variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.091397-.0866376*ii, -.271627-.20254*ii, -.36598-.125748*ii, .0876844-.127349*ii, .034422+.912012*ii, .0478345-.115732*ii, -.0582804+.0838673*ii, -.208917-.594813*ii
.25187+2.74817*ii, -1.55545+2.37915*ii, .638098+4.80951*ii, -.622241-3.51396*ii, -1.82985+1.7194*ii, -.58337-.850418*ii, .391881+.693197*ii, -1.04771+1.25102*ii
.070013-1.52098*ii, -2.34594-1.29465*ii, -1.8251+.678558*ii, -.552909-2.80398*ii, 1.37258+1.63302*ii, -.388857-.820668*ii, -.0873461-.467785*ii, -1.31553-1.3143*ii
-1.94348-.147667*ii, .136261+2.11325*ii, -3.20472+.430525*ii, -.624507+.347362*ii, .289433+.609702*ii, -.340647+.310964*ii, -1.26111+.197327*ii, -1.76139-.366431*ii
-.214124-.172923*ii, .158144-.769738*ii, -.149968+.622037*ii, .173002+.275169*ii, -.597398+.572246*ii, 1.66486-.968861*ii, 1.06127-1.24748*ii, -.606713+.233722*ii
7.37513+5.4555*ii, 3.70281+1.40952*ii, -3.17151+3.49596*ii, -1.5197+8.12918*ii, .742928+4.10801*ii, 7.50948-2.69784*ii, .9098-8.98469*ii, -.426777+5.90158*ii
1.61357+.595954*ii, .547722-.708273*ii, 1.86529-1.31052*ii, -1.64682-.609374*ii, -1.17358-3.7427*ii, 2.10522-1.04019*ii, -2.07123+1.02499*ii, -.225069-.75585*ii
.278618-.953091*ii, -.251771+2.74481*ii, -.862292+.566423*ii, -.865296-.366199*ii, -.207253+.649508*ii, .208276+1.23812*ii, -1.30544+.376237*ii, .242377-.958444*ii
-.651302+.172624*ii, .954722+.417563*ii, -.84107+1.48735*ii, -.425216-.30166*ii, -.979738-.203429*ii, 1.21389+.678383*ii, -1.70136+.664435*ii, -1.14868-.882626*ii
-.121425+.127414*ii, -.803379-1.5308*ii, .407215-1.98919*ii, -.081465+.614232*ii, -.585404-.413659*ii, -4.88834+2.16735*ii, 1.4218+.496319*ii, -.594631-.386078*ii
-2.40517-1.68778*ii, -1.32133-1.66709*ii, -2.19387+.893119*ii, -1.2166-.356796*ii, .973389-.688045*ii, .444734-.947691*ii, -1.70588+1.77158*ii, -.565679-2.49806*ii
2.48871+.482968*ii, 3.63647+1.21463*ii, -1.51807+1.91831*ii, -3.90679-.348328*ii, -1.99058+.473308*ii, 2.93583+1.63706*ii, 1.75738+1.24534*ii, 1.50811-.474897*ii
42.7038+95.1972*ii, -17.2053+21.0727*ii, 99.3737+80.3719*ii, 50.5829-57.0247*ii, -5.59928-.229132*ii, -3.1357+9.58775*ii, -10.4286-9.43978*ii, -8.64776-2.873*ii
-.638236+.43467*ii, .252179-1.26064*ii, -.649858-.328157*ii, -.483432+.212771*ii, -.472091-.672522*ii, -.0196705+.0190434*ii, .0233972-.0330074*ii, .543117-.743673*ii
-1.74904+3.47951*ii, 3.50422-2.28955*ii, 2.43524+2.46552*ii, 3.97316+7.75641*ii, -.437848+4.14083*ii, -4.65468+2.68004*ii, 2.21776+1.10572*ii, .071556-4.32145*ii
3.67602-3.80693*ii, 4.29727+4.2047*ii, 1.22052-1.87286*ii, .750933+1.54941*ii, .539024+.193703*ii, -.643258-.259281*ii, -.06981+2.16465*ii, -1.83141-.045835*ii
-6.06463+11.1723*ii, -3.87482-4.92167*ii, -11.8299+6.49623*ii, -8.47673-5.11506*ii, 2.95743-1.11628*ii, 8.45514-2.5727*ii, 3.86967+10.9238*ii, -4.75729+1.95168*ii
-1.95847-1.62874*ii, -3.71447+1.06204*ii, -2.08731+1.67067*ii, 3.85423+1.42901*ii, -1.71505-1.2598*ii, -.156363+1.41513*ii, -.394033+.784309*ii, 1.6347+.826553*ii
1.99737+6.48056*ii, -3.04629-5.48898*ii, -4.51472-2.69581*ii, -3.84469-2.83628*ii, 1.38448-.632512*ii, 1.978-4.81578*ii, -6.42475+3.8523*ii, -.950374+1.9124*ii
1.18169-1.2003*ii, -1.15687-.633375*ii, -.477268+1.72307*ii, -.238074+.644209*ii, -.152463-1.03024*ii, .241888-.344131*ii, -.900878+.531838*ii, -2.27757-.821648*ii
-.191729-.0239565*ii, 5.50911-.113202*ii, .220178+4.19121*ii, -2.22886-3.06815*ii, -.785934-1.13*ii, 4.2642+3.92895*ii, -.604459+.576587*ii, -.784538-1.13111*ii
-.245901+.70507*ii, .107553+.743856*ii, -.426067-.750303*ii, .25091-.752297*ii, -1.88573-.947275*ii, -.155316+.526278*ii, .153729-.495323*ii, -.673278-.253964*ii
-1.746-1.31884*ii, -1.37881-2.7134*ii, 2.32983-1.09007*ii, -3.20577-1.74654*ii, 1.97745-1.35808*ii, .809172-1.55782*ii, -.617238+.836641*ii, 1.51956-1.2313*ii
2.25519-.861684*ii, -1.07808+.240365*ii, -.227565-.484873*ii, -.765556+1.51628*ii, 1.95044-2.37808*ii, .762542+1.23893*ii, -.399202+2.05986*ii, -.420285+4.50912*ii
-4.95099-.705*ii, -9.76896+2.48038*ii, 24.1494+8.48703*ii, -19.2968+.17228*ii, 3.71979+.909198*ii, -11.511+1.53784*ii, 2.59117+.202673*ii, -3.60806-.841359*ii
-1.7389+3.40286*ii, 4.0692+2.45885*ii, 4.46062+4.42973*ii, .326625+1.84236*ii, .518413+.59226*ii, .325209+3.2565*ii, -3.5481+5.77888*ii, -1.5755-.078611*ii
.215185+.625388*ii, .201504-.335543*ii, -1.31652+2.44378*ii, .207991+.0437264*ii, .355616+1.02617*ii, .460049-.274898*ii, -1.49094-.803848*ii, 2.5565+2.34294*ii
-.456293+.629495*ii, 1.0606-1.06929*ii, -1.92485+.857485*ii, -.129691+.988205*ii, -1.05299+.801859*ii, 2.42246-.200308*ii, 1.73593+.792141*ii, -.678977+1.00545*ii
-.190832-.271136*ii, .399089-.512738*ii, .604461-.907854*ii, -.30218-.105759*ii, -.314421-.933962*ii, -.424274-.0852121*ii, -.306879-.334098*ii, .794678+.735346*ii
-1.76992-4.67305*ii, -4.23034+.772389*ii, 1.82245+1.81193*ii, -2.75193-1.42628*ii, 1.13992+.882442*ii, -.587685+.469345*ii, -1.22818-.074339*ii, 2.36018+.019993*ii
-.738213+2.72696*ii, -2.23662+5.54423*ii, 2.35162+2.34044*ii, 1.03656-4.14658*ii, -1.41619+.197385*ii, .47286+4.73245*ii, -.246876-3.10846*ii, 1.06092-.164175*ii
4.02862-1.98628*ii, -7.77133+9.36174*ii, -4.04694-4.52989*ii, 7.79365+2.97108*ii, -.442495-1.29768*ii, -3.67642+2.62427*ii, .234501-2.46735*ii, -.267691-1.387*ii
.93909+.295445*ii, -.45241+.374873*ii, -2.58876+.762212*ii, .96045+.269116*ii, -1.93295-2.79137*ii, -2.04766-.907856*ii, 2.00071+.965434*ii, -.815469-.336906*ii
-1.45682+11.3459*ii, 4.87053+7.41029*ii, 28.2764-6.43335*ii, -1.90046+15.7683*ii, 2.7365+2.31153*ii, 3.41437+7.89928*ii, -2.40262-5.68398*ii, 1.91201+1.58788*ii
-1.53149+.590046*ii, -.69404+.301291*ii, -.604785+5.2032*ii, .968584-.764886*ii, -3.15368+.835104*ii, .398291-2.61806*ii, 1.56337-3.19675*ii, 1.0499-3.2572*ii
-.107519+.19961*ii, .641715-1.67868*ii, .592992-.972007*ii, -.128913-.369331*ii, .332695-.28077*ii, .0326-.518898*ii, -.244573+.18553*ii, .29624-.342727*ii
1.72798+.563195*ii, -.423075-1.25365*ii, -.808581+1.81873*ii, 1.30203+.637766*ii, -1.54275+1.55654*ii, -.474614+.539444*ii, .497588-.760506*ii, 1.63306+.744015*ii
-.163897-.0913713*ii, -.553611-.042547*ii, .39235+1.1729*ii, -.178588-.125597*ii, .676053+.40178*ii, 1.17435+.051758*ii, -1.01008+.063873*ii, .312072+.313898*ii
-2.20442-.166938*ii, 3.27221+1.44687*ii, .302874+1.7252*ii, -.476324+.706012*ii, -.0839208+.468627*ii, .266646-.956943*ii, 2.54158-.635249*ii, -.357501-1.2355*ii
1.01721+1.24053*ii, 1.33881+1.75064*ii, .292128-.371697*ii, -1.16186+1.34318*ii, .327731+1.57798*ii, 1.81371-.407588*ii, -.093367-1.7216*ii, .275435+2.13848*ii
-3.91596+3.80019*ii, -1.59833+2.47565*ii, 4.28165+5.55586*ii, -2.07973-3.92043*ii, -1.4698+2.62908*ii, 3.18167+5.3743*ii, -5.38387+5.69777*ii, -1.5565+4.41586*ii
-.107649+.891421*ii, .882617+.452633*ii, -1.38488-1.91516*ii, .110496+.103657*ii, .293619+.084308*ii, -.0901514-.184735*ii, .575282-1.09492*ii, 1.71424-.606807*ii
-.507404-.213823*ii, -.231793+.944587*ii, .4202-.0643436*ii, -.0239836-.0994154*ii, -.186786+.0966167*ii, -.169925-.379878*ii, 2.22268+.484444*ii, 1.12686+.160959*ii
.0625869-.307182*ii, .569279-.648087*ii, -1.34016-.726386*ii, .172361+.0977531*ii, .0934524+.449817*ii, .412308+.22152*ii, .135322-.741905*ii, .352552+.765216*ii
.0079207+.0914575*ii, .375815-.253489*ii, .106863+.516139*ii, .14961+.31637*ii, -.233297+1.52629*ii, -.864365+1.64933*ii, -.36321+.25652*ii, -.192021+1.49175*ii
.192536+.654266*ii, 3.44737-1.81515*ii, .653877-1.01776*ii, -.119358+.301532*ii, -.126331+.108417*ii, 1.36216-.576206*ii, 1.52778-2.76153*ii, .343649+.0290824*ii
-.0569023-.078144*ii, -.410786+.276172*ii, -1.75102-.049070*ii, .0556257-.28361*ii, -.825867+.825584*ii, .973487+1.40573*ii, .587916+.032853*ii, -.876386+.784514*ii
-6.74397+1.31099*ii, 5.72851+.800216*ii, -4.46167-4.65381*ii, -4.76175-2.52086*ii, -1.75125-.635478*ii, -5.63202-8.86953*ii, -12.8933-4.27549*ii, -1.44531-1.96939*ii
.566054-3.62772*ii, .630092-2.77706*ii, .763131-1.96324*ii, -.560115-1.49651*ii, .937956-.616201*ii, -.870056+.766561*ii, -2.64421+.557271*ii, -.050663+2.46784*ii
-14.4454-2.38945*ii, 8.46798+2.087*ii, 1.82485+.722007*ii, -.30687+9.78165*ii, .46845+2.19482*ii, -7.9976-3.13951*ii, 6.34599-11.4662*ii, -.475757-3.99526*ii
1.04075+.094769*ii, 1.19014-1.56212*ii, .432822+.545509*ii, -.357262-.622569*ii, .28384-.673656*ii, 1.95233-1.75825*ii, -.487795-3.8589*ii, -.873813+.802368*ii
.380199-.52045*ii, .254003+.376955*ii, 1.91593-.460249*ii, -.414009+.432796*ii, .561291+2.57482*ii, -.446429+.552455*ii, -.399+.658033*ii, -1.03077+1.0928*ii
.779624-.069334*ii, -.433113+.17564*ii, -.353048+1.19268*ii, -.77799+.076607*ii, 3.20838+.94734*ii, -.82042+.167441*ii, .827203-.160533*ii, .392184-.244411*ii
1.4841-10.1114*ii, -2.77611+5.2934*ii, 1.31695-.345242*ii, 1.1473+12.9525*ii, 3.65987-2.35289*ii, -.467715+4.98874*ii, 1.29554-3.72142*ii, -2.08889+2.37431*ii
.478896+.61093*ii, .115054-.606016*ii, 1.36936+2.37822*ii, .312297+.520511*ii, -1.46919+1.30959*ii, .925516-.678323*ii, -1.07506+1.01855*ii, 1.42157+.854609*ii
1.0533-1.17924*ii, -.690823-3.51673*ii, -2.12946+1.62382*ii, -2.29788+2.4989*ii, -1.12117-1.52707*ii, 1.18087+.541654*ii, -.536091-.235641*ii, .986789+1.35539*ii
1.29363+.025222*ii, -1.2232-.703325*ii, -1.45842+.948681*ii, -1.0934-.157565*ii, 1.45489-.578914*ii, -.047362+.87259*ii, -.073394-1.02917*ii, -.752295-.76714*ii
.117804-.134829*ii, .165292+.197027*ii, -.169617-.849096*ii, -.0063123-.0867776*ii, -.548552-.396122*ii, .215388-.85747*ii, -1.59209+.936339*ii, -1.41199+.055080*ii
-.062721+.95166*ii, 2.02264+.494255*ii, -5.42809-1.59403*ii, -2.03748-2.19647*ii, -2.40197-1.58493*ii, 4.36543+2.42303*ii, -.252931-1.61766*ii, -2.49172-1.47046*ii
-.479592+.0587966*ii, 1.82419+.070784*ii, -1.82489-1.85092*ii, -.620741-1.83423*ii, -.75746-1.98162*ii, 3.51881+.39491*ii, -.269948+.985612*ii, -.75501-2.0467*ii
.480162-.327009*ii, -1.07856+1.58844*ii, -.356719+.21063*ii, .573861+.148166*ii, -.208111-.581239*ii, 1.22522-2.42321*ii, -1.03529-2.5*ii, -.005634+.749531*ii
-1.12922-.497137*ii, -1.19594+.479992*ii, -.62686-.701039*ii, .806602-.014240*ii, -1.17-.445766*ii, -.236225+1.34305*ii, 1.20909-1.73101*ii, 1.44161-.909657*ii
.611002+.450386*ii, -1.45051-1.19107*ii, -3.64508-3.11965*ii, .452546-2.95557*ii, 1.62598+2.74005*ii, 2.04099+4.22924*ii, -1.3231+.095916*ii, -1.58468-2.83301*ii
.671211+.556639*ii, -.535348-.055479*ii, -2.12782+.019084*ii, .819458+.755879*ii, -3.31841-2.47999*ii, .785911+1.79208*ii, .689226+1.36442*ii, 1.95644+1.72723*ii
-2.79142-1.34641*ii, -2.47168-.748836*ii, .763663-.966389*ii, .23731+1.49555*ii, -.511691-1.05512*ii, -.723185+1.2116*ii, 1.2181+2.66939*ii, -.134887+2.52078*ii
.487395+.584829*ii, -1.85666+4.73895*ii, -.983832-1.49148*ii, -.274074-.312762*ii, -.0751445+.145109*ii, 2.91522-.157999*ii, -5.40752+.157991*ii, .218387+.12306*ii
-1.04037-2.08106*ii, -.419129-1.76912*ii, -.107494+2.76192*ii, -2.31633+1.441*ii, -.955062-2.84489*ii, 2.67314-3.91497*ii, 3.20881+2.64602*ii, 1.10575+3.7773*ii
.446787+.624991*ii, -.209484+.638661*ii, -.246397+.520637*ii, .459313+.6114*ii, 1.30269-1.86565*ii, .317704-.0679153*ii, .322402-.0608223*ii, -.12916-.483909*ii
-.987168-.504746*ii, -1.64764-.624277*ii, 1.5591+.849773*ii, -.410072+.460746*ii, .249976-.653994*ii, -.370653+.353812*ii, -.796591-.49445*ii, .240235-1.40296*ii
.0550032-.165578*ii, 1.62977-2.49603*ii, -.699004-.530061*ii, .0347869-.132864*ii, .0873987-.0291929*ii, -2.32489+1.49923*ii, -3.09933+1.7227*ii, -.0113797-.0725635*ii
.315907+1.60793*ii, -1.33257-1.39436*ii, -4.73928-.228474*ii, 1.79048-.703155*ii, -.755639+1.84601*ii, 2.12596+2.75125*ii, 2.69767-1.41255*ii, -1.16375+2.32453*ii
-12.4081-2.94695*ii, 2.12208+.172891*ii, -2.58513-.910645*ii, 11.9034+2.9369*ii, 11.3687+1.84171*ii, -11.5161-.37194*ii, 12.0523+.2822*ii, -.158143+3.33409*ii
1.60665-2.09531*ii, -1.65826-5.22611*ii, .512005-.216161*ii, 4.05005+4.81422*ii, -2.12066+.877037*ii, 3.41325-6.8701*ii, -3.31256-.900132*ii, 2.25479-1.01795*ii
.137253-.533725*ii, -1.66222-.180826*ii, -.469523-1.367*ii, .312143+.646559*ii, -.454821-.728469*ii, -.136267-.84937*ii, -.354631+.566828*ii, .664831+.59077*ii
-.814287+1.14957*ii, .471896-1.96505*ii, 1.05435-.038493*ii, -.066573-2.09854*ii, 2.00402-.54901*ii, -.006272-.778336*ii, -.323836+.416085*ii, -1.80751+.979596*ii
-.007853+1.07402*ii, 2.69572+2.85877*ii, 1.73675+.297558*ii, .938646-.051063*ii, .308864-.365431*ii, -.224288-.755129*ii, .896738-.208056*ii, -.487599+.537645*ii

