variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
1.601-1.16658*ii, 1.21425-2.18428*ii, 1.78802-.474844*ii, .877304+1.27478*ii, -.550544+1.10934*ii, .547992-1.46373*ii, 1.93202+.665243*ii, -.863882+1.8164*ii
.0101327-.464936*ii, 1.72493+.161968*ii, 2.09418+.487681*ii, -.330407+.629553*ii, -.311807+.759226*ii, 1.35382-1.77325*ii, -.249453+1.43965*ii, -.421956+.609929*ii
-.733367+.011668*ii, -1.22521-.408331*ii, -.655523+1.15722*ii, .0475342+.26875*ii, -.201429-.37157*ii, -.279364+.554302*ii, -1.37459-.992917*ii, .422104+1.13258*ii
.347342-.805357*ii, 1.17426+1.40355*ii, -1.51997+.285176*ii, .220572-.105941*ii, .0658819-.259186*ii, -.104115-.508483*ii, 1.50082+1.1462*ii, .835248-.462622*ii
.247779-.797896*ii, -.908888+1.88817*ii, -3.03123+1.01479*ii, .992494-.694241*ii, -1.00787-.566129*ii, 4.49312-2.44122*ii, -1.36616+3.29141*ii, -.841382-.788027*ii
-1.19761+1.03748*ii, 2.03142-.691054*ii, 1.49595+2.37031*ii, 1.73404+1.30914*ii, 1.13717+1.67574*ii, -1.44717+.075536*ii, .163846-1.07863*ii, -1.24082-2.14883*ii
-.982094+.784848*ii, 2.29661-1.59662*ii, .33505+2.07528*ii, -.232349-.0436031*ii, -.118614-.120433*ii, -.10613+.707804*ii, -2.52241-2.92727*ii, .075742+.898359*ii
-1.96348-.202083*ii, 1.1171+1.63401*ii, -.769339-2.41588*ii, -1.70172-.064106*ii, -1.02389+1.38289*ii, 1.32165+1.22193*ii, 1.44648+1.52583*ii, .672564+.811057*ii
.323061-.565094*ii, .546724+.724953*ii, .034367-1.09195*ii, .331692+.107644*ii, .629211-.440552*ii, -1.31833-.263764*ii, -.99911+2.35081*ii, -1.45352+.703159*ii
1.26494-3.22422*ii, -1.10038-3.01455*ii, -3.02723-2.97206*ii, 2.82097-.353171*ii, -.396082+1.72699*ii, 5.11547-6.01768*ii, -3.57624-9.12813*ii, 1.32112-2.2678*ii
-.18218-1.30913*ii, 1.97196-1.38564*ii, -.877491+.28913*ii, .151337-.862011*ii, .514018-.513083*ii, .662072-.191586*ii, .871268-.591345*ii, -.876444-.256748*ii
-5.6043+7.6814*ii, -6.81898+7.30907*ii, 2.64633-18.9268*ii, -2.84867+11.1207*ii, 2.01574-1.10109*ii, 15.444+5.58045*ii, 10.1234+9.17748*ii, 1.21919-1.46646*ii
-1.0594-.013807*ii, .744497-3.07203*ii, 1.67437+1.00038*ii, .029614+1.60128*ii, -.980244+.256838*ii, 4.6168+4.52619*ii, -3.2018+3.07469*ii, 1.17798-.2966*ii
-.434973+2.56606*ii, .288221-1.62275*ii, -1.91472-3.60583*ii, -.265324+2.39051*ii, -2.91244+.190281*ii, 1.40134-1.22242*ii, 1.60152-1.24025*ii, .36885-1.28977*ii
1.38471-.847732*ii, .391819+2.12796*ii, .286651+.843215*ii, -1.77394+.279006*ii, -.043296+1.6593*ii, -.469773+.903792*ii, .071561-.924205*ii, -.668855+1.23583*ii
.901612+.701571*ii, -.772193-.835093*ii, -.69361-1.95753*ii, .0746667-.205398*ii, .176043+.341605*ii, -.21074+.131725*ii, -.321599-1.27941*ii, .352232+2.00798*ii
-7.95398+5.44214*ii, -2.46572-6.99658*ii, -2.41447-4.84382*ii, 1.07118+1.83251*ii, -.561947+.108161*ii, 1.3813-.587105*ii, 3.15254+6.16185*ii, -2.57199+.678532*ii
.113801+1.48813*ii, 2.66127+2.43533*ii, -3.15656+2.87139*ii, -.486393-1.73434*ii, -.848079-.527313*ii, -2.70328+7.26858*ii, 3.41243-5.45682*ii, -.650894-.162185*ii
.211494+1.11241*ii, .306572-1.18254*ii, -1.02606+.745845*ii, .0936506+.114054*ii, -.142273+.195273*ii, -.152149+.0045459*ii, 1.05709+.536794*ii, -.776544-1.67402*ii
1.64721-.919046*ii, 1.10167-2.18937*ii, -2.13405-1.80317*ii, -1.16487-.054118*ii, -.38782-.86897*ii, 1.26553-1.17654*ii, -.736656+2.73527*ii, .568164-1.34352*ii
1.47711+30.789*ii, 26.8792+18.0197*ii, 30.6409+23.4931*ii, 5.4504+41.1783*ii, 1.69695+1.92632*ii, .395404-1.4544*ii, .384702-1.0467*ii, -1.28289-1.19416*ii
5.8641-1.67718*ii, -1.85573-2.17164*ii, 5.47504+1.93997*ii, -2.64741+6.76252*ii, -2.39539-4.48509*ii, 1.74064-1.64246*ii, -2.01672-.358933*ii, 4.05689+4.34723*ii
-2.25748+.794956*ii, 1.10052+.166961*ii, 2.65328-2.81125*ii, 1.70762-.1731*ii, 2.98683-.767714*ii, -.324219-2.297*ii, -1.21294-3.03565*ii, 2.11455+2.54294*ii
.213014-.247526*ii, -.187353+.720697*ii, .241276+.829236*ii, -.0604857+.087602*ii, .268588+.0980309*ii, .0711798-.447253*ii, .368131-1.35998*ii, -.37518+.740835*ii
4.23537+1.02126*ii, 1.96883+1.5394*ii, 2.23861+1.71109*ii, .006645-1.07036*ii, -.523413-.67806*ii, -.10755-.0149103*ii, -.161447+.41886*ii, -1.52398-3.23953*ii
-2.57585-1.1181*ii, -2.57435+1.28177*ii, .686787+1.0215*ii, .650208+.171175*ii, -.351733-.308113*ii, .48211-.020692*ii, 2.03262+.223231*ii, 1.46424-1.20902*ii
-3.16872-.221573*ii, .266435+3.85132*ii, .895581-.74153*ii, -4.63158-1.79989*ii, -1.09584+2.32938*ii, -2.08407+2.07558*ii, .851067-1.66587*ii, -1.23149+1.7713*ii
-.032768+1.10284*ii, 1.80606-.759548*ii, .97933+15.1369*ii, 2.66533+1.65069*ii, 1.85475+2.60796*ii, .886773+6.78685*ii, -2.11874+1.42125*ii, -2.04928-2.59405*ii
-4.17399-1.17431*ii, 1.45691+2.32942*ii, -3.45528-1.01343*ii, -.636003-2.80275*ii, -1.97526-.689336*ii, 3.43056+.292272*ii, -2.89129+4.42508*ii, -2.77099-2.28083*ii
1.06582+.437483*ii, .618669-2.55679*ii, .551408+1.53504*ii, -1.33005-1.39352*ii, .791938-1.23203*ii, 3.98126+2.25983*ii, -2.72101-.20639*ii, .886055-.971485*ii
.522515-.118823*ii, -.555146-.740482*ii, -.892379-.43982*ii, -.283445+.56159*ii, -.603604-1.2181*ii, -2.49202+1.05971*ii, -2.07072-1.10725*ii, -1.06181-1.16242*ii
-2.38861-.180834*ii, -1.6364+1.08428*ii, -1.01903+1.21741*ii, -.337482+.396939*ii, .510008-.147205*ii, -.289034+.272628*ii, 1.82279+.342985*ii, -1.55207+1.9079*ii
-.423609-.385247*ii, -.608818+.551357*ii, -.119016+1.22112*ii, -.0182308-.00171342*ii, .0301029+.0328904*ii, -.0581106-.0260433*ii, -.978309-1.76902*ii, -1.38756+.13416*ii
-1.4305+.254068*ii, -.514787+2.19865*ii, -3.21861+3.50774*ii, 1.67292+.097292*ii, -.253884-1.46233*ii, .626066-2.60681*ii, -.0099-2.33186*ii, -.23076+.993628*ii
-.264811+.635423*ii, -.553235-.731133*ii, .501089+1.59129*ii, .284082-.10628*ii, -.189048+.634051*ii, -.449523+.502593*ii, .139874+1.54751*ii, 1.23856-.889252*ii
.813073+.3386*ii, .477237+1.70879*ii, .409986-.439543*ii, -.578638-.384637*ii, -.593073+.511614*ii, -1.79316-.101676*ii, -2.27628+.315559*ii, -.631473-.278238*ii
-1.64521-1.3755*ii, -6.75768+.248375*ii, -4.7251-.006689*ii, 1.30819+2.11618*ii, -.363662-.63967*ii, 4.10996+8.04742*ii, 5.61771+5.44402*ii, -.057412-.567659*ii
-2.30688-.080846*ii, -1.60258-4.82789*ii, 1.35996-1.20406*ii, .7129+1.87738*ii, -.788838+.033477*ii, -4.20585+.297407*ii, 1.56545-4.69168*ii, 1.13609+.213328*ii
.7508-1.62659*ii, -.678759-.618135*ii, 1.02092-2.61867*ii, -.44022+1.5228*ii, -1.52465-3.09853*ii, .765861-.869793*ii, 1.01327-.84568*ii, 2.28255+.151386*ii
-.0556386+.0443402*ii, -.187577+.287744*ii, 1.72531-.177102*ii, -.25041+.0926875*ii, 1.24835+.926714*ii, 1.23957+1.72628*ii, -.44321-.256354*ii, -1.19236-.927227*ii
1.38481+.839909*ii, 1.28019+1.51192*ii, -4.25764+1.98989*ii, -1.85814-.556668*ii, -1.64107+1.06845*ii, 2.3512+.149525*ii, 1.86911+.62921*ii, .837203-1.13318*ii
-.140187-.736729*ii, -.635969+.857358*ii, 2.02342-1.4829*ii, -.358133-.0462529*ii, .33015+.590536*ii, 1.13682+.203012*ii, -.336527-2.41591*ii, 1.06778+1.10397*ii
.687731-.431063*ii, -.451837+.384426*ii, -.117566-.384971*ii, .716995-.356798*ii, -2.62049-.650205*ii, -1.0627-.455181*ii, -1.12392-.35338*ii, .604491+1.04678*ii
-.0362829+.0535502*ii, -.468228+.266903*ii, -.41291-.564804*ii, -.0060865-.0864884*ii, -.139318+.290013*ii, -1.85439-.359383*ii, .913857+1.0934*ii, -.0548191+.320725*ii
3.56109-6.37136*ii, 2.74733-1.79821*ii, -8.94001-.58271*ii, 5.3366+2.59193*ii, 1.85515+3.10113*ii, 6.98347+2.1101*ii, 3.14657-8.61403*ii, -2.76694-5.01163*ii
.730577+.359489*ii, 1.81127-.162007*ii, -2.15196+.406663*ii, -1.64086+.277707*ii, -1.82467+.143438*ii, -1.14938-2.11754*ii, .197628-1.16629*ii, -1.75061+.352894*ii
1.37936+2.30126*ii, -1.09479-.062706*ii, .0322291-.114248*ii, -.126306-1.76344*ii, .413899+3.1978*ii, 2.06485-.229646*ii, 2.66576-1.75689*ii, 3.03385-3.23373*ii
45.6587+37.7749*ii, -28.2431+20.5425*ii, -25.5146-11.5391*ii, -37.1009+27.1342*ii, 2.63227-.006897*ii, 16.93-18.4734*ii, 28.9871+15.7041*ii, -4.17992+.666664*ii
-.966285-2.79619*ii, -1.34154-.462069*ii, .91287+1.04125*ii, .230435-1.27928*ii, .280129+1.81071*ii, 1.74154+.684318*ii, -4.27792+.594876*ii, -2.90382+2.73241*ii
-.078437-1.42367*ii, -1.30164-3.21005*ii, -.051453+1.26742*ii, -2.18971-.659458*ii, .827942-1.02856*ii, .414258-5.50328*ii, 3.44502-.904416*ii, .835898-1.26745*ii
.030083+1.44686*ii, 2.33137-.747644*ii, -2.21277+.296006*ii, -1.20158-1.74124*ii, -.500312-1.65419*ii, 1.91714+1.38149*ii, -.548051-1.53289*ii, -.848096-1.42675*ii
-3.79071-2.37385*ii, -.98964+.651843*ii, -1.91967+1.81144*ii, 1.47921+.743738*ii, -1.39442-2.42151*ii, -1.83742+1.63903*ii, -5.43091+3.99763*ii, 6.42987-2.82632*ii
-.233157-1.55933*ii, -.520517-1.19917*ii, -1.2244+3.10265*ii, -.733059+.491997*ii, -.243914-1.32849*ii, 1.30218+.216379*ii, 1.36375-1.97238*ii, .428085-2.63281*ii
-1.43363+.834306*ii, .476931-2.25015*ii, .201463+.954832*ii, -1.50807+.9364*ii, -1.06841-1.11396*ii, -.88134-.192557*ii, -.820891-.204706*ii, .465909+.333045*ii
-.366726-.401239*ii, .37743+1.00413*ii, .359868-.0446133*ii, .40883+.277763*ii, .752938-.531284*ii, -.140929+.056656*ii, .166577-.0243193*ii, -.066902+.680412*ii
18.8446+46.8869*ii, 23.0779+7.22575*ii, 9.04636-9.98287*ii, 9.99992+45.8711*ii, 1.9228+3.37328*ii, -16.2128-18.9199*ii, -20.7944-17.2299*ii, .921058-2.25097*ii
-.604175+.693616*ii, .374005+.277403*ii, -.355521-.983508*ii, .358247-.570261*ii, -.223265-2.88388*ii, -.317708+.609887*ii, -.564725+.76234*ii, 2.75801+.67543*ii
-13.3803-16.4862*ii, -8.75299-6.49962*ii, -.024224+7.05337*ii, -39.2782+36.0916*ii, 1.83779-9.61136*ii, -14.5344-27.6233*ii, 12.157-5.5725*ii, -2.06373+10.3233*ii
-.196034-.409519*ii, -.00219-1.5974*ii, -.631334+.559829*ii, -.0712687-.269023*ii, .336948-.0887689*ii, .469833-.134406*ii, -.719992+.363463*ii, .241995+.395283*ii
-1.1356-.009722*ii, .977092+1.58995*ii, .723686+.453212*ii, .162037+.897215*ii, .910142+.355495*ii, -.370392+.810772*ii, .927092+.652741*ii, -1.36818-.723547*ii
1.16887-1.08305*ii, -.013075+1.11391*ii, -2.82409+1.41188*ii, -.845573+1.00657*ii, 1.82485+1.49679*ii, -.209735-.804081*ii, -.13035-1.00749*ii, -1.52137+.890856*ii
.192884+.685495*ii, -1.19001-1.9926*ii, -.466281+1.13085*ii, .822311+.160663*ii, -.482196+.537389*ii, -1.44018-1.54543*ii, -.654671+1.71714*ii, .459756-.770004*ii
-2.37239-1.27749*ii, -.423333+3.05461*ii, -.213772-4.2137*ii, -.528059-.034793*ii, .0246619+.342328*ii, -.136817-.387053*ii, -.187871+2.11309*ii, -1.60814-.625939*ii
-.161513-.155492*ii, -1.05309-.056104*ii, -.728799-.029245*ii, -.390117-.608565*ii, .800205+1.11314*ii, .411418+1.68319*ii, .250327+.426483*ii, .740029+1.08278*ii
-6.0646-3.4036*ii, -.511453-5.34905*ii, 3.18335+5.05916*ii, -8.1062-14.4711*ii, 5.64886-2.49078*ii, 7.32865+2.03673*ii, 2.9912-1.02569*ii, -5.63969+1.93833*ii
.266204-.213542*ii, -.225928+.0628505*ii, -.797539-2.23907*ii, .251562-.139266*ii, -2.38528+.569281*ii, .0265815+.242357*ii, -.0812283-.280283*ii, 1.21891+1.40153*ii
-.215422-.873018*ii, -2.37351+2.41935*ii, -2.20791-.32147*ii, -.237904+.0286452*ii, .110382+.0883765*ii, .902508+.247302*ii, .51732-3.52965*ii, -.464525-.291925*ii
-2.12705-.53427*ii, -1.87284+.561085*ii, -.426799-1.23893*ii, 2.19555+.358391*ii, -2.0463-.99578*ii, -1.22557+.371303*ii, 1.24132-.262177*ii, -.913818+.191716*ii
1.82787-.513294*ii, 1.18897+1.03014*ii, .311867-1.89125*ii, .571866+.049521*ii, .590702-.428493*ii, .201192+1.29051*ii, 2.16013+3.81334*ii, 1.98696+1.22029*ii
.187872+.167199*ii, -.230505-.162334*ii, .969028+.303882*ii, .044255-.223556*ii, .656468+1.47738*ii, .158812+.0740919*ii, .161622-.112844*ii, .275287+2.22006*ii
-2.36141+.18531*ii, .339354+1.8503*ii, 1.37213+.626224*ii, .974999+1.32109*ii, 1.5685-.766212*ii, 2.36097+.282838*ii, -2.17384+2.73006*ii, 2.84927-.19399*ii
-.106526-1.3278*ii, -.382255-1.04979*ii, .179455-1.25955*ii, -.261108-1.37521*ii, 2.47319+.403105*ii, .941567-.179906*ii, -.913301+.072146*ii, 1.11478-.413237*ii
-.819217-1.25868*ii, 1.07283-.719395*ii, -1.84242-1.62632*ii, .361-.0150076*ii, .477183+.292002*ii, -.934031+.000748*ii, -2.01244-3.39003*ii, -2.35704-.090576*ii
.467817+.0445412*ii, -.77755-3.06295*ii, -1.1354+.400113*ii, -.220839-.191481*ii, .151851-.105652*ii, -1.52863+.002735*ii, -2.02112+1.45763*ii, .286428+.0419271*ii
1.34241+10.9025*ii, 9.25516-5.66179*ii, .616154+4.16739*ii, 3.57125+1.76402*ii, .391882+.620928*ii, 3.67565-1.49799*ii, 9.1531+6.31169*ii, -1.84493-.968939*ii
-1.52548-1.85787*ii, -1.83769-.644286*ii, -.78569+.046438*ii, .994789+1.87357*ii, -1.60077-1.47783*ii, -.206558+.185467*ii, -.188538+.254954*ii, -.215902+1.57323*ii
-.211334-.929856*ii, .48921+1.15686*ii, -.059962-.728745*ii, -.646223-.376389*ii, -.952768+.714297*ii, .985137-.609982*ii, -1.44557-.402515*ii, -.715214+1.50901*ii
.229361+.0820153*ii, 1.81358+.05346*ii, .636102-.290612*ii, .0823201-.146434*ii, .0859472-.16402*ii, 1.09351+1.87649*ii, -2.46682+2.05598*ii, .116632-.302429*ii
-.449234+.274866*ii, .764942-.251371*ii, 1.29348-.647509*ii, -.454592+.319161*ii, -1.32022+.40063*ii, -.26429-.0694703*ii, .246821+.0822021*ii, .417885-.350866*ii
.172346-.315941*ii, .625248+2.75551*ii, -.17409+2.7543*ii, .680328-1.5531*ii, -.965509-.712878*ii, -3.04343-.899314*ii, .467906+.220375*ii, -.946677-.693055*ii
7.06329-4.62379*ii, 3.51802+2.08598*ii, -7.21783-1.88402*ii, -4.30477+2.85193*ii, -1.09939+2.2732*ii, -1.01877-.430815*ii, -1.68062-.721693*ii, 2.92759+1.44774*ii
.772913+.515056*ii, -1.40732-1.0838*ii, -.118318+.373564*ii, -.12488+.579545*ii, -.286743-.602789*ii, -.537804+.350158*ii, .207698+1.00242*ii, -.208548-1.18662*ii
5.4172-2.23213*ii, 4.1638+.365886*ii, 2.88454-6.36131*ii, -9.88823-3.0066*ii, -4.83916-1.01893*ii, 10.7204-11.6172*ii, -.25982+9.04681*ii, 4.58352+1.77662*ii

