variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt*F-1
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
-1.76112-.436061*ii, -.095114-1.72618*ii, -.192666+1.39077*ii, -.330104-.893619*ii, 1.05325-.324433*ii, .791308-.221766*ii, -.031824+.577561*ii, -1.27634+.248947*ii
9.898+71.7913*ii, 35.6049-48.909*ii, 111.16+1.6472*ii, 47.9548-30.2771*ii, 1.74231+.69261*ii, -14.8312+34.3692*ii, .00972865+.0133639*ii, 1.72497+.685718*ii
.428394+.0481773*ii, -1.6416+.224175*ii, .304554+1.62777*ii, -1.55751+.000182*ii, 1.86284+.254167*ii, -.547646-.068656*ii, -.598012-.081664*ii, -.163998+.784318*ii
2.04129-.249167*ii, -1.57471+.448098*ii, 3.25212-1.53914*ii, 2.14664+.496061*ii, -2.35632-1.30055*ii, .603568+.151447*ii, -.587469-.16717*ii, .737316+.042798*ii
1.75801+.653841*ii, .969845-1.88256*ii, 1.41248+3.0399*ii, -.529283-.95499*ii, .572847-.857415*ii, -.344878-.121286*ii, .216259+.41978*ii, .076717-1.39821*ii
1.06266+.754128*ii, -.677599+.331596*ii, -.369287+1.50448*ii, .0655081+.220601*ii, .101081-.601661*ii, .035355+1.09944*ii, -1.19066-.582671*ii, -.392427+.797096*ii
2.10394+.017882*ii, -.022048-.682719*ii, .8918+1.57709*ii, .492707-.196496*ii, .528464+1.46043*ii, .085662+4.38946*ii, -.047254+1.4632*ii, -.502465-1.36133*ii
-.642004-.14272*ii, -.99465-.325326*ii, -.180075-.528158*ii, .316264-.265164*ii, -.416937+.669552*ii, .990606-.053802*ii, -.908219+.297057*ii, .501454-.234897*ii
-.38604+14.6793*ii, -3.87689-4.76902*ii, 5.42673-3.17152*ii, -10.4801+4.39268*ii, 1.04206-3.54794*ii, -9.88228-6.16701*ii, -.102634+.126252*ii, -1.03188+3.51294*ii
-15.8476+5.51002*ii, 2.73869-5.87056*ii, 7.90668+10.4971*ii, 19.7586-4.86337*ii, 3.93974+4.89349*ii, .00150691-.0600431*ii, .0652631+.139896*ii, -5.42738+14.2211*ii
-2.30682+1.31199*ii, .027381+.972039*ii, 2.04996-4.93099*ii, -.476022-1.44046*ii, -2.98902+.895233*ii, -1.93715-1.91206*ii, .028956-1.02795*ii, 2.91891-1.09987*ii
2.75074-.032323*ii, .377522-1.71938*ii, .189231-.819742*ii, .844149+.511712*ii, -.362168+1.06144*ii, 2.94828+1.69442*ii, .121828+.554854*ii, -.34464+1.05728*ii
-3.93083+2.79856*ii, .979687-2.2569*ii, -.169304-3.36682*ii, -4.33242-.784646*ii, -.817241-3.48451*ii, -2.82655+3.81887*ii, .161841+.372832*ii, .799766+3.45862*ii
-1.45396+1.07973*ii, -.589121-.30484*ii, -1.95158+.440096*ii, -.511668-.11401*ii, 1.52816-.403698*ii, -.775171+.805785*ii, -1.33894+.692834*ii, .567565-1.59931*ii
.651632-.183804*ii, -.320716-.171497*ii, .34429+5.99446*ii, .0246806+.0718831*ii, -.306089-.28459*ii, .287015+2.28593*ii, -2.42471+1.29657*ii, -.535064-.315937*ii
.703299-.641661*ii, 1.45966-1.30979*ii, .825347+1.96354*ii, -.119968-.088378*ii, -.0308657-.14879*ii, 1.28789+.462607*ii, .379512+.340544*ii, -.0364911-.138531*ii
-2.05851+2.38948*ii, .380917+5.16888*ii, 3.44499+1.98734*ii, -.863858-.795174*ii, -.330515+.309897*ii, -3.58537-1.87536*ii, .0141803-.192421*ii, -.327227+.307318*ii
1.23417+.469605*ii, .158169+.343003*ii, -.906687+.617152*ii, -.033801-.859733*ii, -4.20888-1.74375*ii, 1.461-2.09129*ii, 1.10865-2.4042*ii, -1.05292-2.53767*ii
-3.12988+.560307*ii, .373317+.213852*ii, -2.53054-2.05389*ii, .0451703+.111178*ii, .439101+.344086*ii, .58539+.104163*ii, 2.01686-1.15534*ii, -.137803-2.13337*ii
.714493+2.70943*ii, .145653-3.38576*ii, 3.89383-3.27006*ii, 4.68279-5.52017*ii, 3.37358+2.62104*ii, 1.91798-3.12923*ii, .0126826+.294809*ii, 3.3283+2.60177*ii
2.15168-1.29432*ii, -.523129-.979292*ii, -.608262+2.54031*ii, .690234+.559465*ii, -1.47478+.621847*ii, .385387-.571231*ii, -.424385+.794443*ii, -.816383-1.09283*ii
-.684644+.120994*ii, 1.91601-2.68774*ii, 1.35041-1.76201*ii, 1.05944+1.31851*ii, -.277909+.986463*ii, .0746749+.0073675*ii, .175861+.246694*ii, -1.64291-3.75288*ii
.768604+6.95586*ii, .243148-.104199*ii, 10.5182-.80875*ii, -.22086-.176796*ii, -1.00831-1.88632*ii, -.692188+.178513*ii, 3.47461+1.48902*ii, 10.9068+2.02978*ii
-1.73947-.188243*ii, .256489+.873686*ii, -.54654+1.52007*ii, -.114796+.701763*ii, 1.40795+.676122*ii, -.048928+.997787*ii, .309354-1.05376*ii, -1.05662+.442989*ii
.173269+.547266*ii, .674458+.237401*ii, -.724563-1.08571*ii, -.0238487-.191052*ii, -.240354-.481933*ii, -3.96165-1.12019*ii, 1.31923-.464351*ii, -.207579-.481651*ii
.15728+.353315*ii, 1.52038-.50189*ii, .263922-.343753*ii, -1.24133-1.64696*ii, -.827558-2.43969*ii, 1.94812+.866796*ii, .593099+.195787*ii, .763272+2.31999*ii
1.29997-1.24574*ii, .133828-.652458*ii, .121594+1.16081*ii, .61887-.463751*ii, 1.73756+1.54064*ii, .392829+.952719*ii, .301679+1.47079*ii, -2.23097+1.23097*ii
-2.10968-3.3998*ii, 1.67485+6.15146*ii, 2.73336+2.89576*ii, 5.02106-.413645*ii, .288592-1.5539*ii, -1.36811+1.51965*ii, .0412062-.151344*ii, .288835-1.53511*ii
-.776628+.155884*ii, .615107+.196465*ii, .753351-.737988*ii, .434708+.719821*ii, 1.96094+1.71415*ii, .645731-.617805*ii, 1.47524-.471191*ii, -3.95205+.954314*ii
3.91808-1.84322*ii, -.624397+.402517*ii, -.104713+.5671*ii, -.627757-.090600*ii, 1.2883+1.1207*ii, -.649022-.669501*ii, -1.13138-.72934*ii, .569842-1.799*ii
.948214-2.71927*ii, -.761237-1.1113*ii, -.214211+1.3817*ii, -1.32947-.095599*ii, 1.23262-1.54829*ii, -.290686-.435882*ii, -.419537+.612465*ii, 1.32203-2.99798*ii
-.344377-.167012*ii, .386795+1.15062*ii, 1.2602+1.27283*ii, -.311267-1.01628*ii, -1.75054-.047423*ii, .278274-.893443*ii, .262493-.780855*ii, .841574-.038556*ii
-.0630615-.243891*ii, -1.46948+1.10481*ii, -.851488+.124982*ii, -.291207-.0290576*ii, .234215+.21564*ii, -.528387-.536696*ii, -.434762-.32687*ii, .144356+.177918*ii
2.52914-.380837*ii, -1.20569+1.49641*ii, 2.47003+1.9389*ii, 2.44337-1.20252*ii, -2.57-1.19494*ii, -.0607142-.253037*ii, -.326486-.405208*ii, .630353+5.14665*ii
-1.92851-5.34942*ii, -.256684+1.24104*ii, -5.45488+8.76509*ii, -6.48258+3.83938*ii, 8.00561+8.79119*ii, 5.04561-1.81831*ii, -.159821-.772718*ii, 7.98124+8.81635*ii
.617243-.913434*ii, .242081-.562344*ii, .834103+.68602*ii, .0158593-.278651*ii, .856577-.312339*ii, .18379-1.24464*ii, .645835+1.50025*ii, -1.04221-.382677*ii
-.29957+6.81513*ii, 22.0753+8.96571*ii, -.60145+18.9049*ii, -.618087+2.54118*ii, .0321968+.217153*ii, 5.43419-3.29879*ii, .0388853-.015793*ii, -.0318772-.214987*ii
-3.56502+1.97944*ii, .06012-2.68831*ii, .595152-1.95535*ii, -1.44573-.406876*ii, .278508-1.0818*ii, 1.99913-2.87718*ii, .0083146+.371795*ii, .280964-1.06775*ii
-.898732+.41755*ii, 2.08865-1.01752*ii, -.738174-.907218*ii, -.040665+2.03763*ii, -.799686+1.56157*ii, -1.44001+.264823*ii, .386944+.188507*ii, .718404-1.56041*ii
12.2981+14.7186*ii, 1.30413+8.57993*ii, -9.07504+7.08209*ii, -5.94442-10.9081*ii, -2.69113+.976611*ii, 16.623-9.65614*ii, .0173154-.113919*ii, -2.66438+.966851*ii
2.96041+1.914*ii, .264593-.0894532*ii, -2.34173-1.13495*ii, .157628+.15726*ii, .708613+1.42826*ii, -.313463-6.13081*ii, 3.39172+1.14667*ii, -.640798-1.65689*ii
-5.2691-.307448*ii, 1.05376-1.43647*ii, -1.53978+3.20362*ii, -2.22141-3.37303*ii, 1.57816-4.25056*ii, .647386+.25703*ii, .332012+.452594*ii, .073307-4.31338*ii
-.580216-.161502*ii, -.302047-1.16018*ii, -.389938+.599472*ii, -.285353+.176777*ii, -.165459-.534989*ii, -.0915605-.214463*ii, -.210157+.807225*ii, 1.80413+.756725*ii
-14.6125-47.9373*ii, 7.97301-16.6224*ii, -30.903+29.7459*ii, -1.15425-36.8359*ii, 3.54896-1.84115*ii, .000989675-.00673798*ii, .0234587+.0489076*ii, 27.57+14.767*ii
-.266402+.534674*ii, .908976+.757353*ii, -2.22553+.507973*ii, .131644+.220704*ii, .409784+.144182*ii, 1.97522-2.29957*ii, .649351-.541036*ii, .392575+.132173*ii
-2.66795+3.17188*ii, .471831-2.14615*ii, -1.69959+2.88106*ii, 5.05713+4.80978*ii, -3.28725+5.43545*ii, -2.69543+1.02785*ii, .0977162+.444467*ii, 3.31178-5.43288*ii
5.93154+12.2755*ii, -.37118-3.07387*ii, -3.64666+3.4517*ii, -4.06333-4.02276*ii, 2.89444-2.29428*ii, -.0411499+.0582042*ii, -.0387193+.320648*ii, 15.0821+6.09735*ii
-.680771+1.30381*ii, -.794227-.09858*ii, 1.66325+3.07467*ii, .0182095-.228431*ii, .025155+.572105*ii, 1.02149+2.30172*ii, -1.23998+.153907*ii, .00752-.623691*ii
-.0879759+.105226*ii, -.759645-.517279*ii, -.445161+1.05094*ii, .142933-.709596*ii, .612049+1.45145*ii, 1.38962-1.18872*ii, -.899373+.612427*ii, -.559864-1.13911*ii
.865427-.562178*ii, -.694582+.142679*ii, -2.12801-1.01773*ii, .544914+1.19292*ii, -.828489-3.60512*ii, -1.36121-.309019*ii, -1.38142-.283768*ii, -.472002+.592483*ii
-.687823+1.04086*ii, -.062455+1.97095*ii, 1.33848+.93416*ii, -1.65641-1.49018*ii, -1.45742+1.72701*ii, .195633-.612006*ii, -.016061-.50686*ii, -1.53865+.942252*ii
10.6805-15.0452*ii, 10.1719+6.96203*ii, 15.9637+14.3421*ii, -4.58293-2.19294*ii, -.814604+.126368*ii, .602629+1.16493*ii, .0669479-.0458215*ii, -.807921+.125711*ii
-.257496+4.54162*ii, -.253104+.460342*ii, 1.83707-1.93683*ii, -.485043+.326148*ii, 1.97775+1.01992*ii, -2.05818-.497325*ii, -.917123-1.66805*ii, 2.51556+.397584*ii
-.925474+2.4069*ii, -1.57701+2.33245*ii, .217552-.318227*ii, -.87443-2.30746*ii, -1.00994+1.43263*ii, -.376636-1.92844*ii, -.198934-.294231*ii, -1.00536+1.39069*ii
-1.27983+7.22182*ii, 1.03934+.78441*ii, 5.84725-1.13094*ii, 4.01158+3.34034*ii, 8.00883+.38339*ii, .565731-.399605*ii, .612989-.462634*ii, -.468095-3.76027*ii
16.8302-28.8094*ii, .281245-3.2656*ii, -20.4361-31.737*ii, 21.1328-36.5765*ii, 23.3427+10.9323*ii, 24.9172-13.8111*ii, .0261789+.303968*ii, 23.1108+10.8249*ii
.452457+1.47741*ii, -.323737-1.70925*ii, -.662963+1.08217*ii, -1.29399+.272086*ii, -.0305-1.51988*ii, .149695-.37729*ii, -.106973+.564791*ii, 1.4797-.590574*ii

