variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.426038+2.82896*ii, -.106405-.880615*ii, -.622488+.912119*ii, -1.29722-.863077*ii, .964998-.221658*ii, -.298935-.37088*ii, -3.02646+.140882*ii, -.0674921-.0065666*ii, 1.12747+1.07235*ii, .844945+.303748*ii
-.826888+1.04299*ii, -.0538373+.029344*ii, -1.01945-.577705*ii, .227436+.103004*ii, -.019985+.828499*ii, .151021+.13466*ii, -1.30136-.631917*ii, -.449552+.507362*ii, -.832395+.377939*ii, .307778-.0112124*ii
-.725748+2.03566*ii, .0501421-.0612066*ii, -.946068-.759876*ii, -.759474+.017319*ii, .330794+.66891*ii, .225616-.287552*ii, -2.32441-.819978*ii, -.596133+.338783*ii, -.262878+.0456972*ii, .606949-.225802*ii
1.49599+.906977*ii, -.0128038-.021655*ii, .78016+.630578*ii, -1.63177+3.36707*ii, -.596426-1.17855*ii, .080275-.665742*ii, -1.49033+2.58215*ii, -2.37168-.024435*ii, .252634-1.50725*ii, -.0523206-.143325*ii
-2.79949+1.5057*ii, 1.30911-3.8058*ii, .533705-.857417*ii, -2.84684-2.35059*ii, -1.2879+.128583*ii, -.415877-.526091*ii, -3.11127-4.07139*ii, -.0192775-.00247796*ii, 3.38355+.6882*ii, -.965186+.846665*ii
1.34331+1.02633*ii, -.0123952-.0231679*ii, .82441+.639645*ii, -1.4288+2.85529*ii, -.466499-1.0769*ii, .068459-.640688*ii, -1.40477+2.27287*ii, -2.14947+.037266*ii, .356982-1.19616*ii, .159536-.0656984*ii
.61186+1.46313*ii, -.0811388-.0904193*ii, -1.02894-1.18102*ii, -.799572-.769321*ii, .29034+.18992*ii, -.538757+.186726*ii, -2.02572-.558746*ii, .267168+.314073*ii, -.0689658+.0383618*ii, .920341-1.15328*ii
3.41182+4.19299*ii, -1.91302+2.48138*ii, -.419637+.656319*ii, -.554442-.264172*ii, 2.79446-.3819*ii, -.148315-.150044*ii, -2.60994+2.90631*ii, .010345-.019187*ii, -.230969+.0964935*ii, 4.06686-1.07814*ii
.785893+.133486*ii, .649336-.481722*ii, .894304+.598611*ii, -.539139-1.39517*ii, -.211279-1.04875*ii, -.422401+.168669*ii, -.184685-.208471*ii, -.0196901+.0110037*ii, 1.4663+1.22759*ii, .607217-.478749*ii
-1.68914-1.62051*ii, 1.95192-.635495*ii, .443878-.903476*ii, -.424865-2.29108*ii, -1.28091-.260726*ii, .21673+.484779*ii, .781917-3.13401*ii, .0284374-.0103288*ii, 1.01687+1.4192*ii, -.761688-1.04049*ii
.169302+2.93147*ii, .053893-1.06852*ii, -.60539+.913507*ii, -1.34785-1.2683*ii, .995763-.186325*ii, -.294325-.422879*ii, -3.11137-.265042*ii, .0570745-.00045112*ii, 1.34903+1.31285*ii, .816894+.369409*ii
2.46618+4.82635*ii, -2.58991+1.44992*ii, -.382599+.709113*ii, -.80224-.157811*ii, 2.53935+.220077*ii, -.208948-.140478*ii, -3.44199+2.51798*ii, -.00464853+.0235894*ii, .228114-.139993*ii, 3.95943+.079334*ii
-1.31751-.282568*ii, .431036-.339943*ii, .697772-.97107*ii, -.519658-2.05979*ii, -.745358+.229281*ii, .169854+.577848*ii, .011758-2.38791*ii, .0966314-.0111761*ii, 1.13006+.721859*ii, .620103-.440937*ii
-1.74186+1.0226*ii, -.0135289-.0138236*ii, -1.16169+2.71209*ii, -2.61527+3.02472*ii, .0486465+.0181283*ii, 2.03826-.049417*ii, -2.79926+1.48098*ii, -2.74106-1.61088*ii, -.0022898+.004439*ii, -1.89722+1.37006*ii
3.32381+2.52244*ii, -1.56412+2.64102*ii, .863951+.111547*ii, -.205675-.702617*ii, 1.86918-.757877*ii, -.179573+.184667*ii, -.783153+2.30239*ii, -.00707298+.0160691*ii, .214735-.0771071*ii, 4.1038-1.47795*ii
-1.10225+.729468*ii, .0269034-.00350098*ii, .816962-.834959*ii, .536096+.101276*ii, -.610468+.571814*ii, .227496-.192762*ii, -.13389-.974549*ii, -.946204+.837044*ii, -.0224766+.0285217*ii, .951882+.387931*ii
.523602+.917833*ii, -.0317326+.217161*ii, -.753372+1.08464*ii, .225125-.378908*ii, .56085-.143473*ii, -.0271507+.301764*ii, -.963103+.705087*ii, -.154062+.0765352*ii, -.230433+1.39619*ii, .468311-.0043254*ii
3.21162+4.17242*ii, -1.95484+2.34079*ii, -.417269+.668839*ii, -.481392-.226206*ii, 2.70727-.278653*ii, -.141608-.139368*ii, -2.60954+2.81907*ii, -.00991945+.0198702*ii, -.235019+.108634*ii, 3.98214-.894713*ii
.769777+.145944*ii, .662515-.526078*ii, .893436+.595387*ii, -.592008-1.48597*ii, -.20628-1.05742*ii, -.434528+.177165*ii, -.221917-.273315*ii, .0217682-.0106574*ii, 1.53404+1.2565*ii, .604622-.487624*ii
-1.16648-.161631*ii, .302341-.281137*ii, .688241-.970993*ii, -.59539-1.5621*ii, -.760294+.217827*ii, .182782+.499392*ii, -.131464-2.0316*ii, -.119147+.0081905*ii, .989308+.424284*ii, .617199-.401823*ii
-1.61063-1.64373*ii, 1.95401-.588474*ii, .436732-.902406*ii, -.395906-2.14857*ii, -1.29177-.286947*ii, .211507+.466374*ii, .808247-3.0155*ii, -.0279817+.0105943*ii, .938776+1.36035*ii, -.778103-1.06801*ii
2.65972+4.75168*ii, -2.45282+1.57414*ii, -.394278+.69809*ii, -.888051-.197858*ii, 2.58622+.073472*ii, -.214515-.154359*ii, -3.3936+2.57127*ii, .00596667-.0237268*ii, .231998-.124453*ii, 3.95371-.15465*ii
-2.85148+1.53209*ii, 1.35589-3.83406*ii, .537798-.860527*ii, -2.84774-2.46804*ii, -1.26899+.133636*ii, -.414786-.539799*ii, -3.12038-4.17435*ii, .0192485+.00240945*ii, 3.43239+.758955*ii, -.958035+.847487*ii
-2.76501+.697902*ii, 2.52431-.600068*ii, -1.21145-.769099*ii, -1.02807-2.74087*ii, .0567869+.447662*ii, .781752-.329749*ii, -1.51784-4.08144*ii, .0207093-.0185344*ii, .603201+2.14361*ii, -.888927-.926065*ii
-.013732-.939945*ii, -.0122532-.0211422*ii, .53848-.823049*ii, 1.56798+1.31605*ii, -1.3818+.233322*ii, -.389398+.291322*ii, 1.0842+.340537*ii, -.944894+1.17465*ii, -1.08557-.261543*ii, .161721+.0692455*ii
-.933802+2.71914*ii, .782994-2.69691*ii, -.935939+1.19129*ii, -1.86233-1.26662*ii, .349031-.158804*ii, -.447683-.645699*ii, -3.78646-1.16054*ii, -.0242691+.00326817*ii, 1.92074+1.68092*ii, -.670214+1.05205*ii
1.40097+.76083*ii, -.0116655-.0211448*ii, .763884+.665853*ii, -1.20754+3.61175*ii, -.702221-1.07177*ii, .063375-.680454*ii, -1.23256+2.69064*ii, -2.45627+.163523*ii, -.036713-1.45586*ii, -.148767+.0363215*ii
.888615+.967097*ii, .00641166+.0260979*ii, .99004+.767681*ii, .304646+1.62742*ii, -.268983-.622464*ii, -.120683-.543858*ii, -.36983+1.62462*ii, -1.50693+.695818*ii, .051201+.0084181*ii, .714241+.471496*ii
-1.01275+.706358*ii, .0273951-.0048938*ii, .811911-.861947*ii, .417503+.0973143*ii, -.616406+.514725*ii, .204789-.172766*ii, -.179212-.945759*ii, -.930037+.786959*ii, .0281209-.0285455*ii, .94439+.300494*ii
-1.75772+1.02983*ii, -.013455-.0137612*ii, -1.15896+2.72644*ii, -2.63434+3.04883*ii, .0479018+.0183033*ii, 2.05433-.055816*ii, -2.81238+1.48792*ii, -2.762-1.62141*ii, .00226202-.00434603*ii, -1.90862+1.38292*ii
-9.87793-.44825*ii, 8.21921-.94444*ii, 3.55744+.932606*ii, .29708-10.9502*ii, .0192597-.0186442*ii, 3.65988-2.07345*ii, 3.08291-13.0313*ii, .0129918-.00805215*ii, 5.32844+8.61269*ii, -.907457+.576011*ii
1.3954+.210095*ii, .0350169-.0468898*ii, -1.32376+1.10345*ii, 1.49786+.90941*ii, .128047-.226865*ii, -.71919+.322944*ii, -.39955+1.90218*ii, -.201656+.798156*ii, -1.46779+1.30138*ii, -.204336+.0209124*ii
9.18447-2.06692*ii, .00959422-.00892547*ii, -4.9063+.831534*ii, 15.5407+4.53764*ii, -.00947638-.00522212*ii, -6.91715+.178806*ii, 5.46973+9.2542*ii, 2.57994+8.25239*ii, -10.9347+4.32768*ii, -.00734977-.0390105*ii
.673444-.252791*ii, -.0283469-.0255923*ii, .826975+.769703*ii, -.219949+.573077*ii, -.579878-.720266*ii, -.0449181+.302569*ii, .089884+.987026*ii, -.900802-.005059*ii, .498016+.297518*ii, .303662+.0298339*ii
-.937155-.071233*ii, -.00485895+.011178*ii, .581697-.839126*ii, -.412206+1.76645*ii, -1.2144+.307093*ii, .474232-.0306844*ii, -.344064-.157971*ii, -1.7115+.337746*ii, -.3138-1.0586*ii, -.0427393+.117408*ii
-.022197-1.02097*ii, .0124297+.0219649*ii, .538853-.817945*ii, 1.71643+1.31053*ii, -1.39675+.249537*ii, -.392288+.305853*ii, 1.21618+.343653*ii, -.934794+1.22292*ii, -1.16975-.202427*ii, .156712+.0742068*ii
1.59905+.081483*ii, -.0314522+.0423094*ii, -1.38433+1.1166*ii, 1.86537+1.09093*ii, .106376-.211792*ii, -.827125+.363588*ii, -.175602+2.17018*ii, -.179352+.950426*ii, -1.75371+1.31959*ii, -.182424+.0263096*ii
.033716+.901102*ii, .0849249+.0105517*ii, -.783449+1.06614*ii, -.792665-.961295*ii, .544585-.186776*ii, .243085+.448751*ii, -1.44401+.009411*ii, -.0613989-.481342*ii, .453515+1.38637*ii, .2432-.154349*ii
2.05752+4.01513*ii, -2.44102+1.94245*ii, -.370706+.731676*ii, -.142842-.318912*ii, 2.38382+.394313*ii, .0842729+.144826*ii, -2.48184+2.26674*ii, -.00604202+.0193892*ii, -.233934+.190418*ii, 3.82434+.021149*ii
9.48514-1.64016*ii, .00919807-.00911817*ii, -4.95049+.683444*ii, 15.7314+5.46531*ii, -.00979098-.00427371*ii, -7.04464-.211373*ii, 5.20923+9.80644*ii, 2.18683+8.6178*ii, -11.3481+3.89545*ii, .00872424+.0380854*ii
1.03883-.932578*ii, .028947+.0192884*ii, .695488+.700812*ii, -.496406+1.53764*ii, -.990684-.968274*ii, -.069078+.428183*ii, .236855+1.58989*ii, -1.24991-.155385*ii, .181126-.277438*ii, -.27118-.273739*ii
.383218-.98127*ii, -.0260753-.0220474*ii, .658079+.819458*ii, .445925+1.40469*ii, -1.02964-.508887*ii, .0197934+.44048*ii, .686541+1.28749*ii, -1.20653+.196488*ii, -.218062+.184255*ii, -.2655+.314109*ii
.837252+.999909*ii, -.0328524+.109101*ii, -.833865+1.05651*ii, .290616+.128836*ii, .496222-.229795*ii, -.201591+.167738*ii, -1.09233+1.10999*ii, -.292097+.240682*ii, -.426259+1.17448*ii, .35898-.0099944*ii
-.158186+.93843*ii, -.0367078-.0309915*ii, -.952178+1.22452*ii, -1.28026+.345814*ii, .327356-.143053*ii, .532923+.311547*ii, -1.88859+.577441*ii, -.759121-.66751*ii, .187334+.717856*ii, -.28845+.091503*ii
3.07188+1.12414*ii, .49878+2.15265*ii, -.222401-.895218*ii, -.917282-.674725*ii, 1.13351-1.26531*ii, -.339245-.0250131*ii, -.806213+1.03716*ii, -.0174631+.00403972*ii, -.22169-.031869*ii, 2.10963-3.08254*ii
.801409+1.61084*ii, -.91082+.004943*ii, -1.08581-1.02137*ii, -1.35387+.04922*ii, .25735+.309485*ii, -.40283+.444147*ii, -2.49619+.217963*ii, -.00228889-.0600121*ii, -.088841-.702383*ii, 1.00944-.894682*ii
1.00207+.014665*ii, -.0537408+.0440785*ii, -1.13623+1.35733*ii, 1.62199+.152922*ii, .208607-.119467*ii, -.528767+.574506*ii, -.051634+1.47681*ii, .048891+.602396*ii, -1.17627+1.77501*ii, -.0319598+.212462*ii
.061862+.95854*ii, -.0469037-.0200235*ii, -.907657+1.03422*ii, -1.68526-.244714*ii, .425191-.284779*ii, .435706+.441863*ii, -2.02677+.314549*ii, -.448518-.860539*ii, .564987+.724949*ii, -.0700225-.271234*ii
9.10979-1.68813*ii, .00949478-.00924709*ii, -4.84875+.731382*ii, 15.1421+5.11174*ii, -.0101867-.00490985*ii, -6.77392-.088573*ii, 5.04193+9.39571*ii, 2.18444+8.22903*ii, -10.9138+3.88598*ii, -.0392966+.00858389*ii
1.03007-.505978*ii, .0316206+.0217612*ii, .771462+.694911*ii, -.606892+.891257*ii, -.700745-.963258*ii, -.0910081+.361307*ii, .022429+1.2679*ii, -.99851-.175302*ii, .508646-.017673*ii, .102345-.310137*ii
1.63948+.773831*ii, .0118725-.0602066*ii, -1.13731+.825016*ii, .441179+1.5547*ii, .147528-.457505*ii, -.617145-.012079*ii, -1.20035+2.1298*ii, -.659926+.582879*ii, -1.10437+.469166*ii, -.125901-.237646*ii
-.698613+2.37773*ii, -.0306079+.102247*ii, -.838291-.822445*ii, -1.34078-.336925*ii, .565216+.598535*ii, .373478-.297011*ii, -2.67735-1.01078*ii, -.544393+.060329*ii, .134946-.0584267*ii, .918493-.427559*ii
-.347717+1.00537*ii, 2.32697-1.00967*ii, -.892395+.69117*ii, -1.13202-1.83743*ii, .366345-.851684*ii, -.085459-.566639*ii, -1.77111-1.56727*ii, -.0146084+.0150174*ii, 1.05101+2.27607*ii, -.835967-.855598*ii
-.680471+.337983*ii, 1.97126-1.86921*ii, .27969-.99387*ii, -2.1703-1.89854*ii, -.888181-.82384*ii, -.488258-.358751*ii, -1.65347-2.65303*ii, -.0214514+.0067589*ii, 2.12724+.699449*ii, -.671464-1.12463*ii
-.492342+.496066*ii, -.029842+.0507683*ii, -1.17992-.482701*ii, -.043099+.611387*ii, -.254055+.591262*ii, .122111+.322568*ii, -1.21134-.174368*ii, -.581705+.28815*ii, -.971678+.105807*ii, -.131016-.260846*ii
.179217+4.01474*ii, -1.61348+1.10269*ii, -.555264-.670464*ii, -1.06206-1.05181*ii, 1.76947+.976499*ii, .351228-.109192*ii, -3.15329-.20265*ii, -.0185587+.0253682*ii, .252896-.132849*ii, 3.10523-.180033*ii
-1.83256-1.76389*ii, 1.12264+1.02743*ii, .961971+1.96201*ii, 2.41029-2.69971*ii, -.12516+.0257918*ii, 1.10434+.918813*ii, 2.97371-1.49132*ii, -.0232907+.0342474*ii, .127399+3.7305*ii, .294126+.700048*ii
.309715-1.24807*ii, .0113758+.0217938*ii, .481898-.808712*ii, 1.53012+2.07165*ii, -1.59676+.066086*ii, -.440654+.280023*ii, 1.17515+.884379*ii, -1.22719+1.18321*ii, -1.3661-.62322*ii, -.143912-.0494322*ii
.88224+1.4972*ii, .0739336+.0721879*ii, -.801411-1.36595*ii, -.83275-.897376*ii, .335608+.0070373*ii, -.601257+.072024*ii, -1.89211-.58845*ii, .274558+.382402*ii, .036027-.0232458*ii, 1.15111-1.44334*ii
-.954661-.069105*ii, .00552778-.0114333*ii, .582012-.838976*ii, -.418915+1.71927*ii, -1.21389+.30827*ii, .468576-.0278662*ii, -.350339-.19556*ii, -1.69068+.335303*ii, -.288141-1.03434*ii, -.0456831+.120995*ii
3.43372+2.50548*ii, -1.53131+2.72131*ii, .854213+.116265*ii, -.246741-.728087*ii, 1.91201-.821556*ii, -.179445+.189823*ii, -.768716+2.3512*ii, .00726925-.015815*ii, .213709-.0719556*ii, 4.13104-1.58678*ii
1.97854+1.51153*ii, -.0253664-.0691918*ii, -.871935+.695701*ii, -1.16212+1.44096*ii, .41746-.865206*ii, -.471975-.228744*ii, -2.25644+2.08795*ii, -.821973+.018022*ii, -.155541-.133115*ii, .180507-.690283*ii
.831016+.989148*ii, -.00609539-.0257227*ii, .986039+.788653*ii, .309424+1.67942*ii, -.289957-.595541*ii, -.114326-.558629*ii, -.401827+1.62458*ii, -1.5361+.707252*ii, .0496258-.00055402*ii, .677786+.54212*ii
-9.9515-.45496*ii, 8.293-.92159*ii, 3.59859+.927658*ii, .32581-10.9903*ii, .0188867-.0178388*ii, 3.6992-2.10963*ii, 3.13551-13.1144*ii, -.0129059+.00804434*ii, 5.33804+8.65779*ii, -.910016+.576233*ii
3.75928+1.44838*ii, -5.38109-1.89479*ii, -.652762+4.05364*ii, 1.03723+3.60692*ii, .0088779+.0170953*ii, -1.98155+1.90515*ii, -2.15079+7.2917*ii, -.0138755-.00929546*ii, -.349058-.405345*ii, 1.00086+3.75243*ii
3.14361+1.24733*ii, .422413+2.21973*ii, -.233178-.8821*ii, -.924135-.72229*ii, 1.22868-1.25375*ii, -.340567-.0249992*ii, -.869143+1.0905*ii, .0174487-.00465832*ii, -.217583-.0286513*ii, 2.23546-3.09248*ii
-.362892+1.06666*ii, 2.33518-1.06754*ii, -.883611+.689423*ii, -1.23072-1.92169*ii, .383543-.866014*ii, -.094360-.577422*ii, -1.85861-1.63164*ii, .0150203-.0149119*ii, 1.15027+2.28635*ii, -.826378-.857825*ii
-.737999+.391259*ii, 1.99809-1.94574*ii, .279353-.997349*ii, -2.23248-2.01498*ii, -.876825-.819312*ii, -.49779-.370793*ii, -1.72485-2.7618*ii, .0214094-.00644501*ii, 2.21882+.745751*ii, -.67647-1.10786*ii
-.904935+.403892*ii, .029797-.0306877*ii, -1.07912-.42198*ii, .342382+.65141*ii, -.374753+.770831*ii, .209139+.272499*ii, -.949843-.366231*ii, -.678832+.451249*ii, -1.08988+.270005*ii, -.223155+.0638403*ii
.403957+4.01303*ii, -1.58346+1.31893*ii, -.534319-.677713*ii, -1.09755-1.13837*ii, 1.8837+.86873*ii, .361867-.0985191*ii, -3.08714-.109109*ii, .0192592-.0223086*ii, .244846-.119399*ii, 3.24722-.392846*ii
-1.93708-1.93308*ii, 1.16877+1.13606*ii, .997899+2.0875*ii, 2.51019-2.89009*ii, -.104733+.0248578*ii, 1.1995+1.00431*ii, 3.19132-1.57988*ii, .0215812-.0336883*ii, .138205+3.92502*ii, .285725+.710824*ii
-.919246+.058308*ii, -.00890222+.0135695*ii, .610298-.863825*ii, -.438706+1.34252*ii, -1.08475+.305406*ii, .434352-.0053859*ii, -.386363-.358101*ii, -1.51251+.317459*ii, -.142529-.889815*ii, .148805+.0576684*ii
-1.67863+.487294*ii, -.284018-.893928*ii, .771313-.808621*ii, -.656261-1.79895*ii, -.721717+.626093*ii, .105389+.523911*ii, -.704734-2.25401*ii, .0333228+.0457724*ii, 1.40065+.458175*ii, .844356+.432638*ii
.300416-.96684*ii, .0113628+.0212017*ii, .497338-.84547*ii, 1.19871+1.66303*ii, -1.41233+.034443*ii, -.409675+.260251*ii, .894433+.644258*ii, -1.08627+1.0464*ii, -1.06253-.558218*ii, .0493561-.160956*ii
-1.05426+.236911*ii, .792696-2.5182*ii, .674203+.829778*ii, -1.06275-1.57899*ii, -.96963-.500089*ii, -.500259+.097836*ii, -1.15042-1.50916*ii, -.0178159-.0027796*ii, 2.29075+1.49651*ii, -.705565+.930942*ii
.733451-1.12601*ii, -.0264639-.0203012*ii, .649813+.749919*ii, .015266+1.79641*ii, -1.14802-.737806*ii, -.030839+.458584*ii, .533164+1.60976*ii, -1.34861+.038977*ii, -.163058-.199213*ii, -.425211+.0492226*ii
.325956-.535725*ii, -.026646-.0231545*ii, .755321+.856582*ii, .287857+.795432*ii, -.740229-.503363*ii, .0401639+.36076*ii, .446241+.970439*ii, -1.00102+.14669*ii, .138813+.433379*ii, .0892096+.318976*ii
1.71247+.585301*ii, -.0160386+.0557212*ii, -1.1796+.860698*ii, .860628+1.56413*ii, .13481-.406458*ii, -.671118+.064939*ii, -.882775+2.24644*ii, -.591048+.712709*ii, -1.36054+.608903*ii, -.0988119-.212718*ii
.73891-1.17398*ii, .0267847+.020076*ii, .651157+.74643*ii, .063371+1.77226*ii, -1.14665-.753222*ii, -.0228714+.455278*ii, .602326+1.59166*ii, -1.34574+.05209*ii, -.193692-.159776*ii, -.434087+.0101031*ii
-.005649+1.16352*ii, .0248949+.0571595*ii, -.772764+1.20746*ii, -.38213+.287304*ii, .448318-.0618638*ii, .332156+.0837404*ii, -1.48564+.683614*ii, -.695365-.137434*ii, -.119939+1.02088*ii, .0763831+.28274*ii
-.832778-.100086*ii, -.00253109+.0136213*ii, .557519-.855211*ii, -.745975+1.87355*ii, -1.23667+.202558*ii, .500918-.009129*ii, -.501901-.080211*ii, -1.76853+.185461*ii, -.211485-1.22895*ii, -.123388-.0220794*ii
.062495-1.28695*ii, .011508+.0221164*ii, .509738-.789881*ii, 1.94956+1.82045*ii, -1.58724+.237407*ii, -.431176+.309205*ii, 1.42721+.663831*ii, -1.1169+1.33288*ii, -1.46731-.352289*ii, -.0634004+.139088*ii
-.034436+.692405*ii, -.019855-.295283*ii, -.799213+1.38981*ii, .274266-.492524*ii, .323558+.001676*ii, .0039432+.415972*ii, -.958688+.427664*ii, -.118419+.0170093*ii, -.048571+1.67642*ii, .0239956+.498979*ii
.814855+1.46903*ii, .0739289+.069129*ii, -.863457-1.32626*ii, -.756748-.869469*ii, .332073+.0537735*ii, -.580594+.087636*ii, -1.8705-.588647*ii, .269726+.394753*ii, -.038158+.0251635*ii, 1.09534-1.38989*ii
-.943108+.063757*ii, .0102674-.0138701*ii, .613217-.864115*ii, -.419974+1.25265*ii, -1.07692+.310512*ii, .420881-.0027276*ii, -.378912-.420557*ii, -1.4708+.326604*ii, -.111588-.834824*ii, .157759+.0639378*ii
.117112-.291131*ii, -.046032+1.38686*ii, .866938-1.52898*ii, -.27027-1.55565*ii, -.245481-.0057409*ii, .265731+.715503*ii, .617869-1.27407*ii, -.0165562-.0245776*ii, .333882-.0353034*ii, 1.82374-1.58711*ii
.498426+1.59781*ii, -.0108131+.0226076*ii, -1.2136-.579846*ii, 1.02136+2.69024*ii, -.126863+.533093*ii, -.392531-.683827*ii, -1.55456+1.39589*ii, -1.37143+1.44632*ii, -2.08036-.536133*ii, .0816026+.0991861*ii
