variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.00147975-.00206177*ii, -.0346973-.0306926*ii, -.402304-1.61029*ii, -.278434-.108492*ii, .195427-.216421*ii, -1.04617+.592939*ii, -.090154+1.11189*ii, -.783823-.079927*ii, .114222-.102732*ii, .434685-.487333*ii
.267776+.859543*ii, .0257247-.0101715*ii, -.709487+.840493*ii, -1.14312-1.02778*ii, .863299-.50865*ii, -.0208132-.0355216*ii, .389249-.981918*ii, -1.25288+.280379*ii, .0184854+.0156818*ii, -.653171-1.08958*ii
1.47234-2.15648*ii, .0140236-.0135935*ii, -1.02005-.460779*ii, .549388+1.13742*ii, -.27912+.90895*ii, .00498024-.0326382*ii, -.101406+1.89984*ii, -.027063+2.44037*ii, .310071+.0361071*ii, .268758-.127472*ii
.00176493-.000179432*ii, -.0296197+.0502587*ii, -1.20284-.798464*ii, .353823+2.00445*ii, .0824968+.435327*ii, .112253+1.54007*ii, -.257164+1.67987*ii, -.249355+.730843*ii, -.677038+.792539*ii, -.280266+.0245037*ii
.000176488-.0000673293*ii, 2.40555+2.64727*ii, .746881+.317809*ii, -.957926-1.00474*ii, .887368-2.33005*ii, .607054-1.80195*ii, -.753691+.430709*ii, .00799216+.00414062*ii, -1.4815-.736704*ii, .32313-1.71842*ii
-.000859529-.00200682*ii, -.977762-2.44479*ii, -.762239-.487358*ii, 2.62101+.909109*ii, .243786+1.78391*ii, -.373062+.851768*ii, 1.26877+1.45605*ii, .0131781-.012609*ii, 1.52441+2.21403*ii, -.130685+1.1697*ii
-.000114348-.00094519*ii, 2.9372-1.6821*ii, .393714-.879797*ii, -.087998+1.77638*ii, -1.41866-.452037*ii, -1.27132-.786397*ii, -.278942+1.89733*ii, .0027023+.0138776*ii, -1.28748+2.21165*ii, -1.32107-.353925*ii
.036063+.688436*ii, -.0333849+.0106095*ii, -.653754+.85905*ii, -.909511-.986396*ii, .983958-.393865*ii, -.0270907-.0356524*ii, .466269-.876987*ii, -.956486+.227356*ii, .0269201+.0244476*ii, -.582482-1.01145*ii
.00108502-.00394275*ii, -.0274197-.0322096*ii, -1.3181-1.42759*ii, -.116473+.12883*ii, .142936+.112274*ii, -.626058+1.03331*ii, .38177+1.26775*ii, -.916016+.211011*ii, -.0892616+.0009337*ii, .347207-.741344*ii
-1.56131+2.13599*ii, -.0029693-.0105923*ii, .869308+.132664*ii, 1.08817-.981328*ii, 1.76184-.860475*ii, -.00462673+.0129058*ii, .457992-.28334*ii, -.008530-2.30529*ii, .27354+1.17634*ii, .0025442+.113468*ii
.0000184541+.0000432896*ii, .0258241-.00118328*ii, 1.03393+.151707*ii, .417585-1.06446*ii, 1.05856-.49456*ii, -.441756-1.03575*ii, -.0456423-.00320726*ii, .0230972-.285001*ii, .756946+.253944*ii, .210345-.0393068*ii
.00143912-.000314529*ii, .0170504+.0439102*ii, -.141031-1.4898*ii, -.888767+.259787*ii, .111159-.382031*ii, -1.22452+.654198*ii, -.566722+.897838*ii, -.749198+.100609*ii, -.205027-.200321*ii, .102055-.471151*ii
-.109694-.307708*ii, -2.27537+1.76514*ii, .80634+.03914*ii, .226492-1.84084*ii, 2.50748-.367452*ii, .0416223-.0043595*ii, -.443841-.586075*ii, .00926596-.0044725*ii, 1.45987-1.58231*ii, 1.37066+.113916*ii
-.978607-.134683*ii, -.626899+1.30855*ii, -.488502+.716485*ii, -.71883-1.72195*ii, 1.9934-.455046*ii, -.0300384-.00127538*ii, .557859-.823148*ii, .0190996+.0141148*ii, -.019988-1.19358*ii, .301141-1.27603*ii
-.810987+.212324*ii, -.146369+3.25594*ii, .752555+.197234*ii, -2.23264-.913134*ii, 2.03495-1.96913*ii, .0313068+.0220541*ii, -1.52515-.753187*ii, -.0135937-.00253593*ii, -1.21478-2.11412*ii, .384229-1.32013*ii
-.430874+.884932*ii, 1.30979+1.17893*ii, .85749+.369437*ii, -1.50903+1.22411*ii, .562291-1.53855*ii, -.0240439-.0328076*ii, -1.56189+.085361*ii, -.0168991-.0177743*ii, -1.75076+.360295*ii, -1.05386-.53256*ii
.00807462+.00527752*ii, .199602+.014015*ii, .228529-2.00046*ii, .706386+1.32825*ii, -.0546629-.153925*ii, -.752438+.761793*ii, -.75979+2.15439*ii, -.165342-.201985*ii, -.108401+.695467*ii, .466889+.429004*ii
-.0000621775-.000209635*ii, -1.4574+2.0906*ii, -.419535+.684797*ii, 1.62554-1.83866*ii, 2.56634-.201077*ii, 1.55572-.137165*ii, .692464+.005025*ii, .00641934+.00927996*ii, 1.20317-.851021*ii, 1.54043-.269491*ii
-.0888158-.301855*ii, -2.28096+1.76501*ii, .806766+.039717*ii, .21299-1.84506*ii, 2.5025-.372001*ii, .0426443-.00569337*ii, -.452373-.595086*ii, -.00931971+.00452299*ii, 1.46698-1.58683*ii, 1.36909+.113939*ii
-.966924-.086739*ii, -.628653+1.28639*ii, -.489828+.715496*ii, -.721832-1.75117*ii, 1.99124-.466545*ii, -.030658-.00204135*ii, .570141-.84674*ii, -.0197449-.0143099*ii, -.001703-1.17703*ii, .296468-1.27766*ii
-.0000576406-.000248296*ii, -1.39764+1.98238*ii, -.421048+.689731*ii, 1.63058-1.87911*ii, 2.51993-.185331*ii, 1.50381-.191141*ii, .751144-.004734*ii, -.0071468-.0100693*ii, 1.22193-.796654*ii, 1.50604-.288819*ii
5.48819+2.50279*ii, .00824916-.00894787*ii, .590661+.524608*ii, -5.22839+1.18248*ii, -1.54464-2.21982*ii, -.0160292+.0168348*ii, -3.84397-2.08578*ii, -5.22186+2.8271*ii, .00172121-.00294795*ii, -2.23229-.242389*ii
-.000218499+.000024071*ii, -.015803-.0544864*ii, 1.0164+.166692*ii, .048793-1.4434*ii, 1.07801-.571767*ii, -.662287-1.12267*ii, .0206239-.294091*ii, -.149224-.295154*ii, .816576+.022801*ii, .184708-.253175*ii
-.433845+.836307*ii, 1.31528+1.19614*ii, .859557+.370603*ii, -1.51272+1.26016*ii, .556809-1.52739*ii, -.0254467-.0333284*ii, -1.57951+.109151*ii, .0170695+.0175159*ii, -1.77062+.346696*ii, -1.05478-.530065*ii
.393924+.266155*ii, -1.09981-.127215*ii, 1.05483-.018467*ii, 1.09132+.185663*ii, 1.13396+.059606*ii, -.0243908-.0372988*ii, -.613297+.358566*ii, -.00975054-.0244343*ii, 1.16319+.69697*ii, .226451+1.05042*ii
.00525836-.00169803*ii, -.0586435-.033622*ii, -.268376-2.11568*ii, .247566+.406075*ii, .050801-.127733*ii, -1.02611+.820577*ii, -.282746+1.7334*ii, -.637408-.229546*ii, .145255+.159111*ii, .658128-.10294*ii
.300708+.497828*ii, -.027968+.00287891*ii, -.693672+.905425*ii, -1.09126-.774025*ii, .830914-.341975*ii, -.0223624-.0435974*ii, .302138-.84647*ii, -1.01614+.570256*ii, -.0126391-.0242516*ii, -.677324-.997585*ii
.00201566-.00144279*ii, .00128129-.054145*ii, -1.27111-.923284*ii, .121976+1.22387*ii, .106143+.327065*ii, -.176085+1.28828*ii, .049999+1.42103*ii, -.515346+.559712*ii, -.448669+.510083*ii, -.114787-.315552*ii
.00197191-.0061292*ii, .0361931+.0266574*ii, -1.27272-1.75138*ii, .111296-.108314*ii, .124951+.0406414*ii, -.688382+.939535*ii, .474316+1.4867*ii, -.960346+.003692*ii, .0473234-.0445875*ii, .633383-.759295*ii
.591413+.359594*ii, 1.38734-.807325*ii, .547811-1.09903*ii, 1.44544+2.40126*ii, -.707938-.131439*ii, -.0740294+.0345181*ii, -.805893+2.43456*ii, .0033918+.0343087*ii, -.399231+2.27457*ii, -.417817+.899109*ii
-.00015687-.000861311*ii, 2.97265-1.76606*ii, .396916-.874553*ii, -.048318+1.7215*ii, -1.44112-.434203*ii, -1.30089-.839523*ii, -.216616+1.89293*ii, -.00263724-.0135407*ii, -1.24856+2.25761*ii, -1.32876-.360279*ii
-.006093-.522992*ii, -.446842-.720908*ii, -.772635-.70986*ii, 2.29449-.466286*ii, .706329+.913027*ii, -.0273786+.0658918*ii, 1.32068+1.53589*ii, .0483246-.0320507*ii, 1.26501+.865412*ii, .86558+.182654*ii
2.80085-2.51908*ii, -.0100873+.00795352*ii, -.98775-.242368*ii, -.639781+2.00181*ii, -.951275+.837468*ii, .00283995-.0256951*ii, -1.11221+1.70789*ii, -.653097+3.78455*ii, .122955-.190161*ii, -.279411-.046405*ii
3.06585+1.36715*ii, .00255629-.0137412*ii, .176257-1.00633*ii, -1.07302+.262093*ii, -.621464-1.08498*ii, .0239096-.00364629*ii, -1.53396+.359151*ii, -2.96565+.913889*ii, .7863+.465192*ii, -.0842928+.120542*ii
-.00016902-.000156113*ii, -2.15151-1.49251*ii, .951801-.234528*ii, .746618+.197872*ii, 1.05969+.938411*ii, -1.16142+.601293*ii, -.330219-.0926206*ii, .00349853+.0068914*ii, 1.76048+.736656*ii, -.146126+1.38531*ii
6.87453-2.23982*ii, -.00934419+.00628785*ii, .376746-.659722*ii, -3.19897+4.83288*ii, -3.04045-.043105*ii, -.0193661-.0106887*ii, -4.83201+1.73142*ii, -2.83623+6.34631*ii, -.00315594-.00322355*ii, -1.44421+1.20208*ii
.00000805022+.0000568083*ii, -.0282083-.00266671*ii, 1.03235+.144763*ii, .416524-1.0682*ii, 1.07567-.477725*ii, -.449056-1.00747*ii, -.0511821-.0165534*ii, .0175675-.28232*ii, .78224+.237265*ii, .220296-.0221299*ii
.196065-.546592*ii, -.401431-.922515*ii, -.797458-.677555*ii, 2.46961-.516784*ii, .600312+.996796*ii, .0113693-.0683434*ii, 1.42861+1.58206*ii, -.0369585+.0338959*ii, 1.43413+1.01982*ii, .866332+.2408*ii
2.56358+1.41451*ii, -.00014234-.0139345*ii, .123675-1.06536*ii, -.634265-.055081*ii, -.367255-1.01646*ii, .022653-.00756689*ii, -1.13284+.441609*ii, -2.69233+.477796*ii, .849377+.51316*ii, .123089+.0686173*ii
.000173154-.0000548954*ii, 2.39627+2.59376*ii, .748363+.318755*ii, -.971761-1.04398*ii, .87922-2.31613*ii, .568758-1.81554*ii, -.728223+.402723*ii, -.00786285-.00422695*ii, -1.45249-.731977*ii, .312112-1.72422*ii
.000451962-.000147741*ii, -.023638+.0546053*ii, 1.04911+.124237*ii, .759277-.663493*ii, 1.06089-.391611*ii, -.238257-.885868*ii, -.142264+.264396*ii, .185853-.258312*ii, .721107+.453619*ii, .238566+.204602*ii
.00109055+.000719123*ii, .00531627-.0562587*ii, .099655-1.48617*ii, -1.33648+.974111*ii, -.0804984-.395357*ii, -1.42935+.900375*ii, -1.09831+.879486*ii, -.658792+.303588*ii, -.524236-.099297*ii, -.286082-.260647*ii
.0012638-.00474184*ii, -.0339352-.0277877*ii, -1.16922-1.63154*ii, .0084933-.0875422*ii, .157767+.0478748*ii, -.73219+.916306*ii, .400134+1.34494*ii, -.932331+.042277*ii, .0646068-.0446905*ii, .534674-.709729*ii
-.827786+.190634*ii, -.136556+3.26232*ii, .753057+.19686*ii, -2.22093-.895918*ii, 2.03559-1.96234*ii, .0314711+.0212342*ii, -1.52428-.73515*ii, .0135382+.00250352*ii, -1.22842-2.11329*ii, .385363-1.31931*ii
-1.53317+2.76287*ii, .00309962+.0117302*ii, .829374+.157533*ii, .801264-1.56949*ii, 1.87396-1.18303*ii, .00430196-.015312*ii, .58982-.730892*ii, -.514699-2.71183*ii, .369271+1.11293*ii, .0037513-.120908*ii
3.01711+1.75105*ii, -.00236382+.0121783*ii, .126654-.975549*ii, -1.35833-.146149*ii, -.529004-1.29681*ii, -.0216283+.00303049*ii, -1.43971+.01551*ii, -3.27773+.654551*ii, .803068+.362778*ii, -.110675-.0875222*ii
-.105094-.655011*ii, -.239632+.886882*ii, -.538289-.94096*ii, 1.17021-.878819*ii, 1.04656-.012478*ii, .0444502-.0336329*ii, .592618+1.3439*ii, -.0140734+.0433601*ii, .586616-.386321*ii, 1.27176-.481988*ii
-.00180551-.000080268*ii, .0975161-.0024385*ii, 1.09808+.29814*ii, -1.23255+.22193*ii, .633599-.646343*ii, -.906552-.388725*ii, -1.07805-.36247*ii, -.0703042+.371204*ii, -.22189+.0744914*ii, -.759158-.114305*ii
-.00287556-.00422692*ii, -2.20815-2.65834*ii, -.162139+.817426*ii, 2.27959-.75555*ii, 1.27686+1.91764*ii, -.47316+.199661*ii, 1.5878-.349754*ii, .00703801-.0106319*ii, 2.64617+1.61586*ii, -.20587+1.2385*ii
-.000830639+.00407157*ii, -.092692+.534671*ii, -.714143-.963555*ii, 2.08112+.630002*ii, .727933+.25967*ii, .688006+.624517*ii, .395658+2.05082*ii, .0456056-.0799391*ii, .31179+.797284*ii, .911936+.254565*ii
.0136722+.0150452*ii, .0345897+.0163215*ii, -.611099+.941007*ii, -.71817-.76697*ii, .932294-.147665*ii, -.0687165-.227685*ii, .472468-.601499*ii, -.495278+.615697*ii, -.00429593-.0446493*ii, -.542769-.954602*ii
-1.23066+2.43723*ii, .00416391+.0112401*ii, .861056+.167587*ii, .644494-1.0946*ii, 1.65582-1.077*ii, -.00270249+.0143152*ii, .277867-.56607*ii, -.460346-2.24257*ii, .274419+1.09864*ii, -.122166+.0067261*ii
.0246612+.00238841*ii, .0314105+.0199351*ii, -.597446+.95396*ii, -.562423-.621108*ii, .929515-.100554*ii, .0187815-.201701*ii, .450143-.498967*ii, -.421669+.634044*ii, -.005919+.0511453*ii, -.537173-.856334*ii
-1.13861+2.47175*ii, -.00402795-.0116061*ii, .86174+.172119*ii, .613393-1.14309*ii, 1.63111-1.09548*ii, .00284967-.014703*ii, .270079-.604331*ii, -.546681-2.22227*ii, .323028+1.09789*ii, -.123177+.0029504*ii
-.043356+.72356*ii, 3.25106+.298097*ii, .209041-.898479*ii, -.275108+2.87284*ii, -1.07564-1.31453*ii, .0261683-.0553083*ii, -1.24858+2.36063*ii, -.0102407-.0139403*ii, -2.49156+1.91462*ii, -1.12867-.442083*ii
.00241988-.000931447*ii, -.103506-.106352*ii, -.479702+.90761*ii, .871398-1.15474*ii, 1.22467+.137935*ii, .414629-.586075*ii, 1.05569-.114908*ii, -.157793+.180773*ii, .713385+.434754*ii, .0628967-.49726*ii
5.60048+2.20319*ii, .00848754-.00868426*ii, .58551+.539327*ii, -5.12903+1.41064*ii, -1.62533-2.08433*ii, .01651-.0165724*ii, -3.91294-1.9051*ii, -5.06928+3.08988*ii, -.00204653+.00277725*ii, -2.22574-.154809*ii
-.00193802-.000663978*ii, -.0896222+.0015361*ii, 1.11018+.275407*ii, -1.3187+.33576*ii, .664216-.593818*ii, -.949102-.235318*ii, -1.18617-.406048*ii, -.0781508+.424541*ii, -.204148+.0206187*ii, -.785314-.032814*ii
-.000991566-.000160854*ii, -2.05448+2.79399*ii, .775474+.076950*ii, .324355-1.44266*ii, 2.69431-.823773*ii, .800766+.15401*ii, -.867419-.309792*ii, .00855821-.00426714*ii, .984503-1.706*ii, 1.57556+.087251*ii
-.108161-.331658*ii, -2.34418+1.66172*ii, .808213+.033664*ii, .196852-1.88523*ii, 2.49941-.313767*ii, -.041086+.00368104*ii, -.414551-.636604*ii, -.00940483+.00462859*ii, 1.52782-1.58836*ii, 1.35188+.127566*ii
.141693+.165152*ii, -1.70416-2.16209*ii, -.186992+.853534*ii, 2.44831-.482333*ii, 1.2048+1.59469*ii, .0174424+.0752525*ii, 1.42376-.035835*ii, .00912444-.0118807*ii, 2.27679+1.74541*ii, -.144803+1.15591*ii
.450911-.87935*ii, .746712+.865553*ii, -.397488-2.34556*ii, 2.28326+.370147*ii, .0477892-.0867325*ii, .136306-.0628211*ii, .178367+3.28885*ii, .0545845-.00551354*ii, .341093+.384474*ii, 1.77348+.01229*ii
-.00109525-.000112649*ii, -2.11331+2.76729*ii, .775415+.074977*ii, .285587-1.45409*ii, 2.70306-.804211*ii, .765671+.183134*ii, -.874704-.348604*ii, -.00861832+.00429758*ii, 1.01047-1.72799*ii, 1.56546+.096439*ii
-.128025-.337128*ii, -2.334+1.66294*ii, .807889+.033295*ii, .211974-1.88022*ii, 2.50296-.310869*ii, -.0400901+.00261625*ii, -.405849-.625386*ii, .0093561-.00456767*ii, 1.51893-1.58204*ii, 1.35348+.12671*ii
-.00194649-.00397186*ii, -2.28679-2.62738*ii, -.164038+.814577*ii, 2.2256-.74826*ii, 1.30489+1.92315*ii, -.483699+.252473*ii, 1.54963-.386526*ii, -.00701696+.0103903*ii, 2.65407+1.563*ii, -.202958+1.24823*ii
.494223-.751573*ii, .701139+.766056*ii, -.397035-2.18893*ii, 2.12208+.304414*ii, .062086-.103977*ii, .124624-.0680483*ii, .181029+3.0633*ii, -.0581333+.00429395*ii, .364806+.409841*ii, 1.63601-.011333*ii
-1.47444+2.12603*ii, -.00297944-.0106462*ii, .872116+.136454*ii, 1.05703-.986416*ii, 1.73212-.870324*ii, .00453735-.0128963*ii, .429437-.292679*ii, -.059116-2.25259*ii, .297162+1.16477*ii, .0013161+.114037*ii
.00172434-.00252405*ii, 2.89334-2.74546*ii, -.960493-.141356*ii, 1.68449+1.20727*ii, -1.31935+.61849*ii, -.458172-.870164*ii, 1.61497+2.07142*ii, .00491116+.0131543*ii, -.524148+3.18339*ii, -1.25338-.421229*ii
.654424+.414833*ii, 1.58453-.798795*ii, .518285-1.0649*ii, 1.58418+2.50927*ii, -.784688-.168846*ii, .0679185-.0341939*ii, -.782908+2.55765*ii, .00538636+.0313907*ii, -.474511+2.43195*ii, -.44279+.903732*ii
5.63338+2.23091*ii, .0084393-.00866377*ii, .584086+.537682*ii, -5.16431+1.39895*ii, -1.6367-2.10292*ii, .0164534-.016514*ii, -3.92769-1.92682*ii, -5.11267+3.09419*ii, .00200032-.00276245*ii, -2.23351-.16283*ii
-.000901096-.000201039*ii, .0800127-.0444566*ii, 1.04782+.290734*ii, -1.48897-.494302*ii, .7135-.752465*ii, -1.11885-.621617*ii, -.824455-.683839*ii, -.294413+.256884*ii, -.0238824-.217872*ii, -.640117-.425278*ii
.287368+.52837*ii, -.241187+.184031*ii, 1.1042+.201403*ii, .109525+.800057*ii, .80815-.485793*ii, -.0237154-.0481067*ii, -1.12619+.233199*ii, -.0638164+.10416*ii, .139183+.739117*ii, -.396432+.64288*ii
.00156569-.00224541*ii, 2.91209-2.82469*ii, -.955047-.142444*ii, 1.71205+1.15078*ii, -1.33722+.636366*ii, -.494933-.912977*ii, 1.66874+2.06046*ii, -.00482883-.013002*ii, -.481421+3.21705*ii, -1.25812-.425382*ii
.625587+.466333*ii, 1.59419-.832479*ii, .517703-1.06944*ii, 1.62209+2.47357*ii, -.776036-.172143*ii, .0659834-.0371865*ii, -.742157+2.54934*ii, -.00506569-.0308969*ii, -.457724+2.46854*ii, -.440609+.904945*ii
-1.83543+2.41914*ii, -.00282068-.0113832*ii, .839807+.127306*ii, 1.23935-1.39931*ii, 1.95785-.948968*ii, .00535313-.0146099*ii, .740432-.424143*ii, -.046815-2.72155*ii, .357668+1.19348*ii, .115342+.0027841*ii
.000578404-.00173742*ii, .0307266-.0499693*ii, -.461389+.979828*ii, .999439+.065916*ii, 1.01683+.260218*ii, .690338-.18745*ii, .592848+.309933*ii, .147194+.458791*ii, .229694+.860621*ii, -.280362-.120544*ii
-.040278+.689711*ii, 3.25726+.313558*ii, .210419-.898164*ii, -.281036+2.89945*ii, -1.08165-1.30955*ii, .0271105-.0568015*ii, -1.26443+2.37799*ii, .0103082+.0139316*ii, -2.50709+1.90363*ii, -1.12924-.441499*ii
-1.53777+2.80792*ii, -.00299253-.0117648*ii, .828251+.157368*ii, .816017-1.60416*ii, 1.88134-1.18814*ii, .0044275-.0154109*ii, .613561-.75096*ii, -.539863-2.75076*ii, .391427+1.13219*ii, .0050133-.119607*ii
1.32116-3.25216*ii, .0157562-.00703681*ii, -.872311-.404779*ii, 1.0541+2.15283*ii, -.396174+1.446*ii, .00869925-.0274859*ii, -.342493+2.61966*ii, .963061+3.10925*ii, .101826+.144336*ii, .236085+.287089*ii
-2.71192-1.25587*ii, -.0160367-.00833213*ii, -.300669+.793897*ii, 2.26826+.078553*ii, 1.92834+1.01546*ii, .0210658+.00995041*ii, 1.56394+1.05212*ii, 2.58136-.477955*ii, -.243484+.718343*ii, .139303-.119543*ii
-2.10115-2.22077*ii, .0149595+.00430683*ii, -.239612+.843652*ii, 1.99673+1.11985*ii, 1.45882+1.33366*ii, -.0214218-.00845585*ii, .936691+1.49644*ii, 2.87486+.659317*ii, -.456775+.629721*ii, -.0966162+.137712*ii
-1.93037+2.43376*ii, -.00288197-.0112716*ii, .836949+.124014*ii, 1.26889-1.39461*ii, 1.99046-.940264*ii, -.00530917+.0145926*ii, .770393-.417441*ii, .005666-2.78036*ii, .330689+1.20564*ii, .114716+.0009969*ii
2.75115-3.54218*ii, -.01145+.00610571*ii, -.876767-.264592*ii, -.150863+2.9258*ii, -1.10696+1.33706*ii, .00529797-.0243047*ii, -1.33679+2.42717*ii, .194077+4.42872*ii, -.0222168-.0967712*ii, -.261302+.341391*ii
.000786643+.00188542*ii, -.0393043+.0772748*ii, .237928-1.56263*ii, -1.03066+1.85457*ii, -.147859-.303529*ii, -1.19288+1.21343*ii, -1.49762+1.29915*ii, -.379674+.413322*ii, -.745536+.193971*ii, -.363803+.163717*ii
1.39482-3.36225*ii, -.0153295+.00670377*ii, -.86514-.396907*ii, 1.02899+2.24047*ii, -.427885+1.48574*ii, .00861413-.0269058*ii, -.408386+2.65408*ii, .989877+3.23655*ii, .103677+.113089*ii, .228349+.319504*ii
3.07628+1.84505*ii, -.00227796+.0119104*ii, .123104-.968058*ii, -1.35265-.184102*ii, -.531468-1.33271*ii, .0211566-.00293774*ii, -1.43906-.016298*ii, -3.36139+.623184*ii, .833847+.390225*ii, -.107733-.0837909*ii
