variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.639057+1.915*ii, .178608+.756312*ii, -.047432+.974902*ii, -.87919+.179613*ii, .208383+1.41867*ii, .319092-.0166544*ii, -.905812-1.56886*ii, -.434757-.409507*ii, -.0369875-.28639*ii, .10088+1.94825*ii
-.523472+1.30777*ii, -.10444+.212306*ii, 2.30107-4.01454*ii, .482765-1.80513*ii, -.0134571-.00012640*ii, .292614+2.16622*ii, 2.10798+1.57628*ii, -.320907-2.34267*ii, 1.51902-1.33616*ii, -.0792391-.398898*ii
-.835292-.319705*ii, .343249-.041082*ii, -1.64861+.9932*ii, .825407+1.55114*ii, .01044-.18672*ii, -.881662+.001172*ii, -.193551-1.55954*ii, -.933472+.832053*ii, .088527+.585377*ii, .652441-.632539*ii
-.349334+.632852*ii, -.562174-.314708*ii, .881902-.939244*ii, -.775923-2.06779*ii, -.480451+.397317*ii, .138562+.647015*ii, 1.57966+.231304*ii, .612551-.286616*ii, -.032947-1.00042*ii, -.8309+.46889*ii
-19.4966-20.8183*ii, -.0578336+.0378362*ii, .137389+.329289*ii, -.40066+.723266*ii, -27.2049+11.0236*ii, .0672333-.0897255*ii, 22.8687-5.7602*ii, 21.7553+10.6695*ii, 15.3937+10.4537*ii, -.0401981-.0603045*ii
-21.7219-16.7601*ii, -.0632901+.0331155*ii, .234089-.274688*ii, -.415229+.729331*ii, -24.2325+14.7411*ii, .112429+.0203604*ii, 21.2432-8.88322*ii, 22.2372+6.49146*ii, 16.3186+7.40211*ii, .0329255+.0674788*ii
-2.448+.913152*ii, -1.70655+.931048*ii, -1.64844+2.7685*ii, -.237853+1.22543*ii, .039826-.00160809*ii, -1.22965+.188977*ii, -.53674-3.21706*ii, .298832-.115432*ii, -1.22376+1.71917*ii, -1.11229-.256177*ii
.0460695+.398452*ii, -1.96617-.260014*ii, -.583756+.812754*ii, -1.63353-1.64969*ii, 1.27209-.390439*ii, -.276653-.44844*ii, .582067-.726882*ii, .140413-.0918482*ii, -2.81667-.43176*ii, -.992059+.01023*ii
-22.4419-18.8163*ii, -.0605931+.0333741*ii, .225495-.272478*ii, -.414329+.726417*ii, -26.401+14.5324*ii, .110254+.0183707*ii, 22.9668-8.50607*ii, 23.3695+7.90294*ii, 17.0457+8.61302*ii, -.033409-.0632954*ii
.521883+.695424*ii, -.225928-2.29142*ii, -.620765-.628592*ii, -.346162-.597628*ii, 1.39282+1.34143*ii, -.245438+.0643041*ii, .234948-.552622*ii, -.0542204-.10261*ii, -1.10658-3.00409*ii, 1.00037+.128068*ii
-.739028+.930034*ii, -.372025+.14198*ii, .094921+.824409*ii, -1.63857+1.04325*ii, -.78663+2.19648*ii, -.368441+.154955*ii, .240687-2.29492*ii, 1.22715-.473946*ii, .114943+.0076566*ii, .472889+2.15981*ii
.246151-.517237*ii, -.228254+.0342313*ii, -1.71704-1.07155*ii, 1.49867+.900451*ii, .0165336+.159962*ii, .62522+.681507*ii, .834645-.553519*ii, -1.47971+.214461*ii, -.0547087-.101551*ii, 1.37614-.96746*ii
1.17609+.232798*ii, -1.86187-1.08833*ii, -.382631+.785602*ii, -.500509-.159709*ii, 1.95394+.41868*ii, -.179697-.124974*ii, -.551462-.304349*ii, -.0346821-.12207*ii, -2.87591-1.00924*ii, .995759+.09562*ii
.097514-.983811*ii, -.279723-.599274*ii, -.972358-.434751*ii, .72479+.87402*ii, -.336029+1.051*ii, .255996+.297162*ii, .930548-.627828*ii, -.077059+.547042*ii, -.0634126-.324511*ii, 1.66938-.204455*ii
.02189+2.07847*ii, .194414+.537636*ii, -.201133+1.0172*ii, -.899168+.511686*ii, .661065+.996692*ii, -.36374+.0231169*ii, -1.08321-1.8577*ii, -.571417-.675162*ii, -.153531-.330226*ii, -.065700+1.48857*ii
-18.0911-21.474*ii, .0570238-.0396238*ii, .143388+.328566*ii, -.398667+.723114*ii, -27.3191+9.5509*ii, .0659443-.0912403*ii, 22.7405-4.52095*ii, 20.8792+11.6556*ii, 14.7074+10.9751*ii, .0593591-.0427524*ii
-.042855-.608535*ii, .109493+.221902*ii, .077573+1.14555*ii, .675301+.008242*ii, -.177457+.862828*ii, -.0200448-.325461*ii, -.0239245-.411297*ii, .311819+.838389*ii, .330384+.403525*ii, .813842+.093054*ii
-.498479-.0418506*ii, -.179611+1.77265*ii, .350066+1.13434*ii, 1.25812+1.64108*ii, -.623297+.496651*ii, -.093423+.582498*ii, -.558469-.870697*ii, -.18136-.0765208*ii, .946582+2.20138*ii, .99266+.25721*ii
-2.33712-.671571*ii, .28871+8.47213*ii, 1.05772+6.54305*ii, 1.37812+.757547*ii, -.00211787+.00406006*ii, .261129-2.86049*ii, -2.71209-2.69598*ii, -.0724631-.0328195*ii, 2.15343+8.46278*ii, -1.16492-.125776*ii
.195085-.406349*ii, -.200954+.11146*ii, -.721695-1.05936*ii, 1.01494+.841894*ii, .617347+.140198*ii, .126736+.492643*ii, .540102-.248177*ii, -1.10828-.331987*ii, -.102328-.0506599*ii, 1.49403-.783615*ii
-21.5842-15.1305*ii, -.0657968+.0323802*ii, .24206-.276462*ii, -.415858+.724547*ii, -22.3801+14.8765*ii, -.113883-.0224073*ii, 19.9387-9.34662*ii, 21.4436+5.20561*ii, 15.8245+6.44994*ii, -.0319208-.0710629*ii
.006691-.888331*ii, -.124491-.0632197*ii, -.647194+3.53956*ii, .646168-.933196*ii, .014777+.0245101*ii, -.393706-1.26495*ii, -.824663-.580255*ii, .403224+2.44706*ii, -.768358+.72679*ii, -.353227-.248852*ii
-19.9971-20.4329*ii, .0579478-.037246*ii, .134615+.329408*ii, -.401675+.724557*ii, -27.1726+11.7116*ii, .0677882-.0890699*ii, 22.8371-6.28167*ii, 22.0727+10.312*ii, 15.7792+10.0658*ii, -.0607571+.0389046*ii
-.551404+.51014*ii, -.154184+.471951*ii, -.102192-1.27051*ii, -2.36803-.688289*ii, .153541-.625303*ii, -.690423-.042287*ii, 1.65686-.8285*ii, -.492165-.807074*ii, -.617009-.062863*ii, -.8285+.667626*ii
-.251793+.602408*ii, .468301-.865385*ii, .717812-1.03603*ii, .165812-2.42375*ii, -.645701+.162764*ii, .098324+.671752*ii, 1.41834+.71017*ii, .115139+.426096*ii, .837441-1.66797*ii, -.863367-.013262*ii
.11223+.608434*ii, -2.52966+.014297*ii, -.885037+.76349*ii, -.884406-1.20113*ii, .446772-.70537*ii, .119059+.478747*ii, .631553-.672905*ii, -.120466+.0513436*ii, -2.80552+.16023*ii, -1.12795-.028994*ii
-.0018419+.455893*ii, .241178+.252806*ii, .91722-.347212*ii, -.690849-1.02391*ii, .659164+1.25033*ii, .0476134-.373655*ii, .468066-.313068*ii, .333503-.661278*ii, .318877-.765215*ii, .42203+.646481*ii
-.361426+.474357*ii, -.116257+.18401*ii, .349201+.567164*ii, -4.27441-4.5527*ii, -4.49637-.382417*ii, .569288-.082214*ii, 3.70449-.38213*ii, 1.76365+2.49743*ii, -.00976456-.00265428*ii, -4.43583+3.27771*ii
.544749+.545503*ii, -.407432-1.65634*ii, -.645337-.597837*ii, -.121203-.89176*ii, 1.21751+1.53415*ii, .28679-.0304366*ii, .420433-.551902*ii, -.036535-.164382*ii, -.974243-2.57874*ii, .933766+.056106*ii
-.680419+.327864*ii, -1.85703+.841052*ii, -.347042+2.35901*ii, .656075+2.89351*ii, .041733+.0890628*ii, -1.03772+.968325*ii, -1.39508-1.75369*ii, .194301-.162377*ii, -1.21955+2.33568*ii, .988847+.341098*ii
-.0850397-.08718*ii, .122047+.0787771*ii, .278161+1.04964*ii, 1.3965-.162254*ii, -.730273+.742407*ii, .138648+.42279*ii, -.132904-.107949*ii, .225947+.955943*ii, .797481+.246526*ii, .491469+.0675974*ii
-17.6109-10.2736*ii, -.0771655+.036048*ii, -.389227-.0889023*ii, -.410617+.748235*ii, -16.3739+13.0703*ii, -.0388715-.121396*ii, 14.9184-8.95853*ii, 16.6557+2.80134*ii, 12.4407+3.92756*ii, .034873+.0895353*ii
1.15844+.088494*ii, -1.70568-1.1745*ii, -.385392+.825861*ii, -.412479-.180484*ii, 1.70182+.454444*ii, -.169147-.126687*ii, -.46186-.245582*ii, .0422743+.112766*ii, -2.67628-1.0128*ii, 1.00433+.121733*ii
-13.8278-13.5482*ii, -.072563+.0474522*ii, -.400647-.0563939*ii, -.403339+.751087*ii, -18.3856+8.19982*ii, .0501735+.118952*ii, 15.7532-4.92132*ii, 14.7021+6.7026*ii, 10.6505+6.67617*ii, .0532579+.0831752*ii
-.401341-.806504*ii, -.810528-.33426*ii, -.788738-.500097*ii, .718903+1.33018*ii, .203166+1.6242*ii, .179047+.354177*ii, .784272-1.11365*ii, .296078-.350782*ii, -.217862-.1897*ii, 2.04442-.335449*ii
.085829+.592689*ii, -2.89407-.070156*ii, -.850545+.82249*ii, -.991804-1.30863*ii, .539867-.597108*ii, .158587+.499373*ii, .690486-.70015*ii, .107837-.0482099*ii, -3.12188+.112159*ii, -1.14428-.034423*ii
-1.9183-1.81747*ii, -1.07432+4.77013*ii, .514506+.55906*ii, -.399508+.725538*ii, -2.39979-1.86621*ii, -.0690499+.228764*ii, 2.08502-.665703*ii, -.038317-.0970455*ii, .871114+5.95257*ii, -1.05413-.195543*ii
-18.4708-18.8047*ii, -.0605233+.0386483*ii, .137688+.338899*ii, -.399273+.72665*ii, -24.9488+10.9346*ii, .0697264-.0915861*ii, 21.0394-5.91361*ii, 20.3932+9.38476*ii, 14.4748+9.31358*ii, .0414519+.0646677*ii
-.459426+.507415*ii, -.137232+.314552*ii, .269616-.636283*ii, -3.53374-4.40336*ii, -3.7692-1.45499*ii, .375334+.42559*ii, 3.85782+.229948*ii, .735658+1.83324*ii, -.0204172+.00502176*ii, -4.30694+2.12915*ii
-18.2313-13.156*ii, -.0713348+.0378738*ii, -.380337-.0734998*ii, -.407039+.740919*ii, -19.2778+12.4297*ii, -.0414324-.115901*ii, 17.1684-8.15291*ii, 17.957+4.90041*ii, 13.2281+5.68637*ii, -.0385029-.0803137*ii
-.0319802+.246349*ii, -.16541-.241661*ii, .87425-.254888*ii, .136202-1.58586*ii, 1.16384+1.32768*ii, .205678-.339611*ii, .386319+.0842693*ii, .481302-.562672*ii, .000497-1.28176*ii, .54299-.16815*ii
-.178409+.342869*ii, -.358974-.194491*ii, .989526-.301013*ii, -1.07777-2.74331*ii, .762288+.9333*ii, .183056-.585706*ii, 1.13288+.119896*ii, .81416-.387081*ii, -.396246-1.35195*ii, -.590993+.246102*ii
-2.35068-.713503*ii, .29024+8.26321*ii, 1.19939+6.56514*ii, 1.35918+.684479*ii, -.00231426+.00384249*ii, .149477-2.84121*ii, -2.70662-2.57877*ii, .0737702+.0325655*ii, 2.13803+8.33116*ii, -1.15917-.125738*ii
-.158982+.119001*ii, -.198317+.103034*ii, .432703+1.22669*ii, 2.15638-1.32722*ii, -.515372+.318433*ii, .412687+.584252*ii, -.184886+.467616*ii, .128791+1.08655*ii, .676085+.053717*ii, -.188144-.65621*ii
-.203819-.0327217*ii, .0866838-.11197*ii, -.835661+.719924*ii, 1.87975-.085260*ii, .529972-.840443*ii, -.388309+.350169*ii, -.385919-.0441308*ii, -1.25106+.859318*ii, -.0410833+.0918451*ii, .167612-1.4008*ii
.0685129+.218389*ii, 1.32106-.309547*ii, .832749-.416361*ii, .631818-.998*ii, .295603+1.62546*ii, .198588-.287823*ii, .26124+.0696063*ii, .123658+.0465964*ii, 1.55239-1.40408*ii, .927085+.239248*ii
-.20127+.301412*ii, .845749-.298291*ii, 1.07148-.370982*ii, .067059-3.36112*ii, .494201+.769577*ii, .320286-.643125*ii, .999585+.696704*ii, .339569+.254637*ii, .890214-1.75737*ii, -.744712-.298675*ii
-79.5252+2.9413*ii, -5.70311+.220259*ii, -68.2255+20.8318*ii, -.289373+.885508*ii, -.00000231462-.00000285203*ii, -18.9854-14.3424*ii, 20.4079-71.2714*ii, .427188-.296893*ii, .000170801+.00242058*ii, -40.1269-41.4254*ii
.690603-.081188*ii, -.0558984-.0998379*ii, .288166+1.05695*ii, .0209415-.200114*ii, -.726387+.707586*ii, .142849+.0918368*ii, -.0017847-.1399*ii, .313015+1.08295*ii, -.040973+.119631*ii, .461461+1.03282*ii
.506644+.626812*ii, -.08441-2.53522*ii, -.640343-.610437*ii, -.268903-.679674*ii, 1.26055+1.45568*ii, -.255518+.0550695*ii, .28979-.512904*ii, .0495628+.0918181*ii, -.970826-3.22038*ii, 1.02405+.133629*ii
-.167633+.333163*ii, 179.153-389.973*ii, -20.1387+45.6094*ii, -168.118+985.937*ii, .0000102006+.00000341878*ii, -522.899+153.282*ii, -300.295-221.287*ii, -.0154199+.00175164*ii, -.00112063-.00168201*ii, 478.47+267.12*ii
-.528995+.428592*ii, -.231337+.0439601*ii, .502201-.439287*ii, -5.74888+1.89609*ii, -2.47959+3.74187*ii, -.436512-.362351*ii, 2.22848-3.46694*ii, 2.82945-.912498*ii, .0115081+.00168702*ii, .887715+5.27669*ii
-.442056-.448092*ii, -.647211+.106007*ii, -.188643+.822722*ii, 1.51037+.450027*ii, 1.38756+1.72932*ii, .132484-.341385*ii, -.466016-.875725*ii, .338663-.399449*ii, -.16518-.164051*ii, 1.77761-.907801*ii
.018042+.885409*ii, -.269702+.353945*ii, .187853+.859457*ii, -1.47892-.70664*ii, -1.17817+1.56416*ii, .389219+.00299*ii, .598983-1.3222*ii, .878006+.317466*ii, .0284485-.135257*ii, -.469637+2.08148*ii
.433732+.56863*ii, -.14619+.113093*ii, -.541423-.911762*ii, .104769-.695597*ii, 1.11747+.041134*ii, .291332+.0979308*ii, .440979-.242128*ii, -1.21502-.524298*ii, -.536214-.85255*ii, .34234-.377269*ii
-.809386+1.0383*ii, 5.36674-1.14245*ii, 5.25274-.990614*ii, 2.42523-.486123*ii, .00740024+.00463136*ii, -2.78777+.817694*ii, -1.45821+2.91158*ii, .0381937+.106783*ii, 6.12357-1.70884*ii, 1.10425+.034459*ii
-1.15341-.120727*ii, 1.88855-7.18389*ii, -1.46068-5.54851*ii, -3.28114+.773932*ii, .00492555-.00505684*ii, -3.38992+1.32746*ii, 3.87793-.496536*ii, .0289398+.0871115*ii, -.250154-6.75391*ii, 1.23326+.182664*ii
-.587568+.503295*ii, -.235499+.0905911*ii, -.578063-.181871*ii, -6.7918+2.3645*ii, -3.65609+4.74651*ii, .076871-.556325*ii, 2.8006-4.80759*ii, 3.18527-.495849*ii, .00833603-.0011365*ii, .752891+6.46896*ii
-.758321+1.07607*ii, 5.04042-1.02742*ii, 5.05417-1.27482*ii, 2.2826-.468757*ii, .00694469+.00635683*ii, -2.58459+.93862*ii, -1.22653+2.8117*ii, -.0434021-.109093*ii, 5.85165-1.67037*ii, 1.09256+.042071*ii
-1.15447-.14377*ii, 1.73565-6.45908*ii, -1.33099-5.3172*ii, -3.11741+.862261*ii, .00543442-.00600172*ii, -3.16341+1.26425*ii, 3.72293-.547267*ii, -.0329283-.0944395*ii, -.170449-6.08765*ii, 1.23312+.180384*ii
-.228288-.191206*ii, -.129768+.355477*ii, -.406481+.849921*ii, 1.89525-.646195*ii, 1.55158+.367366*ii, .12812-.442541*ii, -.556217-.214864*ii, -.694018+.116066*ii, -.0897242-.15774*ii, .721491-1.55836*ii
.537222+.462332*ii, -.13372-1.92508*ii, -.678045-.567506*ii, .054294-.960828*ii, .958137+1.67399*ii, .299213-.0180618*ii, .47339-.491076*ii, .0481752+.139501*ii, -.679268-2.81277*ii, .967733+.08129*ii
-25.201+24.1262*ii, -1.25733+1.89899*ii, -17.3208+26.6621*ii, -.31491+.895497*ii, .0000409711-.00000650996*ii, -10.6965+.43021*ii, -13.6688-30.165*ii, -.871263+.010604*ii, -.00229975+.00459987*ii, -24.98-1.51595*ii
-.621321+1.59016*ii, -.269601+.47825*ii, -1.34372-.17907*ii, -1.27035+.040281*ii, -.493515+.207174*ii, -.061460+.524556*ii, .725243-2.0451*ii, -.836136-.396166*ii, -.347949-.207996*ii, -.966053+.990971*ii
-4.69938+1.68902*ii, .612901-.09343*ii, -5.14709+3.05931*ii, -.378969+1.15079*ii, .00023614-.00620664*ii, -2.0905-.904096*ii, -.162782-6.04807*ii, -1.09113+.825324*ii, .0465593-.088021*ii, -2.6503-1.33458*ii
-1.15936+1.45761*ii, .03189-.186877*ii, 5.34963-4.08845*ii, .707056-1.66164*ii, -.00164812+.00404536*ii, -1.02502+2.95401*ii, 1.60228+2.95704*ii, 1.20036-3.11238*ii, 2.57104-1.13382*ii, .272074-.146248*ii
.132546-.156203*ii, .139232+.0135965*ii, -.780451+1.11763*ii, .783086-1.11909*ii, .508961-.134291*ii, .071082-.545948*ii, -.0710102-.270651*ii, -.692353+1.10491*ii, -.33719-.235378*ii, -.175659-.671009*ii
-.156997+.194792*ii, -.2103+.404749*ii, .943287-.141997*ii, .862515-2.09455*ii, 1.38432+.665699*ii, .366559-.334363*ii, .272588+.496849*ii, .031464-.568262*ii, .136385-.746999*ii, .137097-.911422*ii
-.915707-.313866*ii, -.0377552+.335434*ii, -.245678-2.24106*ii, -1.37539+1.61047*ii, .0374373-.110171*ii, -.971808+.584081*ii, 1.76493-1.04303*ii, -.541144-1.35893*ii, .110757+.393757*ii, 1.06022+.207356*ii
1.38333-.067093*ii, -2.27668-.83243*ii, -.421723+.849327*ii, -.266267-.08582*ii, 1.53608+.29251*ii, .141393+.100254*ii, -.374094-.100853*ii, .0192257+.0864345*ii, -3.04786-.503019*ii, 1.04886+.098338*ii
-.81483+.271804*ii, -.575891+.742844*ii, -1.06128+1.76306*ii, .377604+2.66345*ii, .152776-.0083765*ii, -1.10938+.360212*ii, -1.03162-2.06762*ii, -.554586+.05871*ii, -.498972+1.70812*ii, .849113+.161214*ii
-.925636+.960933*ii, .509068-.113132*ii, -2.1897+2.12514*ii, -1.21141+2.12477*ii, .0316617-.0346395*ii, -1.58762-.446312*ii, -.920438-3.13085*ii, -.90614+.778358*ii, -.61312+.459724*ii, -.206755+.95897*ii
-.254282-.836089*ii, -.113524+.342756*ii, -.627875-.750003*ii, .587086+.829862*ii, 1.23634+.708186*ii, -.0741911-.332632*ii, .544554-.701875*ii, -.630056-.642895*ii, -.120941+.0377592*ii, 1.78606-.916644*ii
-.798109+.43906*ii, -.952337-.262789*ii, -1.31949+2.50028*ii, .104428+2.99761*ii, .0586257+.00671433*ii, -1.60762+.527794*ii, -1.39948-2.34657*ii, -.141219+.559409*ii, -1.19962+1.26624*ii, .767255+.460775*ii
1.39114+.046338*ii, -2.39397-.784487*ii, -.410006+.816542*ii, -.316914-.0929093*ii, 1.72133+.303915*ii, .148946+.103644*ii, -.436567-.143935*ii, -.0145499-.0916581*ii, -3.18221-.531346*ii, 1.04785+.079378*ii
-.004273+.652109*ii, .125165+.275572*ii, 1.0135-.466982*ii, -.22804-.501329*ii, .261012+.923324*ii, -.0399886+.283387*ii, .327896-.146565*ii, .146454-.666912*ii, .504911-.450403*ii, .471392+.64063*ii
-3.02347-2.02059*ii, .667357+4.63514*ii, .288871-.666348*ii, -.539614+.764237*ii, -3.27708-1.17258*ii, -.242185+.0167229*ii, 3.17571-1.2203*ii, -.0054908-.135711*ii, 2.96171+5.28644*ii, -1.02782-.191113*ii
-.424117+.448226*ii, .0957209-.147191*ii, .299601+.488072*ii, -7.02173-5.6995*ii, -7.0755-.57307*ii, .582147-.12385*ii, 5.5327-.730066*ii, 2.77896+3.71536*ii, .00332757+.00150168*ii, -6.25937+5.36988*ii
1.13658-.356909*ii, -.0619732-.0378571*ii, -1.08271+.580522*ii, .11945-.0309322*ii, -.067708-.715907*ii, .121475-.0865133*ii, .124725-.0777898*ii, -1.2324+1.33999*ii, -.932712+.240029*ii, .300759+.127203*ii
-2.9158-2.28007*ii, .704908+4.60558*ii, .276994-.650987*ii, -.529622+.774512*ii, -3.51887-1.34028*ii, -.236003+.0196846*ii, 3.31022-1.05075*ii, .0002491+.137928*ii, 2.97122+5.44024*ii, -1.01544-.178497*ii
.455684-.66155*ii, .274078-.002787*ii, -.330085-1.49596*ii, .432417+.995609*ii, .224887-.294897*ii, -.196035+.515557*ii, .855691+.167618*ii, -1.16809-.125331*ii, .140811+.0689064*ii, 1.5301-.362513*ii
.761927-1.659*ii, -1.15077+1.90575*ii, 1.06102+.55033*ii, -.251021+.406818*ii, .105369-.773697*ii, -.0087068-.285453*ii, .48365+.726409*ii, .0074556+.144509*ii, -.950556+2.75587*ii, 1.03344+.109485*ii
-3.25857-1.29899*ii, .528054+3.99898*ii, -.787909+.029828*ii, -.427267+.899314*ii, -2.70255-.308111*ii, -.15385-.224174*ii, 2.56048-2.37546*ii, -.0383929-.155087*ii, 2.51588+4.28337*ii, -1.05027-.212783*ii
-.254344+.815621*ii, .23108+.243978*ii, -.86892+.133984*ii, -1.41479-1.29718*ii, -1.75892-.869204*ii, -.0910558+.410975*ii, 1.41785-.824003*ii, -.624274+1.15636*ii, -.0252075+.0907837*ii, -1.95507+1.10529*ii
-.339616+.947861*ii, .022435+.84523*ii, -.983513-.451247*ii, -2.393-.53595*ii, -.291141+1.01124*ii, .301239-.502176*ii, 1.32071-2.08622*ii, -.294039-.569413*ii, -.307397-.29787*ii, -.631267+1.5476*ii
-.315022+.687912*ii, .393059+.761596*ii, -.927672-.031077*ii, -3.18073-1.4403*ii, -1.65893+.167221*ii, .146015-.581325*ii, 1.9928-1.73434*ii, -.077226+.649401*ii, -.141729+.0525162*ii, -1.87702+2.12034*ii
-1.71689+.282278*ii, -.0636536-.151927*ii, 6.58664+1.00405*ii, .61559-1.48794*ii, .00405169-.00197631*ii, -2.646+1.23918*ii, -.63689+2.72841*ii, 3.37339-.948087*ii, 2.03545+.816365*ii, -.125809+.300658*ii
