variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
1.1574-.477608*ii, .160864-.450589*ii, 1.83583+.021719*ii, 1.85232+.322203*ii, .215318-.0076447*ii, .865807+.08507*ii, 2.29777-.511766*ii, -.484756-.997203*ii, .444605-1.09205*ii, .016562+.757347*ii
-.0216323-.153642*ii, -.349804+.180941*ii, -.570442-.33459*ii, 3.69652+1.02863*ii, .094991+4.60889*ii, .351959+.276653*ii, .078077-.590194*ii, .657607-.162511*ii, 1.37938-4.85532*ii, -.304874-.131897*ii
.868444+1.29269*ii, -.290538-.413617*ii, -.951962+1.13129*ii, .949083-.139663*ii, .356388-.207757*ii, .293409-.405413*ii, 1.00477+1.10558*ii, .716303-.431199*ii, -.307274-.157594*ii, .345168-1.39673*ii
-4.49977+1.5778*ii, -.103128-.0860909*ii, .439909+4.52595*ii, .244237-.553221*ii, -.0040641+.0135854*ii, -.763092-.954499*ii, -.22614+2.87473*ii, 4.33418+.562438*ii, -.390635-2.1371*ii, -.100623-.278072*ii
.729597+.356363*ii, 1.37006+2.59992*ii, 1.71829-2.7668*ii, -2.00694-4.43145*ii, -.0384134+.003716*ii, 1.06252+2.24364*ii, .114942-3.94837*ii, .0659362+.224338*ii, -4.14004+1.15992*ii, -.764816-.617833*ii
.393333-.0707838*ii, -1.34259-.051724*ii, .146867+.713381*ii, 4.0707+4.88492*ii, -1.9744+2.83028*ii, .147783-.617258*ii, 1.94691+1.63326*ii, -.390613-.12534*ii, 4.80461-4.11407*ii, -.510335-.19989*ii
.693992+.396356*ii, .966238+2.30215*ii, 1.93471-2.68044*ii, -2.34649-3.93313*ii, -.0352081+.0110768*ii, 1.01729+2.22312*ii, -.069526-3.6596*ii, -.102568-.244287*ii, -3.68501+1.21839*ii, -.700242-.647606*ii
.267348+.0335123*ii, -.398802+1.50773*ii, -.18542+.557359*ii, 8.31366-4.80735*ii, 5.40248+3.75437*ii, -.037108+.627968*ii, 2.38375-1.00663*ii, .157799+.319807*ii, -5.38575-8.16199*ii, .433464+.194056*ii
.197762-.0366817*ii, -2.09706+.145464*ii, -.507154-.226124*ii, 7.72973+6.13013*ii, -2.3946+7.4102*ii, -.439091-.412895*ii, 1.75351+.928769*ii, -.220452-.0712986*ii, 6.39329-8.81571*ii, -.473372-.221148*ii
.3993-.145302*ii, -.619754+.856561*ii, .571484-.274746*ii, 8.40301-1.94549*ii, 1.17383+5.09619*ii, -.544616+.342885*ii, 3.07264-1.99781*ii, .49605+.381969*ii, -1.09868-8.24745*ii, .39377+.156999*ii
.311936+.295189*ii, -.150323-.101099*ii, 2.16745-2.0194*ii, -4.08274+.794251*ii, -.0322235+.0398998*ii, 1.56322+1.38403*ii, -1.50801-.957426*ii, -.776261-2.42985*ii, .210091+1.97522*ii, -.325479+.151794*ii
1.17531+.109844*ii, .289222-.742347*ii, .334323-.785422*ii, 2.1051-2.35526*ii, -2.00356-.762179*ii, -.009585-.524215*ii, 2.73285-2.53693*ii, .568552+.61567*ii, -.378194+.0120221*ii, 1.43983-.951074*ii
-3.56431+.860648*ii, .0411347+.138546*ii, .081148+.80426*ii, .399742+.0059320*ii, -.750033+2.41036*ii, -.0164271-.175863*ii, -1.42991+.322894*ii, 2.85102+.511642*ii, .374331-2.89422*ii, .258904-.0548097*ii
-.271313+.428817*ii, .0432994+.152746*ii, 2.98508-2.46235*ii, -1.56621+.96611*ii, -.0109998+.0202118*ii, 1.49237+1.03133*ii, .010648-.933735*ii, -1.01533-1.84332*ii, -.0528912+.169297*ii, .32121+1.07829*ii
.271506-.189373*ii, .267894-.055478*ii, -.086034+.640675*ii, 4.75326-2.20519*ii, 1.92431+4.54555*ii, .042753+.509573*ii, .872934-1.49886*ii, 1.58127-.519647*ii, -1.34995-5.46351*ii, -.188893+.181843*ii
-.726498-.11731*ii, -.123445-.0814681*ii, .55768+1.42466*ii, -.303021-.235667*ii, -.335028+.162441*ii, .327282-.013953*ii, .192498+.206759*ii, 1.22399-.213625*ii, .399908-.466743*ii, -.437477-.385911*ii
.732514+.091772*ii, .74502-.544123*ii, -.590207+1.95102*ii, 4.36628+2.70623*ii, .121473+.100157*ii, .863136-1.3431*ii, 2.95001+2.38306*ii, .412243+.602252*ii, 1.92846-2.21312*ii, -.074253+.662534*ii
.23427-.172457*ii, -.298496+.0078299*ii, -.097796+.67682*ii, 3.79402-1.77973*ii, 1.73994+3.78883*ii, .0366391+.482399*ii, .581899-1.07124*ii, 1.11556-.624541*ii, -1.04609-4.68282*ii, -.18852-.229059*ii
.222658+.0434835*ii, -1.03795+1.25963*ii, -.163915+.545905*ii, 8.68768-3.48362*ii, 5.52701+4.61489*ii, -.060775+.59956*ii, 2.08586-.397883*ii, -.217852-.2187*ii, -4.34686-9.05933*ii, .403954+.257951*ii
.17073-.0759566*ii, -1.62844-.025235*ii, -.513968-.221386*ii, 7.13156+5.31368*ii, -2.61321+7.14492*ii, -.430963-.383276*ii, 1.62118+.365515*ii, .272436+.0260646*ii, 5.97948-8.10439*ii, -.425202-.218841*ii
.3153-.0803388*ii, -1.61491+.861858*ii, .541534-.242213*ii, 9.68491-.39957*ii, 1.94246+6.08392*ii, -.577155+.27256*ii, 3.02155-.904058*ii, -.315693-.113405*ii, -.29479-10.0247*ii, .431804+.26771*ii
1.76812-.207684*ii, 1.2748+1.22769*ii, 1.91867+1.32782*ii, 1.78965+.206931*ii, -.0254908-.101815*ii, .853069+.666085*ii, 3.20731-.005802*ii, .251787-.242921*ii, -.07541-.679444*ii, -1.79951+.650442*ii
-2.51864+.088328*ii, -.0138459+.203604*ii, .530631-.549466*ii, .276283+.420535*ii, -2.22306+2.00186*ii, .178435-.0567779*ii, -.733002-1.03477*ii, 1.75027+.759343*ii, 1.43482-2.0822*ii, .325799-.0893724*ii
.289054-.390192*ii, -.444877+.305707*ii, .497675-.364401*ii, 5.57883+.760991*ii, -1.81551+5.38359*ii, -.427405+.270488*ii, 1.90952-1.95685*ii, 1.03734+.213786*ii, 2.37654-6.15014*ii, -.325068-.100553*ii
-2.30695-2.51547*ii, -2.82752+.423064*ii, 1.9643+2.90816*ii, -.0579321-.105949*ii, -.0301625-.00647196*ii, -.420707+.024785*ii, -.132865+.390145*ii, -.0353525-.0691232*ii, 1.61271-2.57342*ii, -1.0482-.482292*ii
.927049-.270491*ii, -.597695-.910186*ii, -1.11349-.907026*ii, -.019051-1.62358*ii, .207823+.399277*ii, .628755-.067977*ii, -.456825-1.49999*ii, -.137146-.373209*ii, -.503598+.123548*ii, .994501-1.40739*ii
-.0170827-.139006*ii, -.466871-.283529*ii, .490965-.51116*ii, 1.04022+3.35801*ii, -2.80326+2.48332*ii, .452589-.0778521*ii, .449013-.201961*ii, .322822-.305054*ii, 4.04192-1.84666*ii, -.368428-.195175*ii
.281647+.0229189*ii, -.769059+1.54548*ii, -.112321+.641399*ii, 6.41893-1.04763*ii, 2.39988+4.19069*ii, -.052991+.571432*ii, 1.83189-.147947*ii, .130662+.238024*ii, -1.42464-6.94537*ii, -.554748-.191272*ii
-.260937+1.40115*ii, -1.57672+.209039*ii, .266246-.827008*ii, -.31205-.536378*ii, -1.63511-1.20832*ii, -.159024-.175076*ii, .832969-.297266*ii, -.204276+.0080903*ii, -.119603+.364235*ii, 1.28842-2.05116*ii
-1.09458+2.50816*ii, .150088-.0255097*ii, .451941-.708539*ii, -.180915-.16302*ii, -2.22663+.296908*ii, -.0851658-.115273*ii, .606906-.275327*ii, 1.85219-.082642*ii, -.0132472-.0863556*ii, 1.10104-1.11896*ii
-.509046+.219836*ii, -1.19137+.123159*ii, .717718+.466454*ii, -.921534-.843557*ii, -.334807-2.0994*ii, .268355-.193148*ii, .654548+.226824*ii, -.231575-.064041*ii, -.514299+.813555*ii, .579444-1.19336*ii
1.48672+1.9005*ii, -1.51749+.726737*ii, -1.0917+.108082*ii, .467719-.256994*ii, -.965956-.294624*ii, -.260174+.0949408*ii, 1.18378+.50682*ii, -.185796-.140919*ii, -.20981+.154439*ii, .283524-3.00883*ii
.462183+2.63971*ii, -.126609-.0568175*ii, -.890146-.179774*ii, .0724877-.15034*ii, -1.47157+1.0021*ii, -.119925+.0453433*ii, .430358+.121862*ii, 1.59961-.466658*ii, -.0420972+.00529774*ii, .580921-2.07075*ii
2.43969+.780129*ii, .775202+.248116*ii, .581871+.777531*ii, 1.01845-.593617*ii, -1.36418-.508113*ii, .286856+.2247*ii, 2.94781-.653715*ii, .67432-.300227*ii, .089947+.815992*ii, -.64459-.993312*ii
-.522077+1.75414*ii, .155573+.0111844*ii, .411328+.805735*ii, -.151626-.465608*ii, -1.77938+.277596*ii, -.216114-.0339846*ii, .895901-.022889*ii, 2.09103-.177197*ii, .14815-.0307805*ii, .166461-1.19585*ii
.201996-.114896*ii, -.296505-.0548964*ii, -.118109+.602199*ii, 5.65858-2.4952*ii, 3.16666+4.82266*ii, .007374+.527339*ii, .856321-1.15416*ii, 1.09485-.831113*ii, -2.07958-6.55134*ii, .128101+.213618*ii
.315942-.207307*ii, -.20709+.337877*ii, -.535876-.270038*ii, 8.57641+.45479*ii, -1.04678+6.08125*ii, -.535282-.287764*ii, 2.80393-1.63426*ii, 1.14243+1.07949*ii, 1.78007-8.14378*ii, .255668+.0431856*ii
.237698+.0485954*ii, -1.28782+1.32358*ii, -.101155+.62723*ii, 6.36409-.152332*ii, 2.39942+4.61236*ii, -.08165+.547916*ii, 1.52014+.273057*ii, -.14682-.180509*ii, -.677874-7.29393*ii, -.542192-.250097*ii
-.215448+.570431*ii, -1.90533+.665004*ii, .682358+.589118*ii, -.729914-1.28052*ii, -.975666-1.53636*ii, -.35754+.123362*ii, .887707-.140481*ii, -.157078-.0413375*ii, -.485773+.354161*ii, .319312-2.15531*ii
-.233111+1.14276*ii, -.468468+.572288*ii, .37979-.813189*ii, -.640181-.371353*ii, -1.78229-.474131*ii, .204124+.171844*ii, .573599-.645005*ii, .388637+.193936*ii, -.0096393+.461892*ii, .4912-1.4222*ii
-.647626+.414702*ii, -.56029+.366299*ii, .685764+.551909*ii, -.791953-.707242*ii, -.871661-1.74964*ii, .27067-.158101*ii, .806184+.129604*ii, .369081+.285688*ii, -.348694+.771565*ii, .295933-1.01514*ii
1.14069+1.80046*ii, -1.10974+.848883*ii, -.995026+.045091*ii, .362941-.388747*ii, -1.33684-.182744*ii, -.225472+.110349*ii, 1.11393+.210025*ii, .193466+.178854*ii, -.179175+.18019*ii, .188397-2.78214*ii
.0706982-.0000797*ii, -1.48639-.476561*ii, -.960804+.56508*ii, -.181383-1.38011*ii, .023244-.962473*ii, .0851226-.44643*ii, -.0129334-.0975568*ii, -.0276496+.0637498*ii, -.40952+.231428*ii, .868116-1.98475*ii
.236427-.288966*ii, .21556-.199798*ii, -.520832-.234783*ii, 7.58885+1.3479*ii, -2.11502+6.83055*ii, -.477997-.26825*ii, 2.18371-1.87424*ii, 1.84359+.763915*ii, 3.14586-7.59328*ii, -.0480394+.219691*ii
-2.11338+.24825*ii, -.126887-.122497*ii, 1.6382+1.15213*ii, -.0938083-.235565*ii, -.0439503-.160051*ii, .325932-.12341*ii, .256732+.47455*ii, 1.40195-.328778*ii, -.108392-1.15401*ii, .1611+.435012*ii
.188323-.147477*ii, -.814283+.152949*ii, .519792-.512265*ii, 2.10065+4.11429*ii, -2.37198+2.47811*ii, .527944-.122915*ii, 1.00237+.465017*ii, -.403554-.171979*ii, 4.17849-2.67158*ii, -.477164-.0925583*ii
.167765-.0250177*ii, -.711595+.642*ii, -.468639-.424458*ii, 6.21332-.932453*ii, 3.13778+4.23988*ii, .432181+.336449*ii, 1.01905-.311876*ii, -.310386-.205818*ii, -1.61325-6.77634*ii, .379419+.224989*ii
-.001617+.835258*ii, -1.01073+.509975*ii, .319954-.911309*ii, -.726048-.521749*ii, -1.2555-.783383*ii, .2514+.1908*ii, .436969-.605594*ii, -.26392+.0014744*ii, -.194562+.500354*ii, .618563-1.61234*ii
-.629724+2.07474*ii, .171021-.0243517*ii, .534372-.714519*ii, -.261506-.13702*ii, -1.75968+.653574*ii, .106299+.129496*ii, .448957-.456271*ii, 1.54945-.404398*ii, .0177919-.167301*ii, .740433-.950688*ii
1.34933+.282906*ii, -.86093-.287498*ii, .244579-.809977*ii, 1.54808-1.49896*ii, -1.69628-1.40296*ii, -.0391701-.42743*ii, 2.51295-1.58463*ii, -.540554+.372675*ii, -.142593+.25449*ii, 1.33717-1.61625*ii
.0619586-.14043*ii, -.395109-.102801*ii, -.508685-.377852*ii, 4.97367-.109452*ii, 1.7764+4.93005*ii, .395274+.286917*ii, .292791-.705232*ii, .492196-.552638*ii, -.043944-5.99486*ii, .188912+.246213*ii
.242486-.24119*ii, -.213507+.273219*ii, -.532437-.228216*ii, 7.53839+2.1716*ii, -2.39046+6.42895*ii, -.479428-.290767*ii, 2.35172-1.2916*ii, 1.29395+.996696*ii, 3.60977-7.53084*ii, -.240902-.0261618*ii
-.220408+.775671*ii, -1.50464+.655861*ii, .648052+.622398*ii, -.550972-1.21116*ii, -1.2186-1.37595*ii, -.34845+.0829322*ii, 1.0609-.160423*ii, .205996+.0719479*ii, -.431478+.353715*ii, .280207-2.02038*ii
.100818-.0255384*ii, -1.51418-.665491*ii, -.94808+.608554*ii, -.192721-1.48322*ii, .131177-.923224*ii, .0712229-.470784*ii, -.0573088-.144614*ii, .0149759-.0810768*ii, -.435472+.230363*ii, .948434-1.96174*ii
-.002548-.902128*ii, 6.3934+3.0284*ii, 6.32526-1.77969*ii, .404721+3.79021*ii, .00319657+.0034452*ii, 3.9766+1.96*ii, 3.41822-.374767*ii, .0796675-.0432095*ii, .149621-.087324*ii, -3.54512+6.72179*ii
.662219+.019229*ii, -.503148+.209295*ii, 1.02471-.131577*ii, 3.45828+.212748*ii, 1.12148+.451991*ii, .661453-.064353*ii, 2.28605+.207387*ii, -.86995-.408954*ii, -.373194-2.77374*ii, .416097+.319727*ii
.264648+2.58995*ii, .111539+.0195122*ii, -.853154-.169667*ii, .0183584-.141709*ii, -1.6845+1.12525*ii, -.0983485+.0569225*ii, .371878+.0100444*ii, 1.83871-.296132*ii, .0382713-.0124392*ii, .481378-1.93586*ii
.058017-.144591*ii, .0095651-.101603*ii, -.055805+1.47792*ii, -.664592-.569573*ii, .0465662+.409517*ii, .441894+.182687*ii, -.120913+.0630489*ii, 1.18189-.41037*ii, .128545+.0052503*ii, -.728812-.768534*ii
.074333-.636968*ii, -.176648-.105472*ii, -2.46142+.314627*ii, .390723-1.04316*ii, -.0809912-.0324806*ii, .672421-.60582*ii, -.635418-.32642*ii, .421097+1.35653*ii, -.106167-.0083348*ii, .376767-1.60941*ii
.224653-.277878*ii, -.322797-.626137*ii, .626385-.450037*ii, 3.20927+1.82584*ii, -.853878+2.77763*ii, .478547-.182526*ii, 1.22833-.481604*ii, .160763-.540363*ii, 2.29682-3.4324*ii, .249501+.423048*ii
.324395-.243373*ii, -.639838+.055017*ii, .533606-.296811*ii, 7.23514-.679378*ii, .280677+5.85018*ii, -.483621+.299467*ii, 2.1817-1.98122*ii, .887523-.257965*ii, .557099-7.71687*ii, .260612+.222412*ii
-3.36993-.726472*ii, .0224696+.15533*ii, .144237+.717054*ii, .457747+.158326*ii, -1.91141+2.82099*ii, -.0056289-.175823*ii, -1.42756-.866088*ii, 2.60352+1.1512*ii, 1.74655-2.99312*ii, -.238932+.0834285*ii
.458658+.370734*ii, .225507+.143071*ii, 1.97433-2.10283*ii, -4.18403-1.25974*ii, -.0428197+.0354036*ii, 1.29504+1.63234*ii, -1.45201-2.12895*ii, -.164524-2.07177*ii, -1.16341+2.25487*ii, -.260401-.284681*ii
.252658-.514195*ii, .456378-.368477*ii, .531607-.488901*ii, 3.23033+1.58361*ii, -2.1697+2.79603*ii, .41185-.23345*ii, 1.63046-1.26091*ii, .794929+.290257*ii, 2.71577-3.00015*ii, -.0352514+.451378*ii
-5.40941+2.80299*ii, -.0872926-.0883976*ii, 2.07073+4.93435*ii, .204551-.524098*ii, -.00808435+.00321763*ii, -1.1647-.75332*ii, .362538+3.40842*ii, 5.14352-.305229*ii, -.876765-2.65163*ii, .057153+.244218*ii
-.238422+1.82454*ii, -.20701-.0642325*ii, .521239+.833846*ii, -.009036-.64174*ii, -1.39443-.147271*ii, -.265704-.0593286*ii, 1.17303+.136518*ii, 1.68263-.417009*ii, -.153746+.03357*ii, .355987-1.34948*ii
1.75975+1.23637*ii, -.13808-.222528*ii, .074682+1.20188*ii, .598702-.289881*ii, -.141336+.750374*ii, .0962453+.325474*ii, 1.41197+.230097*ii, .938129-1.27023*ii, .0292188-.177817*ii, -.503839-1.34217*ii
-.441043+.622527*ii, -.359731-.229181*ii, .824522+.567763*ii, -.528776-.896309*ii, -.3137-1.29141*ii, .317963-.153149*ii, .791189+.066134*ii, .624815-.362364*ii, -.584363+.517306*ii, .529194-.702041*ii
.059245+1.79784*ii, -.289266-.0899509*ii, .531174-.817024*ii, -.316282-.3731*ii, -1.42263+.227553*ii, .125212+.19949*ii, .652035-.590728*ii, .839466-.664438*ii, -.134556+.144494*ii, .78399-1.24705*ii
-1.71326+1.51286*ii, .173453+.141352*ii, 1.25565+.681745*ii, .0309112-.438238*ii, .0358806-.455714*ii, .316874-.0818507*ii, .610035+.797579*ii, 1.50944-.345237*ii, -.989201-.714368*ii, .509035+.01485*ii
-.77686-.013940*ii, .158011-.22188*ii, .46354-.542418*ii, .018299+1.48018*ii, -3.12813+1.92066*ii, .298931-.0252994*ii, .006418-1.15015*ii, 1.34181+.229443*ii, 2.79214-.946618*ii, -.111147-.34396*ii
-.725351+.463227*ii, .157722-.0274497*ii, .512138+.846267*ii, -.514409-.173076*ii, -1.37498-.085148*ii, .23369-.0938638*ii, .453301-.112747*ii, 1.47419+.074397*ii, .552137+.112847*ii, -.117812-.622791*ii
.234297-.142033*ii, -1.86062+.840025*ii, .488085-.329784*ii, 7.21342+3.2968*ii, -1.37156+6.37759*ii, -.532421+.212572*ii, 2.15834-.252116*ii, -.233134-.0893369*ii, 3.76139-8.30269*ii, -.526584-.198612*ii
.828869+1.06549*ii, -.448465+.402602*ii, -1.19773+.068958*ii, .3917-.312618*ii, -.760688-.13256*ii, .270984-.112754*ii, .657761+.158235*ii, .311573+.354389*ii, -.126415+.179772*ii, .222419-1.95671*ii
.329019-.126511*ii, .299625-.0845669*ii, -.169136+.661845*ii, 3.82043-4.15763*ii, 2.8529+3.05875*ii, .091376+.553465*ii, .731005-1.85127*ii, 1.48613-.496242*ii, -3.24074-4.212*ii, .238362-.161342*ii
-.401916+1.69387*ii, -1.13099+.153574*ii, .316349-.809382*ii, -.278015-.430947*ii, -1.8268-.889232*ii, -.138428-.16459*ii, .841706-.297717*ii, .286057-.0100232*ii, -.0802036+.318816*ii, 1.24143-1.83543*ii
-2.56339-2.64141*ii, -2.90398+.43468*ii, 1.89128+3.03231*ii, -.0363076-.134463*ii, -.0290594-.00298067*ii, -.458798-.044117*ii, -.262102+.440585*ii, .0303685+.0786494*ii, 1.65771-2.71181*ii, -1.03573-.483518*ii
1.5454+1.12079*ii, -.923211+.212932*ii, -.938425+.667099*ii, .919663+.020692*ii, .244062-.838766*ii, .31351-.217599*ii, 1.39805+1.06273*ii, -.411862-.253457*ii, -.322938+.154036*ii, .210888-1.92364*ii
-6.40456-7.41003*ii, -5.12906-2.39407*ii, -.455671-.290187*ii, .81629-.341175*ii, 1.09962+8.3851*ii, -.163775-.0633561*ii, -7.75609-3.86366*ii, -.0367142-.176023*ii, 4.75326-9.34659*ii, .628158+.607302*ii
.720084+.107132*ii, .068242+.615198*ii, -.69936+1.51335*ii, 4.26632+3.17544*ii, .277169+.0773415*ii, .908391-.969604*ii, 2.73192+2.74364*ii, -.531048+.962342*ii, 1.78997-2.56616*ii, -.495076+.186219*ii
-3.43982-1.03261*ii, .034503+.210553*ii, -.592788-.255515*ii, .810742+.224801*ii, -1.69918+4.65677*ii, .175267+.105589*ii, -2.55667-1.61045*ii, 2.5444+1.2087*ii, 1.94016-4.10268*ii, -.246175+.0767123*ii
.558151-.721899*ii, .27313-.417601*ii, -.731911-.347517*ii, 1.87356-1.14001*ii, -.598122+2.43443*ii, .408681+.0701433*ii, .222752-1.98882*ii, .946788+.253847*ii, .456048-1.97374*ii, .103384-.581091*ii
-3.73955+.511922*ii, .0227988+.197497*ii, -.599034-.30095*ii, .675447+.230264*ii, -.766682+4.35867*ii, .158156+.115274*ii, -2.64374-.515307*ii, 2.79082+.598289*ii, .790724-4.03968*ii, .258251-.0401178*ii
.95757-5.33185*ii, -1.73958-2.14121*ii, .451845-.416331*ii, .966582-.33043*ii, -3.53709+4.53175*ii, -.131842+.169323*ii, -.836235-5.47008*ii, -.052484-.290109*ii, 5.50697-2.74121*ii, -.621652-.497782*ii
-6.88728-7.05075*ii, -5.0704-1.91251*ii, -.460137-.295576*ii, .801149-.316747*ii, 1.15502+8.06917*ii, -.162727-.0655125*ii, -7.75104-3.46717*ii, .0278534+.183821*ii, 4.34664-9.40617*ii, .629663+.585776*ii
.580405+.156019*ii, -.01163+.551378*ii, -.396593+1.00762*ii, 5.8945+.062185*ii, .947411+.45285*ii, .337215-.843675*ii, 3.4115+.955748*ii, -.135977+1.17218*ii, -.446412-3.88313*ii, .445673+.0302515*ii
-.166393-5.12211*ii, -1.93498-1.68359*ii, .15003+.667785*ii, .752427-.185791*ii, -2.55956+3.27762*ii, -.0698414-.196166*ii, -1.07684-3.8231*ii, .0182326+.268037*ii, 4.7824-2.67*ii, -.665796-.467934*ii
2.75807-.065273*ii, .0084857-.386222*ii, 1.26193+1.14843*ii, .970803-.114839*ii, -.161203-.214606*ii, .453523+.366352*ii, 2.67005-.380101*ii, -.136015-1.46351*ii, .527448+.270392*ii, -.813668-.509593*ii
