variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.430868+1.74218*ii, 2.14672+3.18384*ii, -.792233+1.7892*ii, .441536-.328431*ii, -1.34019-.614018*ii, .174136+.0073874*ii, -.100194-.0655673*ii, -.0197282-.0240093*ii, .0497677+.256156*ii, .909306+4.47035*ii
-.086485+1.14269*ii, 1.07397+2.75777*ii, -1.10875+1.41045*ii, .424965+.151951*ii, -.85373-.954656*ii, .173207+.0357276*ii, -.0703573-.0618031*ii, .0265288+.0238247*ii, -.127096-.303945*ii, -.044008+3.56403*ii
-.00169068-.0590438*ii, 1.76429+.460049*ii, 2.35223-.072657*ii, .555526+.5956*ii, .0090577-.00398871*ii, -1.90261-1.39582*ii, .481094-.134067*ii, -.123572+.0509342*ii, -.558624+.201906*ii, 1.98986+.617609*ii
.00006341-.00134157*ii, .0231351+.0509703*ii, .098371+.719318*ii, -2.56719+1.69966*ii, -.164998-.239825*ii, .11695-1.51857*ii, .0226347-.0442546*ii, -.16841-1.36314*ii, 1.61349-2.02042*ii, .0914541+.14917*ii
-.0220208+.0207218*ii, .422774+.346807*ii, .575238+.139103*ii, .894658-.482806*ii, .438622-.57806*ii, -.611214-.058108*ii, -.138546+.236017*ii, .308312+.11739*ii, -.565433+.517713*ii, .75891+.65785*ii
-4.37374+5.18327*ii, -.0453992+.0291007*ii, 2.71237-.794024*ii, -1.78931-8.79913*ii, -2.45736-2.13116*ii, -.351566-.178702*ii, -.890649-.663411*ii, 5.2372-4.24096*ii, 1.22455+8.75905*ii, .0500971-.078186*ii
.293798-.495201*ii, .267616+.520069*ii, -1.71282-.528881*ii, -2.65323+.419263*ii, .021418-.835583*ii, .457029+.276746*ii, .367753-.223124*ii, .0777938-.378774*ii, 2.89334-1.46886*ii, -.356032+.357987*ii
-5.35661+6.46684*ii, .0391583-.0264235*ii, 2.71489-.809453*ii, -2.74675-11.7189*ii, -3.28857-2.67821*ii, .355467+.182103*ii, -1.11958-.846465*ii, 6.86623-5.25788*ii, 2.12538+11.1798*ii, .0421512-.0639826*ii
1.2956-.758476*ii, .729293-1.55133*ii, .947922+.3291*ii, -.251393-.32277*ii, 1.05573+.339768*ii, .0317912-.239852*ii, -.436239+.590345*ii, .106234-.135716*ii, .419152-.183041*ii, 2.15482-.810604*ii
.00782081-.0112547*ii, .218025+.238067*ii, -.404664+.0384479*ii, .904793-1.08517*ii, .54461-.800521*ii, -.072598+.752582*ii, -.333161+.219094*ii, .607202+.29378*ii, -.258446+.651917*ii, .428215+.683836*ii
2.02746+.080308*ii, 2.07225-1.35941*ii, .992853+.858967*ii, .858879-.553203*ii, .693659+.982205*ii, -.139666+.289038*ii, -.901764+.47707*ii, -.0465072+.132619*ii, -.209295+.228123*ii, 3.3389+.415867*ii
.00120305-.00221671*ii, -.0013293+.122434*ii, .134752+.352476*ii, -3.55175+.159051*ii, -.292123-.591357*ii, .572854-1.39514*ii, .307104+.143075*ii, .337132-1.60424*ii, 2.73476-.864102*ii, .198984-.144155*ii
.000179305-.000025968*ii, .00442502+.00629432*ii, -.968047-.484332*ii, -1.97532-.988757*ii, .122431-.876656*ii, .457067+.397746*ii, .000446669+.000168432*ii, .697694-.687102*ii, 2.2215+.042218*ii, -.0624071-.0316632*ii
.688995+.143056*ii, 1.21495+.687655*ii, -.27225+1.14747*ii, .150332-.0199271*ii, .0077268-.261951*ii, .274109-.0547414*ii, -.26356+.202619*ii, .106312+.0947681*ii, .111488-.437086*ii, 1.27069+1.662*ii
.000216847+.00026281*ii, -.00117239-.0103781*ii, -.964733-.495286*ii, -2.00092-1.00499*ii, .123559-.876062*ii, .461938+.397786*ii, .000194621+.000884271*ii, .705437-.699576*ii, 2.24478+.052458*ii, -.0611103-.053325*ii
1.69216-.385141*ii, 1.39162-1.95949*ii, .799337+.364715*ii, .0560497-.32094*ii, .960651+.806943*ii, -.0658681+.206701*ii, -.796119+.397341*ii, .0894247-.10159*ii, .368153-.205973*ii, 2.76909-.623832*ii
.0127703-.0306235*ii, .0071165-.178531*ii, .196941-.841708*ii, -.92784-.630372*ii, .425778-.619112*ii, -.520768+.061610*ii, .0303568+.0980926*ii, .3469-.511995*ii, 1.2093+.379713*ii, .271343-.354578*ii
.00831742+.0257778*ii, .0728667+.153314*ii, -.484178-.440398*ii, -1.24208-2.20078*ii, .24241-1.07115*ii, .50298+.553929*ii, .0359739+.295498*ii, 1.01988-.433958*ii, 1.73431+1.28138*ii, .323663+.0810604*ii
1.746+.289564*ii, 1.70593-1.49223*ii, .924027+.785555*ii, .75587-.576203*ii, .671147+.90341*ii, -.137879+.303101*ii, -1.03729+.427559*ii, .0805215-.139598*ii, -.233508+.276844*ii, 2.96641+.225031*ii
2.27939-5.27341*ii, -.0302937+.155248*ii, .846464-.760266*ii, 1.52383-1.02414*ii, 3.22422-1.31988*ii, .262149+.0709478*ii, 1.85889+2.03017*ii, -.796381+3.52824*ii, -.0372861+.00926741*ii, 2.03504-1.29648*ii
1.48014-.738768*ii, 1.21157-.971845*ii, .818417+.594529*ii, .0095042-.281879*ii, .86736+.321527*ii, .0669627-.208593*ii, -.297026+.580974*ii, -.0227061+.177898*ii, .315594-.215956*ii, 2.39492-.090980*ii
-4.1329+5.48087*ii, .0493526-.0298296*ii, 2.6001-.727744*ii, -2.07507-8.44308*ii, -2.58362-1.88312*ii, -.354025-.187214*ii, -1.05247-.710769*ii, 5.02098-4.49467*ii, 1.45959+8.45334*ii, .0805245+.0549783*ii
.000118613-.00778105*ii, -.0666805-.0775277*ii, -.250405+.866318*ii, -2.98487+2.57778*ii, -.234344-.0880877*ii, .18104-1.658*ii, -.072537-.21178*ii, -.379368-1.54976*ii, 1.8073-2.93763*ii, -.165344+.12079*ii
.377171+1.72731*ii, 2.34082+2.88431*ii, -.48012+1.49618*ii, .464352-.215082*ii, -1.31662-.460723*ii, -.187059-.0467594*ii, -.0759473-.210597*ii, -.0119991-.0422527*ii, .0427837+.280098*ii, 1.12812+4.15543*ii
-.0978081+.349252*ii, .272861-.101756*ii, -1.30538+.151039*ii, -1.33651+.12644*ii, -.053015-.526146*ii, .367699+.415238*ii, -.440719-.317791*ii, .541551-.684523*ii, 1.40526-.939527*ii, -.0572211+.490267*ii
-.233946-1.45242*ii, .738485-.897047*ii, -2.62197+1.99124*ii, -1.56938+5.30952*ii, .145235+.187159*ii, .761505-.741921*ii, -.508802-1.1855*ii, -.335196+.0356845*ii, .474822-6.52434*ii, -.151962+.477598*ii
.481477+1.67276*ii, 2.27113+3.06311*ii, -.735597+1.813*ii, .466898-.366835*ii, -1.31547-.557065*ii, .183598+.010921*ii, -.103872-.0770924*ii, .0187269+.0265924*ii, .0404343+.258766*ii, 1.08522+4.40597*ii
-4.52452+5.39628*ii, -.0474888+.0277778*ii, 2.61593-.816385*ii, -2.02006-8.78666*ii, -2.61276-2.13768*ii, -.349277-.182193*ii, -.941084-.782372*ii, 5.32679-4.43906*ii, 1.38501+8.73691*ii, -.0774366-.052906*ii
.690646+.323345*ii, -.350127-1.10535*ii, .254225+1.09126*ii, 2.44861+1.23585*ii, 1.18727+.399869*ii, -.460468+.314809*ii, -1.51653+.475333*ii, -.370443-.0578411*ii, -2.3563-.981241*ii, .726961+.337565*ii
.125686-.119994*ii, .111998-.161962*ii, 3.7193+2.23468*ii, -1.854+.309889*ii, .00342279-.00325915*ii, .103648-3.81903*ii, .246389+1.10577*ii, .131808-1.85927*ii, -.0509823+.0456035*ii, 2.00369-.237564*ii
.374052-1.52733*ii, .640023+.234261*ii, -2.46484-.001108*ii, -2.49378+2.41904*ii, .245873-.600876*ii, .575557+.120197*ii, .456006-.59856*ii, -.302379+.318116*ii, 2.53797-3.72857*ii, -.284162+.364621*ii
.00374837+.0285595*ii, -.0191929-.10786*ii, -.692577-.58124*ii, -1.95418-1.70229*ii, .175833-.950073*ii, .524307+.444401*ii, .0168589+.138954*ii, .923288-.730979*ii, 2.27259+.710562*ii, .132422-.218021*ii
.445422+1.65279*ii, 2.53033+2.82875*ii, -.412999+1.53483*ii, .508037-.239289*ii, -1.31509-.402924*ii, -.194076-.0569068*ii, -.050525-.227533*ii, .00719979+.0432698*ii, .0297408+.279314*ii, 1.34119+4.16047*ii
.00156279-.0462187*ii, 1.72745+.229474*ii, 2.12304+.208128*ii, .435526+.331236*ii, .0067775-.00791826*ii, -1.50423-1.28688*ii, .318207-.104419*ii, .109715-.0328127*ii, -.497435+.213834*ii, 2.0567+.567058*ii
-4.37189+5.30512*ii, .0476931-.0279063*ii, 2.62769-.820865*ii, -2.0519-8.69277*ii, -2.56833-2.05796*ii, -.350855-.184056*ii, -.923303-.76248*ii, 5.2395-4.37964*ii, 1.44828+8.62853*ii, .0536626-.0777952*ii
-3.41348-1.62048*ii, -.102564+.0930271*ii, -1.15976-.508354*ii, -.135652-1.46179*ii, .143494-2.56833*ii, .0742213+.257409*ii, .833723-1.15226*ii, 2.86672+.776321*ii, .0539+.118273*ii, -.991183-.723993*ii
-5.15615+6.63286*ii, .0399906-.0276789*ii, 2.69574-.744294*ii, -2.79469-11.5494*ii, -3.31085-2.53507*ii, .358278+.184095*ii, -1.22756-.800879*ii, 6.69442-5.37303*ii, 2.16611+11.0689*ii, .0653495+.0427505*ii
1.93131-.316951*ii, 1.88503-1.57586*ii, .812074+.581332*ii, .268168-.259406*ii, .800147+.898322*ii, -.0975622+.199829*ii, -.717323+.388967*ii, -.0549023+.114278*ii, .284091-.218394*ii, 3.11331-.063696*ii
-.398651+.887753*ii, .046116+2.83907*ii, -1.00817+.384026*ii, .137485-.397983*ii, -.489435-1.45935*ii, -.0981073+.17536*ii, .234426+.160147*ii, .0201036-.0615074*ii, .28935+.363695*ii, -.946659+2.78281*ii
2.3327-5.14612*ii, -.0287093+.158556*ii, .831831-.75351*ii, 1.43211-.978427*ii, 3.17486-1.26332*ii, .259494+.0683889*ii, 1.80849+2.02672*ii, -.845218+3.42429*ii, .0387287-.0112541*ii, 2.02094-1.25142*ii
-4.34096+5.73628*ii, .0509388-.0280035*ii, 2.51459-.757646*ii, -2.32525-8.50656*ii, -2.77133-1.91213*ii, -.35042-.189768*ii, -1.10466-.848456*ii, 5.16713-4.72434*ii, 1.6313+8.50253*ii, -.0573181+.0788032*ii
-5.05228-1.56842*ii, .102906-.0795482*ii, -1.09782-.427192*ii, -.627822-1.42794*ii, -.444956-3.00837*ii, -.0826409-.25001*ii, 1.04827-1.96004*ii, 3.92508+.466238*ii, -.0262073-.056872*ii, -1.34098-1.06735*ii
-.424193-.701172*ii, .0125559-.0026908*ii, -.384301+.177816*ii, -.0000389542+.00000176761*ii, .55293-.892869*ii, -.00285272-.00241343*ii, .000530118+.0000834894*ii, .596264+.177424*ii, .081026-.568223*ii, .145893+.101756*ii
-.458046-1.70213*ii, -2.44525-.435725*ii, -.419285-.637669*ii, -.247358+.240027*ii, 1.73645-1.45613*ii, .153626-.0901864*ii, .129687+.797203*ii, .107755+.0629075*ii, .12935-.761979*ii, -1.50126-1.51361*ii
-.223827-1.71079*ii, .491645-1.15993*ii, -3.10608+1.46972*ii, -2.42012+5.3246*ii, .233971+.0831962*ii, .905626-.520859*ii, -.383579-1.28516*ii, -.307946-.0751871*ii, 1.37798-6.80975*ii, -.503835-.050869*ii
-.0369006-.0135893*ii, -.0997668+.0187413*ii, -1.13132-.420582*ii, -2.01057-.557029*ii, .121073-.846876*ii, .444049+.352935*ii, -.0404315-.0608239*ii, .575659-.715144*ii, 2.17278-.365292*ii, -.255248+.0024407*ii
-.0005794-.000156916*ii, -.0300247-.0179719*ii, .161416+.761249*ii, -2.53144+1.70519*ii, -.133154-.219064*ii, .126537-1.55572*ii, -.0134847-.0151866*ii, -.16397-1.39478*ii, 1.54169-2.01285*ii, .104267+.0929868*ii
-.769206-1.18317*ii, 1.40506+.243439*ii, -2.10182-.23388*ii, -2.22926+4.10218*ii, -.359881-.389709*ii, -.686988-.436757*ii, .577326-1.6611*ii, -.225779+.227732*ii, 1.89114-4.81552*ii, -.394553+.483868*ii
.173107-.238076*ii, -.0180677-.377719*ii, .630016+.655215*ii, -.044576-1.05532*ii, .617436-.554948*ii, .314086-.352478*ii, -.305059+.594041*ii, .653828-.357522*ii, -.014005+.580349*ii, .959183-.03451*ii
.237315+.0874811*ii, -.874309+1.62254*ii, -.631251-.367723*ii, -.478175-1.36549*ii, .430321-1.431*ii, .25107+.384711*ii, .238416+.806567*ii, .0252084-.169723*ii, 1.04502+1.01125*ii, -.808137+1.0674*ii
-.965595+.256427*ii, -.207508-1.01754*ii, -.883007+1.34813*ii, 2.70691+2.33182*ii, .689534-.064763*ii, -.558292+.445009*ii, -1.53353-.606023*ii, .394487+.161854*ii, -2.96262-2.31966*ii, -.215795+.586298*ii
-.258343+.0517844*ii, .160153+.18009*ii, .164734-1.25837*ii, -1.89647-1.04281*ii, .076391-.882299*ii, -.548082-.078972*ii, .415611-.0721827*ii, .555648-.74491*ii, 2.15782+.695104*ii, .101981-.374088*ii
1.31917-1.12802*ii, .002472-.652278*ii, .268346-.0310216*ii, -.00355142+.00845856*ii, 1.31152-.162326*ii, .0288294+.0571042*ii, -.129183+.808263*ii, -.362736+.311747*ii, .429561-.459868*ii, 1.12715-.442079*ii
-.0547795+.413203*ii, 1.29368-.591297*ii, -2.87844-3.09724*ii, -1.16337+2.08791*ii, .00914526-.00100572*ii, -1.97489+2.42556*ii, -.278128-1.89791*ii, -.305277+.139799*ii, 2.61939-2.40529*ii, -.742844-.117633*ii
-5.27825+6.70185*ii, -.0398112+.0275052*ii, 2.69229-.74481*ii, -2.7669-11.6312*ii, -3.34473-2.60454*ii, .356979+.182576*ii, -1.235-.812042*ii, 6.7619-5.41669*ii, 2.11521+11.1652*ii, -.042314+.0650496*ii
.0016422-.000639366*ii, .014525+.111545*ii, -.0724842+.354967*ii, -4.31501+1.58374*ii, -.478681-.342819*ii, .364468-1.81616*ii, .360064-.142997*ii, -.113526-1.90473*ii, 3.15998-2.16229*ii, -.106556-.17376*ii
-.019958+.547876*ii, 1.07595-1.2053*ii, -4.00807-2.02121*ii, -1.28889+1.6305*ii, .0017527+.0079163*ii, -.628219+2.94934*ii, -.957073-1.84741*ii, .302755-.0558295*ii, 2.57933-2.75783*ii, -.777835+.009027*ii
-.00862666+.020693*ii, 1.81238+.006799*ii, .133527-.569412*ii, -.837802+.918253*ii, -.225224-.0418007*ii, -1.1994-.197111*ii, .209404-.786926*ii, .135731-.105149*ii, 1.11871-.992115*ii, 1.22318+.466879*ii
-.001461+.00314845*ii, -.545729-2.44396*ii, -.0318382+.167638*ii, 2.68603+1.33907*ii, 1.54384+.43459*ii, -.934608+.934245*ii, -1.74756-.104067*ii, .176564+.0449774*ii, -2.47225-1.22273*ii, .488688-1.02234*ii
.865756-.076129*ii, -1.59297+2.29619*ii, .803377-.569017*ii, -.33452-3.76341*ii, .877484-1.92174*ii, .537179+.026685*ii, .700071+2.06602*ii, .0028301-.182223*ii, 1.15256+3.59013*ii, -.45321+.918023*ii
.263053-.430506*ii, -1.26155-2.04118*ii, .496884+.709206*ii, 2.40959+1.41544*ii, 1.80453+.230925*ii, -.511086+.145808*ii, -1.49808+.556768*ii, -.169006-.0666555*ii, -2.58106-1.24346*ii, .305086-1.0447*ii
.3078-.383331*ii, .341362-.413084*ii, -1.58439+.092073*ii, .055898+2.76662*ii, .552857+.03804*ii, -.492724+.508165*ii, -.59505-.567593*ii, -.555777+.177861*ii, .124788-3.10167*ii, -.157866+.468205*ii
1.89913+.048258*ii, -.317423-.167837*ii, .701281+.208988*ii, -.208336+.0313744*ii, 1.0265+.188084*ii, -.0639717-.199597*ii, -.506332+1.20896*ii, -.966306-.524548*ii, .507261+.021221*ii, .975481+.220478*ii
.114381-.159795*ii, -.126077+.147834*ii, 4.47466+2.10492*ii, -2.09756+.732581*ii, .00280344-.00208269*ii, -.309256-4.51555*ii, .532625+1.27791*ii, -.246231-2.07374*ii, -.0649754+.0360882*ii, 1.89208-.342028*ii
.938936-.349535*ii, 1.13058-.255007*ii, .127397+.43532*ii, .0105252+.00308314*ii, .48678-.0078715*ii, -.0783625+.042048*ii, -.232084+.225919*ii, .027667+.167054*ii, .37316-.439812*ii, 1.59873+.534561*ii
-.00729332-.00176439*ii, -.54994+.014247*ii, -.2237+.172849*ii, 2.63257-.178498*ii, 1.12124-.63784*ii, -.564418+.913014*ii, -.806453+.421013*ii, .127361+.584152*ii, -1.96972+.269313*ii, -.034384+.624624*ii
1.01371-.725465*ii, .067383+.922242*ii, .809009-.914217*ii, -.286536-1.65219*ii, .874364-.919562*ii, -.4148+.0177547*ii, .6693+1.01105*ii, -.220192+.346607*ii, 1.13394+1.52145*ii, .796961+.232432*ii
-.0101873-.00295391*ii, -.0488285+.114784*ii, 1.19874-.316829*ii, -1.97918+2.78812*ii, .0642918+.0417559*ii, -1.42071-1.926*ii, .295986-.151129*ii, -.949499-1.27995*ii, 1.1048-2.13679*ii, -.0101502-.270614*ii
.0787434+.0478483*ii, .053334+.31797*ii, -.75556-.826068*ii, -1.32241+1.08488*ii, .180716-.489617*ii, -.675113+.101957*ii, .045107-.284673*ii, -.295535-.492312*ii, 1.52715-1.2559*ii, -.415691+.240427*ii
-1.02142+.183957*ii, -1.76306+2.03632*ii, -1.07122+.001503*ii, .638943+.185746*ii, .400975-1.82295*ii, -.168199+.157164*ii, .043276+.400713*ii, .0014637-.0812644*ii, -.532848-.140405*ii, -2.23121+1.39085*ii
.00269295+.00264282*ii, -.0798479+.0235745*ii, .722202+.699721*ii, -1.70216+1.90359*ii, .0502123-.126397*ii, -.357877-1.68676*ii, -.0354263+.08631*ii, -.378184-1.20729*ii, .759645-1.81695*ii, .22082+.104999*ii
-3.86158-6.03791*ii, -.00156718+.0604165*ii, -1.00405+2.38*ii, 8.13988+2.27335*ii, 2.72477-2.8871*ii, -.3275+.154851*ii, .921779-.745378*ii, 2.22284+5.801*ii, -7.97212-3.31913*ii, -.0562654+.0820477*ii
-1.4737-1.15799*ii, 1.2452-.609572*ii, -2.20058-.208849*ii, -2.42568+4.25146*ii, -.399702-.371198*ii, -.652901-.469183*ii, .316095-2.06104*ii, .347635-.0902727*ii, 1.75554-5.13967*ii, -.554979-.230209*ii
.896965-.898204*ii, -.764148-.213143*ii, .176502-1.16548*ii, -.994645-.464149*ii, 1.20862-.65892*ii, -.303216+.125587*ii, .245521+.790241*ii, -.36968-.140317*ii, 1.48886+.158587*ii, .071721-.862648*ii
.280901+1.70673*ii, -.246724+.0556571*ii, .09919+1.31168*ii, -.163067+.0591234*ii, -.136195-.0017841*ii, .235316-.314297*ii, -1.23892+.380014*ii, .113294-1.54792*ii, -.235913-.036538*ii, .228487+1.20255*ii
5.49519+1.44004*ii, .0604514+.0169819*ii, -2.02722-2.74737*ii, -7.89751+3.09084*ii, .048935+1.87142*ii, -.0661418+.454865*ii, -.210578+.839805*ii, -4.11582-3.0286*ii, 8.66414-3.34687*ii, -.0927765-.0308735*ii
.519323-1.78151*ii, .714839-.303727*ii, -3.08559-.16293*ii, -3.66604+3.30418*ii, .199531-.36016*ii, .77834+.109129*ii, .445285-.906172*ii, -.440758+.0689841*ii, 3.52752-4.93167*ii, -.409737-.115189*ii
1.10252+.328668*ii, 1.04234+.464849*ii, .040979+1.1813*ii, .084026+.0387272*ii, .136654+.005642*ii, .253704-.163603*ii, -.445768+.446694*ii, -.174294-.165023*ii, .130066-.349605*ii, 1.42358+1.51671*ii
-.556615+1.67436*ii, -.192933+.0931835*ii, -.137452+1.15002*ii, -.251402-.291386*ii, -.368984-.390133*ii, .213681-.229942*ii, -1.08986-.010627*ii, .738131-1.50944*ii, -.211942+.142904*ii, -.077942+1.08596*ii
6.86775+1.39521*ii, .0530566+.0124768*ii, -1.96848-2.60692*ii, -9.92404+5.09056*ii, -.019958+2.67667*ii, .0372161-.449144*ii, -.099128+1.11739*ii, -5.53559-3.77634*ii, 10.2344-5.18729*ii, .0281078-.0769924*ii
.165264+.313321*ii, 1.21255-.276751*ii, -2.65406-1.30438*ii, -.468735+2.08753*ii, .0254193+.00838434*ii, -1.0094+1.81249*ii, -.547463-1.36003*ii, -.245097+.22941*ii, 1.46406-2.58714*ii, -.310645+.703699*ii
-4.23589-6.20746*ii, -.00482793+.0614025*ii, -.921375+2.31296*ii, 8.27213+1.88069*ii, 2.72544-3.12507*ii, -.327831+.152883*ii, 1.05475-.816763*ii, 2.56529+5.93592*ii, -8.10442-3.00513*ii, -.0800918-.0605191*ii
.814168-.960302*ii, 1.54276+.364495*ii, -1.83243-1.05111*ii, -3.85478+.011861*ii, -.221882-.636338*ii, .505916+.418585*ii, .884281-.514226*ii, .193564-.104583*ii, 4.44284-1.49092*ii, .665118+.189738*ii
1.38908-.22903*ii, 1.53791-.263798*ii, .953664+1.21159*ii, .504482-.586016*ii, .488649+.245564*ii, .168261-.343087*ii, -.355869+.634129*ii, .0663556+.176383*ii, -.204384+.223221*ii, 2.55471+.874402*ii
2.14895+2.63964*ii, .207825+.0898324*ii, .217912+1.10439*ii, .201311+.633814*ii, -.013927+1.06949*ii, -.196113+.222466*ii, -1.81457+.809053*ii, -1.24335-1.7501*ii, -.0183192-.0678911*ii, .927436+1.92179*ii
.182406+.0878701*ii, -.393573+1.66716*ii, .688104-.145585*ii, .905832-1.30381*ii, .533775-1.19591*ii, -.513652-.103026*ii, .287252+.899914*ii, -.0760265+.180282*ii, -.349159+1.55969*ii, -.007138+1.23112*ii
-1.12912+1.46981*ii, .157891-.104597*ii, -.234272+1.17196*ii, -.23861-.497869*ii, -.521678-.56221*ii, .230051-.20733*ii, -.977903-.372852*ii, 1.29294-1.34082*ii, -.281132+.1358*ii, .062516+.924111*ii
