variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.283541+2.11106*ii, -.449212+.15942*ii, -.692719+.744971*ii, .495511+.447894*ii, .987697-.792871*ii, .189668-.189805*ii, .076694+1.24391*ii, -.369477-.718155*ii, -1.71111-.211211*ii, -.143719-.608549*ii
1.3041+1.45544*ii, .303962+.460576*ii, -.732532+.511396*ii, 1.29987+.423832*ii, .476379-1.80825*ii, .166878-.0659813*ii, .17349+.639959*ii, -.480649+.167011*ii, -1.76506+.079669*ii, -.57798-.328079*ii
-.767804+1.27669*ii, -.64707-.123527*ii, -1.05671-.89506*ii, .0439251+.104666*ii, .257045+.431256*ii, -.256207-.290979*ii, -.72702+.660059*ii, -.274312-.440257*ii, -1.19225-1.42307*ii, -.23784-.66727*ii
-.447687+1.37701*ii, .33051-.448302*ii, -.741355+1.31059*ii, -.403115-.576747*ii, .390421+.0103211*ii, .328217-.418146*ii, -.876492+1.23889*ii, .337219-.684118*ii, -1.38118+.652669*ii, .696265-.175586*ii
1.5673-.860154*ii, .3463+.277026*ii, .163179-.762352*ii, 2.40551-.083676*ii, -1.66361-2.2693*ii, .0060363+.193872*ii, .513808-.775943*ii, -.294273+.690002*ii, -.563321-.534035*ii, -.898077+.037742*ii
-1.09309+1.06461*ii, -.236573+.805325*ii, -1.81426-1.23447*ii, 1.31375+.001268*ii, .0277343+.123092*ii, .304119+.507339*ii, -.928177-.087917*ii, -.385463+.0937182*ii, -2.14163-2.04806*ii, -.540652-.329045*ii
-.0596237-.492864*ii, .359537+.0334588*ii, -2.4362-1.2619*ii, -.183631+.669071*ii, -.0088179+.0639552*ii, -1.57605+.494846*ii, -1.50367+.17203*ii, .175277+1.16171*ii, -1.0436-1.25703*ii, -.516547+.213874*ii
.0161482+.0475479*ii, -.480207+.0045636*ii, -.965266-.188813*ii, -.346882-2.15786*ii, -1.17253+.767375*ii, -.409017-1.16366*ii, -.653273-.11959*ii, .05844-.582258*ii, -1.49866+.102509*ii, -.019762+.672102*ii
.0161863+.0204359*ii, 2.48087+.198845*ii, .444638+.711468*ii, .510186-3.9184*ii, -2.24537-.236434*ii, 1.91949-1.63274*ii, -1.623-1.13038*ii, -.0433217+.18998*ii, -1.53512+2.09883*ii, 1.01558+.567594*ii
.998474-1.68456*ii, 1.13109+.464182*ii, .551851+.648686*ii, .423267-1.42105*ii, -1.84689-1.117*ii, -.194848-.0997363*ii, -.269682-1.05386*ii, -.0786651+.283454*ii, -.206466+1.42639*ii, .673764+.863562*ii
-.660717-.352217*ii, .685456-.33934*ii, .319514-1.09599*ii, .519374+.71095*ii, -.673852-.590767*ii, -.0507653+.427313*ii, -.883349-.141576*ii, -.218934+.365946*ii, .450143-1.05126*ii, .336471-.912495*ii
.322988-1.31055*ii, .516596-.228586*ii, .554375+.723194*ii, .220409-1.09481*ii, -1.62903-.672016*ii, -.15826-.083511*ii, -.254627-.356044*ii, .31423-.253703*ii, .035214+.93201*ii, .765948+.519514*ii
-4.8083+2.35124*ii, .30063+.0223562*ii, -.114149+.647581*ii, -4.64807-.032296*ii, 2.34406+4.06159*ii, .0346628-.17738*ii, -3.1079+1.37968*ii, -.589259-2.02536*ii, -.0198949-.02381*ii, 3.4138-1.44437*ii
-.379628+.49184*ii, .014874-1.43234*ii, .339934-1.0698*ii, .650697+.400775*ii, -.751712-.568851*ii, .142663-.457189*ii, -.573303+.758939*ii, .209079-.106813*ii, .351175-1.2173*ii, -.170485-1.25294*ii
-.159718-.169806*ii, -.263701-.370058*ii, .290359-.971206*ii, 1.18603+.354586*ii, -.979656-.823927*ii, -.0089042+.179072*ii, -.0579333-.0201257*ii, -.13277-.133011*ii, -.00053-1.26629*ii, -.21688-.678563*ii
-.586037-4.87516*ii, -.419333+.188452*ii, .33062-.530027*ii, 1.64769-4.22894*ii, -5.44083+.558924*ii, -.0918371+.135512*ii, -.124353-2.83286*ii, 1.17063-.474325*ii, -.0966712+.0021147*ii, .515782+2.54123*ii
-1.16732-2.29254*ii, -.44989-.0451726*ii, .424152-.608248*ii, .633702-2.59927*ii, -3.16343+.828026*ii, .124895-.151727*ii, -.465596-1.4464*ii, .474942-.811316*ii, -.100312-.446713*ii, .691388+.958456*ii
1.20584+.278121*ii, .426127-.133135*ii, -.809802+.348777*ii, 1.7616-.121872*ii, -.668346-1.82671*ii, .161567+.0386662*ii, .0225018+.368761*ii, .230442+.409044*ii, -1.41871-.020189*ii, -.658703+.105305*ii
-.085019+1.39685*ii, -.250361+.287401*ii, -1.35246+1.37012*ii, .446732-1.15897*ii, .134674-.129533*ii, .436506-.313115*ii, -.356863+.843956*ii, .229987-.834929*ii, -2.45832+.424722*ii, .155692+.437983*ii
.527215+.448965*ii, -.256694-.521981*ii, -2.02086+.537377*ii, -.121397-.588821*ii, -.103697-.102523*ii, -.87133-.437457*ii, -.699068+1.05546*ii, .666593-.023913*ii, -1.74806+.082*ii, -.375917+.573378*ii
.458562+1.89162*ii, -.555027+.151358*ii, -.646894+.672243*ii, .502592+1.21805*ii, 1.22603-1.09225*ii, -.191738+.190468*ii, .263141+1.34817*ii, -.405637-.573573*ii, -1.3538-.410667*ii, -.209847-.728735*ii
-5.14198+.807612*ii, -.243723+.0185154*ii, -.034978+.655823*ii, -4.33051-1.4935*ii, .7492+4.64681*ii, .00589-.170683*ii, -2.90477+.568802*ii, -.050632-2.4267*ii, .0267126+.00487115*ii, 3.53873-.4558*ii
-4.43256-.079681*ii, -.248467+.0369375*ii, .002917+.70711*ii, -3.23389-1.55073*ii, -.046676+3.77081*ii, .009456+.178573*ii, -2.37678+.189547*ii, .228043-2.10743*ii, .0364966-.00490163*ii, 3.1059-.021859*ii
.128551-.068895*ii, -.247009-.417762*ii, .264274-1.04224*ii, .737503+.521752*ii, -.727201-.788478*ii, -.364092-.0315164*ii, -.0970842+.103205*ii, -.265337-.0336106*ii, .136742-1.10331*ii, -.253597-.743671*ii
-3.76312+1.7168*ii, .359988+.0050029*ii, -.140437+.720366*ii, -3.43142+.320208*ii, 1.84158+2.82555*ii, -.0368523+.20298*ii, -2.47003+1.20502*ii, -.378736-1.54204*ii, -.0384962-.0401062*ii, 2.79214-1.16732*ii
.0196331-.00355176*ii, .77863-.43586*ii, .707194+.404981*ii, 1.91+2.35188*ii, .026056-2.46339*ii, .44441+1.60388*ii, .131424+.687337*ii, .116764+.301454*ii, .466458-.729542*ii, .293751-1.17092*ii
-.058683-1.29576*ii, .45974-.120474*ii, .531367+.724724*ii, .542623-1.189*ii, -1.73977-.590453*ii, .152109+.126738*ii, -.26867-.456239*ii, .369641-.37697*ii, -.125194+.693231*ii, .823454+.525396*ii
-1.15204-.464166*ii, .35104+.944267*ii, -.910533-.322631*ii, -.869801-1.63197*ii, -.772119+1.2616*ii, -.353085-.153794*ii, -1.4378-.829995*ii, -.359548-.255436*ii, -1.19751-.000872*ii, .895845+.622225*ii
-4.03048-2.86305*ii, .323888-.208136*ii, -.619038-.199135*ii, -2.24773-3.78253*ii, -2.88444+3.89761*ii, -.175415-.0415836*ii, -2.86219-1.42057*ii, 1.15024-1.11373*ii, .00356285+.0600456*ii, 2.59668+1.51951*ii
-.0616654-.0936459*ii, -1.23248-1.33748*ii, -.846956-1.52493*ii, -.621977+2.0114*ii, .2509-.0125158*ii, -2.06047+.156394*ii, -.365855+1.27167*ii, .21703+.0216068*ii, .703676-1.98716*ii, -.570227-.946025*ii
.00743108-.0196126*ii, .444532+.227545*ii, .811146+.406563*ii, .873387+2.00708*ii, .314167-1.75714*ii, -.083603+1.33452*ii, .163827+.346248*ii, -.425591-.0389759*ii, .434459-.373871*ii, .619271-.92122*ii
.37649-.0916427*ii, -.483695+.256992*ii, .186007-.923698*ii, 1.77687+.463815*ii, -.894889-1.31894*ii, -.0111644+.382736*ii, .450732-.293939*ii, -.452677-.0914997*ii, -.466577-1.32312*ii, -.563149-.484745*ii
.595445+.152168*ii, -.286406+.189424*ii, .23075-.969701*ii, 1.18765-.055322*ii, -.868185-1.02898*ii, -.0940419-.248903*ii, .217344-.297296*ii, -.605432-.069673*ii, -.511648-.879374*ii, -.502338-.474309*ii
1.49075+.172456*ii, .393222-.201946*ii, -.799201+.361396*ii, 1.50286+.040281*ii, -.577805-1.88956*ii, -.162579-.0349236*ii, .0825795+.446018*ii, .205802+.483404*ii, -1.24414+.124217*ii, -.694709+.131781*ii
-.942591+3.44447*ii, .770418-1.92132*ii, -.433925+.657278*ii, -1.16783+2.66055*ii, 2.68522-.487822*ii, .16644-.213448*ii, -1.46142+3.23184*ii, .181366-.255999*ii, -.056624-.432623*ii, .655264-2.50603*ii
-5.39646-3.65164*ii, -.27162+.0880942*ii, -.55623-.189336*ii, -2.97317-5.09625*ii, -3.63794+5.47437*ii, -.146569-.0479794*ii, -3.17524-2.04166*ii, 1.32357-1.93739*ii, .00299648-.0255284*ii, 3.33669+2.13948*ii
.00757164-.02179*ii, .141419+.379952*ii, .506863-.647805*ii, -.391197-3.76176*ii, -2.18673+.979189*ii, .509003-2.17471*ii, -.727534-1.23149*ii, -.652132-.780733*ii, -1.15657+.764434*ii, .400123+.50345*ii
-.00159253+.0146054*ii, .764189-1.67194*ii, -.715699-.337918*ii, -4.50194-2.8214*ii, -.658663+2.60745*ii, -1.88809-3.17257*ii, -2.58626+.7339*ii, .259444-.165187*ii, .199803+1.91236*ii, 1.12178+.306128*ii
1.67819-.5857*ii, .361739+.208045*ii, .169537-.78015*ii, 2.09052-.325454*ii, -1.56892-2.09863*ii, -.0230572-.184357*ii, .428768-.686657*ii, -.383896+.636728*ii, -.633621-.346095*ii, -.904048-.009942*ii
1.21587+1.23321*ii, -.416931+.155842*ii, .753878+.398017*ii, 1.51119+1.08743*ii, .243746-2.13825*ii, .232356+.0907569*ii, 1.05272+.66838*ii, -.693631-.517032*ii, -.584523-.261342*ii, -.376114-.917415*ii
.143445-.146096*ii, -.62733-1.19583*ii, .191084-1.0245*ii, .831693+1.28516*ii, -.618886-1.00225*ii, -.671382+.175905*ii, .080062+.759417*ii, .209251-.0775196*ii, .596038-1.50189*ii, -.453658-.98797*ii
-.383967+1.01944*ii, 1.79981+.552563*ii, -1.32586+1.39776*ii, -.160214-1.44133*ii, .141863-.121007*ii, .80331-.234738*ii, -1.70784+.267908*ii, .088357+.224024*ii, -2.2139+1.3555*ii, .923232+.416322*ii
.336561+.357211*ii, -.35744+.413313*ii, -1.28372+1.09876*ii, -.120359-.396665*ii, .145148-.23518*ii, -.656111+.100097*ii, -.222766+.596522*ii, .125106-.487786*ii, -1.66001+.429221*ii, .199915+.640887*ii
-.00605584+.00700883*ii, -1.259+1.30046*ii, -.622285+.414476*ii, 4.08932+3.7126*ii, .60853-3.13139*ii, .164831+3.56735*ii, 1.73239+.39577*ii, -.155086-.20111*ii, -1.14567-2.64365*ii, -.783709-.52368*ii
-.0346289-.0737237*ii, -1.38522-.627614*ii, -.777172-1.61689*ii, -.3141+1.83434*ii, .225031-.0518906*ii, -1.91609+.309168*ii, -.109523+.794227*ii, -.184677-.0843628*ii, .355362-2.08675*ii, -.615639-.798124*ii
-2.30502+.876099*ii, 1.54066-.382156*ii, -.806349-.671361*ii, -1.1121+.394034*ii, .565606+1.00618*ii, .268005+.262994*ii, -2.60285+.527351*ii, -.0505202+.350403*ii, -.285095-.749941*ii, 1.25167-1.10965*ii
-1.1599+.675089*ii, .301774-.485222*ii, -.52109+1.16587*ii, -.777403+.495968*ii, .609756+.195214*ii, -.118992+.466825*ii, -1.03746+1.22616*ii, .419223-.639698*ii, -.492604+.200924*ii, 1.17237-.380153*ii
.297901-.337824*ii, .0665519-.170188*ii, .698767+.758926*ii, .270974-.616919*ii, -.958162-.746185*ii, .0124728-.17916*ii, .0816734+.0806674*ii, .010762-.639271*ii, -.152836+.639612*ii, .625383+.043287*ii
.152309-.058301*ii, .163363-.742747*ii, -.569528+1.25098*ii, -1.88052+.369441*ii, .492123+.146386*ii, -1.44058-.164102*ii, -.833262+1.27845*ii, .42366-.366426*ii, .018414+1.07703*ii, .992415+.11644*ii
.468012+.402897*ii, .516157+.799349*ii, -1.02981+1.13424*ii, -.644246-.65452*ii, .297275-.221672*ii, -.553261-.125504*ii, -.67658+.222295*ii, -.27992-.123209*ii, -1.5797+1.10631*ii, .579449+.601648*ii
1.20004+1.77163*ii, .628536-1.39431*ii, .704473+.306173*ii, 1.22953+2.63771*ii, .983434-2.7727*ii, .203077+.150824*ii, .267929+1.93307*ii, -.0909806+.301547*ii, .381904-.369979*ii, -.378674-1.981*ii
2.46186+.503854*ii, .397687+.295455*ii, .629432+.394379*ii, 2.26516+.89857*ii, -.351914-3.23449*ii, .150362+.0891541*ii, 1.15677+.178188*ii, -.636977+.401614*ii, -.686806+.303499*ii, -.834649-.48627*ii
-3.77613-.189082*ii, 1.42279+.33741*ii, -.669658-.366603*ii, -2.56311-1.47562*ii, -.20406+2.98955*ii, .2108+.128797*ii, -3.29406-.481653*ii, -.0686588-.424771*ii, -.304766-.114945*ii, 2.51453-.160916*ii
.239774+1.89523*ii, .250369+.128883*ii, .881819+.176369*ii, -.578657+1.80058*ii, 1.52116-1.02337*ii, -.218699-.0683476*ii, -.088705+1.03914*ii, -1.17366-.431855*ii, .128774-.0259239*ii, .575777-1.64322*ii
-.350547+1.43141*ii, .262317+.0743531*ii, 1.02842+.255889*ii, -.216459+1.13866*ii, .833558-.748371*ii, .250851+.065671*ii, -.193988+.716147*ii, -.872869-.651873*ii, .104306-.10289*ii, .816448-1.40184*ii
.0138491+.0291272*ii, 1.60153-.117449*ii, .45233+.764943*ii, .127945-3.24667*ii, -1.89889-.059363*ii, 1.2948-1.50121*ii, -1.19919-.619484*ii, .0764914-.237468*ii, -1.16491+1.75112*ii, .933271+.456927*ii
-.273355+.0441116*ii, -.245866+.481272*ii, -1.3795+1.04291*ii, .249264-.0037806*ii, .0935136-.240239*ii, -.467206+.764209*ii, -.383651+.492962*ii, .302687-.403361*ii, -1.55452-.011522*ii, .368258+.596684*ii
-.0176452+.010088*ii, .567555-.236925*ii, -.619437+.557492*ii, .483942+3.53739*ii, 1.35284-1.86466*ii, -1.00856+2.11711*ii, -.353992+1.30636*ii, .1662+.630773*ii, .345994-.798131*ii, .373811-.927426*ii
-.771055-.656965*ii, -.455909+.162579*ii, -.96783-.148178*ii, .222953-1.38767*ii, -1.27552+.625248*ii, -.288816-.0032226*ii, -.67564-.305085*ii, .32303-.521456*ii, -1.17242-.506714*ii, .268309+.681138*ii
1.2942-1.94098*ii, -.517305-.140373*ii, .481487+.557923*ii, 2.39023-1.44538*ii, -2.81323-1.78412*ii, .0953397+.16612*ii, 1.09314-.749102*ii, .625349-.396749*ii, -.53635+.237173*ii, -.379856+1.07158*ii
-.00010198+.0119532*ii, .137043+.57718*ii, -.511077+.654077*ii, -1.26492+3.61857*ii, 2.12958-.948553*ii, -2.04013+1.92343*ii, -.351692+1.09174*ii, -.574261+.2404*ii, .554055-.283283*ii, .913246-.717061*ii
1.76625-1.68313*ii, -.588558-.244754*ii, .4969+.55029*ii, 2.21717-1.39081*ii, -2.6383-1.93406*ii, -.102721-.160522*ii, 1.23161-.566189*ii, .516423-.360591*ii, -.542833+.412339*ii, -.573243+.996886*ii
.594715-1.78918*ii, 1.29039+.680704*ii, .522833+.646624*ii, .790114-1.66772*ii, -2.06844-1.04814*ii, .204845+.135422*ii, -.398747-1.32395*ii, -.0425536+.274658*ii, -.411746+1.28774*ii, .7934+.946897*ii
-1.12126-.773362*ii, .0874437+.477535*ii, .66527-.844862*ii, -.306087-.363904*ii, -.974495+.447267*ii, -.237424+.232042*ii, -.709419-.829825*ii, -.607111-.426893*ii, .319852-.628423*ii, .934785-.315969*ii
-.00445285+.0103529*ii, .978606+.72521*ii, .20543-.691825*ii, 4.83394-1.81468*ii, -2.70202-2.29841*ii, 2.82442+.396143*ii, .158949-1.47164*ii, -.0689146+.337477*ii, -2.12635-1.18671*ii, -.839324-.054093*ii
2.85276-1.00272*ii, .280202-.505989*ii, .53064+.436659*ii, 3.19356+.091887*ii, -1.95106-3.61565*ii, .108561+.118917*ii, 1.39409-.074386*ii, .357568+.606945*ii, -.426974+.330036*ii, -1.20574+.248828*ii
.083012-.57765*ii, .0252899-.164959*ii, .693294+.758163*ii, .347334-.366832*ii, -.977832-.74553*ii, -.0402724+.138488*ii, .0787513+.0561494*ii, .100839-.634651*ii, -.0028339+.46355*ii, .711635+.052046*ii
-1.37126-1.36393*ii, 1.42048+.569702*ii, -.868342-.23583*ii, -1.21166-1.892*ii, -1.28094+1.30727*ii, -.348438-.035128*ii, -2.21495-1.07895*ii, .0545206+.349436*ii, -.652104+.540523*ii, 1.37375+.817438*ii
-.0913636-.123895*ii, -.184486+.161367*ii, .984435+.626649*ii, .046461+.770873*ii, -.108602-.831954*ii, -.282306+.551616*ii, .267648+.248197*ii, -.39123-.754626*ii, .340659+.10692*ii, .859248-.482195*ii
-.00223729-.019718*ii, -.010408+.375441*ii, -.598009-.744248*ii, -2.78162+1.68724*ii, 1.37296+.679947*ii, -2.56375+.090138*ii, -1.1096+.46954*ii, -.981746+.227666*ii, .592179-.173747*ii, .750258-.545697*ii
.0307751-.00812539*ii, -.307924-.55529*ii, .660379+.465597*ii, 2.8641+1.6236*ii, -.677848-2.43489*ii, .792691+1.44735*ii, .886689+.678447*ii, .424572-.386057*ii, -.066836-1.20971*ii, -.192543-.8391*ii
-.484372+2.45176*ii, .242621-1.50795*ii, -.513004+.670534*ii, -.516088+2.55922*ii, 2.05058-.839136*ii, -.199956+.2363*ii, -.817264+2.70449*ii, .264888-.271756*ii, -.12745-.582869*ii, .354481-1.86939*ii
-.00839977+.00069076*ii, .689336-.369705*ii, .29225-.651255*ii, 3.57889-3.64444*ii, -3.49621-1.10206*ii, 2.6493-1.21977*ii, -.255731-1.15529*ii, .441305-.187642*ii, -1.97462-.437143*ii, -.693445+.257122*ii
1.5046+1.31872*ii, .253696+.449579*ii, -.697827+.512129*ii, 1.11855+.850561*ii, .663365-1.94597*ii, -.171852+.0699739*ii, .271111+.724061*ii, -.528696+.255899*ii, -1.51643+.095301*ii, -.587323-.368142*ii
-1.27975+1.22987*ii, -.659062+.100207*ii, -1.3409-.829073*ii, .911555+.007521*ii, .0307507+.338897*ii, .306157+.228818*ii, -.729329+.487687*ii, -.069438-.479521*ii, -1.66535-1.86943*ii, -.292569-.53941*ii
-.00066328-.00970964*ii, 1.8603-1.54148*ii, .494209-.538349*ii, -2.6423-5.46022*ii, -2.70461+2.08708*ii, .414054-4.16712*ii, -2.62536-.574175*ii, .167787-.163086*ii, -.380187+2.48586*ii, 1.08943+.414476*ii
-.159111-.157818*ii, .443117+1.21671*ii, -1.17027+1.0931*ii, -.122349-.187955*ii, .204954-.251819*ii, -.46748+.827631*ii, -.654353-.112792*ii, -.19683-.0913708*ii, -1.55916+.554122*ii, .746764+.74097*ii
-1.1773+1.18288*ii, -.033742-1.3327*ii, -.942637-.858349*ii, -.557859+.695569*ii, .386903+.514158*ii, -.352898-.325337*ii, -1.42059+1.39262*ii, .341137-.129347*ii, -.278075-1.33837*ii, .105286-1.16967*ii
-.220159+1.05738*ii, 1.04039+.918723*ii, -1.16322+1.33158*ii, .002475-1.30753*ii, .201344-.132852*ii, .59856-.146353*ii, -1.09244+.153463*ii, -.185944-.183081*ii, -2.29932+1.07005*ii, .73614+.481739*ii
.171823-.0702716*ii, .216683-.441693*ii, .270127-1.20504*ii, -.053134+.653447*ii, -.434926-.558594*ii, -.700554-.236506*ii, -.550782+.099141*ii, -.448349+.271886*ii, .447286-.795629*ii, -.024473-.872746*ii
-.583234+4.11193*ii, 1.42156-1.97835*ii, -.416581+.581579*ii, -1.27533+3.58346*ii, 3.48565-1.05513*ii, .167994-.173127*ii, -1.68603+3.59582*ii, -.105039+.261806*ii, .0874827-.338027*ii, .577542-3.08763*ii
-1.55042-.342371*ii, .235633+.382513*ii, .67927-.715979*ii, -.481145-1.07635*ii, -1.05502+.900393*ii, .254458-.17177*ii, -1.0261-.785213*ii, -.556771-.67173*ii, .0177902-.439369*ii, 1.14966-.350962*ii
.00590302+.00261444*ii, .491912+.0554188*ii, .497674+.506518*ii, 4.94683-1.6659*ii, -2.70175-2.56263*ii, 2.95632+.578542*ii, .691195-.690601*ii, .602734-.332941*ii, -1.93708-.731735*ii, -.576952+.072202*ii
1.93908+1.93167*ii, .266098-1.55524*ii, .679074+.294045*ii, 1.21694+2.83586*ii, 1.11244-3.09656*ii, -.185905-.141474*ii, .685722+2.18906*ii, -.148183+.295989*ii, .388985-.296973*ii, -.781395-1.98721*ii
1.52406-2.59107*ii, .152693-.444914*ii, .244996-.641625*ii, 2.76534-1.8417*ii, -3.65706-1.88787*ii, .0461232-.156664*ii, .52331-1.33011*ii, .70184+.524968*ii, -.308404-.179173*ii, -.866719+1.05541*ii
.882301+1.4136*ii, -.122736-1.5145*ii, .729171+.366334*ii, 1.49727+2.12598*ii, .425053-2.41668*ii, .254048+.168134*ii, .614084+1.85407*ii, .205858-.241281*ii, .296751-.663841*ii, -.426333-1.66536*ii
-1.46259-3.91685*ii, -.409949+.0776328*ii, .377085-.528199*ii, .726773-4.13194*ii, -4.67525+1.39109*ii, .10652-.135181*ii, -.641988-2.3879*ii, .968827-.866258*ii, -.0876499-.0776986*ii, .988819+2.01491*ii
.0792839+.0410897*ii, -.0026811+.237574*ii, .913768-.988663*ii, -1.26132-.411902*ii, -.429213+.338202*ii, -.827314-.947531*ii, -.504747-.418376*ii, -1.10995-.386106*ii, .454034+.0247261*ii, .594596-.620804*ii
-.242296+3.3466*ii, 1.12403-1.60487*ii, -.447461+.583449*ii, -.959007+3.57573*ii, 3.09981-1.28122*ii, -.185236+.176423*ii, -1.27731+3.16751*ii, -.116423+.303701*ii, .109089-.374412*ii, .434507-2.62993*ii
