variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-5.70056-5.71295*ii, -5.83947+9.75789*ii, -.399658-.0707133*ii, .0116666-.011096*ii, -17.2535+10.002*ii, .0174245-.00362372*ii, -12.9909-.33981*ii, -.00947277+.00550192*ii, -6.42922-13.2377*ii, .919547+.497223*ii
-1.7873-.774342*ii, .0134737+.00812289*ii, -.638365-.75215*ii, .00213391-.00233195*ii, 1.19078+.714525*ii, -.0172412-.00837501*ii, -.562019+.251576*ii, 1.17859+1.25762*ii, .0201056+.00529898*ii, .146825-1.02398*ii
.029474-3.72556*ii, -3.15521+.628511*ii, .18054-.587909*ii, .0109491-.00540106*ii, -4.46796-3.59061*ii, -.00161479+.0234281*ii, -1.98011-4.09547*ii, -.0157302+.0166552*ii, 3.3924-3.87568*ii, .302408-.889885*ii
.0074703+.0017834*ii, 1.23434+1.51191*ii, 1.47377-4.93545*ii, -3.51179-11.9936*ii, -.00746098-.00628754*ii, 3.74599+5.05613*ii, -.48452-9.58678*ii, -.00689219-.0544196*ii, -6.31111+2.15936*ii, -.528039-.367406*ii
.0012389-.00362053*ii, 2.74739+3.48089*ii, -.0149717+.493598*ii, -2.6338-5.96152*ii, 1.00579+11.026*ii, .357669+.248766*ii, -2.48492+.215021*ii, -.00998044-.00720091*ii, -9.98282+4.42408*ii, .598746+.464587*ii
.00241554-.00291667*ii, -1.08582+4.28006*ii, -.471901-.102287*ii, 4.94706-6.86212*ii, -9.49701+7.07627*ii, -.46907+.124596*ii, -.806546-3.10076*ii, -.0128487-.00558002*ii, -10.5395-7.1583*ii, -.401818+.573309*ii
.00206437-.000664471*ii, .729563+3.69483*ii, -.528844-.183676*ii, 3.80554-5.46534*ii, -4.08759+6.40608*ii, -.493889+.0731268*ii, .422487-1.38124*ii, -.0047173-.00996755*ii, -8.70803-3.37197*ii, .364196-.661613*ii
.00389685-.002664*ii, .413293+1.97197*ii, -.624427-.147847*ii, 1.50931-3.93587*ii, -3.86771+3.24104*ii, .424515-.164565*ii, -.460405-1.93602*ii, -.0155041-.0185746*ii, -5.31174-2.35774*ii, -.623262-.31913*ii
.0079973+.0001052*ii, .117537+.0732258*ii, 1.85869+.416656*ii, 4.02537+1.96719*ii, .15222-.11852*ii, -1.25597-.603302*ii, 3.19881+1.61572*ii, -.447922+.150079*ii, 1.1949-2.58756*ii, .173461+.196532*ii
-4.51278-.741984*ii, 1.88624+6.39148*ii, .0318453+.498803*ii, .0086131-.0123006*ii, -2.03001+10.4835*ii, .0109498+.0181139*ii, -4.80004+4.91236*ii, -.0135055+.00151226*ii, -7.12631-2.12723*ii, .536598-.989585*ii
.0206586-.0339058*ii, .0274808+.0990642*ii, 1.26955+.141002*ii, .13484+.168444*ii, .60484-.208413*ii, .173892+.108655*ii, .849761-.109216*ii, .0638499-.304508*ii, .82776+.0575*ii, -.241654+.341792*ii
.00293239-.00427282*ii, -.2172+3.02974*ii, -.52314-.136178*ii, 1.6052-4.99239*ii, -6.09494+5.83917*ii, .398041-.15677*ii, -1.66261-2.15004*ii, -.0173846-.00703874*ii, -7.73089-3.45315*ii, -.408708+.583353*ii
-1.78244-.699357*ii, .0133002+.00797469*ii, -.631585-.758726*ii, .00205954-.00230537*ii, 1.20828+.678744*ii, .0170322+.00834888*ii, -.528376+.266907*ii, 1.19841+1.22605*ii, .0207564+.00585517*ii, .133312-.999575*ii
.00843302+.00460289*ii, -1.59029+2.17224*ii, 1.85579-6.66944*ii, -5.11572-1.78935*ii, -.00292224-.00275877*ii, 5.03992+2.37039*ii, -3.49081-3.86403*ii, -.0286239+.00621764*ii, .129623+.190818*ii, 3.31979+2.34169*ii
.380715-.6571*ii, -.112816+.0783433*ii, 1.41673-.140059*ii, .0108373+.0036097*ii, .44206+.134628*ii, .0524798+.00326956*ii, .649847-.574747*ii, -.227347-.0568194*ii, .777999+.145702*ii, .19111+.457034*ii
.019342-.00392535*ii, -.0003603-.0886527*ii, 1.12373-.483917*ii, .355602+.0050849*ii, .250242+.683641*ii, .232295-.0980718*ii, .689866-.129763*ii, .0289945+.325292*ii, .0641219-.228562*ii, .10054+.719749*ii
.00803906+.00655154*ii, -.0316701-.00544842*ii, -.070081-6.96782*ii, -3.68369-.422224*ii, .000118885-.00393898*ii, 4.63179+.21787*ii, -2.68497-2.75307*ii, -.477858+2.05391*ii, .00282331-.00315007*ii, 2.86825+1.58638*ii
.00323971-.001921*ii, -.434586+3.22532*ii, -.530709-.100494*ii, 4.93965-5.76769*ii, -7.16217+4.50456*ii, -.49913+.124342*ii, .492373-2.81774*ii, -.0132863-.012082*ii, -8.10453-6.04908*ii, -.581456-.342072*ii
.00152723-.00139345*ii, .566943+3.22946*ii, .45403-.338161*ii, 1.65469-4.7343*ii, -2.51773+6.90384*ii, -.135054+.416796*ii, -.407028-.953698*ii, .00779752+.00737397*ii, -7.59434-1.36699*ii, .635627+.443741*ii
.00805365+.00111589*ii, -.0054216-.0840729*ii, 1.91448-1.12841*ii, 4.94214-3.39831*ii, -.0032781+.121446*ii, -1.26406+1.39269*ii, 4.35985-2.1856*ii, .151417+.893091*ii, -2.12907-2.66164*ii, .05617-.178328*ii
-4.00836-7.72241*ii, -9.64832+6.70515*ii, -.392174-.0105449*ii, .0129593-.0100514*ii, -22.0099+1.77885*ii, -.0165718+.00518014*ii, -12.9579-5.97934*ii, .00814997-.00755147*ii, -.49611-16.4688*ii, -.478625+.882842*ii
.0196905+.00817043*ii, -.0456614+.0595709*ii, .97096-.385209*ii, .257967-.105497*ii, .495875+1.0595*ii, .160261-.103127*ii, .5942+.003042*ii, .215181+.282223*ii, -.208696+.0427539*ii, .24693+.661286*ii
-2.33103-6.20719*ii, -6.8558+3.39992*ii, -.446807+.0240623*ii, .0125189-.00816594*ii, -14.6896-2.39179*ii, -.017805+.00635428*ii, -7.9877-5.86776*ii, .00996939-.010135*ii, 2.31674-11.2149*ii, -.873933-.425778*ii
-.000428105-.000111503*ii, -.00612661-.00352565*ii, -.179522+.782318*ii, -.812911-1.13943*ii, 1.6147+2.01025*ii, -.250757-.211692*ii, .0220983+.0578491*ii, 1.21259+.098152*ii, -1.20159+2.04779*ii, -.0456878+.0460756*ii
.00533247-.00279243*ii, -.53429+.423678*ii, .209418-.795139*ii, 2.97058+.592149*ii, -1.67403-1.71753*ii, .172319-.463555*ii, 1.74957-.513799*ii, .0591267+.0344547*ii, .779089-3.47992*ii, .173445-.490241*ii
.00818312+.00067263*ii, .0543699+.146927*ii, 1.80943-.143749*ii, 4.56925+.093101*ii, .216676+.0525267*ii, -1.3378+.092577*ii, 3.73316+.383563*ii, -.168609+.392636*ii, -.071519-2.68893*ii, .283149-.0468326*ii
-4.46069-.674791*ii, 1.92532+6.30477*ii, .029329+.500684*ii, .0086076-.0123466*ii, -1.84561+10.4062*ii, .0109233+.0182436*ii, -4.67316+4.92705*ii, .0135784-.00149333*ii, -7.07329-1.99193*ii, .53996-.988494*ii
.00809512+.00013436*ii, -.350148+.308254*ii, 1.56247+.024080*ii, 3.51641+1.02149*ii, .349048-.0161485*ii, -1.02071-.161337*ii, 2.83312+.874238*ii, .0821013+.097615*ii, .694678-2.23383*ii, .511281+.143552*ii
.470558-1.79248*ii, -1.25482+1.13064*ii, .913184-.830233*ii, .00560281-.00402222*ii, -.42514+.567722*ii, .0176499-.0307104*ii, -.457373-1.19367*ii, .0224957-.0053852*ii, .666607-.790799*ii, 1.51615+.104034*ii
.00207234-.000640113*ii, .750399+3.64647*ii, -.529634-.185912*ii, 3.75339-5.4531*ii, -3.99215+6.3953*ii, -.49376+.0728066*ii, .42881-1.37046*ii, .00464518+.0101067*ii, -8.6693-3.278*ii, .363437-.660281*ii
.00516036-.00251435*ii, -.480296+.617567*ii, .23578-.771738*ii, 3.13398+.490973*ii, -1.97103-1.59801*ii, .181556-.462311*ii, 1.74086-.534682*ii, -.0431728-.0410988*ii, .547216-3.73853*ii, .137983-.523248*ii
.00758036+.00166629*ii, .013514-.0732132*ii, .962991-.598312*ii, 1.9251-2.39317*ii, -.088633+.910688*ii, -.369472+.578752*ii, 1.85824-1.49347*ii, .356738+.621575*ii, -1.76958-.867778*ii, -.139638+.184181*ii
.00119183-.00244643*ii, .143895+2.29482*ii, .120168+.572801*ii, 1.65045-3.52915*ii, -3.86634+5.41145*ii, -.278906-.285642*ii, -.666738-.824466*ii, -.0135213-.007528*ii, -6.06925-2.12857*ii, -.392893+.592635*ii
.0020354-.000749156*ii, 2.51662+1.34219*ii, -.053229+.615396*ii, -1.90202-4.62678*ii, 1.44809+5.46896*ii, .372242+.29897*ii, -.733823-.799318*ii, .00095713+.0125844*ii, -5.73594+3.68746*ii, -.663336-.38924*ii
.0032785-.0018985*ii, -.423125+3.14333*ii, -.534015-.101918*ii, 4.85801-5.72348*ii, -7.00503+4.44813*ii, -.499407+.124821*ii, .506143-2.799*ii, .0135567+.0124044*ii, -8.00054-5.90893*ii, -.577975-.341937*ii
.00151397-.00142674*ii, .563451+3.29398*ii, .450843-.338159*ii, 1.70507-4.7828*ii, -2.62284+6.97194*ii, -.135168+.417529*ii, -.424278-.967462*ii, -.00778984-.00723038*ii, -7.69513-1.45192*ii, .637887+.443411*ii
.033898-.0724472*ii, -.0971803+.0011216*ii, 1.06529-.114858*ii, .0425965+.0846433*ii, 1.02815+.34324*ii, .102888+.0490515*ii, .757682-.021678*ii, .309567-.0008547*ii, .524282+.406341*ii, .149844+.429829*ii
.00809118+.00177221*ii, .0073261+.0844717*ii, 1.26783-3.36514*ii, -.102799-7.77595*ii, -.0253001-.0134908*ii, 1.45004+3.14761*ii, 1.29501-6.31048*ii, .582105+.855104*ii, -3.99678+.188625*ii, -.119977+.124794*ii
.00808845+.00105528*ii, .0047177-.0808504*ii, .97069-1.10833*ii, 2.49186-3.32247*ii, -.347117+.230944*ii, -.262375+1.00388*ii, 2.36637-2.42463*ii, .346601+.704765*ii, -2.06244-1.42553*ii, -.186312-.104742*ii
.00122151-.00242184*ii, .150931+2.21386*ii, .118735+.577844*ii, 1.57014-3.47307*ii, -3.7099+5.33098*ii, -.278707-.284131*ii, -.649387-.804577*ii, .0137895+.00778468*ii, -5.94327-1.99458*ii, -.393321+.588113*ii
.0030085-.00427791*ii, -.242844+2.93601*ii, -.527233-.136811*ii, 1.55456-4.90746*ii, -5.97079+5.69391*ii, .396916-.15767*ii, -1.63183-2.14164*ii, .0178934+.00709127*ii, -7.55339-3.37245*ii, -.410446+.57896*ii
-3.69703-4.27628*ii, -3.08276+5.89278*ii, -.494785-.0757068*ii, .00967506-.00922369*ii, -9.54795+4.67707*ii, .0194775-.0045385*ii, -7.52192-.727368*ii, -.0129612+.00600381*ii, -2.80187-7.71515*ii, .431756-.979496*ii
-4.30112-.751065*ii, 1.85833+6.14271*ii, .030332+.505305*ii, .0084283-.0124804*ii, -1.83883+10.1128*ii, -.0111912-.0183204*ii, -4.5629+4.73538*ii, -.0137274+.00149114*ii, -6.84448-1.94981*ii, .541161-.991175*ii
.00805133+.00653497*ii, -.0317264-.00552702*ii, -.077802-6.96118*ii, -3.68784-.430786*ii, .000132477-.0039497*ii, 4.63062+.217644*ii, -2.68794-2.75709*ii, -.472998+2.05179*ii, -.0028517+.00315893*ii, 2.86384+1.5812*ii
-.00134195-.0029628*ii, 1.3986+3.36836*ii, .0272+.527752*ii, .353641-4.21188*ii, -1.39015+8.92726*ii, -.268026-.262923*ii, -1.29548+.460482*ii, -.0108352-.00245476*ii, -8.34573+.60388*ii, .636826+.459205*ii
-2.81109-1.22403*ii, 2.21578+1.37554*ii, -.769574+1.03787*ii, .00139807-.00388382*ii, .582075-.208071*ii, -.00072866+.0286782*ii, -.868485+.920737*ii, -.012236-.00851438*ii, .0065230-.273101*ii, -1.82433-3.18955*ii
.00211824+.00102947*ii, 1.02564+.97524*ii, .078214+.751241*ii, .999055-2.35626*ii, -.947561+2.94575*ii, -.265358-.322417*ii, .454236-.3963*ii, -.00827803+.0170545*ii, -3.44772-.17772*ii, -.714115-.264203*ii
-4.08474-7.7324*ii, -9.61591+6.79474*ii, -.391659-.0115346*ii, .0129379-.0100421*ii, -22.0776+1.95512*ii, -.0165521+.00513069*ii, -13.051-5.90273*ii, -.00817814+.00751655*ii, -.62307-16.5211*ii, -.478207+.882321*ii
-1.8123-.724068*ii, -.0135587-.00803298*ii, -.647296-.741856*ii, .00220921-.00245697*ii, 1.16746+.767391*ii, -.0177434-.0082266*ii, -.578333+.285342*ii, 1.21823+1.27145*ii, -.02203-.00617852*ii, .12864-.978549*ii
.0340145-.196157*ii, -.0904182+.0237672*ii, 1.03248-.147155*ii, .00851957+.0335104*ii, 1.071+.484351*ii, .0581809+.0332615*ii, .686372-.053138*ii, .299401+.0664527*ii, .450187+.474569*ii, .228983+.386898*ii
.00797716+.0065412*ii, .0314523+.00459078*ii, -.074033-7.01698*ii, -3.70645-.389697*ii, .000122102-.00385654*ii, 4.67755+.195764*ii, -2.70204-2.73559*ii, -.529172+2.06511*ii, .00273677-.00315765*ii, 2.87709+1.57478*ii
-.605856-.552464*ii, -.000801848+.00374916*ii, .94385-.410202*ii, -.0000471489+.0000535033*ii, .408938+1.15289*ii, -.00222478-.00201757*ii, .00581296-.000636783*ii, .180691+.665145*ii, .0181264-.0316762*ii, .0593251+.380849*ii
-.00759221-.0284477*ii, -.0483157-.0246725*ii, .864967+.050961*ii, -.13903+.321239*ii, 2.0178-.359985*ii, .0883826+.153535*ii, 1.0195+.151632*ii, .596064-.250824*ii, 1.18142+.985868*ii, .221905-.0248769*ii
-.000432004-.000122318*ii, .00618696+.00365473*ii, -.177394+.781033*ii, -.810676-1.15148*ii, 1.61158+2.03411*ii, -.250789-.212106*ii, .0209388+.0596659*ii, 1.20512+.100352*ii, -1.22634+2.05017*ii, -.0459914+.0462453*ii
-1.77818-.754006*ii, -.0132356-.00810989*ii, -.63924-.752289*ii, .00214714-.00231542*ii, 1.18709+.71515*ii, -.0172213-.00842349*ii, -.556437+.249853*ii, 1.19875+1.25935*ii, .0208947+.00535693*ii, .150135-.997576*ii
-1.81642-.669218*ii, .013634+.00791993*ii, -.640246-.749102*ii, .00212919-.00244452*ii, 1.18727+.729273*ii, .0175717+.00819685*ii, -.550395+.301566*ii, 1.21719+1.23813*ii, -.0218505-.00676581*ii, .11132-.981045*ii
-.000704765-.000621647*ii, -.00757433-.00649764*ii, -.185515+.758674*ii, -.923084-1.09967*ii, 1.84422+2.105*ii, -.252275-.202365*ii, -.003305+.134896*ii, 1.26701+.112567*ii, -1.18164+2.24267*ii, .0465306+.0583299*ii
.14914-3.73988*ii, -3.25797+.510646*ii, .170657-.584408*ii, .0111526-.00546592*ii, -4.44814-3.88911*ii, -.00131866+.0234105*ii, -1.87803-4.25287*ii, .015117-.0167921*ii, 3.60675-3.85784*ii, .306087-.888471*ii
-.000133929-.00222691*ii, 3.73571+2.22416*ii, -.083554+.515464*ii, -2.97733-4.69693*ii, 4.34134+8.2965*ii, .335244+.262131*ii, -1.00618+.725996*ii, .00664871+.00584628*ii, -7.20006+6.34444*ii, .471358-.64694*ii
-.00134004-.00297804*ii, 1.37737+3.31718*ii, .026339+.529613*ii, .321641-4.16398*ii, -1.32816+8.8432*ii, -.267743-.26184*ii, -1.28327+.462246*ii, .0109638+.00245968*ii, -8.2431+.64543*ii, .634395+.460304*ii
.00836402-.00006542*ii, -.0616756-.154527*ii, 1.75114+.19469*ii, 3.59285+1.13433*ii, .230441-.0794915*ii, -1.14105-.307985*ii, 3.01277+.925333*ii, -.186002+.318368*ii, .828936-2.18392*ii, .115141+.295756*ii
-.00071011-.000639198*ii, .00766913+.00668786*ii, -.182538+.75746*ii, -.91859-1.11567*ii, 1.83627+2.13881*ii, -.252207-.202896*ii, -.0060841+.137954*ii, 1.25683+.113774*ii, -1.21679+2.24221*ii, .0469581+.058616*ii
-2.81614-1.19354*ii, 2.19521+1.3364*ii, -.772905+1.03686*ii, .00141413-.00387502*ii, .578894-.21191*ii, -.00086471+.0286908*ii, -.860818+.922564*ii, .0123458+.00870131*ii, .0084083-.272016*ii, -1.83932-3.15784*ii
.00223715+.00106285*ii, .9504+.970195*ii, .087394+.761366*ii, 1.03696-2.25739*ii, -.995868+2.78991*ii, -.263891-.323425*ii, .471954-.394835*ii, .00826159-.018169*ii, -3.29547-.275683*ii, -.714286-.265701*ii
.461462-1.82079*ii, -1.19384+1.12683*ii, .929477-.837011*ii, .00559293-.00385676*ii, -.40059+.551146*ii, .0181908-.0306346*ii, -.444186-1.19644*ii, -.0232745+.0048783*ii, .679584-.774383*ii, 1.49947+.070507*ii
.00206384-.000757998*ii, 2.47478+1.37611*ii, -.050530+.618192*ii, -1.84319-4.60558*ii, 1.35355+5.42125*ii, .372236+.298934*ii, -.729575-.810882*ii, -.00112544-.0126958*ii, -5.71582+3.57573*ii, -.663685-.391767*ii
-.00141342-.000299222*ii, -.0103107-.00545642*ii, -.214532+.763456*ii, -.870245-.967281*ii, 1.95801+1.82037*ii, -.240496-.199712*ii, .0940678+.162772*ii, 1.28356+.04707*ii, -.943729+2.21408*ii, .0609437-.0560385*ii
-3.61282-4.23784*ii, -3.08949+5.77833*ii, -.498272-.0745938*ii, .00967605-.00918229*ii, -9.40662+4.49533*ii, .0195752-.00460425*ii, -7.38779-.783239*ii, .0130167-.00609914*ii, -2.67283-7.61*ii, .431554-.981139*ii
-4.24827-.682237*ii, 1.89867+6.05496*ii, .027595+.507247*ii, .00842314-.0125358*ii, -1.65096+10.0359*ii, -.0111648-.0184609*ii, -4.43404+4.75134*ii, .0138046-.00147022*ii, -6.79198-1.81177*ii, .544794-.98987*ii
-.960739-2.58441*ii, .702165+2.29615*ii, -.529718-.754235*ii, .00160085-.00229982*ii, 1.64308+.447766*ii, -.0149772-.00774326*ii, -.748237-.19279*ii, -.0115365-.00519145*ii, .316833+.100693*ii, 1.48477-2.83013*ii
.0078728+.00016948*ii, -.278774+.527188*ii, 1.55154+.181458*ii, 3.62527+1.56263*ii, .328665-.119702*ii, -1.01818-.337314*ii, 2.82788+1.29179*ii, -.0274659-.098411*ii, .989531-2.40992*ii, .568308+.027528*ii
-5.66386-5.90273*ii, -6.07184+9.73688*ii, -.399056-.0681542*ii, .0116124-.0110651*ii, -17.5633+9.76591*ii, -.0173239+.00371928*ii, -13.1098-.58738*ii, -.00938379+.00556386*ii, -6.22352-13.4628*ii, .920309+.497165*ii
.00294276+.000051959*ii, -.00992106+.0191981*ii, -.256297+.710792*ii, -2.74735-1.62718*ii, 2.66279+1.56946*ii, .381525+.268606*ii, -.8001-.49316*ii, 1.51914-.309195*ii, -.750875+3.70792*ii, -.0890168-.0124161*ii
.468712-.767722*ii, .0243244+.0980482*ii, .97831+.192485*ii, .0117614+.00537832*ii, 1.12308-.740331*ii, -.0359574-.0155735*ii, .964267-.650923*ii, -.0198088-.368434*ii, 1.28508+.577332*ii, .139284-.28637*ii
-5.59394-5.87978*ii, -6.08734+9.64766*ii, -.400198-.0677503*ii, .0116217-.011067*ii, -17.4684+9.61361*ii, -.0173687+.00375243*ii, -13.0094-.64254*ii, .00938722-.00560407*ii, -6.11429-13.3915*ii, .920893+.497832*ii
.12866+.0087533*ii, 1.20182-1.02597*ii, .732863+.144354*ii, .160202-.034779*ii, 2.67014-1.76259*ii, .104113+.0091432*ii, 2.0918-.307265*ii, .0256242+.0188287*ii, 1.64337+1.5426*ii, -.66417-.741853*ii
-1.33432+.479963*ii, 1.07253-.533714*ii, .925461+1.30632*ii, -.00105852-.00441766*ii, -.312455-.0892828*ii, .0372394+.00191709*ii, .353305+.538703*ii, .013337+.0189251*ii, .265508-.127348*ii, -2.39857+.017412*ii
-1.21348-6.65599*ii, -8.73016+2.70239*ii, .187027-.385779*ii, .013158-.00974542*ii, -16.5249-3.6354*ii, -.00250792+.018792*ii, -8.084-7.57607*ii, -.00788152+.00981286*ii, 3.5473-12.3716*ii, -.476633+.881493*ii
-.822988-1.70713*ii, -.0301167-.00587356*ii, .880282-.949618*ii, .00559142-.00057799*ii, -.480696+.382228*ii, .0215111-.0257461*ii, -.55889-.907047*ii, -.362001+1.10465*ii, .64472-.845751*ii, .106621-.17157*ii
-.364084-1.50512*ii, .0336329+.006476*ii, 1.26055-.747837*ii, .00525248+.000705801*ii, -.0150542+.423194*ii, -.0328978+.0166557*ii, -.085011-.816338*ii, -.472524+.78243*ii, .722009-.397629*ii, .227982+.082397*ii
.00273696-.00283789*ii, 1.62459+2.51216*ii, .031412+.54947*ii, -1.5219-5.52932*ii, -1.36349+7.88093*ii, .37746+.254921*ii, -1.98589-1.08155*ii, -.0118068-.01274*ii, -8.06899+1.95719*ii, -.413228+.582072*ii
-1.99706+.745437*ii, .0188314+.00607105*ii, -.558047-.493846*ii, .00431643-.00662359*ii, 1.82607+2.65477*ii, .022306+.00517147*ii, -.368302+1.64468*ii, 1.89202+1.24956*ii, -1.43346+.620211*ii, .125263+.0471647*ii
.00758924-.000837544*ii, -.156923+.105514*ii, 1.4169+.667554*ii, 2.15544+2.17253*ii, .0858226-.33622*ii, -.635566-.701916*ii, 1.81795+1.4684*ii, -.166637-.22422*ii, 1.69485-1.60763*ii, -.028226+.337168*ii
-2.22588+.787457*ii, .0189004+.00639103*ii, -.573864-.470537*ii, .00476405-.00614286*ii, 1.53409+2.8792*ii, .02201+.0051816*ii, -.576751+1.74264*ii, 1.91102+1.3618*ii, -1.61582+.420534*ii, -.0372156+.124557*ii
.0211664+.0114132*ii, .0328421-.0650241*ii, .986124-.368424*ii, .228387-.13882*ii, .546096+1.00404*ii, .151899-.110898*ii, .641912-.033174*ii, .180165+.334933*ii, -.177892+.130603*ii, .159024+.664482*ii
