variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
dt0*F0-1
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.208839-.169713*ii, -3.59103-.238997*ii, -.27892-.138956*ii, 1.46994-2.73838*ii, -.714005+1.57264*ii, -2.87235+1.43098*ii, -1.2429+.370468*ii, -.605029+1.45538*ii
-.227786+.198394*ii, .406948-.234542*ii, -1.39595+.370937*ii, .0547437-.0815609*ii, .375378-.184495*ii, -.669113-.177799*ii, 2.20976+.886634*ii, -.431709-1.28662*ii
.601925+.44123*ii, .019262+2.90291*ii, .0537726-.236695*ii, -8.21247-3.49668*ii, -2.44652+5.64187*ii, .912696+4.01749*ii, 1.89389-1.02673*ii, -2.33837+6.36135*ii
-.163562-.15507*ii, .656742+.223731*ii, -.065031+1.60318*ii, -.0843714+.0487849*ii, -.184872+.211547*ii, -.025261-.622737*ii, 1.30058+1.02895*ii, .731121-.156853*ii
.159288+.0335211*ii, .455775+2.27385*ii, .571831-.29502*ii, -.273977+.518766*ii, .392227+.319599*ii, 1.38114+.712561*ii, 1.05357+1.99044*ii, -.702416+.021913*ii
-.0233895-.205221*ii, .0743411-.394595*ii, 2.26113+1.88085*ii, -.0229324+.0164101*ii, -.101471-.0971155*ii, .261393-.217432*ii, 2.73199-1.71173*ii, 1.02132-.811961*ii
.0314309-.277396*ii, -5.51909-4.98972*ii, -.0263961-.246327*ii, -4.84528-6.84249*ii, 2.19965+.490907*ii, -.430086+4.01355*ii, .799908+5.59886*ii, -.572269-2.34101*ii
.601538-6.47251*ii, .977831-.336312*ii, .159643-5.50947*ii, 1.17613-.322417*ii, 2.35395+.150157*ii, .0052549+.181353*ii, .467155-.520257*ii, 6.77287-5.85011*ii
.223598+.151644*ii, .093903+1.481*ii, -.844016+1.40425*ii, .244701-.0020948*ii, .0180507-.329308*ii, -.314427-.523137*ii, 1.48323+1.7988*ii, -1.19275+.125022*ii
-.162948+.0972478*ii, -.113793+4.7381*ii, 11.3169-1.73444*ii, -.0278177-.0734639*ii, -.0307101+.0124797*ii, .0863358+.013232*ii, -11.4921-1.29912*ii, -1.78462-3.93796*ii
15.4241+7.17342*ii, -1.73864-6.34464*ii, -8.67845-5.00281*ii, 3.88386+10.4745*ii, -3.38326+.297171*ii, -.0864873+.0498568*ii, -.0092362+.418855*ii, 12.9225+5.96757*ii
-.571688-.100381*ii, -.420947-1.0574*ii, .242315-.125049*ii, -.649367+2.33396*ii, -3.38856-2.57721*ii, 3.25894+1.68181*ii, 3.23867-2.27314*ii, 3.57352+4.5964*ii
.137246+.0904736*ii, -3.8255+2.20373*ii, .0338238-.191962*ii, -.424355-3.69898*ii, -.669868+1.54796*ii, .890253+5.0525*ii, 5.57952-2.79299*ii, -.599266+2.49731*ii
.12028+.283007*ii, 4.25235+1.17257*ii, -.109075+.189452*ii, 4.91998-3.78076*ii, 1.69481-2.24553*ii, -2.28241-3.96432*ii, -2.89254+1.65674*ii, -2.07466+2.74442*ii
.887374+.412981*ii, -2.44999-.940146*ii, -2.55975+1.42932*ii, .224843+.846735*ii, -.391187-.541103*ii, -.297809-.166291*ii, -1.78641-1.12365*ii, -3.37573+2.17485*ii
-4.21146+7.14374*ii, -5.67905+2.44153*ii, -7.54897+1.2693*ii, -1.93573+6.41082*ii, 1.39458-1.65815*ii, -.128826-.0216612*ii, -.210367-.0525*ii, -1.92996-2.07583*ii
.617184-.381893*ii, -1.5948+.711036*ii, -1.26223+.087233*ii, .619091-.7874*ii, -1.0149+.534969*ii, -.788484-.054492*ii, -.521793-.44906*ii, .769282-.88573*ii
1.34254+7.43103*ii, 1.53312+1.45679*ii, -.034358-3.3072*ii, -4.00821-2.69257*ii, -4.5018+.765121*ii, -.0031409+.302338*ii, -.174322+.291948*ii, 3.43845-3.43293*ii
1.53884-.202655*ii, -.748482+1.64741*ii, 3.79945+1.71098*ii, .085774+.668525*ii, .633522-.391965*ii, .218821-.09854*ii, -.414324+.0379125*ii, -.094324-1.10789*ii
-2.1604-.704225*ii, 4.60272-1.93696*ii, -4.19698+1.1066*ii, 2.57454+.454071*ii, .879852+.567573*ii, -.222779-.0587391*ii, .174574+.233868*ii, -1.34161+.021239*ii
.277966-.355544*ii, .624741-.299747*ii, 1.06778-.686237*ii, .174564-.173865*ii, .671344-.234492*ii, .662774+.425949*ii, .83883+.761646*ii, -.019804-.754452*ii
.259909-.238868*ii, 1.0636-.160394*ii, -.597413-.059253*ii, -.346089+.529373*ii, -.783096+.877345*ii, -1.65758+.164403*ii, -.906451+1.74715*ii, -1.44644+.792632*ii
3.0471+2.15412*ii, 2.14744+1.25462*ii, .964614-1.11248*ii, -2.62634+5.72979*ii, .500774+5.04382*ii, .444915+.513115*ii, -.093894-.779968*ii, -3.67824-4.46653*ii
.129344-.674992*ii, -2.06349-1.89016*ii, .987617+.186427*ii, -1.29641+1.40747*ii, .003772-1.36762*ii, .977701-.184555*ii, -1.84414+.717028*ii, 2.27846-.56147*ii
-.177881+.447767*ii, -2.18245-1.96855*ii, .0725835+.17412*ii, -.478472-7.49138*ii, 3.65614+3.5673*ii, 2.03966-4.89292*ii, -3.35869-3.18761*ii, 3.88147+5.19051*ii
.093822+.532573*ii, -.606387+2.2478*ii, 4.26562+.517957*ii, -.292852+.0092911*ii, .0732307+.240813*ii, .231026-.0280526*ii, -.57393+.498882*ii, -.473307+.641742*ii
.0148022-.27301*ii, -.225915-2.125*ii, -.668943+.503133*ii, .578807+.390159*ii, -.420372+.500068*ii, -.954777-.718117*ii, .797151+1.37986*ii, .126296+.723022*ii
2.21822+14.0809*ii, -5.9845+16.2616*ii, -7.75977-3.20113*ii, 28.8686-5.69817*ii, -1.768-2.89987*ii, -.110128+.045431*ii, .289632+.0880187*ii, -8.22289-1.8152*ii
.16613-1.58*ii, -1.28465+1.88313*ii, -.578894+.26287*ii, -2.43201-5.15101*ii, -2.53084+4.30945*ii, -1.43213-.650317*ii, 1.45142+.654629*ii, -.572747-.214881*ii
.0195269+.116316*ii, 3.79919-.35301*ii, .108621-.133908*ii, -1.5383+2.10845*ii, -.905122+1.02585*ii, 3.6536+4.50416*ii, -.67558+.794277*ii, .903629-1.03579*ii
-1.44941-.061931*ii, .439184-1.79206*ii, -2.28154+3.75512*ii, .588255-.15834*ii, .318479+.578464*ii, -.118176-.194502*ii, .427896+1.51463*ii, 4.34311-1.00359*ii
-.312192+.178463*ii, -1.01685-1.25555*ii, .867924-1.67024*ii, .0334202+.306852*ii, -.321217-.206912*ii, .244969+.47142*ii, 1.51776+.519265*ii, -.275853-1.10299*ii
.457575-.947954*ii, -2.1273-1.73812*ii, -.702472+.880316*ii, 2.29916+1.14273*ii, -1.82263+.414846*ii, -.553815-.694024*ii, 1.47241+.207011*ii, 2.88484+1.26589*ii
-.0772695+.230841*ii, -.231675-1.87935*ii, .50613+.22919*ii, .80876-.18498*ii, .089397+.871701*ii, 1.63958-.742447*ii, -.432234-2.63358*ii, .11971-1.51853*ii
2.19885+.50127*ii, -1.71511+3.50867*ii, -1.3434+1.85556*ii, 3.8396+.20045*ii, -.771295-1.81161*ii, -.255992-.353586*ii, -.334274-.321553*ii, -.524062+1.10346*ii
.0947405-.251791*ii, -.157574+.0575477*ii, .107449+.407614*ii, .103254+.0282944*ii, -1.04059-.73916*ii, .604684-2.29391*ii, -1.83946-.632261*ii, 1.29966+.981684*ii
.360287-.0262653*ii, -1.99016-1.00114*ii, .59578+.105331*ii, -1.29858-.2881*ii, 1.15769-.292844*ii, 1.6276-.28775*ii, -.976283-1.34356*ii, -1.41002+.724051*ii
-1.61974+.913178*ii, .529935-.573807*ii, -1.12215-.146128*ii, .131724-1.27664*ii, 2.63029-1.97006*ii, -.876283+.114111*ii, -.898121+.097288*ii, -.137366-.756561*ii
.439437+2.62204*ii, -5.49925+11.1557*ii, -4.01805-2.66486*ii, 6.56461-1.98523*ii, -.753074-.805676*ii, -.172847+.114636*ii, .621571+.557985*ii, -3.75893-2.46186*ii
-.565506-1.37737*ii, 3.54328+1.53136*ii, -2.32502+2.26621*ii, -1.25863+1.24474*ii, -.34276+.85073*ii, -.22056-.214981*ii, .319915-.252494*ii, .671308-1.3362*ii
.140546-.107977*ii, 1.88796-1.02914*ii, -1.65326-5.40217*ii, .0509976+.0441553*ii, .0219915+.0587635*ii, -.0517992+.169258*ii, 4.1164+1.201*ii, -.543546-1.39647*ii
-.153114+1.22368*ii, 1.37057+2.45476*ii, .610291-.718881*ii, -3.25755-1.70493*ii, -2.18866+1.43207*ii, .686302+.808417*ii, -2.31164-.476351*ii, 5.50859+1.2613*ii
.126345-.0578418*ii, 1.5786-.861854*ii, -.0516488+.188898*ii, -1.18759-.467238*ii, -.91013-1.08886*ii, -1.34677-4.92562*ii, -2.11916+1.07502*ii, 1.02805+1.14541*ii
-.33733+.335115*ii, -1.27303+5.69243*ii, -1.03416-.188396*ii, 1.78357+1.9444*ii, .517148-.7423*ii, -.935908+.170497*ii, 1.83566+2.64043*ii, .654647-3.03182*ii
-.114333+.0321492*ii, 1.0484+1.47342*ii, -1.90526-1.80168*ii, .0816473-.0064807*ii, .0465121-.0777316*ii, -.277085+.262022*ii, -.713133+3.55612*ii, .844254-.068946*ii
-.357796+.426462*ii, .429268-.806999*ii, .466054-.109412*ii, .162283+1.05044*ii, -1.86242+1.39287*ii, 2.0336+.477414*ii, -2.20885+.811784*ii, 2.57958-.162177*ii
-.284232-.0294191*ii, -3.48445-.445702*ii, -.215645+.327211*ii, -.883971-2.40412*ii, .672879+1.29385*ii, -1.40421-2.1307*ii, -1.50152-2.08391*ii, -.124233+.398255*ii
-5.6762+7.9263*ii, 1.9334-6.374*ii, 2.23561-7.44557*ii, -4.88246+6.77761*ii, -2.373-.8122*ii, .0369923+.123201*ii, .0951867+.223355*ii, .693773-3.91256*ii
10.5433+.20537*ii, -6.53276-9.35705*ii, -9.80907-10.5847*ii, 8.2361+1.3069*ii, -1.01409+1.0524*ii, -.0471016+.050826*ii, .0238217+.223584*ii, 4.67002-.626936*ii
-.231208-.401648*ii, -.149766-1.35597*ii, 1.25484-.654411*ii, -.441613+.0674731*ii, -.027245-.654369*ii, .62652+.326738*ii, -.646185+.478513*ii, -.198099+.908334*ii
-.479752+.692189*ii, -1.11424-.005376*ii, 1.13057+.508664*ii, .141556-.7436*ii, -.247639+1.33591*ii, .735604-.330961*ii, .885401-2.70606*ii, 3.6675-3.0176*ii
.0014848+.143829*ii, .368667-.314949*ii, -.39256-.0199634*ii, -.123277-.127614*ii, -.044714-.7305*ii, -2.54081+.129211*ii, -.473393-.809017*ii, -.084236-.749321*ii
1.1894-.17633*ii, .857465+3.64289*ii, -2.06387+1.07258*ii, .194929-1.92482*ii, -.97741-.337082*ii, -.381492-.19826*ii, -.470061-.306323*ii, -.469115+.739256*ii
.180911-.169932*ii, -2.39829-2.20828*ii, .0921722+.037064*ii, -7.52642+3.11377*ii, 2.10277-4.53283*ii, 9.33913-3.75542*ii, -4.49752-8.49205*ii, 2.55347-6.30703*ii

