variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
3.06292+.087463*ii, .147729-.0835182*ii, -.365975+.570997*ii, 6.23148-3.04141*ii, 4.23272-.592794*ii, -.207538+.58124*ii, -.0284116-.305978*ii, -1.07309+.352213*ii, -5.99533-1.72009*ii, .0758409+.180904*ii
.0455714+.0561321*ii, -.632232-.100421*ii, -.517725-1.0495*ii, -.27146+.0686448*ii, .816031-.16199*ii, -.178754+.117656*ii, -.426636-.190266*ii, .0192714-.368647*ii, .726763+.155251*ii, -.029210-1.10334*ii
.750685+1.32823*ii, -1.02023-.32007*ii, .477537+.988225*ii, -1.62955+.312867*ii, -.98407+.220448*ii, -.417808+.253285*ii, 1.59463+.576195*ii, .417467-.0548467*ii, .328431+.191673*ii, -.223148-1.9816*ii
-2.50562-1.13602*ii, .239534+.346584*ii, .275876-.987525*ii, -3.43688+.330919*ii, -.902042-.846338*ii, -.641905-.146525*ii, -.1603-.135989*ii, .216872+.307483*ii, 3.77545+2.27611*ii, .359418+.0772691*ii
-4.88281+3.3419*ii, -1.57975-.363199*ii, -4.31321+1.46874*ii, 2.02422+3.5138*ii, -.00779712-.0117421*ii, -3.11024-.617114*ii, -2.3114+4.12712*ii, .318293+.337501*ii, 3.04744-5.79312*ii, .36108-.46886*ii
16.3588+.25576*ii, 2.66459-25.4856*ii, -7.05499-18.3336*ii, -8.132+.51976*ii, .000156915-.000079463*ii, 17.8546-7.53322*ii, -8.41277-16.3676*ii, .0522754+.0248556*ii, .0398434+.0373728*ii, 11.4523-23.0698*ii
1.82117+.686664*ii, -.704834-.535572*ii, .962378-.574971*ii, -.992028+.778982*ii, -.042408+.945414*ii, .332947+.280106*ii, 1.25475-1.07444*ii, .269605-.423461*ii, .178362+.232891*ii, -.275423-2.0474*ii
2.34077+.250426*ii, -.590508+.308386*ii, .284743+1.0843*ii, -1.45845+1.20264*ii, -.659056+.679105*ii, .43915-.301462*ii, 2.09043-.166844*ii, -.679533-.321122*ii, .105484+.129288*ii, -1.50125-1.84186*ii
.142639-2.55711*ii, -1.02107+1.23816*ii, .704811+.342768*ii, -2.13744-4.7197*ii, .585072-2.70713*ii, -.527071+.319802*ii, .300737+.6127*ii, .0234883+.176429*ii, -1.13159+5.22877*ii, -.632944-.153711*ii
2.26242+1.23215*ii, -1.2475-1.06704*ii, .35477+.892306*ii, -2.2502+.859562*ii, -1.36531+.635306*ii, .436124-.273956*ii, 1.91128-.055243*ii, .218566-.192487*ii, .102312+.190521*ii, -.603322-3.22045*ii
.52799-1.93323*ii, .542534+.214441*ii, 1.45077-.228341*ii, -.813565+.198337*ii, .375599+.190007*ii, -.126418-.446901*ii, .972167-1.61858*ii, -.511718+.633536*ii, .572866+1.67297*ii, -.620226+.28613*ii
-1.23482-6.53275*ii, -2.1159+3.17339*ii, -.457778+.265296*ii, -7.82541-13.7506*ii, .04412-9.00179*ii, -.001071+.727289*ii, -1.07045+3.24293*ii, .0585025-.156975*ii, -1.6371+14.6303*ii, -.588201-.142894*ii
-9.02331-2.11673*ii, 2.70805+3.25918*ii, .291983+.388391*ii, -21.3831+2.55338*ii, -10.8644-4.12804*ii, .593955-.504418*ii, 3.33271+2.95378*ii, -.149863+.0847939*ii, 17.5646+10.2222*ii, .53471+.094661*ii
-8.20301+.22279*ii, 2.45513+2.00532*ii, -.536775+.02153*ii, -15.1295+6.53317*ii, -8.5382-1.03181*ii, -.181999-.731343*ii, 2.31351+2.10943*ii, -.183479+.0598373*ii, 15.886+3.64005*ii, .510685+.119478*ii
.782326-.044017*ii, -.59931-.573862*ii, -.522442-1.08534*ii, -.431989-.0910983*ii, .743696-.170151*ii, .260317-.0934649*ii, -.301986-.518805*ii, -.0773321-.313451*ii, .325749+.30604*ii, .007695-1.62029*ii
2.17847-5.15715*ii, -.184197+.0531557*ii, .5744+.221905*ii, -.43961-9.67287*ii, 2.55976-5.10468*ii, .599261-.281714*ii, -.551757-.358161*ii, -.787896+1.2324*ii, -5.38931+7.86267*ii, .158741+.0569545*ii
2.7166-4.40209*ii, -.224814+.029124*ii, .619719+.204039*ii, .61048-8.00289*ii, 2.77609-3.91669*ii, .58082-.265859*ii, -.284033-.701446*ii, -.876734+.995885*ii, -5.37752+6.15703*ii, -.185197-.0701369*ii
-5.76766+.461917*ii, 1.45276+2.27535*ii, .345195+.491952*ii, -11.1617+2.57982*ii, -5.92865-1.60746*ii, -.52596+.466377*ii, 2.40772+2.21757*ii, .187181-.136594*ii, 10.3747+4.04896*ii, .556647+.181528*ii
-10.7023-.93365*ii, 2.42703+3.07672*ii, -.484136+.0395469*ii, -21.0466+5.68366*ii, -11.2873-2.81625*ii, -.165981-.766006*ii, 2.63705+3.28106*ii, .162525-.0797154*ii, 19.8565+7.68269*ii, .492133+.134542*ii
2.03116-3.24408*ii, -.227603+.344715*ii, -.152244-.624374*ii, 1.306-7.49737*ii, 3.30277-3.78473*ii, .494176+.362178*ii, -.95342-.242357*ii, -.744228+.367887*ii, -4.76668+4.90694*ii, .290941-.0273329*ii
-3.40511-.685878*ii, .203487-.443658*ii, -3.02005-.638614*ii, -.521719+3.83322*ii, -.0367578+.0265295*ii, -1.02313-1.8318*ii, -2.15782+.66256*ii, -.890809+.582341*ii, 4.61857-2.38782*ii, -.344492+.118692*ii
.260193-.109551*ii, -.306945+.278997*ii, 3.31348+.606081*ii, -.664944-1.99797*ii, .0298725-.018018*ii, -1.21841+1.16998*ii, 2.10077-.751255*ii, 1.05088+.667695*ii, -1.11221+2.48952*ii, .453979+.0950795*ii
1.38934-.462886*ii, -1.22956-.202138*ii, .978706-.417687*ii, -.406671+.880152*ii, .390519+1.03538*ii, -.29917-.203988*ii, .708448-1.13474*ii, .251696-.199114*ii, .075606+.541615*ii, -1.0642-1.44563*ii
-6.03355+1.6543*ii, 1.88231+1.18373*ii, .344305-.50102*ii, -9.29007+7.65577*ii, -5.77094+1.38458*ii, -.704888-.185602*ii, 2.0603+.634185*ii, .20919-.0914369*ii, 12.2328-.14618*ii, .486309+.143356*ii
.557201+.161735*ii, -1.1389-.208809*ii, -1.14076+.553991*ii, -1.11819-.19086*ii, -.139176-.638767*ii, -.167729-.435592*ii, .185891+.885966*ii, -.249241-.136375*ii, .276311+.323993*ii, -.657051-1.84766*ii
-.528984+1.51405*ii, .467555-.853653*ii, -.852287+.408127*ii, -1.15567-1.43596*ii, -.361794-1.53814*ii, .0000121+.443363*ii, .463324+1.14041*ii, -.0359577+.392481*ii, .303538+.0904723*ii, 1.62138-1.31032*ii
-2.75664+2.47428*ii, .302155+.716424*ii, -2.46008+1.5964*ii, 1.30403+2.57881*ii, .00821626-.0522209*ii, -1.72233+.041872*ii, -.119781+2.69516*ii, -.682513+.260078*ii, 2.12371-4.09215*ii, .207536+.442079*ii
-.42033-8.69486*ii, -2.02728+2.82254*ii, -.01203-.507184*ii, -8.32523-16.2575*ii, .72583-10.1854*ii, .648359+.375586*ii, -1.62954+2.24174*ii, -.0760167+.147159*ii, -2.82879+17.3755*ii, -.514363-.120836*ii
.486671-1.82179*ii, .34978-.187742*ii, -.312894-.714932*ii, 2.48367-1.77554*ii, 2.65104-.91746*ii, -.311739-.353386*ii, -.977484-.920333*ii, -.771508+.650547*ii, -1.78752+.482032*ii, .062971+.547062*ii
.823995+.502593*ii, -.798586+.993636*ii, .494602+1.16259*ii, -1.47092+.528306*ii, -.617802+.235427*ii, -.458172+.296686*ii, 1.8278+.623507*ii, -.184865-.328471*ii, .516063+.526512*ii, -1.16924-1.03836*ii
.792122-7.15569*ii, -2.63012+2.47078*ii, -.422555+.297661*ii, -3.84129-16.231*ii, 2.57819-9.30539*ii, -.040474+.72837*ii, -1.85652+2.65883*ii, -.0466108+.166124*ii, -6.05804+14.247*ii, -.561856-.118163*ii
-1.8354-3.63439*ii, -.389794+1.95853*ii, -.520977+.281666*ii, -6.07251-8.79439*ii, -.537813-6.39598*ii, .008295+.669037*ii, -.325732+2.48398*ii, -.166751+.217478*ii, .20767+9.3697*ii, .545662+.059884*ii
.782382+.677619*ii, .487407-1.07986*ii, 1.24473-.823194*ii, -.973089+.193756*ii, -.0726689+.394564*ii, .32404+.398602*ii, 1.09859-1.34166*ii, .292818+.248882*ii, .492444+.366184*ii, 1.03603-1.28723*ii
-1.24304-.659971*ii, -.000424-.555772*ii, .907588-.971421*ii, -1.86268+1.18425*ii, -.439993+.358376*ii, -.609081-.308079*ii, .124092-1.06878*ii, .428816+.482224*ii, 2.52024+.961241*ii, .306057-.444659*ii
-.098027+.979553*ii, .242511-.606349*ii, .687721+.900867*ii, -1.397-.2496*ii, -.84872-.344185*ii, -.394418+.249274*ii, 1.48714+.28862*ii, .182976+.625431*ii, .469664+.35197*ii, .763215-.995525*ii
1.52333-3.85042*ii, .167362+.0583991*ii, .635486+.275762*ii, -1.39213-6.73223*ii, 1.34717-3.77778*ii, .557355-.288705*ii, .136068-.388219*ii, -.725104+1.0195*ii, -3.13005+6.15387*ii, .125358-.143507*ii
-3.0791+1.06923*ii, .256086-.544285*ii, -2.64685+.22845*ii, .380727+3.0421*ii, -.068749-.0181629*ii, -1.29224-.956213*ii, -1.32135+1.42681*ii, -.528028+.603073*ii, 3.2504-3.26804*ii, .423304-.0733*ii
.847191-2.06641*ii, .0662448-.150913*ii, -.601567+.508032*ii, .227999-3.6034*ii, 1.38809-2.35231*ii, .059685-.51359*ii, -.251041+.193742*ii, -.87058+.798554*ii, -2.08215+2.45765*ii, -.0387672-.266191*ii
-.0748457-.217355*ii, .353914+.509785*ii, -.680805+.472549*ii, -.793987-2.96469*ii, .578375-2.27006*ii, -.023976+.501164*ii, .353526+1.11748*ii, -.570277+.196447*ii, -.667129+1.77774*ii, .602114-.315712*ii
1.67282+1.52983*ii, .598458+.2749*ii, .371398+1.90046*ii, .432645+.182376*ii, -.100478+.153704*ii, -.0029686+.458524*ii, 2.44741+.53935*ii, -.788366+.263135*ii, -1.18248-1.17002*ii, -.130094-.73686*ii
2.65355-.074977*ii, -.0266735+.0183689*ii, -.406761+.578252*ii, 4.96081-3.34687*ii, 3.63819-1.00017*ii, -.18589+.568034*ii, -.00202462-.00790991*ii, -.919382+.292088*ii, -5.30357-.835429*ii, .0857855-.0342295*ii
-6.55261+2.72185*ii, -1.68838+.348509*ii, -4.98039+1.6038*ii, 2.09624+4.54957*ii, -.00553037-.00748734*ii, -3.91302-1.03249*ii, -3.0578+4.70065*ii, .137388+.454623*ii, 4.46246-6.20519*ii, -.20523+.526182*ii
.0521322-.0256625*ii, -.107882-.468198*ii, -.933312+.523012*ii, -.925305-.713908*ii, -.041861-1.088*ii, -.0724258-.393081*ii, .206325+.643273*ii, -.446957+.387385*ii, .246922+.445663*ii, .160854-1.14357*ii
-.217861-1.64017*ii, -.113084+.333292*ii, .75119+.361954*ii, -1.30598-3.7991*ii, .510296-2.24243*ii, -.506327+.277882*ii, .397474+.280376*ii, .013659+.68501*ii, -.975273+3.64471*ii, .363017+.0119195*ii
1.37123-1.11344*ii, -.564517+.75012*ii, .979776-.242243*ii, .270618+.755393*ii, .968878+.862103*ii, -.291176-.113276*ii, .861761-1.16732*ii, -.397863-.196239*ii, -.124314+.583148*ii, -1.45704-.322084*ii
.359035+.48689*ii, .005692-1.44523*ii, -.342475-1.24738*ii, -.639553-.433375*ii, .443566-.427482*ii, .392737+.0117152*ii, -.300306-.680461*ii, .173296+.111972*ii, .428526+.185496*ii, 1.15198-1.74643*ii
.703369-1.76309*ii, -.240119+.412703*ii, -.356741-.75209*ii, 1.60962-1.07294*ii, 2.24429-.554177*ii, -.268856-.2963*ii, -.726957-.734498*ii, -.729761+.096644*ii, -1.06394+.700105*ii, -.708806+.166654*ii
3.33599-2.17174*ii, -.163214+.290005*ii, -.245126-.597368*ii, 4.51343-5.30794*ii, 4.55661-1.94061*ii, .431634+.400778*ii, -.785095-.898512*ii, -1.1307+.097803*ii, -5.95863+1.65818*ii, -.254774+.105736*ii
3.20326-.166372*ii, -.119843+.100983*ii, -.371188+.565179*ii, 5.99536-3.35618*ii, 4.24885-.740485*ii, -.196129+.580258*ii, -.0611821-.229953*ii, -1.05139+.229838*ii, -6.098-1.25153*ii, -.169794+.0822949*ii
.107375-.421794*ii, .556985-.372673*ii, -.251188-1.04779*ii, -.708655-.745708*ii, .691439-.811191*ii, .372214+.0639483*ii, -.102357-.612739*ii, -.390977+.111784*ii, .616964+.871508*ii, .674896-.657344*ii
-5.34521+5.40646*ii, -1.53142+1.95307*ii, -4.42532+3.25346*ii, 3.10004+3.53138*ii, .00261561-.00760956*ii, -4.02529+.852832*ii, -.911375+6.30871*ii, .0671699-.345248*ii, 2.51625-7.26206*ii, -.111476+.666526*ii
-11.2698-3.03284*ii, 2.71782+4.23452*ii, .276066+.357939*ii, -26.5786+1.99858*ii, -13.2953-5.62307*ii, .619685-.516154*ii, 3.60931+3.99731*ii, .133214-.0876603*ii, 21.2017+13.612*ii, .519236+.113237*ii
-2.61505-8.22354*ii, -1.51711+3.56377*ii, .033627-.505788*ii, -12.7645-13.9233*ii, -2.02527-10.0344*ii, .675032+.3521*ii, -.794963+2.87479*ii, .076312-.133956*ii, 1.81937+18.1553*ii, -.530717-.136177*ii
1.01843-.834809*ii, -.260598+1.44894*ii, 1.80713+.099264*ii, -1.37558-.85089*ii, .221869-.0368581*ii, -.259155+.752052*ii, 1.79079-.608035*ii, -.108199-.304314*ii, .026791+2.3546*ii, -.936092-.088880*ii
-7.99686-5.71668*ii, .720427+4.30085*ii, .323534+.351538*ii, -22.6501-4.14218*ii, -9.65145-7.50633*ii, .629021-.481667*ii, 2.18232+3.71649*ii, .104252-.127378*ii, 14.3651+16.4832*ii, -.511074-.144441*ii
3.87042-1.464*ii, .219363-.243521*ii, -.268656-.563834*ii, 6.5173-4.72465*ii, 5.31993-1.28402*ii, .421121+.444595*ii, -.811309-1.28552*ii, -1.26659+.295694*ii, -7.00092-.107528*ii, .106427+.23425*ii
-5.56267-5.78912*ii, .357399+3.43459*ii, .366016+.360907*ii, -17.6168-5.68447*ii, -6.7939-7.08662*ii, .614681-.454192*ii, 1.51954+2.84126*ii, -.107842+.143781*ii, 9.67063+14.8033*ii, -.510778-.12364*ii
.817707-.696945*ii, .150138+.52187*ii, 2.00216+1.76774*ii, -.17387-.910375*ii, -.039462-.0577935*ii, -.877741+.138462*ii, 2.23125-.29976*ii, -.202281+.93367*ii, -1.17077+1.3671*ii, -.575057+.309809*ii
.403862-.878817*ii, -.0749057+.384513*ii, -.512689-.963532*ii, -.191322+.425582*ii, 1.01998-.10628*ii, .125249-.225157*ii, -.231547-.616496*ii, -.655919-.287706*ii, .837138+.348303*ii, -.605609-.494214*ii
-1.37428+.209874*ii, .225874+.347226*ii, -1.48528+.298436*ii, -1.00255+1.87572*ii, -.317596-.214894*ii, -.513852-.564733*ii, -.054768+.845746*ii, -.756511+.134797*ii, 2.55801-1.06261*ii, -.353537-.294106*ii
16.5809+.44082*ii, 3.09061-25.49*ii, -6.87996-18.5109*ii, -8.21795+.45969*ii, .000151662-.0000834946*ii, 18.155-7.33118*ii, -8.16112-16.5929*ii, -.0524828-.0244639*ii, .0398164+.0370252*ii, 11.7312-23.0269*ii
-.268027-4.20851*ii, -.19169+.219931*ii, -.53758+.360105*ii, -2.31074-7.1723*ii, .977066-4.82397*ii, .024146-.613339*ii, -.922447+.782794*ii, -.627305+1.14268*ii, -1.92437+6.67389*ii, .237951+.0527319*ii
.879316-.663153*ii, -.609143+.944259*ii, 2.26356+1.20651*ii, -.775654-1.37919*ii, .0080189-.0785989*ii, -.949526+.584573*ii, 2.09694-.233785*ii, .262751+.361555*ii, -1.02056+2.22887*ii, -.80307-.057733*ii
.903127-3.06534*ii, -.102003+.180306*ii, -.554074+.461374*ii, .062725-4.9739*ii, 1.74361-3.10052*ii, .054011-.553096*ii, -.528404+.242203*ii, -.948451+.848323*ii, -2.64889+3.81041*ii, -.250988+.0116345*ii
2.18724-1.26984*ii, -.634609-.097138*ii, .762721+.030696*ii, 3.47975-2.5946*ii, 2.97589-.360856*ii, -.528171+.151949*ii, -.016111-.975874*ii, -.311415+.431399*ii, -4.01716+.588915*ii, -.467666-.0700714*ii
3.76691+.034544*ii, .192911-.282922*ii, -.346219-.565679*ii, 6.38281-1.66738*ii, 4.55703+.351045*ii, .368779+.458857*ii, -.259084-1.3717*ii, -1.18774-.111518*ii, -5.39231-2.34539*ii, -.182961-.221089*ii
-.850176-1.73883*ii, -.981389+.663832*ii, -.123629-1.00719*ii, -1.94904-1.32239*ii, .457161-1.19134*ii, -.529878-.094197*ii, -.667197+.006663*ii, .132567-.198107*ii, 1.35761+2.81571*ii, -.553952-.478716*ii
-16.858+27.1288*ii, .0404547+.0240621*ii, 17.8308-8.04536*ii, 1.93262-14.172*ii, .0000525061+.000170205*ii, -10.6419+23.2467*ii, 4.53701+4.5569*ii, 18.4374-2.65068*ii, .0001121+.0000352755*ii, 23.6403+2.75119*ii
.677912+1.34687*ii, -.557824+.319567*ii, -1.08565+.521379*ii, -1.13747-.39507*ii, -.17225-.743578*ii, .126467+.43885*ii, .804187+1.2708*ii, -.343194-.563222*ii, .280028-.113707*ii, -.116573-1.73048*ii
1.91872-.092282*ii, -.210032+.618256*ii, .956303-.415478*ii, -.545564+1.29825*ii, .39363+1.10847*ii, .358959+.232342*ii, 1.49602-1.20493*ii, -.453727-.576836*ii, .377389+.175678*ii, -1.10856-.994675*ii
-3.49919+.559923*ii, .557721+1.0749*ii, .428965-.580427*ii, -6.04968+5.14991*ii, -3.34516+1.17794*ii, -.674897-.19688*ii, 1.34785+.104944*ii, .164224-.288513*ii, 7.95828+.326124*ii, -.401106-.232655*ii
.401411-3.22582*ii, -1.3115+.354929*ii, -.170175-.721772*ii, -.044829-4.62034*ii, 2.0929-2.512*ii, -.469914-.287461*ii, -1.33774-.118746*ii, -.0895617+.280981*ii, -2.00044+4.24463*ii, -.580841-.268527*ii
-1.92213-1.09052*ii, -.380567+.427001*ii, .498778-1.00518*ii, -3.36685+1.02242*ii, -.926857-.177262*ii, -.692027-.224118*ii, .0106286-.36475*ii, .364208+.0262686*ii, 3.70712+2.05705*ii, -.272859-.341093*ii
-1.85768-.91825*ii, -.307093+1.88536*ii, .527285+.577468*ii, -5.76449-.878646*ii, -2.22107-1.68573*ii, -.513765+.402349*ii, 1.47894+1.32965*ii, .0518827-.24993*ii, 3.7048+4.13799*ii, -.629238-.300737*ii
-3.2589+1.6344*ii, 1.6977+1.17109*ii, .357293+.638557*ii, -5.49654+3.48894*ii, -3.40056+.137464*ii, -.452783+.459648*ii, 2.303+1.04197*ii, -.246376+.101682*ii, 6.5235+.052470*ii, .639201+.196262*ii
-4.72847-3.67669*ii, .033081+2.18525*ii, -.573425+.152842*ii, -11.678-2.46813*ii, -4.52885-4.4933*ii, -.110324-.699891*ii, .457706+2.23731*ii, -.153949+.182909*ii, 7.72775+8.83269*ii, -.481749-.176846*ii
1.76981+.210959*ii, .476291+.0868817*ii, .308703+1.25534*ii, -.679449+1.14152*ii, -.408522+.462614*ii, .373905-.354015*ii, 2.06541-.314007*ii, -.998612+.261238*ii, .0036033-.432182*ii, -.810224-.963198*ii
.885118+.400186*ii, .313131+.144856*ii, -.916552+.851731*ii, .198679-.0370505*ii, .425617-.531222*ii, .12961-.144871*ii, .806753+.563355*ii, -.985891+.127383*ii, -.342894-.664072*ii, -.262155-.76428*ii
.509874+.646829*ii, -1.33307-1.09033*ii, -1.12688+.370372*ii, -1.43524-.317051*ii, -.462974-.651046*ii, -.103037-.486182*ii, .027141+.813036*ii, .180452+.0150387*ii, .279215+.250633*ii, -.058519-2.54711*ii
-1.87154-2.86627*ii, -.15364-.433579*ii, 1.70378-1.6435*ii, -2.28523+.46886*ii, -.0671286+.0748033*ii, -.953884-.807079*ii, -.566848-2.02238*ii, .59833+.910288*ii, 2.81936+2.94927*ii, -.0836941+.390431*ii
1.33054-3.17049*ii, .137334-.128553*ii, -.510269+.468983*ii, 1.31736-5.52342*ii, 2.45258-3.1667*ii, .090476-.563507*ii, -.69669-.035514*ii, -1.07729+1.09368*ii, -3.78889+3.45861*ii, .0014263+.227717*ii
-7.7475-3.37911*ii, .552187+3.16742*ii, -.515021+.090105*ii, -17.7185+.02349*ii, -8.09748-4.63207*ii, -.13157-.749098*ii, 1.35894+3.14223*ii, .136195-.145056*ii, 13.7262+10.4385*ii, -.477997-.187607*ii
-3.38097+3.60758*ii, 2.28103-.039633*ii, .467564-.428901*ii, -2.84927+10.0861*ii, -3.18435+4.13624*ii, -.69829-.127617*ii, 2.18548-.847981*ii, -.228789+.0387292*ii, 8.6678-5.6706*ii, .536223+.154762*ii
-17.0539+27.0538*ii, -.0402012-.0239631*ii, 17.8654-7.97002*ii, 2.01751-14.177*ii, .0000546599+.000169503*ii, -10.8147+23.1844*ii, 4.45057+4.59844*ii, 18.5145-2.54611*ii, -.0001116-.0000343702*ii, 23.6381+2.83557*ii
-.624699-3.3852*ii, -.507523+.050685*ii, -.113455-.705791*ii, -.764911-5.23853*ii, 1.67951-3.24062*ii, -.483536-.298803*ii, -1.41611-.008513*ii, -.082576+.802458*ii, -1.39726+4.8219*ii, .313996+.212338*ii

component_2:
equations:
-6.28*sintheta*dtheta*r^2+dA
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
1.25813+1.46908*ii, -1.1537-.458002*ii, .402284+1.10331*ii, -1.00502+.355741*ii, -.713657+.410407*ii, -.363706+.208117*ii, 1.61784+.511331*ii, .353694-.0808933*ii, -.280091-.235152*ii, -.349586-2.16283*ii
