variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt0*F0-1
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.354598+.854193*ii, -.39652+.213224*ii, .44137-.832266*ii, -.349403-.853923*ii, .405596-.321338*ii, .497333+.937792*ii, .533484+.474819*ii, -.389949+.193927*ii
.120411-.530809*ii, -.788275+1.15676*ii, 1.44013-.676949*ii, -.022677-.765587*ii, .272141+.0705885*ii, .56872+.267334*ii, 1.2722+1.54245*ii, .573826-.632782*ii
-2.65224-7.60956*ii, -7.68093-.004865*ii, .0245047+.163184*ii, -1.94398-1.00859*ii, .96953+6.06188*ii, .899928-5.9929*ii, -.860807+6.37329*ii, 2.00369-.617729*ii
.667137+1.37533*ii, -.743169+2.30873*ii, -2.5924+1.46274*ii, -1.76191+.723989*ii, 2.48878-1.98363*ii, -.292592-.165092*ii, -.351684-.19144*ii, 1.33505+1.50545*ii
-.201688-.407149*ii, 1.1547+.809129*ii, -.790267+1.1122*ii, -.658192+.260776*ii, .395572-1.45687*ii, -.424529-.597471*ii, -.455508-.333604*ii, .63119-1.01066*ii
-2.03104+1.19268*ii, -.897185-1.84876*ii, -.733614-2.99998*ii, -1.09981-2.06348*ii, .925163+1.75823*ii, -.0769141+.314527*ii, .318015-.512687*ii, -3.22321+.189331*ii
.566387-.930027*ii, -1.74191-.207124*ii, .189241+2.11728*ii, -.516534+.338765*ii, -.0500553-.188102*ii, .0418795-.468561*ii, -1.61392+2.29117*ii, 1.09106+.310164*ii
.766798-1.4571*ii, .624798+1.2848*ii, .699591+1.59718*ii, -.0214636+.377713*ii, -.372785-1.39085*ii, .230096-.525316*ii, -.166659+1.04208*ii, 1.85303-1.30373*ii
1.24104-.177169*ii, -2.51502-.211724*ii, .681824-.252806*ii, -.497703-.828095*ii, .133547+.646764*ii, 1.28939+.478079*ii, -.261371+2.16425*ii, .438736+1.12475*ii
.431648+.741041*ii, -1.26655+.585603*ii, .553566-.783821*ii, -.444775-.828701*ii, .724618-.018975*ii, .601173+.85123*ii, .71357+1.12729*ii, -.05949+.569064*ii
9.18665+3.72236*ii, 8.03064-7.09479*ii, .0830282-.0983224*ii, 1.60689-1.32856*ii, -7.05725-5.77498*ii, 5.01348+5.93699*ii, -5.01039-6.13165*ii, -1.69121+.804821*ii
-.093993+1.50031*ii, -1.24887+2.52062*ii, -2.17057+.518971*ii, -1.73612+.289647*ii, 2.88895-1.26977*ii, -.435796-.104196*ii, .495339+.105692*ii, .820713+1.40229*ii
-1.26544+.279921*ii, -.477938+2.28307*ii, -.758762+.444388*ii, -1.0292+.151036*ii, 2.06618-.772833*ii, -.981326-.574738*ii, .930222+.569861*ii, .579799-.354605*ii
.57304+.356178*ii, -1.975*ii, .552392-.642004*ii, -.125768-1.11461*ii, -.976747+.127644*ii, .770093+.895021*ii, -.951814+.272682*ii, -1.21134-.054114*ii
-1.80597+.323506*ii, .178237-.734885*ii, .333121+.691677*ii, -1.14363+.57605*ii, -.162972+1.33095*ii, .565199-1.17355*ii, -.623189+3.98484*ii, 3.82942-.791483*ii
-.998402+.674719*ii, 1.72501+1.45943*ii, .030711-2.60223*ii, -.556876-.65311*ii, 1.53926-.897258*ii, .0045346+.384232*ii, .107916+.394245*ii, 1.2694+.306299*ii
.437844-1.54945*ii, -.955259+.251249*ii, -1.07803+.630325*ii, .440658-1.59579*ii, .448857-.584567*ii, -.691286-.404197*ii, .123145+.568634*ii, -.324145+.718688*ii
.991528-.41153*ii, 1.44854-1.62915*ii, -3.8014-1.10173*ii, -.29869+2.40363*ii, .142555-.11811*ii, -.242677+.0703332*ii, .861946+3.12189*ii, 1.82423-1.47296*ii
3.69517-1.81072*ii, -2.18151+.801167*ii, -.15158+.803828*ii, .417373-.377131*ii, -.405596+1.73578*ii, -.226537-1.20133*ii, -1.81017+1.26421*ii, .345999+3.49615*ii
4.52881+4.21915*ii, -1.25275-2.49637*ii, -5.59044+.586563*ii, -.959755-2.65935*ii, -.107451+.0981683*ii, -.176929-.0185638*ii, 4.80689+1.9955*ii, 1.8273+3.77299*ii
2.4829-7.97921*ii, .510074+3.52648*ii, -.886899+.026212*ii, 2.18911-3.82091*ii, 4.07483-3.26091*ii, -1.12654-.033295*ii, -.994248-.376651*ii, -1.46649+3.81021*ii
.0828585-.464989*ii, .629544+1.10813*ii, .508214-.115888*ii, .61194+.08279*ii, -.763175+.921748*ii, 1.87042+.42651*ii, -.078132-.535094*ii, .754014-.958474*ii
1.44967-1.60815*ii, -2.57008-.044617*ii, -.385986-.75371*ii, .109168+.29024*ii, -.816455-.6769*ii, -.538287+1.05111*ii, -1.30199-.755342*ii, 1.26899+1.12321*ii
.019385-.643022*ii, -1.43036-.922527*ii, .517331+.656827*ii, -.667449+.139526*ii, .924843+.120315*ii, .740046-.939595*ii, -1.42979+.671082*ii, -.852875+.672633*ii
-.164813-.0034240*ii, -1.02179-.836378*ii, .127053+3.35641*ii, .987865-1.65924*ii, -.016182-2.07527*ii, .0112619-.297511*ii, .306866-.0737169*ii, .443854+2.89653*ii
.551728+1.45306*ii, 1.36056-.266891*ii, -.091387+.753734*ii, -.429748-1.30179*ii, .641459-.448898*ii, -.158529-1.30751*ii, -1.37067-.579957*ii, 1.03335-.338686*ii
-2.43609-.678626*ii, -3.54912+2.95025*ii, .254469+.291423*ii, 1.88523-5.8438*ii, .774499-.127636*ii, 1.70007-1.94695*ii, -9.01088-2.612*ii, -2.42063+1.5552*ii
-.181939+.39437*ii, 1.89463-.636139*ii, -2.32596-1.35911*ii, 1.56956-1.9192*ii, -.0292685-.328697*ii, -.3205+.187275*ii, 1.54978-2.34416*ii, -2.08196+1.28709*ii
2.04504+1.58027*ii, -.430438-.57931*ii, .28973-1.59475*ii, -2.30392-1.16792*ii, -2.77485-.048199*ii, .110282+.607023*ii, -.124397+1.1238*ii, 1.77114-4.01219*ii
2.04404+1.17342*ii, .209829+.512048*ii, -.208489-2.59478*ii, -2.05035-1.21686*ii, -1.02005-2.60446*ii, -.0307672+.382918*ii, .0553084-.443445*ii, -1.61439+.334613*ii
5.54162-2.24526*ii, 2.65802+5.02264*ii, -4.1989+4.20711*ii, 6.02787-3.19142*ii, 1.17013+3.5666*ii, -.118846-.119079*ii, .112513+.11161*ii, -.359847-1.24699*ii
-.083063+.0893116*ii, .158019+.679384*ii, .816122+.194271*ii, .375961+.0325502*ii, -.179455+.914042*ii, 1.1596-.276034*ii, .219464-.886721*ii, -.391172+1.02631*ii
-.901888+2.1862*ii, -.668434+1.13906*ii, .376211+1.54929*ii, .711602+1.47607*ii, .078701-1.08999*ii, .148008-.609517*ii, -2.09158-.510997*ii, .28224-3.83999*ii
-1.79549-.191487*ii, .934833+1.73042*ii, -.528671-1.7994*ii, 1.44856-.038732*ii, .150976+.122864*ii, -.150304+.51158*ii, -2.96652-1.31733*ii, .813795+.857901*ii
-3.61356-2.35993*ii, .844885-1.51894*ii, .006006+.226529*ii, 2.27306+1.1095*ii, 4.69838-1.40708*ii, .116959-4.41135*ii, -1.36531-3.59714*ii, -4.03597-.544055*ii
1.05939+.187053*ii, -.119117-2.73297*ii, .450748+.165303*ii, -1.40704+1.53147*ii, -.238314-1.30214*ii, 1.95553-.717153*ii, -2.67644-.53831*ii, -1.26243-1.01926*ii
.973127-.049125*ii, -.283438+.28013*ii, -.313711+.139817*ii, -.704744+.040881*ii, -2.48451-.591599*ii, -2.65939-1.18525*ii, 3.36678+3.1213*ii, 2.26651-2.49534*ii
-2.62857-1.17587*ii, 2.42167-2.37886*ii, -.527779-.108883*ii, -.113574+1.34019*ii, 1.78004+2.47399*ii, -1.81738+.374933*ii, -2.14422+.32779*ii, -1.67304+.770202*ii
-1.91785+4.76413*ii, .518005-3.90153*ii, -.96077+2.00793*ii, 1.74439+.415652*ii, 5.94305+7.57806*ii, -.193904-.405244*ii, .21332+.403619*ii, -.641487+2.68273*ii
-2.42667-2.40411*ii, 3.57039-.923057*ii, 3.10256-3.25081*ii, -.728539-.361426*ii, -.162658-.0787856*ii, .15364+.160982*ii, .3751+2.23591*ii, 1.57181-.89859*ii
-.169887+.450385*ii, -2.03971+1.83372*ii, .25028-.745952*ii, 2.99744+.460937*ii, -2.18619+1.10434*ii, .404275+1.20493*ii, .703119+1.56775*ii, 1.40814+1.73788*ii
-.219265+3.17544*ii, 2.1484-5.75302*ii, .61363-.21072*ii, -1.92366+2.54996*ii, .977023-5.21815*ii, 1.45775+.500588*ii, 1.46694+.535962*ii, .769093+.765308*ii
-3.84667+3.33955*ii, -.039757+1.73628*ii, -.636376+.228688*ii, 4.22675+3.63148*ii, 3.91032+2.99064*ii, -1.39168-.500113*ii, -2.75762-1.2357*ii, -5.91621+6.30822*ii
.631862-.523295*ii, .91866+.78379*ii, 1.16274-.677781*ii, -.121735+.331905*ii, .0049377-.25859*ii, .641918+.374185*ii, 2.80387+2.6691*ii, -1.26107-.336493*ii
.319881+2.95268*ii, 1.5878+.322457*ii, .718529-1.93291*ii, .877609+.419125*ii, 1.54342+.157094*ii, .16897+.454544*ii, -.794629+.790889*ii, 3.63191-.97646*ii
.43525-.257947*ii, 2.32146-1.02049*ii, -.143844+.997842*ii, -1.51685-1.56049*ii, -1.34531+1.00332*ii, -.141526-.981761*ii, -.018591+1.41935*ii, -.594885-1.65367*ii
-.313996+1.03719*ii, .116042-3.09069*ii, -.49545+.668175*ii, -.269792+1.75363*ii, -.453065+.0834365*ii, -.716042-.96567*ii, 2.03667-.757293*ii, -.924539-.032155*ii
2.36989-2.13229*ii, 5.95036-2.2143*ii, 2.07214-4.87949*ii, -7.18129-3.07801*ii, -.111866-.22384*ii, .0737334+.173628*ii, 1.52401-1.26615*ii, 1.7765+1.89699*ii
-4.18841-1.06953*ii, -13.0045+2.12842*ii, .169459+.0712793*ii, 8.9915+3.32747*ii, -4.48932+3.48019*ii, 5.01401-2.10903*ii, 5.10205-2.251*ii, -1.11588-.673381*ii
.666012+.541272*ii, -.32922-.870273*ii, .594387+1.56544*ii, -.611965-.496402*ii, .727898-.031246*ii, .211986-.558309*ii, -.096411+.799284*ii, .364267+.633709*ii
1.23412+.624039*ii, -.545814+.027637*ii, -1.38002+2.07162*ii, 1.28419+.729316*ii, .0276916+.336308*ii, -.222725-.334344*ii, -.855797+2.39562*ii, 1.37748+1.60189*ii
1.30661-2.3332*ii, 1.66798-1.39339*ii, 2.30296+2.52552*ii, .320428-1.94976*ii, -1.20263+.282587*ii, .197139-.216191*ii, -.422235+.378295*ii, -.188844-2.01728*ii
-10.4121+8.27949*ii, -1.39471-6.6345*ii, -2.18343-3.54043*ii, 2.50301-1.59481*ii, -.0824181+.199974*ii, -.126195+.204625*ii, 1.30408+4.11658*ii, -3.41268+1.7336*ii
-7.30866-9.34979*ii, 2.89314-1.13366*ii, .148774-.0273268*ii, 7.98521-3.49821*ii, -13.3474-1.53726*ii, 6.50222+1.19433*ii, -4.9941-2.15638*ii, -9.15061+1.88282*ii
.59811-.748836*ii, 1.29553-.287564*ii, -1.03326+.662912*ii, -.67011+.570839*ii, -.273605-1.15861*ii, -.685605-.439867*ii, .652914+.660856*ii, -.819736-.355303*ii
.0989244-.399585*ii, -.489955+.595396*ii, .234548+2.54496*ii, -.0239601-.280499*ii, .153614-.117349*ii, .0359085-.389624*ii, .878923-1.63058*ii, -.205022-.863513*ii
1.46361-.374602*ii, -1.99596-.386952*ii, .163023+1.10213*ii, 1.52994-1.35413*ii, -.52191-.080708*ii, .131337-.887909*ii, 1.09209-3.0547*ii, -.648338+1.69229*ii
-1.76735-.272497*ii, -.023875+1.31846*ii, 2.95986+2.2752*ii, -2.00831-.220525*ii, .154147+.123508*ii, .21237-.163246*ii, -.381107+1.98866*ii, -.08723-1.46678*ii
-.396904+7.73634*ii, 2.784+.106052*ii, -1.30494-7.38816*ii, 3.6507+11.2466*ii, -.136631+.0800387*ii, -.0231834+.131257*ii, .95362-6.15946*ii, -3.81866-6.21243*ii
1.56951-.36208*ii, .0828302+.357556*ii, -.255239-1.76693*ii, 1.61983-.312073*ii, -.790065-.198326*ii, -.080083+.554387*ii, .723116-1.76061*ii, 1.28979-2.2812*ii
4.5341+4.49087*ii, 4.21782+11.1466*ii, 6.66644-8.44122*ii, -1.43725+.204404*ii, -8.00026+1.57589*ii, .0576205+.0729606*ii, .0586491+.0737197*ii, -.42406-.992216*ii
-.162675-1.17449*ii, .105112-.763888*ii, -1.79116+.685918*ii, -.016015-1.3661*ii, -.36105-.499558*ii, -.486895-.186454*ii, -.791672-1.56108*ii, 2.00901+.313486*ii
.469424-.810088*ii, -1.24969-.55828*ii, .971795+.337559*ii, -.159335+1.12307*ii, .80736+.710801*ii, .918233-.318954*ii, -.0841+.897773*ii, .840502+1.09812*ii
-1.6966-1.08083*ii, -.582289+1.86628*ii, -1.08382-1.09242*ii, -2.41564+1.04179*ii, -3.38616-8.324*ii, -.457686+.461317*ii, -.472449+.425279*ii, 2.47048+1.88205*ii
-.461309-.55397*ii, -.705868-.312312*ii, -.714459+.056916*ii, .230095+.249016*ii, -.562216+1.02563*ii, -1.39083-.110797*ii, .037590-1.42498*ii, .753797-1.46777*ii
2.53394+12.2491*ii, -6.66849+10.4786*ii, 2.56349+3.32807*ii, -10.9186+7.73485*ii, -4.70615-2.43569*ii, .14526-.188586*ii, .117127-.165587*ii, 2.36323+1.54549*ii
-.734353+.230295*ii, -1.77565+.041682*ii, -.267248-.441568*ii, 1.44722-.057941*ii, .775207-.23126*ii, -1.00317+1.65751*ii, -1.55927-2.68084*ii, 1.42633+.109185*ii
-4.45245+11.5834*ii, 9.2029+2.53939*ii, -.138483+.0203127*ii, -5.6104+2.81643*ii, 2.53206+.967206*ii, -7.06901-1.03688*ii, -4.75428-4.01154*ii, 2.60995-.078134*ii
1.14973+3.17162*ii, 4.31004+5.65205*ii, .883541-.442428*ii, .520076+1.44035*ii, -2.21009-.062123*ii, .904908+.453127*ii, -.94948-.517269*ii, -.252696+.807187*ii
-1.28366-.163761*ii, -.985003-.417329*ii, .241981+1.19981*ii, 1.28439+.167207*ii, -.0845033-.0592445*ii, .161526-.80089*ii, -1.21173+.223527*ii, -.168076-.0602425*ii
.0080474-.451107*ii, 2.37929+.317415*ii, 1.30952+.703663*ii, 1.13087+.217017*ii, -.364848+.276028*ii, .592547-.318402*ii, .42915-1.45458*ii, 1.02636+.035322*ii
-32.594-33.1536*ii, 2.6195-1.8333*ii, -.0188971-.0665891*ii, -18.746+.05272*ii, 7.07632-9.88074*ii, -3.94412+13.8982*ii, -12.393-33.8862*ii, 29.2165-2.5181*ii
1.22275+2.11443*ii, -1.76858-.749928*ii, 2.19766-.569145*ii, 1.27876-.748891*ii, .111443+.446303*ii, .426429+.110435*ii, -2.65006+1.17488*ii, -1.78574+2.37867*ii
.11796-.63956*ii, -1.85306-1.93359*ii, 3.39158-.516049*ii, -2.1817-4.32572*ii, -.216142+.170215*ii, .288176+.0438478*ii, -3.47913+1.73131*ii, -3.46051-1.02622*ii
.10249+2.40006*ii, .696264+3.08774*ii, -.21586-.378685*ii, -1.20101+.038532*ii, .897618-.755487*ii, -1.13612+1.9931*ii, -3.12747+1.34291*ii, -.305892+1.66936*ii
2.94973+1.18676*ii, 5.8309+3.21062*ii, -4.38927+1.11892*ii, 1.00871-1.8966*ii, -.016718-.045778*ii, -.213926-.0545344*ii, -2.59223+4.60576*ii, .100577+1.14572*ii
.826573-.109067*ii, .357169-1.1526*ii, 1.00198-.413475*ii, .800643-.122684*ii, .325049-.0836826*ii, .852804+.351917*ii, -.42628+.32277*ii, .36061-.0469471*ii
2.65958-5.14498*ii, 2.0668-1.85238*ii, .15889-.201168*ii, -.441041-1.48823*ii, -.471002-4.43705*ii, 2.41789+3.06124*ii, -.301249-2.5485*ii, 1.34048+3.95175*ii
.494362-1.0526*ii, .276135-1.19307*ii, -.582605+.572693*ii, -.692162+1.40882*ii, -2.23619-1.16279*ii, -.87294-.858089*ii, .556258+.783322*ii, 1.66944+.427319*ii
-.284013+.610876*ii, -1.15096-.034953*ii, .482627-1.26315*ii, -.186543+1.43725*ii, 3.87822+.604726*ii, .263951+.690822*ii, .334093+.793083*ii, -.054779+2.29614*ii
-1.79083+1.54739*ii, -1.43669+1.64172*ii, -.831477+.862342*ii, -1.80164-1.98369*ii, -4.55518+.686821*ii, -.579431-.600941*ii, -.634294-.793192*ii, .409885-3.25144*ii
4.26563+2.94402*ii, -2.26579+1.04751*ii, -.234859+.856785*ii, -3.72271-.511824*ii, -.876652+1.70341*ii, -.297577-1.08558*ii, 1.76244+1.46217*ii, -3.60798+.95212*ii

