variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.155568-.262598*ii, -.312242-1.35333*ii, -.7844-.109258*ii, -2.59647+2.37604*ii, -2.45611+1.0827*ii, -.551855-1.71727*ii, .220015+1.05146*ii, .20355-.158558*ii, .110666+1.80546*ii, .086149+1.03849*ii
.321168-.349967*ii, .156611-.251419*ii, .869584-.18804*ii, 4.61974+1.85844*ii, 1.51991+1.12901*ii, -2.23277+2.49303*ii, 2.13411-1.01988*ii, 1.26253+1.27623*ii, 1.70097-.406507*ii, .452745-.18587*ii
.269525+.0188558*ii, -.433413+.335685*ii, .581287-.946448*ii, -1.09597-.860343*ii, -.969842+.079256*ii, 1.15455+.337124*ii, -.279169-.252549*ii, -.331089+.200315*ii, -.441758+.168205*ii, -1.26675+.188339*ii
.0754852-.498306*ii, -.102367+.322221*ii, -.84965-.40824*ii, .721789+1.93338*ii, -.358357+1.551*ii, -.737488-.22628*ii, 1.0179-.21373*ii, .416779+.956071*ii, .487107-.0403782*ii, .550468+.82171*ii
.246614-.333937*ii, .155369+.497989*ii, .195101+.857743*ii, -2.59526+1.90014*ii, -1.21791+1.53424*ii, -.532157-1.49199*ii, -.005498+1.33526*ii, -.679008+.35429*ii, -1.20109+1.41722*ii, -.552205+.303632*ii
.307041-.19395*ii, -.095904+.843902*ii, -.899109-.1161*ii, -2.97671-.46035*ii, -1.65833+.672476*ii, 1.28427-1.48585*ii, -1.00326+.435988*ii, -.404407+.133179*ii, -1.59521+.123275*ii, -.668101+.551696*ii
1.12113-1.57226*ii, -.261607+.746133*ii, .83995-.58508*ii, -.068545+.685269*ii, -.312905+1.20305*ii, .129455+1.0116*ii, 1.00057+.876048*ii, -.011268+.504166*ii, -.553706-.166877*ii, -1.00487+.961122*ii
.433772-.418549*ii, -.116382+.28053*ii, -.668627-1.54847*ii, 2.41415-1.44862*ii, .261227-.0947494*ii, .822793+1.74607*ii, .440871-1.63881*ii, 1.28439+.74145*ii, .46839-1.69742*ii, -.0306044+.492937*ii
.24281-.366251*ii, .152869-2.22818*ii, .267256+.719593*ii, -3.18457+4.31229*ii, -2.58132+1.42351*ii, -2.00531-2.03361*ii, .806135+2.21342*ii, .122621-.203518*ii, .211052+3.47924*ii, -.061397+.949939*ii
.31584-.124039*ii, -.670718-.168383*ii, .400447-.918929*ii, -1.07369-1.97672*ii, -1.24895-.438865*ii, 1.63569+.732458*ii, -.584304-.491147*ii, .0451439-.434483*ii, -.635511-.165468*ii, -1.22033+.005339*ii
.201032-.334513*ii, -.470263-.0436409*ii, .306846+.877957*ii, -2.15653+.278103*ii, -1.40243+.883379*ii, .099091-.595401*ii, -.340502+.777293*ii, -.419581-.527981*ii, -1.2161+.869585*ii, -.626338-.233362*ii
.254894-.355403*ii, .64389-.977271*ii, .233707+.811424*ii, -2.61979+3.61766*ii, -1.65093+1.47598*ii, -1.68912-1.85318*ii, .617956+1.8532*ii, -.017291+.412562*ii, -.414754+2.69587*ii, -.166165+.76104*ii
.709533-.199985*ii, .0943946-.253584*ii, .574292-1.33717*ii, .595282-.432066*ii, -.405817-.14989*ii, .408228+1.18105*ii, .335966-.425613*ii, .679972+.650383*ii, .296054-.0735635*ii, -.990602+.522599*ii
.267909-.1472*ii, .555408+.100787*ii, -.946766-.111491*ii, -2.31678+.4485*ii, -1.44482+.530121*ii, .430705-1.49334*ii, -.554668+.461187*ii, .261343+.449819*ii, -1.12321+.664112*ii, -.273151+.732923*ii
.333055-.205691*ii, .277427-.241002*ii, 1.2365+.181592*ii, 1.83149-1.25464*ii, .618734-.289364*ii, -.202474+2.09677*ii, .351919-.794584*ii, .868704+.120932*ii, -.359842-.277517*ii, -.677503-.827437*ii
.32733-.248025*ii, -.514343+.052721*ii, -.885119+.008328*ii, -2.64428-1.94757*ii, -1.92178-.054257*ii, 1.75571-.709294*ii, -1.3486+.018349*ii, .073932-.773088*ii, -1.67276-.266398*ii, -.651478+.085197*ii
.369543-.300837*ii, .192129-.230603*ii, -.076454-1.04865*ii, 1.96049-3.13187*ii, .248461-1.11985*ii, 1.34087+2.19719*ii, -.217699-1.74715*ii, 1.52786+.043985*ii, -.392066-1.50696*ii, -.464413-.238589*ii
.244985-.318294*ii, .22678-.206051*ii, -.118854+.93376*ii, 2.45913+2.00774*ii, .592707+1.48476*ii, -2.15056+.839475*ii, 1.2415-.29086*ii, 1.03521+.742929*ii, .57018-.056047*ii, .825588-.273391*ii
.404389+.0420179*ii, -.593732+.185564*ii, 2.27485-.281201*ii, .701373-.926814*ii, .103263+.0399291*ii, .228285+2.03738*ii, .32257-.345323*ii, -.379908+.0407316*ii, -.0899719+.233943*ii, -1.68664-.815494*ii
.344393-.393791*ii, .146422-.202936*ii, -.504945-1.02371*ii, 3.81954-1.25553*ii, .879304-.174676*ii, -.024559+2.39872*ii, .821007-1.9365*ii, 1.87475+.707528*ii, .778769-1.73625*ii, .429024+.0437804*ii
.329876-.0526842*ii, -.463916-.400876*ii, 2.00031+.373998*ii, 1.08375-1.04125*ii, .134513-.0833069*ii, -.201207+2.14581*ii, .302646-.400579*ii, .154231-.368606*ii, -.219818+.233681*ii, -1.18675-1.13769*ii
2.27206-1.53618*ii, -2.00705+1.14901*ii, -.753422-.264935*ii, -.183071+.362725*ii, -1.38232+2.22265*ii, .272739+.826571*ii, .141262+1.10536*ii, -.0509925-.149356*ii, -.130563-2.04593*ii, -.668025+1.07196*ii
.242637-.349543*ii, -.450894-.84219*ii, .165642+.752225*ii, -1.88124+4.47324*ii, -1.76632+2.32237*ii, -2.10108-1.5664*ii, 1.10713+1.74295*ii, -.435941+.283625*ii, .523406+2.34166*ii, .101604+.743452*ii
.466961-.406375*ii, -5.40677+2.70647*ii, -2.37609-6.02452*ii, 6.45654-6.7823*ii, .00443341-.00210767*ii, 5.61613+5.39484*ii, .258793-5.79085*ii, .13157-.0405501*ii, 3.36523-7.80852*ii, -.343759+.942059*ii
-2.58005+2.41794*ii, .270741-2.32122*ii, .249913-.895391*ii, -.448277+.481122*ii, -1.20958-1.13646*ii, -.083198-.91217*ii, -.006746-2.32523*ii, .177137+.139715*ii, 1.44227+2.84492*ii, .293667-.974637*ii
-.823166+2.72549*ii, -1.41751-1.47175*ii, -.87314-.035295*ii, -.438525+.528678*ii, -1.98347+.241587*ii, -.566339-.963996*ii, -1.07993-1.63038*ii, -.0724735-.225252*ii, 1.79729+.840943*ii, .219927-1.18657*ii
-.914807-2.38819*ii, 1.32108-.322048*ii, 1.54263-.266914*ii, -.469438+.683101*ii, .302589+.170844*ii, .335477+.71529*ii, 2.06082+.496201*ii, .346829+.12946*ii, -1.64965+1.91575*ii, -.266382+.830474*ii
-3.00895-.662668*ii, .560846-.242208*ii, 1.59542-.093878*ii, -.476858+.501967*ii, .321567+.0572946*ii, .621651+.010344*ii, 1.76748-1.1944*ii, -.821574-.091182*ii, -.940308+2.64203*ii, .221553-.508911*ii
.364834-.528948*ii, .193854-.367623*ii, .945091-.569926*ii, 1.01349+2.08272*ii, -.056661+.990265*ii, -1.17137+.815011*ii, 1.47141+.223764*ii, .404377+.930895*ii, .750042+.919347*ii, -.388531+.586868*ii
-.940402-1.61299*ii, -.513092-.414327*ii, -.945217-.276096*ii, -.173885+.714178*ii, -.918889+1.05145*ii, .458273-.128355*ii, 1.31549-.391139*ii, .417296-.450651*ii, -.427761+.349241*ii, 1.00889+.819186*ii
2.55359-.263329*ii, -.283324-.37916*ii, .265256+.934873*ii, -.286798+.549217*ii, -1.07157+.981175*ii, -1.28835+.712542*ii, -.587739+1.47799*ii, .92031+.041975*ii, -.341112-.477167*ii, -1.06821+.011269*ii
.299027-.389466*ii, -.0592265+.303869*ii, .781304-.298545*ii, 3.35603+3.39385*ii, 1.04383+2.02562*ii, -2.41357+1.39994*ii, 2.32533-.292207*ii, .43127+1.65445*ii, 1.7732+.185071*ii, .334568+.365569*ii
-.166334+1.29561*ii, -.726599-.690903*ii, .353737+.991865*ii, -.295188+.447911*ii, -.977514+.590034*ii, -.910215-.096527*ii, -.531219-.456952*ii, -.113746-.265307*ii, .31156+.784119*ii, -.278072-1.26618*ii
-.181547-.172183*ii, .318257-.0478276*ii, .116773+1.20577*ii, -.176501+.343989*ii, -.2142+.718764*ii, -.661677-.049097*ii, .0912723-.0320597*ii, .334084-.006593*ii, -.98009+.540583*ii, .112557-.627664*ii
.396499-.43812*ii, .692781+6.51*ii, -5.67133+1.80485*ii, -3.63765-9.21933*ii, -.00380984-.00504843*ii, 6.15045-2.52447*ii, -5.4815-2.06173*ii, -.12262-.0360441*ii, -7.42198-6.58219*ii, .34902-.900823*ii
.425069-.486767*ii, .12738-.183805*ii, -1.3534-.147659*ii, .738539-1.01909*ii, -.500558+.16923*ii, .368375+.445065*ii, -.18213-.792681*ii, 1.39128+.092589*ii, -.5072-1.07881*ii, .446282+.257158*ii
.392916-.446173*ii, 1.31224+5.50851*ii, -4.87424+2.22973*ii, -3.74521-7.69646*ii, -.00242354-.00831228*ii, 4.92256-2.6457*ii, -4.9055-1.35305*ii, .128494+.0496056*ii, -7.12065-5.16255*ii, .331505-.894776*ii
1.90123-2.61787*ii, -.488424+2.04158*ii, .008494+.828743*ii, -.304387+.488732*ii, -.072000+2.34102*ii, .003082+.796131*ii, .700727+1.72604*ii, -.0787192+.210571*ii, -1.93932-1.51143*ii, -.594621+.924034*ii
.319296-.399773*ii, -3.04058+2.44448*ii, -.636254-.573813*ii, 5.09883-2.51075*ii, 1.2502+1.71205*ii, .98129+3.55318*ii, .624306-2.84005*ii, -.151125+.0000093*ii, 1.0953-4.53605*ii, .350664-1.02927*ii
-1.82523+.219167*ii, .348525+.159866*ii, .923849-1.49427*ii, -.63134+.587126*ii, -.244905+.0222055*ii, .919683-.290275*ii, 1.02366-1.21001*ii, -.736877+.863539*ii, .083891+1.80493*ii, -.46785+.285007*ii
.466319-.402714*ii, -5.44726+3.83508*ii, -3.23276-6.04579*ii, 5.82912-8.07907*ii, .00411798-.000403632*ii, 6.70668+4.91511*ii, -.535325-6.1149*ii, -.125609+.0275123*ii, 2.46807-8.83522*ii, -.340332+.954563*ii
-.906585-.946099*ii, .560912-.781604*ii, .677045-1.10845*ii, -.592538+.864849*ii, -.606809+.045097*ii, .41511+.0987431*ii, 1.35542-.223459*ii, .272704+.321043*ii, -.218345+1.727*ii, -.217311+.856945*ii
2.27617-2.50598*ii, -1.1702+1.45158*ii, .069274+.813885*ii, -.294325+.503803*ii, -.616482+2.36756*ii, -.152491+1.09228*ii, .592586+1.88432*ii, -.0118367-.260356*ii, -1.41889-1.58812*ii, -.720093+.848307*ii
-2.0647+1.0528*ii, -.370232+.053889*ii, .806898-1.08629*ii, -.54417+.507559*ii, -.506242+.182407*ii, .706056-.41709*ii, .589189-1.62086*ii, -1.08394+.545881*ii, .555395+1.69772*ii, -.350442-.416411*ii
.017591-2.42724*ii, -.122832-.390945*ii, .144726+1.0048*ii, -.349986+.539719*ii, -.530298+1.15888*ii, -.184127+.598533*ii, 1.30387+.858994*ii, .591551-.872708*ii, -1.54395+.439836*ii, .430523+.419095*ii
.163956-.469021*ii, -.929983-2.11005*ii, .530354-.612051*ii, -.975038+3.65063*ii, -2.11164+1.35715*ii, -1.49022-.372545*ii, 1.55236+1.05586*ii, .134506-.155299*ii, 1.60441+2.35634*ii, -.097545+1.0651*ii
-2.2895+.242215*ii, 1.40194-1.16135*ii, 1.18515+.551951*ii, -.417706+.405222*ii, .155262-.576121*ii, -.29867-.285872*ii, .85819-1.02893*ii, .212787+.05524*ii, -.871772+2.76478*ii, .26656-.903902*ii
.0739871-.37218*ii, .103587-.342437*ii, .355364+1.13522*ii, -.750744-.089059*ii, -.625444+.486095*ii, -.328693+.0977176*ii, -.0886915+.272823*ii, .312772-.412452*ii, -1.17604+.633592*ii, -.234798-.568874*ii
.635151+.229934*ii, .144147+.164927*ii, .643411-1.17091*ii, -.253071-.333609*ii, -.557965-.035436*ii, .51604+.573719*ii, -.0840305-.270081*ii, .181523+.819636*ii, .0276926+.17585*ii, -1.26739+.365863*ii
-2.38894+2.27278*ii, -.456814-2.22222*ii, .325615-.869187*ii, -.464995+.474881*ii, -1.4669-.792789*ii, .005755-.674401*ii, .031544-2.19129*ii, -.122783-.189277*ii, 1.63543+2.54952*ii, .188108-1.01186*ii
.321904-.393979*ii, -2.65789+2.09852*ii, -.647206-.629818*ii, 5.01098-2.71206*ii, 1.22678+1.33133*ii, 1.008+3.53378*ii, .544563-2.84724*ii, .173789-.0039243*ii, .972859-4.33221*ii, .347114-.978842*ii
-.888773+2.63649*ii, -.47194-1.25143*ii, -.956749-.000880*ii, -.42544+.547931*ii, -1.52245+.004201*ii, -.634608-1.21189*ii, -1.06649-1.60865*ii, .236137+.270602*ii, 1.31786+1.0018*ii, .2955-1.02727*ii
-4.42248-.351986*ii, -.353182+.0863571*ii, 1.30512-2.34112*ii, -.50649+.61734*ii, -.0691722-.0031216*ii, 2.11302-.28231*ii, 2.45723-2.5519*ii, -1.76634+.289294*ii, .360712+2.83246*ii, .316552+.282621*ii
-2.67139-.435*ii, .91309-.653944*ii, 1.55221+.303954*ii, -.469414+.452367*ii, .281828-.184693*ii, .197082-.0174759*ii, 1.45077-1.00426*ii, -.388329-.128156*ii, -1.03052+2.73403*ii, .213951-.705574*ii
2.1923+2.006*ii, .371453+.110033*ii, .326551+1.10915*ii, -.288742+.54607*ii, -.653155+.563472*ii, -1.76381-.131044*ii, -1.72843+.617934*ii, .536441+1.08365*ii, .110474-.148448*ii, -1.41085-.985031*ii
.705138-.066509*ii, .0280808+.314945*ii, 1.58366-.66017*ii, .640399-.079653*ii, .0993662+.244567*ii, -.055830+1.43158*ii, .446272-.0987587*ii, .014761+.739123*ii, .0413776+.2157*ii, -1.42507-.071742*ii
-3.59093+1.32042*ii, .397451+.0550962*ii, .266747-1.63961*ii, -.474763+.574277*ii, -.135304-.257482*ii, 1.17873-1.17329*ii, .946556-2.68908*ii, -1.06064+.99588*ii, .544312+2.3425*ii, .40026-.275227*ii
2.00337-1.39615*ii, -1.47049+1.29118*ii, -.780959-.29338*ii, -.173372+.33771*ii, -1.08629+2.02326*ii, .293134+.606819*ii, .124166+.918611*ii, .0223915+.16863*ii, -.335309-1.85321*ii, -.596656+1.05522*ii
.196541-.460517*ii, -1.24831-1.43882*ii, .578289-.553453*ii, -.336358+4.09665*ii, -1.71339+1.95522*ii, -1.747-.19016*ii, 1.82047+.960056*ii, -.212908+.149926*ii, 1.8723+1.93914*ii, -.02661+.999342*ii
1.2394-2.14597*ii, .416211+.323266*ii, .072283+1.00992*ii, -.347194+.523715*ii, -.273242+1.25515*ii, -.482269+.564226*ii, .693567+1.39416*ii, .814112-.08644*ii, -1.7528-.221143*ii, -.171635+.626419*ii
1.48823-.42718*ii, .238589-.107537*ii, .827911-.992834*ii, .105441+.391755*ii, -.537311+.30366*ii, -.169761+.994122*ii, .32427+.537978*ii, .619571+.844127*ii, .125573+.0907812*ii, -1.33758+.774222*ii
-3.2348-.038556*ii, -.321987+.0846451*ii, 1.88514-1.40183*ii, -.555357+.543414*ii, -.0350149+.0966961*ii, 1.31216+.097125*ii, 1.81742-1.73642*ii, -1.63382+.204034*ii, .111625+2.59502*ii, -.331495-.267169*ii
-2.26465-2.57419*ii, .44573-.753312*ii, 2.0629-.737186*ii, -.503345+.649228*ii, .0653329+.108705*ii, .965946+.960665*ii, 2.81114-.174568*ii, -.355111-.559797*ii, -1.18877+2.62837*ii, -.035859+.654085*ii
.846013-.382964*ii, .0742463+.186794*ii, -1.06215-.223824*ii, -.269895-.174289*ii, -.846619+.608339*ii, .206178-.108695*ii, -.295081-.0440906*ii, .844996+.410779*ii, -.524763-.682463*ii, -.079382+.569123*ii
.53096+1.9787*ii, -.544043+.279516*ii, .238+1.03013*ii, -.303545+.512538*ii, -.710424+.876429*ii, -1.11115-.362575*ii, -1.17533-.328486*ii, -.358186+.511533*ii, .31189+.182025*ii, -.743963-1.35714*ii
-.443042+2.58352*ii, -.575653-.096201*ii, -.992818-.129819*ii, -.455881+.550777*ii, -1.2285+.505066*ii, -.426519-1.25659*ii, -1.22097-1.42179*ii, -.212436+.782684*ii, 1.09701+.323996*ii, -.051613-.847891*ii
-1.34952-1.90007*ii, -.193769-.943429*ii, .745839-.903085*ii, -.428377+.755108*ii, -.728168+.397962*ii, .714785+.548172*ii, 2.01286-.205088*ii, .077218-.504766*ii, -.381822+1.63497*ii, .193038+.879765*ii
-3.00735-1.61814*ii, -.388085+.24439*ii, 1.04075-.594234*ii, -.437164+.611578*ii, .011159+.774521*ii, 1.25416+.145936*ii, 2.30433-1.13184*ii, -1.14131-.395667*ii, -.825995+1.90672*ii, .533735+.165104*ii
11.753+.14347*ii, .529344-.192886*ii, 9.87276+1.04505*ii, -.146519+.680711*ii, .00129496-.000423934*ii, -4.57856+6.89597*ii, -1.8197+7.97935*ii, .558701+1.66441*ii, .00710563-.0036155*ii, -9.97849-.60567*ii
1.9154+.563742*ii, -.217819-.226654*ii, -.943331-.144093*ii, -.404472+.340302*ii, -1.37842+.673915*ii, -.576513-.164096*ii, -.96657+.423798*ii, .958005+.599175*ii, .27089-.722167*ii, -.642346+.404684*ii
-2.27914-.797718*ii, -.667632+.446407*ii, -.928286-.374935*ii, -.309226+.7077*ii, -.54085+1.21371*ii, .9024-.765234*ii, 1.26931-1.36627*ii, -.578592-.104261*ii, -.364113+.638367*ii, 1.21+.285274*ii
1.2103+2.34811*ii, .265052+.146157*ii, -1.04692-.121627*ii, -.453422+.489731*ii, -1.07099+.387275*ii, -.837342-1.0396*ii, -1.69872-.471964*ii, .54628+1.41498*ii, .698388-.291789*ii, -.677206-.327003*ii
.123125-.295527*ii, -1.02141-.751475*ii, -.748907-.181896*ii, -1.82891+3.1242*ii, -2.19984+1.90928*ii, -.86485-1.47074*ii, .698099+.92516*ii, -.289201+.0502722*ii, .727256+1.38092*ii, .240074+1.0447*ii
-.164395+.411903*ii, .12907-.0113755*ii, -.680724+.510277*ii, .609372-.81472*ii, .760703-2.02739*ii, -.287366+.57925*ii, .235408+.384938*ii, -1.48053-1.01044*ii, -.519036-.55329*ii, -.214929-.441978*ii
3.66421+.327977*ii, -.0933684+.0201344*ii, -.547685+.073852*ii, -4.74605-2.68808*ii, -7.26957-3.0916*ii, 5.12449-2.1919*ii, -16.5089-11.4063*ii, 7.98234-14.1146*ii, -.000288318-.000612715*ii, 11.0556-8.78923*ii
.875823+1.06374*ii, .702527+1.10958*ii, .676216-.969022*ii, -1.11043+.351033*ii, -.78159+.205423*ii, 1.3407+.066535*ii, -1.34594-.873758*ii, .219523+.251071*ii, -.558559-.111657*ii, .7107-1.65997*ii
-1.45867-.007022*ii, -.175655+.229905*ii, -1.09006-.301992*ii, .303158-1.14427*ii, -.634723+.667798*ii, .943629+.239269*ii, -.450243+1.66698*ii, -.411089+1.51555*ii, .782931+.467913*ii, .445921+.49976*ii

component_2:
equations:
-S*dA+P
-sintheta^3*dtheta+1.33333
ap^2-.5*x0^2*w^4
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.34148-.347456*ii, .167474-.198793*ii, -.282661-.962992*ii, 3.82956-2.83275*ii, .99656-.864018*ii, .679758+2.92149*ii, .323464-2.29793*ii, 2.00193+.31327*ii, .240582-2.13193*ii, .119896-.396188*ii
-1.16923-2.68697*ii, .856198+1.60799*ii, -.141719+.905944*ii, -.286806+.49357*ii, .776292+1.54533*ii, .515557-.135579*ii, 1.66155+.193544*ii, -.127731+.209622*ii, -2.62755+.242049*ii, .82288+.547026*ii
.281868-.405752*ii, -3.4643-1.12061*ii, .61056-.386968*ii, 4.53964+5.04912*ii, -.436224+3.50295*ii, -3.31261+2.30362*ii, 3.32827-.418777*ii, -.161809+.0637736*ii, 4.46446-.132047*ii, 1.05802+.182935*ii
.313061-.391347*ii, .132633-.291089*ii, .839065-.321365*ii, 3.19884+3.23418*ii, .838185+1.63592*ii, -2.43282+1.4405*ii, 2.26712-.23936*ii, .753812+1.44747*ii, 1.76913+.494159*ii, .322662+.377054*ii
.314836-.261187*ii, .328033-.379436*ii, -.891383+.074991*ii, -2.76866-1.78402*ii, -1.804-.464083*ii, 1.48998-.931009*ii, -1.33764+.161464*ii, .5728-.558694*ii, -1.90591+.230509*ii, -.566983+.219119*ii
.240134-.331411*ii, -.182865+.339383*ii, -.098102+.85975*ii, 2.59687+2.24*ii, .687873+1.93939*ii, -2.10127+.867372*ii, 1.36596-.322729*ii, .608886+.870772*ii, .726716-.346017*ii, .782242-.255847*ii
1.27972-2.31749*ii, -.498114-.470765*ii, .709086-.710668*ii, -.145683+.675032*ii, -.934922+.928691*ii, .133818+1.35993*ii, 1.37795+1.20147*ii, .628621-.264765*ii, -.394853+.0950525*ii, -.736171+1.35817*ii
.287733-.409106*ii, -3.2044-1.64976*ii, .62142-.41626*ii, 4.3059+4.90845*ii, -.63249+3.1231*ii, -3.30741+2.25717*ii, 3.24703-.349251*ii, .149664-.087495*ii, 4.39987+.184324*ii, 1.05066+.23141*ii
.338309-.304906*ii, .204006-.237473*ii, .991463-.056274*ii, 3.89285-.221957*ii, 1.34184+.230464*ii, -1.11495+2.74728*ii, 1.24931-1.26205*ii, 1.31491+.661044*ii, .723567-.766669*ii, -.015147-.647885*ii
.249855-.360229*ii, -2.41029-.807815*ii, .053184+.721769*ii, 2.40902+4.96605*ii, -.769857+3.43208*ii, -3.23879+.704062*ii, 2.39082+.372991*ii, -.205206+.0515254*ii, 2.81115+.471235*ii, 1.11958+.088237*ii
1.18416-.205056*ii, -.162567+.216394*ii, .894149-.8802*ii, .184475+.243006*ii, -.465933+.488445*ii, -.028746+1.00968*ii, .268279+.249931*ii, .205805+.745657*ii, .190936-.0508729*ii, -1.31532+.455017*ii
