variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.650688-.458795*ii, .0274027-.0562361*ii, -.176185-.853098*ii, -.0018965+.122526*ii, 1.15717-1.65219*ii, .0585836-.0875955*ii, .0552179+.0809446*ii, .056328-1.72458*ii, .898532+.162798*ii, -.248107+.18795*ii
-.599997+.20675*ii, -2.63321-.132781*ii, .558969+.535935*ii, 2.81349+.038917*ii, -1.89819-2.15426*ii, -.321871-.312908*ii, -1.70346+.560751*ii, .0364073+.171326*ii, -1.95412-2.24465*ii, .437996+1.03007*ii
-.808429+.51175*ii, -.945008-.108891*ii, .556964+.550869*ii, 1.28179+2.00793*ii, -1.92859-1.99333*ii, -.119311-.400437*ii, -2.07272-.971499*ii, -.057171+.545474*ii, .032133-1.75836*ii, -.64754+.587915*ii
-.0443629+.037107*ii, -.16499+.315333*ii, .6317+.558509*ii, -.332366-.574661*ii, -1.25793-1.83419*ii, -.225096+.0754945*ii, .0362246+.0132174*ii, -.0575218-.181367*ii, .13875-.417423*ii, .086093-1.0662*ii
-.367057+.15442*ii, -1.70622+1.65483*ii, .591645+.56043*ii, .891565-2.1182*ii, -1.59484-1.87766*ii, -.420634-.0731193*ii, -.000163+.919132*ii, -.0021143-.139073*ii, -1.85237+.183779*ii, 1.26883-.442574*ii
-.395667+.111364*ii, -3.35908+4.69682*ii, .528779-.578917*ii, .131731-3.74461*ii, -2.20265+1.67343*ii, .014501+.524291*ii, .366472+1.50276*ii, .0033379-.0741969*ii, -5.37286+3.56068*ii, 1.10692-.20411*ii
-.677276+.364941*ii, -.178113+1.09867*ii, -.986714+.330129*ii, 3.15581-.651539*ii, -.670514-.975483*ii, -.588129+.26594*ii, -1.90779+1.59984*ii, -.42675+.238501*ii, -.288984-.0693304*ii, 1.68701+1.56541*ii
-.526586+.870866*ii, -.230534+.131744*ii, -2.10376+2.40301*ii, 1.01311+3.01228*ii, .0340885-.0226514*ii, 1.91646-.445741*ii, -3.17043-.706986*ii, -1.37688+1.89287*ii, 1.09641-.307624*ii, .070351+.569915*ii
-1.70593-.19285*ii, -.0452661+.313228*ii, .869468+.402023*ii, -.224728+.363577*ii, .406799-1.46135*ii, .0163215+.215808*ii, .455448-.579392*ii, .524929+.774207*ii, .820061+.214983*ii, -.483984+.541941*ii
.3313-.757319*ii, -.230277+.136957*ii, 1.37151+1.50477*ii, -.588622+.329291*ii, -.126096-.0951666*ii, .315061-.484401*ii, .054603+.557268*ii, .282481+.920732*ii, .0402037+.0933359*ii, -1.45105-1.27392*ii
.558666-.388168*ii, -.0225024+.0245647*ii, -.123347-.906401*ii, -.0188096+.0327871*ii, .687558-1.60046*ii, -.048545+.0376937*ii, .00222821+.0257291*ii, .000988-1.66348*ii, .69261+.095684*ii, -.229857+.120612*ii
-1.12831-7.82629*ii, .0252498+.0370663*ii, -8.46864+4.47059*ii, -.271462-.0176806*ii, -.000172176-.0015085*ii, .755748+1.55183*ii, .168645+2.15376*ii, -11.0125+2.53752*ii, .897268+1.27192*ii, -.201854-.0016519*ii
.213316+.334427*ii, -.519343+1.41701*ii, .591961+.667513*ii, -1.25361-.313164*ii, -1.54354-1.06885*ii, .288649-.198784*ii, -.163387-.488144*ii, -.157883-.0441376*ii, -.461371+.697522*ii, -.185749-1.58669*ii
.260784+.931719*ii, -.0375411+.109139*ii, 1.50873-.689677*ii, -.163675+.36259*ii, .0819797+.280326*ii, .304684+.194712*ii, -.382161-.0581917*ii, 1.79722-.469914*ii, -.0083168+.20537*ii, -.881731-.129124*ii
-.794719+.270595*ii, -.282715-.0608942*ii, -.924995-2.48035*ii, 1.20793+1.22284*ii, .0630774-.034454*ii, -.046539+1.19848*ii, -1.29644-.647745*ii, .028029-1.43518*ii, .0660418-.0090949*ii, -.43003+2.43927*ii
2.73328-1.81046*ii, .137283+.0603879*ii, -1.13121+.097932*ii, -.410441+.150038*ii, -.88044-.23334*ii, -.0670833-.25057*ii, -.853892+1.15817*ii, -2.12952-1.75273*ii, .00048586+.0498189*ii, -1.11919-1.7334*ii
-.318493+.162802*ii, -4.24255+1.02602*ii, .539956+.637859*ii, 1.23149-2.55665*ii, -1.9633-1.16781*ii, .463714+.147199*ii, .024111+1.01915*ii, -.0423672-.0675857*ii, -4.2857-.684995*ii, 1.16932-.234463*ii
-.352238+.181836*ii, -4.01019+1.23003*ii, .549539+.686583*ii, 1.17285-2.6023*ii, -1.76166-.860022*ii, .487049+.162557*ii, .060326+1.13478*ii, .0431137+.0762982*ii, -4.17358-.328671*ii, 1.16936-.22259*ii
-3.38652-9.64593*ii, -.0175715-.0330494*ii, -10.1883+7.93567*ii, -.257094-.0260514*ii, .000249276-.000566659*ii, 1.30197+1.8579*ii, .622041+2.57924*ii, -13.7322+6.05126*ii, 1.36651+1.33398*ii, .16451+.0256026*ii
-2.15345+.343537*ii, .360504-.54204*ii, .642427+.31818*ii, -.432234+.637428*ii, .687716-3.55278*ii, .0060001+.217338*ii, .714892-1.52774*ii, .628927+.278848*ii, 2.17745-.809583*ii, .194413+.598745*ii
-.315609+.054002*ii, .0052672-.093339*ii, .783479+.484499*ii, .0459127+.0102215*ii, -.15451-1.69868*ii, -.0544002-.0425142*ii, -.0151075-.00074985*ii, .453427-.0143213*ii, .679425-.479975*ii, -.173296-.35903*ii
-3.90949+3.45709*ii, -1.81186+2.7429*ii, .108786-.555111*ii, -.393663+.835021*ii, -4.04034-6.15938*ii, -.175005+.0682021*ii, -1.35355-4.64544*ii, .230333+.0138066*ii, -.097789-.627809*ii, 2.52274+.975994*ii
-.473473+.311726*ii, -.6528+.922441*ii, -.630867+.539145*ii, 1.72846-.812829*ii, 1.22083-1.98812*ii, .237918-.316998*ii, -.56744+.927651*ii, .136694-.287353*ii, .2123+.394553*ii, 1.6054+.994813*ii
-1.26087-8.14718*ii, -.024531-.0362808*ii, -8.77958+4.77842*ii, -.27027-.0156783*ii, -.000100709-.00133125*ii, .813118+1.60288*ii, .213963+2.23131*ii, -11.4543+2.78682*ii, .910828+1.23686*ii, -.200763-.0040367*ii
-.99817+.884482*ii, .0665984-.427076*ii, -.579391+.194514*ii, -.496041+2.72657*ii, -3.29347-4.82333*ii, -.299481-.184224*ii, -1.92475-3.17398*ii, -1.43955-.538798*ii, 1.91538-2.51692*ii, -.107872-.426182*ii
-.263519+1.50622*ii, -.00891418+.0261866*ii, 2.66796-.485055*ii, -.0176596+.0317283*ii, .0573691+.0343521*ii, .116576+.135272*ii, -.0433227-.0351113*ii, 2.94355+.036613*ii, -.0038791-.0631682*ii, -.771361-.152126*ii
-.190105-.583367*ii, -1.45286+2.15461*ii, .715657-.648576*ii, -.347008-.385116*ii, -.881445+1.18882*ii, .0750388+.228297*ii, -.159382+.276837*ii, .0328457-.0674239*ii, -2.15075+1.89666*ii, -1.1229+.14385*ii
-.649163+.035891*ii, 1.9052+2.10248*ii, -.581727+.598695*ii, -.371442-.540011*ii, 1.68913-1.5494*ii, -.0724982-.222012*ii, .261634+.338682*ii, -.0738944+.0293484*ii, 2.36605+2.50775*ii, 1.07874+.010853*ii
.456626+.794216*ii, -185.431+558.968*ii, 67.2424-.215*ii, -91.3488-6.6053*ii, .00000438513+4.2059e-8*ii, 7.3140-222.269*ii, -36.6239-75.8935*ii, -.00522069-.00127914*ii, -229.869+447.063*ii, 1.28332-.099404*ii
-.207728+.178907*ii, 3.56662+6.64753*ii, -.529407-.550502*ii, -4.03023-.431151*ii, 2.23651+1.98865*ii, .402085-.347411*ii, .918281-.634205*ii, .00913104-.047418*ii, 2.30239+8.47676*ii, -.124944-1.09497*ii
-1.47165-1.1186*ii, 3.05377-.090075*ii, -.425831+.482952*ii, -.606791+.530642*ii, 4.13075-2.80834*ii, -.186733-.0710021*ii, 1.49299-.102607*ii, .138078-.0006657*ii, 4.88777+1.43614*ii, .144569+.909507*ii
-.0955979+.0631546*ii, .283667+6.7196*ii, .683099-.552667*ii, -2.47492-1.54844*ii, -.88998+1.75238*ii, -.202379-.477731*ii, .335834-.0083109*ii, -.00088601+.0297043*ii, -1.6261+6.59969*ii, -.167278-1.17105*ii
.425084+.798528*ii, -189.058+531.944*ii, 64.9336+1.1954*ii, -90.0938-7.1264*ii, .00000486011-2.6865e-7*ii, 12.3414-213.006*ii, -32.7478-75.2959*ii, .00537789+.00130917*ii, -228.884+424.328*ii, -.098467-1.28307*ii
-.4789+.178558*ii, -4.39967-2.25336*ii, .523438+.55623*ii, 3.26037-.237489*ii, -2.29961-1.91467*ii, .339474+.335429*ii, -1.52555+.698907*ii, .0573916+.0698025*ii, -3.38442-4.38838*ii, .245385+1.096*ii
-.075732-1.74076*ii, 2.39277-.849643*ii, -.391241+.57978*ii, -.515173+.614286*ii, 3.81098-.812514*ii, .21376+.0338728*ii, 1.11313+.853949*ii, -.126246-.0996899*ii, 3.62527+1.03401*ii, -.929596+.297286*ii
-.408891+.451791*ii, 2.81054-2.09391*ii, -.625758+.450611*ii, 1.74027+2.4269*ii, .863447-2.77673*ii, -.455361+.0687005*ii, -1.81585-.206991*ii, .0853894-.101985*ii, 4.44738-2.19135*ii, .091107+.995698*ii
1.82512+.720019*ii, -.138717+.0456601*ii, .403676-1.16409*ii, -.389866+.157469*ii, -.600389-.384325*ii, .273323+.039037*ii, -.8285+.006717*ii, .663721-2.04427*ii, -.137368-.107492*ii, -.513057-.959595*ii
-1.75255+1.21668*ii, .526675-.571473*ii, .579527+.373869*ii, -.53719+.716014*ii, -.59952-4.02031*ii, -.0246139+.224143*ii, .070597-1.91669*ii, .613436+.036346*ii, 2.21128-1.40129*ii, .642417-.084425*ii
-2.23826+.680514*ii, -.182378+.715648*ii, .619676+.35055*ii, -.296261+.708071*ii, .097328-3.69339*ii, -.0156023-.21499*ii, .18204-1.79418*ii, .522278+.346995*ii, 1.48756-.145492*ii, .480165+.684263*ii
-.430832+.396914*ii, 1.10605-1.27004*ii, -.603901+.523608*ii, 1.07459+1.62559*ii, 1.4137-2.19532*ii, .376213-.084507*ii, -1.11298-.275019*ii, .181515-.12295*ii, 2.75096-1.20206*ii, .195399+.869007*ii
.456701+.79414*ii, -185.275+558.847*ii, 67.2363-.2262*ii, -91.3163-6.5941*ii, .0000043863+4.4262e-8*ii, 7.2644-222.21*ii, -36.6253-75.8561*ii, .00522102+.00127968*ii, -229.725+446.979*ii, 1.28332-.09941*ii
-.784257+.293037*ii, .131149-.183012*ii, .010021+2.50783*ii, -.064327-1.86986*ii, -.0010134+.0845281*ii, .855817+.820295*ii, .600974+1.45386*ii, .062189+1.91999*ii, .0850076+.0799615*ii, 1.08777-1.24303*ii
-.074726-.74099*ii, -1.08496+3.23748*ii, .79759-.597349*ii, -.479932-.324154*ii, -.471758+1.26223*ii, -.0888295-.246554*ii, -.205215+.381491*ii, .0432674-.0504608*ii, -1.91844+3.00325*ii, -1.15531+.142292*ii
-.220407+1.29552*ii, -.302247+1.1526*ii, .463363+.504068*ii, -1.51511+1.22865*ii, -3.28359-2.54445*ii, .154583-.292086*ii, -1.26324-2.24331*ii, -.447212-.124981*ii, .289098-.506147*ii, -.22252-1.68567*ii
.667574-.749388*ii, 2.95895+3.7594*ii, -.502846-.483764*ii, -1.10131+.484606*ii, 2.60958+2.9314*ii, .140232-.224273*ii, -.373659+1.15379*ii, .0793202+.0030166*ii, 1.86155+5.56716*ii, -1.05773+.183811*ii
2.19861+5.18523*ii, -.0622979+.038844*ii, 2.47313-3.9782*ii, -.317408+.144675*ii, -.0129102+.00126677*ii, .900596+.320975*ii, -1.45429-1.33349*ii, 5.28333-3.95189*ii, -.252723-.111213*ii, .542195-.286451*ii
.461202+.825155*ii, -211.773+562.665*ii, 68.6465+2.0305*ii, -91.835-7.7522*ii, .00000410018-3.64681e-7*ii, 16.3171-227.257*ii, -36.1132-79.6965*ii, .00524437+.00113258*ii, -252.04+446.221*ii, .099199+1.28421*ii
.364414-1.02142*ii, 3.2664+2.74676*ii, -.517073-.519171*ii, -1.00655+.350258*ii, 2.41102+2.38192*ii, -.151887+.21276*ii, -.009079+1.16074*ii, -.0867-.0078342*ii, 2.3449+4.61237*ii, -1.05837+.215237*ii
.363386-1.04537*ii, .0447522+.308528*ii, .525222+.845124*ii, -.515678+.010327*ii, -1.34698-.131586*ii, -.208435+.132448*ii, -.177358+.545176*ii, -.741278+.389779*ii, -.150217+.0283452*ii, -1.1751-1.22608*ii
-.21907+.059357*ii, 5.40465+4.92646*ii, -.56385-.580949*ii, -3.41161-.202218*ii, 1.85459+1.69542*ii, -.381649+.349083*ii, .762667-.158887*ii, -.0277224+.0310428*ii, 4.04234+6.97686*ii, -.172894-1.11925*ii
-.916395+.217844*ii, -.040513-.756142*ii, -.650049+.396613*ii, .507163+1.19943*ii, .219338-3.01161*ii, .300093+.011273*ii, -.729191-.992948*ii, -.438086-.252121*ii, 1.66688-1.29875*ii, .329499+.631038*ii
.430042+.830316*ii, -216.135+536.288*ii, 66.4101+3.4950*ii, -90.7275-8.3418*ii, .00000447723-7.12144e-7*ii, 21.5556-218.304*ii, -32.2291-79.261*ii, -.0053964-.00114564*ii, -251.751+423.939*ii, -1.28405+.098273*ii
-.589734+.503635*ii, .019645+.37987*ii, .853741-1.03235*ii, 1.78898+.863166*ii, -.486136+.266937*ii, -.517425+.397481*ii, -1.49618+.393647*ii, 1.12427-.086702*ii, -.140057-.127074*ii, -.643004+1.55919*ii
-1.47163-.766612*ii, 2.19082-.452258*ii, -.447385+.492982*ii, -.59212+.558832*ii, 3.62471-2.69902*ii, .194377+.0728769*ii, 1.30541-.37006*ii, .179176+.0117449*ii, 4.10315+.852612*ii, .17621+.850792*ii
-.178737-.763322*ii, .00274215-.056731*ii, -.706862+.41773*ii, .0483572-.0111278*ii, .07334-2.40769*ii, -.0504385+.0380926*ii, -.0172114-.0350742*ii, -1.04794-.584802*ii, 1.00952-.36499*ii, .227634-.151685*ii
-.632284+.404019*ii, -1.28463+.573935*ii, -.803957+.652855*ii, 2.58882+.464193*ii, .549324-1.06726*ii, .481223-.324536*ii, -1.8323+.755685*ii, -.0768393+.336376*ii, -.435016-.293824*ii, .94552+1.70191*ii
-.418552+.0974245*ii, -3.29722+5.08961*ii, .530503-.547064*ii, .098181-3.83983*ii, -2.22642+2.03005*ii, .001335+.516128*ii, .33444+1.62372*ii, -.0079634+.0727806*ii, -5.51711+3.9879*ii, 1.10326-.206501*ii
-.407934+.0571204*ii, .089226-.0454308*ii, 1.5631-2.95663*ii, .794101+.830198*ii, -.0354215-.00397735*ii, -.962732+.779578*ii, -.372968-.294575*ii, 1.7118-1.64531*ii, -.00867679-.0232366*ii, -1.59088+1.78266*ii
-.383881+.706773*ii, .308363+.18123*ii, .590275-.386538*ii, 2.26209+4.79032*ii, -.636659+3.74207*ii, .561157-.008398*ii, -4.27244-.241171*ii, .961658+1.74721*ii, -.00923038+.0312369*ii, -3.10496+2.42667*ii
-.302436+.67391*ii, -.080843-.165553*ii, 1.0971-.064685*ii, .951081+.524882*ii, .988842+.176545*ii, .388477+.0760222*ii, -.644138+.484286*ii, 1.66564+.221022*ii, .3045-.0179599*ii, -.512452+.769141*ii
-3.33098-9.34752*ii, .0176686+.0336364*ii, -9.87057+7.73361*ii, -.257049-.0280646*ii, .000277601-.000616645*ii, 1.26275+1.80585*ii, .596458+2.50704*ii, -13.3123+5.92119*ii, 1.35478+1.35807*ii, .165478+.0250533*ii
-.80388+.919129*ii, 1.79111+.19672*ii, -.639876+.459226*ii, -.309105+.743364*ii, .797829-2.60979*ii, .228568+.0860179*ii, -.436644-.885495*ii, .0821886-.171478*ii, 3.03743+.217689*ii, .914603+.017309*ii
-.841518+.7571*ii, -.388361-.0370215*ii, .419716+.728414*ii, 1.25892+1.34035*ii, -2.24409+.005788*ii, .0449639+.391391*ii, -2.08315-.175556*ii, .067707+1.27624*ii, -.370208-1.17232*ii, -.558531+.369887*ii
.430102+.830246*ii, -215.987+536.149*ii, 66.4028+3.485*ii, -90.6928-8.333*ii, .00000447913-7.10444e-7*ii, 21.5104-218.24*ii, -32.2275-79.2225*ii, .00539689+.00114614*ii, -251.612+423.839*ii, -1.28405+.098278*ii
-.620692-.113214*ii, -4.19782+4.50495*ii, .563759-.650791*ii, 1.31436-1.54513*ii, -1.75769+1.12858*ii, .117484-.407184*ii, -.99503+.813748*ii, -.0292022+.0563782*ii, -5.30553+2.8193*ii, .199071+1.18734*ii
-.62693+.581799*ii, .434878-.0234463*ii, -.3374+1.11964*ii, 3.08368-1.46136*ii, .641639+.532512*ii, -.053267+.744609*ii, -1.08772+2.72197*ii, .698668+1.16173*ii, .0435176-.144647*ii, 1.65237+1.16066*ii
2.48609+5.06759*ii, .062208-.0391027*ii, 2.31093-3.94376*ii, -.308782+.149439*ii, -.0139584+.00026978*ii, .882582+.27754*ii, -1.53155-1.19842*ii, 5.09866-4.10324*ii, -.148995-.156935*ii, .536088-.439089*ii
-2.20301-1.43954*ii, -1.42276-.421292*ii, .647624+.290183*ii, -.144481+.632584*ii, 1.12755-3.55614*ii, -.0492341-.19132*ii, 1.23424-1.19073*ii, -.238245+.189376*ii, .685669-.776161*ii, -.765204+1.20028*ii
.425019+.798609*ii, -189.219+532.078*ii, 64.941+1.2067*ii, -90.1286-7.1377*ii, .00000485829-2.71065e-7*ii, 12.3919-213.07*ii, -32.7472-75.3355*ii, -.00537747-.00130855*ii, -229.034+424.422*ii, -.098461-1.28307*ii
-.555574+.143578*ii, -2.92821-.945559*ii, .54095+.478602*ii, 2.87593+.226064*ii, -2.00433-2.91614*ii, -.306257-.293154*ii, -1.6373+.288567*ii, -.0562125-.133114*ii, -1.82781-3.19916*ii, .392677+1.01335*ii
-1.80581-9.9073*ii, -.0212554-.0317553*ii, -10.941+5.94273*ii, -.258453-.0177389*ii, -.00005387-.000688697*ii, .978753+1.95914*ii, .292231+2.60382*ii, -14.1482+3.63405*ii, 1.12538+1.48892*ii, -.0048803+.170091*ii
-.353895+.0338779*ii, -3.1715+7.58026*ii, .611172-.559056*ii, -.520763-3.65342*ii, -1.42346+1.86517*ii, -.014454-.549693*ii, .309398+1.2808*ii, .0128783-.0464193*ii, -5.42963+6.38868*ii, 1.16333-.180684*ii
-.11076-.773095*ii, -1.16979+3.5159*ii, .752377-.570083*ii, -.495337-.390476*ii, -.579797+1.47532*ii, -.0801762-.24636*ii, -.248079+.428035*ii, -.0434976+.0489153*ii, -2.13186+3.25257*ii, -1.15108+.149902*ii
.148838+.0514381*ii, -.107176+.234425*ii, .810133+.582192*ii, -.42778+.0013303*ii, -.39502-1.28345*ii, .131307-.183317*ii, -.0640139-.0219005*ii, .33592-.0908013*ii, .364782-.119418*ii, -.390963-.892674*ii
.631085-.842696*ii, 2.54017+3.86159*ii, -.521182-.483045*ii, -1.07113+.36177*ii, 2.31188+2.90899*ii, .144096-.217754*ii, -.372719+1.13584*ii, -.0814875+.0036710*ii, 1.40317+5.50251*ii, -1.05814+.177368*ii
-.365009+.660108*ii, -.172062-.212974*ii, .76539-.256543*ii, 2.77604+2.00848*ii, 1.43239+2.0912*ii, .516358-.005292*ii, -2.34921+1.10413*ii, 1.81838+.900591*ii, -.0530574+.00164761*ii, -1.2018+2.41867*ii
1.82111+.738999*ii, .131842-.113473*ii, .812865-.968537*ii, -.358432+.287116*ii, -.571081+.329944*ii, .277084+.104468*ii, -.868663+.259105*ii, 1.0117-1.59338*ii, -.100806-.0853153*ii, -.886021-1.03814*ii
-1.71446-9.62272*ii, .0216004+.0322551*ii, -10.6565+5.70348*ii, -.258902-.0194603*ii, -.0000727844-.000751585*ii, .933235+1.91283*ii, .257725+2.53562*ii, -13.7546+3.45305*ii, 1.11649+1.51687*ii, -.0037926+.170686*ii
.070493-1.90911*ii, 4.23518-.234921*ii, -.338913+.564295*ii, -.685134+.661728*ii, 4.66859-.241938*ii, -.219287-.0346793*ii, 1.22027+1.3605*ii, .0977238+.0502879*ii, 5.07241+2.25593*ii, -1.01045+.244004*ii
-.850703+.934175*ii, -.796145+.433952*ii, .467221+.505822*ii, -.275954+2.42024*ii, -3.20994-2.5246*ii, .0357524-.369674*ii, -2.03494-2.32671*ii, -.534043+.40233*ii, .20716-1.49845*ii, -.822041-.414662*ii
-.678517+.274953*ii, .219147+.909726*ii, -.85371+.41921*ii, 1.8508-.659746*ii, -.310062-1.5185*ii, -.372905+.270562*ii, -1.07905+.960667*ii, -.439356+.0562447*ii, .438583+.131373*ii, 1.47398+.847247*ii
-.365321+.73313*ii, .095242+.141384*ii, 1.04376+.034152*ii, .839918+.11701*ii, 1.16504-.114689*ii, .330621+.0338137*ii, -.394321+.5755*ii, 1.67977+.181737*ii, .470167+.304645*ii, -.131304+.642714*ii
-.174266+.117455*ii, -.895501+4.21409*ii, .602077-.585953*ii, -1.95997-1.86559*ii, -1.52386+1.65328*ii, .182221+.441465*ii, .563102+.095309*ii, -.00757471-.0600134*ii, -2.47066+4.06802*ii, -.189415-1.11545*ii
-.0848625+.077721*ii, .272774+6.59884*ii, .686917-.574706*ii, -2.46049-1.50331*ii, -.921003+1.61128*ii, -.215487-.479361*ii, .32705-.0639328*ii, -.00166326-.0300949*ii, -1.57202+6.4465*ii, -.165853-1.17478*ii
-.0144562-.35925*ii, -.457027-.289569*ii, .674948+.582836*ii, -.135757-.100871*ii, -1.00836-1.58681*ii, -.108772+.0650516*ii, -.0344236+.050446*ii, -.136686-.0782695*ii, .044830-.885933*ii, -.468146-.80212*ii
-.248293+.283114*ii, -.0680779-.268673*ii, .702454+.423185*ii, .597884-.54799*ii, -.134908-2.41377*ii, -.25149-.0434984*ii, .0067223+.306652*ii, .588083-.359098*ii, .697795-.899186*ii, .527379-.257398*ii
