variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
1.06857-.394439*ii, .0222394+.0121881*ii, -.337778-.122346*ii, .000116282-.0000626637*ii, .890308-.74555*ii, -.000513096-.00708206*ii, -.137353+.346385*ii, -.74053-.378792*ii, .0841077-.387827*ii, .179896+.240859*ii
-1.18235-.20834*ii, .0201874+.0298588*ii, .210905-.91897*ii, .00129784-.0007918*ii, .268971-.426158*ii, -.0139852-.0177177*ii, .024416+.575686*ii, .711473-.1532*ii, -1.24035+.801574*ii, .129996-.132725*ii
-5.60837+28.0847*ii, .00179467+.00179529*ii, -3.9775-9.17992*ii, 3.89588-2.25041*ii, 2.63738+9.0479*ii, -.0868582-.0073431*ii, 1.68577-.687594*ii, 10.2435-15.2466*ii, 10.3701+20.1114*ii, .0124456-.00193926*ii
-5.71693+28.037*ii, -.00180629-.00179425*ii, -3.94855-9.17551*ii, 3.9039-2.21382*ii, 2.59597+9.04548*ii, -.0868763-.0074023*ii, 1.6907-.688818*ii, 10.2839-15.1845*ii, 10.2818+20.1429*ii, .00199018+.0124599*ii
-.0220319+.0968776*ii, -.00846228-.0165204*ii, 2.62913-1.36416*ii, 2.27622-2.19224*ii, 1.15897+.050038*ii, -.377461+.0630714*ii, -1.04318+.916894*ii, 2.18007+.247084*ii, -.000328913-.00225166*ii, 3.35076-.555082*ii
-20.0743-21.1923*ii, -.00279309+.00124694*ii, 9.04924+1.28829*ii, -.572088+4.65707*ii, -8.49584-4.52198*ii, .0466881-.0794565*ii, -.053057+2.48434*ii, 6.18739+16.6994*ii, -23.1864-2.25386*ii, .0131744-.00348205*ii
1.32741+1.62629*ii, -1.97019-3.85985*ii, -.324036-1.64541*ii, .0535437-.12857*ii, 3.87016-.448164*ii, .054685+.0200962*ii, .843144-1.94695*ii, .00126471+.011546*ii, 1.1332+1.77065*ii, .083075-1.70541*ii
.000345751+.0000665181*ii, -.255579+1.27889*ii, 1.62185+.344053*ii, -1.46207+1.7715*ii, .0235211-.0192373*ii, -.540972-2.63959*ii, -.628197+.460247*ii, -.0203682+.0114841*ii, -1.0014-.302697*ii, -.892612+.982987*ii
.366038+1.06901*ii, .010969-.0120093*ii, -.662124-.735152*ii, .00124563-.00133891*ii, .873554-.256913*ii, .011396+.0139058*ii, .0732379+.303763*ii, -.086682-1.18448*ii, .351169+.877889*ii, -.0828945+.13212*ii
5.39547e-7+4.88333e-7*ii, -2.39063-.070419*ii, .0562219+.00243342*ii, -2.44678+1.30481*ii, .905807-1.33034*ii, .481687-2.15481*ii, -.434756-.831342*ii, -.00689328+.0121794*ii, -.554506+.2064*ii, -2.34659-.458333*ii
-1.14618+.34607*ii, -.00528252-.00893572*ii, 6.05776-2.26138*ii, 4.82911-5.21583*ii, 1.27326+.883281*ii, -.288866+.171802*ii, -2.15354+1.64312*ii, 5.36093+1.13156*ii, -.0000298152-.000265743*ii, 7.2448-1.5524*ii
1.49856+1.61235*ii, -2.01314-3.82049*ii, -.249723-1.71148*ii, .0798115-.123581*ii, 3.95777-.480612*ii, -.0532294-.0237441*ii, .776636-1.94386*ii, -.00127539-.0115071*ii, 1.2095+1.6762*ii, .120308-1.71468*ii
-5.91557+28.3428*ii, -.00181057-.00179144*ii, -4.02776-9.13274*ii, 3.91951-2.32269*ii, 2.50753+9.16141*ii, .0872386+.0064485*ii, 1.7247-.702381*ii, 10.4133-15.3084*ii, 10.3701+20.3882*ii, .00200037+.0123884*ii
1.50649+1.58899*ii, -2.04056-3.83539*ii, -.241825-1.71077*ii, .0823501-.123991*ii, 3.97207-.499721*ii, -.0533076-.0241853*ii, .768828-1.9593*ii, .0012609+.0114707*ii, 1.2073+1.66413*ii, .119771-1.72454*ii
-1.05887-.130993*ii, 1.68463+5.71013*ii, .26049+3.49041*ii, 3.25067+1.96573*ii, -3.85159-.148713*ii, -.100682-.186281*ii, -2.46071+2.15363*ii, -.0104687+.00076124*ii, .0057495-.217925*ii, .969424+6.13852*ii
-.00349984-.0115136*ii, -.0171664+.0446267*ii, .165788-.848763*ii, .0984368-.158303*ii, .737975-.47245*ii, -.176776-.0890043*ii, -.131588+.511145*ii, .271825-.449222*ii, -.44514+.319823*ii, .336542-.100531*ii
-20.3429-21.6561*ii, -.00277169+.00124842*ii, 9.06551+1.22107*ii, -.500489+4.76481*ii, -8.60847-4.69696*ii, -.0459063+.0799832*ii, -.051014+2.52844*ii, 6.23465+16.9687*ii, -23.5727-2.32364*ii, -.0130166+.00347287*ii
4.96026e-7+5.34859e-7*ii, -2.39235+.036366*ii, .0562879+.00546262*ii, -2.42645+1.353*ii, .856208-1.34789*ii, .439148-2.16931*ii, -.48248-.801693*ii, .00705925-.012056*ii, -.551774+.195918*ii, -2.37207-.39009*ii
.000148867-.000237853*ii, -.26013+.212134*ii, 1.11575+1.2668*ii, -1.59104-1.39418*ii, -.00669405-.0283211*ii, 1.94443-1.7539*ii, -.288535+.486244*ii, .0128291-.076342*ii, -.211605-.795187*ii, .412026-.63806*ii
29.9294-8.70359*ii, -.000012172+.00250689*ii, -6.47146+7.21344*ii, -4.3599-2.62734*ii, 8.93276-7.22113*ii, -.0438676-.0731943*ii, -1.92345-.62947*ii, -19.3801-2.99411*ii, 13.1449-19.9741*ii, -.00346554-.011673*ii
29.524-8.60502*ii, .000007149-.00251335*ii, -6.54021+7.15105*ii, -4.23225-2.67971*ii, 8.78812-7.18859*ii, .0431003+.0734303*ii, -1.89028-.615572*ii, -19.1547-2.98446*ii, 13.0151-19.6888*ii, .0117573-.00351656*ii
-.00148215-.00272057*ii, .0366855+.0232382*ii, 1.13482+.505632*ii, 1.12459-.829974*ii, .432381-.0890352*ii, .580112-.263204*ii, -.555857+.395347*ii, .503918+.421895*ii, .020457-.00064462*ii, 1.65584+.50872*ii
2.45321-26.5285*ii, .55758+27.0542*ii, 2.5306+3.46381*ii, -4.66706-8.19439*ii, -15.5652-14.6866*ii, .12134-.0404218*ii, -12.9417+15.0264*ii, .00521721-.00226318*ii, -9.20321-24.7575*ii, -.200853+1.18681*ii
17.5608+20.262*ii, -20.7115-16.8555*ii, -4.56836+.242198*ii, 10.7808+3.00587*ii, 21.2056-2.7714*ii, .0304297-.131491*ii, -2.98485-19.3137*ii, .000146545-.00571894*ii, 24.7161+11.2965*ii, -.14955+1.16931*ii
29.8308-8.65182*ii, -.000015616+.00251442*ii, -6.45034+7.20136*ii, -4.32416-2.60734*ii, 8.90472-7.18878*ii, -.0438091-.0731294*ii, -1.92031-.634168*ii, -19.3147-2.98381*ii, 13.1163-19.8903*ii, .0034745+.0117123*ii
29.4713-8.70429*ii, .000014798-.00250984*ii, -6.52783+7.17238*ii, -4.25242-2.64372*ii, 8.75533-7.21668*ii, .0431647+.0733672*ii, -1.88553-.612391*ii, -19.1648-2.91848*ii, 12.9305-19.7174*ii, -.0117665+.00347633*ii
-1.08391+.844063*ii, -.00319129-.0207477*ii, -.146792-1.17904*ii, .00203807-.000615936*ii, .456815-.139544*ii, -.0161527-.0183434*ii, .137839+.466911*ii, .819535-.804774*ii, -.677192+1.42723*ii, -.0402258-.13105*ii
1.07093-.415723*ii, .0219669+.0122612*ii, -.353376-.121298*ii, .000127048-.0000767604*ii, .88766-.759379*ii, .000611851+.00733367*ii, -.135919+.347611*ii, -.750964-.374566*ii, .0776534-.397248*ii, .174036+.240016*ii
-.00784687+.0241685*ii, 1.85316+1.86981*ii, .801391+1.44177*ii, 2.58941-.405862*ii, -1.0215+.439648*ii, .188495+.438163*ii, -.877989+1.5476*ii, -.0169498-.00439215*ii, .194406-.216142*ii, 2.45687+2.60202*ii
-.000479963-.000513533*ii, .794008+.336444*ii, .203833+1.06875*ii, 1.32377-1.43244*ii, -.158573-.0274377*ii, 1.23606+.495934*ii, -.334032+.816309*ii, -.0315042-.020587*ii, .278561-.111896*ii, 1.86316+.768866*ii
.000140065-.000384168*ii, -.123162-.006941*ii, .321391+.435226*ii, .568693-.255993*ii, .420192-.357468*ii, .546365-.184945*ii, -.320834+.220361*ii, .0611111+.163737*ii, -.0702918+.197007*ii, .731317+.546988*ii
17.5545+20.2803*ii, -20.7172-16.8898*ii, -4.56777+.241919*ii, 10.7879+3.01947*ii, 21.2238-2.76018*ii, .0304549-.131506*ii, -2.97158-19.3341*ii, -.00014392+.00571608*ii, 24.7194+11.3216*ii, -.149628+1.16959*ii
2.43477-26.5268*ii, .58597+27.0349*ii, 2.53143+3.46413*ii, -4.6763-8.18284*ii, -15.5674-14.6658*ii, .121319-.0404527*ii, -12.9181+15.03*ii, -.00522041+.00226113*ii, -9.22419-24.7448*ii, -.200711+1.18652*ii
-.070475-3.07798*ii, -.00732976-.000749256*ii, 1.54461+9.10766*ii, 7.64762+6.7351*ii, -1.60002-.398726*ii, .145628+.292097*ii, -1.84877-2.63456*ii, -3.10212+7.82145*ii, .0000767288+.0000471834*ii, 2.39679+10.485*ii
-.0000989889+.0000533547*ii, -.0339116+.0555778*ii, .341168-.0691521*ii, -.391281-.77281*ii, .453659-.331038*ii, .691093-.477438*ii, -.14482+.528829*ii, .142557-.366253*ii, -.288679-.0546671*ii, .460427-.318417*ii
-.482038+1.3432*ii, -.00352243+.0161563*ii, -.480468-1.10779*ii, .00226178-.00110751*ii, .665692-.078225*ii, -.0151723-.0162874*ii, .134249+.383271*ii, .5214-1.22544*ii, -.055286+1.44479*ii, -.126683-.0112035*ii
-.000645219-.000693228*ii, .70561+.479259*ii, .280834+1.05493*ii, 1.40362-1.25547*ii, -.186541-.0707402*ii, 1.09425+.423643*ii, -.446953+.799837*ii, .0350266+.016642*ii, .275697-.0980769*ii, 1.81093+.918091*ii
2.15776e-7+4.48638e-8*ii, .957122-3.27781*ii, -.0344983-.0172633*ii, .390176-4.61646*ii, 1.66244+.384239*ii, 2.96641+1.55189*ii, 1.34979+.331811*ii, .00194301+.0117719*ii, .264179+.0465643*ii, 3.16005-2.8313*ii
2.61228+.435098*ii, -.00570991+.00529644*ii, -7.1473-1.97753*ii, -6.95691+2.2884*ii, 1.25725-2.25515*ii, .239879+.0580026*ii, 2.44389+.244407*ii, -4.85623-4.97707*ii, -.0000595335+.000189202*ii, -7.20318-1.90887*ii
29.5508-8.66262*ii, -.000006223+.00250865*ii, -6.54927+7.16292*ii, -4.25871-2.67632*ii, 8.78688-7.21481*ii, .0431771+.0734438*ii, -1.89094-.610201*ii, -19.1885-2.97061*ii, 12.9991-19.7376*ii, -.00350301-.0117407*ii
11.5427-32.5938*ii, -7.10411+31.8645*ii, 2.76838+3.6926*ii, -4.35731-13.119*ii, -13.7282-22.6293*ii, .126035-.0462106*ii, -19.5517+14.7607*ii, -.00448632+.00270568*ii, -4.2263-33.9834*ii, .198208-1.14408*ii
-22.3217+1.26301*ii, 21.3456-6.23826*ii, 2.14276-4.0638*ii, -7.06541+5.30162*ii, -7.59033+14.3662*ii, .0991886+.094895*ii, 14.6726+8.00746*ii, .00546821+.00323423*ii, -20.3804+11.5936*ii, .134548-1.15031*ii
11.5606-32.5986*ii, -7.12859+31.8863*ii, 2.76772+3.69233*ii, -4.35039-13.1315*ii, -13.7284-22.6498*ii, .126053-.0461963*ii, -19.5746+14.7604*ii, .00448351-.00270582*ii, -4.20819-33.9991*ii, .198253-1.14432*ii
-22.3346+1.24673*ii, 21.3808-6.22483*ii, 2.14282-4.06293*ii, -7.08205+5.3005*ii, -7.61051+14.3768*ii, .0991937+.0949323*ii, 14.6842+8.03107*ii, -.0054662-.00322883*ii, -20.4053+11.5822*ii, .134635-1.15068*ii
12.6674-33.5325*ii, -8.00009+32.8182*ii, 2.7557+3.68046*ii, -4.12635-13.5006*ii, -13.6701-23.7445*ii, -.125432+.0459536*ii, -20.5254+14.858*ii, -.0043837+.00270213*ii, -3.69568-35.2081*ii, .198641-1.14453*ii
-.0367937+.069995*ii, 1.36164+2.79178*ii, .916733+1.79682*ii, 2.18873+.616959*ii, -1.4515+.210263*ii, -.116739-.329799*ii, -1.35351+1.46139*ii, -.0156878-.00065823*ii, .137188-.293783*ii, 1.58551+3.32177*ii
-20.2399-21.6524*ii, .00277867-.00125649*ii, 9.04553+1.2265*ii, -.51576+4.73526*ii, -8.57176-4.70565*ii, -.0459016+.0799401*ii, -.053735+2.53053*ii, 6.18358+16.9344*ii, -23.5116-2.3774*ii, -.00350851-.0130457*ii
.000103699-.0000244689*ii, -.0446286-.0782778*ii, -.0135741+.292469*ii, .240938+.0449339*ii, .455094-.389628*ii, .441063-.167213*ii, -.115385+.200792*ii, -.184553+.0011894*ii, -.201397+.29307*ii, .318044+.507148*ii
.424091-2.86995*ii, .00732026+.000377539*ii, .96583+9.27493*ii, 6.56394+7.95205*ii, -1.46395-.373473*ii, -.138592-.311983*ii, -1.50891-2.88521*ii, -4.02556+7.49404*ii, -.0000853955-.0000226652*ii, 1.12396+10.7733*ii
-.110845-3.06262*ii, -.471857+3.75939*ii, -.239415+.642889*ii, .00159675+.0062899*ii, -1.8024-2.51923*ii, .0154682+.0157165*ii, -1.97022+1.77472*ii, .0130939-.00700905*ii, -1.32637-2.17438*ii, -.47864+1.36919*ii
-20.0422-21.3022*ii, .00278789-.00125948*ii, 9.04682+1.31517*ii, -.609395+4.66869*ii, -8.49977-4.5614*ii, .0467592-.0794683*ii, -.049915+2.49106*ii, 6.13168+16.7429*ii, -23.2287-2.33523*ii, -.00352938-.0131476*ii
29.9023-8.64646*ii, .000013091-.00251151*ii, -6.4624+7.20174*ii, -4.33359-2.6307*ii, 8.93377-7.19506*ii, -.0437931-.0731789*ii, -1.92275-.6348*ii, -19.3463-3.00767*ii, 13.1606-19.9254*ii, .0116893-.00347873*ii
.418255-2.87444*ii, -.00732768-.000388047*ii, .98216+9.27238*ii, 6.57931+7.94347*ii, -1.46117-.378753*ii, -.139268-.311926*ii, -1.52003-2.8894*ii, -4.00724+7.50651*ii, .0000854162+.0000230251*ii, 1.13729+10.7709*ii
29.8507-8.74519*ii, .000020608-.00250803*ii, -6.45035+7.2229*ii, -4.35364-2.59499*ii, 8.90147-7.22314*ii, -.0438582-.0731205*ii, -1.91806-.631651*ii, -19.3567-2.94231*ii, 13.0769-19.9541*ii, -.0116982+.00343939*ii
1.05325+.349336*ii, -.0176597+.00081705*ii, -.608868-.336959*ii, .000578297-.000453365*ii, .987036-.5615*ii, .00390354+.0115253*ii, -.0639439+.276844*ii, -.610203-.844571*ii, .441343+.0992051*ii, .0313313+.232997*ii
2.38031e-7+3.54763e-8*ii, 1.03159-3.19814*ii, -.0363773-.0167178*ii, .462227-4.59285*ii, 1.6148+.403639*ii, 2.91831+1.58553*ii, 1.33225+.385645*ii, -.00206253-.0119338*ii, .263393+.0431077*ii, 3.19868-2.75213*ii
-.0518417+.0489609*ii, -1.42388-2.19783*ii, -.594964-1.4377*ii, -1.03459+.202538*ii, 2.14362-.976558*ii, .1906-.0973312*ii, .687675-.896301*ii, -.00163289+.0139301*ii, -.583692+1.06656*ii, -.894025-1.49892*ii
-.546021+1.22727*ii, -.00349632+.0172651*ii, -.488434-1.06732*ii, .00185149-.00144102*ii, .616663-.119641*ii, .0162364+.0155908*ii, .13577+.390774*ii, .51264-1.15291*ii, -.135651+1.41003*ii, -.132436-.0068860*ii
.000132277-.000143366*ii, -.0161995-.0376921*ii, .553971+1.57497*ii, -1.07128-.860511*ii, -.0210941-.0153712*ii, 1.85849-1.25189*ii, -.068816+.286099*ii, -.441389+.118108*ii, -.13749-.47238*ii, .342763-.0210523*ii
-.528509-1.22329*ii, -.0602163+.0169121*ii, .310348-.443607*ii, .0004398-.000115049*ii, .34964-.849309*ii, .00709303+.00976052*ii, -.140348+.53619*ii, .15394+.381431*ii, -1.29166-.126966*ii, .256562-.0482498*ii
3.5837-27.4223*ii, -.33973+27.9571*ii, 2.51853+3.46153*ii, -4.43719-8.56234*ii, -15.4779-15.7738*ii, -.120859+.0403191*ii, -13.8923+15.0944*ii, -.00509869+.00231111*ii, -8.65205-25.9486*ii, -.199848+1.18559*ii
17.3053+18.8452*ii, -20.3327-15.6479*ii, -4.57971+.23455*ii, 10.5787+2.64185*ii, 20.2981-3.35934*ii, -.0309207+.132086*ii, -3.36742-18.4451*ii, -.00022848+.00582765*ii, 23.9221+10.2603*ii, -.147639+1.1714*ii
-20.352-21.5814*ii, .00277454-.00124442*ii, 9.06654+1.20909*ii, -.47468+4.75688*ii, -8.602-4.66528*ii, -.0458517+.0800139*ii, -.049217+2.52467*ii, 6.26059+16.9385*ii, -23.5383-2.27483*ii, .0034535+.0130355*ii
.438461-1.06332*ii, -.0131783-.0478618*ii, .0487387-.178616*ii, -.00000327689-.0000202443*ii, .675921-.87117*ii, -.00388293-.000958614*ii, -.150912+.423364*ii, -.439099+.158051*ii, -.632534-.485687*ii, .2813+.094359*ii
-29.0747+8.43862*ii, 26.7983-11.8536*ii, 1.80079-4.26214*ii, -6.50105+10.1519*ii, -7.59496+21.5396*ii, -.103013-.0869095*ii, 20.4214+6.7591*ii, .0045862+.00298035*ii, -22.9213+20.7806*ii, -.184383+1.14255*ii
-.00141022+.00308607*ii, -.0270235+.0156476*ii, -.679248-.427093*ii, -.38609-.0394172*ii, .518512-.641275*ii, .298529+.0653928*ii, .107044+.39806*ii, -.271359-.656627*ii, -.357395+.364667*ii, -.291402-.03967*ii
.00211633-.00295537*ii, .0357137-.0195294*ii, -.533453-.594779*ii, .168757+.27966*ii, .640828-.604431*ii, -.12364+.242102*ii, .0399553+.350129*ii, -.168924-.474817*ii, -.374858+.5389*ii, -.0678884+.28824*ii
-.064436-3.07405*ii, .00732365+.000737132*ii, 1.52915+9.11092*ii, 7.63439+6.74533*ii, -1.60303-.393535*ii, .145031+.292141*ii, -1.83848-2.63058*ii, -3.12039+7.81025*ii, -.0000768174-.0000468119*ii, 2.38418+10.4896*ii
-.072108-3.0748*ii, -.477036+3.73007*ii, -.238935+.653728*ii, .00177502+.00644891*ii, -1.77506-2.52348*ii, .0157949+.0157005*ii, -1.9645+1.75899*ii, -.0131501+.00705351*ii, -1.31063-2.194*ii, -.471318+1.36336*ii
-.0485426+.0495531*ii, -1.41473-2.15098*ii, -.606347-1.43813*ii, -1.03987+.187857*ii, 2.11782-.983661*ii, .192741-.0949772*ii, .672805-.871548*ii, .00175715-.0139742*ii, -.577271+1.05204*ii, -.898267-1.49238*ii
.000645749+.000790004*ii, -.0198467+.00750052*ii, .736232+1.94125*ii, .52638+.351042*ii, .0184722+.0175613*ii, 1.06406-.878443*ii, -.367437-.0861369*ii, -.458907+.889138*ii, .0095282+.00601388*ii, .727646+1.46066*ii
-.0000431309+.0000300226*ii, .04456-.0263289*ii, .272684-.129616*ii, -1.02407-.222144*ii, .501723-.238578*ii, .521835-.849986*ii, .0908113+.471581*ii, -.157283-.435139*ii, -.558665-.028189*ii, -.104148-.346418*ii
-.00591265+.0216457*ii, 1.81444+1.81476*ii, .815055+1.39463*ii, 2.5951-.455576*ii, -.97413+.424717*ii, .193553+.454913*ii, -.874371+1.52752*ii, .0172651+.00459021*ii, .199406-.208404*ii, 2.48029+2.53584*ii
-.0000061184-.000148031*ii, .00862813-.0387602*ii, .0788428-.396471*ii, .333695-1.79411*ii, .527603-.506235*ii, .922203+.364242*ii, -.233689+.70894*ii, .498919-.562492*ii, .0287958-.00939742*ii, 1.18287-.674373*ii
2.61876+.436468*ii, .00571885-.00529414*ii, -7.15125-1.97255*ii, -6.96157+2.29427*ii, 1.26162-2.24769*ii, .240222+.0577469*ii, 2.45403+.242993*ii, -4.87034-4.97672*ii, .0000598528-.000189222*ii, -7.20387-1.9071*ii
26.624+12.1093*ii, -28.1793-10.1518*ii, -4.31648+.530551*ii, 10.7692-2.54418*ii, 21.829-11.7915*ii, -.0244842+.125424*ii, -10.3934-18.4179*ii, .00096414-.00521731*ii, 28.8198+.33286*ii, .201655-1.19541*ii
.659137-1.98322*ii, -6.39663-.442197*ii, -3.41471-1.79195*ii, -2.72201+1.67214*ii, 2.06298-5.36604*ii, .150932+.0128317*ii, -1.23743-2.40002*ii, .00407668-.00786207*ii, -.243015+.160988*ii, -5.28174-1.79175*ii
-.000153857+.00136496*ii, -.0304936+.0367665*ii, -.346076-.527739*ii, .377699-.413258*ii, .585588-.624699*ii, .195264+.356159*ii, -.127132+.459201*ii, .112893-.486448*ii, -.186481+.381632*ii, .395977+.0473218*ii
3.60244-27.4243*ii, -.36791+27.9768*ii, 2.51772+3.46129*ii, -4.42815-8.574*ii, -15.4758-15.7948*ii, -.120881+.0402905*ii, -13.916+15.0911*ii, .00509553-.00231287*ii, -8.63113-25.9618*ii, -.199968+1.18587*ii
17.3119+18.8272*ii, -20.3274-15.6135*ii, -4.58036+.234805*ii, 10.5717+2.62803*ii, 20.28-3.37071*ii, -.0308938+.132071*ii, -3.38096-18.4249*ii, .000231438-.00583054*ii, 23.9193+10.2352*ii, -.147546+1.17111*ii
.42556-1.06615*ii, -.0126639-.0479561*ii, .0466961-.171607*ii, -.00000288085-.0000178657*ii, .667942-.870962*ii, .00372692+.000933822*ii, -.149382+.423054*ii, -.437158+.163301*ii, -.639123-.481593*ii, .279757+.0968981*ii
.702613-2.06966*ii, -6.48131-.037945*ii, -3.4612-1.78972*ii, -2.55231+2.07768*ii, 1.91683-5.52224*ii, -.151574-.0057806*ii, -1.45191-2.36323*ii, .00428877-.00777495*ii, -.253441+.136697*ii, -5.46622-1.3972*ii
1.91949+1.43963*ii, 3.52456-5.63658*ii, 3.77476-2.33772*ii, .762894-4.12533*ii, 4.49943+3.41971*ii, .120309-.110221*ii, 2.61575+.721553*ii, -.00352464-.00780365*ii, .190562+.025514*ii, 5.87763-3.78846*ii
