variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w

component_1:
equations:
-S*dA+P
-sintheta^3*dtheta+1.33333
74.9962*P-313.672*qc^2*x0^2*w^4
points:
.19181+1.02342*ii, -1.25714-4.02699*ii, -.760235-2.05823*ii, -.978833-1.00719*ii, .110203-.0615469*ii, -.15704-3.32037*ii, .84303-1.19495*ii, -.265596-1.15969*ii, .00034642+.0613612*ii, -.351167-2.82425*ii
2.51159+1.63684*ii, 1.18906-.357765*ii, -.623563-.598879*ii, .159293+.0978195*ii, 1.36789+1.54451*ii, .012395-.812587*ii, .239964+.506419*ii, -.494966-1.99467*ii, -1.62996-.145816*ii, .300375-.136423*ii
2.2443+1.792*ii, -.316966-.933913*ii, -.172468+.856731*ii, .0921119+.100148*ii, 1.12131+1.6533*ii, -1.62089-1.43947*ii, .0272612+.389827*ii, -.407183-.91241*ii, -.878027-.085103*ii, .570796-.144891*ii
.0106837+.45715*ii, 1.69993-.164618*ii, .127263+1.12766*ii, 1.2424-.303634*ii, -.301794+.860983*ii, .433387-.350024*ii, .152079+.564718*ii, -.304005-.104813*ii, -.517361+.419062*ii, 1.15896+.635149*ii
-.114706-.117566*ii, .616096+.099648*ii, -1.2697-.005949*ii, .713282+.165119*ii, -.651291+.009154*ii, .383411-.405045*ii, -.0624055-.102798*ii, -.748256-.599436*ii, -.692935+.337683*ii, -.38418+.286087*ii
1.24995+2.49312*ii, .399267+.538124*ii, -.743611-.450393*ii, .0479048+.159523*ii, .127686+2.02515*ii, -.271117-.617251*ii, -.337833+.318829*ii, .167597-1.7151*ii, -1.23073-.74046*ii, -.320487+.178693*ii
2.12817+2.10107*ii, -.19858+.878592*ii, .801342-.303391*ii, .110134+.15667*ii, .988137+1.875*ii, -1.31121+.355061*ii, -.094789+.564819*ii, .643521-1.47659*ii, -1.10473-.900575*ii, .250004-.314139*ii
-.897737+.451103*ii, -1.92533+2.08391*ii, .404466+.856205*ii, .640286+.468225*ii, -1.52271+.383686*ii, -1.95892+1.19318*ii, -.786027-.131508*ii, .730708+.431098*ii, .204506-.714574*ii, -.777367+.296546*ii
-.681678-.800779*ii, -1.39222+1.35857*ii, .291697-.962938*ii, .444987+.227738*ii, -1.01093-.831619*ii, -.804002+1.3765*ii, -.12097-.51158*ii, .440354-.236141*ii, -.0662354-.412881*ii, -1.0288-.798946*ii
1.3803+1.58308*ii, .426596-.381717*ii, -.801327-.592914*ii, .0562977+.0264569*ii, .449222+1.26892*ii, -.13652-.976138*ii, .0358244+.125643*ii, -.278424-1.55145*ii, -1.1303-.263989*ii, -.145747-.274519*ii
.25337+1.22674*ii, -2.83457-2.70855*ii, -1.3899-.273594*ii, -.881176-.161721*ii, -.391551+.258258*ii, -2.01146-3.06579*ii, -.024874-1.12195*ii, -.518898-.404752*ii, .197087-.0734246*ii, -1.01306-1.64808*ii
.142047+.144221*ii, -.317423-1.03718*ii, .259219+1.4669*ii, .757986-.221141*ii, -.20208+.349107*ii, -1.1664-.991145*ii, .139563+.0779053*ii, -.38007+.479714*ii, .0666198+.45288*ii, .827761-.112179*ii
-.144221+.227326*ii, .121722+2.09869*ii, .774219-.984302*ii, .725738+.11549*ii, -.617472+.282209*ii, -.041773+1.87888*ii, -.13092+.148323*ii, .83845-.835209*ii, -.615803-.716784*ii, -.379438-.224723*ii
.146129+.990017*ii, -4.80607-5.73858*ii, -.093913-1.31188*ii, -1.84901-1.09625*ii, .124683-.572622*ii, -3.0243-4.61016*ii, .815115-1.99075*ii, -.030953+.00790957*ii, 1.22853-.05118*ii, -.636966-4.22502*ii
1.03498+.783341*ii, -1.19081-2.36778*ii, -.253277+1.18845*ii, .0550163-.24177*ii, .437761+.600499*ii, -1.84997-2.33513*ii, .246329-.20713*ii, -.681476+.080338*ii, -.0143641+.431754*ii, .587473-.768546*ii
.446994+.481619*ii, 2.2422-1.12*ii, -1.14861-.732885*ii, .647963-.395957*ii, .069911+.522479*ii, 1.68972-1.20133*ii, .480336+.135081*ii, -.815782-1.34824*ii, -1.1214+.498839*ii, .410926-.0986095*ii
-.013403-.00767307*ii, -.959008-.375053*ii, .544892+1.35383*ii, .718034-.066334*ii, -.391199+.176044*ii, -1.61325-.371415*ii, -.0101328-.00462046*ii, -.083779+.598157*ii, .198338+.204955*ii, .511539-.194606*ii
.070999-.339462*ii, -1.89728-.301413*ii, 1.04404+1.17609*ii, .543949-.021928*ii, -.281537-.195587*ii, -2.32278-.029341*ii, .0311763-.186207*ii, .155987+.789737*ii, .442667+.0621449*ii, .342463-.687864*ii
.353156+1.18133*ii, -1.44103-2.89992*ii, -1.37999-.567143*ii, -.620242-.393198*ii, -.156706+.369611*ii, -.906136-3.05382*ii, .245452-.871569*ii, -.647003-.74588*ii, -.125232+.135278*ii, -.533537-1.50717*ii
.330397+1.3336*ii, 4.74808-16.3408*ii, -13.3623+1.31689*ii, -1.39458-1.53615*ii, -.000527058-.000159986*ii, 5.57618-17.5908*ii, 1.58785-2.36735*ii, -9.03834-1.90142*ii, -1.51363+5.67147*ii, -.117654-.0372113*ii
.349847+1.33229*ii, 4.07486-17.394*ii, -13.6662+2.41228*ii, -1.4619-1.54276*ii, -.000431922-.000249684*ii, 4.75472-18.6939*ii, 1.54396-2.4874*ii, -9.48832-1.2642*ii, -1.14425+6.04397*ii, .111057+.0433043*ii
1.51009+.153522*ii, -1.21979-.217747*ii, 1.14518-.086528*ii, .211016-.0018426*ii, .857815+.197457*ii, -1.84507+.219231*ii, .318936+.029613*ii, .229381-.437768*ii, -.345226-.216898*ii, .331454-1.12407*ii
.205842+.805048*ii, .371578-4.89839*ii, 1.18983-.212851*ii, -.006325-1.72065*ii, .651034+.382377*ii, .017272-3.31541*ii, 1.38391-.359274*ii, -.0591464-.0418782*ii, .429037+.676669*ii, 2.03545-2.43438*ii
-.463442-1.26035*ii, -1.34335-.657389*ii, -.936119+.310523*ii, .467449+.202519*ii, -.79606-1.13918*ii, -1.01119-.622186*ii, .038608-.683002*ii, -.864057+.327613*ii, .093733+.578533*ii, -.678231-.535493*ii
.577131+.021357*ii, 2.2128-.544257*ii, -1.9367-1.19248*ii, .603465-.030334*ii, .0096118+.112923*ii, 1.92712-.866631*ii, .348926-.0046185*ii, -1.17786-1.69862*ii, -1.4409+.543057*ii, -.287312+.0905617*ii
.320891+.747836*ii, -.588158-1.97415*ii, 1.31777-.446108*ii, .073048-.878319*ii, .276113+.411022*ii, -.807016-1.13675*ii, .680279-.227217*ii, .514399-.270971*ii, .144582-.104601*ii, .913642-1.77665*ii
.145674+.993271*ii, -4.89337-5.47454*ii, -.065947-1.32639*ii, -1.83953-1.02627*ii, .084528-.562959*ii, -3.10132-4.41126*ii, .751395-1.97665*ii, .0322688-.00500245*ii, 1.2103-.12586*ii, -.728913-4.16699*ii
.813782+.13323*ii, 1.48338-.382633*ii, -1.08701-1.24433*ii, .460635-.0745257*ii, .24673+.162805*ii, 1.18619-.469647*ii, .384786+.0007227*ii, -.702314-1.5652*ii, -1.23609+.254648*ii, -.17033-.333287*ii
.519881-.326358*ii, .539739-2.36733*ii, -1.94578+1.16498*ii, .588833-.048010*ii, .0054435-.11418*ii, -.087789-2.56512*ii, .290455-.21713*ii, -1.84641-.10272*ii, -.490491+1.24709*ii, .316167+.137328*ii
-.372754+.567599*ii, -.143897+2.70296*ii, .299166+.93764*ii, 1.11601+.521751*ii, -1.11821+.839952*ii, -.895925+1.6712*ii, -.712143+.438963*ii, .515524-.054742*ii, -.441499-.55805*ii, -.271829+1.06698*ii
.728041-.201236*ii, -1.80352-.012192*ii, 1.57735+.220377*ii, .336672-.0669492*ii, .30183-.133504*ii, -2.20083+.539865*ii, .231639-.116492*ii, .517925+.175216*ii, .141725-.258415*ii, .313513-1.20283*ii
.203638+.205494*ii, 1.95962-.18165*ii, -1.34697-.419706*ii, .825185-.064577*ii, -.29283+.373727*ii, 1.43203-.587904*ii, .181309+.156421*ii, -.837171-1.14738*ii, -1.11242+.432609*ii, .0400554+.373548*ii
.341224+1.3419*ii, 4.89286-17.1977*ii, -14.0309+1.73993*ii, -1.42612-1.57071*ii, -.000439831-.000170661*ii, 5.66773-18.5429*ii, 1.62111-2.44968*ii, -9.56815-1.78309*ii, -1.49734+6.03606*ii, -.0375887+.111502*ii
.449282-.196709*ii, 1.56581-1.63554*ii, -2.34111+.158032*ii, .644258-.01052*ii, -.101105-.0207269*ii, 1.09961-2.01324*ii, .287384-.131458*ii, -1.76573-.868911*ii, -1.00057+1.05598*ii, -.0217542+.309101*ii
.465008+1.4968*ii, -3.59351-.788612*ii, .162277+1.11083*ii, -.422858+.188154*ii, -.397292+.854564*ii, -3.56144-1.40745*ii, -.478261-.54544*ii, .319691+.350037*ii, .467907-.581859*ii, -.558845-.929672*ii
-.181649+.499763*ii, .89224+2.91886*ii, .765236-.783316*ii, 1.02701+.217301*ii, -.742665+.692383*ii, .392158+2.38843*ii, -.295155+.473789*ii, .938445-.978654*ii, -.872667-.818307*ii, -.251498+.402454*ii
.087864+1.20327*ii, -5.43852-1.3773*ii, -1.14712-.005923*ii, -1.27214+.443791*ii, -.883165+.013681*ii, -4.06533-2.19502*ii, -.645775-1.49174*ii, -.0002431+.0828015*ii, .666679-.715219*ii, -2.12356-1.78629*ii
.219988+.815814*ii, -.331019-4.79131*ii, 1.24224-.196601*ii, -.166831-1.61418*ii, .597268+.304058*ii, -.518274-3.26221*ii, 1.28017-.491204*ii, .0409239+.0618146*ii, .563867+.542473*ii, 1.7822-2.58741*ii
.239131+.691689*ii, .879475-1.82963*ii, 1.18748-.45539*ii, .469778-1.00607*ii, .294815+.57722*ii, .303153-.984608*ii, .808226+.084357*ii, .345851-.489563*ii, -.174906+.116856*ii, 1.33915-1.30484*ii
.200972+2.15448*ii, -2.5897+.953727*ii, .146885+.899223*ii, -.0982187+.384113*ii, -.822964+1.55882*ii, -2.78677-.287245*ii, -.847304-.134414*ii, .779133-.118867*ii, .028017-1.05503*ii, -.734065-.074954*ii
.658773+1.17644*ii, -2.83187-2.41443*ii, -.021921+1.27729*ii, -.367345-.199205*ii, .032911+.638707*ii, -3.0035-2.52987*ii, -.007644-.56339*ii, -.245424+.438271*ii, .492178+.0360066*ii, .118521-1.21104*ii
.340052+1.32237*ii, 3.8323-16.5276*ii, -12.9333+2.0506*ii, -1.43313-1.50314*ii, -.000528939-.000269833*ii, 4.55636-17.7243*ii, 1.50037-2.40627*ii, -8.93107-1.32822*ii, -1.12162+5.66731*ii, .0443262-.117558*ii
-3.26583-3.20101*ii, -3.69242+1.43947*ii, .040373+.69171*ii, -.02416-1.49009*ii, -.697483+3.94706*ii, 6.04805+2.52426*ii, -4.69088+4.94371*ii, -6.41891+4.3741*ii, .903758+1.10825*ii, -.306961-.143847*ii
.520473-1.3683*ii, -2.33476+1.09411*ii, -.65958+.468076*ii, -.965808-2.25415*ii, .698252-2.42151*ii, -7.19765-.986613*ii, -3.58703+.148298*ii, 3.57535+1.49139*ii, -2.39475+4.15077*ii, .199219-.101088*ii
-3.16185-5.7588*ii, -.128236-1.60917*ii, .434137-.738057*ii, -.152563+.121779*ii, -2.12312+.05167*ii, -.626301+.670152*ii, 1.18368+.493535*ii, .112979-.0847519*ii, -.951388-1.29983*ii, .076292+1.55826*ii
-.823193+.909492*ii, .639919-1.40042*ii, .587136+.363295*ii, -.275206+.125164*ii, -.370132-4.03399*ii, .778745+1.07154*ii, .112712-.353332*ii, -.941259-2.16725*ii, 1.41665-1.70455*ii, .105295+.21395*ii
-1.37227+2.40304*ii, 2.8764+.395763*ii, -.240693-.561358*ii, -.178007-.28672*ii, 5.48552-2.03739*ii, .451611-2.14232*ii, .933273-.034303*ii, .177867+.34972*ii, -2.88852+.705825*ii, .27079+.575937*ii
-1.81237+1.04501*ii, .876706+.133914*ii, -.246122+.673836*ii, -.354405-.632488*ii, 3.13383+1.79513*ii, -.798165+1.96318*ii, 1.30327+.775944*ii, -.38054+.0760045*ii, 2.34782+.607191*ii, .084862-.795436*ii
1.13438+.791127*ii, -.249071+.555113*ii, -1.20153+.127454*ii, -1.02619+.945272*ii, -.718203-.235651*ii, .0610237+.220121*ii, -1.91192+.260453*ii, 1.50099+1.83269*ii, 1.64181+.41099*ii, -.404451-.0763675*ii
.609999-.094880*ii, -.037507+.609385*ii, -.61693+.81834*ii, 1.10336-.995219*ii, 1.15618-.444643*ii, .698909-.226268*ii, .578621-.71177*ii, -.6854-.297202*ii, -2.16954+.088211*ii, -.212358-.493566*ii
-.40915+1.38972*ii, .447751+.931933*ii, -.166965-1.24063*ii, .323337+.150237*ii, .265522-.625694*ii, 1.23844-1.85418*ii, -.341081+.387877*ii, 2.13504-2.59131*ii, -2.30029+2.2261*ii, -.17814+.0310288*ii
2.44053+1.49353*ii, -.718838-3.6683*ii, .810153+.309675*ii, .0244006+.282193*ii, .935493-1.81692*ii, 1.10218-1.53618*ii, -.361913+.725144*ii, .991507-.209903*ii, .24443-.263229*ii, .939245-.571794*ii
.511776-.119051*ii, .468127-1.21918*ii, .61874+1.80796*ii, .553094+.522212*ii, -.159668+.104971*ii, -.967672-1.28298*ii, .345231+.201409*ii, .0523916-.044898*ii, -.825605-.977455*ii, -.09649+1.86879*ii
.0358329+.0827286*ii, -3.19359-1.41365*ii, -.563945+.148034*ii, -2.59853+7.20095*ii, -4.8288-4.68345*ii, 3.88678-3.31444*ii, -.688838+.043059*ii, -11.8388-2.91012*ii, -.592469+.842475*ii, .162537-.0770311*ii
-3.00463-1.70929*ii, 1.39924+.791795*ii, -.707273-1.07761*ii, .394045-.548079*ii, .613436+.106345*ii, 1.11211+.401157*ii, -2.12079+.973238*ii, -3.42155-2.81486*ii, 1.74495+.643135*ii, -.297377-.0470966*ii
1.57588+.089055*ii, -.889369-1.41967*ii, -.63454-.506439*ii, .547094+.56144*ii, 1.08375+2.24363*ii, .782628+3.94707*ii, .812157+.933485*ii, -.385035-.106651*ii, -1.34562+.373827*ii, -.964773-.209752*ii
.735055+1.19396*ii, -1.14411-1.37822*ii, -.688829-.57385*ii, .513727-1.05152*ii, .908035+1.61209*ii, -.283392-.0566279*ii, 1.63309-.159558*ii, .675798+.509934*ii, -.226553+.617388*ii, -.274716+1.02446*ii
-1.13922-.847418*ii, .173395+1.0556*ii, .775012-.229273*ii, -.700918+.82243*ii, 1.64225+1.91873*ii, .550273-.571592*ii, 1.49544-.342955*ii, .00957719+.00356051*ii, -2.26513+3.26798*ii, 3.74289+.947833*ii
.927757+.327064*ii, -1.04581+1.20095*ii, -1.37606-.908515*ii, .568471-1.18827*ii, .0531836+.292603*ii, 2.03653-1.29944*ii, .916043-.916502*ii, -1.19026-.469318*ii, .888362-.362658*ii, -.127439-.661171*ii
-6.73031-3.88764*ii, -4.52564+2.02588*ii, .380641+.465624*ii, .0890332+.457713*ii, -5.42226-2.8584*ii, .718295+.689774*ii, 1.1802-3.42668*ii, -.0111899-.00716991*ii, -2.27923+1.74145*ii, 4.76455-1.31084*ii
1.1274-.914237*ii, -.507638-.128055*ii, -.841587-.082500*ii, -1.47274-.40112*ii, -2.11094+.637183*ii, .765523+1.69539*ii, -2.02709+.894212*ii, -.222697-.293526*ii, -2.75354+1.69818*ii, -.686888-.372553*ii
4.94042-6.96724*ii, -9.97101+1.48313*ii, .173391-.556135*ii, .470852+.55488*ii, -5.31124-4.15719*ii, -6.11881+2.07867*ii, 6.19218-.5392*ii, -.0104412-.0117831*ii, -8.81965+3.01725*ii, -2.77011+.795825*ii
1.11344+1.32216*ii, -1.43188+.489637*ii, -1.80897-.627962*ii, .008498-.710892*ii, -.102224+.160037*ii, .618165+.733459*ii, .949375-.780297*ii, 1.08824-4.03458*ii, 1.78741+2.88698*ii, .0051857+.195384*ii
.044073+2.18807*ii, -3.28474-.588104*ii, .547569-1.28741*ii, -.165896-.18266*ii, -.454968-.173516*ii, -.093512+.953659*ii, .392361-.371042*ii, .0156074-.0136465*ii, -2.51556-.412498*ii, .230718-2.59727*ii
1.12796-.716092*ii, -6.57262-8.56798*ii, -.500592-.095311*ii, 4.79063-7.64201*ii, -8.51315+5.39004*ii, -12.9085-3.80128*ii, -.06876-12.0504*ii, -.0094107-.0855617*ii, 8.45971-1.2699*ii, -.75512+1.31718*ii
-1.37715+1.74338*ii, -5.19076-4.30839*ii, .534463-.741372*ii, -.264069-2.93415*ii, -1.66698+.521273*ii, -3.56582-1.5947*ii, 5.47899+3.58038*ii, -1.14692+3.69524*ii, -4.53925+.189049*ii, -.185775-.191449*ii
.254289-.182965*ii, 1.09816+1.42083*ii, -1.49925-1.19344*ii, .698687+2.42124*ii, .0817615+.170937*ii, -.189827+.0236047*ii, .620669+.487859*ii, .0421754+.0109368*ii, 1.22114+1.63894*ii, -.911832-2.01178*ii
.357208-.32671*ii, -.680564+.418722*ii, .47382+.800542*ii, -.637244+1.79927*ii, -1.65541-.053775*ii, .402575-.422525*ii, .36021+.850906*ii, -.438036+.102125*ii, .853914-1.21001*ii, -.531817-.650222*ii
-.71671-.45033*ii, .937949+.496959*ii, 1.28762+.468645*ii, .0563742-.424514*ii, .259132-.448809*ii, .624175+.082444*ii, -.231576+.278867*ii, -.753272+1.57542*ii, -1.71999-2.24419*ii, -.151615+.191406*ii
-.0460799-.0205933*ii, .896833-.824373*ii, .842566+.657541*ii, 1.3417-3.64153*ii, -.442575-.998455*ii, 4.4288-2.1556*ii, -.136816+.140171*ii, -.00578713+.00453877*ii, -5.37303-2.56958*ii, 1.70641+1.42428*ii
1.3813+.732739*ii, 2.07855+1.53308*ii, -.723766-.557433*ii, -2.249+1.38853*ii, .677942+1.61207*ii, .223447+.244504*ii, -4.12397+.270055*ii, .0712454+.0685874*ii, .739235+1.59315*ii, -.433759-2.35265*ii
1.20474+.887196*ii, -2.33609+1.10945*ii, -.379365-.986897*ii, .357128+.316095*ii, 1.00585-.510729*ii, .809732-.199375*ii, .149808+.697655*ii, 1.22012+.703826*ii, -.0286939-.00943374*ii, -3.10569+.250898*ii
-2.37526-.584374*ii, 4.57912+7.20094*ii, 1.19911-.021698*ii, 3.16579+.278693*ii, .771807+.041934*ii, 2.60904+5.43018*ii, -7.35671-2.51197*ii, -2.13833+.2764*ii, .540026-5.55609*ii, -.0329592+.334938*ii
-.474319-.0307882*ii, .279247+3.99947*ii, .284417+.398966*ii, -.666289-4.56239*ii, -10.8713-3.21063*ii, -1.61736-2.41939*ii, .175566+2.18454*ii, -5.75106-1.89351*ii, -.00178589+.000157836*ii, -7.89639-2.08111*ii
-.595729+.669524*ii, 1.16475-.227774*ii, -.274413-.854389*ii, -.673846-1.82674*ii, 1.48161-1.09962*ii, .651316-1.47076*ii, 1.62448+.637085*ii, .449679-3.02943*ii, -.565032-.206721*ii, .348706-.478472*ii
2.48407+4.66718*ii, -3.70269-8.8509*ii, .216158+.571479*ii, .59646+.466554*ii, -5.16883+2.73027*ii, -2.62171+3.14015*ii, -.695843+3.94274*ii, 6.50307+1.2869*ii, .00357315+.012693*ii, -1.01901-3.18655*ii
-.0241-1.29387*ii, -1.55104-5.04697*ii, 4.12374+1.3472*ii, 2.0954-.351232*ii, .00953528-.0132578*ii, .273426-2.51155*ii, -.504946-2.70271*ii, -.0112581-.00564487*ii, .509078-1.49382*ii, -.319751-6.37892*ii
-.310606-1.21887*ii, .145932-1.64637*ii, -.938793-1.19715*ii, .019606+1.02188*ii, .345089+.155885*ii, 3.61801+.799886*ii, 1.23945-.341299*ii, -.698982+1.18604*ii, .704729-.775598*ii, -.400413-.473242*ii

