variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.017554-.971942*ii, 1.47005+.658027*ii, -.290148+1.30568*ii, -1.93541-2.22386*ii, .339879+.441566*ii, .633731+.477762*ii, -2.19543+1.84207*ii, -.173553+.388134*ii, -.032682-.348474*ii, -1.02033+2.12639*ii
1.12547-.806402*ii, -1.29857-.138005*ii, .726925-.714195*ii, .762092+.682007*ii, -.866957+.914168*ii, -.326406+.142474*ii, 1.40768+.153026*ii, -.27415-1.00327*ii, .296888+.0857509*ii, -.932334-.970109*ii
.145451-.759624*ii, 6.72898+1.60395*ii, -.213391-.71104*ii, -7.79282-5.25079*ii, 2.50071-2.08979*ii, .78642+.003856*ii, -5.12211+5.15588*ii, .000933355+.00553381*ii, 3.66678-1.7799*ii, -.850933+7.54349*ii
.321047-.389007*ii, .546928+2.1682*ii, -.91035-1.11912*ii, -1.41469-2.05297*ii, .39435+.20424*ii, -.77163+.155757*ii, -1.2528-.108775*ii, .0294+.0229095*ii, 1.28189-.728218*ii, -2.11687+2.34467*ii
-.163265-.982361*ii, -1.3662-1.12844*ii, .404931-.853296*ii, -2.71065+3.66463*ii, -1.53651-.37854*ii, -.696668+.016644*ii, 4.04254+2.06453*ii, .471854+.300282*ii, -.227642-1.06052*ii, .980171+.869768*ii
.299586-.638132*ii, -1.89594+1.76356*ii, -.819497-.443748*ii, 1.95042-2.22341*ii, -.134838+1.64185*ii, -.552475-.039252*ii, -.834514-1.91073*ii, -.643321+.150358*ii, -.0489175+.0949934*ii, -3.11872-.525026*ii
.027599-1.20099*ii, -.849247-2.4168*ii, -.98914+.011346*ii, -1.59252+1.21006*ii, -1.37665-.047388*ii, -.159565-.456371*ii, 1.40931+1.946*ii, -.972511+.464296*ii, -.888968-1.94938*ii, .569309-.064469*ii
-.633211-.266459*ii, -.313553-.13628*ii, -1.15488-.171909*ii, -.466612+.439624*ii, -.756658+.359281*ii, -.0736685-.314566*ii, .412606-.154042*ii, -.0065731+.483518*ii, -.425557-1.19058*ii, -.054964+.726455*ii
-.178458-.994092*ii, -.21769-1.57075*ii, -1.16673-.013505*ii, -1.49411-.013141*ii, -.838832+.029138*ii, .0078719-.492828*ii, .253572+1.48763*ii, -.90074+.541756*ii, -.5078-1.79874*ii, .014700+.552753*ii
-2.66949+.106179*ii, -.384739+3.85028*ii, -1.0634-.584217*ii, -.4889+.956537*ii, -.047502+.744978*ii, .0203202+.434107*ii, 1.20355-2.60538*ii, 1.75442+1.62118*ii, -.0106972-.0295134*ii, -.987827+3.17342*ii
1.31071-.061156*ii, 1.4143-.132474*ii, 1.0854-2.82913*ii, .376831-.0118423*ii, -.0426863-.0217793*ii, .220858-.603865*ii, .493192-.0385674*ii, -.248675-2.37539*ii, 2.71937-.501905*ii, -.180062+.140179*ii
.080862-.759747*ii, -.814216+1.43325*ii, -.771585-.415946*ii, 3.56096-1.9572*ii, -.173069+1.97211*ii, .592665+.147011*ii, -1.19903-2.86369*ii, -.915792-.543888*ii, .0902364+.0856962*ii, -2.31612-1.06561*ii
.113151-.82205*ii, -.0603204-.376731*ii, -1.09784-.214898*ii, .012628+.079494*ii, -.796718+.521878*ii, .0681839+.0859104*ii, .066777-.0013861*ii, -.599426-.113986*ii, -.212867-1.26048*ii, -.280173+.288993*ii
1.57999-1.0511*ii, 4.59821+6.88515*ii, -7.83684+.550656*ii, -1.86863-3.31021*ii, -.00268917-.000574439*ii, -2.34183+4.74704*ii, -6.43178-3.26596*ii, -.00550243+.00279657*ii, .39401-3.96673*ii, -2.18046+6.97288*ii
-.421671-1.86726*ii, -1.88353-1.74684*ii, .325293+.974216*ii, -1.38984+.59066*ii, -1.01286+.698912*ii, .377834-.217937*ii, 1.68897+2.34613*ii, -.875543+1.09368*ii, -1.37377-.533731*ii, -.557082-.303821*ii
.405935-.592303*ii, -1.39638-.662023*ii, .680242-.630358*ii, 2.33439+1.07365*ii, -1.0397+1.30891*ii, .442784-.260516*ii, 1.58354-.946837*ii, -.388806-.998723*ii, -.0808791+.145259*ii, -.389464-1.89097*ii
-3.2977+.911559*ii, -.419754+3.63059*ii, -1.07782-.730738*ii, -.507993+.725543*ii, .129766+.589742*ii, .048938-.420674*ii, 1.01383-2.85569*ii, 2.09602+1.96371*ii, -.00758829-.0270014*ii, -.768115+3.15851*ii
.156314-.844681*ii, -.256581-6.73922*ii, -.677984+.116943*ii, -4.91915+7.9144*ii, -3.56846-2.00739*ii, -.455326-.565198*ii, 5.91621+5.39225*ii, -.00718589+.00586083*ii, -1.89836-3.76856*ii, 5.9442-.14992*ii
-.051206-1.00261*ii, -1.27163-.552524*ii, .463131+.916945*ii, -2.48874+2.21755*ii, -1.2127+.205279*ii, -.436644+.479*ii, 2.35077+2.38167*ii, .611282+.683008*ii, -1.08396-.280624*ii, .319293+.877266*ii
.311094-.626571*ii, -1.44976+1.64206*ii, -.867318-.470119*ii, 1.37456-2.08968*ii, -.111901+1.38416*ii, -.539188-.001200*ii, -.881713-1.51135*ii, -.573635+.121535*ii, .0848405-.111503*ii, -2.80362-.11177*ii
.151833-.974725*ii, -1.57717-1.35145*ii, .393792+.806196*ii, -1.32271+3.43845*ii, -1.80631+.380631*ii, -.292943+.518052*ii, 3.15071+1.81134*ii, .462466+.18284*ii, -1.40143-.461599*ii, 1.10071-.242562*ii
.508068-1.2256*ii, -2.86063-.613374*ii, .595833-.659882*ii, 1.0258+2.22052*ii, -1.53019+1.12159*ii, -.46346+.126941*ii, 3.24264-.12905*ii, -.344187-.325964*ii, -.586785-.034788*ii, -.722805-1.62441*ii
-.784838-.75414*ii, -.195893+.561188*ii, -1.08482-.22261*ii, -.191502+.976344*ii, -.806251+.560129*ii, .178363+.337508*ii, .886598-.621852*ii, .0621895+.411099*ii, -.356647-1.01903*ii, -.096207+1.06033*ii
.0253505+.0129487*ii, .199827-.547684*ii, -1.13015-.113503*ii, -.210712+.491715*ii, -.86919+.269148*ii, -.133306-.25427*ii, -.0117087+.00973677*ii, -.0087931-.169217*ii, -.285683-1.27411*ii, .382742+.355288*ii
-.067980-.660081*ii, -.458197+1.32447*ii, -.3631+.973273*ii, -2.62515-4.8621*ii, 1.04409+.569794*ii, -.527888-.658353*ii, -3.03092+2.06334*ii, -.469676+1.5658*ii, .030423+.0155173*ii, -3.53139+2.07367*ii
-.402375+.908355*ii, .02582+.65082*ii, .200838+1.12242*ii, .0459764+.349464*ii, -.455584+.77546*ii, .120867-.200303*ii, -.335937-.098853*ii, 1.37772+.058988*ii, -.688171+.47198*ii, .211164+.454821*ii
-3.16334-1.91332*ii, 4.8216+6.37143*ii, -5.50379-4.13239*ii, .982905+1.63903*ii, .00144569+.00382581*ii, 1.31507+3.01365*ii, .02673-7.06541*ii, .00575942+.00136132*ii, 2.7175-3.89106*ii, .18522+6.79996*ii
.304711-.832868*ii, 3.23713+.293823*ii, -1.03214+.737554*ii, -3.75962-1.27805*ii, .187099-.625729*ii, .385175+.784108*ii, -2.21005+2.74183*ii, .0334109-.0236327*ii, .619007-1.56957*ii, .375194+3.62608*ii
-.278552-1.84941*ii, -3.1455-.503158*ii, .633572-.739101*ii, -.797022+1.87625*ii, -1.22816+.761832*ii, -.476635-.0594662*ii, 3.69197+.951387*ii, -.498881+.757053*ii, -.569002-.265773*ii, -1.22138-.43017*ii
2.89001+1.26383*ii, 1.73538+.591142*ii, 2.52743-1.60273*ii, .0700021+.284697*ii, -.00618299+.049356*ii, -.557218-.055744*ii, -.157502+.911246*ii, 1.34006-3.46542*ii, 2.67749+1.07892*ii, .156593-.138994*ii
.363656-.401999*ii, .515864+2.07901*ii, -1.0113-1.10578*ii, -1.23265-1.96857*ii, .315069+.240316*ii, -.767501+.183856*ii, -1.23962-.220357*ii, -.0308759-.0281802*ii, 1.21171-.795728*ii, -2.0511+2.20161*ii
-.272085-1.51065*ii, 1.23308-3.53016*ii, 1.71616+2.62417*ii, -3.55942-1.28962*ii, -.0426528-.00717733*ii, 1.93748-.831441*ii, -.979704+5.72792*ii, -.815023+.72741*ii, -.992579-.212785*ii, .792646+.659263*ii
-.049337-1.60811*ii, -1.57275-2.21193*ii, -.971432-.071022*ii, -.958548+1.0185*ii, -1.40843+.313386*ii, -.13083-.375968*ii, 1.68515+1.4912*ii, -1.29872+.626338*ii, -1.03602-1.77654*ii, -.0573841-.494031*ii
.072156-.752709*ii, -.981932+1.00283*ii, -.79485-.375337*ii, 3.56413-1.18352*ii, -.480524+1.90343*ii, .565614+.163175*ii, -.633675-2.76815*ii, -.861644-.58064*ii, -.144527-.0614923*ii, -1.82329-1.3133*ii
-.248399-1.00317*ii, 1.83085-3.65916*ii, -3.0449+.420358*ii, -.52065-4.33389*ii, -.0420779-.0183664*ii, 1.23184-1.84605*ii, -4.2183+1.59883*ii, -3.0831+.592942*ii, -.447447-3.4469*ii, -.307761-.0212605*ii
.306507-.631052*ii, -2.7415+4.40455*ii, .702462-.330605*ii, 3.49505-3.60026*ii, .708078+2.75985*ii, -.401145+.447527*ii, -1.2007-3.30906*ii, .0119855+.00753285*ii, .463791+2.27308*ii, -5.24361-.662945*ii
.010182-1.02978*ii, -2.25558-1.86617*ii, .422682-.73075*ii, -1.33113+4.91837*ii, -2.21625+.005347*ii, -.653073+.08461*ii, 5.05127+1.42085*ii, .330502-.0073884*ii, -.858387-1.01663*ii, 1.49622-.554778*ii
2.32496+1.09334*ii, 1.67329+.707744*ii, 1.97698-1.46594*ii, .0271986+.244476*ii, -.0301056+.0842148*ii, -.420059-.0387371*ii, -.204061+.598133*ii, 1.22195-2.95023*ii, 2.36485+.771856*ii, .136428+.174131*ii
.071793-1.35326*ii, -.360736-2.92747*ii, .575219+.896986*ii, -2.74307+1.25392*ii, -1.09124-.153628*ii, .452574-.451852*ii, 1.49995+3.80212*ii, -.587874+.423667*ii, -.89888-1.06082*ii, .975037+.174478*ii
.477792-.684676*ii, -.977233-1.16626*ii, .648866-.701831*ii, 1.61131+1.66771*ii, -1.19888+.945568*ii, .458613-.206617*ii, 1.91171-.306405*ii, -.383696-1.09155*ii, -.0108239-.227684*ii, .244837-1.5874*ii
1.39514+.353946*ii, .784855+.572483*ii, 1.07637-.951458*ii, .0948934+.184163*ii, -.254231+.370942*ii, -.222467+.0396492*ii, .0672055+.29052*ii, .668132-1.7977*ii, 1.38261+.303074*ii, -.232585+.210394*ii
.005181-.692333*ii, -.48506-.544504*ii, -.916426-.202404*ii, 1.68899+1.36282*ii, -1.28197+.97885*ii, .405619+.252517*ii, .952276-1.16228*ii, -.435936-.544201*ii, -.575289-.965569*ii, .328646-.810424*ii
-.28996-1.02795*ii, 2.44695-4.18504*ii, -3.46292+.350212*ii, .067117-4.70082*ii, -.0301869-.00941628*ii, 1.66362-2.00853*ii, -4.85166+1.29406*ii, -3.5262+.359815*ii, -.38172-3.88008*ii, .0097722-.281409*ii
-.215505-1.06338*ii, 2.52708-2.96057*ii, -3.01052-.127955*ii, .031818-3.67826*ii, -.0483394+.0061935*ii, 1.47673-1.34459*ii, -3.91823+.75885*ii, -2.86805+.014899*ii, .105316-3.41796*ii, .0191227+.315015*ii
-1.69256-.915576*ii, .873958+.987551*ii, -.051660-2.87139*ii, -.642431+.981274*ii, .00303653-.0562106*ii, .936176-.528036*ii, 1.98578-1.07267*ii, -.0682337-.0089456*ii, 1.93308-1.15256*ii, -.173659+2.1709*ii
.346943-.86768*ii, -2.12449-1.1127*ii, .295656+.804839*ii, .604742+2.9027*ii, -1.84119+1.04118*ii, -.16565+.482586*ii, 2.72843+.482349*ii, .177456-.149272*ii, -1.55821-.103108*ii, .52867-1.4029*ii
.008452-.823203*ii, .797267+1.70576*ii, -.197744+1.04786*ii, -.874972-2.93295*ii, .583666+.931888*ii, .436544+.474424*ii, -2.42181+.69549*ii, -.0943077+.393329*ii, .125921+.221725*ii, -2.07193+1.79799*ii
3.0604+.808646*ii, 1.63518+.591102*ii, 2.47555-2.08781*ii, .108206+.25497*ii, -.0198844+.0338514*ii, -.585037+.068118*ii, .124975+.867812*ii, .944036-3.59827*ii, 2.97571+.869927*ii, -.128198-.152526*ii
-3.16124-1.92402*ii, 4.82333+6.36795*ii, -5.50786-4.14135*ii, .986392+1.63524*ii, .00144809+.00380847*ii, 1.31806+3.01549*ii, .028024-7.06723*ii, -.00575299-.00135232*ii, 2.72295-3.89821*ii, .180952+6.79887*ii
.300553-.878657*ii, 3.10277+.482974*ii, -1.04953+.893089*ii, -3.44781-1.63967*ii, .263823-.435832*ii, .432249+.824055*ii, -2.47696+2.53663*ii, -.0377492+.0326447*ii, .526189-1.41481*ii, .072885+3.49517*ii
1.3127+1.78376*ii, 1.88693-1.07583*ii, .536897+1.09175*ii, .034622+.75513*ii, -.725694+.146845*ii, .109927-.34863*ii, -1.30152+1.05302*ii, 1.42146-1.79423*ii, -.0542438+.0443371*ii, 1.96009-.321223*ii
-.0523804-.395795*ii, -.389181+1.4881*ii, .979115-.335786*ii, -.09714-2.5452*ii, .658529+1.00587*ii, .241067-.517492*ii, -1.00229+.171766*ii, .0156225+.0578054*ii, .882734+.82503*ii, -2.50437+.737161*ii
2.07737+1.11117*ii, 1.85158-.918045*ii, .506485+1.03527*ii, -.161692+.775926*ii, -.852561+.177988*ii, -.148825+.321846*ii, -1.19808+1.43222*ii, 1.05353-2.14988*ii, .0898688-.0538356*ii, 1.60682-.286603*ii
1.5127-2.79533*ii, 1.65242-1.5496*ii, 3.49083-3.9182*ii, -.078674+1.12712*ii, -.00754899+.00530477*ii, 1.92716-.043897*ii, 3.03167+1.92491*ii, -1.73532-3.18089*ii, 3.90126-.14712*ii, -.0938413-.238111*ii
2.64342+.568829*ii, 1.64585+.649161*ii, 1.96489-2.11089*ii, .0837348+.206804*ii, -.0432978+.0348689*ii, -.458546+.106479*ii, .10371+.594301*ii, .731395-3.23549*ii, 2.81303+.512559*ii, -.160841+.119046*ii
-.642549-2.46163*ii, -2.28452-.325763*ii, .742722-.719826*ii, -.66044+1.0631*ii, -.811139+.891138*ii, .382762+.115723*ii, 3.04133+.942661*ii, -.958536+.765034*ii, -.223494-.263253*ii, -1.435+.030874*ii
-.278873-1.0741*ii, 3.02631-3.69181*ii, -3.48373-.038984*ii, .480742-4.24233*ii, -.0315122+.00105825*ii, 1.87394-1.63626*ii, -4.69073+.666709*ii, -3.38716-.068116*ii, .021475-3.89742*ii, .283583-.0136525*ii
.179359-.610005*ii, -2.18957+1.07226*ii, .106955+.838705*ii, 2.67741-.117645*ii, -.81931+2.0482*ii, .0709115+.473047*ii, .408455-1.65434*ii, .0122362-.0850738*ii, -1.12349+.882375*ii, -1.72211-1.49425*ii
-1.63109+3.84549*ii, 4.52166+2.79419*ii, -1.33401+1.50494*ii, -.203641+.880177*ii, .134833-.0932352*ii, .659633+.035354*ii, -3.05256-2.21875*ii, 3.95187-.490388*ii, .0108879+.00323687*ii, 2.99061+3.47216*ii
-1.00165-1.40699*ii, -1.05853+1.12838*ii, .941738-.739278*ii, -.914915+1.00135*ii, -.320924+.70756*ii, .42516+.226788*ii, 2.32532+.284274*ii, .259523+.566908*ii, .353583+.256928*ii, -1.08808+1.24996*ii
-.872618-.981031*ii, -2.19303+.8874*ii, .870654-.98742*ii, -2.0685+1.21269*ii, -.483294+.328599*ii, -.632014-.311172*ii, 2.9947+.971049*ii, .534062+1.08474*ii, .173951+.102786*ii, -1.38515+1.27779*ii
-1.23286-2.06133*ii, -2.20247+.808294*ii, .824658-.676669*ii, -.750678+.985942*ii, -.517548+.968823*ii, .374099+.168693*ii, 2.95784+.331873*ii, -.28597+1.1158*ii, -.133603+.174027*ii, -1.66459+.753131*ii
-.895922+1.00081*ii, -69.6535-27.0548*ii, 10.9996-27.1749*ii, -6.71644-22.6134*ii, -.0000483834-.0000214304*ii, -25.5158-42.0746*ii, 28.649+13.538*ii, -18.1275+20.5862*ii, .0000333794-.0000121616*ii, -40.3226-34.6214*ii
-.197105-1.11688*ii, .501169-.310045*ii, .719061-1.12413*ii, -1.15426+1.46169*ii, -.555897+.076312*ii, .624985+.074017*ii, 1.86005+1.00106*ii, -.036636-.519912*ii, .89477-.621889*ii, .355171+1.06074*ii
-1.64765+3.84414*ii, 4.51831+2.78397*ii, -1.34857+1.52489*ii, -.200054+.8814*ii, .130315-.0894482*ii, .667955+.033633*ii, -3.05861-2.22127*ii, 3.94925-.474022*ii, -.0108936-.00322872*ii, 2.99904+3.4701*ii
-.075369-.660989*ii, -.505546+1.22732*ii, -.366223+.994594*ii, -2.65778-4.68943*ii, .976074+.54902*ii, -.541556-.65563*ii, -2.89935+2.1102*ii, -.452264+1.57483*ii, -.0316547-.0163588*ii, -3.42475+2.03252*ii
.020667-.793112*ii, .0676022+.12702*ii, -1.0145-.379397*ii, 1.15816-.718277*ii, -.500473+.92227*ii, .435557+.0350527*ii, -.545739-.933395*ii, -.770331-.331188*ii, .052306-.928113*ii, -.807302-.023629*ii
.782977+.158314*ii, .755172+.500764*ii, 1.09661-.814261*ii, .233972+.136283*ii, -.177112+.492373*ii, .22855-.0899583*ii, .161619+.143748*ii, .56035-1.42604*ii, 1.20051+.330358*ii, -.207749+.275755*ii
-.245785-1.0391*ii, .503423-1.70638*ii, 1.30585+.644789*ii, -4.11256-.807655*ii, .0835716-.423483*ii, .543472-.875362*ii, .171572+4.47187*ii, -.204271+.753036*ii, .157152-.429487*ii, -.12805+1.69776*ii
-.726438-1.48651*ii, -1.73032-4.70907*ii, 3.80116+1.58997*ii, -4.19742-.957608*ii, .00711066-.0176854*ii, 1.43798-2.58091*ii, 1.62567+6.93513*ii, -.878538+1.49004*ii, -.834861+.774*ii, -.273659-.76669*ii
-2.74879+.159202*ii, -.391458+4.00184*ii, -1.04967-.60001*ii, -.496176+.952071*ii, -.00975+.754338*ii, .011209+.432786*ii, 1.21231-2.69603*ii, 1.84083+1.66763*ii, .00991021+.0271824*ii, -1.02744+3.2623*ii
1.43109+.287751*ii, .432796-.842743*ii, .3725+.991574*ii, -.004612+.829573*ii, -.988464+.530713*ii, -.138631+.303218*ii, -.24531+1.18587*ii, .553649-1.26934*ii, -.430014-.0534497*ii, .776599-.541835*ii
1.82411+.487677*ii, 1.39024+.300647*ii, 1.01179-1.31252*ii, -.0086114+.24616*ii, -.26989+.113915*ii, -.282479+.0315371*ii, -.135755+.444824*ii, .592074-2.31013*ii, 1.80211+.010154*ii, .120384+.251192*ii
.782583-1.31278*ii, -1.8193-1.52506*ii, .319+.862271*ii, -.290943+1.5865*ii, -1.49923+.834243*ii, -.20111+.349829*ii, 1.85505+1.62352*ii, -.445633-.0900249*ii, -1.27888-.342292*ii, -.057228-1.12794*ii
-.392954-.376158*ii, .560668+.140194*ii, -1.10084-.138595*ii, -.153435+1.24704*ii, -.908069+.358198*ii, .242306+.354981*ii, .529378-.432314*ii, .215557-.133233*ii, -.226464-1.17946*ii, .636353+.960882*ii
.114864-.631884*ii, -.15636-.448151*ii, -1.10517-.205393*ii, -.00819448+.0378254*ii, -.799651+.491649*ii, -.0363019-.067251*ii, .02296+.00952272*ii, -.522168-.079735*ii, -.251746-1.24829*ii, -.266741+.208463*ii
.313019-.135609*ii, -1.91637-.702046*ii, .194464+.900963*ii, 1.47093+.19096*ii, -1.01379+1.36808*ii, -.0572156-.383689*ii, .486324-.139696*ii, -.0525432-.0608713*ii, -1.23542+.289214*ii, -.692214-1.71168*ii
1.28384-.164489*ii, 1.33738-.488648*ii, 1.41195-3.15728*ii, .619633+.067390*ii, -.0306994-.00980742*ii, .431295-.839287*ii, .806595-.015404*ii, -.443018-2.53692*ii, 2.934-.461406*ii, -.140346-.194222*ii
.112807-.630175*ii, -1.79886+1.74979*ii, .043997+.854154*ii, 2.51339-1.33342*ii, -.327716+2.10576*ii, .145117+.476974*ii, -.556758-1.7343*ii, -.0539672+.052416*ii, -.798971+1.0339*ii, -2.41426-.940543*ii
.37839-2.30313*ii, -1.45176-1.61676*ii, .655515-.790641*ii, -.492966+1.1775*ii, -1.0766+.596419*ii, .398796+.0420586*ii, 2.52539+1.58092*ii, -1.36384-.213795*ii, .004444-.785195*ii, -.585904-.659804*ii
-.224064-1.73023*ii, -1.05562-.656446*ii, -1.00371-.184207*ii, -.30562+.691519*ii, -1.07322+.64993*ii, .118229+.282929*ii, 1.26497+.373848*ii, -1.01283+.45529*ii, -.643647-1.34436*ii, -.559959+.160452*ii
-.600388-1.50738*ii, -1.68999-1.32004*ii, -1.01708-.131383*ii, -.865883+.718156*ii, -1.14554+.464726*ii, -.0812013-.367018*ii, 1.6024+.874043*ii, -1.01788+1.01873*ii, -.976085-1.50496*ii, -.505597-.010131*ii
.188208-.954949*ii, 1.20512-5.5606*ii, .542042+.560579*ii, -5.74144+4.83034*ii, -2.08612-1.88564*ii, .322726-.66386*ii, 3.53214+6.39189*ii, .00791444-.020424*ii, -.838535-2.64567*ii, 4.53397+1.08607*ii
1.42657-2.1345*ii, 1.90458-1.26941*ii, 3.30936-3.49005*ii, .025974+1.1852*ii, -.00912196+.00777253*ii, 1.80843-.067892*ii, 2.56687+1.63533*ii, -1.19135-3.15935*ii, 3.65505+.002731*ii, .235151-.117579*ii
1.20412-.194095*ii, 1.05008-.628028*ii, .833248-1.02825*ii, .205963+.553489*ii, -.512199+.261651*ii, .33755-.0979758*ii, .355434+.626492*ii, -.030845-1.82072*ii, 1.2249-.341011*ii, .393555-.156043*ii
-1.1877+4.42075*ii, 3.36555+3.23332*ii, -1.64767+1.05054*ii, -.372622+.7365*ii, .023522-.177138*ii, -.551908-.267955*ii, -2.81332-2.52201*ii, 4.22393-.340197*ii, .0143186+.00136546*ii, 2.2623+3.23658*ii
