variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-1.19949+1.26404*ii, -.291451-.221224*ii, -.72603-.616199*ii, .813927-.355582*ii, .794452+1.32396*ii, -.272506-.148097*ii, -.658143-.429784*ii, 1.11907+.358216*ii, .273441+.973575*ii, .076284-.599187*ii
-4.97252+2.1539*ii, -.500565-.108095*ii, .731886-.320719*ii, 3.16292-1.98236*ii, .851197+2.47073*ii, -.41048+.340815*ii, -2.49483+.162853*ii, 1.94825+2.32723*ii, -1.2834+4.57417*ii, -.128825-.192417*ii
-2.60647+1.99538*ii, .484344+.0281155*ii, .84243-.296608*ii, 1.64397-1.4251*ii, .986532+1.59046*ii, -.349477+.291763*ii, -.658879+.788204*ii, 1.28605+1.40345*ii, -.345977+2.99109*ii, -.187339-.226652*ii
3.8648+.572003*ii, 4.50591-.550949*ii, .91322+.140538*ii, -.041969+1.10465*ii, 1.51603-.747505*ii, -.193345-.274457*ii, 5.1196+1.61604*ii, -.0855443-.133087*ii, -.126337-1.72284*ii, -1.87637-.790389*ii
-14.9665+72.4287*ii, 25.1927-.38794*ii, 8.11691+10.5939*ii, -83.1294-38.7488*ii, -.000518666-.000213528*ii, -40.0435+18.6412*ii, 8.81456+53.4537*ii, 1.01718-.491383*ii, 93.8059+31.7645*ii, -.164234-.0720858*ii
2.90315-1.14303*ii, .371994-.0435864*ii, -.819336+.947385*ii, -.94106+1.30568*ii, .571859-.365207*ii, -.533412-.130481*ii, 1.47906-.288274*ii, -1.07022-1.76913*ii, -.145528-2.75683*ii, -.314174-.080312*ii
-.479923+2.84302*ii, 1.76051+3.18373*ii, .879479-.141822*ii, -.490866-1.29273*ii, 1.67317+.870311*ii, .155529-.326905*ii, .271025+3.86111*ii, -.0751326+.174155*ii, 1.11442+1.66633*ii, .715078-1.42083*ii
-16.1805+70.7449*ii, 24.5212+.02914*ii, 7.97993+10.5387*ii, -80.7678-39.8212*ii, -.000537419-.000210601*ii, -39.5996+17.6396*ii, 7.53733+52.5676*ii, 1.02828-.490556*ii, 91.374+33.2093*ii, -.0707307+.164824*ii
1.85539-2.57366*ii, .405614+.119717*ii, .839085+1.50058*ii, -.719191+3.03475*ii, -.262153+.0108121*ii, -.400746+.969716*ii, 1.66819-.392099*ii, -2.54471-.36291*ii, -1.73032-3.18613*ii, .161753+.2062*ii
-.919646-4.52183*ii, -.662218+.69891*ii, -.093562+1.4286*ii, 4.15546+.853762*ii, .0885763+.445662*ii, .169104-1.00491*ii, -1.19701-1.88089*ii, -1.58743-.044376*ii, -5.86705-.1676*ii, -.23673+.14929*ii
2.67422+3.1212*ii, 4.21869+2.16336*ii, .85653+.009195*ii, -1.25011+.039195*ii, 2.12037-.068307*ii, -.0016344-.331051*ii, 3.50475+4.30896*ii, -.0096334-.164986*ii, 1.75394-.567667*ii, -.717294-1.80772*ii
3.12106+.668159*ii, 3.28393-2.65942*ii, -.115886-1.50781*ii, -3.17819+2.18874*ii, .087938-.375372*ii, -.954052+.379124*ii, 5.2815-.838468*ii, -.133709+.253965*ii, 3.00411-2.5119*ii, -.660528-.754836*ii
.561941+.782176*ii, -.329837-.645543*ii, -.79021-.635195*ii, -.123284+1.74616*ii, .568472+1.14618*ii, .0338485+.462326*ii, .493938-.937732*ii, .607115+.120613*ii, .60724-1.524*ii, .15795-.686138*ii
-1.13241+.891368*ii, -.210102+1.82105*ii, .958017-.182568*ii, 1.07014-2.10106*ii, 1.21407+.769528*ii, .382816-.34826*ii, -.840125+1.56839*ii, .188305-.292075*ii, -.629888+2.49002*ii, .850077+.089959*ii
1.39535-2.74516*ii, .418303+.128668*ii, .502602+1.33977*ii, -.508651+3.36227*ii, -.40063+.215815*ii, -.43845+.799577*ii, 1.42967-.720877*ii, -2.5551-.030132*ii, -1.91086-3.2308*ii, .203568-.15188*ii
-16.6398+73.6163*ii, 25.6004+.27956*ii, 8.06215+10.7278*ii, -84.1722-41.0909*ii, -.000515852-.000195716*ii, -41.0294+18.1949*ii, 7.92994+54.71*ii, 1.01791-.501912*ii, 95.2162+34.1793*ii, .0714921-.162953*ii
-2.43657+.750058*ii, .439677-.0362303*ii, .886559-.386595*ii, 1.30633-.669473*ii, .487556+1.39073*ii, -.322868+.244426*ii, -.328211+.144892*ii, .453445+1.44592*ii, -.769936+2.31329*ii, .175451-.220207*ii
1.43458-3.52249*ii, 1.07661-3.40778*ii, .154742-1.46001*ii, 2.23992+.951607*ii, -.131239-.400341*ii, .238791-.754645*ii, 3.17159-4.03192*ii, .188887+.225552*ii, -2.73385-.533923*ii, -.84317+.800305*ii
17.563-24.0082*ii, -1.27683-.881699*ii, 7.75396-2.29229*ii, 21.3859+30.5823*ii, .00164115+.00191528*ii, 16.7534+3.27124*ii, 12.7939-13.2127*ii, -6.15067+4.15107*ii, -30.935-26.5441*ii, .0212536+.0805053*ii
.309504+2.66341*ii, .807094+1.91062*ii, .958983-.160068*ii, -1.62756-.884706*ii, 1.27585+.690665*ii, -.038168+.455708*ii, .606451+2.87563*ii, -.071809-.364332*ii, 2.02798+.793876*ii, .876394-.518122*ii
-20.4113+47.8066*ii, 18.5878+4.31088*ii, 6.21628+9.50672*ii, -52.9066-37.4997*ii, -.000897235-.000150789*ii, -30.4584+8.45582*ii, -.31861+39.9827*ii, -.921172+.507103*ii, 59.9403+34.7795*ii, .191028+.0770587*ii
-1.28949+.403834*ii, .090696+1.77893*ii, .992452-.251185*ii, .956448-1.3189*ii, .914605+.841292*ii, .339624-.297617*ii, -.553153+1.3076*ii, -.241962+.155942*ii, -.876162+2.04358*ii, .933343-.19788*ii
-1.88326-1.40767*ii, -1.7045+.707671*ii, -.237075+.98517*ii, 3.5791-1.60511*ii, .833857+.973157*ii, .017589-.693314*ii, -2.58257-.808793*ii, .274459-.49804*ii, -3.49118+2.00931*ii, -.050404+.590446*ii
2.13153-1.36896*ii, 2.55984-1.82512*ii, 1.09974+.261936*ii, 1.16659+.249963*ii, .704939-.595534*ii, -.402397-.142053*ii, 3.56679-.592916*ii, -.172941-.0813061*ii, -1.71736-.378016*ii, -1.55127+.600338*ii
-1.05653-1.41545*ii, .551426+.215978*ii, 1.00117-.407425*ii, 2.5665+.84788*ii, .422163+.967739*ii, .598371-.138177*ii, .477768-.702723*ii, -.316712+1.23507*ii, -2.92479+.65776*ii, .17273-.296796*ii
-2.90322+.117686*ii, -3.17498+1.64457*ii, -.085363+.877422*ii, 1.78524-.94009*ii, .558276+1.86436*ii, .0626831+.428175*ii, -3.96708-.040295*ii, .0499997-.228608*ii, -1.63255+1.69503*ii, 1.27163+.389137*ii
.358687+.0642878*ii, .460412+.0918737*ii, .997257-.101056*ii, 2.04446-1.00922*ii, 1.26362+.394998*ii, .494783-.16962*ii, .726044+.333387*ii, .633075-.222204*ii, -1.62646+1.2146*ii, -.318508+.46846*ii
.749862-.413096*ii, .268733+.475972*ii, 1.08858-.026252*ii, 1.09485-1.05033*ii, 1.03001+.074636*ii, .42575-.183243*ii, .832824+.485971*ii, -.086338-.715374*ii, -1.24545+.896435*ii, .182968+.633059*ii
-.976138-1.49658*ii, -2.24006-.65455*ii, -.088957+1.03798*ii, 2.40927+.409528*ii, .299143+1.14066*ii, -.09504+.554733*ii, -1.79343-1.82634*ii, .0903564-.29595*ii, -2.72266-.010346*ii, -.046777+.962479*ii
-18.0411+46.2435*ii, 18.0045+3.40384*ii, 6.29245+9.27099*ii, -51.6002-34.2376*ii, -.000925378-.000205103*ii, -29.0794+9.10359*ii, .93878+38.2789*ii, -.920957+.4952*ii, 58.1372+31.3898*ii, -.0787324+.1939*ii
-3.51417-3.47284*ii, -1.61796+.237019*ii, .002047+.992014*ii, 5.00724-.385325*ii, -.008453+1.36576*ii, -.031079-.767634*ii, -2.87607-2.28653*ii, -.50173+.92544*ii, -5.70732+2.12261*ii, -.037244+.380565*ii
1.24845-1.93022*ii, .673854-.143656*ii, 1.45056-.017082*ii, 1.20736+.974844*ii, .436485+.0154256*ii, .591238+.201093*ii, 1.88672-.504786*ii, -.946077-.048599*ii, -2.28784-.664736*ii, .126731+.535457*ii
-3.43646+1.87728*ii, -.576555-.121577*ii, .814423-.320983*ii, 1.94158-2.12802*ii, .854691+1.79445*ii, -.361019+.365101*ii, -1.6958+.308589*ii, 1.50988+1.26504*ii, -.488746+3.7889*ii, .129101+.261995*ii
1.12714+3.08011*ii, -.259794-.109082*ii, -.532446-.677764*ii, .370086-1.15302*ii, 1.89558+.862216*ii, .315472+.0889406*ii, .210176+.815452*ii, 2.23422-.991413*ii, 1.60827+.471522*ii, -.305363-.127617*ii
-.649229+2.61031*ii, .859936+2.08323*ii, .913923-.226174*ii, -.98415-.729039*ii, 1.19288+1.06282*ii, -.0274059+.359032*ii, .12965+2.77142*ii, -.0130087+.278011*ii, 1.49176+1.22588*ii, .882361-.858518*ii
-18.9086+50.1106*ii, 19.4718+3.75282*ii, 6.43968+9.58003*ii, -56.0748-36.2488*ii, -.00084878-.000176187*ii, -31.0932+9.78509*ii, 1.32576+41.2094*ii, -.910328+.507352*ii, 63.235+33.0475*ii, .0796597-.189417*ii
1.09299+2.39843*ii, -.241694-.241029*ii, -.321077+.791007*ii, 1.55744-.827631*ii, 1.96203+.862166*ii, -.055201+.387888*ii, -.200712+.898067*ii, 1.95921-.962517*ii, -.0214514+.139264*ii, -1.21365+.228155*ii
-.284261+4.16764*ii, -.436347-.160887*ii, -.547203-.677935*ii, -.629218-3.24106*ii, 1.80086+.906817*ii, -.547037-.005705*ii, -.634489+1.3822*ii, 2.52529-1.11284*ii, 3.06913+2.56091*ii, -.0823947+.218809*ii
3.41867-3.10936*ii, -.473301+.39618*ii, -.742198+1.0205*ii, 1.4119+2.91227*ii, .63083-.205995*ii, .72787-.292663*ii, 1.09486-1.37098*ii, -1.36691-1.67931*ii, -3.0289-4.09241*ii, -.219714-.102352*ii
2.58995+1.46796*ii, .228312+.217181*ii, -.450243+.738372*ii, .84012-1.6077*ii, 2.05607-.148164*ii, .001186-.402522*ii, .675925+1.15822*ii, 1.27422-2.20717*ii, .126683-.121727*ii, -1.0341+.441881*ii
-.851875-1.13117*ii, -.754416+.16251*ii, -.960098-.535226*ii, .294842+1.07879*ii, -.045277+1.0029*ii, -.160215-.368386*ii, -.597505-1.4831*ii, -.54685+.136123*ii, -.691351-.518206*ii, .870487-.715626*ii
2.85625-1.26401*ii, -.274319+.0309587*ii, -.820305+.904158*ii, -.934055+.738188*ii, .587933-.437409*ii, -.423563-.180284*ii, 1.02353-.428915*ii, -1.00706-2.19389*ii, -.120457-2.4144*ii, -.0417195+.294159*ii
2.26863+1.54596*ii, .23773+.234865*ii, -.431793+.74349*ii, 1.18967-1.67427*ii, 2.09779-.016094*ii, .0211327-.425297*ii, .490392+1.16095*ii, 1.41483-2.00701*ii, -.096511+.130194*ii, -1.10987+.384114*ii
.324681-1.25046*ii, -.283673-.22161*ii, 1.39702-1.16084*ii, -.851697+.21029*ii, -.108456+.194271*ii, .427591+.403518*ii, 1.40373-.790422*ii, -1.01365-.13067*ii, -.0607847+.209396*ii, 1.50136+.728627*ii
-.044029+.893767*ii, 1.92199-1.07659*ii, .260243-1.9187*ii, -3.20867-1.54121*ii, -.072275-.168854*ii, -1.18211-.443202*ii, 2.61478-.044747*ii, -.279878+.0073622*ii, 3.32298+1.65089*ii, .851103-.19182*ii
-.886031+1.1876*ii, -1.2155+.680551*ii, -.773784-.569329*ii, -.633559+.475037*ii, .490463+1.42169*ii, -.0908673+.281105*ii, -1.12732-.128758*ii, .258531-.0732753*ii, 1.10076-.130421*ii, 1.12044-.702317*ii
.137383+.0670853*ii, .245188+.582647*ii, -.850788-.715115*ii, -.229308+1.08005*ii, .487729+.839872*ii, .0073358-.403516*ii, .351448-.326975*ii, -.224269+.0124251*ii, .230474-.840148*ii, .621409-1.1598*ii
.706189+1.59962*ii, 1.36275+2.69458*ii, -.292419+.828878*ii, .826018+1.1375*ii, 1.67059+1.0319*ii, .260974-.248181*ii, .10254+2.60945*ii, -.179175+.0096279*ii, -.614165-1.08434*ii, -.221313-1.86676*ii
.0295553-.00533561*ii, .0929393+.321369*ii, -.207725+.989802*ii, 1.21743+1.3758*ii, .749511+1.04856*ii, -.279115+.382766*ii, -.175354+.0815201*ii, -.140078+.198129*ii, -1.40628-1.02032*ii, -.476434-.532025*ii
.293446-.0171151*ii, .472619+1.32926*ii, -.314907+.892113*ii, 2.26077+.512069*ii, 1.34012+.826782*ii, .216831-.448064*ii, -.319627+.778897*ii, .0831605-.184309*ii, -2.16672-.408711*ii, -.566836-.827663*ii
.0904252-.0974471*ii, .688313+1.45861*ii, -.291004+.894623*ii, 2.43307+.833966*ii, 1.29648+.940007*ii, .240582-.462575*ii, -.290433+.820722*ii, -.0242328+.122924*ii, -2.40485-.492649*ii, -.59034-1.06532*ii
4.89295-3.58899*ii, -.56978+.236184*ii, -.941567+.878302*ii, .272941+4.33254*ii, .39328-.485192*ii, .927123+.003052*ii, 1.97739-1.74891*ii, -1.93973-2.12296*ii, -2.45753-6.0113*ii, .0771098-.191297*ii
6.80354-2.18951*ii, .547968-.117711*ii, -.736298+.645308*ii, -1.67405+3.83538*ii, .788206-1.18203*ii, .666785+.185643*ii, 3.77131-.66997*ii, -1.68636-2.92018*ii, -.231089-6.49845*ii, -.203134-.048779*ii
-1.15281-1.21301*ii, -.764876-.54167*ii, -.063511+.973346*ii, 2.56721+1.67141*ii, .279053+1.40935*ii, -.204364+.553459*ii, -.91817-1.41723*ii, -.064871+.832305*ii, -2.90834-.581938*ii, -.503437-.056289*ii
3.62427+.436306*ii, 2.87382-.360729*ii, .995194+.075221*ii, -.128977+1.80124*ii, 1.30703-.300966*ii, .289348+.362074*ii, 4.09782+1.11291*ii, -.163992-.258755*ii, -.175913-2.32163*ii, -1.10086-.448081*ii
3.67508+3.13117*ii, .351658+.0430788*ii, -.402442-.749375*ii, -1.38881-1.40046*ii, 2.15729-.199658*ii, .410843-.0404118*ii, 1.87266+1.54047*ii, 1.76293-2.43977*ii, 2.95119-.672315*ii, -.198453+.210214*ii
3.91274-2.08925*ii, .376403+.040399*ii, -.908508+.623644*ii, -2.14721+1.4998*ii, .230964-.969276*ii, -.485222-.379991*ii, 2.21116-.60543*ii, -1.9003-2.46375*ii, .354963-3.51981*ii, .253571+.0544261*ii
.688716-1.41408*ii, -.352563-.221779*ii, 1.31864-1.40493*ii, -1.0386+.487638*ii, -.143706+.118696*ii, .613866+.363181*ii, 1.62645-.972788*ii, -1.08499-.255215*ii, .0546614-.176716*ii, 1.67454+.67883*ii
2.70775-19.6204*ii, 1.10121+.601844*ii, 5.49309-3.25054*ii, 21.7011+11.0912*ii, -.00016508+.00512485*ii, 10.4091-3.19816*ii, 5.04995-9.95371*ii, -3.36624+5.02722*ii, -26.8868-5.18544*ii, -.0985891-.0118676*ii
.035998+3.70384*ii, 1.10598+4.33432*ii, -.248717+.769182*ii, -.575101+.429594*ii, 2.03553+1.49217*ii, .236686-.0019042*ii, -.86095+4.5483*ii, -.0955677-.0820752*ii, 1.27313-.417702*ii, .601152-2.42307*ii
2.05403-3.67918*ii, .73248-3.29932*ii, .136956-1.28633*ii, 1.62026+1.16321*ii, -.192708-.585015*ii, .25594-.577155*ii, 3.23848-3.98987*ii, -.125715-.268462*ii, -2.4127-1.15667*ii, -.626551+1.00246*ii
-.289216+.487044*ii, .339217+.336237*ii, .946967-.144218*ii, 2.33912-1.318*ii, 1.36376+.664504*ii, .497952-.215061*ii, .203468+.54552*ii, .892181+.014082*ii, -1.62407+1.76993*ii, -.271871+.316475*ii
.562605+.214197*ii, -.318058+.185074*ii, -.820634-.794039*ii, -.354908+.501778*ii, .601151+.663697*ii, .0888606-.296333*ii, .290937-.563027*ii, .130948-.556027*ii, .564496-.682663*ii, .650895-.58788*ii
1.76597+3.84054*ii, .598098+.060501*ii, -.518119-.785249*ii, -2.64766-1.67372*ii, 1.57575+.285004*ii, -.549467+.170802*ii, 1.24506+1.81586*ii, 1.42732-1.5292*ii, 4.19522+.35428*ii, .164484-.235221*ii
-.713576+.043864*ii, -.028996+1.26532*ii, -.273185+.884627*ii, 2.81097-.304096*ii, 1.31453+1.04621*ii, .13083-.521849*ii, -1.15289+.590339*ii, .385961-.0416476*ii, -2.44865+.681142*ii, -.491981-.567421*ii
1.2481-3.41763*ii, .144266-4.64337*ii, .461056-1.10213*ii, .941724+1.24626*ii, -.725541-.291618*ii, -.390393+.337418*ii, 3.03998-4.73393*ii, .0316684+.174491*ii, -1.73028-.868576*ii, -.703109+1.69811*ii
.130041+3.41915*ii, -.456747-.143379*ii, -.591638-.723535*ii, -1.21881-2.3824*ii, 1.44436+.762144*ii, -.523459+.071891*ii, -.264485+1.02421*ii, 1.85118-1.15961*ii, 3.06008+1.64451*ii, .227247+.120955*ii
3.0703+.621192*ii, .43687-.0666063*ii, -.471304-.96042*ii, -1.41173+.352323*ii, 1.06674-.218673*ii, .373403-.243836*ii, 2.1329+.071642*ii, .214482-1.65568*ii, 1.59768-1.67506*ii, .38954-.181913*ii
.878599+2.84846*ii, .275564+.257983*ii, -.300585+.777675*ii, 1.44181-.572272*ii, 2.05704+1.03021*ii, -.0642138+.353065*ii, -.116061+1.49783*ii, 1.87745-.592254*ii, .155847+.122396*ii, -1.20628-.284918*ii
-.032137-2.05195*ii, .613328+.078553*ii, 1.29835-.491797*ii, 1.70914+.993242*ii, .232071+.440867*ii, .671292-.066587*ii, 1.29653-.82117*ii, -.891074+.687855*ii, -2.62618+.041144*ii, .444026+.0878765*ii
.414676-.596614*ii, -.076676-1.57623*ii, 2.04064-1.50202*ii, -.859968-.567128*ii, -.0267723+.0774653*ii, .298906+.836967*ii, 2.16186-1.09236*ii, -.187558+.0267352*ii, .499519+1.06121*ii, 1.06257+1.51514*ii
3.69073-1.52279*ii, 2.27586-4.1406*ii, .045494-1.20222*ii, -1.12959+2.22668*ii, -.086697-.760766*ii, -.572446+.32234*ii, 5.25663-2.90446*ii, .0730597-.219069*ii, .606321-2.75698*ii, -1.2512+.522205*ii
3.80887-19.0673*ii, 1.08026+.606548*ii, 5.57188-3.08186*ii, 20.5217+12.2512*ii, .00028452+.00515695*ii, 10.4591-2.5166*ii, 5.65546-9.57832*ii, -3.59817+4.81799*ii, -25.9225-6.69175*ii, .0079422-.100333*ii
1.87734+3.01221*ii, 2.92717+1.76684*ii, .899449-.085987*ii, -1.19286+.765303*ii, 1.73413+.509811*ii, .138062+.34514*ii, 2.60043+3.46326*ii, .0716429+.215076*ii, 1.677-.829634*ii, -.251717-1.52833*ii
-.410986+.655864*ii, -.270916+1.27094*ii, -.789702-.653026*ii, -.446635+.617108*ii, .596278+1.08621*ii, .067087-.301714*ii, -.456628+.255331*ii, -.189398-.0763326*ii, .607417-.340816*ii, 1.04221-1.18342*ii
1.7343-1.79068*ii, 1.74034-1.76549*ii, -1.44402-2.62223*ii, .135813+2.00895*ii, .0496116-.00301446*ii, .36073-1.42295*ii, 3.21476-2.96063*ii, .12942+.284238*ii, -.121159-1.78122*ii, .083254-1.35142*ii
2.74216+1.01882*ii, -.228571-.198137*ii, -.476735+.730469*ii, 1.00043-1.96993*ii, 1.98208-.327794*ii, .0124488-.447893*ii, .568733+.620984*ii, 1.35154-2.57078*ii, -.079726+.0152616*ii, -1.03213+.915373*ii
4.05695-1.18753*ii, .337799+.0326071*ii, -.778195+.698447*ii, -1.86507+.738961*ii, .680937-.946716*ii, -.407229-.310049*ii, 2.08898-.0885*ii, -1.22871-2.69886*ii, .643237-2.97032*ii, -.0269586+.278793*ii
2.34364-1.41005*ii, 1.24516-.833678*ii, 1.17971+.103873*ii, 1.22785+1.15703*ii, .775046-.209059*ii, .474983+.238699*ii, 2.72014-.503457*ii, -.379854-.31802*ii, -1.93738-1.30127*ii, -.646841+.533856*ii
.522532+2.60587*ii, .604612+.237907*ii, .945984-.086395*ii, -.519842-2.06683*ii, 1.49782+.419743*ii, -.259063+.40318*ii, .796788+1.87281*ii, 1.04687-.711649*ii, 1.56969+1.68308*ii, -.0878593+.48138*ii
-.606141-.98974*ii, .520381-1.95954*ii, .392317-1.82116*ii, -.473447-2.12971*ii, -.122583-.165838*ii, -.599853-.737863*ii, 1.59496-1.90012*ii, .216952-.162781*ii, .609824+2.45317*ii, .562842+.898052*ii
18.5279-24.8031*ii, -1.27691-.892158*ii, 7.88951-2.34415*ii, 21.9877+32.1465*ii, .00154862+.00182242*ii, 17.4083+3.46791*ii, 13.3971-13.6726*ii, -6.40556+4.27964*ii, -31.9159-28.0539*ii, -.021168-.0780205*ii
.716229-.51333*ii, -.20114-2.10356*ii, 2.06919-2.03585*ii, -.943962-.51946*ii, -.0375951+.0394733*ii, .522568+.900655*ii, 2.54868-1.56172*ii, .159248+.0057255*ii, .816287+.988664*ii, 1.14137+1.68379*ii
.724604-2.6398*ii, -.449437+.0209227*ii, .262668+1.37454*ii, .274903+2.47331*ii, -.26109+.410532*ii, -.393041+.653863*ii, .376633-1.07271*ii, -1.98906-.250177*ii, -2.25421-2.35707*ii, .197525+.2018*ii
2.87421+1.08333*ii, -.230387-.192179*ii, -.480867+.72254*ii, .842252-2.04873*ii, 2.00232-.38682*ii, -.0014127-.446405*ii, .629371+.68238*ii, 1.34845-2.68499*ii, .0807356-.0088151*ii, -1.00974+.954506*ii
.982533-.438747*ii, -.314144+.276256*ii, -.348385+1.08843*ii, .497681+.979094*ii, .715737+.53453*ii, -.313681+.270031*ii, .0094509-.0552343*ii, -.437795-.784126*ii, -1.00267-1.4094*ii, -.266782-.0578241*ii
