variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt0*F0-1
dt*F-1
.9989*c^2*F0^2-.9976*c^2*F^2-1.0057*F0^2*v^2
points:
1.56005+.456231*ii, -.750103-.893579*ii, -.324486-.769483*ii, -.374233-1.1723*ii, -.271399-1.07512*ii, -.465283+1.10337*ii, -.551085+.656494*ii, .409024+.787837*ii
-.699392+1.01454*ii, .364413-.655685*ii, .327308-1.4337*ii, 1.89663+.950177*ii, .482316-.19748*ii, .151348+.662945*ii, .647593+1.16521*ii, .624064+.656591*ii
-.785318-.809288*ii, .045354+1.46232*ii, -1.19546-1.36313*ii, .462686+.664963*ii, .262935-.0918594*ii, -.363667+.414674*ii, .021189-.683186*ii, -.34849-.0816058*ii
-2.17364+2.28134*ii, .308087+.550216*ii, .795083+.204018*ii, -.51404+2.06956*ii, -.26553+2.28256*ii, 1.18003-.302796*ii, .774758-1.38365*ii, -1.87633+2.64595*ii
2.11084-.599761*ii, -.180864+.480806*ii, -.213333+.657224*ii, -.403596+2.0775*ii, -1.06467+2.62356*ii, -.446814-1.37652*ii, -.685388-1.82202*ii, -2.44792-.712608*ii
1.82925+3.13377*ii, -.0175293+.369148*ii, .201929+.282464*ii, -1.28722+2.89739*ii, 2.61335-.294486*ii, 1.67491-2.3429*ii, -.128346-2.70284*ii, 2.70817+.835802*ii
-.829281+2.02722*ii, .141164-.609461*ii, -.071608-1.25043*ii, -.0475745+.381099*ii, .450125-.388871*ii, -.045648+.797111*ii, .360691+1.55725*ii, -.937168-.498636*ii
-2.87134-1.0037*ii, -.185944+.128798*ii, .255873+.0786266*ii, .549917-1.5319*ii, -.419912-1.67421*ii, 3.571-1.09733*ii, -3.63427-2.51735*ii, -1.42437-1.8963*ii
-.937188+.807197*ii, 1.53963+2.84256*ii, -1.89999-2.83455*ii, -2.52107+4.41645*ii, -1.51371+5.12861*ii, -.163165+.243421*ii, .147324-.271999*ii, 2.44039-.723139*ii
.351311-.339108*ii, -1.67641+1.63288*ii, -1.12757-2.06571*ii, -.201531+2.02865*ii, -1.51353+.523653*ii, -.203585+.372968*ii, -.306102-.298154*ii, -2.17817+.432697*ii
.779428-.657897*ii, .697423+.552445*ii, -.597674-.778374*ii, -1.28776-.870648*ii, .499429-1.06093*ii, -.620586+.808212*ii, .881036-.697888*ii, .351715+.81626*ii
.431178-.992708*ii, 1.33633-1.11585*ii, -3.29334+1.42411*ii, -2.05161-1.4654*ii, .711957-.285476*ii, -.25581-.110618*ii, .440903+.368157*ii, -.020585-1.419*ii
-.616849+.618129*ii, -1.46435-.011331*ii, -2.07274+.402013*ii, -.857962+.794216*ii, -.915433-.928196*ii, -.464962-.0901805*ii, -.682855+.005284*ii, -.598845+1.30286*ii
1.29227-.44254*ii, -.09444-2.19567*ii, -.023433-2.33046*ii, -.92498+.472575*ii, .985974-2.55336*ii, -.0043141+.429056*ii, -.0195532+.454601*ii, .821102+.61554*ii
-1.18836+.005674*ii, .417193-.671853*ii, 1.81392-.437907*ii, -2.44076-.070953*ii, .593319+.126872*ii, .520932+.125761*ii, .667042+1.07421*ii, -1.26468+.678986*ii
.173681-.950361*ii, .992599-.057579*ii, 1.09362-.028525*ii, 1.96959+1.14893*ii, -.745974-.779786*ii, .913773+.023834*ii, 1.00408+.058245*ii, .421085-.278824*ii
-2.89494-1.15682*ii, 1.2568-.742352*ii, 1.17377-.735118*ii, .770111-7.96675*ii, 6.67261+3.76377*ii, .611932+.383244*ii, .589872+.348419*ii, 1.90974+1.70261*ii
.668704-.873563*ii, 1.47314+1.51287*ii, -.334299+.11518*ii, -1.96353+2.33222*ii, 1.27205-.063798*ii, -2.67392-.921278*ii, .330381-.339292*ii, 1.27974-.050584*ii
.315478+.516927*ii, -1.78931+.318715*ii, -1.23757-.629764*ii, 1.64616+.479577*ii, -.501317+1.02218*ii, -.641832+.32661*ii, -.541687-.096486*ii, .183786-1.12571*ii
1.09046-.317872*ii, -.481724-.461408*ii, 1.14237-1.91125*ii, .164933-.5169*ii, .178157-.156809*ii, .230415+.385498*ii, -1.08263+1.03698*ii, -.491378+.657226*ii
-.250018+1.22884*ii, -.482992+.253896*ii, .878492-.16418*ii, 1.02674-.291519*ii, -.440123-.82105*ii, 1.0999+.205559*ii, -1.62217-.852733*ii, 1.29067-.058463*ii
-1.85066-.727433*ii, -.157818+.333633*ii, -.013732+.652167*ii, -2.15221-.950035*ii, 1.2044+1.23764*ii, -.032272-1.53267*ii, -1.15858-2.44927*ii, -.630155+2.68301*ii
.375964+1.66856*ii, -.222714+.0727312*ii, -.772825+.436775*ii, -.128699+1.1905*ii, .941369-.505021*ii, -.980704-.554261*ii, -4.05736-1.325*ii, 2.52932+2.96908*ii
-.271153+.858852*ii, .250832+.359062*ii, 2.01018-1.10499*ii, 3.33381+1.78381*ii, .344745-.232742*ii, .382031+.210002*ii, 1.30749-1.87165*ii, 1.94777-1.03996*ii
.669435+.404076*ii, -.605712-1.50852*ii, -.155389+.830918*ii, 1.30354-1.85835*ii, .766104+.270965*ii, -.217458-1.16282*ii, -.229219+.570865*ii, -.759985-.158177*ii
3.074+2.65455*ii, .095804+.920068*ii, 1.35774-1.47518*ii, -.098251-2.34153*ii, -.394967-1.68574*ii, .337778+.366995*ii, .11196-1.07522*ii, 2.87863+2.52055*ii
-.051085+.654165*ii, 1.07747-1.66132*ii, -.798258-.774924*ii, .620061-.348102*ii, -.426351-.426822*ii, -.64494+.626088*ii, .274799+.423707*ii, .460979+.506348*ii
-1.31036+1.96336*ii, 1.17428-.595957*ii, .460461-.107478*ii, -.410715+1.5941*ii, .1409-1.39034*ii, 2.05953+.480723*ii, .677169+.343668*ii, -.08844+1.30931*ii
2.93464+1.92246*ii, -.383977-.361304*ii, -.57784+.491536*ii, 1.10116+1.10393*ii, -1.1373-.960185*ii, -1.00405-.854093*ii, -1.38132+1.29975*ii, 1.8493+1.81487*ii
1.94524+1.28313*ii, -.186118+1.28126*ii, -.529398+.361429*ii, -.665948-.540905*ii, -1.02076+.670699*ii, -1.28841-.879619*ii, -.111031-.764352*ii, .954796-.801978*ii
.119486+.694379*ii, -.528814-.743999*ii, -.480339+.358023*ii, .0195293-.243797*ii, .673137-.046320*ii, -1.33834-.997539*ii, -.634695+.892965*ii, .801807-.060654*ii
10.1223+9.60336*ii, .115184-.0295477*ii, -.041267+2.41531*ii, 2.96144+1.38497*ii, -.108376-.551728*ii, -.0070718-.413905*ii, 8.1457+2.08958*ii, .83758-11.3571*ii
1.42508-1.45053*ii, .0615857-.16716*ii, .3328+.0380207*ii, -2.68962+.623179*ii, .736122-.363265*ii, 2.9661-.338861*ii, 1.94061+5.26733*ii, 1.37714-1.0377*ii
-3.59771-1.25298*ii, -.0617254+.352378*ii, .408176+.832497*ii, -2.13039+1.31875*ii, -.67005-.261285*ii, .474812-.968404*ii, -.482303-2.75337*ii, -.593007-1.72424*ii
5.259+.015742*ii, -3.87481+1.76218*ii, -1.17937+2.9451*ii, .310373-2.55361*ii, -2.55349+2.69242*ii, -.11718-.292622*ii, -.213848-.0972538*ii, -3.33193+2.05892*ii
.477116+2.10895*ii, -.984715+.461476*ii, -1.65878+.225783*ii, -1.54434-1.98889*ii, .0828532+.336933*ii, -.591886-.080564*ii, -.832653-.390214*ii, -.431136-.104802*ii
2.09375+1.22098*ii, .248576+.0702676*ii, .050789+.252259*ii, .624318-.828096*ii, -1.55888+.447624*ii, .767044-3.80975*ii, 3.72523-1.05305*ii, -1.87166+1.0606*ii
-.493137+2.14589*ii, -.129388+1.28186*ii, .140481-1.30409*ii, -2.20082-.674402*ii, -2.4753-.830002*ii, .081656+.75802*ii, -.07795-.772251*ii, .247583-.440091*ii
.0581333+.373109*ii, 3.30176-.793682*ii, -.206546-.430792*ii, -.0150683+.495368*ii, -1.94225+2.4569*ii, -.90494+1.88743*ii, .286324+.068827*ii, -1.94322+2.47835*ii
-.236472-1.95662*ii, .658784+.045842*ii, .676116+.017279*ii, -3.45635+2.30385*ii, 1.83561-.740221*ii, 1.47807-.037774*ii, 1.51063-.105119*ii, .51077+.367107*ii
-1.30379-.124236*ii, -.979164+2.14733*ii, .287372-.289847*ii, -1.30888+2.42215*ii, .174692-4.05003*ii, 1.72499+1.73984*ii, -.175799-.385532*ii, -.13253+3.99211*ii
-1.69401-3.4017*ii, .218089-.163909*ii, 1.83295+3.49267*ii, 1.40866+1.64984*ii, -.0497905-.10266*ii, .11781-.224487*ii, 2.93016+2.20223*ii, .472641+1.57742*ii
1.49395-.512609*ii, .402885+.24457*ii, .54358+.514118*ii, .233059+.322318*ii, -.219791-1.55107*ii, .971031-.918402*ii, 1.81373-1.10102*ii, -1.97114-.392638*ii
-7.65516+1.12064*ii, .367257+.0634991*ii, .540488+2.86486*ii, 7.55716-5.75124*ii, -.050072+1.14882*ii, .0635904-.337061*ii, 2.64385-.457126*ii, 2.73967+8.5876*ii
.067786+2.02305*ii, -1.03515-1.79655*ii, -.313039-.0164128*ii, -.210888+.941133*ii, -1.38163+.771485*ii, -3.18574+.16703*ii, -.240782+.417887*ii, 1.3914-.758209*ii
-.201447+5.57969*ii, -.535293+.123566*ii, -.0088105-.209553*ii, .41555+1.40465*ii, 1.05445-.910793*ii, -.200284+4.76365*ii, -1.77363-.409421*ii, 1.14262-.941685*ii
-.519197+1.12015*ii, .003943+.941222*ii, 2.55264-1.10547*ii, .730688+1.03545*ii, -.147941+.425659*ii, .329883+.142861*ii, .004451-1.06243*ii, -.043653-1.37926*ii
.770683-1.02796*ii, -.285033+.290403*ii, 1.78784-1.65813*ii, .716848+.858643*ii, -.191292-.450958*ii, .300692+.278876*ii, -1.72145-1.75388*ii, 2.70507-.996277*ii
-1.74925+1.65485*ii, 2.58738-.092283*ii, -1.12632-1.55874*ii, 1.65868+.20941*ii, -1.42682-.578324*ii, -.304553+.421478*ii, .386001+.0137674*ii, -1.72773-.32474*ii
1.48508-1.33*ii, .406696+1.04744*ii, .350194+1.08443*ii, 1.15972+.080247*ii, -.27364-1.80063*ii, .269665-.835061*ii, .322128-.829635*ii, .5375+.329429*ii
2.44884-.062530*ii, 1.48667-1.42596*ii, -1.3985+.636305*ii, 3.51264-.203891*ii, -.712714-.574797*ii, -.592412-.269542*ii, .350336+.33603*ii, -.683955-.292132*ii
1.06422-.121984*ii, .326616+.254526*ii, .415686-.723476*ii, -.571101+1.6466*ii, -.0128026-.274429*ii, .597068+1.03916*ii, 1.9049-1.48445*ii, -.097453-.605887*ii
-.875974+.340408*ii, .261931-.660437*ii, -.259691+.661348*ii, -2.0731-.128646*ii, 2.1695-2.42163*ii, -.514421-1.31007*ii, .518895+1.30835*ii, -.266543+.0392092*ii
3.02156-.173862*ii, .538475-.823084*ii, .120261+.391786*ii, 1.45518-3.32318*ii, -3.54648-.592175*ii, .716014-2.33263*ii, .556608+.850801*ii, 3.55275+.89708*ii
.321196+2.43774*ii, -1.21549-1.21671*ii, -.279149-.246651*ii, -4.10874+5.67557*ii, -.403779+.43993*ii, -2.01173+1.77752*ii, -.410944+.411356*ii, .394254-.426931*ii
-2.42739-2.25012*ii, 1.08791-.897129*ii, -1.30777+.597822*ii, -3.10146+1.49961*ii, -1.16994+2.44799*ii, -.632489-.28913*ii, .547131+.451182*ii, -.475162-1.90455*ii
6.70361-6.32859*ii, -.145375+.111417*ii, -.423205+.123645*ii, .551667+.477717*ii, 3.29431+3.39245*ii, -2.17708-.636066*ii, -4.33338-3.32115*ii, -10.0451+3.49361*ii
1.10474-.879003*ii, -2.0395-.680375*ii, -.445048+.405468*ii, -1.50374-1.11649*ii, 1.5046+.071245*ii, -1.22781-1.11862*ii, -.441215+.147189*ii, 1.5284+.121488*ii
-.288922-1.48419*ii, 1.0875-1.16722*ii, -.977011-1.4961*ii, -2.36956-1.56289*ii, 2.49712+.80378*ii, -.305998+.468576*ii, .427299+.458621*ii, 3.48824+1.66951*ii
-.842288-2.96419*ii, .734152-.333038*ii, -.157623-2.02887*ii, -1.51993-.965652*ii, -1.12671+.595229*ii, -.0380627+.489929*ii, 1.12965+.51245*ii, 3.34161-.616893*ii
.263288-2.13644*ii, .845801-.164031*ii, .624334+.893069*ii, -.036319+.811494*ii, .676668+.498727*ii, .525815-.752144*ii, 1.13945+.220981*ii, -1.2041-.473807*ii
-1.26048+.928523*ii, .922329-.569851*ii, .474501-4.605*ii, -2.86527-.503102*ii, .0379619+.165976*ii, .0221407+.214874*ii, .78468+.484806*ii, -.287564+.670589*ii
-2.31714-.052726*ii, .439404+1.76645*ii, .518893+.073201*ii, .832171-.169215*ii, -.685444+.117291*ii, 1.88957-.266565*ii, .132614-.53312*ii, .706688-.101296*ii
.699285-1.05484*ii, -1.37779+.569512*ii, -1.55225+1.25763*ii, 1.24245-1.06858*ii, -.013168-.577264*ii, -.388927-.315108*ii, -.619886-.256231*ii, -.507859+.326533*ii
-.321905+3.58885*ii, -1.75703-.742674*ii, 2.03382+1.31015*ii, -1.25541+.721981*ii, -1.03214+.571704*ii, .347489-.223845*ii, -.482871+.204104*ii, -.099853-1.01084*ii
-1.31153-5.33005*ii, -4.05448+4.41814*ii, -2.70574-.024430*ii, 4.34369-1.19264*ii, 2.22111-.262182*ii, -.369555+.0033367*ii, -.112754-.122867*ii, -2.22161+.485772*ii
.0201275-.317241*ii, .980359+.27977*ii, -1.0173-.290616*ii, -1.63977+.417192*ii, -.524573+1.92676*ii, -.908822+.259626*ii, .94322-.269171*ii, .527273+.145779*ii
-.449935-.0714908*ii, .334244-1.24519*ii, -.667211+1.87737*ii, 1.3729-1.24906*ii, -.258384+1.52866*ii, -.168076-.472925*ii, .201082+.749113*ii, 1.749+.546563*ii
.131083-.56753*ii, .168215-.964036*ii, .188901-1.33849*ii, -.002197+1.06867*ii, 1.13918+.933633*ii, .10338+.732519*ii, .175651+1.00666*ii, -.811606+1.14109*ii
1.76733+.098947*ii, -3.29712-.803062*ii, .028325+.721947*ii, .175601-1.14931*ii, 1.78544+.707863*ii, .054261-1.38301*ii, -.28631+.0697349*ii, 1.82167+.698078*ii
-2.63742-.410137*ii, .984646+1.30019*ii, .504376-1.01782*ii, -.587784-.15765*ii, .490653+.61349*ii, .390881+.788791*ii, .370164-.488789*ii, .664744+.620081*ii
-.703472-1.7948*ii, .506029+1.95892*ii, -.74676+.904644*ii, -.682524+1.10767*ii, .600767+.587392*ii, -.542691-.65743*ii, .12362-.478553*ii, .723531+.531327*ii
7.89996-1.46762*ii, 3.06799-1.54781*ii, -3.28568+1.05975*ii, 4.23332-2.65144*ii, 2.38572+6.13818*ii, -.275673-.0889148*ii, .259817+.131078*ii, 3.24512+1.68748*ii
1.28756+3.62187*ii, .0804976+.438749*ii, 2.38836+.722928*ii, .328443-1.66904*ii, -.0871328-.0808785*ii, .383556-.116098*ii, .40455-2.20498*ii, -.23554-.625742*ii
-.219392+.242133*ii, .216511-.330283*ii, .769446-2.30336*ii, -.421326-1.11524*ii, .0530508+.00637227*ii, .130469+.390564*ii, 1.38821+2.11769*ii, -.0467363-.320072*ii
-.883164-1.91399*ii, 2.82911+1.58347*ii, 1.54357+1.18649*ii, .47385+1.38606*ii, -2.32054-1.68513*ii, .407236-.313028*ii, .269151-.150646*ii, 1.98391+1.21652*ii
1.68414+.774978*ii, .256132-.644107*ii, 1.52547+1.14709*ii, -2.07147-.798144*ii, -.0684268-.129207*ii, .418754-.314887*ii, .533077+1.34056*ii, .105126+.410283*ii
.728738-3.15161*ii, -1.05477+.559285*ii, -4.39356+1.87576*ii, -.160249-.202966*ii, -.421366-.531383*ii, -.192516-.0821915*ii, -.740013-.392387*ii, 2.18881-1.4366*ii

