variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt*F-1
dt*c-2*L
10.0001*c^2*F0^2-1000.3*c^2*F^2-1000.08*F0^2*v^2
points:
-1.76338+.197513*ii, 7.80224+2.49252*ii, 7.67839-9.92861*ii, -7.12265+4.54114*ii, -1.31928+1.58552*ii, -.0200421-.0035245*ii, .116299-.0371533*ii, 12.1019+2.58692*ii
.321975+2.19351*ii, .605751+.380887*ii, -1.6225+1.17214*ii, .0153507+.145951*ii, .253471+.322507*ii, 1.06478-.349491*ii, 1.18309-.743906*ii, .312372-.403314*ii
-.183354-.324288*ii, -.793921+.851925*ii, .298361+1.50452*ii, .321338-.220749*ii, -.653614-.14527*ii, -.210368-1.19978*ii, -.58545-.628223*ii, .168784+.438855*ii
-.423424-1.45394*ii, 1.90099+.206635*ii, -.692274-.174375*ii, .784931+.687238*ii, .893842+.625871*ii, -.324819-2.6408*ii, .519898-.056512*ii, .195565+.140229*ii
1.80238-.505843*ii, -.756134+.382615*ii, .204744+.087797*ii, .583083+.283084*ii, -.926226-1.21745*ii, -1.78662+1.42658*ii, -1.05292-.532792*ii, -.69936-.387281*ii
-.261953-3.2*ii, -.0849145+.441933*ii, 1.87118-.488417*ii, .0165409+.0320848*ii, .126161-.0990981*ii, .062335+.749758*ii, -.419299-2.18222*ii, .330671+.339088*ii
1.98987-.990019*ii, 1.43069+.76651*ii, .616813+1.12891*ii, -.236719+.859565*ii, .243087+1.07137*ii, .0113126-.244655*ii, .543078-.290962*ii, -1.90582-2.00327*ii
-2.23796+7.55322*ii, 1.22129+.553401*ii, -3.29352+.125909*ii, -4.62927+3.02109*ii, -4.42965+6.9546*ii, -6.27291+3.01312*ii, .679326-.307823*ii, -.242073-.218505*ii
-3.74941+4.94546*ii, -.25372-.558047*ii, 6.38142-4.01079*ii, -.865456-1.88257*ii, 6.75988-.028311*ii, -1.28068-3.77201*ii, -.675163+1.485*ii, -1.9445+1.96693*ii
.127557+1.29808*ii, .128255-.158728*ii, .771784-2.89615*ii, -.22427+.123811*ii, -2.32524-.947015*ii, 3.00819+.70053*ii, 3.0798+3.81156*ii, 3.45609-1.97751*ii
-.218716-1.72054*ii, -1.09598+1.36397*ii, .666992-.941975*ii, .244769-.714714*ii, -.812069+.293608*ii, -.0912813+.0275774*ii, -.357977-.445511*ii, -3.85631+3.45333*ii
-.406971+1.03183*ii, -.260126+.795153*ii, -1.84909+3.78138*ii, .555091+.924401*ii, 1.68772-1.94831*ii, .761011-1.01087*ii, -.371644-1.13604*ii, -2.36246+.61044*ii
.480025-.156891*ii, .983744-.408135*ii, .11971+.326449*ii, .261388-.227488*ii, .61708-.206481*ii, -1.48231-1.22831*ii, .867249+.359804*ii, -.184714-.251307*ii
-1.66071+.158969*ii, -1.14038+.111985*ii, 1.45466-2.16524*ii, -.293813-1.21913*ii, .302411+2.16781*ii, .900905-.246179*ii, -.868523-.085288*ii, 1.98322+.464088*ii
-.328501-1.09184*ii, 1.24325+1.38487*ii, .91786+1.22773*ii, -1.79952-.094853*ii, -1.36774+1.37096*ii, -.661535-.130073*ii, .358954-.399843*ii, 1.49892-.392367*ii
.612333+1.15744*ii, -1.28184+.238678*ii, .940422-1.12531*ii, -.558294+1.08541*ii, 1.14666-1.48002*ii, -.367978-.423478*ii, -.753989-.140393*ii, -2.55795+.037763*ii
2.7458+1.17295*ii, .167191-1.00251*ii, -.255677-.604216*ii, .0172319+.333825*ii, -.642377+.141508*ii, .143094-1.33203*ii, .161853+.970502*ii, -.227252-.422011*ii
-1.10654+3.47811*ii, .206662-.505531*ii, 2.09245+2.56556*ii, -.335677-.310654*ii, .587879-1.56834*ii, 1.49353+.484384*ii, .692868+1.69487*ii, .650821+1.84313*ii
-2.82008-.277489*ii, .180748-.264105*ii, -4.65277-.994358*ii, .0426934+.0935444*ii, -.331744+.550344*ii, .1308-1.27977*ii, 1.76475+2.57861*ii, 1.54076-.24925*ii
.79309+3.27801*ii, 1.06663-.573245*ii, 3.20581+2.04593*ii, -.872623+1.36323*ii, -2.33542+1.301*ii, .465849-.0252705*ii, .727424+.390943*ii, -.19149+4.72534*ii
1.63826-6.2271*ii, -.191371-.307707*ii, -1.04502-2.17021*ii, -.0340154+.316525*ii, -1.38436-1.08206*ii, 1.75058-.261094*ii, -1.45744+2.34342*ii, .557778+2.68345*ii
.379341+2.2511*ii, -4.09052-.430977*ii, .835838+1.07112*ii, 1.18283-2.85839*ii, -.426348+1.44249*ii, .084051-.161988*ii, -.241784+.0254743*ii, -.580697-1.92044*ii
1.47832-.881533*ii, .699837+.190997*ii, -1.65982+1.41789*ii, -.316358+1.06926*ii, -.06527+3.07354*ii, 1.88329-1.18005*ii, 1.32985-.362938*ii, -1.78949-.596786*ii
-.15816-1.5986*ii, 1.04143-1.30345*ii, -.602808+3.06062*ii, -.544479+.24331*ii, -.635286-.327864*ii, 2.34598-1.79115*ii, .374136+.468269*ii, .145095+.0716528*ii
-2.10386+1.29914*ii, -1.12087+2.76006*ii, 2.572+1.10878*ii, 1.73088+2.36247*ii, 1.0323-1.67346*ii, -2.91095-.668239*ii, -.126306-.311018*ii, -.0549223+.262445*ii
-4.61592-3.42109*ii, 2.4629+1.71547*ii, -2.40705+1.37179*ii, -.515092+4.85868*ii, 1.56877+2.85281*ii, -.040810-.527391*ii, .273391-.190423*ii, 1.76173+1.07465*ii
-8.26475-1.12152*ii, .621649+1.18767*ii, 1.98301+.508632*ii, 4.24689+3.35096*ii, 7.3677-3.29524*ii, -4.78397-3.65872*ii, .345935-.660915*ii, 1.10469-.638513*ii
.273672+.100414*ii, 1.89449+2.54701*ii, -.498666-.450269*ii, .051476+1.76268*ii, .910463+.63679*ii, -.5704+.740013*ii, .188013-.252771*ii, .199527-.297016*ii
4.9592+3.61317*ii, -.037282-.719296*ii, 3.3742+.002789*ii, 1.58234+.235602*ii, -.880765+4.35404*ii, -3.27456+3.15326*ii, -.071865+1.38652*ii, 1.1141-.772932*ii
-7.96731+5.65145*ii, .103847+.0192327*ii, .820908+6.43323*ii, -.291229-.0185931*ii, -5.48692+.658104*ii, 3.22933-5.86232*ii, 9.31021-1.72427*ii, 5.43016-5.63104*ii
-.452448-.0997879*ii, .945056-1.4363*ii, 1.3753+.246735*ii, -.453226-.196642*ii, -.098702-.566157*ii, -1.98507-1.4338*ii, .319697+.485878*ii, .123504+.0326083*ii
3.43313-1.65779*ii, -.209739-.259069*ii, -1.77067+3.92755*ii, -.59078+1.7628*ii, -5.99018-9.41036*ii, -4.61045-.157423*ii, -1.88771+2.3317*ii, -.496635+7.26275*ii
-.984269-5.81644*ii, 2.0429-.428544*ii, -.320052+4.01558*ii, -.1246+.198642*ii, -.155917+.161763*ii, .0268908-.0199802*ii, .468868+.0983553*ii, -.134961+3.21038*ii
-1.70885-3.73408*ii, .378149+.250891*ii, -4.06072+.056530*ii, -.898049+1.04789*ii, -.744764+6.03634*ii, -3.56218-5.00099*ii, 1.83618-1.21826*ii, .346504-2.23937*ii
.735917-3.15836*ii, -.272913+.587055*ii, -1.1791-3.93031*ii, .771759+.508657*ii, .419868-2.82445*ii, 3.60779+3.12658*ii, -.651165-1.4007*ii, -.735434-.510888*ii
.587197-1.90697*ii, .239769+.37018*ii, -.411246-.0537317*ii, .118335-.4794*ii, -1.53289-1.63221*ii, -1.70622-.019677*ii, 1.2326-1.90302*ii, -.572463-2.9238*ii
.144266-1.37082*ii, -.194341-.323158*ii, -7.50804-5.63734*ii, -.375032+.15754*ii, .309053-2.13519*ii, -1.45969+.001535*ii, -1.36668+2.27257*ii, -2.48145+3.03808*ii
-1.68916+.565781*ii, .155907-.312728*ii, -4.47721-.688697*ii, -.0953288-.0530472*ii, .028286-.623761*ii, .093898-.992112*ii, 1.27682+2.56112*ii, 1.56284-.878438*ii
-3.70463+1.14052*ii, 2.3868-1.42245*ii, 2.55656+1.63944*ii, 3.49261+.626904*ii, 1.92857+1.67466*ii, 1.17373+2.97398*ii, .309164+.184251*ii, -.0960564-.286734*ii

