variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.832064-.923845*ii, .258955+.0475175*ii, -1.05583+.135959*ii, -.492431-.0031611*ii, -1.02463-.414237*ii, -.383828+.441436*ii, .406814+.45756*ii, .995357+.244152*ii, .301902-.38138*ii, -.749816-.450826*ii
-1.46874-.265724*ii, -.158852-.0737156*ii, .392109+1.99043*ii, -.54177+.499637*ii, -.0879877+.133272*ii, -.42111+1.21542*ii, .928485-.589875*ii, 1.5561-1.35785*ii, -.121524-.563301*ii, -.586866+.292167*ii
-1.66874+5.36505*ii, 3.35256+9.08305*ii, .134008-.813617*ii, -1.15284+.003266*ii, -1.11864-2.09864*ii, 7.65738-2.50664*ii, 1.90627-6.19047*ii, -.0252637-.0870537*ii, 3.07697-1.52503*ii, -1.33475-1.48512*ii
-.232004+.674162*ii, -.364012+.30265*ii, .950001+.654484*ii, -2.15696+.366532*ii, -.205569-.843769*ii, .39251+1.16519*ii, .25332-1.53917*ii, .909734-.009303*ii, -1.0749-.820158*ii, .438456+.550375*ii
-7.49589-6.07092*ii, -13.5959-8.31133*ii, -.512315-1.27208*ii, -1.14011-.534749*ii, .471581-.211844*ii, -3.65594+12.7968*ii, 5.29971+10.9299*ii, .0754169+.0008269*ii, -4.03207+2.32123*ii, 1.89274+1.12308*ii
4.17639-.629472*ii, .152294+.512353*ii, -.254175+2.2965*ii, .109367-.65275*ii, .0350983+.102239*ii, -3.10679-1.73517*ii, .045871-2.79498*ii, .505987+.952602*ii, -.195786+1.66079*ii, .6585-.135636*ii
-1.63226+.251428*ii, .111132+.125182*ii, 1.16951+.674229*ii, -.259546+.261104*ii, .001029-.541997*ii, .375822+1.18258*ii, .357998-.491447*ii, .405805-1.55421*ii, -.006011-.795103*ii, -.510816+.191821*ii
.155098+.857338*ii, .226806+.282159*ii, -1.11463+.259932*ii, -.542645-1.71573*ii, -.68739-.564237*ii, -.472753-.486198*ii, 1.3868-.731336*ii, -.501995+1.08193*ii, .208554-.804709*ii, -.70133+.352139*ii
-1.53762+1.9359*ii, -.28244+.120962*ii, .163359-1.02593*ii, -.25595-.38619*ii, -.542541-1.05831*ii, 1.54683+.349542*ii, 1.14118+.098322*ii, -1.08282-.519878*ii, -.581407-1.05745*ii, -.444597+.403003*ii
-.973239-1.10992*ii, .129168+.0414224*ii, .361395+1.92968*ii, .0461927+.43644*ii, -.0929139+.149721*ii, -1.01993+.964936*ii, .439459-.476031*ii, 1.5343-1.35382*ii, .406147-.0692342*ii, -.662866-.161922*ii
-.605424+2.01075*ii, .152196+.523254*ii, 1.06211+.606485*ii, -.883681-.153461*ii, .010405-.728692*ii, .937734+.228705*ii, .843572-1.68395*ii, -.231758-.836946*ii, -.700884-1.07232*ii, -.114318+.767145*ii
-9.03434+5.75438*ii, -12.4117+12.5056*ii, -.702898+.534637*ii, -1.22032-.434023*ii, .718043-1.79779*ii, 11.8164+8.11314*ii, 13.5223-3.10109*ii, -.0568459-.0456364*ii, 2.27618+4.0512*ii, 1.39542-1.84798*ii
.179246+.215936*ii, -.190435-.229385*ii, .192588-.936735*ii, -2.06482+.54604*ii, -.871205-1.251*ii, .429204+.713777*ii, -.488021-.347994*ii, .481867+.754784*ii, -1.32322-.654588*ii, .522756+.111017*ii
1.69399+1.01968*ii, -.225267+.072422*ii, .1408-1.00784*ii, -.242951-.347333*ii, -.511775-1.15712*ii, -.150598-.828318*ii, -.057387-.836112*ii, -1.16527+.64967*ii, -.968523+.355319*ii, .569418+.011550*ii
-1.58231+1.27027*ii, -2.69679-1.42899*ii, -.396257+1.84627*ii, -1.19246-1.04895*ii, .117343+.159509*ii, -.714623+2.02183*ii, 3.21928+.145016*ii, .181314-.0909093*ii, -1.55524-.720887*ii, -.042225+1.58623*ii
1.88878+2.51047*ii, 4.51887-1.18124*ii, -.973781+.064321*ii, -.678604+.092991*ii, -1.40657-.282008*ii, -.406288-4.11831*ii, -1.51519-1.52798*ii, -.0655846+.0861863*ii, -1.17439-2.56074*ii, -1.17288+.984384*ii
-3.6337-1.1801*ii, -3.92984-5.59358*ii, -1.32414-.095549*ii, -1.03321-1.05465*ii, -.556592+.12219*ii, -2.32591+4.12252*ii, 2.50978+5.05158*ii, -.110183+.0470411*ii, -2.56105-1.34444*ii, -.430074+1.7769*ii
4.34535+1.44173*ii, .560981+.488809*ii, -.265141+2.28587*ii, -.126093-.766357*ii, .037151+.102916*ii, -2.23982-2.72439*ii, .556963-3.51188*ii, -.128248+.864455*ii, -.944124+.933045*ii, .652601+.605682*ii
.300176+.781988*ii, .320109+.509209*ii, .907062+.561435*ii, -2.30599-1.15797*ii, -.100837-1.09371*ii, -.147532+.766429*ii, .213318-2.15086*ii, .146554+.83005*ii, -.366902-1.39157*ii, .116187+.75997*ii
.013844+.563789*ii, -.0104103+.00233088*ii, .180579-1.01841*ii, .0000441826-.000901363*ii, -.605518-1.04187*ii, .351984-.0926385*ii, .00050879+.0000124311*ii, -.709606-.168008*ii, -.476881-.115709*ii, -.0398293-.170758*ii
3.6464+.105736*ii, .582623-.157079*ii, 1.04745+.539606*ii, -.321075-.638407*ii, .116715-.806679*ii, -2.13833-1.33534*ii, -1.10327-2.36184*ii, -.681015+.62252*ii, -.784476+.684714*ii, .882042+.203853*ii
-1.11929+1.86555*ii, -2.65132-.965204*ii, -.529906+1.83269*ii, -.96684-1.30634*ii, .143554+.127542*ii, -.508848+1.4519*ii, 3.51922-.341516*ii, -.211891+.0889632*ii, -1.47943-.545497*ii, .003278+1.59079*ii
-1.96538+2.73653*ii, .752208+1.61038*ii, -1.05051+.176754*ii, -.620297-.335237*ii, -.967879-.528859*ii, 2.38087-.623896*ii, 2.13651-1.03859*ii, .0625529-.292413*ii, .152989-1.59466*ii, -1.20847+.329663*ii
-3.79697-2.03304*ii, -3.91119-6.52604*ii, -1.28067-.14447*ii, -1.05002-.969734*ii, -.58783+.205956*ii, -3.05679+4.54012*ii, 2.0154+5.81679*ii, .103033-.0450567*ii, -2.69089-1.45982*ii, -.494458+1.80837*ii
-3.0818+41.256*ii, .44129+49.5654*ii, -6.52861+12.022*ii, -.976293-.68252*ii, .000519176+.0000407412*ii, 39.0883-17.2256*ii, 31.1668-38.1746*ii, -.0205436-.0443073*ii, 9.62198+2.25436*ii, -2.09436-1.64525*ii
-7.94073+1.01198*ii, -11.2055+6.75141*ii, -.06977-.884932*ii, -1.11738-.253544*ii, .44577-1.85336*ii, 7.01371+9.09543*ii, 9.12942+.88256*ii, .0663137+.0444438*ii, 1.24261+3.4764*ii, 1.41789-1.73233*ii
.0719632+.327589*ii, -.148987-.0160202*ii, .153033-1.10473*ii, 1.59889-.422984*ii, -.385719-.880352*ii, -.0972865-.477269*ii, .253626+.49334*ii, -1.5501-.731368*ii, .158401+.569093*ii, -.336262-.495643*ii
3.57424+2.6086*ii, 1.57667-.070009*ii, .026623+2.22914*ii, -.403613-.699104*ii, -.0043108+.12027*ii, -1.60056-3.10874*ii, .381074-3.55163*ii, -.319124+.262089*ii, -1.3287-.373031*ii, .201401+1.25567*ii
-1.12221-1.35021*ii, -.122625-.0519922*ii, .320236+1.95608*ii, -.0623266+.348133*ii, -.0800992+.151327*ii, -1.14396+1.28269*ii, .539995-.306524*ii, 1.61273-1.24949*ii, .4271-.0418842*ii, -.642014-.163514*ii
.0303091+.190132*ii, .116308+.0282649*ii, .108557-1.03856*ii, .658907-1.55416*ii, -.359955-1.11433*ii, -.430273-.0838463*ii, .315467+.0781739*ii, -1.63123+.19163*ii, .52776-.226864*ii, -.5149-.171884*ii
-8.67049+5.24564*ii, -12.0893+11.9443*ii, -.714173+.537506*ii, -1.24289-.420838*ii, .665994-1.74422*ii, 11.1718+7.99344*ii, 12.984-2.87087*ii, .0579713+.0459811*ii, 2.19037+3.99158*ii, 1.38431-1.83366*ii
-6.41789-.106304*ii, -12.6423-.8156*ii, -.640894+.946985*ii, -1.38001-.608046*ii, .87143-.189482*ii, 1.43797+9.51362*ii, 8.79209+4.04907*ii, .0837182+.0127698*ii, -2.57196+2.80726*ii, 1.95635+.937239*ii
2.45462-2.64281*ii, .0942864-.285672*ii, .038013+2.1574*ii, .135244-.354105*ii, -.0070116+.132538*ii, -3.59446-.057254*ii, -.603859-1.22662*ii, 1.30258+.315827*ii, .425581+1.34547*ii, .168843-.522466*ii
.739986-2.28283*ii, .569771+.017017*ii, .171284-.971022*ii, -.263573-.529076*ii, -.69568-1.2044*ii, -1.40968+.551249*ii, -1.40283+.210183*ii, .074954+.716588*ii, .758619+.262192*ii, -.151203-.990698*ii
-1.68766-.959321*ii, -5.89184-1.67574*ii, 1.07762+.341737*ii, -1.53441-.035350*ii, .558127-.7349*ii, -.801201+5.0488*ii, 2.55565+1.53165*ii, .0971698-.0006939*ii, -2.24082+1.29909*ii, 1.68355+.714261*ii
.101491+1.7855*ii, -.382+.850767*ii, -.422951+2.55382*ii, -1.33242-1.49004*ii, .0363366+.0677361*ii, -.458198+.0011605*ii, 2.52523-2.53025*ii, .508868+.479384*ii, -.222491-.896001*ii, -.39037+1.12969*ii
.230315-.257405*ii, 2.05194+.482778*ii, -1.08186+.136693*ii, .723463-.910344*ii, -.956042-.37859*ii, -.759894-1.50314*ii, -.0677022-.395889*ii, -.0469183+.0924488*ii, 1.20425-.624497*ii, -1.39013-.514913*ii
-5.16483+3.99004*ii, -7.64139+10.5111*ii, .779208+.34645*ii, -1.41652-.259425*ii, .667554-2.04388*ii, 8.66034+5.34317*ii, 8.35118-4.31208*ii, .0620178+.0526487*ii, 2.24184+2.96361*ii, 1.32472-1.78626*ii
.003096-1.63577*ii, -.21237-.0345168*ii, -1.07351+.143239*ii, -.313906+.099546*ii, -.967594-.406748*ii, -1.06131+.481033*ii, .161863+.513786*ii, 1.04787+.534496*ii, .22973+.405509*ii, -.349355-.728575*ii
.140097+.308695*ii, -.247045+.0111522*ii, .230908-1.04304*ii, .595999+1.08267*ii, -.664978-.868231*ii, .506273-.258416*ii, -.250717+.335661*ii, -.367635-.824304*ii, -.753371+.644251*ii, .19314-.561699*ii
-1.31683-.54647*ii, .572049+.065715*ii, .189409-.999734*ii, -.0041944-.441988*ii, -.674137-1.07117*ii, .223075+.728047*ii, -.23601+.584315*ii, -.309106-.361199*ii, .609331-.766155*ii, -.797486-.442578*ii
.806371-2.12385*ii, .189607-.10875*ii, .14595+2.04257*ii, .302224-.172833*ii, -.0329746+.151728*ii, -2.54149+.413439*ii, -.123367-.781247*ii, 1.32134-.471812*ii, .668938+.715534*ii, -.348802-.440361*ii
2.67117-.24366*ii, -.169189-.176074*ii, -1.13474+.176608*ii, .0698257-.254264*ii, -.787597-.393355*ii, -1.71006-1.42291*ii, .124562-.696197*ii, -.081388+1.18483*ii, -.698888+1.12164*ii, .403408-.313956*ii
.447337+.490694*ii, .358608+.0939554*ii, -1.23496+.179937*ii, 1.13144-1.51199*ii, -.622346-.288481*ii, -.951862-1.197*ii, 1.24806-.121182*ii, -.99367+.312434*ii, .593625+.026549*ii, -.934047-.099167*ii
17.7185+10.7479*ii, 22.4937+8.10158*ii, 3.44481+6.58757*ii, -.936832-.6524*ii, -.0032201+.000405725*ii, -1.15671-21.4603*ii, -9.58732-21.6285*ii, .0160667-.0682903*ii, 1.97986-5.19956*ii, -1.72728+1.75886*ii
-2.38385-.81591*ii, -6.92732-1.49727*ii, 1.04489+.300762*ii, -1.51517-.251663*ii, .69169-.772899*ii, -.431292+5.82139*ii, 3.4066+1.83617*ii, -.0956601-.0032839*ii, -2.23623+1.50461*ii, 1.77423+.755498*ii
-.167931-2.67221*ii, .25642-.274877*ii, 1.1165+.623597*ii, .0450193-.380816*ii, .027213-.636921*ii, -1.9773+1.52892*ii, -1.02518-.056350*ii, .696842-.615154*ii, .974257+.189897*ii, -.354909-.64002*ii
-7.31446-5.31807*ii, -13.3072-7.48609*ii, -.433893-1.24402*ii, -1.15198-.550731*ii, .492701-.311669*ii, -2.99631+12.3106*ii, 5.49727+10.1546*ii, -.0767225-.0019087*ii, -3.87675+2.2888*ii, 1.89742+1.09366*ii
.86685+2.13515*ii, .200864-.118393*ii, .164537-1.01824*ii, -.2721-.237467*ii, -.561746-1.0774*ii, .634717-1.08011*ii, .271157-.786822*ii, -1.34414+.11704*ii, -1.24457-.449406*ii, .212429+.451738*ii
.162343+.752193*ii, -.665344-.19345*ii, .992803+.50824*ii, -1.5922-1.25778*ii, .144914-.950017*ii, -.54144+1.12189*ii, .687611-1.40184*ii, -.414922+.463213*ii, -.697326-.87995*ii, .283977+.890014*ii
1.01877+2.40767*ii, -.399668-.137961*ii, -1.1972+.187233*ii, -.017857-.758026*ii, -.669672-.336311*ii, .004514-1.5126*ii, 1.80689-.815246*ii, -.982351+.594612*ii, -1.2018-.144616*ii, -.07458+.698866*ii
1.50382-.757493*ii, .0447768+.249958*ii, -1.10746+.163223*ii, .178087-.141497*ii, -.860386-.404*ii, -1.25673-.833868*ii, .160629-.347686*ii, .32087+.776732*ii, .002534+.872967*ii, -.055843-.638953*ii
3.14739-.079969*ii, .213367+.165893*ii, -1.11194+.197929*ii, -.0076852-.383055*ii, -.799239-.466653*ii, -1.70064-1.84246*ii, -.054821-1.20501*ii, -.142405+1.39406*ii, -.565801+1.10334*ii, .427533-.354214*ii
.129479+.843778*ii, -.252737-.212895*ii, -1.21317+.278276*ii, .019707-2.09672*ii, -.539208-.432867*ii, -.914936-.419978*ii, 1.77172-.254853*ii, -1.00086+.973365*ii, .162123-.575815*ii, -.742889+.4789*ii
-.873257+1.72749*ii, .206418-.097782*ii, .181304-1.02449*ii, -.146072-.262233*ii, -.593894-1.02422*ii, 1.11166-.157339*ii, .580563-.023340*ii, -1.04971-.471677*ii, -.647489-.975805*ii, -.397024+.3438*ii
4.85448+2.40115*ii, 8.40805-1.02236*ii, .661417+.823672*ii, -1.12544-.346137*ii, -1.01405-.501053*ii, -1.94864-6.47702*ii, -4.63229-4.38267*ii, -.0492773+.0902322*ii, -.595642-3.64273*ii, -1.29971+1.24738*ii
-5.62307+4.41677*ii, -8.11279+10.9843*ii, .774855+.337536*ii, -1.36562-.289564*ii, .733003-2.08327*ii, 9.25523+5.59729*ii, 8.9579-4.40339*ii, -.0607007-.051775*ii, 2.31192+3.06249*ii, 1.34226-1.79755*ii
-1.98103+40.9299*ii, 1.56422+49.2328*ii, -6.26882+12.1259*ii, -.977468-.687209*ii, .00051911+.0000728307*ii, 38.2992-18.0448*ii, 30.0638-38.6463*ii, .0201119+.0446672*ii, 9.6431+2.09675*ii, -2.09488-1.63414*ii
-8.42148+1.68262*ii, -11.6378+7.54109*ii, -.075376-.871562*ii, -1.11421-.287481*ii, .509691-1.92521*ii, 7.87872+9.26024*ii, 9.86702+.54622*ii, -.0644016-.0443065*ii, 1.37884+3.55669*ii, 1.43073-1.75902*ii
-6.63358+.447244*ii, -12.888-.24434*ii, -.647408+.914888*ii, -1.35437-.656639*ii, .911025-.258718*ii, 2.04836+9.50647*ii, 9.27798+3.75013*ii, -.0833618-.0145761*ii, -2.4967+2.87144*ii, 1.98309+.926402*ii
1.36552-.800431*ii, .0148185-.144217*ii, -1.10597+.143052*ii, .0699989-.0212047*ii, -.890699-.36186*ii, -1.3506-.712262*ii, .0786118-.0849846*ii, .398298+.704505*ii, -.230338+.727704*ii, -.052813-.515579*ii
-.001748+.584054*ii, .00958539-.00331432*ii, .181333-1.01842*ii, -.000140059-.000787475*ii, -.607513-1.04014*ii, .364543-.102641*ii, .000460173-.0000804257*ii, -.712674-.179235*ii, -.478702-.137478*ii, -.0511676-.161804*ii
.310895+4.3948*ii, .263306+1.84746*ii, -.24522+2.44791*ii, -.783848-.742831*ii, .0264222+.0855594*ii, 1.37616-1.64537*ii, 3.0209-3.6758*ii, -.119065-.385082*ii, -.773864-1.02335*ii, -.358923+1.38858*ii
.081646-.2513*ii, 2.09172+.386226*ii, -1.07792+.119188*ii, .780825-.716148*ii, -.988808-.339104*ii, -.678935-1.49796*ii, -.116217-.254692*ii, .0325139-.0793766*ii, 1.13293-.651358*ii, -1.42407-.523356*ii
-.788411+.93067*ii, -.20124-.25373*ii, 1.13629+.636163*ii, -.774465+.16876*ii, .023934-.603269*ii, .225235+.862257*ii, .453536-.853824*ii, .134976-1.03826*ii, -.823001-.807879*ii, -.039089+.628966*ii
-2.67376+.255446*ii, -.387349+.362366*ii, .174036-1.00632*ii, -.3003-.337226*ii, -.615177-1.09018*ii, 1.34725+1.58869*ii, .889074+.824951*ii, -.308006-.646333*ii, .370392-1.00881*ii, -.812819-.193247*ii
3.31254+1.62894*ii, .28272+.123393*ii, -1.13474+.202551*ii, -.0790275-.480054*ii, -.751187-.440051*ii, -1.02583-2.58813*ii, .520196-1.71893*ii, -.745414+1.29948*ii, -1.23591+.687536*ii, .49776+.246366*ii
2.75223+1.45169*ii, -.272361-.149108*ii, -1.17436+.191474*ii, .0696548-.464065*ii, -.700256-.368907*ii, -1.02586-2.05891*ii, .865384-1.1761*ii, -.759603+1.10631*ii, -1.29066+.77878*ii, .467875+.269071*ii
1.06049-3.912*ii, -3.12253-6.20687*ii, 1.36873+.274155*ii, -.864299-.132405*ii, .406479-.273958*ii, -5.53871+3.51657*ii, -1.43455+3.24072*ii, .0928588-.0103428*ii, -2.97954+.687875*ii, 1.40973+1.10724*ii
.382529+2.35829*ii, -.226487+.0790917*ii, .146889-1.02478*ii, -.234805-.365896*ii, -.497782-1.09374*ii, .978213-.742246*ii, .773069-.693705*ii, -1.46431+.043503*ii, -1.17658-.441641*ii, .176955+.488516*ii
3.61604-1.57275*ii, .658023+.212089*ii, 1.01493+.556099*ii, -.174387-.650683*ii, .057645-.85829*ii, -2.75024-.770855*ii, -1.65395-2.07863*ii, -.111462+.805254*ii, .108618+1.16535*ii, .762998-.503203*ii
1.78586+2.67485*ii, .397948+.0980676*ii, -1.141+.180668*ii, -.160147-.572427*ii, -.770648-.392543*ii, .022372-2.31001*ii, 1.24515-1.45064*ii, -.910133+.724555*ii, -1.26306-.248127*ii, -.015982+.670851*ii
-.980344+5.20578*ii, 4.07398+8.82659*ii, .141506-.80791*ii, -1.23426-.007889*ii, -1.20102-2.09677*ii, 7.1899-3.07693*ii, 1.25107-6.41758*ii, .0230293+.0877303*ii, 3.03435-1.68359*ii, -1.35433-1.45864*ii
-1.23852-.049923*ii, .160039+.0506414*ii, .504721+1.97917*ii, -.53563+.711282*ii, -.106554+.114588*ii, -.275339+.885474*ii, .6989-.8542*ii, 1.5806-1.46951*ii, -.196698-.590987*ii, -.549991+.280428*ii
.763668-.15809*ii, .0058770+.46606*ii, -.238506+1.73779*ii, 1.78599-.88799*ii, .0982917+.226656*ii, -1.6543-.828288*ii, 1.22352-.960478*ii, -.290395-.875834*ii, .845091+.94414*ii, -.675337-.25323*ii
.094733-.572453*ii, -1.46686+1.55134*ii, .14971-1.00451*ii, .324571+.695648*ii, -.546557-1.14947*ii, .75819+.794541*ii, .428973-.119901*ii, -.0840134-.067537*ii, .108239+1.61221*ii, .547677-1.25246*ii
-.158308-4.27721*ii, 1.38528-8.73926*ii, .426741-1.08776*ii, -1.15271-.952163*ii, -.752853-.362936*ii, -6.2248+1.87916*ii, -3.89012+5.08112*ii, -.0804716+.0569523*ii, -2.40454-2.85308*ii, -.761339+1.66556*ii
-.245021+.229481*ii, .0680853-.169655*ii, -1.00438+.187596*ii, -2.21347-.259228*ii, -1.06305-.657547*ii, -.0821187+.469215*ii, .601836-.444433*ii, 1.05071+1.24826*ii, -.78367-1.16051*ii, -.201378+.379561*ii
-.352435+.268582*ii, .130053-.0137927*ii, 1.42908+1.30321*ii, -.474577+2.5701*ii, -.111137-.147019*ii, .406636+.475117*ii, -.523026-1.03326*ii, 1.73246-2.24722*ii, -1.34292+.164172*ii, .369729+.0029555*ii
-.266187-5.14405*ii, 1.28984-9.75479*ii, .482358-1.09293*ii, -1.09724-.898728*ii, -.741376-.248895*ii, -7.0598+2.31637*ii, -4.33103+5.88347*ii, .0782022-.0534524*ii, -2.57756-2.89025*ii, -.78999+1.72313*ii
.617355+.342334*ii, -.432938+.090546*ii, -1.27314+.069759*ii, 1.92835-.443366*ii, -.634561-.10515*ii, -.763794-1.25849*ii, 1.34225+.386424*ii, -.866705-.31277*ii, .170627+1.13032*ii, -.537593-.508124*ii
1.31657-1.07634*ii, -.30472+.110023*ii, .148725-.99098*ii, -.248645-.336051*ii, -.572654-1.19492*ii, -.952431+.202269*ii, -.689064-.174809*ii, -.407014+.799835*ii, -.093029+.725115*ii, .412676-.675588*ii
.144488-.151759*ii, .0074708-.111121*ii, 1.22633+.387644*ii, 1.79618-.713936*ii, .380436-.498047*ii, -1.09466-.003753*ii, .151181-.375741*ii, -1.21011-1.55515*ii, .557026+.543953*ii, -.408418-.188398*ii
-.0892037+.143505*ii, .0405573-.1019*ii, -.958632+.145722*ii, -2.77816+1.09347*ii, -1.31528-.639521*ii, .408571+.491945*ii, .0909034-.496222*ii, 1.96281+1.06516*ii, -1.47352-.918943*ii, .22935+.191609*ii
-.139295-2.16781*ii, 2.97716-1.21936*ii, .228398-.960834*ii, -.231592-1.13326*ii, -.891837-1.05855*ii, -1.85314-.160413*ii, -2.42444+.659904*ii, -.0429977+.164373*ii, 1.2046-1.75347*ii, -1.40133-.418279*ii
-.496871-1.98444*ii, -.219321+.0924735*ii, 1.12593+.592057*ii, .131145-.188498*ii, .076564-.643149*ii, -1.28156+1.59062*ii, -.439224-.166589*ii, .544404-.830436*ii, .779817+.328567*ii, -.244963-.581187*ii
.386043-.0121808*ii, .119166-.143471*ii, 1.09687+.384704*ii, 1.10414-2.03842*ii, .450118-.719828*ii, -1.51747+.130342*ii, .401417-.800368*ii, -1.65812-.558184*ii, .824043-.096437*ii, -.52349+.209447*ii
