variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-4*d^2-dt^2*v^2+4*L^2
dt0*F0-1
dt*c-2*L
.9989*c^2*F0^2-.9976*c^2*F^2-1.0057*F0^2*v^2
points:
.761791+.420234*ii, .494327-.643739*ii, -2.13078+1.03126*ii, -.411726+.227268*ii, -1.06208-.463597*ii, -.380244-.184031*ii, -.086710-.780191*ii, 2.30404-.082491*ii
-.534024+.13326*ii, -.366332+1.96679*ii, .547404+.443494*ii, .844727-1.09926*ii, -1.23497-.628965*ii, 1.10288-.893532*ii, -.563274-.006316*ii, -1.26553-.523333*ii
.71577-1.40684*ii, .168026+1.85936*ii, -.607766-1.36424*ii, .370882-1.30968*ii, -1.36158-.521978*ii, -.272475+.611621*ii, .448584-.635378*ii, -.878277+.657068*ii
-4.61382+3.32512*ii, -2.70319-4.21459*ii, .214653+.0560188*ii, -2.54992-3.17221*ii, 1.61647-.173256*ii, 4.36162-1.13827*ii, 1.27638+6.20524*ii, 2.78452-.200789*ii
.950937-1.0161*ii, -2.35166+.961621*ii, .40004-1.18259*ii, .467179+.400361*ii, -.221115-.430908*ii, .256673+.758774*ii, 1.74821-.507431*ii, -.507343-1.0847*ii
-1.47921-.982875*ii, 1.33615+1.67032*ii, .698754-.075736*ii, -2.62823-.897248*ii, -2.19021+1.39495*ii, 1.4145+.153314*ii, .845729+.327624*ii, -1.60562+1.40442*ii
.679288+.280357*ii, .889944+.232516*ii, -1.02653+1.42991*ii, -.814581-.269002*ii, -1.86151-.11818*ii, -.33131-.461498*ii, -.254031-.414798*ii, 1.00336-.122233*ii
-.486278-.684961*ii, .521995-1.44149*ii, .372294-1.16836*ii, .77802-.01881*ii, .368656+.945971*ii, .24759+.777007*ii, -.550685+.692501*ii, .870516+1.04645*ii
8.45704-9.58418*ii, 2.86274+.174452*ii, -.0609356-.0714869*ii, -8.39379+9.61927*ii, -5.43445+7.05148*ii, -6.90603+8.10185*ii, 6.96401-8.07827*ii, .218776+.922351*ii
.208411-.521273*ii, -1.40187+.196878*ii, 1.30662-1.13347*ii, .111502-.211159*ii, -.197489+.273518*ii, .436704+.378832*ii, 1.1187+.780113*ii, -.63289-.343182*ii
.0120226+.133472*ii, -.0460831+.170811*ii, 1.14426+1.20326*ii, -.0101751-.114555*ii, -1.22034+.448373*ii, .415014-.436411*ii, -.483713+.509927*ii, -.271662-.728747*ii
.220485-.818325*ii, .081959+1.00307*ii, .051663-2.71308*ii, -.182012-.0981744*ii, -.223906+.344615*ii, .0070162+.368451*ii, 1.46934-.375846*ii, -.604682+1.61957*ii
-.328928-.0694194*ii, -1.19433-.496214*ii, 1.1743-.198817*ii, .163643-.180916*ii, -.126351+.355455*ii, .827844+.14016*ii, .407494+1.08903*ii, -.006895-.601872*ii
.326489+.421978*ii, -.473778-.461814*ii, .920223+1.69596*ii, .286419+.176354*ii, -.992107+.222597*ii, .247166-.455525*ii, -.624047+.538965*ii, .437196-1.32543*ii
-.493015-.559395*ii, -.096007+1.72602*ii, 1.01645+.260975*ii, .08665-1.35636*ii, -1.57238-.012943*ii, .922973-.236975*ii, -.26178+.455054*ii, -1.58815-.247087*ii
1.18944+.38177*ii, -.915026+.250686*ii, -.78853+1.8942*ii, .681781+.27185*ii, -1.23473-.932463*ii, -.187309-.449952*ii, -.3719-.744145*ii, 1.10347-1.83235*ii
-.373372+.668794*ii, -.646405-1.38858*ii, 1.19322+.650722*ii, .353211-.0981262*ii, -.0784837+.472201*ii, .645956-.352271*ii, -.426746+1.48341*ii, .750136-.682551*ii
-.216819+.117698*ii, .343935+.0343066*ii, 1.16565+1.03542*ii, -.209416+.113253*ii, -1.14072+.772355*ii, .479525-.425953*ii, -.49664+.442565*ii, -.216936-.30512*ii
-.470342-.792263*ii, 1.01451+.049153*ii, 1.83561-1.86118*ii, -.074583+.951369*ii, -.056031+1.87824*ii, .26862+.272363*ii, .364739+.0644533*ii, -.921962+1.75654*ii
-.317346+.0412059*ii, 2.62268+1.1396*ii, -6.68152-.550694*ii, -2.08284-5.14149*ii, -2.76915-2.71755*ii, -.148657+.0122524*ii, .00001885-.0148257*ii, 2.77095+2.72374*ii
-.329511+.0453284*ii, 2.63884+1.14429*ii, -6.72649-.573733*ii, -2.09682-5.21454*ii, -2.7802-2.74655*ii, -.147592+.0125888*ii, .00002965+.0148633*ii, 2.78223+2.75308*ii
-.669914-.756634*ii, 1.25187-.364219*ii, 1.68466-1.29659*ii, .39947+1.20473*ii, .072124+1.94567*ii, .372776+.286905*ii, -.363255-.0918116*ii, -.498182+1.58214*ii
-.524937-5.33504*ii, 1.0079+3.00777*ii, .032253-.261744*ii, -2.2514-7.29392*ii, -4.81143-.115249*ii, .463738+3.76339*ii, -.216098+2.64802*ii, -3.62449+.533223*ii
.359916+.699066*ii, .948653-.826535*ii, -.453774+1.46799*ii, -.326148+.645441*ii, -1.06485+.432981*ii, -.192204-.621792*ii, -.673911-.227028*ii, 1.52785-.064569*ii
.295719-.168598*ii, .285648+.0352726*ii, -2.00367-2.63189*ii, .0450101-.0534972*ii, .264853-.407272*ii, -.183125+.240541*ii, 1.24665-.793499*ii, 1.36544+1.88504*ii
-2.84097+1.34366*ii, 2.233+2.71648*ii, -.11255+.0468681*ii, -5.76583-5.2082*ii, -4.3707+.652279*ii, -7.57194-3.15312*ii, 2.36429-2.4153*ii, 4.65781-.449917*ii
-19.8073-31.1555*ii, 3.62626+4.63546*ii, -.0311933+.0356111*ii, 27.3684-65.1952*ii, -11.7195-20.9763*ii, -13.9183-15.8895*ii, -11.0381+1.37392*ii, 9.80338+23.5198*ii
.117894-.0088471*ii, -1.97575+.030589*ii, .376178+.437211*ii, 1.42419-.303402*ii, -1.44608+.284737*ii, 1.13081-1.31427*ii, -.0739021-.0028994*ii, 1.44123-.285106*ii
6.24418-2.75663*ii, 3.27578-3.65611*ii, -7.71143-2.92135*ii, -.732668-.209924*ii, -.135494-.279392*ii, -.113403+.0429607*ii, -.535979+.949613*ii, -1.12845+2.53832*ii
-.481445+.413834*ii, .318347-.307641*ii, -.645424-2.5481*ii, .487874-.411852*ii, 2.87789+.193668*ii, -.0934129+.368789*ii, -.0896433+.367748*ii, -.353155-.223879*ii
-.280087+.0276478*ii, -.893698-.684443*ii, 2.79151+.510091*ii, .124167-.0020362*ii, -.172945+.137008*ii, .346654-.0633438*ii, -.773851+.208215*ii, -.313536-.322294*ii
8.23729+2.66608*ii, -.571436-1.76351*ii, -.179409-.124415*ii, 6.70177-3.54159*ii, 1.40607+8.05611*ii, -3.76382+2.61012*ii, 5.15328+1.02011*ii, 6.15418+8.57398*ii
2.8144+2.9121*ii, 3.33651+1.70322*ii, -.908376-2.00533*ii, -2.5325-1.9266*ii, -1.67191-.301385*ii, -.187429+.413769*ii, .316536-.485179*ii, -.748606+1.24358*ii
.650545+.765908*ii, 1.27291-.0533*ii, 1.4265+1.05594*ii, .216901-.292736*ii, .359424-.444897*ii, .452871-.335229*ii, .619983+1.4326*ii, -1.2891+1.06017*ii
3.32765-1.24673*ii, -1.19206+3.24782*ii, -.1189+.0109125*ii, 4.92561-5.73656*ii, -4.09429-1.53043*ii, -8.34014-.76545*ii, -3.21883-2.23775*ii, 4.01692+1.04056*ii
-2.50023+1.74221*ii, 4.41256+3.70797*ii, 1.10871+.256611*ii, .013193-.92585*ii, -.203181-.248905*ii, .856088-.198141*ii, 2.18165+1.91659*ii, -1.025-.32354*ii
-.468677-.700931*ii, -.23238+2.91154*ii, 1.21-.835081*ii, .171142+.169305*ii, .10624-.12604*ii, .559807+.38635*ii, 1.65647+1.72482*ii, -.336932-.441605*ii
-2.79492-5.35251*ii, -1.78245+.738217*ii, -11.2294+.05927*ii, -.56680+11.9707*ii, 5.29125-11.2403*ii, -.0890494-.00047*ii, -.0385063+.0228215*ii, -6.30686+9.97765*ii
1.64144+.999329*ii, 2.94395-3.9241*ii, -5.28175-4.03625*ii, 6.22114+.347458*ii, 1.40877+2.11385*ii, -.119529+.0913422*ii, .0453097-.00595611*ii, 1.4581+2.00185*ii
1.3735+3.87365*ii, 2.86034-.713997*ii, .13771+.903275*ii, -.528834-1.60392*ii, -.084556-1.14259*ii, .164948-1.08194*ii, .343847-2.65045*ii, -2.52936+.255424*ii
-.491372-.618779*ii, 1.02817-.127456*ii, -1.85217+.502844*ii, .044253+.60964*ii, -.060001+1.17843*ii, -.502845-.136517*ii, -.638115+.222469*ii, .977935-1.13005*ii
-4.64202-7.85527*ii, -.28959+5.83061*ii, .440354+1.25592*ii, -1.05165+.486049*ii, .184185+.351587*ii, .248611-.709059*ii, -5.77664-1.39186*ii, 1.73124+2.63226*ii
-.766396-2.89915*ii, -17.1413-17.4356*ii, -.0232347-.130666*ii, 2.23312+2.7869*ii, -.29062-.0295583*ii, -1.31914+7.41852*ii, -3.55786+5.23819*ii, .241082-.0717876*ii
.159224-1.50298*ii, -.372795-.913773*ii, .453733-.148713*ii, -1.80544+.610089*ii, .237336-3.8548*ii, 1.99015+.65228*ii, 1.13347-1.23123*ii, -1.05085+4.59214*ii
-4.75962+1.88514*ii, .004669-1.18239*ii, -4.06785-.834895*ii, -.126918+.043984*ii, -.0752454-.214383*ii, -.235893+.0484153*ii, -8.93769+2.24358*ii, 8.0353-3.21959*ii
-2.40126-9.48965*ii, 3.25366-3.90515*ii, -8.16881-2.31922*ii, -3.34639+2.34433*ii, -1.55152-.421147*ii, -.113285+.0321631*ii, .0244093-.282346*ii, 3.44009+2.24056*ii
.21734+.0264201*ii, .303862-2.1096*ii, -.669399-.602422*ii, .681615+.347066*ii, -.231161+.679499*ii, -.825392+.742807*ii, -.137153+.277055*ii, -.242405+.651826*ii
-1.73376-.519813*ii, .529345-1.22907*ii, 2.57342-.497695*ii, 1.24406+.047291*ii, .670549+1.7356*ii, .374578+.0724426*ii, -.501956-.239454*ii, 2.14109+.152684*ii
.114979+1.80361*ii, .696089+.711137*ii, -.321376-.398516*ii, .342977+1.38812*ii, 2.47589+1.45892*ii, -1.22617+1.52049*ii, -1.87157+1.61792*ii, 2.02727-1.43633*ii
-2.2387+5.05013*ii, 5.27392+.315804*ii, .128828-.114492*ii, 3.23498+1.92653*ii, 1.26599+.654779*ii, 4.33689+3.85428*ii, -4.8831+7.03063*ii, 2.32815+.971687*ii
3.87715+3.85164*ii, .466148+3.22565*ii, -.0839274-.0673224*ii, -5.04617+1.78078*ii, .63865+3.22107*ii, -7.25005+5.81563*ii, -8.60826-4.1352*ii, -1.83891-4.05734*ii
2.2312-1.70621*ii, .698777-3.84837*ii, .620137+1.51954*ii, .061952+1.94167*ii, -.97122+.208548*ii, .230228-.564136*ii, .861305-.203437*ii, -1.27749+.96235*ii
8.00916+13.3865*ii, 4.31551+9.45855*ii, .0506292-.0225958*ii, 29.2612-2.9669*ii, 1.81731-5.35809*ii, 16.4708+7.35088*ii, -.08959-9.67929*ii, -1.45148+6.02473*ii
1.15451+.482197*ii, -.252808-1.44296*ii, -.46869-.559951*ii, .929791+.622066*ii, -1.05559+1.10379*ii, -.878989+1.05014*ii, .737956-1.3448*ii, 1.06839+.149112*ii
.360399-.503671*ii, -.627996-1.06682*ii, -1.90443-.335759*ii, -.0630467-.0667516*ii, .144608-.0330703*ii, -.509263+.089786*ii, 1.25782+3.26876*ii, .925507-.406246*ii
.648396+.436139*ii, -.309512-3.01336*ii, -.30852-.676095*ii, -.133521-.25479*ii, .176349-.070506*ii, -.55862+1.22417*ii, .250242+3.66074*ii, .401594+.294985*ii
1.66553-4.67029*ii, -3.47204-1.1601*ii, 1.46628+1.18355*ii, .133429+.927984*ii, -.229809-.457762*ii, .412948-.333323*ii, -2.76522+.542241*ii, 2.68044+.094258*ii
-.735915+1.66474*ii, -.572768+2.29536*ii, -.54161-1.94962*ii, .316644+.217989*ii, .113995-.304345*ii, -.132282+.476171*ii, -2.34138-.197925*ii, -.280394+1.54525*ii
.367434-1.22746*ii, 2.45002-.215781*ii, .12596-.151018*ii, 1.33566+1.59333*ii, .968262+1.38595*ii, 3.25712+3.90506*ii, -.937536+3.01532*ii, -1.27293-1.34718*ii
1.30503+.038941*ii, .958389-.159679*ii, 1.30125+1.39082*ii, -1.27033-.028515*ii, -2.56971-.487649*ii, .358706-.383395*ii, -.371805+.39152*ii, .200299-.596205*ii
-1.90784+.015271*ii, .248678-.91319*ii, .227437-2.47157*ii, -1.88973-.157453*ii, -.728212-3.94044*ii, .0369193+.401204*ii, .0740258+.398861*ii, -.955809+1.42605*ii
.545213+2.78164*ii, 2.28745+1.16157*ii, -2.18882-1.77127*ii, -2.08587-.251428*ii, -1.53863+.561489*ii, -.276076+.22341*ii, .403544+.263253*ii, 2.28698-1.41374*ii
-.522777-1.56902*ii, .093028-1.39474*ii, -.294588+.182457*ii, -1.18809+.043682*ii, -.175491-1.69196*ii, -2.45342-1.51955*ii, 1.07904-3.88972*ii, .824425+2.73973*ii
8.21232-17.8592*ii, 9.38092-.30863*ii, .178331+.0091146*ii, 8.94213+4.58987*ii, 1.87223+1.04015*ii, 5.59294-.285857*ii, 1.03531+10.9574*ii, 4.18691+2.14181*ii
.345048+.839843*ii, -.66717-.579609*ii, -.195924-1.36357*ii, .26195+.805438*ii, -1.6429-.987208*ii, -.103241+.718532*ii, .052062-.777327*ii, .080477-.895135*ii
1.0996+.125495*ii, .592401-1.23255*ii, -2.83669-1.10609*ii, -1.2431+.036308*ii, -.83542-1.61559*ii, -.305999+.119317*ii, -.284721+.0659878*ii, -.783499-.685995*ii
.29227+.416929*ii, -.975963+.706555*ii, .33679-.49146*ii, -.14906+.224649*ii, .419094-.156957*ii, .948811+1.38455*ii, -3.10264+.719444*ii, -.931919+.058918*ii
6.61149+4.61972*ii, -4.35695-.356388*ii, -.082567+.541676*ii, .140928+3.5037*ii, -.194944-1.59238*ii, -.27501-1.8042*ii, -3.70317-2.01442*ii, 1.63132-3.44338*ii
-.012183+.0859729*ii, -.0198297+.117779*ii, -.756115+.468358*ii, -.0297788+.0737513*ii, 1.30064+.286692*ii, -.955814-.592058*ii, 1.17064+.375331*ii, -.495087-.864272*ii
.275269-.302071*ii, -.378672+.525794*ii, 1.01688-1.01523*ii, .378307-.13647*ii, -1.02422-.701361*ii, .492497+.491702*ii, .677874+.206947*ii, .484867+1.10789*ii
-2.3832-.312515*ii, -3.28796-1.3918*ii, 3.52295-.766021*ii, 1.71773+.52264*ii, -1.00021+.105479*ii, .271039+.0589339*ii, -.371718-.018049*ii, .418894+.860789*ii
-.143838+.925988*ii, -1.36047-1.20544*ii, 2.52174+1.81155*ii, -.0720458-.10192*ii, .133703+.0313636*ii, .261567-.187903*ii, -2.40181-.354513*ii, .872273-.549401*ii
-.189307+.177439*ii, 1.23266-.081698*ii, .587797+.400421*ii, .0856636-.0665661*ii, .145509-.0983599*ii, 1.16202-.791592*ii, -2.60128+2.14943*ii, .248185+.290937*ii
-.184482+.618257*ii, 1.20461+.25097*ii, -1.00317+.442578*ii, -.114109-.431496*ii, -.32462-.648774*ii, -.834428-.368133*ii, .752711+1.0877*ii, .934729+.324345*ii
.624795+.469908*ii, -1.4834+.428323*ii, -.0066674+.152408*ii, -.680641+.987786*ii, 1.20201-.984714*ii, -.286491-6.54882*ii, 4.32321-.012404*ii, -1.44865+1.15712*ii
-1.65285+1.17102*ii, -.0925762-.370716*ii, 1.31276-2.43359*ii, -1.31493+.714532*ii, -1.96105-7.58369*ii, .171699+.318295*ii, .282573+.401075*ii, 6.47326-3.57899*ii
2.50021+2.84392*ii, -.573918-.153187*ii, -.404274+.0672878*ii, -2.23792-2.78721*ii, 9.70018+7.1238*ii, -2.40689-.400605*ii, 2.56893+.309782*ii, 1.31346-4.54566*ii
.892617-.059570*ii, 1.30965+.46732*ii, .247169-1.20812*ii, -.398716+.213866*ii, -.436739+.48244*ii, .162542+.794479*ii, -.358255+1.5686*ii, -.346365-1.13709*ii
-2.0432-.555819*ii, 3.89915-1.89489*ii, 4.25382+1.74695*ii, -.104375-.0457473*ii, -.034084-.0400293*ii, .201157-.0826106*ii, 3.48552-2.07586*ii, -.641436+.734965*ii
.589806-1.12533*ii, .500058+1.64777*ii, 3.83085-1.63708*ii, 1.88946-.186468*ii, .430044-2.16285*ii, .220729+.0943266*ii, .134177-.090366*ii, .877131-2.30156*ii
-.55191+8.07405*ii, 4.11791+1.69226*ii, .112958+.0652871*ii, -3.03096-13.4142*ii, -3.54994-5.05622*ii, 6.63602-3.83546*ii, -4.37535+1.01593*ii, -3.58356-3.90255*ii
-.731601-2.32364*ii, .960265+.474537*ii, 2.48484-.245818*ii, -.694299+1.21972*ii, -.153248+2.61611*ii, .398541+.0394264*ii, -.522457+.462894*ii, -2.85862+3.75593*ii
2.1712+1.22278*ii, .023689-2.33305*ii, -.471545-.239959*ii, 1.79869+.519905*ii, -.429986+1.54628*ii, -1.68448+.857196*ii, -2.45004+.595259*ii, 1.17731+1.07153*ii
-.844998-.462223*ii, -1.68502+1.0751*ii, .397964+.123645*ii, 1.05773+1.01632*ii, -.34525-1.42658*ii, 2.29158-.711983*ii, -1.32275+.848107*ii, -.084261-1.19367*ii
-2.34723+5.75326*ii, -2.83766-5.29999*ii, 9.70403-5.39552*ii, -6.97639-1.50527*ii, 1.53696-1.80971*ii, .0787155+.0437664*ii, .0497611-.0614359*ii, 2.19592-2.22263*ii

