variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-1.09873-1.36879*ii, .910522+.175463*ii, -.856985-1.21251*ii, 2.81055e-19+3.73727e-19*ii, .633207+.169095*ii, -7.214e-8+7.04974e-8*ii, 2.02751e-19-7.95331e-19*ii, -1.5929e-7+1.43845e-8*ii, .064815-1.49373*ii, .703469-.506975*ii
16.0784+25.1178*ii, -5.91988-1.02001*ii, 10.6864+6.37561*ii, -6.8804e-24+9.88394e-23*ii, -23.9822-5.35532*ii, 1.02899e-9-1.59142e-9*ii, -2.59326e-21+1.41636e-21*ii, 1.58121e-10+4.99118e-10*ii, 22.4725+6.37342*ii, -3.48109-3.06345*ii
-2.1293+2.35633*ii, -.148417+2.28315*ii, -.903776+.296413*ii, 6.1569e-27+1.24234e-26*ii, .304146-.0349361*ii, -5.34457e-10-1.74803e-9*ii, -4.23834e-26-1.19454e-26*ii, -3.08706e-9-3.36599e-9*ii, .602962-.70911*ii, .346878+.0375134*ii
-1.25892-.742773*ii, 1.62541+1.4266*ii, -.457713-1.0004*ii, -2.99189e-21-1.07315e-20*ii, -1.00077-1.4862*ii, -3.0374e-8-2.15884e-8*ii, -4.20455e-21+1.57324e-20*ii, 1.66543e-8+1.19017e-8*ii, 1.08054+1.6068*ii, -2.26046+1.31021*ii
2.18178+2.05513*ii, -1.97821-4.00973*ii, -.19911+2.79145*ii, -3.77326e-33+6.03283e-33*ii, -1.18412+4.20278*ii, 1.56162e-12+5.4764e-12*ii, -2.06307e-32+5.40778e-33*ii, 3.59589e-13-2.86208e-13*ii, -.207663+2.85555*ii, .752823-3.27974*ii
-5.20567+2.74252*ii, -3.93089-1.03444*ii, -11.7085-2.11904*ii, 1.94948e-29+5.20104e-29*ii, 2.66861-3.30943*ii, 5.75782e-11+4.81095e-11*ii, -2.44124e-28-2.17284e-28*ii, -6.45532e-13+3.57353e-12*ii, .96415+2.01291*ii, 7.80392+2.44576*ii
-.186994-1.58303*ii, 1.69996+2.54805*ii, -1.99503-.608035*ii, -1.94816e-27-3.4761e-26*ii, 1.18716-2.09961*ii, -2.21197e-9-8.76012e-10*ii, -5.46632e-26+9.5841e-27*ii, 3.64844e-10+5.70984e-10*ii, .629108+.96242*ii, -.863869+.29852*ii
.82098+3.65175*ii, 3.5139+7.45835*ii, 5.42088-11.6935*ii, 1.32634e-32+2.40921e-31*ii, 11.8734-6.2007*ii, 1.01087e-12-1.24028e-13*ii, -8.68896e-31+2.46226e-31*ii, -5.12946e-13-6.6755e-13*ii, -4.86239-6.09215*ii, 3.81685-3.57796*ii
1.14931+.977352*ii, -1.75472-1.13389*ii, 1.25287+1.738*ii, -1.40517e-19-3.2608e-20*ii, -2.16044-.069638*ii, -4.86556e-8+3.71729e-8*ii, -1.29628e-19-1.74811e-19*ii, 3.90785e-9+1.66102e-8*ii, 2.6741+1.93653*ii, -.576708-2.93889*ii
2.00447+.074122*ii, -1.53875+.918242*ii, 1.08417+2.41231*ii, 2.69776e-23-1.84341e-23*ii, .437848-1.34673*ii, -6.49777e-9-3.38075e-9*ii, 5.54421e-23-3.49511e-23*ii, -2.56814e-9+3.69309e-9*ii, -1.25659+.487234*ii, 1.08751+.035578*ii
-.417258-.16875*ii, -1.5826-.574072*ii, -.518815+.197715*ii, 2.34456e-18-1.1861e-18*ii, -.543853-.272857*ii, -2.83226e-7+4.46828e-8*ii, -1.17844e-18+9.9265e-20*ii, 3.5447e-8+1.83887e-7*ii, -.291432+.358233*ii, 1.03328+.779458*ii
-.443505-.943877*ii, 3.04382+.085623*ii, -.0773546+.109984*ii, -2.3103e-34+7.85799e-33*ii, .0156214+.397562*ii, -8.0261e-12+4.37121e-12*ii, 7.51944e-33-3.267e-33*ii, -9.97641e-13+5.75938e-12*ii, 1.41382+.856214*ii, 1.45585-.404108*ii
.36221-1.50254*ii, -.346514+.643803*ii, 1.07183+.217859*ii, -8.61459e-34+9.45207e-34*ii, -.690866+.675157*ii, 8.15741e-13+1.37108e-12*ii, 1.10819e-33+1.63674e-33*ii, 6.81253e-13+2.39951e-12*ii, -.0344879+.48192*ii, 1.059+.858741*ii
-22.3279+88.0444*ii, 36.6256-40.6269*ii, -72.8217-95.2967*ii, -6.91033e-22-4.94125e-23*ii, -3.74431+33.9105*ii, -2.79593e-10-2.01712e-9*ii, 1.97798e-20-5.97383e-20*ii, 6.23657e-13-3.44731e-12*ii, -9.29269-35.182*ii, 74.504-54.6524*ii
.323707+.727063*ii, .559717-1.31983*ii, -2.25484+3.26095*ii, -2.0197e-27+1.78695e-27*ii, 3.5199+1.02677*ii, -1.63541e-10+9.87097e-11*ii, -1.95302e-27-8.89999e-28*ii, 7.49909e-12-3.78658e-12*ii, -5.05363+4.12861*ii, -2.13784+2.39934*ii
-.252836-.693674*ii, -1.31714-1.09696*ii, -.337549+.158789*ii, -6.67763e-21-1.82699e-20*ii, .392587-.349626*ii, -7.69053e-8+3.60364e-8*ii, -1.0985e-20+9.25141e-21*ii, 1.11543e-8+5.89264e-8*ii, .336985-.23353*ii, -.70467-1.45278*ii
.698623-.958494*ii, .375637-.397478*ii, -.698976+.506666*ii, 2.58122e-25-1.84494e-25*ii, 1.91809-1.23052*ii, -5.84414e-10+1.0889e-9*ii, 3.4936e-27-3.763e-25*ii, -1.85582e-9-1.43119e-10*ii, .701463+.467073*ii, 1.05409-.75676*ii
-1.66322-1.53469*ii, -1.45677-1.72182*ii, -.724491-2.40019*ii, -1.90557e-23+1.56762e-23*ii, .10198-1.92718*ii, 8.16198e-9+3.21512e-8*ii, 5.5752e-23+3.1717e-24*ii, -6.4662e-10+9.59017e-9*ii, .491223-.946144*ii, -.803384-.554781*ii
2.72273-.104996*ii, -2.25058+2.39301*ii, 1.62065+1.1755*ii, 2.5569e-27-7.864e-26*ii, -1.99756-1.59993*ii, 1.08789e-9+1.60479e-9*ii, -1.2951e-27-2.14384e-25*ii, -2.04459e-11+1.48317e-10*ii, 1.86674+3.63199*ii, 2.22476-3.95553*ii
-.664141-1.33832*ii, 1.52429+.922094*ii, .526358+.279616*ii, 5.12317e-23+1.31602e-23*ii, -1.41648+1.0422*ii, -3.75697e-9+8.54349e-9*ii, -1.64125e-23-7.73047e-23*ii, -1.31976e-10+7.94466e-10*ii, 2.94849-2.89427*ii, 1.9058-1.37757*ii
.298988+.0692446*ii, 4.2778-1.51353*ii, -1.79901+.238574*ii, -6.49282e-27-9.70997e-27*ii, -1.16647-.767684*ii, 3.2876e-10-1.54837e-10*ii, -1.26891e-27-3.35277e-27*ii, 9.26867e-12-3.4657e-11*ii, .999817-3.94952*ii, -1.64477+.299057*ii
-.928657-.296767*ii, -.20832+1.81002*ii, .0528023-.485063*ii, -1.51124e-24-2.66326e-24*ii, .380458+.176834*ii, -5.20799e-9+2.80656e-9*ii, 4.12646e-25+1.99244e-24*ii, -9.60254e-10-2.71852e-9*ii, .91013+.697347*ii, .506578+1.47653*ii
2.76158-2.4185*ii, 1.9061+3.02448*ii, 3.547-1.71439*ii, 5.73345e-25+2.9776e-24*ii, -.634957-.515034*ii, -1.89693e-9-7.38161e-9*ii, 8.78465e-24+6.83626e-24*ii, -8.16862e-10-3.18488e-10*ii, -.217216-.359711*ii, .793896+4.08771*ii
.830248+.863588*ii, -.341331+2.86691*ii, 1.42424-1.33929*ii, 5.36612e-34-1.60516e-33*ii, -.479026+1.30599*ii, 2.28401e-12-1.21677e-12*ii, 1.83171e-33-8.69266e-34*ii, -4.01949e-13-1.44786e-12*ii, .545381-1.27819*ii, 1.24214+.205713*ii
-.230129+.0549012*ii, 2.25362-.127947*ii, -.453314-1.49893*ii, -1.95561e-22+3.55963e-23*ii, 1.42507+.486693*ii, 1.36292e-8+2.19027e-8*ii, 4.305e-23-1.89283e-23*ii, 1.49191e-9+2.36435e-9*ii, -.43712-.62838*ii, 1.00111+.813085*ii
-.995391+1.26736*ii, -1.41723+.02988*ii, 2.41118+1.15749*ii, 7.30488e-20+1.01186e-19*ii, -2.35765-2.95802*ii, 9.79631e-8+2.30685e-8*ii, -2.00951e-19-8.1407e-21*ii, 1.34697e-8+1.04254e-8*ii, -1.05628-.245376*ii, -1.3633+3.55247*ii
.288526-.37606*ii, -.472994-.147466*ii, -2.25497+.983764*ii, -4.29382e-29+2.89222e-29*ii, 1.03943-1.24688*ii, 5.8868e-12+1.08251e-10*ii, -1.51244e-30+2.44923e-29*ii, -1.08109e-12+4.39172e-11*ii, .271719+.378685*ii, -1.33609+.325166*ii
2.98783-3.69642*ii, -1.96637-.909295*ii, .311168+2.10784*ii, -3.64768e-25+5.8966e-24*ii, -.268458-2.39943*ii, 2.13532e-9+3.78589e-9*ii, 2.07064e-23+1.89664e-23*ii, 1.35366e-9-7.60395e-10*ii, -1.48287+2.04017*ii, .045338-2.2193*ii
-4.44471-2.20336*ii, -.25734+1.72621*ii, 5.42341-1.25612*ii, 2.95886e-20-5.0651e-20*ii, 4.96026+3.94164*ii, 5.4975e-8-3.35567e-8*ii, -2.43115e-19+1.59935e-19*ii, 8.51987e-9-1.15428e-9*ii, -3.12084-2.87833*ii, -4.69406-1.78068*ii
-3.06183-4.95271*ii, -.658719-.120627*ii, 2.01861-.960667*ii, 5.85852e-20+1.76001e-19*ii, .780773+.63045*ii, -1.68274e-7+8.96606e-8*ii, 6.92307e-19-8.29041e-19*ii, 2.16165e-8-8.34945e-9*ii, -.877353+3.11045*ii, 6.7929-.060734*ii
7.29421-2.23658*ii, -8.67289+.61193*ii, -2.19006-7.09717*ii, -2.5155e-48+8.44244e-47*ii, 2.11596-1.96293*ii, 1.56756e-16-6.60447e-17*ii, 1.70473e-46+6.21436e-46*ii, 1.41771e-17-1.15259e-17*ii, -.770172+.743563*ii, 1.20424+1.29547*ii
-8.3197+1.2067*ii, .604656-1.71096*ii, 2.25186-2.16404*ii, 4.14832e-26-2.69776e-27*ii, -3.08638+.30027*ii, -1.13384e-9-6.0766e-11*ii, -3.41872e-25+7.25021e-26*ii, -9.37808e-11-4.90873e-11*ii, 5.08174+2.01894*ii, .788386-1.82493*ii
-.552975+2.59212*ii, -1.19357+.008329*ii, -4.0026+.858773*ii, -1.1845e-21-1.93919e-21*ii, .559345-.710524*ii, -3.40153e-8-1.171e-7*ii, 5.68163e-21-1.99804e-21*ii, -3.88754e-8-1.5013e-8*ii, .677132-.34367*ii, -.680896+.775996*ii
-.903722-.737463*ii, -1.11076-.429695*ii, 1.55902-.281041*ii, -2.28076e-26+1.64925e-26*ii, 1.87145+.054278*ii, 1.96504e-9+5.30736e-10*ii, 3.27744e-26+1.91519e-27*ii, 6.9627e-11-9.75698e-10*ii, .837731+1.68862*ii, .582406-.723102*ii
.890692-.403877*ii, -1.9038-.095406*ii, .398555+.810514*ii, 4.62652e-20+1.9065e-20*ii, -.499325-1.0734*ii, 2.31518e-8+4.0531e-8*ii, 4.8908e-20-1.7044e-21*ii, 2.55896e-8-6.8072e-9*ii, .922855-.242844*ii, .825465-.956026*ii
1.75804-2.67476*ii, 1.87715-3.40521*ii, 1.64399-.291359*ii, 6.01506e-45+1.27011e-45*ii, -.235606+.0938904*ii, 1.81384e-16-1.18619e-16*ii, 1.3972e-44-1.3856e-44*ii, 3.56471e-17+2.9235e-17*ii, .325316+2.69284*ii, 1.08524-1.35826*ii
.566017+.24638*ii, -1.2359+.525571*ii, -.983309+.252414*ii, 4.58086e-21-6.67991e-21*ii, -.32963+.810478*ii, -7.6585e-9+9.34072e-8*ii, 4.24015e-21-2.64369e-21*ii, -4.69885e-9-2.40795e-8*ii, -1.14097-1.02696*ii, -3.03684+.009226*ii
.125889-.0509895*ii, -1.67303-.78283*ii, -.411925+.302264*ii, -3.49416e-24-9.79353e-24*ii, -2.12278-1.46543*ii, -5.19651e-9+8.97945e-10*ii, -9.39243e-25-1.05473e-24*ii, -1.90054e-10+6.0609e-12*ii, -.745527-.340064*ii, .983805+.807832*ii
-1.03376+4.1328*ii, 3.90936-2.22527*ii, -1.67321+4.44216*ii, 1.63444e-24+3.58053e-24*ii, 4.46397+3.51207*ii, 1.11602e-9+1.30901e-9*ii, -1.64873e-23+3.05343e-24*ii, 1.6358e-10+1.77459e-10*ii, -2.97486-3.55134*ii, 3.40972+.444724*ii
-3.69445+.504922*ii, .768133+1.81889*ii, -1.86792+1.53556*ii, 1.68425e-43-5.85549e-44*ii, .055304+1.51905*ii, 1.08395e-15-1.1331e-16*ii, -5.92674e-43+3.0137e-43*ii, -4.28291e-16-5.32219e-17*ii, -1.22541+1.84377*ii, 2.52218-.061414*ii
.092348-6.85221*ii, -3.08823+.609459*ii, 2.3237+5.96515*ii, 2.49961e-28-1.27571e-27*ii, .949435-5.80387*ii, -1.89661e-11-1.00298e-10*ii, -8.71838e-27-1.8306e-27*ii, -9.85228e-12-1.37647e-11*ii, -2.44526+5.41057*ii, 5.26626+5.40055*ii
.264588+.793492*ii, -.830112+.264591*ii, -.89773+.115189*ii, 3.44218e-22-1.70309e-21*ii, -2.01735-.331663*ii, -1.86074e-8-2.35724e-8*ii, 1.44247e-21-1.77485e-22*ii, -3.03175e-8-5.16665e-9*ii, .313808+.0388688*ii, .559195+1.08458*ii
-.117266-1.05013*ii, -.065125+2.29011*ii, 2.55818+.024852*ii, -1.15852e-20+4.69453e-20*ii, -2.439+1.39643*ii, -7.15905e-8+2.8e-10*ii, 5.06574e-20+6.66094e-21*ii, -2.97757e-9+1.79562e-8*ii, -1.052+1.91501*ii, -1.67347+.92713*ii
1.02318+.115668*ii, .535338+.043577*ii, .329969+.217989*ii, -1.25119e-22+4.55609e-22*ii, -.099426+.705343*ii, 7.8600e-10+2.61552e-8*ii, -1.80719e-22+4.51699e-22*ii, -1.70877e-8+1.09125e-8*ii, .463681+.760368*ii, -.881242-1.2754*ii
.067457-.693319*ii, -1.85777-.290506*ii, -4.31864-.399692*ii, -3.4569e-27+5.0042e-26*ii, -1.90679+2.02199*ii, 8.24006e-11-8.24497e-10*ii, 3.44619e-26+5.77242e-27*ii, -2.7943e-11+3.18169e-11*ii, 5.77071-6.41682*ii, -1.47129+.486168*ii
.333693+.695599*ii, -3.26086-.113388*ii, -2.0342-.253751*ii, 1.22404e-23-3.81352e-22*ii, .54448-1.45204*ii, -2.61913e-9+8.89777e-9*ii, 2.6929e-22-1.16523e-22*ii, -1.415e-9+1.12155e-9*ii, .599032-4.03986*ii, 2.7084-.687563*ii
-.480848+.645236*ii, -.073220+.866323*ii, -.701802+.053534*ii, -1.28257e-25+6.52471e-25*ii, .586126-1.03566*ii, 1.99945e-9+2.462e-10*ii, -3.59326e-25-3.96496e-25*ii, 2.14012e-9-6.04583e-10*ii, -.627649+1.18601*ii, -.981927+2.75574*ii
-2.21896+.68719*ii, -.634215+3.54854*ii, .868378+.596307*ii, -1.32974e-26-2.03283e-26*ii, 2.62845+1.18343*ii, -4.29872e-10+1.45309e-9*ii, 4.34758e-26+3.59697e-26*ii, 5.19676e-10-5.53112e-10*ii, -.6047+2.68382*ii, .95176+.025555*ii
-1.44388+.194325*ii, .645989+.370617*ii, 1.37062-1.11246*ii, 9.82617e-27-1.22674e-26*ii, .951064-1.32125*ii, 3.88249e-10+7.33004e-10*ii, -1.18039e-26+1.96221e-26*ii, -2.36378e-10+6.62633e-11*ii, -.72448+.139872*ii, -.883058-1.19163*ii
2.18681+.41621*ii, -.725834+1.77439*ii, -.686007-.114584*ii, -1.11855e-32-4.28681e-32*ii, 1.98012+.030729*ii, -7.64007e-12-8.04257e-12*ii, -6.61847e-33-9.84001e-32*ii, 3.98818e-13-1.92152e-13*ii, 1.26739-3.80105*ii, -3.97617-.135926*ii
17.2267+12.4821*ii, 34.2329+7.96185*ii, -6.54942-8.32121*ii, 1.26751e-26+8.73705e-27*ii, 28.6095+1.49417*ii, 8.69416e-10+8.98219e-10*ii, 1.09294e-25+3.08723e-25*ii, -2.51732e-10+2.79533e-10*ii, -23.0852+7.95447*ii, -.0706575-.492246*ii
-.748388+.245112*ii, .605605+.162315*ii, -1.46634-1.50377*ii, -6.33136e-22-2.18521e-23*ii, -.360625+.0665003*ii, -2.67525e-8+3.09481e-8*ii, 4.79188e-22-1.38836e-22*ii, 9.24615e-9-6.28154e-9*ii, -2.24083+1.76428*ii, 1.32114-.850521*ii
-.4387-2.34172*ii, 1.18979-.890482*ii, 1.26787-.410851*ii, 4.98045e-26+5.51778e-26*ii, 2.11149-.446317*ii, 3.02498e-11-4.87763e-10*ii, 1.07362e-25-1.40835e-25*ii, 1.02705e-10-2.96319e-10*ii, -.031822-1.35851*ii, -.405203+1.84802*ii
-.474398+.627928*ii, 1.44932-.413452*ii, -.222818-1.17354*ii, 9.9795e-28-4.24503e-28*ii, 1.7688-.040665*ii, -6.68349e-11-1.97763e-10*ii, -2.06869e-28+8.28024e-28*ii, -2.44118e-10-2.11687e-10*ii, .11884-1.57403*ii, -.320848-.625848*ii
1.41015+.73441*ii, -1.13552+.340301*ii, .144956+.634274*ii, -1.28295e-32-4.52175e-33*ii, 1.72823+.466248*ii, 6.97563e-12-1.59518e-12*ii, -1.47707e-32-1.57984e-32*ii, 3.0603e-12+3.23375e-13*ii, -1.27944+1.0397*ii, 1.81504+1.43317*ii
-.924269-1.28033*ii, -.892996+2.56067*ii, 2.37698+1.49864*ii, 5.35753e-23-5.07811e-22*ii, -.439264-1.49664*ii, 1.05029e-8+3.03067e-9*ii, -6.99686e-22+4.0076e-22*ii, 2.63179e-9-5.9164e-10*ii, 1.85969+.411057*ii, -2.67998-1.74564*ii
.608235-3.41871*ii, 2.1517-.163143*ii, 2.3704-.504065*ii, -8.34075e-24+8.87547e-24*ii, -1.68458-.228303*ii, 6.73779e-9-1.46766e-8*ii, 2.52695e-23+3.3913e-23*ii, -1.48033e-9+7.00096e-9*ii, -.649125-.895168*ii, .153319+1.20845*ii
-.328772+7.22793*ii, .537782-3.36296*ii, -1.59084+.559858*ii, 3.58987e-20-1.54843e-20*ii, 5.28361-1.45892*ii, 1.01293e-8+4.55816e-8*ii, 1.00117e-19+2.64564e-19*ii, -2.67715e-8+2.48707e-8*ii, .496505-2.00789*ii, -1.83066+2.19793*ii
-10.5223-3.826*ii, -5.92348-1.79529*ii, -7.35875-11.6549*ii, 3.36613e-18+6.18762e-18*ii, -1.67282+8.67694*ii, 1.08976e-7+1.56601e-7*ii, -1.17456e-17-7.79867e-17*ii, -7.1056e-10-1.27941e-8*ii, -6.48521+11.2363*ii, -3.82238+1.54521*ii
-4.47569-.543979*ii, 2.83559+1.29026*ii, .428383-1.80725*ii, 1.35188e-23+3.23523e-23*ii, -2.80755+.806196*ii, -7.27326e-9+2.43414e-9*ii, -4.29068e-23-1.52153e-22*ii, -2.89244e-9+1.85963e-9*ii, 1.1443-.876444*ii, -.912529+1.49429*ii
-3.55899-2.3188*ii, 1.09004-6.19651*ii, -5.44159-1.73369*ii, 5.16256e-25+2.77988e-25*ii, -3.82491-2.31389*ii, 8.44164e-10+1.62593e-10*ii, -1.19275e-24-2.18645e-24*ii, 3.34533e-10+4.53895e-11*ii, -3.25979+.972462*ii, -.758068-2.73518*ii
-.272007+3.84923*ii, .913791+3.23068*ii, -1.74103+.536941*ii, -5.48102e-32+2.40566e-32*ii, 1.45942-.123471*ii, -1.9009e-12+7.13227e-12*ii, -7.76907e-32-2.17521e-31*ii, 1.77308e-12+4.02988e-13*ii, -5.59707-.623202*ii, 3.73931-.688128*ii
1.1939+1.92163*ii, -.876984-.021299*ii, .26832-1.70323*ii, 1.0105e-20+6.45065e-21*ii, -.226786-.684516*ii, -7.27953e-8-2.01322e-7*ii, -3.3148e-22+2.71195e-20*ii, 1.16307e-7+7.84442e-8*ii, -.202681-.23009*ii, -.475897-.784978*ii
2.98031-14.2599*ii, -2.80584+3.9314*ii, 4.18822+3.23734*ii, -1.51734e-20+1.15138e-19*ii, .642926+1.14586*ii, -4.3082e-8+7.4556e-8*ii, 1.59663e-18+5.59516e-19*ii, 2.41341e-9-1.04607e-8*ii, -.76136-4.93428*ii, 2.87047-3.15424*ii
-3.67453+.334788*ii, 1.36598-.56775*ii, -.71247-1.71452*ii, -1.1868e-20-4.95147e-21*ii, .754152-.807713*ii, -1.24772e-8+6.19631e-8*ii, 4.52671e-20+1.4221e-20*ii, -4.72626e-8+2.93596e-8*ii, -.531974+.482563*ii, -1.05818-1.47089*ii
.0933831-.350652*ii, .950404+1.18018*ii, -1.76258-1.14329*ii, 4.60804e-20+1.58914e-20*ii, -.847436+.846022*ii, -9.87571e-8+7.13605e-8*ii, 9.87545e-21-1.46742e-20*ii, 2.52241e-8+2.50718e-9*ii, -.803363+.096692*ii, -.353345-1.55641*ii
-.341959-.109197*ii, .342378-.602203*ii, .55699-.668476*ii, -1.64138e-26-1.56733e-26*ii, -1.24055+.152037*ii, 4.277e-10-6.95835e-10*ii, 3.9014e-27+7.15196e-27*ii, 4.04673e-10-3.5727e-12*ii, -1.52899-.83323*ii, 1.01819+1.27342*ii
-.841066+2.11913*ii, -.734112-.930695*ii, 1.56807+.143029*ii, -7.00202e-31+7.05894e-31*ii, 1.17389+.178535*ii, -4.24522e-11-2.56625e-11*ii, -9.06966e-31-2.07752e-30*ii, 2.99486e-11-1.56988e-11*ii, 1.23218+.247571*ii, .366914+.565332*ii
2.61489+.802531*ii, -1.5808+3.08926*ii, -2.01815-1.41195*ii, -1.3574e-24+4.38903e-25*ii, 2.66275-3.32566*ii, 1.75064e-9-3.84906e-9*ii, -3.90169e-24+5.8329e-26*ii, 1.00381e-9-1.61845e-10*ii, -1.23656+.507022*ii, 1.22663-1.83165*ii
.0800416-.139162*ii, .542148+.930755*ii, -.886536-1.43561*ii, 9.37274e-45+4.26961e-44*ii, 1.98603-.907157*ii, 8.27451e-16-3.31923e-16*ii, 5.81741e-45+1.1921e-46*ii, -3.7759e-16-9.78328e-16*ii, .194724-.325144*ii, .545832-.138288*ii
