variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
-4*d^2-dt^2*v^2+4*L^2
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.293484+1.03554*ii, .966512-.746129*ii, -1.93765+.498322*ii, -.447218-1.12671*ii, -.026299-1.07563*ii, -1.74579+.866118*ii, .328267-.152421*ii, .026545+1.04659*ii
-.287375-.169737*ii, -1.00803+.429625*ii, 1.00509+1.58048*ii, -.597572+.801851*ii, -.317608+.161677*ii, .158868+.0897249*ii, .422385-.886778*ii, 1.65059-.985195*ii
.0275327+.0278038*ii, .322971+.567658*ii, .0690036+.159714*ii, .1701+.0924048*ii, .418929-.163779*ii, -.683193+.00954*ii, -.269815-.582559*ii, .491334-.313244*ii
1.20038-.921519*ii, -1.75081+2.05731*ii, -1.68054-1.32437*ii, 2.72663-.392915*ii, -.348111+1.37103*ii, -.501367-.555669*ii, -.36102-1.10441*ii, 1.23332+1.46461*ii
-9.41106-2.60753*ii, 4.52519+.957593*ii, -1.59145-3.09879*ii, 2.47902-3.70651*ii, 3.80008-4.12241*ii, -1.83979-4.99677*ii, .056477+5.41195*ii, .523944-4.54519*ii
-1.84256+6.52936*ii, .579716+1.67899*ii, 13.1269+5.71029*ii, -7.3886+7.03188*ii, .127829+.939203*ii, .480805+.165408*ii, 1.53951-5.63197*ii, -2.13058-10.549*ii
18.046+5.88586*ii, .170962-2.07546*ii, 13.1705-25.1734*ii, 12.607+18.7602*ii, .221785+1.3177*ii, .526302+.492608*ii, -10.2605-6.87764*ii, -21.3087+7.27797*ii
-.237206-.40341*ii, 2.29953+1.49762*ii, -.193045-.431181*ii, .420241-.833447*ii, 1.96909-.218676*ii, -1.27792-.266552*ii, -1.36366-.301826*ii, -.005805-.722288*ii
-1.89683-1.21962*ii, -.041030-.721046*ii, .821731-2.45961*ii, 1.90537+1.2062*ii, .428589-1.68557*ii, .169288-1.56177*ii, -.273194+1.45909*ii, -.119122-.732271*ii
-3.05277-3.5101*ii, -1.48963-1.23785*ii, 2.8507-3.49049*ii, 3.0294+3.16358*ii, .349529-2.03465*ii, 2.23768-2.75918*ii, -.583415+2.63617*ii, .835093-1.62683*ii
-.0695805-.0815251*ii, -1.0951-.383691*ii, -.810318-1.25048*ii, -.133266-.0366031*ii, .142617-.0188692*ii, -.406221+.814762*ii, 1.24449+.104675*ii, -.216453+.0865781*ii
1.11411+.101301*ii, 1.30391+.668742*ii, .241645+1.12347*ii, .828802-.307939*ii, .580094-1.85857*ii, -2.51764+.153503*ii, 2.0892+.36196*ii, .061804+1.34605*ii
1.96795+2.55146*ii, -.74995-1.94214*ii, -2.45838-.828034*ii, 1.17141+3.17023*ii, -2.0658-1.37992*ii, -.40326+2.95026*ii, -.448383+.302129*ii, 2.07138+1.33579*ii
-1.28848-2.12616*ii, 1.46602+.475832*ii, 1.00668-4.79097*ii, .923417+3.07572*ii, .741801-.693748*ii, -1.36191-.452532*ii, 3.52033+2.99572*ii, -1.0123-2.94241*ii
6.55393+2.5205*ii, -2.54408-5.43655*ii, -7.1043+3.08602*ii, 4.13575+1.64582*ii, -1.29287-1.27118*ii, 3.0239+12.1881*ii, -2.47219-.927747*ii, 1.26476+1.29456*ii
-6.96901+.132609*ii, -5.17246+14.4269*ii, -1.14618+2.52713*ii, -2.39988-1.50615*ii, 2.16176+4.53489*ii, 1.97961+.911702*ii, 2.02088+.930798*ii, .799073-.37976*ii
-.358909-.107813*ii, -1.21846+.747462*ii, -.827405+.365886*ii, .266921+.326851*ii, .629261+.53887*ii, -.119459+.101104*ii, -.122598+.139621*ii, .157159-.574161*ii
.284165+.425867*ii, -1.49241+.33702*ii, .492659+.787483*ii, 1.17922+.684369*ii, 1.10185-.032377*ii, .403969+.228922*ii, -.73403+.101003*ii, 1.32191+1.08479*ii
.878357+.752949*ii, 1.45318-2.53315*ii, .634091+.231447*ii, .805942-2.26083*ii, 3.20967+1.20334*ii, -.908483+.27686*ii, .876517-.145729*ii, -1.77653+.200774*ii
17.5494-10.6953*ii, -16.1854-30.0808*ii, 17.0937+17.7518*ii, -33.9349-14.3379*ii, .362653-1.62799*ii, 9.07574+21.2973*ii, -27.8826-20.5907*ii, 1.96602-1.1952*ii
.467987-.689669*ii, -.774051+.430343*ii, 1.61778-.042066*ii, -.214555+.534049*ii, .600317-.837*ii, 1.16427+.199008*ii, 1.52739+1.09394*ii, -.42933-1.39313*ii
-2.78993-6.11531*ii, -5.36161-.351947*ii, -.867289-1.34902*ii, -6.3108-2.63066*ii, 8.29641+1.19756*ii, .07464-3.32193*ii, -.164112+3.1417*ii, -2.93546+.214376*ii
.196353-.165961*ii, -1.24684+.994028*ii, -.162266-1.44708*ii, .276872-.035158*ii, .196473+.293409*ii, -2.15954-.714104*ii, .107413-.274715*ii, -.195865-.293055*ii
-6.73858+7.24656*ii, 1.4894-1.04217*ii, -1.36376-.624983*ii, -15.4144+8.56151*ii, 4.14213-12.5256*ii, -7.37983-6.05731*ii, 12.7183+9.2378*ii, -16.572-3.80054*ii
-.410663+.751141*ii, .006951+1.13132*ii, .188942-.607569*ii, .465927-1.01358*ii, -2.63789-.531494*ii, .523288-.101092*ii, .460148-.109006*ii, 1.21137+.429094*ii
-.185081+.124584*ii, 1.65384+.028113*ii, .864709+1.08218*ii, .871537-1.37351*ii, -.0262851+.321048*ii, .275735-.412284*ii, -1.48166-2.64374*ii, 1.00721-1.67487*ii
-.348033+.328001*ii, .907324+1.29665*ii, .824659+.24277*ii, .279667+1.46712*ii, -.561244+.960707*ii, -.189841+.711808*ii, -.217288+1.47249*ii, -1.79552-.71251*ii
.823112-1.69958*ii, -.837318-1.60259*ii, 1.49502-1.62753*ii, 3.80175+.010542*ii, 1.63666-.491927*ii, .931359+1.54816*ii, 1.19167-4.70693*ii, 2.44301-3.8369*ii
.0688498+.0065333*ii, -.146602+.169887*ii, 1.28325+.59799*ii, .231427+.070428*ii, .0920594-.0327169*ii, -.167975-.0463345*ii, -3.67547-.789041*ii, .806265+1.91086*ii
-.119553-1.69579*ii, -1.8304+.570908*ii, -1.35458-2.86834*ii, -.794235-1.63388*ii, .998989+.388415*ii, 1.04222-.826817*ii, .179926-1.87719*ii, .981604+1.25768*ii
.206589+.441164*ii, -.319877+.236739*ii, .101891+.835695*ii, -.153515-.440877*ii, 1.09973-.360329*ii, .332263+2.49747*ii, -.209786+.540412*ii, -1.06566+.376213*ii
.0444065+.374894*ii, -.111367-.211465*ii, .098285+1.41433*ii, -.0491548-.432118*ii, .53193-.02583*ii, .329715-.312217*ii, .434957+1.45924*ii, 1.6747+.679854*ii
.264192+.0264312*ii, 2.01349+4.65308*ii, -.353896+.835502*ii, -1.18271-2.71541*ii, -.173479-.558934*ii, .548+2.05989*ii, .07452+4.76066*ii, 1.17082+.001206*ii
-1.55554-.255398*ii, 2.70791-1.84005*ii, -1.80464-2.47346*ii, -2.1448+2.76021*ii, .733654-.722508*ii, -1.45618-.138449*ii, 1.62811-2.56676*ii, 2.09394-.85975*ii
.668456+.020611*ii, -1.83139+1.86969*ii, -.145957+.572233*ii, -3.02153-1.66971*ii, -.491874-2.21085*ii, -3.85653+1.36396*ii, -1.13302-2.20687*ii, -.657345-2.52553*ii
-77.2434-46.0259*ii, -1.04976-1.43313*ii, 8.44875-16.8774*ii, 28.4746-6.75278*ii, .69724-9.50251*ii, 5.6055-1.97231*ii, -44.226-46.2406*ii, 34.5923+95.2649*ii
.956203+1.3264*ii, .509954+2.169*ii, -.886988-3.47404*ii, 1.31786+2.04086*ii, -.84882+.333765*ii, .838103-.846251*ii, -1.12815-1.38717*ii, -1.54663+.479066*ii
2.93188-.965239*ii, -1.08352-1.01745*ii, 1.73389+1.07113*ii, -.832915+1.83692*ii, 1.94991-2.31796*ii, -.316005+.131528*ii, -.562562+.2367*ii, -3.37889-2.80992*ii
.0448055-.00261426*ii, -.313976-1.75647*ii, .28601+.0522022*ii, -.107234-.250472*ii, .299985-.0730338*ii, -.265197-1.78977*ii, -.348173-.156822*ii, .301212-.0670868*ii
-.3895+.10523*ii, -.817276+.816326*ii, 2.05238-2.05679*ii, -.487994+.170893*ii, -.240644-.138617*ii, 1.62264+.321257*ii, -.128056-3.06489*ii, -.53895-.189668*ii
.329972+.171261*ii, -1.66161-.252252*ii, -1.12171+.032306*ii, -.88535-.364221*ii, -.579063-.322034*ii, -.220981-.492482*ii, -.478065+.550947*ii, 1.02527+.233627*ii
-9.04764+.59099*ii, 3.59745+8.69462*ii, 2.15583+3.40949*ii, -9.86815+3.12389*ii, -2.1497+3.94807*ii, -.599396-.133643*ii, .59895+.170138*ii, .498356+1.4389*ii
.138493-.26189*ii, 1.10458-.299636*ii, .186659-1.84046*ii, .156345-.204045*ii, .296803+.120397*ii, 1.16228+2.1*ii, -.401059-.0110532*ii, .294396+.123535*ii
1.51013-2.27125*ii, -8.73106-3.60174*ii, 1.73185-1.6982*ii, -.300316-1.11372*ii, 2.2003-.46538*ii, -4.86751+.60867*ii, 4.78017-.744682*ii, .565395+.163406*ii
-.881748-4.59752*ii, -.706226-1.37809*ii, 3.69339+1.54275*ii, -2.08427-3.2448*ii, -1.29197-1.94993*ii, 1.46026-.707488*ii, -2.87356+2.5476*ii, -3.06939+3.98667*ii
-.883157-.834356*ii, -8.65524-1.68824*ii, -3.25645+.64517*ii, -1.62294+5.69703*ii, .424229+.596481*ii, 3.93438+3.53716*ii, 9.99284+.23587*ii, -.138064+1.35298*ii
.0129895+.0729303*ii, -.246036+1.15856*ii, .505099-.138337*ii, -.0067722-.255891*ii, -.0257273+.28173*ii, -.951441-.559527*ii, -1.84491-.600611*ii, -.404473+.0914186*ii
7.70582-.777136*ii, 5.12+.932437*ii, 1.88895-3.8096*ii, -5.24311-6.46823*ii, 1.93754+3.08477*ii, -2.61114+.880014*ii, .653192+1.19236*ii, 2.23995+3.31186*ii
.846064+1.11464*ii, .116842-.0809359*ii, -.916604+1.7404*ii, .85059+1.12169*ii, .601894-1.28926*ii, .638146+.969107*ii, -.526049+1.50839*ii, -.00893-2.15754*ii
.905734-.359045*ii, .65047-1.25695*ii, -5.38564-2.98922*ii, .860542-5.09369*ii, -.200561+.244653*ii, .12903-.192439*ii, -2.23555-4.99381*ii, 6.97471-2.35547*ii
.173248-.29419*ii, -1.09621+.128789*ii, -.238948-.3996*ii, -.395299-.682263*ii, .702672+1.28728*ii, -2.51717-.207782*ii, -.241795+.691563*ii, .695756+1.33387*ii
-.732306+.841813*ii, 2.67078+.481132*ii, -.28139-.739379*ii, -1.635-.796596*ii, -1.3305-2.48723*ii, 1.02845-.22112*ii, 1.06373-.062129*ii, 1.45919+.525755*ii
-.313097-.404574*ii, .129797+1.37697*ii, .795337-.95169*ii, 1.48945+.036102*ii, .176836-.805765*ii, -.624325+.757828*ii, -2.14796-1.20377*ii, .135719-2.18285*ii
-.812425-.332133*ii, 3.44671+.538832*ii, .957551+.588475*ii, 1.2327-.324569*ii, -1.54114+.253414*ii, -2.19474+.733228*ii, -2.14957+.480931*ii, -.574563+.440404*ii
31.9292+115.594*ii, -4.22674+9.5111*ii, 10.0525+2.26873*ii, 52.3742+5.04353*ii, 10.9834+20.5192*ii, -10.728-29.0694*ii, 10.0701-14.9715*ii, 14.5967+19.9477*ii
-2.00013-1.87909*ii, 1.50643-1.81742*ii, -.180666+1.81316*ii, -2.74674+1.89997*ii, -1.83468+2.38904*ii, 1.67068-.127179*ii, 2.35166-.878006*ii, -3.55872-.679323*ii
1.82654+4.15701*ii, -1.19757+.766531*ii, .92356+2.17979*ii, 3.06977+5.91625*ii, 3.83565-.050750*ii, -.496971+.260759*ii, -1.05615+.504645*ii, .24553-6.90475*ii
.389907+2.59706*ii, 3.86432+.435985*ii, -.620822+.740921*ii, 13.0683-18.1776*ii, 3.60055-4.06942*ii, -.706916+.173676*ii, -.675826-1.23133*ii, -5.69866+10.0029*ii
-.388317-.781701*ii, -1.57176+.108156*ii, .810558+.512924*ii, .22968+.534985*ii, -1.55572-.94433*ii, .156995-.295682*ii, -.192578+.295476*ii, .751451-.350498*ii
-5.99569+6.6405*ii, -.22654+1.02368*ii, -6.29323-.215548*ii, 5.05513-1.15585*ii, 1.83101-2.17308*ii, .253809+.0308159*ii, -.360683-1.45088*ii, 5.60171-15.5717*ii
-.657588-.791889*ii, -1.3416-.441722*ii, .563325-1.33041*ii, .460918-.410434*ii, .654523-1.26569*ii, .0280606+.191518*ii, -.134875-.0109874*ii, -.888918+1.44794*ii
62.1505-32.0334*ii, -1.38991+.168739*ii, .211251+2.42659*ii, 15.3841+30.0039*ii, -21.7775-53.1205*ii, -28.2858+12.3838*ii, 18.6181+48.5675*ii, -38.5104-103.982*ii
.560663-.652306*ii, -1.54284+1.75373*ii, 1.45804-.169261*ii, -1.37694+.458909*ii, .86133-.794783*ii, .930953-2.41411*ii, -1.11403+3.51046*ii, .892464+.759753*ii
3.79583-1.35309*ii, 4.15243-1.19303*ii, .164559-2.78112*ii, -1.54338+8.37353*ii, 1.13061+2.66281*ii, 3.31251+.523991*ii, -4.71981+2.0881*ii, 1.53572-3.89518*ii
.61415+.631866*ii, .260735+.485384*ii, -1.03713+.069376*ii, -.714969-.868753*ii, -1.0979-1.29193*ii, -.671103+2.35801*ii, 2.82293-3.0804*ii, 2.60115-.184156*ii
-3.31647+3.02146*ii, 2.44406+.423692*ii, 1.53301+2.35055*ii, .45262+4.287*ii, .512477+3.1561*ii, -1.73342+.110791*ii, -1.53097-1.59301*ii, -2.57425-3.6962*ii
.04166-.507509*ii, -.111788+1.26063*ii, -.337309-.812725*ii, .424737-1.05376*ii, 1.02909+.529627*ii, .911482-1.56848*ii, 1.83257+.59245*ii, 1.54064+.584294*ii
1.12317+.647853*ii, -.44181-.0716188*ii, -.435861+2.34409*ii, 1.12662+.636191*ii, .362051-1.02562*ii, -.391791-.85168*ii, .619091+.736019*ii, -.679111+.409751*ii
5.74016+5.29431*ii, -1.29661-1.15663*ii, 1.37165-1.36793*ii, .330706-.533365*ii, .33642+8.05515*ii, 4.10418+4.86542*ii, 3.17626-1.54027*ii, -.13906+9.01442*ii
1.44713-6.59553*ii, 3.83656+2.23538*ii, -2.33788+3.61559*ii, 3.63712+6.09069*ii, -2.93772+1.09907*ii, -1.81816+3.32624*ii, .790605+4.01573*ii, 3.62548+.447735*ii
-3.75384+4.23024*ii, .988852+.87044*ii, 8.93667+6.94982*ii, 3.44973-8.97823*ii, -.064719+.997047*ii, -.36926+.130535*ii, -4.03497-3.12735*ii, 6.20452+11.2465*ii
-3.85758-11.416*ii, 2.5689+3.76559*ii, -5.1775-.592833*ii, 21.0356-6.06623*ii, 1.96925+4.18435*ii, 1.46903-4.21994*ii, -4.20277-9.90681*ii, -3.31683+10.4465*ii
2.07868-.063661*ii, -3.07524+3.63023*ii, 2.04304-1.15891*ii, 1.03996-.989053*ii, 1.56627+.826137*ii, -.78847-2.70206*ii, -.526185-2.96041*ii, -.788677+.432609*ii
-.616337+.309519*ii, -1.22846+.581917*ii, .272844-.81682*ii, -.559805+.283676*ii, -1.13528-1.12989*ii, 2.02945-.34111*ii, 2.02851-.41484*ii, .0023464+.421006*ii
8.01208+3.28277*ii, -12.6305-13.1154*ii, 21.0875+56.675*ii, -27.6507+19.0417*ii, .194165-.210493*ii, 1.57611+3.09239*ii, 21.4539-40.6587*ii, .499136-3.70638*ii
-2.59202+.15321*ii, -1.95464+.958224*ii, .698337+.888896*ii, -.972162+.174284*ii, -2.61997+3.77369*ii, 2.6117+.023866*ii, 2.32134+.15165*ii, -.894996+2.02318*ii
.659643-.985168*ii, -2.75226-1.16608*ii, .916531+.635787*ii, .910087-1.29677*ii, -.034998-2.1255*ii, -.118721+.848799*ii, -.08884+.814219*ii, .166697-.684045*ii
1.55037-3.3739*ii, -2.01126-4.03917*ii, -2.45991-.776145*ii, 15.412+5.65802*ii, -.359246+2.85646*ii, 2.37103+2.93102*ii, 9.79759+.84084*ii, 5.44148-5.10116*ii
-1.78458+1.58674*ii, 3.6723+3.12559*ii, 1.33847-3.4371*ii, -.317208-2.51186*ii, -1.15286-.589481*ii, .259175+2.62171*ii, .57197-.221098*ii, -1.17531-.581532*ii
1.09374+.381754*ii, .419796-.14376*ii, -4.72888-.490979*ii, 1.09831+.377535*ii, -.474232-.112219*ii, -.404621-1.21855*ii, .558927-.527918*ii, .537014+.066626*ii
-.272454-.082789*ii, .276156+.507974*ii, -1.20602-1.5418*ii, .277756+.0901502*ii, .238138-.167148*ii, 1.35241+.921683*ii, .97858+.24465*ii, .225597-.108221*ii
1.25949+1.07485*ii, .36394+.383789*ii, -.314879-.925815*ii, -1.1495-1.02721*ii, -2.91063+1.73088*ii, -.621538+1.15377*ii, .873755-1.31306*ii, -.576523-2.26867*ii

