variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
dt0*F0-1
.9989*c^2*F0^2-.9876*c^2*F^2-1.0057*F0^2*v^2
points:
-.596594-.116321*ii, .722478-.143571*ii, 1.08636+2.11602*ii, .169893+1.1833*ii, -.316119+.40159*ii, .192014-.374007*ii, 1.03929-.690201*ii, -.489689-1.37654*ii
.171695-.374388*ii, -2.35282+.490181*ii, .398253+.0145634*ii, -.683417+1.90478*ii, .792431-1.90913*ii, 2.50762-.091699*ii, -2.39182-.055449*ii, .001577-.802769*ii
.108048-.688718*ii, 1.76646-1.17533*ii, .925001+.727848*ii, 2.22174-.332363*ii, -.579385-1.03322*ii, .667683-.525374*ii, .520897-.51736*ii, -.161288-.656629*ii
3.04268-6.57248*ii, -3.32658+5.15607*ii, -.262149+1.55948*ii, 7.11697+11.8986*ii, -8.83538-2.41696*ii, -.104831-.623619*ii, .081355-.584578*ii, 6.70239-1.70891*ii
.24092+.162286*ii, -.808656+.94674*ii, .623246-.340112*ii, -1.93797+4.76557*ii, .37673+.726361*ii, 1.23632+.674675*ii, .548014+.423102*ii, -.360979-.621324*ii
-.720475+1.75516*ii, -.59356+.175003*ii, 2.03398-.935283*ii, .602593-1.23086*ii, -1.23987+1.15571*ii, .405836+.186615*ii, .0433034-.417624*ii, -1.39402+1.76627*ii
2.82976-4.19652*ii, -3.72296+4.1021*ii, 3.28765+.561742*ii, -3.56179+1.7499*ii, 1.24879-2.76628*ii, .295541-.0504974*ii, -.721044-.004224*ii, 5.33051+3.92725*ii
.252452+.926034*ii, 2.66271-3.20871*ii, .317152-1.31681*ii, .544574-1.43744*ii, -1.24209+.682586*ii, .172876+.717777*ii, -.373981-.812116*ii, -.964051-.603827*ii
-1.29017-.231338*ii, 1.13904-1.67877*ii, .324481+1.7654*ii, -.528924-.261627*ii, -.513382+1.36726*ii, .10071-.547932*ii, -.784642-.401726*ii, -1.43483+2.24728*ii
-.220407-.0242453*ii, -.574689-2.43564*ii, .065529-1.30935*ii, .351319+1.08539*ii, .0201345-.337674*ii, .038128+.76183*ii, 2.09142+1.28194*ii, -.634623+.897356*ii
.282383+.460918*ii, -.207549-1.78005*ii, -.103482-.960367*ii, .565619+.601556*ii, -1.0115+.479082*ii, -.110911+1.02932*ii, .286532-1.10035*ii, .101715-.674688*ii
-2.16122-2.28753*ii, 1.96815+2.54285*ii, .310636-1.4826*ii, 3.12659-3.83278*ii, 2.37091-3.4122*ii, .135377+.646126*ii, -.184819-.731358*ii, -2.07987-.955302*ii
-.389206+.585757*ii, -1.08724+.810308*ii, -.774416-.436339*ii, -.945697+.893244*ii, .11598-1.57812*ii, -.980135+.55225*ii, 1.26433-.449302*ii, 1.01319+.632985*ii
-.252637-.570234*ii, 2.71868-1.52246*ii, .216681+.494698*ii, .006577-2.2837*ii, -2.30965+.00974*ii, .742879-1.69605*ii, -.823658+1.42553*ii, -1.18442+.389749*ii
-.493408+.267245*ii, 1.362-1.0757*ii, -.551566+1.82871*ii, -2.51232-3.48538*ii, .417092+.413823*ii, -.15118-.501236*ii, 3.05019+.736108*ii, .943061+3.38513*ii
-.143365-.327709*ii, .72149+.791908*ii, -1.81054-.503889*ii, 5.52362-.097084*ii, .240488+.295071*ii, -.512615+.142665*ii, .918967+1.33563*ii, .99844+.663555*ii
1.78577+.670542*ii, .589906+1.35364*ii, -1.31916-5.18761*ii, -5.07627+.708329*ii, -.407255+.584915*ii, -.0460415+.181059*ii, -1.26248+1.03157*ii, 1.93227+5.84047*ii
-.0344441-.424754*ii, 2.99237-.398003*ii, -.980889-.173461*ii, -1.64613+2.58213*ii, .216611+.827753*ii, -.988568+.174819*ii, -1.69765-2.32129*ii, 1.56168+1.98278*ii
-.082574-.527449*ii, -.130781+.916301*ii, -.192439+.530807*ii, -.120225-.166628*ii, -1.65679+.911778*ii, -.603656-1.66507*ii, 2.40997+.664307*ii, -2.96223+.240329*ii
1.4789+1.32326*ii, -.14321-2.34617*ii, .663628-2.19616*ii, -.426901+.820266*ii, -.731318+1.56779*ii, .126081+.417242*ii, 1.07025-1.1517*ii, .375459+6.29611*ii
.164052-.172363*ii, 5.41916-13.2259*ii, -.0687832+.0473525*ii, 16.7211-8.10452*ii, -5.57715+1.17228*ii, -9.86368-6.79046*ii, 1.36582+5.24545*ii, -5.38719+1.71963*ii
.643129-1.44784*ii, -.51096-.205741*ii, .102455+1.36913*ii, .002918-2.46976*ii, -2.03329-1.09163*ii, .054353-.726326*ii, .093926-.860142*ii, .838742-1.19598*ii
-.211379+.387563*ii, 3.83843-1.34596*ii, .504883-.604813*ii, 1.70875-2.76572*ii, -1.09915+.218555*ii, .813401+.974396*ii, -.329254+1.92845*ii, 1.38456-1.20156*ii
.0079256-.214606*ii, 1.54952-1.27277*ii, 1.3004+.179811*ii, -1.97415+.276694*ii, -.0328214-.325522*ii, .754565-.104336*ii, -2.26118+1.24862*ii, .934157-.509244*ii
.152267-.204363*ii, -.562265-1.09071*ii, .331125-.595872*ii, .256274+.580585*ii, .741085+.099253*ii, .712546+1.28225*ii, -2.11823+1.09588*ii, -1.39931-.218175*ii
-.888532+.657482*ii, 1.82763-.029419*ii, -.339221-.0960887*ii, -3.15131-3.49799*ii, 3.83306-4.96218*ii, -2.72896+.773014*ii, -2.87872+1.02095*ii, 2.72269+.681918*ii
.44017-.0609571*ii, 5.28546-2.17872*ii, .0578205-.386075*ii, -.829584+1.45637*ii, .642859+2.18395*ii, .379408+2.53335*ii, -1.98016-4.28296*ii, -2.83635+2.27624*ii
.270813+2.30559*ii, 4.07549+6.34363*ii, -1.55229-1.01121*ii, -.349467-2.15218*ii, -1.60355-1.92596*ii, -.452279+.294629*ii, -.999758+1.2656*ii, -3.4853+6.17187*ii
.571201-.476127*ii, 2.85194-3.58109*ii, -3.8253+.194828*ii, 2.96312-1.11164*ii, -.310517+.233121*ii, -.260741-.0132799*ii, .731584-3.49693*ii, 4.65905-2.48184*ii
.36661+.940211*ii, -2.9672-.408814*ii, -1.89745-2.70032*ii, -.0373596-.0779572*ii, -.593919-.145802*ii, -.174205+.247917*ii, -.516832-.556439*ii, -1.48531-.666753*ii
.352859-.484263*ii, .24669+1.44511*ii, -.748505-.199413*ii, 1.39895+.327179*ii, -.558472+1.44273*ii, -1.24746+.332342*ii, -.382885-.706665*ii, .537938-1.71052*ii
2.33425+1.89052*ii, .325067-6.5745*ii, 1.15351+.888756*ii, -6.96334+8.71985*ii, 4.12435+.100127*ii, .543987-.419131*ii, .591663-.41473*ii, .639512-1.35965*ii
-.132197+.904563*ii, 6.62896-.680889*ii, -1.85091-2.33029*ii, -.919324+2.36471*ii, -.420773-.447673*ii, -.208998+.263127*ii, 2.76161-1.16489*ii, 5.24549-1.33194*ii
1.0434-.063205*ii, .154214+3.17111*ii, 1.66786-.424505*ii, 3.41601+2.31233*ii, 1.19317+.227896*ii, .563092+.143319*ii, -.083755+2.28421*ii, -4.87484+.054272*ii
1.77784+6.17801*ii, -.562532+3.22422*ii, -3.17834-5.92007*ii, -2.46072+5.83839*ii, -1.87046-.403589*ii, -.0703965+.131123*ii, -.163395-.251807*ii, 3.33353+2.39721*ii
-.245939-.114347*ii, -.004637+.0886632*ii, 1.07046-.087744*ii, .450672+.255647*ii, -.439042-.249629*ii, .927947+.076062*ii, 1.29639-.579337*ii, .145474+.688432*ii
3.6281-2.59633*ii, .542219+3.63495*ii, -2.45343-4.42427*ii, 5.13908+7.22292*ii, .202049+1.75213*ii, -.0958615+.172867*ii, .448425+.163782*ii, 1.11941+4.41902*ii
.06475-.755493*ii, -.21892-1.07675*ii, 1.53706-1.28096*ii, -.329452-1.61769*ii, .533186-.538688*ii, .383937+.319967*ii, -1.1692+.037037*ii, -1.75253+.06804*ii
.045616-1.29802*ii, -5.01438+4.64117*ii, -.147945+.202002*ii, 2.12431+8.16176*ii, -8.58+5.83231*ii, -2.35985-3.22211*ii, -2.21085-3.23862*ii, -1.44841+2.5391*ii
-.0274961+.0246695*ii, -.372833-1.0474*ii, -.780745+.850732*ii, .341657-.210992*ii, .0636832+.006197*ii, -.58557-.638061*ii, -.019105-.507555*ii, .0636999-.0046948*ii
.322654+.078006*ii, 1.42087+.252214*ii, -.676257-1.03812*ii, -.201756+.777053*ii, -.389801+.367684*ii, -.440551+.676291*ii, -1.69227+.085036*ii, .330454-1.11773*ii
-2.41589+1.49571*ii, 3.62851+2.36007*ii, 3.98078-4.47563*ii, .177241+.992346*ii, -.90927-.270837*ii, .110954+.124746*ii, -.163314-.0733047*ii, -.52809-.715094*ii
1.66104+.440406*ii, -.469995+1.0152*ii, 1.69546-.023423*ii, -1.03983-3.06175*ii, 1.95185+.546477*ii, .589698+.008147*ii, .955756+.363781*ii, 2.12105-2.21038*ii

