variable ordering: Fc, Fg, w, m1, d1, m2, d2, p

component_1:
equations:
Fc-w^2*m2*d2
w*p-1
-.999992*m1*d1*d2^2+1.00002*m1*m2*p^2-.999985*d1^2*m2*d2-1.99896*d1*m2*d2^2
points:
.637478+.069475*ii, 1.24703-.380659*ii, .133936-.596745*ii, .514012+.294695*ii, .023952-.505089*ii, 1.23581+.676942*ii, -.817374+.901219*ii, .358075+1.59539*ii
-2.5239-1.63428*ii, -.853071+3.55444*ii, -7.22165-4.37115*ii, -.0128049-.0217829*ii, -2.01772-7.84039*ii, .0106946+.00073534*ii, -3.28684+2.16573*ii, -.101343+.0613416*ii
.232617-.489786*ii, -.606913+1.69424*ii, .8793-1.74748*ii, -.0449643-.0230429*ii, -1.67145-2.5285*ii, .0238534+.0234044*ii, 4.04304+1.27692*ii, .22977+.456636*ii
-.887998-.161368*ii, -.976952+2.39171*ii, -.212267-.742139*ii, .4723+1.72757*ii, -.161412+.578432*ii, -.575015+.993691*ii, .278063-1.28977*ii, -.356256+1.24556*ii
.365844+2.22419*ii, .574738-1.37308*ii, .111386-.533338*ii, 2.54436+.664268*ii, -2.25679+.362314*ii, -1.35273-.004561*ii, 3.06756+4.70081*ii, .37522+1.79662*ii
2.60511+1.29418*ii, -4.10321+1.18978*ii, .368237+.410365*ii, .945303+.166237*ii, -1.41064-1.08138*ii, -.98717-6.27523*ii, 1.31536+.734032*ii, 1.21132-1.34989*ii
-.546914-5.78007*ii, -3.1917-1.47236*ii, 1.37482+3.55214*ii, .791076-1.51612*ii, -.937606+.759275*ii, -1.04831-4.83806*ii, -.05289-.0611384*ii, .094764-.244843*ii
-.389885+.491247*ii, -1.53907-.462851*ii, -2.3526-.066904*ii, -.168292+.0484192*ii, -.211987+.83928*ii, .0693582-.0116895*ii, -1.13321+1.14328*ii, -.424719+.0120783*ii
.00403572-.0130291*ii, 1.30982-.40559*ii, -.086261-.274542*ii, -2.81575-3.35776*ii, -1.27157-.921691*ii, .137025-.058772*ii, -1.06856+.280118*ii, -1.04162+3.31515*ii
.23962-.679496*ii, -2.82973+.517984*ii, .046017+.758281*ii, 1.09252-.46877*ii, -.674859+.361882*ii, -.559734+.063324*ii, 1.20143-1.86247*ii, .079737-1.31393*ii
.470067+1.38508*ii, -.090706-5.11519*ii, 1.26219+1.49988*ii, -2.16792+6.29903*ii, -4.33611-2.7913*ii, 5.01378+2.83212*ii, .0349851-.0560831*ii, .32846-.390313*ii
-.0698669-.035678*ii, .945504-.302134*ii, -.354871+.371598*ii, -.121984+.429439*ii, -1.69913+1.23342*ii, -.0777257-.168481*ii, .930975+1.30301*ii, -1.34411-1.40747*ii
-1.08602+.256957*ii, .516291+.965829*ii, -.635991+1.61641*ii, 1.787+3.48979*ii, -.946533+1.97406*ii, 1.18562-.99699*ii, .22928-.0666395*ii, -.210784-.53572*ii
.784005-2.45206*ii, 2.3034-.258117*ii, -1.12654-.623739*ii, 1.15748-.064940*ii, -1.25694+2.11841*ii, .894464-1.1998*ii, .234808-1.01051*ii, -.679398+.376167*ii
.133805-.0837364*ii, .691992+1.14276*ii, 1.35829-.858128*ii, -.621517+1.58434*ii, 2.536+1.76196*ii, .247259-.853142*ii, -.0193975+.0660533*ii, .526197+.332436*ii
.131734+.138955*ii, .143009+.0417388*ii, .797788-.314327*ii, -.688227+.264538*ii, .260666-.703145*ii, .25911+.0739548*ii, .27275+.927151*ii, 1.08503+.427501*ii
5.27765+.931224*ii, -2.66597+2.68074*ii, 2.30818+.421391*ii, .825039-1.39508*ii, 1.7226-.079459*ii, .01852+.722337*ii, -.215794-1.32983*ii, .419268-.0765436*ii
.826696-1.5414*ii, -.712965-.013999*ii, .79179-.20929*ii, .049033+1.68953*ii, -.249499-1.19898*ii, -1.53747-.846828*ii, -.719644+1.29974*ii, 1.18048+.312032*ii
.065714-.896191*ii, -.259837-1.28643*ii, .010468-1.28302*ii, -.779791-.859096*ii, 2.43099-1.95036*ii, .134584-.617779*ii, -.852604+.135513*ii, .006358+.779356*ii
-2.1947+2.91963*ii, 1.56026+1.43052*ii, .954038+.067486*ii, .535981+.942778*ii, .107075-.0490858*ii, -.041843-1.47773*ii, -2.32818-1.36932*ii, 1.04296-.073776*ii
2.79947-2.55979*ii, -1.41354-.825313*ii, -.683716-1.09669*ii, .131143-2.12638*ii, .0844324-.0720895*ii, .46436+.692521*ii, -2.23908+1.55124*ii, -.409362+.656623*ii
-.989131+1.59247*ii, -.408124+1.40902*ii, -.653277-.36681*ii, .131662-4.18619*ii, -.847+.127363*ii, -1.47157-1.73239*ii, -1.4283-.344597*ii, -1.16382+.653477*ii
.0478116-.0816094*ii, -.201929-1.66787*ii, -.220373-.109486*ii, .0072032-.470807*ii, .14213+.412479*ii, -.567323-.044649*ii, 1.24502+2.44626*ii, -3.63944+1.80814*ii
.300594+.898508*ii, 4.22434+1.54844*ii, -1.08901-1.95435*ii, .0998223-.135856*ii, .964501+.277016*ii, -.0819523+.0815571*ii, -1.62994+.153532*ii, -.217565+.390447*ii
-8.00784-3.22989*ii, -2.57532+3.22217*ii, -2.17033-3.05529*ii, .0005977-.0843525*ii, -7.1282+.089255*ii, .0071269+.0696257*ii, 8.68544+1.31155*ii, -.154526+.217534*ii
.281791+.362157*ii, 3.39008+.606666*ii, -1.01836-.768344*ii, 1.38836+.0722*ii, -2.86158+.677465*ii, 2.39205+1.1663*ii, .0709686-.0786737*ii, -.625756+.472129*ii
.353868-1.47893*ii, -1.1811-.832902*ii, -1.99038+.201808*ii, -1.47154+1.36645*ii, -.962417-1.03553*ii, .563162+.030565*ii, .251587-.624932*ii, -.497304-.0504226*ii
2.70837-.440282*ii, -1.91464+.480955*ii, 1.19598+.151278*ii, -3.0589-1.48608*ii, -.567125-1.41962*ii, 2.02506-1.60904*ii, .705716+.186697*ii, .822965-.104095*ii
.336637+.378535*ii, .092941+1.02968*ii, .365659+.309596*ii, -.33602+1.0935*ii, -1.00847+.758744*ii, -1.75232-.772759*ii, -.645133+.954726*ii, 1.5929-1.34867*ii
-.078992-.754177*ii, -.357182+1.15976*ii, -.066838+1.09749*ii, .971331+1.14953*ii, -.670156+1.90848*ii, -.666537+.635575*ii, .347586-.585673*ii, -.055286-.907804*ii
2.71872+.507915*ii, 1.37233-.236016*ii, .569097+1.41542*ii, -.796377+2.46493*ii, .0698937+.0597546*ii, -.042388+.781325*ii, -1.18504+.949944*ii, .244533-.608186*ii
-2.51353+4.10948*ii, -1.00138-.042644*ii, .349856-.0598283*ii, 4.07538+10.1909*ii, -4.20091+8.80219*ii, 1.07771-5.17785*ii, -5.61065-4.56006*ii, 2.7771+.474907*ii
1.43907-1.81165*ii, -.731344+5.02538*ii, 5.77848-2.74898*ii, -.678169-.314909*ii, -.196629-.96568*ii, -.507377-2.83575*ii, -.00323351+.0193453*ii, .141118+.0671338*ii
-3.59113-.350732*ii, 3.36669+4.43125*ii, -1.50323-.267292*ii, -.973577-1.84072*ii, 4.1446-.894995*ii, .870425-.700913*ii, -1.26275-.568989*ii, -.644846+.114661*ii
1.27396+1.06167*ii, -1.29206-.220285*ii, -.870128+.081105*ii, .045746+1.05242*ii, 1.23004-.882288*ii, 1.69324-1.69774*ii, -.087319+.901392*ii, -1.13936-.1062*ii
.136628-3.27825*ii, -3.13753-.871407*ii, -.777617+1.13983*ii, -2.78097+.812925*ii, 1.59978+1.24325*ii, .864216-.228793*ii, 1.50636+1.20292*ii, -.408435-.598682*ii
-.208821-.275722*ii, 2.50478+.70657*ii, -.773103+.569909*ii, -.283714+.45812*ii, .590541+.463371*ii, -.691139-.396745*ii, -.0475164+.468078*ii, -.838066-.617798*ii
.604509+1.18255*ii, 10.4712-1.48562*ii, -9.87794+15.5426*ii, -.102851+2.26598*ii, 1.9152-2.02893*ii, -2.4827-3.82466*ii, .000442808-.00073585*ii, -.0291258-.0458286*ii
-.263358-.0394456*ii, -1.22842+1.6664*ii, -.313522+.065785*ii, 2.17454+1.59803*ii, .871319-.943654*ii, 1.17109-.128522*ii, -1.72417-1.37057*ii, -3.05506-.64103*ii
.066470-1.02099*ii, -3.62189+2.63652*ii, .0349021-.120875*ii, 1.85942+1.76087*ii, -1.15669+1.38031*ii, -8.22345-3.90012*ii, -5.73538-4.18842*ii, 2.20495+7.63633*ii
-.0784403+.139854*ii, 2.0639+3.34863*ii, -.262009+.148856*ii, -1.11418-.5681*ii, .309396+1.94486*ii, .452234+.234236*ii, -3.0357+1.67513*ii, -2.88535-1.63926*ii
1.77207-3.63908*ii, .84619+9.54172*ii, -1.09628+1.97512*ii, -.215378+.147038*ii, -.13016-.0442692*ii, -1.8884-.722102*ii, -.313437-.235964*ii, -.214833-.387056*ii
20.3609+10.9586*ii, -51.2645-63.7262*ii, -52.5719+.44646*ii, 106.145-20.1848*ii, 12.1517+5.65666*ii, .68471+38.4392*ii, .00010973-.000187904*ii, -.0190202-.00016153*ii
.63457-.706425*ii, -1.10792-2.51073*ii, .071835-.74608*ii, -1.39974-.436361*ii, -2.46371+.195096*ii, -2.00928+.526446*ii, .581565-.569205*ii, .127867+1.32803*ii
-.491711+.390971*ii, 1.67248+1.28464*ii, -1.31364-1.34995*ii, -.946929-2.05932*ii, -2.98835+.689853*ii, -1.73024-2.14321*ii, -.0642674+.0012755*ii, -.370245+.380481*ii
-.363098-2.98023*ii, -.942017+.386689*ii, -1.60593+.963685*ii, -.216146-1.67546*ii, .092631+.71702*ii, -.156963+.784937*ii, -.773296-.73845*ii, -.45783-.274735*ii
-.131684+.243118*ii, .297683+2.79504*ii, -.618279-1.22222*ii, -.0984694-.159235*ii, -.336807+1.02749*ii, -.346342+1.45587*ii, -.0357296-.0917695*ii, -.329556+.65147*ii
.0610059-.0405608*ii, .985913+.574419*ii, .360514-.130122*ii, .594761-.241876*ii, -1.19561+1.77666*ii, -.362093-.737764*ii, -.323492+.513388*ii, 2.45411+.88577*ii
2.36753+2.40412*ii, .155888-2.53353*ii, .587754+.008499*ii, 1.70287-2.60503*ii, -.0889676+.233456*ii, 1.76931-2.27847*ii, -.35101+3.36687*ii, 1.70104-.024598*ii
-1.19077+1.24907*ii, -1.0499-.140762*ii, -.151491-.494703*ii, -1.15838+.729579*ii, -.29178+.745256*ii, 2.05129+2.50687*ii, .902819-1.77376*ii, -.565941+1.84811*ii
-.47959+.264828*ii, -2.04474+.290468*ii, .088548+.545137*ii, -.127771+.116539*ii, .633741+.640804*ii, -3.01242-.03077*ii, -.585181+.114175*ii, .290307-1.78725*ii
.545405-3.63493*ii, .710094-2.03166*ii, -.424203+1.91187*ii, .167763-.306882*ii, -.341549+1.43373*ii, -.0765478+.182724*ii, 3.74802-3.05864*ii, -.110608-.498506*ii
-.545159-1.9643*ii, -1.45943+2.62173*ii, -1.89266+2.98275*ii, -.165278+.0178371*ii, -.970686+.085906*ii, .103301-.0388735*ii, 1.27765+.747122*ii, -.151669-.239022*ii
-1.29183+.850223*ii, .819309+.949968*ii, 1.05526+.154869*ii, 1.2541+.98386*ii, .399211-.237775*ii, .692624-.952524*ii, -1.15163-.079080*ii, .927651-.13614*ii
-.178562-.312742*ii, -1.02209-1.05106*ii, .511262-.108556*ii, -.026954-1.46055*ii, .242136-.556516*ii, .40586+.390209*ii, -1.78377-1.51687*ii, 1.87157+.397389*ii

