variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.891233-1.6637*ii, .513708+1.78423*ii, .851786+.971923*ii, -2.98147e-33-3.0224e-33*ii, .136854+2.00742*ii, -6.1519e-12-1.41305e-12*ii, -7.68556e-33+2.2666e-33*ii, 2.79841e-12+2.32848e-12*ii, -.880832+3.90689*ii, -.242717+.50963*ii
1.24521-1.95648*ii, .053434-1.16372*ii, -2.41666+1.50275*ii, -2.23979e-20-8.33115e-20*ii, -.404775-.089153*ii, 1.48463e-7-1.31948e-7*ii, -1.90887e-19-5.99191e-20*ii, 6.25097e-9-2.21532e-8*ii, -1.36289-.973478*ii, -1.59626+2.31923*ii
1.44021-1.56722*ii, 1.82009+.879302*ii, .132048+1.65339*ii, -7.04057e-36-3.80298e-36*ii, -.731003+2.04103*ii, -1.92838e-13+1.61367e-13*ii, -1.61e-35+5.55708e-36*ii, -1.84355e-13+1.98735e-13*ii, .574999-.384336*ii, -.42714-1.68855*ii
-.28643-.199409*ii, -.885363+.183614*ii, -.15154+3.5571*ii, 3.22415e-22-2.78228e-21*ii, 4.53526-.280568*ii, -8.74881e-9-1.17404e-8*ii, -6.47161e-22+7.32636e-22*ii, -4.33611e-10+2.16699e-9*ii, .020359-3.16704*ii, 2.54376-2.5338*ii
1.11516-29.8873*ii, 4.02627+.428266*ii, -14.0695-33.3722*ii, 1.06225e-21-8.0136e-22*ii, -26.4049+37.0957*ii, 4.46551e-9+7.75581e-10*ii, -2.27659e-20-3.26412e-20*ii, -3.36764e-12+1.3574e-11*ii, 3.33917-23.6055*ii, -29.7354-4.41932*ii
-2.61036-.57227*ii, .441725+.722715*ii, 1.73695+.073081*ii, -1.3481e-23+1.37802e-21*ii, -.551317-.906748*ii, 1.91553e-8+2.46132e-8*ii, 8.2379e-22-3.58942e-21*ii, 1.70969e-8-4.94585e-9*ii, 2.0397+.90553*ii, -.33876-1.49171*ii
1.38859+.007949*ii, -.744205-.692528*ii, 4.34996+3.44225*ii, -3.5416e-29-2.65561e-27*ii, 1.64614+2.77738*ii, 1.22762e-10-1.22936e-10*ii, -2.8069e-29-3.68782e-27*ii, 2.0633e-13-1.30884e-11*ii, 7.71577-.958188*ii, -2.73764+1.541*ii
.836505+2.80035*ii, 2.18174-4.32253*ii, -.035839+1.73061*ii, 7.9134e-36-3.17575e-36*ii, 1.60593-2.30604*ii, 5.47107e-13+2.69382e-13*ii, 1.55128e-35+1.95037e-35*ii, -6.8858e-14+1.03677e-13*ii, 2.32962-.170277*ii, -2.02589+.980739*ii
1.86007+.630742*ii, 1.24523-1.00725*ii, -.321945-.649113*ii, -6.04528e-37+6.40345e-37*ii, .926454+2.30501*ii, -9.73514e-14+7.1843e-14*ii, -1.52836e-36+8.09786e-37*ii, 8.29552e-14-1.0348e-13*ii, -.643935+1.89289*ii, .83204-.594091*ii
.136062+1.96834*ii, -.6077+1.64895*ii, -.436358+.989572*ii, 4.49269e-20+7.86306e-20*ii, -1.51538-1.67127*ii, 2.93874e-8+3.49706e-8*ii, -1.48659e-19+9.91298e-20*ii, 2.26245e-8+2.49247e-8*ii, .67447+.34692*ii, 2.69221-.080564*ii
2.4116-.941125*ii, .826346+.69349*ii, 1.47073-.019187*ii, 4.18448e-19-3.20805e-19*ii, 1.17908-1.60211*ii, 1.16458e-7+6.75034e-8*ii, 7.07211e-19-1.16747e-18*ii, -1.20054e-7+4.99785e-8*ii, .622848+2.42119*ii, 1.0714-.407413*ii
-.257697+.295536*ii, .627725+.4591*ii, .13143-1.24283*ii, 2.25893e-39+3.90535e-39*ii, 1.08758-1.58647*ii, -5.13804e-14-5.26766e-14*ii, -1.73425e-39-3.55797e-40*ii, -4.30729e-14+4.67581e-14*ii, -.075502+.82811*ii, .0425613-.390118*ii
-.86069-.886199*ii, 4.9592-2.69286*ii, -.171672-1.30488*ii, -9.49865e-24+2.17241e-23*ii, 2.55089+.644414*ii, -6.00281e-10-7.39174e-9*ii, 2.74273e-23-1.028e-23*ii, 4.31062e-10-6.97035e-10*ii, -1.92929-3.18592*ii, .575473+3.71006*ii
.757327+.946849*ii, .173603+.0585513*ii, -.345794-1.56093*ii, 2.57416e-27+5.84017e-27*ii, -.46811-2.95253*ii, 1.63308e-11+1.05341e-10*ii, -3.58028e-27+6.86026e-27*ii, -4.2567e-10-7.06174e-11*ii, -1.76243-.491074*ii, .347086-1.09188*ii
1.17714+1.70029*ii, -.896235-.194282*ii, -4.07979-.640359*ii, -5.14012e-29-5.82582e-29*ii, -.042787+4.32998*ii, 4.43375e-11+6.00525e-12*ii, 3.85492e-29-1.55975e-28*ii, 8.35231e-12-9.30981e-12*ii, -.464946+1.05206*ii, -2.73913-3.82249*ii
-2.1323+.680503*ii, -.317751-.833947*ii, -1.75923+1.01831*ii, 6.74157e-19+1.60391e-18*ii, 1.91576-3.18851*ii, 7.95687e-8-1.13219e-7*ii, -2.52897e-18-2.96126e-18*ii, 3.2796e-8-1.82409e-8*ii, 3.81144+.106471*ii, -1.86866-.98899*ii
-4.19274+1.35687*ii, .493638-.0770854*ii, -1.71231+1.589*ii, 1.07667e-24-8.66493e-24*ii, 1.08629+1.13304*ii, 4.84955e-9+1.71742e-9*ii, 7.243e-24+3.77907e-23*ii, -2.17742e-9-7.22348e-9*ii, 4.14065+1.23193*ii, .224859+.354416*ii
.468357-.742865*ii, .653546-1.09776*ii, -.25256+.495065*ii, -3.03295e-31-4.87902e-30*ii, .277184+.148621*ii, -3.35094e-11+3.21299e-11*ii, -3.7665e-30-2.05981e-30*ii, -2.91627e-11-2.44557e-11*ii, -.802498+.166138*ii, -1.47436-.652798*ii
.294199-.483633*ii, -1.44111-.668552*ii, .420478+1.63468*ii, -2.85478e-23-6.67173e-24*ii, .52476+.533406*ii, 8.08508e-9-4.75261e-9*ii, -1.16254e-23+1.18438e-23*ii, -1.5608e-9+2.12706e-9*ii, -.232518+.923092*ii, -.031665+1.71801*ii
2.44156-1.78966*ii, 1.68835+.92475*ii, 4.42711-2.06469*ii, 3.44181e-41+8.99821e-42*ii, -1.51103-.330028*ii, -1.61959e-15-3.13481e-15*ii, 1.00137e-40-3.96268e-41*ii, 2.32597e-15+2.09057e-15*ii, -2.10042+1.29627*ii, 1.73498-.606465*ii
.326151+1.43756*ii, -.112071+.321699*ii, -.337951+1.21747*ii, -9.57308e-22-2.37799e-22*ii, .345683-.229851*ii, 1.59615e-8+6.26197e-9*ii, 2.9622e-23-1.45374e-21*ii, -2.37976e-8-2.37997e-8*ii, .0969805+.020104*ii, 3.45354+.260031*ii
.872567-.637588*ii, .0144592+.409379*ii, -.333404-1.2699*ii, 1.7387e-19-1.79215e-19*ii, 1.21852+.622361*ii, 7.08734e-8-9.62335e-8*ii, 3.74477e-20-2.67234e-19*ii, -9.4866e-9-7.99655e-8*ii, .642858-.371555*ii, .118335-1.8491*ii
.354408-.438144*ii, 1.05283+.407776*ii, -.205481-.71768*ii, -1.4595e-19+1.03856e-19*ii, .227427-.117426*ii, -1.88616e-7-2.19899e-8*ii, -6.2222e-21+1.00755e-19*ii, -4.6597e-9+1.85085e-7*ii, .112416+2.15206*ii, -.268866-.094875*ii
1.40926+1.47438*ii, 3.67162+.929977*ii, .609325+.160792*ii, -8.69043e-30-2.35431e-30*ii, 1.58762+2.19365*ii, 9.87734e-11+1.43659e-11*ii, -8.77598e-30-1.61308e-29*ii, -1.48622e-11-6.77151e-11*ii, 3.22671+1.60268*ii, -.330937-.171878*ii
2.04527-.782275*ii, -2.21814-.096884*ii, -1.8397+.248936*ii, 5.70463e-31+8.15796e-31*ii, .000849+1.19685*ii, -1.13614e-11-1.97814e-11*ii, 1.80493e-30+1.22226e-30*ii, -2.75911e-13-1.48774e-12*ii, 1.06289-1.44641*ii, -1.9554-3.66101*ii
-1.54174-2.81735*ii, -.644739+5.14925*ii, -3.66134+3.73719*ii, 1.77413e-20-9.78128e-20*ii, .218933+.698189*ii, -1.00272e-7-2.60649e-8*ii, -3.02926e-19+1.00819e-19*ii, 6.55098e-9+5.31897e-9*ii, -3.18119-5.25632*ii, -3.61763-4.96651*ii
-1.78012+.422877*ii, -.702909+2.20158*ii, 4.1269-1.36525*ii, 3.4011e-27+1.69684e-25*ii, .800962-.560254*ii, 7.74757e-10+2.75714e-9*ii, -7.78099e-26-3.0062e-25*ii, -7.2372e-11-1.38551e-9*ii, -.624702+.139328*ii, -.997141+.105374*ii
5.90855-.960703*ii, -.499123-3.66777*ii, .955373+2.95065*ii, 3.6094e-32-6.3759e-32*ii, -3.14228+1.25441*ii, -1.76796e-11-1.79137e-11*ii, 1.52009e-31-4.11399e-31*ii, 2.43463e-12+5.15141e-12*ii, -.627606-.469404*ii, -.118787-2.28237*ii
1.14583+.905407*ii, -1.36519-1.36959*ii, 1.44518+4.06093*ii, -6.0438e-23+7.02761e-22*ii, -.568531+5.49728*ii, 8.29986e-9-3.1555e-9*ii, -7.05537e-22+7.50524e-22*ii, 6.521e-10+1.14702e-9*ii, .056918-1.6644*ii, 2.09336+3.44286*ii
-.344378-.200099*ii, -1.13107+.109719*ii, -.228793+1.06493*ii, 1.08851e-32-7.50974e-33*ii, -.505358-.311406*ii, 1.14135e-11-1.62844e-12*ii, -5.25146e-33+4.08795e-34*ii, -5.03593e-12-1.80228e-12*ii, -1.70558+.393652*ii, -1.00318-.229245*ii
.369807+.248964*ii, .867303-1.02012*ii, -1.39644-.981694*ii, 3.6358e-37+2.63322e-37*ii, -1.35351-.362794*ii, -1.90708e-13+1.39546e-13*ii, 6.94368e-38+1.88181e-37*ii, -5.15931e-14+1.0737e-13*ii, .36273-.0162032*ii, .958001-1.19326*ii
-.549257-.144468*ii, 1.03654+.573509*ii, 1.18735+.24032*ii, 8.57543e-28+2.23489e-28*ii, -.053404+1.36485*ii, 2.0377e-10-6.94569e-11*ii, -4.38724e-28-2.4664e-28*ii, 2.85749e-11-2.15295e-12*ii, -1.59629-.224311*ii, -1.50334+1.91857*ii
.191169-.779417*ii, 1.73257-.06961*ii, -.91411+.815679*ii, -4.25673e-21-1.14457e-20*ii, .077685+1.6069*ii, 8.35365e-9-4.01999e-8*ii, -9.73467e-21+1.12973e-21*ii, -1.94792e-8+1.3288e-8*ii, -.849385-.007965*ii, -.796734-.970744*ii
-.582071+.210114*ii, -.257619+.645881*ii, -.530813-.977838*ii, -1.04473e-19-1.06734e-19*ii, -1.80277+1.12566*ii, 5.84485e-8-1.38272e-7*ii, 8.32365e-20+4.01754e-20*ii, -1.46242e-8+9.18863e-8*ii, .495884-.709286*ii, -1.18386-.127042*ii
1.81488-.219132*ii, -2.38305+2.15106*ii, 1.45851+1.48743*ii, 2.50431e-26+3.60548e-26*ii, 1.73261+1.81305*ii, -1.81909e-9+1.29758e-9*ii, 5.33509e-26+5.99473e-26*ii, -6.70681e-10+3.3176e-10*ii, -.656969-1.01777*ii, -.014037+.610613*ii
-1.05377-6.716*ii, 1.5743-3.19136*ii, -4.20972-2.31487*ii, 3.43407e-19+3.74539e-19*ii, 13.9854-4.3339*ii, 5.82062e-8+1.11784e-8*ii, 2.15353e-18-2.701e-18*ii, -1.69539e-8-1.16666e-8*ii, -1.22137-.198062*ii, -4.29755-6.27542*ii
31.7248+36.4471*ii, -45.4747-30.8733*ii, -2.18491+13.9099*ii, -4.83183e-19+2.22552e-20*ii, 7.66297+44.632*ii, 1.29727e-8-3.76372e-9*ii, -1.614e-17-1.69046e-17*ii, -3.24987e-10-3.13827e-10*ii, 43.4398-13.1471*ii, -7.33027-23.1683*ii
.718749+4.89684*ii, .085178-2.31187*ii, -1.56678+2.50619*ii, 1.32993e-19-7.52879e-20*ii, 1.68968+.760989*ii, -2.23395e-8-1.47365e-7*ii, 4.64263e-19+5.97136e-19*ii, -2.04253e-8-6.1606e-8*ii, .762969+1.9241*ii, -.945684-1.26795*ii
-1.06098-.80224*ii, -7.5939-1.81428*ii, -4.40482+.413116*ii, 8.23407e-19-2.66998e-18*ii, -1.83584-1.07148*ii, -1.2188e-7+1.38702e-7*ii, -3.01558e-18+2.17222e-18*ii, -3.46601e-8+2.02385e-8*ii, 3.39302+6.054*ii, -1.46054-.050025*ii
-.691827-1.25111*ii, .151193+.623081*ii, 1.23312-1.53151*ii, 8.913e-29-1.0339e-28*ii, .973565+.408242*ii, 1.60755e-10-1.99884e-11*ii, -1.91015e-28-3.99831e-29*ii, -1.04785e-11-1.19962e-10*ii, -.42508-.702218*ii, .163694+.918265*ii
.456479-1.34265*ii, .542001-1.32728*ii, 1.50482-.013027*ii, 2.9847e-33-8.00867e-33*ii, 1.7314-1.04195*ii, 3.41274e-12+1.65526e-12*ii, -9.39037e-33-7.66318e-33*ii, 3.65063e-13+3.18974e-13*ii, 1.23147+1.57841*ii, 1.35331+1.45316*ii
-1.6235-1.24564*ii, 1.8374-.443871*ii, -1.83925-1.22041*ii, 1.27791e-36-2.26288e-35*ii, -1.30324-1.02119*ii, -1.90126e-13+3.53981e-13*ii, -3.02621e-35+3.51461e-35*ii, 1.24949e-13+5.57889e-14*ii, -1.95951+.910519*ii, -2.37822-.77736*ii
-.181388+1.78154*ii, -1.15865-.783824*ii, -.871003+1.41778*ii, -8.50167e-33+2.13191e-33*ii, -.410907+1.2526*ii, 2.1541e-13+5.84592e-12*ii, -2.25597e-33-1.55327e-32*ii, -1.76932e-12-1.68379e-12*ii, -.22578+1.7648*ii, 1.13791-1.0649*ii
-.410962-.57578*ii, 2.64391-.126457*ii, .281663+.532762*ii, -1.76791e-28+2.00879e-28*ii, 1.37813+.242851*ii, 1.48256e-10-1.00983e-10*ii, 1.88316e-28+1.92384e-29*ii, 8.55453e-11+1.2073e-11*ii, .400377+1.16395*ii, -.358372+1.39785*ii
.080291-2.67928*ii, -.271793-3.12284*ii, -3.18228+1.60261*ii, -5.86383e-18+8.94598e-18*ii, -6.53249-.557476*ii, -1.98647e-7+2.08123e-7*ii, 2.34979e-17+1.64291e-17*ii, 1.74326e-8+1.2479e-8*ii, 1.09438+1.55279*ii, 2.00929+7.72358*ii
.268631-.67273*ii, .386795+1.06755*ii, -2.28679-1.19815*ii, -2.88442e-26-1.83238e-26*ii, .0052659-.344821*ii, 7.54095e-10-4.98612e-11*ii, -2.00755e-26+1.4482e-26*ii, -1.18817e-10-5.37398e-11*ii, -.460085-2.33427*ii, -.014313-2.18711*ii
1.14662-.129334*ii, .458567-2.44128*ii, -1.57454-2.09723*ii, 8.1052e-25+4.33024e-26*ii, -2.80493+.123616*ii, -8.46048e-10-1.48982e-9*ii, 9.34955e-25-5.5176e-26*ii, -2.54354e-11-3.01227e-10*ii, -.473258-1.29849*ii, 3.05835+1.57224*ii
.762228+1.52621*ii, 1.15291-.624427*ii, -1.26581-.451406*ii, 1.9892e-37+7.51756e-37*ii, .05709-1.68464*ii, -1.58977e-13-2.39875e-13*ii, -9.95714e-37+8.76602e-37*ii, -2.28169e-14+2.59161e-13*ii, -.319302-.411427*ii, 1.39268+.084228*ii
.139095-4.00849*ii, 4.76548-2.5856*ii, 4.86741-7.19465*ii, 9.7937e-36+1.57655e-35*ii, -2.09743-1.1695*ii, -7.75393e-13-5.13287e-14*ii, 6.45581e-35-3.7065e-35*ii, -1.1519e-14-5.35381e-15*ii, -.746374+4.66712*ii, -.757544+5.69069*ii
-.208074+.521974*ii, 1.1752+1.18492*ii, -1.13388+2.00096*ii, -8.76237e-26+2.36859e-25*ii, 1.59947-.749865*ii, -2.57159e-10-2.6439e-9*ii, -2.55732e-25-6.9096e-26*ii, -3.65452e-10+1.10394e-10*ii, -.832705-.096085*ii, -.449442+2.17156*ii
-2.81911+.293799*ii, 1.75156-2.48655*ii, -.165569-2.75509*ii, -1.57724e-19-2.47383e-19*ii, -2.88343+.314382*ii, -1.85834e-7-2.87392e-8*ii, 5.17323e-19+6.51063e-19*ii, -1.2696e-9-7.17766e-8*ii, .998775-1.61834*ii, -1.46111+.765754*ii
-.761147-.595644*ii, .636145-.010067*ii, .124156+.130164*ii, 8.42943e-25-4.0503e-24*ii, -1.84039-1.08732*ii, -1.70623e-10-2.53323e-9*ii, -3.05414e-24+2.58078e-24*ii, 2.94602e-9-5.24824e-9*ii, -.0739817-.426868*ii, -.807919-1.41994*ii
.21061+.897435*ii, 1.00989-1.29764*ii, .738761+1.65989*ii, 1.53651e-53+2.18279e-52*ii, -.352177-1.43423*ii, -2.9262e-19+8.90327e-20*ii, -1.92655e-52+5.97609e-53*ii, -6.5949e-20-3.03151e-20*ii, -.401289-.173502*ii, .306566+.0610095*ii
-3.00355-.660961*ii, .457483-1.04151*ii, -.029163-.871987*ii, -5.04562e-19-3.65373e-19*ii, -2.10346+1.79159*ii, -1.84911e-7-9.33535e-8*ii, 1.27398e-18+1.43091e-18*ii, 4.55917e-8+3.16785e-7*ii, -.347445+.0742276*ii, -.698777+1.32631*ii
-.511724+.881699*ii, -.303424-.794719*ii, -1.10997-.424645*ii, -2.48913e-36+1.98292e-37*ii, 1.38372+.369895*ii, -9.26375e-14+2.91035e-13*ii, 1.09891e-36-2.29613e-36*ii, 1.69197e-13-2.50305e-13*ii, .058689+.297049*ii, -.471469-1.36922*ii
.303009+2.54775*ii, -.394277-.666314*ii, -.790986+.349894*ii, -9.37293e-30-8.0203e-31*ii, -.4406-.740836*ii, 1.93614e-11-2.6582e-11*ii, -7.967e-31-2.41229e-29*ii, 4.54582e-11-6.15225e-11*ii, -.496638-1.6501*ii, -.521233-1.51389*ii
-2.00194-3.04103*ii, 2.09374-.392263*ii, 2.86351+.098914*ii, 1.71654e-28+2.39948e-29*ii, 1.86334+.295778*ii, -4.31734e-11+5.61224e-11*ii, -2.70672e-28-5.7004e-28*ii, 1.288e-11+2.18762e-11*ii, -2.11842+2.33179*ii, 2.32282+.686051*ii
-.094136+2.56148*ii, -.962876-1.48921*ii, 2.0705+.424461*ii, -3.57952e-21+1.33985e-20*ii, -1.22768+.577314*ii, 3.26628e-8-6.50002e-8*ii, -3.39829e-20-1.04301e-20*ii, -2.46457e-8+2.01716e-8*ii, 1.48367-1.09483*ii, -.440265+1.10122*ii
2.91072-1.45981*ii, -.139387-.445849*ii, .91436+.841328*ii, -3.85926e-33-6.54034e-33*ii, -.57378+1.53396*ii, 5.05473e-12-5.24724e-13*ii, -2.07809e-32-1.34033e-32*ii, 9.71895e-13-1.5756e-12*ii, .157296+2.59042*ii, -1.60842-2.42763*ii
.946112+.013511*ii, .261934-1.08956*ii, -.508481+.019312*ii, -2.43708e-27-1.04144e-26*ii, -.194963+1.01031*ii, -5.83893e-10+2.27109e-10*ii, -2.16504e-27-9.88617e-27*ii, -8.0650e-11+1.04837e-9*ii, .17585-.198429*ii, -.606275-.708314*ii
-.675895+1.5031*ii, 2.69217-1.944*ii, .510174-.504447*ii, 9.10504e-25-2.80532e-24*ii, .239133+.80344*ii, 3.20021e-9+1.95596e-9*ii, 3.60127e-24+3.26468e-24*ii, -2.10196e-9+2.27119e-10*ii, -2.45153-1.28647*ii, 1.39207-.825061*ii
.19513-10.9261*ii, -11.1782-12.7489*ii, -16.2904-4.30998*ii, 2.87152e-41-6.60806e-41*ii, 7.12246-10.9285*ii, 2.38502e-16-5.74682e-16*ii, -7.16401e-40-3.2664e-40*ii, 5.987e-16+2.87319e-17*ii, 3.75842-3.84427*ii, -2.50966+4.13827*ii
.327585-2.179*ii, -.719291-.177384*ii, -.817179-.199625*ii, 7.06558e-28+1.99623e-27*ii, .435579+.534827*ii, -8.10705e-11-1.71361e-11*ii, 4.58125e-27-8.85659e-28*ii, -4.46269e-10-8.63404e-11*ii, 1.3464+.710844*ii, .618929-.15561*ii
-.360373-.754848*ii, 2.252-1.73524*ii, -.750917-2.64436*ii, -7.05644e-27+6.50553e-27*ii, 2.93326+.827894*ii, -2.6524e-11-2.7729e-11*ii, -9.03937e-30-1.0493e-30*ii, 5.06307e-12+5.1115e-13*ii, .535278-.488036*ii, -.24194-1.34779*ii
.417277+1.16687*ii, -.717962+.503919*ii, 1.95182+4.89256*ii, -6.47347e-23+4.59096e-22*ii, .780199-.404976*ii, 9.5464e-10+6.44815e-9*ii, -5.62716e-22+1.16033e-22*ii, 3.36977e-10+1.73346e-9*ii, 4.94525+2.36505*ii, -1.81184-.404326*ii
.622174+.629166*ii, 1.05006-.879441*ii, .158795+.0988835*ii, 1.87365e-22+1.31146e-21*ii, .308988+.661643*ii, -3.18684e-8-4.31052e-8*ii, -7.08552e-22+9.33839e-22*ii, -7.72616e-8+1.37108e-8*ii, .38322-1.25346*ii, -2.12254+1.37637*ii
-3.66298+1.76681*ii, .931944-.157866*ii, -1.91733+.492214*ii, -8.22932e-27-1.98851e-27*ii, .515101+2.9879*ii, -2.61067e-10-4.8407e-10*ii, 3.36572e-26-7.25576e-27*ii, 5.61528e-10-8.03004e-11*ii, -.960942-2.49172*ii, -.000286-1.10495*ii
.132351+.460557*ii, -1.64753-.401074*ii, .115055-.808357*ii, 3.82419e-24-5.94638e-24*ii, -.0689806-.290803*ii, -8.33734e-9+4.69475e-9*ii, 3.24478e-24+9.74247e-25*ii, -1.99706e-8+2.87597e-9*ii, -.442388-.11753*ii, -.289805-.0978488*ii
-5.00855+3.6399*ii, -2.48041-.357517*ii, -2.58217-4.87153*ii, 2.55744e-25+5.44317e-26*ii, 4.14712-.860112*ii, 1.08268e-9+1.76802e-10*ii, -1.47903e-24+6.58258e-25*ii, 2.43484e-10-4.11795e-11*ii, -1.742-1.53606*ii, 1.11269+2.87918*ii
-4.04856+.466627*ii, .821996+1.48041*ii, -7.48666-3.13703*ii, -1.67307e-33+5.2691e-34*ii, 4.22272-2.00001*ii, -1.05215e-13-8.45373e-13*ii, 6.52767e-33-2.91393e-33*ii, -3.01691e-13-4.97411e-13*ii, -.435434-4.95916*ii, 1.32292-1.12768*ii
