variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.073532+.509293*ii, .0228068+.00583207*ii, -.0376619-.128605*ii, .0753275+.0733905*ii, .516474-.644292*ii, -.0737638+.381967*ii, -.0318383+.0437603*ii, .225496+.256451*ii, -.117371+.514549*ii, .179896-.175264*ii
-2.81378-.064863*ii, .002226-.911862*ii, -.499812+.481489*ii, .497335+.0352562*ii, 2.04849+.39647*ii, -.0743585+.222031*ii, -1.3971-.131462*ii, -.0448478-.00199566*ii, -.285609-.149581*ii, -1.7098-1.03749*ii
.674941-1.20614*ii, .0492841+.068053*ii, -.459128-1.71169*ii, 1.07633+.334843*ii, -.268376-.477251*ii, -.220375+.369342*ii, 1.13032-1.0722*ii, -.125647+.497722*ii, -.02616-.0116027*ii, .530306-1.9675*ii
-1.29969+.664766*ii, .126734+.0471177*ii, .289523+.21261*ii, .369205+.0249226*ii, 1.46858-.400226*ii, .3246-.0490488*ii, -.49642+.213044*ii, .0995656+.159289*ii, -.477447+.32165*ii, -.51268-.263267*ii
.092883+1.05799*ii, .088867+.0593076*ii, .809141+.096567*ii, .249482-.204013*ii, 1.02984-1.00652*ii, .2091-.0031689*ii, .239016+.245*ii, .185837-.0356655*ii, -.116384+.61939*ii, .269977+.408481*ii
.664708-.134366*ii, -.083362+1.39237*ii, 1.63428+.717195*ii, -2.67699+2.04818*ii, .0462115+.160977*ii, 1.23845+.51176*ii, -1.50421+1.72114*ii, -.0331174+.0174979*ii, .0174982+.180645*ii, 3.28676+.257488*ii
.171802+1.18351*ii, -.0354258+.00819436*ii, -.157864+.012223*ii, .245535-.0699856*ii, .580666-.954033*ii, -.191927+.439391*ii, .125012+.27857*ii, .365195+.377374*ii, -.243712+.741814*ii, -.125957+.223588*ii
.562483-.081454*ii, -.493617-.010945*ii, .532293+.244053*ii, -.947819+.925074*ii, .268105-.277649*ii, .192037+.946703*ii, -.457782+.597542*ii, -.0280787-.0538418*ii, .368398+.057959*ii, 1.36527-.091527*ii
.37467+.642321*ii, -.0197638+.0128901*ii, -.0753243+.021147*ii, .0554255-.0885677*ii, .390568-.731101*ii, -.0862477+.499111*ii, .0776552+.0024173*ii, .338407+.228294*ii, -.046706+.632009*ii, .205661+.10178*ii
.590509+.373549*ii, -.013138-.00916158*ii, -1.02493+.928498*ii, .0719175+.300984*ii, -.00940931+.0192725*ii, -.030509+1.28858*ii, -.0699645+.204599*ii, .945413+.335717*ii, .112275+.862026*ii, -.147643+.0652567*ii
-1.43722+1.54509*ii, -.0405776-.324107*ii, .65581+.599669*ii, .413079-.0646494*ii, 1.9958-.763835*ii, .180694-.0490794*ii, -.493795+.73116*ii, .0928677-.0353645*ii, -.3852+.426414*ii, -.815115+.373441*ii
.238397+.662086*ii, -.0965914+.0821658*ii, .974126-.323274*ii, .0018575-.290936*ii, .832974-1.11277*ii, .177963-.0283332*ii, .193067-.0681283*ii, -.106056-.0628915*ii, -.0446594+.357397*ii, .657675+.255697*ii
-2.83233-.437574*ii, .173401-.883132*ii, -.689616+.486051*ii, .516351+.042411*ii, 1.91662+.657557*ii, -.0399122+.216019*ii, -1.44392-.346065*ii, .0466511-.00356474*ii, -.247832-.12772*ii, -1.70812-1.28353*ii
.0682113+.45925*ii, -.0244596-.00752723*ii, -.0038522-.12509*ii, .0656208+.087831*ii, .527327-.631502*ii, -.0542334+.408188*ii, -.0358603+.0361274*ii, .19465+.234361*ii, -.0966736+.465382*ii, .204045-.185764*ii
.676677+.286148*ii, -.00978089-.0119578*ii, -.846145+.939339*ii, -.0712904+.224405*ii, -.0177856+.00753354*ii, .015478+1.23901*ii, -.112454+.13145*ii, .900509+.233806*ii, .193638+.836396*ii, .0362191+.155357*ii
.883709-.170354*ii, -.461672-.650714*ii, .625486-1.3261*ii, 4.91225+.158051*ii, 1.40496-1.24449*ii, .312985+.431775*ii, 4.36793-.697152*ii, .0466713-.0782266*ii, .111115-.180353*ii, -1.27369-1.92463*ii
-.0189476-.0170161*ii, -.00763224+.00137376*ii, 1.06141-.968723*ii, -.20963+.357929*ii, .761691-.867607*ii, .0540962-.192056*ii, .0100625-.00321482*ii, -.457869-.0107484*ii, .00415262+.00516335*ii, 1.10625-.656785*ii
-1.2546+1.04542*ii, -.113319+.0507321*ii, .414278+.156875*ii, .357406-.012831*ii, 1.54396-.704613*ii, .275193+.0041648*ii, -.434988+.389736*ii, -.0118294+.212379*ii, -.549981+.276222*ii, -.533997-.011884*ii
.494086+.270316*ii, -.0164435-.00981069*ii, -1.02766+.729847*ii, .059634+.468368*ii, -.0139744+.0356767*ii, -.073304+1.24553*ii, -.0971433+.247534*ii, .844187+.391715*ii, .076109+.770382*ii, -.0842343-.166986*ii
-.0815+.852215*ii, -.0010249+.0422473*ii, .515367-.61836*ii, .0887473-.0833974*ii, .799188-1.13836*ii, -.112869-.0676841*ii, .0638396+.0824287*ii, -.110464+.239817*ii, -.265876+.416382*ii, .335024-.093446*ii
1.01705-.087205*ii, -.234372-.0796318*ii, .165956-2.08886*ii, 2.88776-2.48895*ii, .377888-2.10248*ii, -.17144-.325926*ii, 2.71994-2.7832*ii, -.205958+.182829*ii, -.260649+.243088*ii, -.850521-.508718*ii
1.17645-.273988*ii, -.125746-.0290878*ii, .738434-2.31582*ii, 2.44231-.597612*ii, .393005-1.75475*ii, -.113521-.280557*ii, 2.70952-1.37223*ii, -.417749+.207868*ii, -.0932974+.0155733*ii, .271022-1.36244*ii
.649649+1.12013*ii, .172062-.0784058*ii, .684645-.485466*ii, .226834-.355184*ii, .644329-1.37626*ii, -.213557-.0837258*ii, .545216+.02334*ii, .121628+.0585973*ii, -.007174+.747604*ii, .504527+.321123*ii
-.0501+.531712*ii, .00380818+.0576025*ii, .61466-.345423*ii, .0352114-.033123*ii, .808352-.869882*ii, .0918928+.0273814*ii, .0158478+.0203818*ii, -.0478724+.0834244*ii, -.132469+.353554*ii, .454573-.0979592*ii
-2.23175+2.51616*ii, .41545-1.77729*ii, .012188-.00236694*ii, .437572-.016114*ii, 2.51269-1.16806*ii, -1.36209-.414008*ii, -.936005+1.13696*ii, -.0179998+.0142795*ii, -.158038+.747926*ii, -1.83745-.019656*ii
.772813-.206009*ii, .10328-.08193*ii, .44686-.947565*ii, 3.55223+3.01182*ii, 1.01983-.178559*ii, .444414+.697276*ii, 3.36567+1.59578*ii, .317634+.393758*ii, -.0162698+.0144885*ii, .083247-2.92417*ii
1.01363-.30406*ii, -.142898-.181487*ii, .798785-.609962*ii, 2.10706+.276375*ii, .7483-.76729*ii, .394398+.398246*ii, 2.21982-.360531*ii, .124162-.186855*ii, .294746+.119032*ii, .260608-.979675*ii
.939575+.040196*ii, -.284829+.105525*ii, .042516-1.51599*ii, .880049-3.63108*ii, -.055697-2.13375*ii, -.26537-.336696*ii, .972825-3.3763*ii, -.204329+.0610467*ii, -.1956+.466781*ii, -.366886+.84508*ii
-.285685-1.4134*ii, .0309524+.155818*ii, -.385727-.403388*ii, .633059+.22099*ii, .289984+.313114*ii, .404024+.533874*ii, .131492-.957897*ii, .106482+.185503*ii, -.0375537-.0927779*ii, .141013-1.49156*ii
-1.16926+2.15169*ii, -.379406-.288034*ii, 1.03091+.503913*ii, .417718-.113902*ii, 2.09646-1.29851*ii, .155552-.0129647*ii, -.243339+1.03198*ii, -.0723423-.0186137*ii, -.438825+.389139*ii, -.680044+.828334*ii
-1.59851+2.13412*ii, -.206629-.702757*ii, .550499+.644273*ii, .441047-.0661892*ii, 2.22262-1.03362*ii, -.177249+.0526416*ii, -.563761+1.04705*ii, .0498141-.0128509*ii, -.35586+.470607*ii, -1.18335+.596202*ii
-.238565+.844035*ii, .032466+.00272206*ii, -.251642-.0729033*ii, .237361+.0568524*ii, .673277-.701321*ii, -.144692+.362843*ii, -.104611+.186778*ii, .282653+.401185*ii, -.30717+.592241*ii, -.218661-.14577*ii
1.06588+.115768*ii, -4.95234-1.38015*ii, -1.72303+2.95425*ii, -.032627+.888922*ii, -.00115151+.000539924*ii, .150838+5.70457*ii, -.137685+.943709*ii, -.00546889-.00363049*ii, 1.11686-1.63541*ii, -1.11596+1.55753*ii
.273409+1.92052*ii, -.092373-.313951*ii, 1.07322-.052293*ii, .386623-.221032*ii, 1.28807-1.61791*ii, -.174574-.0379172*ii, .530203+.682084*ii, .0662638-.0724008*ii, -.042226+.713613*ii, .138211+.792663*ii
-.114549+1.32961*ii, -.0219253-.130652*ii, .994097+.241636*ii, .325794-.190552*ii, 1.34148-1.10043*ii, .183855-.0074204*ii, .216041+.455008*ii, .123457-.137949*ii, -.084338+.566689*ii, .089414+.564813*ii
.673732-.155023*ii, -1.71193+1.8337*ii, 1.22441+1.87122*ii, -2.18741+.597383*ii, .0192316+.0101699*ii, 2.08615+1.75212*ii, -1.38112+.741577*ii, -.00935567+.0144891*ii, -.225741-.392999*ii, 2.25041+1.66237*ii
.564038-.078020*ii, -.183328-1.23263*ii, -.233612-.321339*ii, -.423249+1.70015*ii, .269154-.165882*ii, -.974235+1.12782*ii, -.106083+.991969*ii, .0230991-.0152822*ii, .846782+.161087*ii, .828-1.16577*ii
.641509+.142238*ii, -2.45852-3.86358*ii, -2.7595+.570311*ii, -.030503+1.97523*ii, .00373898+.00241394*ii, -2.86245+4.10973*ii, -.300522+1.26279*ii, -.00855273+.00087432*ii, 1.9895-.652935*ii, -1.38869-1.07911*ii
.492541+.279772*ii, .0159655+.00966784*ii, -1.02497+.730553*ii, .0617231+.455463*ii, -.0144052+.0362926*ii, -.065068+1.21858*ii, -.0970247+.241602*ii, .85798+.395408*ii, .064235+.792761*ii, -.0829465-.162194*ii
-.69273-1.55964*ii, .205984-.228661*ii, -.428858-.256752*ii, .591441+.160924*ii, .555943+.542718*ii, .250657+.43417*ii, -.158725-1.03391*ii, .114806-.0027601*ii, .126925-.1049*ii, -.119265-1.62141*ii
-.712229+.91714*ii, -.0262779+.0333893*ii, .371498-.645942*ii, .218846+.0205163*ii, 1.08061-1.04362*ii, -.102111-.14436*ii, -.174685+.186101*ii, -.195369+.361469*ii, -.487612+.297907*ii, -.0573526-.319171*ii
-2.26919+2.39912*ii, .547483-1.77458*ii, .0117637-.00403112*ii, .437414-.0124013*ii, 2.51346-1.07307*ii, -1.34378-.494556*ii, -.962822+1.07755*ii, .0168161-.0147498*ii, -.139604+.781881*ii, -1.81503-.111367*ii
.849326-.186915*ii, .456046-1.19323*ii, .762812-2.70334*ii, 7.00329+1.33273*ii, 1.90033-1.39456*ii, -.202985-.360903*ii, 6.19718-.177103*ii, .0249436+.0625689*ii, .0938195-.0368635*ii, -1.70946-3.87289*ii
.173896+1.17948*ii, .0346078-.0055092*ii, -.174393+.0309518*ii, .247297-.0651907*ii, .579648-.923363*ii, -.205545+.410666*ii, .119895+.280346*ii, .401664+.367639*ii, -.23029+.785427*ii, -.131512+.207976*ii
.588838+.380363*ii, .0129436+.0089572*ii, -1.0211+.92626*ii, .0752088+.294901*ii, -.00957308+.0197295*ii, -.022330+1.26589*ii, -.0678838+.202256*ii, .955313+.340035*ii, .101065+.878794*ii, -.144491+.0654767*ii
.772764-.210778*ii, .111476-.100522*ii, .570814-1.00671*ii, 3.41835+3.11902*ii, 1.03834-.194614*ii, .426001+.649024*ii, 3.299+1.68975*ii, .250388+.36572*ii, .015154-.0189017*ii, .238378-2.95052*ii
.89846-.201019*ii, -.515147-.469741*ii, .545703-1.50388*ii, 4.36586+.247399*ii, 1.15537-1.28017*ii, .246501+.43776*ii, 3.97228-.655343*ii, -.0677726+.0727905*ii, .0191665-.217138*ii, -.943691-1.9059*ii
.639463+.496766*ii, .0454977-.225173*ii, .640386-.65152*ii, -.21399-.627452*ii, .432307-1.23022*ii, -.297081-.0189518*ii, .174858-.507535*ii, -.080498-.0752808*ii, .194501+.50306*ii, .744988+.217578*ii
-1.16193-.142332*ii, -.123743+.0655982*ii, .237741-.068802*ii, .369439+.118048*ii, 1.19993-.184632*ii, .422381+.164714*ii, -.41246-.189747*ii, -.107487+.12683*ii, -.345239-.0574985*ii, -.241092-.712595*ii
.399494+.655312*ii, .0210757-.0123834*ii, -.0846178+.0336413*ii, .0614177-.0995605*ii, .386537-.72722*ii, -.109395+.48623*ii, .0897792+.0004739*ii, .364641+.215548*ii, -.025866+.667098*ii, .199656+.109178*ii
.672611+.291553*ii, .00977224+.0115809*ii, -.843014+.935302*ii, -.0640868+.222464*ii, -.0180585+.00778237*ii, .028163+1.21987*ii, -.107966+.130947*ii, .907857+.241754*ii, .177997+.848274*ii, .0384493+.152466*ii
-1.82798+.13039*ii, .0101954-.238609*ii, .312108+.148409*ii, .405693+.0452802*ii, 1.7182-.119478*ii, .327601-.0433768*ii, -.747503-.029873*ii, -.125117+.0028445*ii, -.367764-.0356472*ii, -.694038-.657586*ii
.873576-.167619*ii, .108502-1.03338*ii, .350036-2.69771*ii, 7.04678-.625533*ii, 1.65357-1.88048*ii, -.183962-.362672*ii, 6.05105-1.72763*ii, .0201283+.0809638*ii, -.102592+.0091881*ii, -2.39966-2.9168*ii
.050422+.575114*ii, .0266097-.0732061*ii, .903499-.176526*ii, .0385966-.156995*ii, .953892-.905776*ii, .143218-.0273396*ii, .0922359+.0142814*ii, -.0363915-.13056*ii, .0294254+.377484*ii, .527169+.114137*ii
-1.48426+2.37342*ii, -.344901-.646058*ii, .753314+.537845*ii, .435809-.084517*ii, 2.25886-1.28561*ii, -.169565+.0251222*ii, -.446261+1.1598*ii, -.0522745+.00584648*ii, -.402597+.438149*ii, -1.07625+.763079*ii
.658735-.035712*ii, -.689107-1.79999*ii, -.703619-.011841*ii, -.98587+2.43119*ii, .0810434+.0623623*ii, -1.44212+1.93014*ii, -.562603+1.63672*ii, -.0228289+.00593214*ii, 1.20834-.047425*ii, .875022-1.21999*ii
1.06812+.121602*ii, -4.9404-1.3501*ii, -1.71857+2.95978*ii, -.013415+.882078*ii, -.00113947+.000550116*ii, .173904+5.69275*ii, -.121591+.940536*ii, .00548567+.00361695*ii, 1.09964-1.62483*ii, -1.11842+1.56232*ii
-.132733+1.722*ii, -.0434159+.0625312*ii, .572801-.415788*ii, .290694-.141487*ii, 1.05938-1.49848*ii, -.168125-.106619*ii, .205056+.519355*ii, .0032281+.339189*ii, -.45093+.648326*ii, .0001522+.36922*ii
-.666961+1.33967*ii, .0924364+.0451414*ii, .560279+.329318*ii, .350466-.0756032*ii, 1.3998-.851163*ii, .230434-.0228324*ii, -.132464+.519932*ii, .220936+.108321*ii, -.383077+.604098*ii, -.300731+.336063*ii
.671853-.153662*ii, -1.6592+1.89359*ii, 1.28054+1.92345*ii, -2.2769+.487927*ii, .0176978+.0124059*ii, 2.13942+1.68745*ii, -1.45477+.677687*ii, .0102905-.0140162*ii, -.23612-.352346*ii, 2.29779+1.76485*ii
.854978-1.24358*ii, .0574353+.0801724*ii, -.371437-1.72236*ii, 1.10156+.250453*ii, -.322393-.524407*ii, -.192949+.358636*ii, 1.25326-1.15574*ii, -.112823+.443372*ii, .0331614+.0106028*ii, .62932-1.90002*ii
.870345-.175446*ii, .238573-1.21838*ii, .707976-2.56122*ii, 6.74478+.263431*ii, 1.82118-1.63371*ii, -.207349-.349763*ii, 5.9165-.954067*ii, -.0183919-.0656103*ii, .121322-.0362802*ii, -1.92538-3.18719*ii
-1.06698-1.25688*ii, -.0477149-.439486*ii, -.307031-.178254*ii, .529422+.151636*ii, .884459+.401816*ii, .166611+.475924*ii, -.374296-.827216*ii, -.057867-.0468991*ii, .100714-.260703*ii, -.353194-1.45334*ii
-.782814+1.51051*ii, -.0377485+.0403053*ii, .347116-.451131*ii, .292856-.041383*ii, 1.24344-1.24844*ii, -.153899-.152551*ii, -.166742+.474759*ii, -.0888951+.434906*ii, -.613613+.479853*ii, -.315689+.0244304*ii
.876417-.13712*ii, -.215057-1.1776*ii, .187395-2.6414*ii, 7.46718-2.19875*ii, 1.70578-2.30013*ii, -.192998-.355264*ii, 6.24287-2.95092*ii, -.0030446-.075796*ii, -.113052-.01929*ii, -3.14785-2.20281*ii
.56551-.098810*ii, -.318692-1.15119*ii, -.184547-.332089*ii, -.321483+1.76967*ii, .288179-.185664*ii, -.87321+1.19856*ii, -.006940+1.03253*ii, -.025628+.0144014*ii, .796764+.065121*ii, .832257-1.19183*ii
.638868+.146229*ii, -2.40808-3.8507*ii, -2.75715+.564163*ii, -.026494+1.94198*ii, .00376582+.00236127*ii, -2.86106+4.06659*ii, -.3009+1.23679*ii, .00853506-.00091858*ii, 1.98138-.621677*ii, -1.39151-1.07547*ii
.607798+.189062*ii, -.0160393-.0169615*ii, -.807074+.739928*ii, -.209376+.442827*ii, -.044441+.0220662*ii, -.044179+1.19739*ii, -.21098+.229564*ii, .778234+.278518*ii, .182802+.741105*ii, .201094-.0530247*ii
.557209+1.64755*ii, -.224374-.117248*ii, 1.12185-.50707*ii, .339048-.309391*ii, .991366-1.78834*ii, -.15857-.0623658*ii, .698657+.386201*ii, -.118774+.0276904*ii, -.09183+.566171*ii, .462284+.6407*ii
.601478+.198565*ii, .0155531+.0160234*ii, -.809872+.736209*ii, -.189324+.431422*ii, -.0447713+.0224961*ii, -.026983+1.16931*ii, -.19954+.221897*ii, .793741+.290912*ii, .158905+.762585*ii, .193365-.0561337*ii
1.29654-.413987*ii, -.109227-.0071164*ii, .960259-2.3037*ii, 1.97236-.21179*ii, .301825-1.63651*ii, -.0925253-.259794*ii, 2.46956-1.09113*ii, -.499522+.139904*ii, .0348077-.0477032*ii, .780119-1.41872*ii
-.188189+1.73448*ii, .0754165-.046467*ii, .51337-.252316*ii, .31119-.124113*ii, 1.12261-1.38242*ii, -.202664-.106291*ii, .156709+.563109*ii, .107548+.278183*ii, -.383046+.734029*ii, -.103308+.375009*ii
-.440701+1.69561*ii, -.181123+.0694291*ii, .812696+.179004*ii, .354742-.133116*ii, 1.42212-1.24755*ii, .195257+.014114*ii, .069378+.660167*ii, .0659549+.129296*ii, -.412556+.537864*ii, -.172878+.612207*ii
-.0411469-.0706679*ii, .0141097-.00078799*ii, 1.03336-1.02354*ii, -.164851+.412154*ii, .754576-.840154*ii, .0441901-.202688*ii, .0359091-.00530919*ii, -.465823+.0082014*ii, -.00457393-.0102356*ii, 1.09955-.757373*ii
-.53258-.953061*ii, -.087097-.101699*ii, -.406055-.386858*ii, .553554+.260219*ii, .517577+.116573*ii, .153514+.551155*ii, -.046807-.666158*ii, .0236269+.209574*ii, -.0560109-.089875*ii, -.100795-1.3334*ii
1.73422-.287213*ii, -.298193+.118747*ii, .864692-1.29179*ii, 1.17259-.324724*ii, .013526-1.36388*ii, .127382+.274141*ii, 1.94026-.899924*ii, -.155397-.02537*ii, .273206+.157482*ii, 1.07983-.522868*ii
1.44592-.335005*ii, -.135899+.0653532*ii, .103132-.572371*ii, 1.13974-.363053*ii, -.062949-.820098*ii, .128466+.617796*ii, 1.52634-.906763*ii, .300394+.0547311*ii, .259182+.407691*ii, .496699-.441279*ii
.027839-2.17696*ii, -.664065+.539815*ii, -.0665301-.0312476*ii, .610241+.122914*ii, .113539+.55907*ii, 1.10869+1.06523*ii, .284569-1.32505*ii, -.0470079-.00013776*ii, .068269-.61598*ii, .529908-1.29307*ii
1.42557-.196521*ii, .0706242-.0467217*ii, -.322959-.445241*ii, .976692-.584462*ii, -.209535-.757943*ii, -.115256+.636979*ii, 1.27748-1.02513*ii, .506508+.127357*ii, .26986+.666032*ii, .258477-.315967*ii
.156259-1.06889*ii, -.295599+.0530589*ii, .208701-.483315*ii, .621359+.376079*ii, .397873-.101747*ii, .408069+.606975*ii, .499079-.605396*ii, -.0984142+.0265048*ii, .130732-.218623*ii, .534916-1.17525*ii
.0729509-.0510066*ii, -.0764332+.0057022*ii, .347589-.0946788*ii, .0556522+.345934*ii, .603278-.381787*ii, .202617+.419373*ii, .0217048+.0223976*ii, .0708083+.0364164*ii, .060975+.216563*ii, .537352-.43936*ii
-.0237343-.0364875*ii, .0103713-.00067544*ii, 1.04839-.980216*ii, -.19452+.379022*ii, .757872-.851164*ii, .0502343-.197357*ii, .0184464-.00189828*ii, -.452725-.0062301*ii, .00427064+.00753121*ii, 1.10394-.692105*ii
2.39704+3.18259*ii, -1.94062-1.95175*ii, -.00358691+.000827103*ii, .497556-.120499*ii, .386832-2.80532*ii, -1.82578+2.11818*ii, 1.57616+1.29468*ii, .0161895-.00770941*ii, .992142+.568124*ii, -.246701+1.82858*ii
.944121-1.00589*ii, -.370014-.329247*ii, .026784-.581523*ii, .972759+.221481*ii, .101721-.331111*ii, .053321+.885997*ii, 1.14119-.769388*ii, .0425757-.0699075*ii, .482489-.0716673*ii, .507498-1.08556*ii
3.67886-1.33998*ii, -2.43459+.447512*ii, .00642529-.00104205*ii, .641128-.068266*ii, -1.48765-.88886*ii, .722791+2.929*ii, 2.26715-1.11024*ii, .0221569-.00101783*ii, .904574-.619323*ii, 1.74799+.371263*ii
.449865-2.41705*ii, .654584+.397155*ii, .057112-1.37081*ii, .730333+.169256*ii, -.21639+.326114*ii, .462118-.0936142*ii, .737652-1.68911*ii, -.0264271+.0552833*ii, .160662-.0634163*ii, 1.113-2.24278*ii
-.0401681-.472875*ii, -.0105931-.126944*ii, .548709-.226751*ii, .289649+.410967*ii, .74879-.225008*ii, .283225+.303731*ii, .182701-.153476*ii, -.034845-.127849*ii, .184188+.0427902*ii, .574758-.788898*ii
.516179-.807635*ii, -.323014-.125258*ii, .213475-.655204*ii, .826218+.565609*ii, .330568-.327835*ii, .17585+.682675*ii, .883282-.375327*ii, -.0822227+.0527983*ii, .236113-.136179*ii, .578986-1.20926*ii
2.41749+3.22707*ii, -2.04412-1.95487*ii, -.00342805+.000668914*ii, .49867-.119805*ii, .38343-2.85527*ii, -1.82901+2.18423*ii, 1.59215+1.31962*ii, -.0160634+.00711666*ii, .98538+.525734*ii, -.257494+1.87488*ii
