variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.125443-.974787*ii, 1.30364-1.3873*ii, -3.67475-.05666*ii, 1.91403+.567827*ii, -.026831+.00124189*ii, -1.77177-.285227*ii, 2.38447-.59077*ii, -.21805-.181822*ii, -.101123-.168368*ii, 2.95281+2.23354*ii
3.19993+1.64047*ii, 3.3857-1.15287*ii, .653661-.275938*ii, -.662221-2.70892*ii, 1.35842+3.47699*ii, .107666-.395054*ii, .760103-.927735*ii, .104903-.0120109*ii, 1.8127+3.87061*ii, -.81028+.725868*ii
-.109922+1.9267*ii, -.225818-.0906171*ii, .664426-.700529*ii, -.117463-.394938*ii, -1.12723+.961204*ii, .0364435+.211054*ii, -.867006+.216566*ii, .646998+1.17314*ii, .223331+.749403*ii, -.597389+.288407*ii
1.02944+3.49844*ii, .0512073+.0269932*ii, -.769959-.233339*ii, -.018572-.960524*ii, -1.62585+1.97786*ii, -.23905+.130845*ii, -.0130741+.164224*ii, 2.27951+.806347*ii, .414755+1.7755*ii, .0879651+.192771*ii
1.33429+.868783*ii, -.199728+.494823*ii, .777832-.579651*ii, -.244502+.300874*ii, -.501528+1.37183*ii, .184548+.0975293*ii, -.728147+.501248*ii, .470501-.384447*ii, .649883+.004687*ii, -.891068+.605938*ii
3.27798+1.157*ii, 3.08598-2.53122*ii, -.097732+.709423*ii, .431018-3.62051*ii, 1.44952+3.32866*ii, .262617+.392861*ii, 1.23124-2.3056*ii, -.138177-.0204323*ii, 2.06748+4.13145*ii, .863701+.689789*ii
-1.60821+1.9873*ii, -.159368-.0059414*ii, .582472-.793978*ii, -.373445-.952715*ii, -1.32193+.449835*ii, -.114558-.324621*ii, -1.07365+.188627*ii, .279717+2.24019*ii, -.34527+.93794*ii, -.384491-.278968*ii
.177113+1.60179*ii, .658448+.440209*ii, .145855+.822379*ii, 1.2197-1.86305*ii, -1.15018+1.97844*ii, .267839+.337308*ii, .058898-.687234*ii, -.0855407+.351321*ii, -.738458+1.63791*ii, .60262-.510187*ii
.708944+.622859*ii, -.340087+.117996*ii, -.909224-.29961*ii, 1.14646-.769615*ii, -.877881+1.24055*ii, .388654+.0088306*ii, .150843-.111865*ii, .415085+.0061902*ii, -.0352861+.237862*ii, 1.24439+.754033*ii
-4.23281+1.31682*ii, -3.63686+6.03021*ii, -.621574+.015712*ii, 3.69992+2.42005*ii, -5.5309-.420146*ii, .436107+.118046*ii, -1.07097+2.92034*ii, .0350933-.0789127*ii, -5.78765-3.81917*ii, .830038-.864433*ii
-4.26209+1.55019*ii, -3.23935+6.01033*ii, -.622119+.007606*ii, 3.85233+2.11696*ii, -5.53259-.202994*ii, .43797+.106722*ii, -.888151+2.85473*ii, -.0373448+.0789402*ii, -5.93676-3.38182*ii, .830685-.850411*ii
-4.03026-.513568*ii, -4.5878+3.96661*ii, -.659755+.106463*ii, 1.41672+3.40996*ii, -3.96253-2.06277*ii, -.403663-.184409*ii, -1.89035+2.23133*ii, .0267719-.0934754*ii, -3.37994-5.18116*ii, .774607-.886825*ii
-.781844+4.02325*ii, 2.90644+4.55998*ii, .148429+.631224*ii, 2.76448-1.47755*ii, -3.12353+3.76269*ii, -.18193-.352571*ii, 1.29883+1.45134*ii, -.0742985+.0489915*ii, -4.43384+2.88212*ii, -.846512-.854117*ii
-.35602+.708766*ii, -.664286-.121615*ii, .252262+.959971*ii, .508864-1.62489*ii, -.950097+.978026*ii, .347984+.281501*ii, -.763317-.988064*ii, -.155178+.549059*ii, -.094247+.548633*ii, .931247-.921109*ii
-.82665-.282618*ii, -1.89002+1.14348*ii, .343645-.869949*ii, .261999+2.65166*ii, -1.47259-.697201*ii, -.473166+.23351*ii, -1.18307+1.33432*ii, .0252429-.206927*ii, -.470182-2.66165*ii, -.607727+.886837*ii
-.627633+.71863*ii, .262011+.997418*ii, -.914342-.161222*ii, 1.57287+.085513*ii, -1.44278+.832982*ii, -.394531-.0806693*ii, .468365+.408758*ii, -.152254+.215238*ii, -1.36045-.030696*ii, .826846+.622949*ii
-1.18541+.466862*ii, -.409929+.0709261*ii, .410182+1.05467*ii, -.252904-1.01763*ii, -.825249+.406858*ii, -.383427-.115542*ii, -.931178-.751773*ii, -.443403+.790983*ii, -.239674+.219805*ii, .378723-1.29062*ii
.984491+1.69205*ii, 1.26356+.66491*ii, .690111-.51485*ii, .470965-.208749*ii, -.720389+1.96079*ii, -.141016+.160384*ii, .0552781+.464438*ii, .160366+.039544*ii, -.203848+1.26851*ii, -1.01824+.731343*ii
4.47619-.550086*ii, 3.15673-5.02357*ii, -.214023+.626861*ii, -2.27743-3.79898*ii, 3.82797+2.52861*ii, -.319981-.360149*ii, .778884-3.32558*ii, -.101288-.035761*ii, 5.14592+3.98382*ii, .841179+.762716*ii
-1.83783+3.25115*ii, .105549+.0166285*ii, .503982-.658214*ii, .685623-1.27585*ii, -2.16493+.888868*ii, -.039432+.342525*ii, -.705571+.093496*ii, .599825+2.65578*ii, -1.06116+1.74026*ii, -.226288-.151427*ii
2.04438+3.48134*ii, -.00931879-.0521745*ii, -.721516-.291359*ii, -.533022-1.77817*ii, -1.1525+2.58475*ii, .312875-.190633*ii, -.167632-.0049243*ii, 2.61579+.506942*ii, 1.13925+2.18042*ii, .172528+.0264926*ii
.819566+1.2671*ii, .6326+.37808*ii, .779016-.537227*ii, -.497852-.379411*ii, -.374604+1.52822*ii, -.0710359-.248787*ii, -.533387+.336994*ii, .271851+.25344*ii, .441565+.88097*ii, -.987295+.287898*ii
1.12531+.240969*ii, .0819869+.316806*ii, -.954899-.382036*ii, .658239+.300005*ii, -.509874+1.11449*ii, -.250449-.169289*ii, .370552+.297522*ii, .405053-.603007*ii, .208428-.205855*ii, .627164+1.08924*ii
.975125+1.51354*ii, 1.61909+.649121*ii, .697946-.497678*ii, .71059-.254598*ii, -.600262+2.02988*ii, -.180883+.183089*ii, .26597+.403677*ii, -.136574-.0154726*ii, -.355893+1.39702*ii, -.983909+.862038*ii
-.450192+1.37628*ii, -.283071-.0468915*ii, .731548-.858254*ii, -.830455+.022007*ii, -.794116+.483392*ii, -.273363-.226823*ii, -1.10313+.415226*ii, .440248+1.22827*ii, .428282+.266676*ii, -.879582+.174985*ii
3.61904+1.25999*ii, 3.00907-2.93625*ii, -.107706+.699275*ii, .049587-3.78817*ii, 1.66614+3.37585*ii, .27885+.385657*ii, 1.13015-2.47686*ii, .132588+.0271233*ii, 2.59502+4.29727*ii, .852729+.676211*ii
1.61405+.741966*ii, 1.13064-.070728*ii, .799777-.398262*ii, -.661377-.706025*ii, .343409+1.83769*ii, -.0160879-.303262*ii, -.29716-.0323768*ii, .019384-.165293*ii, 1.02236+1.18273*ii, -.906979+.44963*ii
.486834-.241245*ii, -1.49486-.264744*ii, .943357-1.33692*ii, -.512324+.744292*ii, -.293123+.0819659*ii, .53293+.069954*ii, -1.5153+.48593*ii, .0929724+.271038*ii, 1.12831-1.24334*ii, -.546668+.989884*ii
4.032-2.5362*ii, .0233428+.0700719*ii, -2.24377+6.23381*ii, .550723+7.02826*ii, .00394577+.00233475*ii, -5.39502+2.80185*ii, 2.20462-1.19193*ii, .544584-7.3713*ii, 1.29315-4.20987*ii, .146673-.0469499*ii
-1.5904+1.8363*ii, .150566-.0079111*ii, .626886-.788561*ii, -.233347-1.12644*ii, -1.17767+.560492*ii, -.0799758-.364722*ii, -.934227+.116392*ii, .021036+2.21904*ii, -.439897+1.11318*ii, -.355117-.228111*ii
1.17454+2.99375*ii, 6.37435-.028248*ii, 2.49277-4.75431*ii, -.72406+9.85688*ii, -.00855488-.00104945*ii, -5.62735+1.53214*ii, 1.96047+4.72667*ii, -.101463-.0684131*ii, .0156799+.0746019*ii, -8.42808+6.87184*ii
-9.52745+14.9476*ii, 44.4608-10.8024*ii, -23.8468+22.2708*ii, 3.36275+15.7884*ii, .0000242212-.000029774*ii, -45.1911+3.20341*ii, 32.6156-7.3397*ii, -.0432224-.0055485*ii, -10.2235+21.3657*ii, -.708602+1.49323*ii
-11.062+15.6132*ii, 46.4454-9.40296*ii, -24.6497+24.0907*ii, 1.48992+15.9638*ii, .0000222202-.0000238044*ii, -47.6646+1.6719*ii, 33.3284-7.14616*ii, -.0422969-.00399375*ii, -11.2463+22.1817*ii, -1.47748-.715354*ii
.536289-.016252*ii, -1.70604-1.58349*ii, 1.93523+.644149*ii, -1.70822+.403631*ii, .0896142-.129086*ii, -.190375+.914222*ii, -2.22536-.974274*ii, .119079+.197832*ii, 2.25285-.802164*ii, -1.00321-.60835*ii
-.905065-3.27648*ii, -4.97074-2.13063*ii, -.014611-.734381*ii, -1.90663+3.12661*ii, .200669-3.35849*ii, -.418751+.246193*ii, -2.83191-.18243*ii, .0391204+.100036*ii, 2.80738-5.19185*ii, .84061+.767587*ii
-.92853-1.32723*ii, .0661971-.173679*ii, 1.83396+.06499*ii, -.0404535-.0103157*ii, .214534-.022884*ii, -.0206777+.127917*ii, -1.21743-.453986*ii, -2.07845+.390426*ii, .003822-.611226*ii, -.645301-.116724*ii
-10.9363+15.718*ii, 46.353-9.68144*ii, -24.5564+24.2128*ii, 1.50343+15.9479*ii, .0000224969-.0000234687*ii, -47.6604+1.90508*ii, 33.2728-7.32462*ii, .0423035+.00414038*ii, -11.057+22.2494*ii, -1.477-.716829*ii
.299064+1.06248*ii, -.17477+.0333054*ii, -.957702-.240079*ii, .650466-.21224*ii, -1.02593+.93088*ii, -.281146-.024783*ii, .137355+.0585541*ii, .69277+.2846*ii, -.0108627+.238469*ii, .805678+.636315*ii
.850396-.965094*ii, .0113661+.200584*ii, .046617+1.05676*ii, 1.14693-.41977*ii, -.148557+1.1167*ii, .0879687+.39429*ii, .021881-.786282*ii, -.997898-1.14958*ii, -.054774-.343908*ii, .902101+.045748*ii
-.955919-2.58895*ii, .0454394-.118721*ii, 1.32649+.082517*ii, .75999-.460331*ii, .55812-.105245*ii, .423414-.0903252*ii, -.848614-.719458*ii, -2.86099+.039856*ii, -.310611-.992171*ii, .392791+.136504*ii
4.21346-2.38674*ii, -.0256035-.0674202*ii, -2.12916+6.45774*ii, .363529+7.24374*ii, .00346312+.00244811*ii, -5.57783+2.9894*ii, 2.13997-1.27152*ii, .714662-7.51008*ii, 1.50614-4.22451*ii, -.052092-.141517*ii
-1.38232-.489911*ii, .156837-.135795*ii, 1.69094-.364507*ii, -1.02858-1.1246*ii, .207098+.153213*ii, .148539-.722867*ii, -1.53915-.3436*ii, -1.53109+1.41883*ii, .202164+.229201*ii, -.689622-.695986*ii
2.37458-.474766*ii, .10467+.111989*ii, -.045006+.905223*ii, .22534-.36939*ii, .265911+1.77102*ii, .0918069+.184447*ii, .020359-.601997*ii, -.029451-1.74568*ii, 1.01032-.014206*ii, .423573+.187439*ii
-.650515-3.12298*ii, .0026748+.11167*ii, 1.11429+.191805*ii, .219809+.749121*ii, .804402-.451415*ii, -.237259-.250809*ii, -.762488-.35251*ii, -2.74803-.673864*ii, -.034334-1.81855*ii, .0007472+.294703*ii
-.353425-2.29959*ii, -.0071822+.133717*ii, 1.38159-.10927*ii, .613346+.063119*ii, .486915+.117495*ii, .375935-.0103979*ii, -.839949-.353926*ii, -2.43246-.357024*ii, -.117939-1.13328*ii, -.0320428+.406425*ii
4.20085-2.66311*ii, .0211357+.0688802*ii, -2.1147+6.25692*ii, .764665+7.32362*ii, .0038378+.00258646*ii, -5.40087+3.0316*ii, 2.24702-1.16893*ii, .440649-7.6043*ii, 1.27531-4.37515*ii, .0428552+.143256*ii
.947669+2.8093*ii, 5.95712+.376093*ii, 2.5652-4.49743*ii, -1.16028+9.37468*ii, -.00960526-.00015129*ii, -5.38358+1.12205*ii, 1.57637+4.68532*ii, -.108823-.0682376*ii, -.0179189-.0770157*ii, -8.29007+6.16683*ii
-1.86288-1.14087*ii, .116762-.115885*ii, 1.7678-.077194*ii, -.401179-1.60706*ii, .238596+.0314159*ii, .45692-.640783*ii, -1.50846-.709608*ii, -2.27956+1.45894*ii, -.256997+.128297*ii, -.142762-.888571*ii
4.16245-2.37421*ii, .024327+.0677459*ii, -2.25387+6.3608*ii, .267792+7.25086*ii, .00370062+.00226478*ii, -5.61958+2.80751*ii, 2.18002-1.14915*ii, .767214-7.48124*ii, 1.4551-4.23342*ii, -.049992-.142271*ii
-2.37399-1.06657*ii, -.728127+1.24107*ii, -3.31258+4.41292*ii, -3.35782-3.38875*ii, .0074249-.00280292*ii, -2.11229-3.58957*ii, -.383243-1.92765*ii, .331858+.0524299*ii, -.0264804-.0409548*ii, 3.38878-5.49917*ii
2.48179-.923483*ii, .0863681+.0924144*ii, -.107626+.923171*ii, -.18286-.0187077*ii, .566613+1.56107*ii, -.13579-.0228949*ii, -.016531-.5335*ii, -.098141-1.98929*ii, 1.27529-.368493*ii, .312908+.191951*ii
-2.77075+3.01398*ii, -.0970314-.0042545*ii, .447658-.683506*ii, 1.04572-1.30667*ii, -2.40976+.410509*ii, -.0480431+.362108*ii, -.777268+.028407*ii, .194274+3.1252*ii, -1.55716+1.49408*ii, .0992372-.23195*ii
4.52663+4.5674*ii, 8.45237-.43995*ii, -.033601+.57062*ii, 1.41951-5.65699*ii, 1.25317+7.02823*ii, -.270805-.392747*ii, 3.71642-1.49283*ii, -.0807502+.0112951*ii, .01065+8.93025*ii, -.797581+.839172*ii
-11.7275+14.3934*ii, 45.5511-7.82811*ii, -26.6786+23.7015*ii, 1.37186+14.2894*ii, .0000167667-.0000240751*ii, -46.7227-.52181*ii, 33.5139-6.69906*ii, .043506+.00311803*ii, -12.0183+21.5179*ii, .70191-1.46946*ii
-1.77226-2.15981*ii, .064263-.120303*ii, 1.23006+.508072*ii, .400288-.0946211*ii, .218024-.521937*ii, -.283832-.0802793*ii, -.909917-.733197*ii, -2.70178+.412434*ii, -.55882-1.02207*ii, .193474-.357988*ii
.733837-1.04663*ii, .0528599+.229065*ii, -.067154+1.09627*ii, .125104-.602103*ii, .183668+.989431*ii, -.173378-.241942*ii, -.191703-.741223*ii, -.812177-.993841*ii, .335026-.305336*ii, .739236-.432398*ii
3.21775+6.01911*ii, 7.68163+1.92338*ii, .030308+.563119*ii, 3.86857-4.91198*ii, -1.19407+7.33802*ii, .236023+.426337*ii, 3.85537-.359172*ii, .0820675-.02465*ii, -2.79982+8.37162*ii, -.76503+.826663*ii
-1.00749-2.67095*ii, -.0332368+.116197*ii, 1.41277+.107188*ii, .910299-.329933*ii, .456756-.105588*ii, .479475-.0472039*ii, -.87863-.622129*ii, -2.95923-.087202*ii, -.501277-1.16035*ii, .346278+.123737*ii
.990278-.768129*ii, .238511-.274379*ii, -.946456-.480111*ii, 1.94496-.561252*ii, -.180416+1.1008*ii, .493829+.168586*ii, .669005-.356177*ii, -.676549-.47346*ii, -.0736274-.0675917*ii, 1.62535+1.58188*ii
-4.78431+4.73773*ii, .40506+9.25635*ii, -.558973-.053311*ii, 5.66973+2.14594*ii, -7.22691+2.11931*ii, -.459695-.130198*ii, 1.04401+4.53014*ii, -.052665+.0605483*ii, -9.41826-.76771*ii, -.883063-.778995*ii
.335228+.121635*ii, .086208-.716057*ii, -1.18465-.399238*ii, .734307-.205084*ii, -.382893+.564955*ii, -.37051-.0708265*ii, .381677-.286403*ii, .141184+.298585*ii, .368693+.0795177*ii, 1.21539+1.10775*ii
1.18387+3.51625*ii, -.0443872-.035752*ii, -.770475-.237626*ii, -.136923-.920543*ii, -1.58623+1.98857*ii, -.227737+.142801*ii, -.0650417+.159848*ii, 2.40074+.744106*ii, .579624+1.73644*ii, .0590535+.201353*ii
-10.408+13.2556*ii, 43.1494-8.15848*ii, -25.9545+21.1158*ii, 2.95425+13.9455*ii, .0000163768-.0000316045*ii, -43.6564+.08472*ii, 32.478-6.14899*ii, -.0449507-.00420668*ii, -11.3428+20.1575*ii, 1.48552+.691548*ii
.324213+2.05792*ii, 1.69657+1.80387*ii, -.704015-.24225*ii, 2.81361-1.52356*ii, -1.76123+2.7084*ii, .458643+.0382757*ii, 1.24612+.429837*ii, -.12728+.0967507*ii, -2.22172+1.93033*ii, .786384+.755979*ii
-1.06366-3.54481*ii, -5.31963-1.83499*ii, -.003818-.719511*ii, -1.82615+3.52754*ii, .056981-3.57894*ii, -.422008+.259815*ii, -2.95297+.001595*ii, -.0343659-.0995396*ii, 2.62669-5.71891*ii, .833295+.755088*ii
-2.05563+1.39104*ii, -.127559+.0499633*ii, .482156-.797092*ii, 1.04342-.277117*ii, -1.64616+.100927*ii, -.134626+.306213*ii, -.643334+.196951*ii, -.460198+2.01274*ii, -1.17158+.367151*ii, .0138273+.397*ii
.254719+.102593*ii, .612142-.415414*ii, -.023082+1.04271*ii, -.244259-1.54479*ii, .077981+1.17267*ii, -.336151-.300296*ii, -.185558-1.08526*ii, -.470882+.132266*ii, .46549+.96159*ii, .647074-.748729*ii
.73738+6.95843*ii, 6.97042+5.92502*ii, -.5112-.189467*ii, 6.23657-3.49588*ii, -3.98807+7.19734*ii, .501278+.050035*ii, 4.14003+1.98514*ii, -.0716056+.0373652*ii, -6.83604+6.9254*ii, -.784447+.845092*ii
.871576+.938486*ii, .40439+.136434*ii, -.900727-.33531*ii, .746355-.181411*ii, -.72222+1.31674*ii, -.282945-.0683878*ii, .446193+.139368*ii, .544082-.095646*ii, .0547198+.486574*ii, .596051+.936692*ii
2.11154+4.12816*ii, .0186068+.0503178*ii, -.699546-.273955*ii, -.71028-1.98686*ii, -1.37059+2.82998*ii, .314667-.207875*ii, -.223871+.0609743*ii, 3.02074+.679413*ii, 1.15006+2.54953*ii, .0057277-.164601*ii
2.02368+.623573*ii, -.18479+.0526182*ii, .010023+.933434*ii, -.893289-.363557*ii, -.052791+1.63828*ii, -.311546-.0575033*ii, -.444949-.434144*ii, .872029-1.11446*ii, 1.36794+.284282*ii, -.10532-.428238*ii
.757478+4.59423*ii, .0398837+.032702*ii, -.733337-.203013*ii, -.197233-1.38895*ii, -2.08622+2.19241*ii, -.259519+.172209*ii, -.146242+.169116*ii, 2.83958+1.38963*ii, .309788+2.40919*ii, -.0639647-.16105*ii
-2.01624-2.44485*ii, -5.74551-.557902*ii, .597574+.443559*ii, -1.44771+2.51281*ii, -1.09344-3.04451*ii, -.0500284+.435102*ii, -3.45191-.161432*ii, .0081473+.11075*ii, 1.35148-5.23269*ii, .798726-.934122*ii
-.402937+.300635*ii, -.141536-.346283*ii, -1.11418-.159278*ii, .997926-.242153*ii, -.851597+.386423*ii, -.394046-.0090509*ii, .247052-.252188*ii, .005386+.547676*ii, -.236477-.0426277*ii, 1.30059+.714269*ii
-.447283+.453494*ii, -.769495-.426755*ii, .38169+1.21705*ii, -.926274-.825041*ii, -.507956+.393484*ii, -.490048-.0294016*ii, -1.13731-.936147*ii, .0767273+.469415*ii, .673761+.072035*ii, .269129-1.32816*ii
-1.58018-.728312*ii, .131332-.264681*ii, 1.69498+3.24056*ii, -1.18398-.684846*ii, -.0270479+.00339989*ii, -1.44253+.322147*ii, -1.35001-1.86817*ii, -1.77171-.021126*ii, .032438-.0352718*ii, -.416413-2.92345*ii
2.66717+3.39728*ii, -.0139335-.0494834*ii, -.706332-.310533*ii, -.793828-1.52767*ii, -.935582+2.74774*ii, .286603-.200657*ii, -.157145+.083516*ii, 2.82845+.085515*ii, 1.52426+2.06849*ii, -.0301632+.165484*ii
-.482451-2.98487*ii, .004645-.123158*ii, 1.10401+.153179*ii, .095514+.599533*ii, .881749-.387021*ii, -.19936-.224334*ii, -.784294-.450984*ii, -2.59529-.589156*ii, .205269-1.64391*ii, .0140284+.324055*ii
-5.75867+1.75332*ii, -4.12913+7.49691*ii, .254946-.52241*ii, 3.52171+4.92182*ii, -6.6406-1.4067*ii, -.395827+.295892*ii, -1.68873+4.42577*ii, -.0392609+.0784104*ii, -7.01827-5.29663*ii, -.886811-.768227*ii
-2.67358+1.61183*ii, .112559-.0204429*ii, .511778-.829185*ii, .28085-1.37023*ii, -1.4356+.126847*ii, -.0521561-.39482*ii, -.904801+.001267*ii, -.510391+2.82145*ii, -1.0989+1.03677*ii, .0930505-.313733*ii
-1.64468-2.34954*ii, -.0439494+.125632*ii, 1.23468+.496743*ii, .383386+.108772*ii, .232333-.51573*ii, -.251856-.144449*ii, -.936787-.587314*ii, -2.71997+.153903*ii, -.591404-1.28108*ii, .137002-.338571*ii
-5.88612-3.65341*ii, -9.8749+2.70624*ii, .10548-.55488*ii, -.515949+6.98331*ii, -3.95294-6.25544*ii, -.437433+.274657*ii, -4.91452+2.58431*ii, -.0020178+.0793346*ii, -1.56059-10.6556*ii, .768395-.868416*ii
-1.94359-.744629*ii, .187942+.603064*ii, -1.29751+5.38562*ii, -2.86698-1.56215*ii, .00510778+.0059516*ii, -3.05888-1.61536*ii, -.447529-2.29759*ii, -.457358-.698871*ii, .0228761+.0207319*ii, 1.41515-5.18968*ii
4.08459-2.54927*ii, -.0246749-.069796*ii, -2.11866+6.34139*ii, .649819+7.02308*ii, .00367319+.00253175*ii, -5.35811+2.9907*ii, 2.16714-1.32089*ii, .490337-7.40462*ii, 1.34472-4.20004*ii, .146019-.0491741*ii
-.766417+.188461*ii, -1.12322+.647255*ii, .43509-.920658*ii, .204748+1.79268*ii, -1.22464-.307967*ii, -.435237+.184416*ii, -.967063+.980924*ii, -.0393921+.309701*ii, -.316314-1.5996*ii, -.617507+.861998*ii
4.25377-2.67435*ii, -.0224145-.0686572*ii, -2.00027+6.36368*ii, .861223+7.32147*ii, .00355643+.00274398*ii, -5.3704+3.21478*ii, 2.21575-1.29461*ii, .391226-7.63863*ii, 1.32602-4.36474*ii, .04497+.142717*ii
