variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.524661+.518168*ii, -.280295+.139084*ii, .056456+1.04627*ii, 1.3087e-20-1.07902e-20*ii, 1.16708-1.67017*ii, 1.36374e-8-1.96669e-8*ii, 1.24574e-20+1.12002e-21*ii, 5.2838e-9+6.19101e-8*ii, -.238543+.507432*ii, -1.5261+1.35771*ii
1.34671+3.95275*ii, .253615-.769349*ii, .139295-1.82162*ii, 2.27051e-23+4.13343e-24*ii, -1.99915-1.61089*ii, 5.14493e-9-2.23086e-9*ii, 1.42387e-23+9.53143e-23*ii, 1.45717e-9-5.4721e-10*ii, -1.85264+.58312*ii, .403368-.976655*ii
-.266209-.29082*ii, -.584337+.131196*ii, -.442847-.443984*ii, -6.77161e-38-1.66708e-38*ii, .387471-.0442117*ii, -1.22233e-13-5.75252e-14*ii, -5.23193e-36+1.37443e-36*ii, 9.26156e-14+2.65789e-14*ii, -1.85436+1.33228*ii, 2.10789-.54019*ii
3.6348-1.46425*ii, 2.48893+3.69334*ii, -.725887-1.66658*ii, -1.10859e-18-1.28894e-17*ii, 3.43882+.4802*ii, 6.60541e-7+3.73671e-7*ii, -2.29028e-17-4.5227e-17*ii, -3.7414e-8+2.02897e-8*ii, -2.47715-2.94332*ii, -.030424+4.18809*ii
1.60346-.253915*ii, .140828+.533046*ii, 1.33188-1.097*ii, -6.20449e-24-1.81626e-23*ii, -1.55501+1.77176*ii, 3.86114e-9-7.99246e-9*ii, -1.45604e-23-2.75476e-23*ii, -6.23779e-10+9.98537e-10*ii, -.270708-2.54491*ii, 1.29982-1.69438*ii
2.13148-.267015*ii, .794734-.357758*ii, .052476-.600965*ii, -1.44288e-30+5.31459e-30*ii, .0910076+.132783*ii, -6.75815e-11-1.28554e-11*ii, -1.65639e-30+1.17132e-29*ii, -2.27488e-11+2.75232e-11*ii, -.996415+.9033*ii, 1.48763-.048183*ii
2.18124-.495745*ii, -.064583+2.67914*ii, .285449+2.88054*ii, 2.72622e-30-1.01792e-30*ii, 2.25308-1.40132*ii, 1.71428e-11+1.93654e-11*ii, 5.44191e-30-3.57185e-30*ii, -5.98804e-13-2.87602e-13*ii, -1.55949-3.36379*ii, -.636079-2.11087*ii
.786094-.051808*ii, -.816725+.884036*ii, 1.34287-1.45749*ii, -8.55867e-31-1.6455e-31*ii, .938617-.093594*ii, -1.5862e-11-9.48503e-12*ii, -6.8154e-31-8.48739e-32*ii, 1.05283e-12-1.94976e-12*ii, -2.32459+1.14963*ii, .785209+.66076*ii
.452067+.563226*ii, -1.02458+.455031*ii, .112833+.38087*ii, -3.89227e-28+7.26132e-28*ii, -.299746-.581215*ii, -4.3875e-10+1.2112e-10*ii, -5.84933e-28+1.09038e-28*ii, -5.85567e-11+1.5322e-11*ii, .285957-.251572*ii, -1.83592+1.50437*ii
2.2388-1.793*ii, 2.55841-1.10969*ii, .725409-.890314*ii, 5.70483e-31+1.67086e-31*ii, -1.23835-.862579*ii, -2.28031e-11-1.15253e-11*ii, 1.57678e-30-6.48806e-31*ii, 3.15224e-12+7.62662e-12*ii, -.825624-1.47731*ii, 1.98387+.449219*ii
-1.78914+1.56476*ii, 1.71297+1.08229*ii, .797475-.311737*ii, -5.00339e-33+4.37934e-33*ii, -1.49117+.963742*ii, 8.56603e-13-5.97225e-12*ii, 2.09914e-33-1.56643e-32*ii, -6.09764e-13-4.8818e-15*ii, .977803-1.21079*ii, 1.79367+.573202*ii
-1.85063-2.22627*ii, 2.57266+1.50789*ii, -1.88116+.093986*ii, 1.37363e-24+2.9569e-24*ii, 2.05196+1.06608*ii, 4.69747e-10+2.3126e-9*ii, 4.04076e-24-8.53021e-24*ii, 9.49992e-11-1.77138e-10*ii, -1.20407-1.56178*ii, 1.35153+1.67879*ii
1.71911+.827725*ii, 5.1475+10.5142*ii, -3.63857+11.4985*ii, -4.38452e-21+1.33362e-21*ii, .644281+2.95842*ii, -2.98775e-9+1.70186e-8*ii, -8.64134e-21-1.33653e-21*ii, -6.67477e-11-3.67353e-11*ii, 4.66721+4.05886*ii, 2.44842+6.90121*ii
5.54942-.191918*ii, 2.70729-6.17544*ii, -2.77133-3.41544*ii, 4.57426e-21-3.13849e-21*ii, -1.25677+1.90668*ii, 1.4833e-8+5.74201e-8*ii, 2.47821e-20-1.82947e-20*ii, 7.87262e-10+2.71151e-9*ii, .211053+.290309*ii, 5.05966+1.01074*ii
1.07745-1.67393*ii, 1.42742+1.65569*ii, 2.22377-.024270*ii, -1.12515e-25-5.03295e-25*ii, 2.34716-.726473*ii, 9.32772e-10-2.03796e-9*ii, -9.6371e-25-3.53932e-25*ii, 3.95183e-11-5.9484e-11*ii, 1.15834+.753515*ii, 1.92254+1.54798*ii
.796373-.190129*ii, .967962+2.00707*ii, -.414536+.955055*ii, -1.02514e-31+4.3331e-32*ii, .331106-1.05582*ii, -8.41056e-12+5.63426e-12*ii, -7.34036e-32+5.39975e-32*ii, 1.63607e-12-1.823e-12*ii, .410819-.904299*ii, -.280623-.714853*ii
-1.20467-1.96513*ii, 2.51087+.830876*ii, 1.79137+1.15871*ii, 3.26735e-26-1.68306e-26*ii, -.741225+1.75816*ii, 4.48172e-10-6.74721e-10*ii, -7.24349e-26-4.39324e-26*ii, 5.0663e-11-3.37897e-11*ii, -.109886-.321272*ii, .804449+2.39466*ii
-1.94083-3.37456*ii, -.0919626+.303208*ii, 1.00963+1.07313*ii, 9.50662e-32+5.60145e-31*ii, -1.14165-.073475*ii, -6.9913e-13-3.01374e-11*ii, 1.70574e-30-1.40796e-30*ii, -5.53426e-13+2.43717e-14*ii, -1.12637+2.64097*ii, -.405457-3.14171*ii
-.664173-1.58696*ii, 3.82469-3.28872*ii, -1.74386+6.64956*ii, 5.65252e-31-7.09936e-31*ii, -6.74008+4.07016*ii, -2.85732e-12-9.42653e-12*ii, -1.50207e-30-4.25513e-31*ii, -2.59658e-14-2.28331e-13*ii, 4.30025-4.19628*ii, 1.04673+3.33269*ii
21.2086+4.56933*ii, -5.28946-3.74669*ii, -2.14481+4.35088*ii, -4.84744e-30-1.17083e-30*ii, -7.639+13.2183*ii, 1.95728e-11+5.68983e-12*ii, -9.74574e-29-4.69812e-29*ii, -1.19631e-12-3.02223e-13*ii, 4.37043+2.49125*ii, 8.17931-4.06535*ii
-3.91802-2.51985*ii, -1.6546-.583671*ii, -.571459-1.04879*ii, -2.41155e-36-3.10332e-37*ii, -1.40497+.263955*ii, 2.59722e-13+3.75426e-14*ii, 8.66651e-36+7.29263e-36*ii, -1.41124e-13-5.4868e-15*ii, 1.84767+.225012*ii, -.645447-.39715*ii
-5.34814-.107177*ii, -5.6147+4.3264*ii, 8.68139-3.0781*ii, 7.53058e-25-1.31666e-25*ii, 3.456+8.85141*ii, -1.21943e-10+7.86561e-10*ii, -4.04157e-24+6.23457e-25*ii, -4.31168e-12+8.18623e-12*ii, 1.91736+8.85722*ii, -4.48715+.705231*ii
.445637-.220335*ii, .888679+.029952*ii, 1.39833-3.94887*ii, 4.6241e-25-9.65518e-24*ii, 3.34145+1.15412*ii, -2.40395e-9+1.61676e-9*ii, -1.92131e-24-4.40459e-24*ii, -6.81472e-11+1.91716e-11*ii, -.582503+3.56206*ii, 1.16266-.077245*ii
-.885302-.578735*ii, -.500418-1.9802*ii, .665482+2.94137*ii, -7.20169e-25+5.95407e-25*ii, -.452923+.53978*ii, -2.67241e-9+1.07291e-9*ii, 9.8215e-25-1.10329e-25*ii, -1.63732e-10+5.7188e-10*ii, -2.46891-.133048*ii, -1.51028+1.57977*ii
-1.30619+.200007*ii, .183147+1.95521*ii, 2.26725+1.92423*ii, 9.20166e-30-6.1893e-31*ii, 1.19609+1.46282*ii, 2.58694e-11-3.4518e-11*ii, -1.18954e-29+2.64883e-30*ii, 2.31853e-12-4.65277e-12*ii, 1.04118+2.54683*ii, -2.00207+.742453*ii
-.118543+2.19764*ii, 1.15865-4.87897*ii, -5.66039+3.43102*ii, -2.79039e-30-8.07675e-30*ii, -.212021-1.46755*ii, 7.26254e-12+5.04476e-11*ii, 1.80806e-29-5.17482e-30*ii, -3.18518e-13-6.97176e-13*ii, 1.89176-1.07885*ii, -1.40535-3.99677*ii
-1.1008+2.19752*ii, -.673537-.496097*ii, -1.90672+.844403*ii, 5.13484e-23-2.90799e-24*ii, .601198+.099887*ii, -5.6977e-9+7.85061e-9*ii, -5.01339e-23+1.16041e-22*ii, 6.83271e-10-5.28353e-10*ii, -.217903-.550268*ii, 1.62946-1.07723*ii
.191591-1.57368*ii, 2.06429+.077649*ii, -.387672-2.10458*ii, -9.84541e-21-1.50351e-21*ii, .839444-1.2345*ii, -2.18036e-9+2.51996e-8*ii, -4.25234e-21+1.52055e-20*ii, 8.47625e-9+1.6662e-10*ii, -.285112-.871357*ii, .785688+.815988*ii
3.10956+.747841*ii, 1.68594+2.25198*ii, 1.74754+.693525*ii, 4.92052e-35+2.13644e-35*ii, -.620149-1.4268*ii, -1.52976e-13-5.65783e-13*ii, 1.37029e-34+1.03232e-34*ii, -3.44358e-14-6.0811e-14*ii, -3.06601+1.25951*ii, -.482201-.433924*ii
-.51244+1.88306*ii, -2.26428-2.99592*ii, -1.80601-3.1504*ii, 5.18388e-23+1.87888e-22*ii, -8.06544+2.72465*ii, -4.96566e-9-2.00495e-9*ii, -3.80369e-22+1.3342e-24*ii, -4.28164e-10+3.3191e-10*ii, -2.5009-1.31358*ii, 4.86273+1.36546*ii
7.75635+2.1176*ii, 1.92341-3.09489*ii, -1.14861-2.28018*ii, 1.05749e-24+1.12651e-24*ii, 2.83049-2.43225*ii, 1.71608e-9-2.06634e-10*ii, 5.81677e-24+1.09769e-23*ii, -6.59227e-11-2.51269e-10*ii, 1.80315-3.9315*ii, -2.66865+4.35234*ii
2.16873+2.76762*ii, -.35717+1.17137*ii, -.629014-.345898*ii, -1.52244e-21-6.15e-22*ii, 2.23228+1.5035*ii, 5.04091e-8-2.18838e-8*ii, -1.59966e-21-5.5473e-21*ii, -1.47656e-9-2.56665e-8*ii, -1.36656+.216381*ii, .129436+1.04336*ii
.933538+1.97772*ii, 2.84944-1.04187*ii, .263716+.661544*ii, 1.48014e-45+1.20576e-44*ii, 2.18354-2.40454*ii, 2.26545e-17+7.73641e-18*ii, -2.24648e-44+1.41835e-44*ii, 1.3549e-18-4.66197e-19*ii, 1.12136-.97773*ii, -.95845-2.15824*ii
-2.53025+3.0691*ii, 2.49469-3.5207*ii, 2.60231-.138253*ii, -1.14419e-34-3.66534e-35*ii, 2.93648+.471943*ii, 4.80711e-13-1.16126e-12*ii, 4.02001e-34-2.58421e-34*ii, -1.6476e-14-1.46737e-14*ii, .746426-3.71066*ii, .834376+5.10597*ii
-.489917-2.26652*ii, 3.92692-3.88836*ii, -1.14153-.519685*ii, 6.66935e-32+6.96141e-32*ii, -2.2946-.42138*ii, 4.37904e-13-6.3645e-12*ii, 1.25108e-31-1.85267e-31*ii, -1.17717e-12-8.74666e-13*ii, -1.2533+.37533*ii, .982566+1.15439*ii
.298892+2.2099*ii, -3.559-1.10925*ii, -1.47664-4.16375*ii, -3.78026e-21+2.44739e-21*ii, -2.56095+.922226*ii, 2.97063e-8-7.2412e-10*ii, -6.53838e-21-7.6225e-21*ii, -1.84068e-9+2.29842e-9*ii, -3.80253+1.64528*ii, -2.818-.54897*ii
-.138641+.0161474*ii, .022016-.905743*ii, 1.70161-.529512*ii, -7.50187e-25+2.35513e-25*ii, -.949263-1.21831*ii, -2.76298e-10+1.35817e-9*ii, 4.62142e-26-2.11828e-26*ii, 1.6596e-11+6.86052e-12*ii, -1.3442+.478868*ii, -2.52229+3.29082*ii
-19.0953-19.3733*ii, 7.29171-8.409*ii, -4.13164-.848981*ii, 1.39078e-37+1.49179e-37*ii, -1.9525-18.1533*ii, -2.95547e-14+6.91693e-14*ii, 2.34343e-37-5.54301e-36*ii, 1.23923e-15-1.33038e-15*ii, -5.16248-3.25308*ii, -5.03421+1.28795*ii
-.525823+1.71297*ii, -2.53321-3.87259*ii, 3.61858+.629513*ii, 1.00438e-30-4.79999e-31*ii, 4.87099+4.67744*ii, -5.64366e-12-2.06172e-13*ii, 2.94098e-31+1.97286e-30*ii, 4.57894e-13-1.67252e-13*ii, .454803+.258972*ii, 5.16265-3.37438*ii
.029345+.633632*ii, .0757654-.0738706*ii, -.461951-.0030432*ii, -7.8145e-27-8.43355e-26*ii, 1.74787-.294503*ii, -3.71365e-10-1.36322e-10*ii, 3.17748e-26-1.87757e-26*ii, -1.39074e-10+2.00333e-10*ii, -.333642+.0233019*ii, -.314429-.804325*ii
1.8453-4.2362*ii, 1.16231-2.73285*ii, -7.88439+3.25973*ii, -2.83416e-37-6.95624e-37*ii, -2.55102+2.5223*ii, 1.83599e-13+2.14678e-14*ii, -3.46979e-36-8.3028e-38*ii, -2.51289e-16-1.25976e-15*ii, 3.82334+2.3367*ii, .942069+5.80625*ii
-1.27073+7.78911*ii, -6.23465+3.37163*ii, 1.7738-4.49395*ii, 1.48784e-27+5.8507e-29*ii, -6.65597-1.17814*ii, -9.07098e-11-3.33259e-11*ii, -2.34636e-27+1.15146e-26*ii, -1.36606e-11+6.22852e-12*ii, -3.72207+.169474*ii, -.116299+2.56194*ii
1.05608-.168228*ii, -3.12822-.592281*ii, 3.04285-2.73599*ii, -1.15118e-25+4.6894e-26*ii, -.22366-1.38195*ii, -3.48104e-10-7.08562e-11*ii, -2.6672e-27-5.16319e-26*ii, 1.84644e-12-3.9237e-13*ii, 5.06045-.008700*ii, -3.38315+.480054*ii
-.822016+1.14146*ii, -1.21208-.11181*ii, .856185+.776651*ii, -4.07797e-46-4.08148e-47*ii, -.903561+1.06179*ii, -5.60093e-18+8.49505e-18*ii, 3.81805e-46-4.31933e-46*ii, 1.20285e-18-1.45527e-18*ii, -.655893-.353599*ii, .810662+1.03185*ii
.366884+2.08822*ii, -1.37038-.598203*ii, 1.53828+1.14435*ii, -5.39085e-30-8.48033e-30*ii, -1.90699+.191855*ii, -3.00631e-11+1.86239e-11*ii, 1.5731e-29-1.43686e-29*ii, -8.7348e-12+1.60071e-11*ii, .0672187+.0201386*ii, 1.78296+1.84101*ii
-1.43715+2.33833*ii, -3.05812-.700234*ii, -2.05899+2.35318*ii, 6.56114e-32+4.6233e-32*ii, 3.21919+2.30467*ii, 9.09729e-12-5.2784e-12*ii, -2.02401e-31+8.6977e-32*ii, -2.60219e-15+4.8796e-14*ii, -2.40178-4.15582*ii, 7.23323+2.06459*ii
1.60566+.632199*ii, -1.43922+1.40764*ii, -1.013-.172813*ii, 9.3331e-24-7.83087e-23*ii, -.031463-1.93344*ii, -3.12488e-9+1.58228e-8*ii, 6.44924e-23-1.19837e-22*ii, 8.6178e-11+1.72797e-9*ii, -1.05399+.032403*ii, -.489654+.813435*ii
1.91178+.401444*ii, -.632594-.955143*ii, .433803+.616305*ii, -1.46544e-23-1.34828e-23*ii, -.960356+.807435*ii, 5.34369e-9+1.09764e-9*ii, -2.26034e-23-3.16591e-23*ii, 1.19234e-9-3.19442e-9*ii, 1.94484+.551116*ii, -.027767-1.42151*ii
2.49709+1.98904*ii, -.492456+.344752*ii, .055546-1.88734*ii, 5.86067e-27-7.64813e-28*ii, -.571214+2.01127*ii, -2.58444e-10-5.02313e-10*ii, 1.61558e-26+9.7473e-27*ii, 1.06752e-10+1.227e-12*ii, .045473-1.47848*ii, -.677756-1.04853*ii
-.446567+1.7867*ii, -1.3076+.617597*ii, -.459736-1.36144*ii, 3.6713e-26+1.85877e-26*ii, -.612933+1.52553*ii, 5.48321e-10+5.14221e-10*ii, -4.96055e-26+5.72944e-26*ii, 4.32873e-10+5.06468e-11*ii, -.316468+.945533*ii, -.340622+1.00348*ii
1.10577+1.04574*ii, -.24688+.710406*ii, -1.79039+3.31261*ii, 4.50415e-27+6.48202e-27*ii, 1.69788-1.98826*ii, -2.55941e-10-1.38669e-10*ii, -1.79795e-27+1.18778e-26*ii, -1.26677e-10-5.7349e-12*ii, -.909962-.239307*ii, .153708+1.8473*ii
1.03896-2.36667*ii, 1.39893-2.51894*ii, -.009497-1.55674*ii, 5.559e-33-5.87167e-33*ii, .307084-.742624*ii, 3.18898e-12-1.14707e-13*ii, -8.12071e-33-1.92568e-32*ii, 5.19292e-13-1.00498e-12*ii, 2.59416+.181204*ii, -.232557+.866722*ii
1.55469+.873567*ii, -.981351+.61423*ii, .467786+.515225*ii, 4.87099e-41-3.35523e-41*ii, .242924-.375899*ii, 1.12529e-14-4.41204e-15*ii, 1.05039e-40-9.6122e-42*ii, 2.47592e-15-1.7662e-15*ii, -.238615+1.01083*ii, .936144+.544989*ii
-1.6246-3.12307*ii, .522746-.581436*ii, .595631+.876393*ii, -2.08837e-35-2.699e-34*ii, .539092+.035164*ii, 1.18893e-13-1.64074e-12*ii, -8.08989e-34+5.03699e-34*ii, -1.6757e-12-1.93316e-12*ii, -2.15606+.812251*ii, .635521+.062755*ii
1.17255-.407871*ii, -1.84123-.412038*ii, -1.03593-.900437*ii, -5.82284e-37+1.46627e-37*ii, .072700-.788446*ii, 2.78258e-13-5.8992e-15*ii, -6.22951e-37+4.09424e-37*ii, 4.8567e-14-3.60717e-14*ii, -1.18717-.587597*ii, .647607+.605601*ii
2.15533+1.77175*ii, -3.24265+1.20102*ii, 1.64539+1.52768*ii, 3.19347e-32-3.78922e-32*ii, 2.83962+4.08294*ii, 6.03893e-12+4.36827e-12*ii, 1.35966e-31-2.509e-32*ii, -6.76358e-14+2.40989e-14*ii, 5.45384+.593861*ii, 1.06969+3.42738*ii
-1.05705-.189166*ii, .674141+2.20293*ii, 2.30686-.382322*ii, 1.88763e-21-4.98784e-21*ii, -1.48213-1.83667*ii, -1.91221e-9+4.28347e-8*ii, -2.93885e-21+4.91531e-21*ii, 1.04022e-9+1.85453e-9*ii, 1.33853-1.05917*ii, -.96476-2.3497*ii
.571261-.358937*ii, 1.08491+.778252*ii, -.605775-.293453*ii, -2.8088e-27+9.23688e-26*ii, 1.0156+.236731*ii, -1.46762e-10+2.98767e-10*ii, 4.99116e-26-3.6805e-26*ii, -1.60719e-10-3.09175e-11*ii, 1.18977-1.38607*ii, -.452069-.718387*ii
1.88518+.914777*ii, -1.59881+3.74621*ii, 2.95287-.123881*ii, 4.28669e-31-1.05351e-30*ii, -3.07383-.438113*ii, -1.88858e-12+1.22148e-11*ii, 1.77185e-30-1.59392e-30*ii, 7.42646e-13-1.10137e-12*ii, 1.14869+2.85981*ii, 1.44021+.33442*ii
-5.23808+6.96346*ii, .628281+4.48293*ii, -3.55645+5.60963*ii, 2.23525e-27-1.13166e-27*ii, 4.52543-4.19681*ii, 1.14321e-10-2.0151e-10*ii, -3.82812e-27+2.14928e-26*ii, -1.39144e-12+9.56321e-12*ii, 1.97793-3.10336*ii, 1.91799-3.39616*ii
.361403-.182215*ii, .876318+1.69958*ii, .445896+.0255988*ii, 1.55683e-20+2.52841e-20*ii, .814231+.816587*ii, 1.03494e-7+1.40952e-8*ii, 1.02208e-20+6.29821e-21*ii, -1.81128e-8-6.7019e-9*ii, 1.57857-.211026*ii, .686164-.108641*ii
-.439396+.0148803*ii, .191009-1.1352*ii, -.396066-.403125*ii, 6.08489e-24-6.64195e-24*ii, 1.24319-.34111*ii, -1.08929e-9+4.21292e-9*ii, -2.57484e-24+3.009e-24*ii, 1.79145e-10-7.26336e-10*ii, -2.00696-1.26347*ii, .655027+.153572*ii
.311173-3.27197*ii, -3.46597+3.72683*ii, -.444783-1.47483*ii, -2.65903e-32-4.84751e-32*ii, 3.79304-1.02187*ii, 8.70732e-12+4.11215e-12*ii, -1.66883e-31+7.19186e-32*ii, 1.17189e-13+1.75954e-12*ii, -2.11705-.768782*ii, -.368098+6.18792*ii
-6.9093+.491753*ii, -15.204-1.75497*ii, 8.02244-5.61538*ii, -6.52662e-40-8.01463e-40*ii, 6.93731-4.60468*ii, -1.31813e-15+9.4337e-17*ii, 4.90356e-39+5.2166e-39*ii, 3.2364e-18-1.38075e-17*ii, -2.36688-1.67759*ii, 3.26808-8.63884*ii
-1.12155-.117347*ii, .761621-1.0738*ii, 2.12912-1.80674*ii, -2.10537e-37-3.00064e-37*ii, 1.60379-3.3371*ii, -5.74045e-14-2.15411e-14*ii, 2.00916e-37+3.61241e-37*ii, 1.28915e-14-2.89765e-14*ii, .183402+.276065*ii, .055895+1.40353*ii
1.47894+2.8908*ii, .763946-.0203*ii, .13556-.280334*ii, 3.02957e-21-3.0624e-21*ii, -1.73279-1.42296*ii, -2.96875e-8-3.25339e-8*ii, 1.33333e-20+4.22879e-21*ii, -4.94949e-8-7.74803e-9*ii, .803994+.220489*ii, -.231985+.775401*ii
-1.44804-1.59796*ii, -.546426-.460997*ii, .286802-.599806*ii, 7.08478e-35-9.3746e-36*ii, -.848545-.302043*ii, 1.00606e-13-1.00992e-12*ii, -1.17571e-34-9.96369e-35*ii, 7.10996e-14+4.82985e-13*ii, .434413-.35774*ii, .605294+1.41954*ii
1.27269-1.10768*ii, .592422+1.38364*ii, -.871356-.814576*ii, 1.52738e-21+3.14259e-21*ii, 1.6405-1.70393*ii, 2.39332e-8-4.50171e-8*ii, 5.42487e-21+2.30769e-21*ii, 2.72069e-8+1.54288e-8*ii, -.106476+.295659*ii, .243111-.41568*ii
.63677-.406473*ii, .060402+.254091*ii, -.619834-.637509*ii, 4.59153e-20+2.89036e-19*ii, -.100344-1.37824*ii, 1.62628e-7-1.25167e-7*ii, 1.46723e-19+1.65386e-19*ii, -2.32441e-7-3.29675e-8*ii, -.381397+.258884*ii, 1.12592-.749638*ii
1.39417-.709771*ii, -.977691-.839965*ii, -1.2006-.017427*ii, 1.19383e-33-1.06249e-33*ii, -1.74883+.394432*ii, 2.04282e-13+3.28009e-12*ii, 9.10281e-34-2.32864e-33*ii, -6.36284e-14+1.52184e-14*ii, -.665371-.607838*ii, 2.69698+.721212*ii
