variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-1.5908e-50+1.43987e-48*ii, .977586+.515074*ii, .846244-.054221*ii, -.5679+2.02645*ii, 2.14651+.417169*ii, .753263+4.74541*ii, 1.23669e-42+5.55396e-43*ii, 4.11309e-17-2.05884e-17*ii, .578434+2.25615*ii, .00926+6.16788*ii
-3.2338e-43+1.76441e-43*ii, -13.4624-3.06649*ii, -.526379+.222745*ii, -7.01054+9.45835*ii, -2.58115-6.65777*ii, 9.53936-11.8572*ii, 8.74765e-36-2.07336e-35*ii, -9.19214e-18+2.99159e-17*ii, .66396+20.6676*ii, 9.66979+2.13357*ii
-2.88801e-46+3.13136e-45*ii, -1.7121+1.53961*ii, -1.53287-.904221*ii, .989658-.626339*ii, .0066349+.236446*ii, 2.25743-1.43259*ii, -1.8874e-43-1.30886e-43*ii, -3.60379e-18+1.28055e-17*ii, -.981137-1.29986*ii, .473017-1.92106*ii
1.88214e-49+4.63712e-49*ii, -.643336-.214319*ii, 1.12437+.428276*ii, -.378463-.0714239*ii, .352812-.679365*ii, -1.34416+1.52283*ii, 3.83431e-46-5.4062e-46*ii, 3.501e-18-2.22858e-18*ii, -1.60747+1.43654*ii, 1.3638+.981432*ii
-4.2893e-48+2.16248e-49*ii, 1.76691+.006080*ii, .447073+.748704*ii, .493892-3.60204*ii, -2.00874-.088686*ii, -2.54845-2.30451*ii, 2.16028e-44-8.46225e-45*ii, -2.52144e-18+1.88407e-17*ii, -.82922+.299067*ii, -3.70353+2.33976*ii
-3.03987e-38+2.58455e-38*ii, .494294-.137428*ii, .257778-1.53876*ii, 1.55565-1.46168*ii, -.167682-.308442*ii, .426669+.25476*ii, -9.51196e-39+8.46398e-38*ii, 2.04339e-13-3.40236e-13*ii, -.10822-.134269*ii, -.576372-.426065*ii
2.11775e-44-1.60215e-44*ii, -1.59903+2.16229*ii, -2.26633+5.75076*ii, -4.2139-5.92662*ii, .00509686+.00242811*ii, 2.17213+.018077*ii, -1.84193e-43-5.79981e-44*ii, -3.14244e-17+1.02545e-17*ii, 3.84997-3.567*ii, -2.69065-.13056*ii
2.09496e-49-2.63296e-50*ii, -.087083+1.07554*ii, -.575191+.987951*ii, -.55086+1.98343*ii, .892386-.00973*ii, .028323+.558778*ii, -6.31798e-50+4.30024e-49*ii, -2.85636e-18-1.22021e-18*ii, -.428222+.863157*ii, .464871-.236245*ii
-1.04371e-46+1.57242e-47*ii, 1.58599+1.21378*ii, -.001041+.937054*ii, .704504-.333434*ii, .005403+1.62047*ii, .319206-.892619*ii, -3.02315e-49+2.18211e-49*ii, 9.95321e-18+1.36628e-17*ii, .175892+.185636*ii, -.138761-.425016*ii
3.26055e-49+3.32762e-49*ii, -1.0802+1.73811*ii, 1.4122-1.59889*ii, 1.25734-.890342*ii, -.113385+.077509*ii, 2.51608-.450568*ii, 3.46581e-48-6.94301e-48*ii, -8.2777e-20-1.84214e-19*ii, -.194747+.191976*ii, 2.81279+2.10678*ii
9.31546e-46-3.89917e-46*ii, 1.58325-3.81351*ii, -.0096083+.436536*ii, -12.0176-1.82292*ii, 1.05663+15.9814*ii, 2.2496+2.73406*ii, 7.08104e-41-2.66229e-41*ii, 2.97217e-16+3.48802e-16*ii, 1.73278+.772333*ii, 6.24453+.472458*ii
6.76514e-40-3.49825e-40*ii, .108641-1.60163*ii, -.862901-1.01708*ii, 1.31656+.218577*ii, .481971+.288856*ii, -1.3779+.761881*ii, 9.68627e-40-3.13495e-40*ii, 3.98186e-15-2.86642e-14*ii, .340316-.0399688*ii, -.041518+1.29949*ii
-5.63078e-45-5.8939e-46*ii, -1.19632-.794798*ii, .940522-.557447*ii, -.985296+2.14908*ii, -.034993+1.01965*ii, .229151-1.52622*ii, 6.81464e-45-1.15203e-44*ii, 2.93614e-17+6.14218e-17*ii, -.572708+2.40016*ii, -1.18031+1.1773*ii
-1.64009e-46+6.56916e-46*ii, 11.8495+3.2774*ii, -.28153+.286589*ii, 10.1421-30.3494*ii, 14.9243-14.1475*ii, 9.61121+19.7096*ii, -5.28179e-38+1.63308e-37*ii, -2.91859e-16-1.84229e-16*ii, -12.768-14.5938*ii, -7.36533-3.95499*ii
1.05542e-36-3.53787e-37*ii, -.258174+.571232*ii, 1.97922-.564746*ii, -1.38254+.090209*ii, .102766+.113241*ii, -.0893204+.0173697*ii, -1.42726e-36+5.84329e-37*ii, 8.3522e-15+2.88351e-14*ii, 2.1992+.667715*ii, -.093184+1.70423*ii
-8.10946e-43-1.64726e-43*ii, .592805+.349809*ii, .590873+1.09277*ii, -.123873+.0444489*ii, -.693016+.058176*ii, -.865185-.196747*ii, 4.46621e-43+3.49019e-43*ii, 1.65229e-16+8.8648e-17*ii, .0567433+.273681*ii, .858747-2.05834*ii
-2.27642e-32+3.96194e-32*ii, 3.01742+1.63898*ii, .476154-.425371*ii, .237711-.936199*ii, -2.96213+4.17928*ii, -1.13356-.772846*ii, 3.168e-32+3.07294e-32*ii, -9.07841e-12+4.92016e-12*ii, .056211-.891201*ii, -.15891-1.16546*ii
-1.56298e-48+4.76184e-48*ii, 1.78023+1.81355*ii, -.846206-.427669*ii, 1.11179-.372785*ii, -.259923+1.54257*ii, -.527085+1.83046*ii, 4.01531e-46-1.95833e-46*ii, -3.04959e-18+4.68263e-18*ii, -1.92898-1.14007*ii, -.684046+1.50492*ii
-1.95625e-39-1.40369e-39*ii, -1.80252-3.07859*ii, -.798884-.19337*ii, .250024-1.10033*ii, -1.81701+1.56952*ii, .852704+1.41318*ii, -2.45042e-39+1.43206e-39*ii, 9.43349e-15+4.90113e-14*ii, -.049164-1.34971*ii, -2.37685+.522243*ii
1.72702e-45+6.13965e-45*ii, .410605-1.61538*ii, .921435+.183129*ii, 1.02876-.413947*ii, 1.33751-.892752*ii, -.116392-.823501*ii, 4.31818e-45+5.60133e-45*ii, 1.84267e-18-9.75922e-19*ii, -2.50347+.811261*ii, -.185478+1.83721*ii
1.98832e-48+9.38016e-48*ii, .245806-1.51748*ii, -1.05912+.739961*ii, .45191-.446562*ii, .158139-.597653*ii, 1.46182+2.69402*ii, 2.09022e-45-2.11317e-45*ii, -3.27768e-17+2.43796e-17*ii, -.434067-.581576*ii, 1.22566-3.13224*ii
-1.38829e-45+1.53541e-46*ii, 1.51896-2.46415*ii, 1.0355-1.75292*ii, -.8529+1.73423*ii, -.157928+.0047275*ii, -1.46803-.331473*ii, 5.62185e-45+7.19388e-44*ii, 4.57196e-18+5.06746e-18*ii, 1.87062-1.28344*ii, .865338-2.32457*ii
8.93259e-34-6.17663e-34*ii, 2.71179+1.63759*ii, .678035-.497622*ii, 2.29839-2.09619*ii, -.723252+2.12129*ii, .073229+1.20392*ii, 7.58318e-34-3.29207e-33*ii, 3.75098e-12-4.37903e-13*ii, .187115+1.4345*ii, -1.6207-.91107*ii
-2.65342e-47+6.25189e-47*ii, .089303-.775233*ii, -.190783+1.06827*ii, 1.72949+.654397*ii, .527634+.900148*ii, -.68582-.810482*ii, -8.68029e-47+9.07619e-47*ii, -8.71535e-16-2.84158e-17*ii, -.522701+1.95482*ii, .0543776-.0717723*ii
-6.210e-48+2.03463e-45*ii, 2.41886-1.32367*ii, -1.28592-.934248*ii, .354843+.716858*ii, .102593+.31579*ii, .273023-.214937*ii, -1.46074e-45+7.17521e-46*ii, -5.06216e-18-3.24077e-18*ii, -.105238+1.05182*ii, -.699805-2.7176*ii
-6.92526e-45-1.93298e-44*ii, -1.5305+.790809*ii, -1.00954-.47614*ii, .385001+.471672*ii, -.235988+.929289*ii, -.158758+.87897*ii, 1.24408e-45+4.17543e-45*ii, 2.38048e-17+9.02637e-17*ii, -.137765-.703785*ii, -.259411+.630769*ii
-5.51303e-46+8.832e-47*ii, 1.87749+1.94363*ii, -1.02471+.58583*ii, 3.89032-2.90475*ii, -.010326-.810721*ii, -.676278+1.02062*ii, -1.8882e-45+1.94499e-45*ii, -2.47646e-18+3.70121e-18*ii, -1.98751-1.55692*ii, -.903833-.597429*ii
-3.8158e-41-9.13991e-41*ii, 6.92752-15.8779*ii, -.035021-.528699*ii, 14.6289+.33178*ii, 1.76691-8.78729*ii, -32.6133-17.9378*ii, -8.55931e-33-6.9859e-34*ii, 6.21571e-15+4.9254e-14*ii, 10.5491-.51933*ii, -27.6343-22.547*ii
1.55255e-42-1.50523e-42*ii, 3.56061-2.16054*ii, .570417+.451227*ii, -2.62534+4.17367*ii, -1.46665-3.13994*ii, .351177+2.07011*ii, 2.20635e-42+1.04316e-41*ii, 2.65297e-18+1.53201e-17*ii, -.4663+2.62546*ii, -2.28825-8.34694*ii
-3.20233e-37+1.54678e-38*ii, .919651+.183376*ii, .782626-.170063*ii, -1.59976-1.26087*ii, 2.07887+1.554*ii, 2.24482-.222793*ii, 5.31934e-37+3.78896e-37*ii, -3.69149e-13+3.36034e-13*ii, 1.23687+.909335*ii, .237367-.419573*ii
-4.50001e-45-1.0015e-44*ii, -.102071+1.64166*ii, -1.64555+.306443*ii, .0397327+.37704*ii, -.242033-.149174*ii, .37262+2.27829*ii, 6.46308e-44+2.75996e-44*ii, 3.20147e-18-1.93439e-18*ii, -.261768-.0699412*ii, 1.07741-2.06093*ii
3.15507e-50-1.12158e-49*ii, -1.09336-.723444*ii, .056803+.952413*ii, 1.33672+1.1126*ii, -.272889+1.5107*ii, -1.10602-.562611*ii, 1.66961e-49-1.14821e-49*ii, 4.29968e-18+1.84936e-19*ii, .526932-.75619*ii, -.430865-.460136*ii
6.10874e-31-8.87649e-31*ii, -.943837+.792736*ii, -.187416-.764584*ii, -1.4839-1.26932*ii, 1.8045-2.05268*ii, 1.96113+1.99244*ii, -2.0332e-30+5.41753e-31*ii, 7.88923e-11-3.05069e-11*ii, 1.0953-1.72163*ii, .712853+.252536*ii
-6.34304e-45+8.59538e-44*ii, .225522-1.59057*ii, -.377465+2.29842*ii, 1.0325+2.49501*ii, .0495023+.0931827*ii, .781751+2.12053*ii, 5.96756e-43+2.81424e-43*ii, 5.14555e-18+1.52453e-17*ii, -.972157+1.63854*ii, 1.07773-.277104*ii
-1.73218e-48+1.2994e-50*ii, -.669006-1.31497*ii, 1.76024+.432175*ii, .919875-.444011*ii, .168008-.148031*ii, -.0959814+.392465*ii, -1.58762e-48+7.81058e-49*ii, -1.72479e-19+4.92083e-19*ii, .97801+1.34813*ii, .08732-1.03214*ii
5.25994e-50-6.11121e-49*ii, 1.30069-.854106*ii, -1.26705+.50447*ii, -.022667+.94983*ii, -.221077-.47691*ii, 2.02241+3.09247*ii, -1.14717e-49+2.62088e-49*ii, -4.66896e-18+8.61759e-19*ii, -.361782+.810879*ii, -.408561-.206565*ii
4.09507e-37+1.6239e-37*ii, -.633556+5.4069*ii, .094002-.722342*ii, -1.77186-4.93202*ii, -1.30583-3.19291*ii, -3.41914-1.73739*ii, -8.03301e-35+3.1418e-35*ii, -1.27831e-13-1.30993e-13*ii, -3.34988+4.12053*ii, 1.21521+4.82838*ii
1.58262e-48+2.74446e-48*ii, 2.31423-.907459*ii, 1.88195-.25514*ii, -2.73289+4.90393*ii, .178958+.0765605*ii, 1.22144+2.2794*ii, 8.27844e-47+2.06241e-46*ii, 1.90097e-20-5.01399e-19*ii, -1.67651-1.40462*ii, 1.65186+.823495*ii
1.37667e-46-6.93326e-47*ii, -.508694+2.14052*ii, -1.03754+1.02442*ii, -1.50115-.34149*ii, .298299-.30991*ii, -1.71898+2.8635*ii, -7.137e-48+1.81627e-45*ii, -1.36511e-17-1.92559e-17*ii, -.156324-.699751*ii, 1.18071-1.13134*ii
-9.81175e-32+2.2794e-31*ii, -.294322-4.35341*ii, -1.57876-.069836*ii, -2.56866+1.77174*ii, -.334877+.044673*ii, .451818-1.35585*ii, -1.5182e-31-7.59338e-31*ii, -4.0905e-12+1.06129e-11*ii, 2.52624-1.38322*ii, -2.27999+2.74039*ii
1.87804e-48-2.61615e-48*ii, 5.6828-1.1125*ii, .91509+.304029*ii, -1.86521-3.68296*ii, .850077-1.22017*ii, 3.72527+6.29905*ii, 1.68985e-44+2.08842e-43*ii, -6.55088e-18+7.54258e-18*ii, 1.45608+5.06156*ii, 3.6637-1.9456*ii
-2.05969e-42+3.40931e-43*ii, -.297988-.631405*ii, -1.28504-.067965*ii, .562933+.331747*ii, -.617853+.09877*ii, -.126143-.81731*ii, -1.27257e-42-4.91374e-43*ii, 1.63676e-15-8.12714e-16*ii, -1.24421+.096524*ii, -.673069-2.13446*ii
8.63621e-47+1.62618e-46*ii, -1.26741-.73258*ii, -.339987+.776635*ii, 1.00002+.136633*ii, 2.06799+.715011*ii, .0082189+.0757878*ii, 6.41451e-47+1.74422e-46*ii, -2.1271e-18-3.05372e-18*ii, 1.49097+1.05824*ii, -1.55439+1.31823*ii
-3.15264e-44+9.93967e-44*ii, -3.63611-4.77357*ii, -.460133-.228526*ii, 2.61916-3.39966*ii, -1.83665+9.65945*ii, 2.1096-.054318*ii, 2.55343e-43+3.67515e-43*ii, -7.75394e-16-1.68679e-16*ii, -.17734+1.19543*ii, 1.01094+1.24031*ii
1.03003e-46+7.59085e-47*ii, 5.61875-2.10791*ii, -1.58448+.638571*ii, .541543+.971831*ii, -.109416-.244038*ii, -2.05637+.898805*ii, 1.00604e-48-1.15412e-48*ii, 2.49082e-18+5.02239e-18*ii, .772145+.117569*ii, -.338274-.446136*ii
6.7903e-38+1.24136e-38*ii, -4.75993-1.74778*ii, -.292366-.480348*ii, -.467003+1.98751*ii, 7.48036+.520591*ii, -3.3115-4.05644*ii, -1.29634e-37+1.59944e-37*ii, 2.2363e-13+1.10641e-13*ii, -2.56073-5.83137*ii, -.836567+1.33281*ii
7.33959e-47+3.03427e-47*ii, 1.09086+2.85551*ii, .865777+.041369*ii, .257361-2.29646*ii, 2.02659-.292284*ii, 2.41269+.283174*ii, 9.1891e-44-1.86743e-43*ii, -3.68733e-17-1.66952e-17*ii, -1.04472+4.54*ii, -1.45111-2.44818*ii
5.23728e-40+5.11746e-40*ii, -1.9-.737204*ii, -.322844-.95301*ii, 2.07523+2.05793*ii, 1.08688-.729156*ii, -.0277614+.222682*ii, 3.3719e-41+2.13979e-39*ii, -2.69418e-15+2.19051e-15*ii, -2.0898+2.31865*ii, .041357+.745648*ii
-1.78496e-46-1.42573e-46*ii, .847092+.104175*ii, .341733+.758343*ii, 1.26124+1.04169*ii, -2.21296+.68615*ii, .610109-.986087*ii, -7.66089e-47-3.65756e-46*ii, 4.95307e-19-1.1496e-21*ii, -1.08876+.651186*ii, -.804044+2.64053*ii
3.98273e-46+2.68142e-46*ii, .074485-3.08375*ii, -.787531+.002924*ii, -2.5711+.910038*ii, -2.72961-.030404*ii, 1.1429+.021046*ii, -1.26802e-45-3.26977e-46*ii, -1.17098e-17+1.28869e-17*ii, -.425237-1.37661*ii, .423437+.114895*ii
-1.22571e-42+7.88363e-43*ii, -1.95806-.865502*ii, .505395+.801148*ii, -2.0443-.23814*ii, -1.55794-.184008*ii, 1.50522+1.92971*ii, 2.67608e-42-1.74569e-42*ii, -2.83835e-15+3.56115e-15*ii, -1.34156+1.43307*ii, -1.2699-.617296*ii
-9.57627e-51-1.07716e-51*ii, -.099077+1.68673*ii, .629445-1.17566*ii, 1.95939-.774243*ii, -.559621-.05395*ii, .579979-.563218*ii, -1.95976e-50+5.30378e-51*ii, 4.77611e-19+2.27116e-19*ii, .281761-.111955*ii, -.489191-.625519*ii
2.9813e-39+2.16415e-38*ii, -3.62143-2.03192*ii, -.625714+.323846*ii, 4.48541+1.23407*ii, -.52445-3.77616*ii, -1.45417-.63331*ii, -1.33348e-38+1.0075e-37*ii, 1.32376e-14-3.37833e-14*ii, -.562167+2.40971*ii, -1.81882-2.44763*ii
1.0954e-47+5.95558e-48*ii, 2.56213+.336367*ii, -1.05798+.152716*ii, 3.76112+1.01373*ii, -.992227-.455143*ii, -3.78363+.969474*ii, -3.20395e-45+9.2461e-46*ii, 7.58692e-18-8.1693e-19*ii, 1.51538-1.56876*ii, 1.43488-.702541*ii
1.67295e-31+8.99628e-32*ii, 2.30599-.537909*ii, -.634535-.160524*ii, -1.69787-.052338*ii, -3.50076+3.21804*ii, -1.70364+2.15573*ii, -2.71164e-31-1.77838e-31*ii, 3.14354e-11+3.10357e-11*ii, -2.31724+2.55876*ii, 2.36563+1.87389*ii
-5.07604e-44+5.44092e-44*ii, .900622-.68887*ii, -.673785+.066258*ii, -2.01477+1.22989*ii, -4.11198-1.24529*ii, 1.08405+.696242*ii, 3.5353e-44-1.72052e-43*ii, -1.66139e-15-8.10941e-16*ii, -.704469+.532172*ii, -.736911+1.47107*ii
1.3307e-42+2.82544e-42*ii, 4.46067+24.5625*ii, -16.1335+14.2701*ii, -7.12064-7.44435*ii, .0000755367-.000109994*ii, -12.6748-1.62202*ii, 5.66714e-40-1.74364e-39*ii, -5.08487e-16+2.08209e-16*ii, 8.36618+.92094*ii, 2.29911+7.86625*ii
1.81463e-49-4.11392e-50*ii, -2.9677+2.5449*ii, -.710563-.157303*ii, -2.34769-9.12374*ii, -2.74619+2.10328*ii, -2.08665+7.7079*ii, -4.75734e-42+1.06297e-41*ii, 2.1967e-18+2.3953e-18*ii, 9.84843+5.51513*ii, -8.44054-7.2978*ii
-6.33863e-42+7.01394e-42*ii, .944397-.646251*ii, 1.70314+.484991*ii, -2.48384-.468666*ii, .161637-.177543*ii, -.202159-.256784*ii, 1.90313e-41-1.44508e-41*ii, 2.75358e-15-3.95679e-15*ii, -.292352-.150918*ii, -.709113+.643232*ii
-1.87309e-44+1.04248e-44*ii, -1.94584+2.21087*ii, .696661-.456507*ii, 3.51137-1.91819*ii, -.389107+2.27449*ii, .061074+.758643*ii, -4.57743e-44+7.25347e-44*ii, 1.76982e-16-2.85246e-16*ii, -1.27119-1.45274*ii, .323895+1.82172*ii
-5.70519e-50-6.99132e-50*ii, .924904-1.10139*ii, -.779002+.60925*ii, 2.02058+1.33718*ii, .562578-1.25849*ii, .361801+3.24382*ii, 8.97011e-48-2.68098e-47*ii, 3.61855e-19-6.55295e-19*ii, 1.88531-1.14255*ii, -.723642+1.07722*ii
-7.95489e-23-5.28787e-22*ii, -1.01019+1.50036*ii, -.400839-.669883*ii, 1.27083-1.68056*ii, 2.79957+.131306*ii, -.367541+.258489*ii, -9.89749e-22-5.38313e-22*ii, 9.70463e-9+1.10894e-8*ii, -.98462+1.301*ii, 1.16274-1.71928*ii
-2.57716e-47-1.09074e-46*ii, 1.56315+.37148*ii, -1.32808+1.20006*ii, -1.79173-2.53585*ii, .137652-.187367*ii, 1.51311+.955542*ii, -2.3042e-46+2.60784e-46*ii, 1.14435e-18+1.42592e-18*ii, 2.02933-2.08837*ii, -.950831-.769868*ii
1.03466e-44-1.30125e-43*ii, 1.91678-.231446*ii, .253935+.877234*ii, -2.78551+1.54729*ii, -1.30972+1.16148*ii, 1.48209+.646141*ii, 1.72521e-43+3.78474e-43*ii, -2.78813e-17+1.49514e-17*ii, -.988574+3.36446*ii, -.472804-1.35925*ii
1.30443e-42+1.44225e-42*ii, -2.96357+1.8999*ii, .45516-.537049*ii, -.040184-3.38789*ii, -3.28109+1.95947*ii, 3.31753-1.00259*ii, 3.35757e-42-1.33162e-42*ii, 2.58507e-15-7.24856e-15*ii, -5.38185-1.43886*ii, -.216944+.768456*ii
8.61435e-42+8.48137e-42*ii, .803713-.557753*ii, .874691+.128414*ii, .686234+1.01052*ii, 1.74807-.817221*ii, 2.23242-1.41663*ii, 9.10728e-41-4.17877e-41*ii, 2.00849e-14+1.18301e-15*ii, -1.55705+.340597*ii, .269956-2.38288*ii
1.983e-38-3.38391e-38*ii, .333766+.425126*ii, -.463362-.832028*ii, .677486-.555964*ii, 1.54198-.071605*ii, .490662+.498021*ii, -5.37877e-39-3.39503e-38*ii, -1.05837e-13-1.14605e-13*ii, .90136-.595379*ii, -.175005+.764558*ii
-1.1918e-48+1.02712e-46*ii, .660832+.524614*ii, .596328-.77141*ii, .771797+.75428*ii, -1.32293+.564715*ii, .72357+.910157*ii, 2.69108e-45-6.03007e-46*ii, 1.27856e-16-1.11558e-17*ii, 1.02128-.391477*ii, -1.10009+1.30906*ii
5.84713e-48+7.69165e-47*ii, -2.23688+1.80958*ii, -1.47795+.663897*ii, 1.35785-.696794*ii, -.0939076-.299091*ii, .018301-3.4229*ii, 2.41196e-44-5.51778e-44*ii, -1.86822e-17-1.64391e-17*ii, -1.46949-.815445*ii, -2.36531+1.82494*ii
4.88521e-39-1.84841e-40*ii, .737046+.752361*ii, -.391564-.88536*ii, -.149806-1.10856*ii, 1.39427-.464503*ii, -.847494-.548606*ii, -8.13162e-40-5.39517e-39*ii, 4.55278e-14-4.40383e-14*ii, -.103109-1.71715*ii, -1.24568+.438222*ii
-4.86646e-39+3.73571e-39*ii, -1.47559+1.82578*ii, .855597-.75011*ii, -.423777+2.34382*ii, -.502485+.752761*ii, -.847275+1.9948*ii, -6.18426e-39-1.2715e-38*ii, -2.26645e-14+2.11883e-13*ii, -1.4565-1.45422*ii, -.0547168-.0796748*ii
-8.022e-44-2.05373e-41*ii, 1.6872+.298055*ii, -.243116-1.33266*ii, .630384+2.36637*ii, .276372-.459667*ii, 1.40757-.727683*ii, 4.69939e-41-1.74451e-41*ii, 3.8136e-15+5.48161e-15*ii, -.0999315-.477023*ii, -.112652+2.55966*ii
-2.38102e-41-1.1293e-41*ii, .24231+.147894*ii, -.513587+.668437*ii, 2.86853-2.79885*ii, 2.0549-.855774*ii, -.484202-.311307*ii, -9.99079e-41+3.42468e-41*ii, -6.05686e-17+9.86684e-17*ii, 3.05622+.163781*ii, -1.26547-.745891*ii
2.0764e-46+1.14328e-45*ii, -.809602-1.03789*ii, .392625+.63205*ii, 1.04883-.616107*ii, -3.2215-.312731*ii, -.394805+1.81715*ii, 1.19033e-45+2.27848e-45*ii, -2.62287e-17+1.62486e-16*ii, -.087537+.500423*ii, .887827-.315286*ii
