variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-.561073-1.35928*ii, .357922+.0561501*ii, -.603904+1.1734*ii, -.716707+.158407*ii, .574051+.083753*ii, -.33685+.223259*ii, .678538-.932803*ii, -.830265+.600998*ii, .0439014-.187856*ii, -1.19418-1.10897*ii
-.101883+.310003*ii, -.13175+.0578011*ii, -1.14271+.150193*ii, -1.12106-2.23119*ii, -.80482-.332763*ii, .163847-.651072*ii, .813363-.443095*ii, -2.28182-.377664*ii, -.705858-.761495*ii, .360699-.256617*ii
4.58209+1.42086*ii, -1.65589+5.85993*ii, -.680333-.199305*ii, .983839+2.48703*ii, -2.45594+2.82367*ii, -.168334-.0849224*ii, 2.2333+1.75192*ii, -.0054685+.0955044*ii, 3.06026+6.00008*ii, 1.05277+.412602*ii
-.0514154-.0763107*ii, 2.40463+.866238*ii, 1.06647-2.56292*ii, 1.16718-.288511*ii, -.0577012-.0235727*ii, 2.18899+1.5516*ii, .106248+.711196*ii, .107137+.0409988*ii, 2.43773-1.30772*ii, 1.04416+.465136*ii
-1.42002-.403096*ii, .059678-1.80425*ii, .829758+.364684*ii, .437573-.43053*ii, .577762-1.69498*ii, .221575+.0745877*ii, -.817644-.080241*ii, -.17358-.0027511*ii, -.156283-1.30478*ii, -1.38979-.10602*ii
-1.33855+.059194*ii, -2.11383-1.67533*ii, .131674-.886352*ii, -.396833+.0225907*ii, -.79339-1.67467*ii, .169908+.252955*ii, -.063093+1.29456*ii, .144519+.0203014*ii, -1.86891-.607788*ii, -1.37119-.246516*ii
1.71335-1.20564*ii, .0548867+.272121*ii, .244251-1.74965*ii, 3.34417+.128784*ii, -.0977498-.221196*ii, .557458-.349811*ii, 1.03727+2.19985*ii, 1.34396-1.40239*ii, 3.05842-.354886*ii, -.262815-.241735*ii
-.113035-.0843898*ii, .222369+.182095*ii, .181726-1.70858*ii, 1.57123+1.5047*ii, -.0821564-.24968*ii, 1.66281+.748363*ii, .387152+1.27132*ii, 1.38517-.067313*ii, 1.13617+.253237*ii, -.57489-.136685*ii
.229734-.114031*ii, -.143778+.0909665*ii, 1.10728+.952773*ii, -1.33362+.322012*ii, -.22751-.362231*ii, -.722746+.433356*ii, -.702537-.127508*ii, -1.04451+1.36299*ii, .159547+.574641*ii, -.509947-.378694*ii
4.21724+4.61041*ii, .167583+.0547791*ii, 3.84232+3.13367*ii, -.217045+6.59841*ii, -.00506774-.00969432*ii, .288851-1.5644*ii, -5.30017+.927533*ii, 1.78215+4.18535*ii, 2.28819+7.12713*ii, -.162545+.0829983*ii
-.255172-.0414481*ii, .198261+.0188004*ii, .271552-1.05992*ii, -.000913-1.82579*ii, -.695627-.743098*ii, .472102+.333401*ii, .38016+.468551*ii, -1.26681-.462481*ii, .411624-1.30745*ii, .352418+.285084*ii
.063236-1.29229*ii, .175554-.0698467*ii, .210909-1.08125*ii, .629475-3.08734*ii, -.544825-.835357*ii, -.349674+.12112*ii, 1.02983+.656482*ii, -1.59463-1.2438*ii, 1.12707-2.4015*ii, .295119+.116735*ii
-.917754+.772701*ii, -.0667451+.159195*ii, .8197+.63439*ii, -.450084-1.51781*ii, -.47191-1.10041*ii, .0305205+.28309*ii, -.464957-.597756*ii, -1.74012-.100786*ii, -.0850349-.278344*ii, -.311246+.861342*ii
4.55785+.337939*ii, 1.04615+5.58283*ii, .061593+.764439*ii, 2.36201+2.05253*ii, -.706066+2.87036*ii, .0038408-.161415*ii, 1.62743+.472184*ii, .0254096-.0750557*ii, 5.39366+4.7625*ii, .999196+.343492*ii
-.17801+1.57953*ii, .013765-.0875236*ii, -12.2262+1.51046*ii, 6.76286-9.35151*ii, -.000665233-.000257071*ii, 3.83258-8.81856*ii, 7.48356-3.10048*ii, -3.83335-10.4243*ii, -.629663-2.5701*ii, .213348+.0428323*ii
1.94782+.071994*ii, .354649+.318629*ii, 1.53834+.453907*ii, 1.84573+1.41175*ii, .210646-.245054*ii, -.0793195-.458198*ii, -.873516+1.05606*ii, .782317+.329823*ii, 2.78488+1.45217*ii, -.459678-.0580626*ii
5.8951+.734466*ii, .0775837+.0888864*ii, 4.49815-4.66545*ii, 7.60451+8.16326*ii, -.00364822+.00326901*ii, 2.52192+.195302*ii, -2.34567+7.19776*ii, 8.03072+.72250*ii, 7.49612+4.22361*ii, -.137248-.0235657*ii
.265582-1.01169*ii, .858759-.092788*ii, 1.11093+.303078*ii, 1.44995-.232466*ii, .60899-.625787*ii, -.110864+.170584*ii, -.209912+.174705*ii, -.049608-.203221*ii, 2.12635-.569228*ii, -.742734-.057280*ii
-1.28324+.43006*ii, -2.76707-2.51047*ii, .125103-.808137*ii, -.772795-.440993*ii, -1.08405-2.18387*ii, -.103673-.29382*ii, -.425419+1.58744*ii, -.11673-.0211811*ii, -2.62478-.827873*ii, -1.35348-.296478*ii
-.380447-.11217*ii, -.226714+.13402*ii, .214545-1.04547*ii, .948497-1.58253*ii, -.625823-.900751*ii, .500102+.258349*ii, .619063+.684524*ii, -.731927-1.02713*ii, .66518-1.03013*ii, -.126597+.536388*ii
-.0145502+.0412437*ii, -3.29142-2.74831*ii, .652794+.491339*ii, -.299554-.338817*ii, -.872211-2.28372*ii, -1.4606-1.22647*ii, -.859391+1.79877*ii, -.108333-.0350049*ii, -1.82109-.164671*ii, -1.73826-.542986*ii
.921995+1.6278*ii, .177789-.0845007*ii, .824139+1.0955*ii, -1.76804+1.04203*ii, -.483605-.184305*ii, .190739-.384596*ii, -1.52273-.190708*ii, -1.05457+1.90325*ii, -.18421+1.70037*ii, .196812-.352184*ii
-.344261+1.42717*ii, -.0067362+.0913273*ii, -11.4479-.06802*ii, 7.81668-7.69101*ii, -.000888524+.000015839*ii, 4.69137-7.71939*ii, 7.40106-1.91979*ii, -2.07951-10.2309*ii, .031985-2.31573*ii, -.0070712+.236367*ii
-1.0251-.764097*ii, .512088-.328678*ii, -.760606+.934867*ii, .0747598-.112496*ii, .676249-.350462*ii, .38133-.0685191*ii, .519983-.97531*ii, -.597102-.017993*ii, .0038724-.435123*ii, -1.23705-.668817*ii
-1.19497-1.01171*ii, .119703-.102085*ii, -1.12097+.482622*ii, -.76779-3.43385*ii, -.252286-.688712*ii, -.395895-.203589*ii, 1.35942-1.0903*ii, -2.70684-1.04409*ii, -.56414-2.17702*ii, -.266637-.166839*ii
-.521662+1.07318*ii, -.0052954-.102614*ii, -9.47102-2.14233*ii, 7.81476-4.57039*ii, -.00114383+.00090131*ii, 5.41458-5.60646*ii, 6.42863-.17535*ii, .32355-8.52726*ii, .453006-1.86424*ii, -.272327+.0397578*ii
7.29271-.246013*ii, .0603893+.0892189*ii, 4.24449-6.62565*ii, 10.9185+7.85028*ii, -.00271063+.000377702*ii, 3.0352-.40003*ii, -1.24811+9.15507*ii, 9.68203-1.1932*ii, 9.76484+3.42537*ii, .115211+.0380768*ii
.542102-.279153*ii, .589316-.324166*ii, 1.04949+.394688*ii, 1.76954-.142419*ii, .446529-.833832*ii, .112927-.379403*ii, -.518754+.367512*ii, .0793048-.402136*ii, 2.03108-.12954*ii, -.667224+.148926*ii
7.60325+5.10909*ii, -.131554-.0706336*ii, 6.40418+2.7937*ii, 2.09807+9.47326*ii, .00129166-.00368943*ii, -.248487-2.2374*ii, -7.15474+3.47596*ii, 4.30067+4.91472*ii, 5.35307+9.39317*ii, .0386271+.134312*ii
-.0438609+.0121075*ii, -1.03968-1.40399*ii, -1.02967+.619089*ii, .201749+.563442*ii, .040891-.767712*ii, .240282-1.20657*ii, .142198+.372895*ii, .118274-.0405318*ii, -.816229+.339406*ii, -1.31688-1.02994*ii
-.858113-1.49229*ii, -.885277-.439516*ii, -.843217+.916278*ii, .549784+.762556*ii, .545152-.423879*ii, -.32411-.0464027*ii, .983681-.153148*ii, .299722-.178867*ii, -.227618+.100729*ii, -2.1453-1.00663*ii
-.261622+.243148*ii, .511433+.028593*ii, 1.15851+.466246*ii, .448922+.807224*ii, .280996-.624298*ii, .444974+.467823*ii, -.794059-.085124*ii, .001479+.603208*ii, .997223+.528233*ii, -.782646+.171435*ii
-.00317019+.00901759*ii, 9.05202+2.81235*ii, -.230203+.643506*ii, 3.45848+.87964*ii, 3.58207+2.14795*ii, 4.77661+.757733*ii, -.137661-4.00161*ii, -.0328585+.0651745*ii, 6.70251-.51015*ii, 1.38714+.26476*ii
4.19133+1.23583*ii, -.944379+5.72184*ii, -.690246-.223135*ii, 1.10217+2.3702*ii, -2.06568+2.81652*ii, .173189+.083414*ii, 2.17593+1.36147*ii, -.011053+.0948769*ii, 3.26506+5.50533*ii, 1.06354+.387551*ii
1.13681-.090228*ii, .1314+1.53981*ii, -.125716+1.29427*ii, 1.01769+1.34391*ii, .173679+.580974*ii, -.0273078-.304227*ii, .473505-.229843*ii, .0227822+.160708*ii, 1.79441+2.10902*ii, -.846077-.27095*ii
.287459-1.87886*ii, -.57323+.262482*ii, -1.15751-.649731*ii, -.075973+1.33274*ii, -.020702+.569708*ii, .0520375+.448069*ii, 1.63833+.828906*ii, .585403+.457721*ii, .166392+.143829*ii, -1.08838-1.69392*ii
1.36632-.946528*ii, .108853+.190692*ii, -1.05138-.346733*ii, -1.81114+.041185*ii, -.567052+.80253*ii, -.201176-.229997*ii, .94849+.471494*ii, -1.10391+1.18649*ii, -.0737939-.0490999*ii, .431265-1.82137*ii
-1.52716+.09524*ii, -2.07354-1.86016*ii, .122914-.865764*ii, -.611394-.371683*ii, -.818723-1.81824*ii, .140961+.224289*ii, -.12225+1.16829*ii, -.133764-.014276*ii, -2.08707-.922462*ii, -1.29768-.206114*ii
-.300632+.49319*ii, -1.80363+.004885*ii, -1.13207+.167398*ii, -.30843+.659966*ii, -.80478-.379283*ii, .299912-.398599*ii, .777637+.487894*ii, -.176373-.0512658*ii, -1.27017+1.19839*ii, -1.12379-.444704*ii
-.131595-2.02734*ii, .149892-.175734*ii, .042139-1.14882*ii, 1.69026-2.71281*ii, -.096335-.872309*ii, -.320786+.158656*ii, 1.43411+.809801*ii, -.834178-1.73049*ii, 1.61861-2.58661*ii, -.326305-.0240355*ii
.184905-1.02823*ii, .106687-.244454*ii, .031015-1.16796*ii, 2.23638-1.40798*ii, -.066511-.833321*ii, .430224-.191344*ii, .927459+1.07438*ii, .027515-1.54412*ii, 1.70701-1.4523*ii, -.399705+.0923946*ii
-.795319+1.15759*ii, .101864-.107106*ii, .766389+.722001*ii, -2.19452-1.41566*ii, -.732307-.876595*ii, -.0146409+.34025*ii, -.901322-.835658*ii, -2.40202+.977586*ii, -1.00506-.231286*ii, .223045+.39107*ii
-.00856055-.00856419*ii, 7.66082+.989686*ii, .751966-.069088*ii, 3.04083+.020952*ii, 2.98025+.840415*ii, 3.95743+.494456*ii, -.977711-2.65086*ii, -.03476+.0667274*ii, 5.69717-1.64393*ii, 1.32897+.275904*ii
3.6381+.881475*ii, -.854438+3.79657*ii, .568849-.602563*ii, 1.10893+1.36986*ii, -1.79359+1.5079*ii, -.197701+.0842221*ii, 1.02838+1.83766*ii, -.0392008+.122828*ii, 3.04768+3.67709*ii, .963442+.473408*ii
-1.21811-.404643*ii, -1.06869-1.8128*ii, .80334+.422246*ii, .35608+.0643139*ii, .211789-1.77111*ii, -.251655-.0075157*ii, -.687789+.457948*ii, .145109+.0353524*ii, -.628868-.672242*ii, -1.78723-.196843*ii
-1.39252-.997397*ii, -.471608-.416513*ii, -.795536+.809038*ii, .899849+.578823*ii, .661508-.628924*ii, .283825+.0581581*ii, .806874-.470808*ii, .292512-.443312*ii, -.187072-.0395835*ii, -2.08611-.549284*ii
6.36102+2.96368*ii, .158409+.0882461*ii, 5.0736+1.47229*ii, 2.45854+6.58307*ii, .00598676-.00677772*ii, -.378892-1.634*ii, -4.9351+3.26556*ii, 3.32916+3.22984*ii, 5.23901+6.38302*ii, .17313-.0328706*ii
4.57461+.010891*ii, 1.34532+6.13842*ii, .046498+.741478*ii, 2.46566+2.1364*ii, -.60732+3.1943*ii, -.0023677+.168174*ii, 1.93747+.304308*ii, .0223026-.0737541*ii, 5.80841+4.8213*ii, 1.02609+.352749*ii
-1.0549+.449187*ii, -2.87085-2.41643*ii, .13305-.816284*ii, -.618704-.096493*ii, -1.09821-2.08536*ii, -.10776-.341613*ii, -.417093+1.75009*ii, .121059+.0248821*ii, -2.48421-.524441*ii, -1.40227-.351799*ii
1.70653+.428431*ii, -.0189908+.148489*ii, .528341-.830262*ii, -2.44607-.623905*ii, -1.38726+.180481*ii, -.260393+.046601*ii, -.343738+1.00635*ii, -1.74593+1.62009*ii, -.0754375+.0288061*ii, 1.38927-.831663*ii
-.073601-.0006783*ii, -.0284809+.151814*ii, .518594-1.01748*ii, -1.89315-.027093*ii, -.884234-.139703*ii, .301817+1.05862*ii, -.046748+.570151*ii, -1.01224+1.35712*ii, -.492853-.299786*ii, .349936-.506177*ii
-.240897+.98181*ii, .132659-.0589357*ii, .824456+.998863*ii, -2.91353+.316365*ii, -.538783-.293855*ii, -.127021+.507929*ii, -1.18531-.710479*ii, -1.77812+2.16294*ii, -1.08692+.756506*ii, .0373413-.391951*ii
1.08+1.49422*ii, -.244072+.0588993*ii, .929553+1.11784*ii, -.858865+1.75602*ii, -.37863-.211931*ii, .146269-.416852*ii, -1.41118+.190714*ii, -.277411+1.61971*ii, .232833+2.25264*ii, -.298084-.26065*ii
2.19309-.343809*ii, 1.73979+1.0779*ii, 1.79946-.940784*ii, 1.91515+.093496*ii, .0199505+.158001*ii, .449177+.273193*ii, -.403394+1.17761*ii, .173916+.0726573*ii, 3.9085+.113588*ii, .83082+.22352*ii
8.09282+.95719*ii, -.0616622-.0767366*ii, 5.85837-6.82006*ii, 10.9865+10.9108*ii, -.00155608+.000971854*ii, 3.53797+.029126*ii, -2.97425+10.129*ii, 11.405+.39148*ii, 10.2052+5.44569*ii, -.0219947+.107479*ii
6.63398+3.32236*ii, -.143789-.0811956*ii, 5.30384+1.68413*ii, 2.38087+7.55936*ii, .00467273-.00616699*ii, -.378469-1.74927*ii, -5.38122+3.50086*ii, 3.81471+3.68688*ii, 5.1098+7.15234*ii, -.0352844-.15913*ii
.0129706-.0666067*ii, -4.93835-1.32943*ii, .231474-.746486*ii, -1.05206-.085977*ii, -2.19137-1.73166*ii, -1.72442-.222606*ii, .426156+2.77689*ii, -.102219-.0489103*ii, -2.67899+.583076*ii, -1.57815-.383925*ii
3.14853-.2346*ii, 1.4554+.76614*ii, 2.23354-.108916*ii, 2.21428+.269789*ii, .117965+.0173677*ii, -.266453-.497792*ii, -.965851+1.37914*ii, .224154+.15544*ii, 4.40611+.687113*ii, .712419+.118574*ii
.923387+.615102*ii, -.0668727-.242051*ii, .397628-.962519*ii, -.982937-1.02724*ii, -1.08936-.454831*ii, .289442-.18014*ii, -.25714+.960791*ii, -1.27257+.515813*ii, .103763-.412864*ii, .88316-.232944*ii
1.01902-.421462*ii, .46951+1.47406*ii, -.262496+1.22272*ii, 1.44254+.959065*ii, .404062+.549071*ii, .0608644-.356115*ii, .684066-.353149*ii, .0137298-.195615*ii, 2.12045+1.62229*ii, -.863544-.271563*ii
.0260162-.0895313*ii, -4.60037-1.22153*ii, .2385-.768677*ii, -.894763+.242005*ii, -2.0075-1.58468*ii, -1.49515-.129301*ii, .395535+2.68272*ii, .107572+.0523174*ii, -2.42211+.684847*ii, -1.57714-.432327*ii
-.0143569+.100739*ii, .360214-.421957*ii, -1.561-.790878*ii, -.249767+1.09523*ii, -.0406099+.245483*ii, 1.63677-.317438*ii, .714269+.294714*ii, .267888+.477843*ii, -.42503+.188674*ii, -.287519-1.26671*ii
1.4953-1.27401*ii, .0375445-.254396*ii, -1.05864-.461812*ii, -1.52982+.914989*ii, -.285952+.816773*ii, -.127122-.281592*ii, .848111+.814423*ii, -.34096+1.41755*ii, -.0057745+.0713693*ii, .074122-2.25244*ii
.223332+.203066*ii, -.125177+.228268*ii, -1.69105+1.33296*ii, .740248-.882367*ii, .0558945-.121297*ii, .304803-1.49117*ii, .992452-.778816*ii, -1.10507-1.002*ii, .249795+.509765*ii, -.71484-.370895*ii
-.759481-1.30595*ii, -.594522+.400554*ii, -.88927+1.26976*ii, .0995702+.135954*ii, .345698-.0927332*ii, -.50455+.090068*ii, 1.19106-.699734*ii, -.536781-.182242*ii, -.0562083+.282093*ii, -1.73597-.714831*ii
-1.21436-.447715*ii, .0970547-.0814701*ii, -1.02769+.328209*ii, -1.21701-4.14396*ii, -.637069-.849586*ii, -.320039-.270489*ii, 1.17631-1.13322*ii, -3.31568-1.08023*ii, -.876095-2.35327*ii, .218283+.154007*ii
-.133815+1.47644*ii, .065949-.141275*ii, .742206+.698487*ii, -1.3549-1.66508*ii, -.80592-.967793*ii, .0500258-.296779*ii, -.956647-.504193*ii, -2.26277+.445096*ii, -.408971-.0525502*ii, .43136+.590478*ii
4.59931+1.18184*ii, -1.4194+5.90625*ii, -.682899-.208851*ii, 1.28602+2.30108*ii, -2.30328+2.84591*ii, -.170681-.0894964*ii, 2.3482+1.6899*ii, .0073556-.096535*ii, 3.3927+5.77003*ii, 1.0505+.42409*ii
3.0218+1.11469*ii, -.525373+2.80527*ii, .591318-.680623*ii, .987328+1.07144*ii, -1.52655+.989505*ii, .209733-.0898365*ii, .535862+1.64007*ii, -.0681196+.143812*ii, 2.54441+2.92861*ii, .91835+.443869*ii
.531959+1.79232*ii, -.124069+.120231*ii, .684704+.872717*ii, -1.94739-.051224*ii, -.889982-.40277*ii, .114713-.289557*ii, -1.20166-.275788*ii, -1.71621+1.41157*ii, -.567517+1.24109*ii, .415821+.0782941*ii
-.277104-.249362*ii, -1.98299+1.73467*ii, -1.04774-.153386*ii, -.298851+1.44797*ii, -1.01785+.474332*ii, .051245+.807195*ii, 1.72967+.56404*ii, .113284+.136012*ii, -.677475+1.97087*ii, -1.29199-.34439*ii
-.0149586+.027803*ii, -.724149-1.18828*ii, -1.10105+.716273*ii, .010425+.503209*ii, .093417-.580863*ii, .30877-1.14834*ii, .178433+.122506*ii, -.0867012+.0764522*ii, -.719867+.355507*ii, -1.15499-1.05695*ii
-.965966-1.05589*ii, .039301-.785529*ii, -.712277+.886305*ii, .145389+.893044*ii, .812678-.402729*ii, .263171-.0531371*ii, .402989-.532032*ii, .175719+.313216*ii, -.230241-.125709*ii, -1.74407-1.0947*ii
.876006-1.74339*ii, .107847-.215065*ii, -.99326-.594115*ii, -1.35993+1.62694*ii, .039865+.85909*ii, .0510409+.31431*ii, .993612+.73415*ii, .233408+1.58018*ii, -.0439048+.0392374*ii, -.450038-2.36132*ii
.119802+.158669*ii, .288177+.0796535*ii, -1.38931-.270091*ii, -.940042-.191967*ii, -.394406+.256171*ii, .923125-.35265*ii, .796203-.15293*ii, -.972848+.371249*ii, -.477687-.0061408*ii, .120473-.933041*ii
-.00736108-.00887276*ii, 7.83868+.749521*ii, .743864-.056886*ii, 3.29161-.081575*ii, 3.12733+.728863*ii, 4.0628+.320414*ii, -1.07412-2.66991*ii, .0356343-.0654109*ii, 5.83087-1.83737*ii, 1.32267+.268525*ii
3.72127+.538527*ii, -.51045+3.89001*ii, .598229-.596957*ii, 1.58431+1.21214*ii, -1.55694+1.56691*ii, -.205374+.0778635*ii, 1.16987+1.77326*ii, .0456491-.120062*ii, 3.58847+3.4311*ii, .942926+.477959*ii
-.202924+.0722736*ii, -.10253-.129606*ii, .344327-.999698*ii, -1.20541-1.41223*ii, -.946173-.614079*ii, .227291+.527489*ii, .130765+.515408*ii, -1.48179+.36317*ii, -.348446-1.04547*ii, .453582-.0796284*ii
.035568+.62493*ii, -1.8054+.550432*ii, -1.1365+.006731*ii, -.167097+1.3169*ii, -.908122-.016137*ii, .475197-.226533*ii, .90368+.667364*ii, .158699+.11186*ii, -.963025+1.84255*ii, -1.04512-.437725*ii
.336342+.0261502*ii, -3.1951+.543633*ii, -.961698+.050625*ii, -.497271+.785774*ii, -1.47432-.234564*ii, -.741479-.235773*ii, 1.28534+1.3195*ii, -.122071-.0778633*ii, -1.39006+1.79111*ii, -1.32503-.515664*ii
-1.42183-.305806*ii, -.303976-1.83332*ii, .822311+.371863*ii, .588489+.026747*ii, .530346-1.73467*ii, .230349+.0586491*ii, -.835799+.116857*ii, .170151+.0161881*ii, -.289584-.936658*ii, -1.63351-.110869*ii
7.33364-.198499*ii, -.0614497-.0870298*ii, 4.26523-6.66925*ii, 10.7839+8.24179*ii, -.00266256+.000364783*ii, 3.0718-.399648*ii, -1.37641+9.29482*ii, 9.90124-.96443*ii, 9.59169+3.58609*ii, .0357431-.115913*ii
-1.22232-.636964*ii, -.101339+.0990515*ii, -1.03753+.374294*ii, -.486208-3.81848*ii, -.504145-.856253*ii, -.331675-.263827*ii, 1.3806-.995766*ii, -2.85026-1.4177*ii, -.521703-2.0953*ii, -.151484+.264316*ii
-1.52028+.313854*ii, -.122752+.0562005*ii, -1.06991+.178394*ii, -2.63254-2.6*ii, -.919069-.496916*ii, .190166+.302579*ii, .767118-1.18259*ii, -3.03354+.207579*ii, -2.00974-1.31315*ii, .246935-.136205*ii
1.89672+.090817*ii, .0595571-.162655*ii, .582361-.866334*ii, -2.33132-.080908*ii, -1.1477+.238272*ii, -.297005+.0126323*ii, -.44167+1.2101*ii, -1.2967+1.85774*ii, .0793691+.0284343*ii, 1.20951-1.20109*ii
.301007+1.27262*ii, -.0329348+.0942491*ii, -8.77651+4.11937*ii, 2.61632-8.35667*ii, -.000368039-.00141605*ii, .829702-7.32374*ii, 4.83656-4.0718*ii, -5.51636-6.73767*ii, -1.08566-1.41914*ii, .133437-.247416*ii
-1.95981+.254677*ii, .108796-.0803142*ii, -1.02274+.290816*ii, -2.2147-3.37544*ii, -.747626-.819307*ii, .232281+.247661*ii, .791781-1.48831*ii, -3.30475-.314807*ii, -1.8646-1.89643*ii, .175785+.202504*ii
