variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
2.71861-1.87387*ii, .103161+.165741*ii, .305904-1.15106*ii, .893453-.458629*ii, -.554621-.561467*ii, .0093339-.412368*ii, -.732539+1.18326*ii, .05761-3.22299*ii, -.1109+.094376*ii, -1.10263-.098934*ii
.399179+.703595*ii, .0710273-.0361512*ii, .996134+.559627*ii, -.0131764-.01353*ii, .031483-.89335*ii, .0428799-.0332531*ii, -.563246-.051810*ii, .52793-.092420*ii, -.529386-.112398*ii, .799087-.791169*ii
3.07176-1.45611*ii, -4.13605+.927719*ii, -1.94151-1.50482*ii, -6.68901+3.54774*ii, .0356328+.0825992*ii, -.942922+2.13708*ii, -4.1026+4.33667*ii, .100129+.401318*ii, 5.71511+4.4218*ii, .251842+.578999*ii
2.89626+1.0739*ii, -2.73756-1.02865*ii, .249353-1.13469*ii, -4.4792-2.94532*ii, -.513897-.677474*ii, -.812567-.451482*ii, -4.14159-.223381*ii, .0522816-.478019*ii, -.106125+5.45628*ii, .456502+.412392*ii
4.17601-1.55315*ii, -4.3686+.210641*ii, -2.02134-2.31342*ii, -8.40066+4.29905*ii, .0383766+.025339*ii, -1.88479+2.66157*ii, -5.47386+4.87152*ii, .183531+.478346*ii, 6.66378+5.40081*ii, -.516852+.182352*ii
-1.24417-.205009*ii, -.138963-.154311*ii, -.770193+.833364*ii, -.502378-.317373*ii, .716758-.564683*ii, .156213+.258807*ii, .13417+.0341621*ii, -1.28151+.657933*ii, -.0897658+.0466134*ii, .957765+.572762*ii
-.598107+.277*ii, -.383459+.961896*ii, 1.11507+.959577*ii, -.307869-.229744*ii, -.222801-.35461*ii, .270315-.161912*ii, -.050205+.233934*ii, .045707+.161591*ii, -.32501-.0301946*ii, 2.02211-.512752*ii
.21092-.954025*ii, -.13599-.136985*ii, .889585-1.14092*ii, .40335-.593427*ii, -.402777+.177913*ii, -.0738747+.417014*ii, -.204292+.666715*ii, -.558496-1.39115*ii, -1.09009+.248694*ii, -.0075568-.492854*ii
-.423455-.326104*ii, -.413885+1.84426*ii, .994813+1.17141*ii, -.630569+.292452*ii, -.314805-.18929*ii, .267832-.352602*ii, .078683+.834354*ii, -.012208-.110769*ii, .610545-.196469*ii, 2.44656-.510369*ii
1.2049+.756256*ii, -1.01681-3.10452*ii, .708442+.49625*ii, -.098897-2.52955*ii, -.534365-1.9899*ii, -.46668+.0916349*ii, -2.10747-1.24397*ii, -.0414892-.196415*ii, -2.70599+1.32998*ii, -.504236+1.00306*ii
.812642-1.44693*ii, -.287186-.141198*ii, -.851174-1.26934*ii, -1.69155-.254151*ii, .365972+.0746775*ii, -.60078+.340903*ii, -1.0467+1.08333*ii, -1.43858-1.1139*ii, .801459+1.44231*ii, -.429556+.121891*ii
-1.22246+2.21695*ii, 1.07286-2.88476*ii, .869131+.354306*ii, 2.95712-2.81155*ii, .642116-1.47927*ii, .655176+.004589*ii, .473679-2.77312*ii, -.107069+.34463*ii, -4.72394-.740398*ii, -.673846-.141265*ii
1.01126-1.06843*ii, .0218133-.231078*ii, -.83693+.584456*ii, .415434+.0743142*ii, .319847-1.21197*ii, .198755-.114091*ii, -.314521+.633547*ii, -.469845-1.07497*ii, .363482-.426651*ii, -.279042+.738839*ii
1.98242-1.37284*ii, -.0110868-.15364*ii, .364746-1.39569*ii, .383612+.202832*ii, -.308187-.31983*ii, -.157098+.288382*ii, -.78388+1.25026*ii, .028421-2.29471*ii, -.0380998+.191786*ii, -1.04514-.477375*ii
-1.43653+2.02906*ii, .924036-1.63486*ii, 1.0055+.340239*ii, 2.08397-2.12113*ii, .622-.925082*ii, .630986-.044769*ii, .577055-2.13655*ii, -.0904954+.492093*ii, -3.63334-.537842*ii, .182213-.601308*ii
-.843512+.367985*ii, 1.04965-.672925*ii, 1.03437+.500014*ii, 2.66719-.210541*ii, .191838-.85807*ii, .595367+.259398*ii, 1.03959-.538852*ii, .138881-.412145*ii, -2.19368-1.97516*ii, .087447-.63514*ii
.771333-1.10662*ii, .177257+.174056*ii, .809258-1.12373*ii, .378024-2.31404*ii, -.479428+.149133*ii, -.058787-.730433*ii, -.306471-.0182557*ii, -.94277-2.28727*ii, -1.54514+.919057*ii, .113525-.218782*ii
.0000190032-.00000493307*ii, -7.76887-19.774*ii, -3.30246-14.4036*ii, 8.84962+2.03894*ii, .000258574-.000322282*ii, 1.7225+15.2928*ii, -2.95058+2.2767*ii, .0000766329-.000203231*ii, -12.5276+2.57988*ii, -17.8679+4.43022*ii
-.534616-.714271*ii, .115444+.038283*ii, -.813719+.775148*ii, -.160247+.0418072*ii, .614153-.710798*ii, .12269+.099635*ii, .140833+.38363*ii, -1.09204-.017834*ii, .290264-.351586*ii, .585962+.531715*ii
-.578671-.033147*ii, -.512409+1.82039*ii, 1.04611+1.21258*ii, -.728371+.153867*ii, -.27423-.173729*ii, .327189-.347801*ii, .046759+.673567*ii, .0411457+.112765*ii, .476109-.0273001*ii, 2.58959-.542358*ii
-.750087-.779433*ii, -.115965-.106973*ii, -.847468+.790325*ii, -.27612-.151356*ii, .539306-.665863*ii, .107697+.197227*ii, .0986289+.365472*ii, -1.27297+.117549*ii, .139321-.182576*ii, .680511+.747581*ii
.394747-1.52186*ii, -.114742-.220731*ii, -.936808+.617041*ii, .23251-.961393*ii, .165879-.929898*ii, .121865-.365777*ii, -.141706+.386008*ii, -1.29672-1.14866*ii, -.106562-.0477468*ii, .114758+1.23805*ii
2.46303-2.16269*ii, -3.11446+1.49182*ii, -1.80806-1.11705*ii, -4.52053+3.44181*ii, .012408+.138338*ii, -.395786+1.70536*ii, -2.58847+4.20689*ii, -.102212-.419588*ii, 5.03228+2.65207*ii, .245045+.61738*ii
4.5266-.514492*ii, -3.93807-.111559*ii, -1.35323-2.49034*ii, -9.51205+2.67573*ii, .0583866-.00453557*ii, -2.47899+1.826*ii, -6.30828+3.6733*ii, .129594+.574097*ii, 5.92659+6.66744*ii, -.214691-.452625*ii
.502506-1.18581*ii, -.138848-.203652*ii, -.898244+.632622*ii, -.213642-.778975*ii, .268175-.968998*ii, .0129506-.340986*ii, -.394306+.351882*ii, -1.12533-.88238*ii, .138778+.184444*ii, .197879+1.0173*ii
-.322217-1.44972*ii, -.211928-.150878*ii, -.895847-1.00353*ii, -1.63956-.859959*ii, .447205+.31623*ii, -.558942+.296149*ii, -.571275+.692875*ii, -2.10505-.648597*ii, .273213+1.38895*ii, .103672+.370762*ii
2.13461-1.94021*ii, -.0966812-.246656*ii, .695275+.60814*ii, 1.02149+.189194*ii, -.934371-1.41028*ii, -.224285-.235703*ii, -.725347+1.18673*ii, .21705-2.24766*ii, -.049077-1.03655*ii, -.239851+.433489*ii
.9213+1.33809*ii, -2.48339-1.82702*ii, .223592-1.28879*ii, -.902976-2.79194*ii, -.293611-.518389*ii, .539051+.55589*ii, -2.04972-.649624*ii, .112714-.217234*ii, -2.35784+3.40036*ii, -.264078+.797755*ii
3.16518-1.98121*ii, -2.80064+.581846*ii, -1.65533-1.83977*ii, -5.34085+3.19369*ii, .0712184+.0516253*ii, -1.1489+1.79775*ii, -3.4698+3.95333*ii, -.196554-.54821*ii, 4.89512+3.33486*ii, -.536918+.189626*ii
.471424-1.86518*ii, .186364+.0658356*ii, -.882937-1.17208*ii, -.790611-.252358*ii, .394003+.151032*ii, -.407373+.21788*ii, -.357902+1.07999*ii, -1.65499-1.46355*ii, .55125+.661979*ii, -.495004+.168197*ii
-.495012+.297574*ii, .29487+.505316*ii, 1.19795+.740632*ii, -.00175905+.0201937*ii, -.0430827-.475306*ii, -.0129663-.0680723*ii, .0025294+.0730476*ii, .02976+.0565606*ii, -.501694-.498024*ii, 1.45631-.892946*ii
-.502615-.602398*ii, -.206739-.142319*ii, -.751709-.949496*ii, -2.10739-.880583*ii, .679783+.31851*ii, -.563404+.287435*ii, -.765969+.336677*ii, -1.84211-.060314*ii, .255349+1.7606*ii, .36842-.0176539*ii
3.58074-1.93219*ii, -.0949037-.186791*ii, .19147-1.00123*ii, 1.12557-.164516*ii, -.675926-1.06187*ii, .0436299-.373179*ii, -1.11097+1.35373*ii, .530648-3.5086*ii, .0655468-.0286318*ii, -1.58811+.143364*ii
-.0825906-.242728*ii, .109206+1.90077*ii, -.684903+.882909*ii, -.692288+1.80594*ii, .877001-.37962*ii, .536152+.03081*ii, .318773+1.27238*ii, -.0097604+.127446*ii, 2.10444-.551469*ii, 1.32432-.504751*ii
.117368+1.05396*ii, -.809185-2.16948*ii, .788418+.535817*ii, 1.4834-2.52765*ii, -.335808-1.50216*ii, .562302+.043308*ii, -.694033-1.37623*ii, .141301-.221958*ii, -3.30619+.482125*ii, -.053803+.828132*ii
-.852713-3.52748*ii, .123215+.136098*ii, -1.21167-.710813*ii, -.232874-.981851*ii, .0100117+.480865*ii, -.454435+.176938*ii, .540364+1.3058*ii, -3.15998-1.7293*ii, .0914371+.0121091*ii, .028515+1.32063*ii
2.07649-.61878*ii, .334853-.396198*ii, -.748709+.541993*ii, -.434983+.913282*ii, .513444-1.60856*ii, -.29822-.119479*ii, -1.12742+.766412*ii, .158259-.973491*ii, 1.23856-.255661*ii, -.670119+.086286*ii
3.06251-1.9634*ii, .0876874+.179494*ii, .256613-1.10069*ii, 1.04719-.187158*ii, -.585845-.713973*ii, .0564604-.398865*ii, -.789234+1.3482*ii, .275172-3.39194*ii, .082913-.0717064*ii, -1.27628-.071231*ii
2.91038-1.23782*ii, -1.82439+.761375*ii, -.991528-1.62561*ii, -4.60632+2.27867*ii, .192623+.0139503*ii, -1.06323+1.04634*ii, -3.01189+2.945*ii, -.024946-.704315*ii, 3.92703+2.95509*ii, -.256962-.472171*ii
.619385-1.27083*ii, .0789859+.138278*ii, .85675-1.16423*ii, .444084-.198958*ii, -.417287+.144068*ii, -.143302+.317637*ii, -.195658+.963111*ii, -.445774-1.74387*ii, -.638401-.006357*ii, -.143092-.632642*ii
.116125-.0229344*ii, -1.97188+.890252*ii, .749862+.893159*ii, -1.16975-1.00744*ii, -.727688-.42092*ii, .471592-.168365*ii, -.929755+.584114*ii, .0430446-.0530039*ii, -.150926+1.43264*ii, 2.2075+.567542*ii
1.90654-.894664*ii, -.180284-.330194*ii, .751218+.562643*ii, 1.53217+1.27801*ii, -.564693-1.5106*ii, .251212+.383136*ii, -.503042+1.21859*ii, 1.10629-1.52375*ii, -.013579-1.46314*ii, -.443428-.0812499*ii
2.45269+1.06665*ii, .118742-.757844*ii, -.670335+.534182*ii, -1.3271+.605664*ii, .916597-1.90857*ii, -.277314-.226039*ii, -1.92564+.007031*ii, .877874-.145624*ii, 1.13706+.810051*ii, -.626424-.390276*ii
2.88167-.325239*ii, -.51434+1.02695*ii, -.791589+.592201*ii, -2.73215+1.60778*ii, .481091-1.29345*ii, -.479585-.374174*ii, -2.10145+1.53619*ii, .644398-.645772*ii, 3.2009+1.17237*ii, .37632-.333752*ii
1.39097+.962652*ii, -.236555-1.98815*ii, -.70724+.511516*ii, -.167361-1.87899*ii, .607286-1.91097*ii, .0474625-.41156*ii, -1.50189-1.17131*ii, -.122535-.282937*ii, -1.28032+1.17485*ii, -.756707+.826783*ii
1.0871-1.93131*ii, .0754423+.242619*ii, .747741+.70439*ii, .790439+.122973*ii, -.788457-.943984*ii, -.213645-.234888*ii, -.224445+1.11178*ii, -.271383-1.79058*ii, -.042180-1.10981*ii, .436706+.259821*ii
-.200579-.18002*ii, -.133364-.0750216*ii, -.681765-1.0441*ii, -.020480-1.23909*ii, .678354+.112664*ii, .470286+.0946832*ii, -.0150508-.00773798*ii, -1.05433-.769429*ii, -.769515+1.0728*ii, -.167679+.0932692*ii
2.16649-2.49715*ii, .0694404+.268762*ii, .685328+.640039*ii, 1.18621+.570896*ii, -1.02044-1.25437*ii, -.20849-.307859*ii, -.434085+1.59874*ii, .12729-2.59405*ii, .374647-1.43992*ii, -.121871+.384164*ii
-.73226-1.48684*ii, -.181581-.202799*ii, .841915-.927548*ii, .603708-1.06884*ii, -.543946+.405268*ii, -.0993827+.46922*ii, .254014+.592407*ii, -1.3144-1.24557*ii, -1.53984+.028685*ii, .373532-.0293879*ii
-.821938+1.10644*ii, 1.11823+1.30494*ii, 1.21167-.181*ii, -.635998-.032139*ii, .654545+.312037*ii, -.0414648-.335302*ii, .251919-.273481*ii, -.0498533+.181684*ii, -.214149+.0810515*ii, 1.5379-2.12797*ii
-1.17283-3.59565*ii, .125064+.14858*ii, -1.15953-.644492*ii, -.202089-1.14435*ii, -.027913+.570417*ii, -.461561+.176635*ii, .677429+1.23914*ii, -3.35153-1.63813*ii, -.0736441-.0287604*ii, .203722+1.38689*ii
-20.7852+21.9784*ii, -.409548-.786889*ii, 11.1193+2.11948*ii, 59.8279-13.0453*ii, .000776406-.000492257*ii, 30.5102+2.47706*ii, 29.7746-16.4815*ii, 16.7568-.57172*ii, -43.6964-22.5582*ii, -.0552272+.0200105*ii
2.54048+.206068*ii, -1.18412-.530252*ii, -.146997-1.49405*ii, -3.61917-.948826*ii, .114274-.37713*ii, -1.00307-.030228*ii, -3.0462+.55088*ii, -.205381-.796494*ii, .939023+3.58431*ii, -.288926-.445028*ii
.135988+2.35876*ii, -.24289-1.52797*ii, -.343044-.939327*ii, -.454938-1.94686*ii, 1.15684-.662883*ii, .463768+.153928*ii, -1.04264-1.5163*ii, -.0068302+.485417*ii, -1.88446+2.07296*ii, -.554557-.42295*ii
-.69198-1.98449*ii, .130061+.201651*ii, .834216-.872371*ii, .757506-.666719*ii, -.570836+.498984*ii, -.164017+.385596*ii, .521185+.920743*ii, -1.41606-1.54716*ii, -1.13657-.439403*ii, .418349-.145791*ii
1.17232-1.4396*ii, -.197278-.194787*ii, .599581-1.11326*ii, .184566-2.46584*ii, -.656935-.058416*ii, -.172666-.665086*ii, -.683921+.129939*ii, -1.04-2.45999*ii, -1.4882+1.19049*ii, -.133165+.249414*ii
.000073373-.00413527*ii, .752177+5.53285*ii, -.58996-.585616*ii, -3.68454+3.20233*ii, 1.62308+1.65947*ii, .2611-.578516*ii, .368221+2.45807*ii, -.00475778+.00739604*ii, 5.22973+.972393*ii, 2.80227-2.92962*ii
-.723311+1.06678*ii, 1.25755+1.53416*ii, 1.1649-.169477*ii, -.839044+.284371*ii, .741809+.343282*ii, -.116026-.364898*ii, .239229-.124719*ii, -.0066576+.186037*ii, .173379+.0161355*ii, 1.58065-2.30562*ii
-1.05866+.774167*ii, .667443+1.41276*ii, 1.20636-.331117*ii, -.130805+.601061*ii, .472721+.490286*ii, .275038+.198294*ii, .561174+.290108*ii, .104276+.16909*ii, -.157912-.285453*ii, 1.47661-1.94953*ii
1.02693+.034351*ii, -1.8592-.108702*ii, -.895009+.594387*ii, -1.73682+.147007*ii, .200822-1.05616*ii, .288183+.396538*ii, -1.55413+.886216*ii, .0208109+.247456*ii, 1.05605+1.60492*ii, .642765+.976766*ii
1.361-1.71783*ii, .166914+.17518*ii, .62122-1.13927*ii, .729702-1.72643*ii, -.608587-.044603*ii, -.05288-.611653*ii, -.321398+.502593*ii, -.784932-2.7862*ii, -1.11392+.475596*ii, -.326487-.0290034*ii
-9.42996+4.68497*ii, 3.43489-3.19012*ii, 4.33962+.659083*ii, 19.0912-9.0703*ii, .0141817-.00688856*ii, 6.95622-.495018*ii, 10.0708-7.94831*ii, .320963-1.0519*ii, -17.978-7.88233*ii, -.0741382+.274617*ii
-10.3473+.77998*ii, 3.51912-2.46414*ii, 3.34913+2.00081*ii, 16.268-.84257*ii, -.00100437-.0224329*ii, 4.74197+2.66892*ii, 10.0027-3.04584*ii, -.544311+.893038*ii, -11.7321-11.3991*ii, .30319+.015875*ii
-.594232-1.59146*ii, .133894+.195501*ii, -.969676+.82587*ii, -.178903-1.13803*ii, .334862-.551559*ii, .0009242-.472441*ii, .259167+.245842*ii, -1.92079-.687817*ii, -.0229498-.0693217*ii, .79867+1.14828*ii
-20.4379+21.8425*ii, -.415814-.78588*ii, 11.033+2.07892*ii, 58.7512-13.213*ii, .000798892-.000499454*ii, 30.0222+2.27508*ii, 29.1988-16.4489*ii, 16.4875-.54844*ii, -43.1969-21.9358*ii, .0559003-.0201882*ii
1.75085-2.27572*ii, .0094131+.195062*ii, .516131-1.13549*ii, .638033+.430546*ii, -.658253-.197089*ii, -.250331+.28345*ii, -.443495+1.71168*ii, -.295286-2.6141*ii, .14999-.383279*ii, -.733179-.247708*ii
2.05356+1.22493*ii, -.132827-.455509*ii, -.674627+.55258*ii, -.509041+1.09219*ii, .942713-1.77586*ii, .31431+.103182*ii, -1.36194+.235139*ii, 1.23618-.018143*ii, 1.0099+.328949*ii, -.548119-.369025*ii
.418771-7.01339*ii, -13.4195-11.2312*ii, -9.96697-9.39215*ii, 6.98238+11.3806*ii, .000332962+.00039825*ii, 5.19048+16.4962*ii, -.65968+11.3068*ii, -.112471+.154711*ii, .0289042-.00322919*ii, -13.8098+10.2135*ii
.227423-.918736*ii, -.277224-.320048*ii, .807061+.686284*ii, 1.52637+.005004*ii, -.579711-.95992*ii, .344097+.293576*ii, .124707+.610375*ii, .050393-.979692*ii, -1.03521-1.1803*ii, .389791+.313037*ii
-.843286-1.90141*ii, .183311+.12349*ii, -.901269-.880119*ii, -1.00999-.84438*ii, .454536+.488126*ii, -.449959+.21686*ii, .082155+.737726*ii, -2.44598-.843311*ii, .115496+.721336*ii, .228953+.412165*ii
-20.5465+22.0852*ii, -.413099-.789532*ii, 11.0972+2.05655*ii, 59.3816-13.6657*ii, .000790823-.000484561*ii, 30.3708+2.13384*ii, 29.4749-16.7533*ii, 16.6126-.69456*ii, -43.7615-22.0022*ii, .0197614+.0556426*ii
2.24065-1.55111*ii, -2.07566+1.88507*ii, -1.16389-1.06989*ii, -4.26554+3.12061*ii, .206692+.266745*ii, -.520773+1.14295*ii, -2.23578+3.5546*ii, .0554173-.464455*ii, 4.64096+2.28586*ii, .551015-.330702*ii
.16771+1.28153*ii, 1.49641-.216858*ii, -.401726-.833458*ii, -.672171+.689687*ii, 1.64163-.372906*ii, -.207495+.235378*ii, -.311546-.324515*ii, -.11437+.2279*ii, .317759+.203842*ii, -.573374-1.75188*ii
.00241998+.0162789*ii, 1.85545+2.01244*ii, -.510316-.754508*ii, -1.09865+3.43348*ii, 1.72426+.373367*ii, -.202446+.562341*ii, .501268+1.58174*ii, .0208468+.0226072*ii, 2.89491-1.03376*ii, .191932-2.57071*ii
-.279267+1.00568*ii, 1.12837-.676163*ii, 1.03175+.387807*ii, .399682-.26179*ii, .470525-.877517*ii, -.262654-.0183095*ii, -.165982-.747065*ii, .072252+.17087*ii, -1.23269-.636358*ii, .380224-1.23008*ii
.185413-2.23429*ii, .0491667+.201682*ii, -1.04778-1.18554*ii, .966497-.285783*ii, .277726+.190239*ii, .418686+.354991*ii, .56649+1.22365*ii, -1.51171-1.99422*ii, -.110883-.185561*ii, -.78724+.653538*ii
.007113-.587423*ii, -.236951-.183464*ii, .879776+.737998*ii, -.0701994-.376761*ii, -.439929-.76276*ii, -.241723+.0438662*ii, -.448349+.340784*ii, -.370934-.402261*ii, -.614567-.251059*ii, 1.0036+.016118*ii
-.596449-.308551*ii, -.212653+.466647*ii, 1.00559+.873313*ii, .0936146+.0912174*ii, -.306701-.473741*ii, .0752828+.1484*ii, .0483564+.470105*ii, -.195776-.0391417*ii, -.415454-.559316*ii, 1.52225-.3047*ii
.0599708-.0149459*ii, -2.32033+.945901*ii, .703268+.905541*ii, -1.44297-1.22255*ii, -.811232-.352761*ii, .519115-.165646*ii, -1.06018+.610631*ii, -.0272594+.0384742*ii, -.142204+1.79207*ii, 2.4047+.762231*ii
2.00351+2.15984*ii, -.229395-.782846*ii, -.644008+.564636*ii, -2.39672-.085112*ii, 1.17836-1.76499*ii, -.296015-.349966*ii, -2.34335-.627144*ii, .850802+.737614*ii, .95055+1.93567*ii, -.0355-.558157*ii
.115037+1.06061*ii, -.982278-.902929*ii, 1.17563-1.46558*ii, -.335887-1.2951*ii, -.18037+.0887749*ii, .175766+.73018*ii, -1.02746-.228982*ii, .186427-.24699*ii, -1.95167+1.73249*ii, .074293-.783616*ii
-4.23898-1.51229*ii, .183046+.240277*ii, .337531+2.59649*ii, -3.12467-1.29432*ii, -.0280893+.0687624*ii, -1.66033-.11155*ii, .236844-.22911*ii, -3.80054+2.34103*ii, -.00362553+.000857581*ii, 4.02115+.815025*ii
.90328-2.82138*ii, .171883+.44377*ii, .706818+.70804*ii, 2.50057+1.80339*ii, -.943956-.939076*ii, .276086+.540656*ii, .74553+2.13408*ii, .112879-2.19169*ii, .219849-2.87692*ii, -.0824768+.33014*ii
.220098+.0177177*ii, .0119433-.212289*ii, -.591276-1.00965*ii, -2.03159-.445457*ii, .832251+.015436*ii, -.532013+.238768*ii, -1.06345+.242455*ii, -1.09679-.101066*ii, .445916+1.70031*ii, .013465-.512717*ii
1.35216+.887687*ii, -1.04801-2.52849*ii, -.722425+.477862*ii, -.451411-1.25532*ii, .372152-2.01774*ii, -.0098185+.345589*ii, -1.89329-.697424*ii, .050293+.178519*ii, -1.15424+1.31908*ii, -.885179+1.16075*ii
-.746291+.054896*ii, -.176483-.129879*ii, -.758606+.775794*ii, -.597574-.107058*ii, .762406-.712811*ii, .189991+.221954*ii, -.11672+.0737978*ii, -.887686+.584772*ii, .131545+.173612*ii, .786955+.404218*ii
1.0638+1.71098*ii, -2.57931-1.09678*ii, -.39128-1.62659*ii, -1.2718-2.79642*ii, .185218-.216274*ii, .95671+.334032*ii, -1.9554-.608896*ii, .192209-.239058*ii, -1.7508+4.02129*ii, -.224481+.684367*ii
