variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
-2*d+dt0*c
-4*d^2-dt^2*v^2+4*L^2
dt0*F0-1
.9989*c^2*F0^2-.9976*c^2*F^2-1.0057*F0^2*v^2
points:
-3.40691+2.94163*ii, 2.02739-.133892*ii, -.02085+2.09437*ii, -.354256+4.86787*ii, 2.84119+3.22511*ii, -.0047528-.477423*ii, .386394+.415808*ii, -1.16707-5.38088*ii
55.0716+16.721*ii, -31.9482+5.2946*ii, -14.4596+50.2504*ii, -13.1781-5.28007*ii, .03213-2.20113*ii, -.00528846-.0183786*ii, .0252485+.00943913*ii, 1.50978-3.09812*ii
-.402229+.0731142*ii, -2.74469-1.05612*ii, .383233+.385432*ii, -5.04662+.768839*ii, -.852783+1.23924*ii, 1.29722-1.30467*ii, -1.01848-3.88997*ii, 3.00599-1.71443*ii
.895366-3.61619*ii, 1.89944+1.36748*ii, 5.25978-2.13767*ii, 3.96438+1.89012*ii, .771811-1.06136*ii, .16317+.0663153*ii, -.581494+.295737*ii, -4.70416+1.26888*ii
-.277107+.223201*ii, -.758564-.773307*ii, .36305+.867318*ii, -.218262+.263725*ii, .210357+.72705*ii, .410669-.981078*ii, .535103-.878669*ii, -.317507-.261468*ii
.670089-5.17802*ii, 2.19343+1.5301*ii, 6.93801-2.05712*ii, 3.88026+.965998*ii, .584364-1.31939*ii, .132486+.0392822*ii, .406595-.234711*ii, -4.44041+2.07879*ii
.385781-.354038*ii, -.450831+3.61476*ii, -.465196-.165247*ii, -.418946+.387431*ii, -.992641+1.87471*ii, -1.90878+.678036*ii, -1.91354+.678321*ii, .0968777+.0783497*ii
.133265+.0716666*ii, .129245-2.2693*ii, .460535+.129946*ii, -.310081+.674597*ii, .617404+.137023*ii, 2.01126-.567504*ii, .507524-1.13488*ii, -.619934-.245061*ii
-.1424-.288253*ii, -3.20139-.10156*ii, -.0395791+.46518*ii, -1.55628-.067665*ii, -1.17869+.712523*ii, -.18159-2.13425*ii, -.6982-1.88654*ii, .98402-.005735*ii
.30481+.250048*ii, .183784+.407541*ii, .053743-1.81597*ii, .380957+.283508*ii, -.265221+.343549*ii, .016283+.550189*ii, -1.37871-.449956*ii, -.986066+.688497*ii
.305118-.335971*ii, 2.05073+1.60493*ii, -2.22648-3.56991*ii, 5.97034+3.00794*ii, .058758+.207585*ii, -.125779+.201673*ii, -3.38851+4.57804*ii, -5.0459+1.00277*ii
.223413-.229768*ii, .117847-.618505*ii, 2.01806-.842383*ii, -.0117974-.292607*ii, .269507-.115214*ii, .421997+.176151*ii, .23828-1.777*ii, -.936213+.712743*ii
-.734898-.365733*ii, -.094170+.660066*ii, -.4585+1.03507*ii, .719458+.363059*ii, -.064935+1.44875*ii, -.357755-.807642*ii, .365551+.854863*ii, -.471503-.0840022*ii
.749236+.416315*ii, -2.42983-.648724*ii, -.667286-.270258*ii, -1.72465-7.19811*ii, -2.36332-.290613*ii, -1.28743+.521421*ii, 2.14459-2.84428*ii, 2.7688+5.19858*ii
54.9198+16.8561*ii, -31.9166+5.19934*ii, -14.5764+50.0638*ii, -13.148-5.28063*ii, .031889-2.20328*ii, -.0053612-.0184136*ii, -.0253034-.00940611*ii, 1.51042-3.09621*ii
-.166089-.151812*ii, -1.58255-.383618*ii, -.044839+.653861*ii, .369074-.327409*ii, -.427507+.537343*ii, -.104387-1.52222*ii, .306615-.54955*ii, -.369625+.552781*ii
2.3779+.141166*ii, -2.29681-.591695*ii, -2.25638+.453539*ii, .680875-5.12697*ii, -2.00169-.527471*ii, -.425978-.0856228*ii, 1.06925-.145055*ii, .635332+4.75566*ii
2.67643+1.75812*ii, -2.35759-.829524*ii, -3.51453-.685555*ii, 1.32206-3.55946*ii, -1.65524-.67761*ii, -.274103+.0534674*ii, -.609294+.275259*ii, -.433832+3.90158*ii
4.31113+2.10075*ii, -.365933-.542735*ii, 2.13518+2.58824*ii, 4.26405+2.50425*ii, 2.60123-1.18542*ii, .189659-.229902*ii, .141567+.592385*ii, -6.03735-.680997*ii
-.128458+.0631512*ii, 2.0197-1.49622*ii, .184618+.065472*ii, -.263739+1.79782*ii, -1.02063+1.04608*ii, 4.81148-1.70632*ii, -.508281+.489918*ii, 1.01833-1.02863*ii
-.720552-.721168*ii, -.985447+1.94468*ii, -.617057+.014081*ii, -12.8941+4.55678*ii, 2.28092+2.38949*ii, -1.61975-.036962*ii, .176138+5.97138*ii, -9.11028-8.65748*ii
.105311+.335786*ii, .041313+4.13908*ii, 5.66377-2.76993*ii, -6.4377-6.43325*ii, -.0167869+.110363*ii, .142482+.0696823*ii, -5.58398+2.85166*ii, -3.13604+3.07997*ii
-.291898+.939622*ii, .285744+.758006*ii, 1.91879-1.56261*ii, .301886-.970315*ii, -.662483+.439884*ii, .313349+.255183*ii, .425811+.268663*ii, -.492273-.388812*ii
-.363927-1.55849*ii, .806096+.284583*ii, 1.74164-.017862*ii, 1.16062+.878957*ii, -.399517-1.79378*ii, .574113+.005888*ii, 1.39577+.052146*ii, 3.98889-.752873*ii
.250676+.0787977*ii, 1.16243-.884504*ii, -.0078281+.476501*ii, -.205579+.927794*ii, .313365-1.0573*ii, -.034468-2.09806*ii, -1.54328-2.00341*ii, 1.03534-.865309*ii
-1.00191-.53792*ii, 3.0517+1.26194*ii, 1.47398-.177138*ii, -2.57162+5.05874*ii, -1.25364-.880544*ii, .668775+.080371*ii, -1.53397+.539438*ii, -.27685+3.49419*ii
.0216568-.0206863*ii, 2.38761-4.35285*ii, .0702612-.126025*ii, .734235-.8438*ii, .396623+.122566*ii, 3.37489+6.05339*ii, 2.07695-2.8821*ii, .44013+.0957951*ii
-6.34851-8.58778*ii, 3.16448+1.00799*ii, .558034+.547814*ii, 17.6187+16.6555*ii, -26.9735-4.29913*ii, .912562-.89585*ii, -.758291+.858056*ii, 12.1419+5.24746*ii
.495902-.409709*ii, .352174-.946663*ii, .0391752+.351615*ii, -.845525+1.62469*ii, -1.99145-3.04259*ii, .312981-2.80915*ii, 1.431-3.184*ii, 3.46567+.261848*ii
.412766-.0100018*ii, 2.56214+2.51847*ii, -.0230057+.28922*ii, -5.3532-6.5227*ii, -.294348-2.83093*ii, -.273301-3.43584*ii, .503785-6.59598*ii, 4.67146+.50609*ii
.560538-.114512*ii, -1.51734-.45854*ii, -.739043-1.04985*ii, .84319-.171255*ii, -.35677+.8167*ii, -.44835+.636903*ii, .180446-.812469*ii, -.714302+.38371*ii
-.433972-.451686*ii, -.697692+.350218*ii, -4.29027-5.47003*ii, 2.71178+5.56143*ii, .179301-.0180428*ii, -.0887747+.113186*ii, -8.89774+8.99544*ii, -.22973+15.784*ii
.289608-.166468*ii, -.74499+.252316*ii, -.338755-1.39184*ii, -.501554-.314194*ii, .130207+.447841*ii, -.165087+.678292*ii, 2.39579-.181863*ii, -.898025-1.3882*ii
-.183226+.0958776*ii, -4.31721-1.78916*ii, -.154038+.0231205*ii, 10.6897+1.16701*ii, 2.50928-.868221*ii, -6.34886-.952936*ii, 2.01848-8.93027*ii, 4.41738-1.28923*ii
-5.09143-1.46962*ii, 4.1955+2.40914*ii, 5.51894-.46923*ii, 5.91601+3.13605*ii, -1.78688-.684498*ii, .179894+.0152949*ii, .0602853+.0730122*ii, -1.89473-.448722*ii
-.233517-.0281876*ii, -.508267-1.36377*ii, .863895-2.67957*ii, .462294-1.59345*ii, -.0318439-.164028*ii, .108989+.338056*ii, 2.41149-4.27863*ii, 1.85164+1.36707*ii
.677891+.307862*ii, 2.76121-.459065*ii, .771065-.025021*ii, 2.87554-.208425*ii, 1.73059+.854693*ii, 1.29554+.04204*ii, .911362+.738199*ii, -2.02003-.128171*ii
-.814525-.496456*ii, .299168+.936398*ii, 1.12658+2.55763*ii, -1.13519-.465209*ii, -.560101+.390225*ii, .144237-.327454*ii, -.850449+.109877*ii, .801018-1.50255*ii
-1.1006+.240851*ii, -.337538-3.04951*ii, .429132-.252389*ii, 4.46402-.865912*ii, -4.30163-1.40745*ii, 1.73139+1.01829*ii, 2.10481+.942968*ii, -.228932-2.86272*ii
-1.42076+1.27863*ii, -2.40241+1.80766*ii, -.201146-.918774*ii, .609102-.741896*ii, -2.00992-3.53275*ii, -.227385+1.03863*ii, .190038-1.02423*ii, -.042881-1.1097*ii
-.112653-.0707592*ii, 1.25198+1.94181*ii, .347614-.0420845*ii, -.134419+.839598*ii, -.59021-.478568*ii, 2.8352+.343248*ii, .887605-.453265*ii, .548135+.500592*ii
-9.07516-1.79756*ii, -4.06392+.181766*ii, -1.28726+.18813*ii, 4.26232-1.79918*ii, 13.4054+4.752*ii, -.760595-.111159*ii, -.796638-.118205*ii, 1.57315-4.11037*ii
.467767-.599627*ii, -3.04205+1.11731*ii, -.619916+.173079*ii, -17.2177+6.85855*ii, -1.90106+1.40377*ii, -1.49647-.417811*ii, 5.88113-4.64626*ii, -11.4291+.30123*ii
-2.69914+2.81913*ii, -1.52985+3.4925*ii, .94858+.702307*ii, -.25288+2.90631*ii, -.833367+6.5609*ii, .680943-.504155*ii, .6417-.520734*ii, -1.22438+1.68503*ii
-6.6146+141.238*ii, -14.9416+.69616*ii, -.696445+1.79885*ii, 80.638-22.6219*ii, 139.038-46.4757*ii, -.187171-.483445*ii, .188987+.478356*ii, -21.5403-.26377*ii
-.829698-.319805*ii, .655719-.272423*ii, .135753-1.66622*ii, -.811408-.46292*ii, .300733-1.02041*ii, .048575+.596203*ii, -.507752+.473103*ii, .152012+1.43462*ii
-7.0473-6.53865*ii, -1.24243+1.49182*ii, -4.25257-.923906*ii, .311252-4.33479*ii, 3.80297+2.24893*ii, -.224553+.0487859*ii, .398247+.32945*ii, -10.2027+.41713*ii
.258768+.201275*ii, .275076-1.24483*ii, -2.24452+1.28761*ii, 1.32152-.226606*ii, -.0960744-.234463*ii, -.335213-.192301*ii, -1.51742+2.82818*ii, -.854758-1.93022*ii
.15501+.723772*ii, .034563+1.73988*ii, -1.00001+1.17617*ii, -1.49587-.338431*ii, .584267-.760341*ii, -.419573-.493486*ii, .308569-1.17316*ii, .313917-1.87587*ii
-.419371-.189505*ii, -.091878+1.64079*ii, .756165+1.74747*ii, .550328+.301568*ii, -.357623+.325225*ii, .208573-.482003*ii, -.40014+.163187*ii, .267367-.453873*ii
-.400032+.181814*ii, -4.09664+3.125*ii, -9.64995+4.12343*ii, 5.9147+10.3027*ii, .0837234-.0019068*ii, -.0876278-.0374435*ii, 4.47526+2.78815*ii, .601064-4.57506*ii
-.0114401+.103843*ii, -4.11042+4.30259*ii, -1.96884-2.04262*ii, 3.70394+3.23953*ii, -.0471106-.0566102*ii, -.244617+.253785*ii, -1.21052-7.85346*ii, -.073016-1.65242*ii
-.212704-.911296*ii, 1.55575-.082649*ii, .371951-.914113*ii, -1.34755+.21192*ii, 1.54815-1.09532*ii, .381899+.938563*ii, -.907913-.5411*ii, 2.10422-.267298*ii
1.14416-.485094*ii, -3.08421+.849099*ii, .345833+2.81335*ii, -.656716+.780649*ii, -.241221-.843029*ii, .0430433-.350157*ii, .0722923+.320249*ii, -.162977+.681107*ii
.0591896+.136933*ii, 2.21861+2.93392*ii, .0060259-.276083*ii, -1.47333-.609415*ii, -.982146+.450218*ii, .07902+3.62037*ii, .351668-2.23775*ii, -.745466+.442325*ii
.0243276-.272865*ii, -2.1545+2.59449*ii, -1.46911-.93662*ii, -2.36669-1.23042*ii, .144838+.279129*ii, -.48397+.308552*ii, -.834754-2.73607*ii, .342274+1.55051*ii
1.24439+.596928*ii, -.64598+2.31597*ii, 1.25821+2.9157*ii, -1.19734-.581229*ii, .655701-.570625*ii, .124768-.28913*ii, -.108037+.299102*ii, .303046+.0346392*ii
-2.20104+1.11787*ii, 1.11354+.656263*ii, .151093-.887274*ii, .656995-.150971*ii, -3.26983-4.40453*ii, .186515+1.09529*ii, -.049285+.956144*ii, -3.14931-1.92914*ii
.319388-1.01215*ii, -1.13601+2.09185*ii, -3.38489-.39707*ii, -1.73178-1.11013*ii, -.116951+.611759*ii, -.291421+.0341856*ii, -.26092-.823451*ii, -.034911+1.92205*ii
.485396+.0568803*ii, -1.97434+.093273*ii, -.856216-.639016*ii, -3.90051+1.24976*ii, -.791892+.458145*ii, -.750115+.55983*ii, -1.50897-3.86263*ii, 3.97756-1.09347*ii
-2.80624+4.50554*ii, -1.49333-1.5078*ii, 7.0202-9.06347*ii, 2.09217+.993221*ii, -.921196+.094278*ii, .0534141+.0689606*ii, .34942-.36902*ii, 5.27732-1.35476*ii
-.171531-.0022567*ii, -2.25223-2.66414*ii, .282734-.362043*ii, .033314-1.59224*ii, -.45192-.59465*ii, 1.33989+1.71573*ii, .755786-1.67734*ii, .68879+.607343*ii
-.136042+.0134822*ii, 2.09021+2.9544*ii, -.122828-.146067*ii, 6.49956+.261762*ii, .80942-1.1821*ii, -3.37232+4.01038*ii, 8.74142+8.39561*ii, 2.19232-2.84793*ii
.0086447-.217334*ii, 2.53526+3.17054*ii, 1.44591-.503283*ii, -1.70373-1.60886*ii, .103995-.264421*ii, .61687+.214716*ii, 2.67449-.427369*ii, 1.14325-.165516*ii
-1.06938-.156158*ii, 1.56269+.872029*ii, -.060538+.734821*ii, -2.05922-.792846*ii, -.183986+2.92575*ii, -.11136-1.3517*ii, .222432+1.67452*ii, -2.18596+.16631*ii
-.77824+.912897*ii, 1.04561-1.40729*ii, -.938151-1.99816*ii, .560652+1.925*ii, -.449029-.989781*ii, -.19253+.410067*ii, -.121711-1.07279*ii, -1.21348+2.17809*ii
.0926574-.140672*ii, -1.37453-.106174*ii, -.761149-.210311*ii, .023536-.694402*ii, -.131311+.405911*ii, -1.22061+.337264*ii, -1.84204-2.07973*ii, -.069655-.992631*ii
-2.50978+1.6309*ii, -1.06553-1.24336*ii, -1.78925+.706511*ii, 4.98853-.525918*ii, 3.04973-.618768*ii, -.483507-.19092*ii, -.329126-.847033*ii, -3.94534+4.00288*ii
-1.01191-1.65998*ii, 1.09858-1.67258*ii, .550528-3.5164*ii, 2.18661+1.31158*ii, .833597-.706044*ii, .0434577+.277578*ii, -.087442+.641934*ii, .794807+2.17066*ii
.163552-.132303*ii, 1.81743-1.29003*ii, .310635-2.31126*ii, -1.30354+.186786*ii, .131138+.123901*ii, .0571186+.424988*ii, 2.54459-1.1074*ii, -1.03848-.549011*ii
6.45784+3.01499*ii, -3.50035+2.84603*ii, 1.48493+.766537*ii, 4.56346-6.20283*ii, 8.52292-.33884*ii, .531738-.274488*ii, -.49283+.189728*ii, -4.33525+1.5573*ii
-5.27456-4.31641*ii, -.791336+4.20709*ii, -.3722+1.96778*ii, 4.00298+1.85582*ii, -3.25657+5.97689*ii, -.092802-.490634*ii, .088833+.5261*ii, 2.05913+1.58006*ii
-.122778-.194282*ii, -1.56839+2.1317*ii, 1.48986+.580113*ii, .101409-1.21684*ii, -.2313-.170744*ii, .582837-.226941*ii, -2.07544+.006409*ii, -.790684+.467506*ii
2.45281+.426685*ii, 1.34431-4.37137*ii, -.960935+2.30446*ii, 2.47808+.407441*ii, -.440721-1.94497*ii, -.154146-.369664*ii, -.152923-.369111*ii, -.0896089-.149487*ii
-.10428-.130999*ii, -1.80925-2.29527*ii, -.225449+.0358068*ii, 1.24001-2.03211*ii, .722298+1.27683*ii, -4.32647-.68715*ii, -1.91956+2.15988*ii, -.565452-1.53107*ii
-2.52504+1.13733*ii, -1.05163+.398634*ii, -.842646-1.17265*ii, -3.83177+.065386*ii, .761595-3.75928*ii, -.404116+.562379*ii, .973685-.74574*ii, 4.81204+3.38*ii
.739518+.297194*ii, .085383-.884249*ii, .174502+.380297*ii, -2.17431+1.6074*ii, 2.7653-2.62029*ii, .996718-2.17218*ii, -1.87749+4.18493*ii, -4.32632-4.46054*ii
2.64906-.569051*ii, .867365-1.29358*ii, .087358+2.83429*ii, -.895211-2.64696*ii, -.343606-1.87989*ii, .0108643-.352487*ii, .516548+.787095*ii, -3.24539+3.77959*ii
15.6675+1.3524*ii, -1.19903-2.78976*ii, -2.39817+5.1874*ii, -.66768-11.0885*ii, -1.87125-5.17551*ii, -.0734274-.158829*ii, -.105928+.392026*ii, 11.4001+5.41583*ii

