variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.299497+1.38315*ii, -.285598-.453741*ii, -.590613-.422758*ii, 2.0132-.561915*ii, 1.00486+3.33149*ii, .32101+.16923*ii, 1.37878+2.61366*ii, .990214-.498438*ii, .254833+.543996*ii, -.069436-1.12132*ii
1.04721+2.11348*ii, .392405+.201538*ii, -.164035+.672686*ii, 1.5681-.328398*ii, 2.64115+3.02629*ii, -.0410518+.300073*ii, 2.33387+2.9673*ii, 1.5225-.033965*ii, .155069+.190271*ii, -.326498-1.56045*ii
1.86327+2.97881*ii, -3.17623+1.92629*ii, -.189829+.598575*ii, 1.54117-.043894*ii, 4.28825+3.25651*ii, .0777917-.257985*ii, 2.99938+4.50457*ii, -.110199-.186387*ii, 2.93428+1.82732*ii, -.645485-1.05029*ii
.878976+2.31468*ii, .642583+.175798*ii, -.539562-.343521*ii, 1.75214+.085865*ii, .660679+5.05194*ii, .243043+.163234*ii, 1.34+4.127*ii, 1.01127+.382234*ii, -.128668-.0265277*ii, .085309-2.6766*ii
.341804+1.74002*ii, .603734+.323235*ii, -.486073-.363749*ii, 2.60077-1.13199*ii, 2.07962+5.58386*ii, -.320116-.149602*ii, 2.85579+4.13436*ii, 1.13171-.009514*ii, -.26125-.116556*ii, .066146-1.83877*ii
.166769+.735138*ii, .0551623+.261541*ii, -.561975-.43004*ii, 4.02476-3.39483*ii, 1.42616+3.48202*ii, -.53561-.167344*ii, 3.16372+2.39022*ii, 1.30519-2.22059*ii, .829946-1.06049*ii, .480262-.223729*ii
.440909+.0547309*ii, -.126141+.227152*ii, -1.25733+2.0336*ii, -3.23442-.584075*ii, .0971571-.0088130*ii, 1.19873+.89826*ii, -1.39273-.434114*ii, -1.50657+.559929*ii, -.836068-1.31374*ii, -.417431-.248428*ii
.356538-.368575*ii, .576368-.33501*ii, -.486655+2.47668*ii, -1.05451-.809115*ii, .0455848+.0692642*ii, .872066+.500773*ii, -.673521+.100086*ii, .187211-.384849*ii, -1.16797-1.7036*ii, -.495179+.459608*ii
.509463+.740953*ii, .11727+.215337*ii, .833008-.100197*ii, 3.27679-2.23754*ii, 2.11351+.793416*ii, -.527536+.23512*ii, 3.324+1.28672*ii, 1.68089-2.06444*ii, .849853-.27899*ii, .478352+.398561*ii
.3856+.378584*ii, .154232+.0980188*ii, .741972-.719079*ii, 4.6465+2.6346*ii, -.813597+.893912*ii, .719493-.404182*ii, .793481+2.77223*ii, 3.2026+.256359*ii, 1.54446+.745026*ii, -.0226353+.387558*ii
.323709+.587133*ii, .0947307+.178962*ii, -.571155-.492073*ii, 5.39691-3.20435*ii, 1.65998+2.63206*ii, -.589631-.279935*ii, 3.6248+2.12931*ii, 2.39259-2.55593*ii, 1.56661-.983262*ii, .267796+.288283*ii
-1.05804+.554296*ii, -.570345-.007446*ii, -.635285-.312469*ii, .816476-1.66239*ii, -.744504+3.68294*ii, .331298-.0332462*ii, .057533+2.20924*ii, -.65359-.620367*ii, -.488556-.367538*ii, 1.0918-.35692*ii
-1.50865+.075565*ii, -.253971-.24815*ii, -.081658+.576299*ii, -1.23202-2.16567*ii, 2.77109+6.16759*ii, -.249353-.196555*ii, 2.02032+3.17097*ii, -1.81869+.507345*ii, -3.00585+.272536*ii, .170822-.370401*ii
-.007173-.572634*ii, -.197124-.186534*ii, 2.04936-.903736*ii, -1.09826+1.04701*ii, .0378687+.11246*ii, .681365+.666954*ii, .606827+.620775*ii, -1.11117+.417514*ii, -1.20104+1.15171*ii, .347741+.331251*ii
-.553133+2.0888*ii, -1.82636+.549011*ii, -.630188-.465556*ii, 1.0164-.573129*ii, .919256+2.61528*ii, .271667+.108365*ii, .634315+2.43765*ii, -.167342-.234069*ii, 1.2843+1.26113*ii, 1.05357-.623197*ii
-3.69406+1.40633*ii, -.632471+1.07061*ii, .439536-.557592*ii, .677677-.179649*ii, -3.3833+1.55926*ii, .105271-.176424*ii, -2.2485+1.61507*ii, -.307057+.346059*ii, -.0171162+.0929359*ii, 4.24738+.754186*ii
-1.4773-.947715*ii, .0698138+.194385*ii, -.484154-.363511*ii, -1.59278-.713706*ii, 2.12373+5.62039*ii, .208511-.181459*ii, 1.67495+2.56131*ii, -2.18191+1.95328*ii, -2.72281+.308432*ii, -.256032-.20259*ii
-.033473-.697056*ii, .156135+.23405*ii, 1.87937-.762682*ii, -.964096+1.03304*ii, .0643233+.146286*ii, .595055+.583195*ii, .751609+.636815*ii, -.984829+.719623*ii, -1.11196+.67309*ii, .399732+.382527*ii
5.06378+4.61341*ii, .123542+1.48268*ii, .447542-.213735*ii, 1.33419+.693218*ii, 2.53584+10.6312*ii, .205721-.0429784*ii, 3.55442+9.65586*ii, -.475743+.573881*ii, -.0180382+.0385962*ii, -1.80778-6.79118*ii
.543647+.210285*ii, -.130328-.183201*ii, -.116749-1.27638*ii, 2.46129-1.55469*ii, .17113-.609683*ii, .275332+.703805*ii, 1.66334-.327304*ii, .996967-1.73646*ii, 1.46031-.127585*ii, .404214+.231333*ii
1.11483+1.37462*ii, .366339+.141521*ii, -.103587+.622547*ii, 2.9012+.404623*ii, 2.51806+4.66855*ii, .0866133-.363092*ii, 2.67549+4.43473*ii, 1.98249+.290152*ii, -.0314633+.204636*ii, -1.02649-1.27627*ii
-6.19754+10.113*ii, -.881042+.922061*ii, .288393-.342579*ii, 1.00649+.397867*ii, -12.823+7.48557*ii, .124897-.101587*ii, -10.2512+7.70516*ii, .453374-.858512*ii, .0116195+.00108544*ii, 11.1906-5.41456*ii
6.18153+8.41211*ii, .227711+1.5956*ii, -.375131-.234858*ii, 1.18515+.549335*ii, 1.64719+15.2912*ii, .124718+.12249*ii, 2.70226+13.352*ii, -.582829+.535914*ii, -.00111092+.0188327*ii, -1.10106-10.9367*ii
-.475493+.824542*ii, -.61153+.753902*ii, -.773785-.333231*ii, 1.49873-1.05484*ii, -.766355+2.09387*ii, .392182+.0393507*ii, .156968+1.7356*ii, .0276294-.469378*ii, .948011-.553533*ii, 1.10013-.200647*ii
8.38687+8.97816*ii, .340404+1.8758*ii, -.0348706+.425014*ii, 1.15126+.545525*ii, 4.18015+16.6774*ii, -.0496512+.158754*ii, 4.75293+14.8966*ii, -.519669+.494223*ii, -.00460019+.0166949*ii, -2.77404-12.1653*ii
.556895+.130217*ii, 1.60151-.959951*ii, -1.59393+2.2978*ii, -2.16806-1.33874*ii, .0590916-.0150009*ii, .979281+1.192*ii, -1.03203-1.02683*ii, .179294-.133319*ii, -1.70138-2.13716*ii, -.647712-.739675*ii
.889562-.249365*ii, .025676+.760616*ii, -2.03126-2.04425*ii, 1.36052-.255029*ii, .0397676+.0390144*ii, .899237+.75119*ii, 1.14553-.565567*ii, .099781+.503713*ii, 2.17538-.421462*ii, -.452481-.530081*ii
.656299+.186007*ii, -.192768-.149958*ii, -.355067-.975113*ii, 2.83564-.961337*ii, 1.03348-.5961*ii, .304367+.540785*ii, 2.03781-.103372*ii, 1.56418-1.28172*ii, 1.70025+.166399*ii, -.125032+.431905*ii
2.56868+3.33769*ii, -3.17996+2.77573*ii, -.279633+.56278*ii, 1.12259-.243981*ii, 5.27855+1.00071*ii, -.0807206+.218324*ii, 3.69421+3.11703*ii, -.086771-.157805*ii, 4.18074+1.66994*ii, -.600724-.982393*ii
-1.81962-.156948*ii, .0862733+.30818*ii, -.122325+.615652*ii, -1.18396-1.13967*ii, 2.9925+4.48477*ii, -.232703-.15223*ii, 1.97352+2.25733*ii, -1.20397+1.43188*ii, -2.42716+.334964*ii, .323827+.282583*ii
.205938+3.06512*ii, .408617+.322336*ii, -.044641+.705372*ii, 1.19555-.148961*ii, .711755+3.70874*ii, -.0003282+.268098*ii, .702091+3.63022*ii, 1.27713+.028067*ii, -.125601+.0307679*ii, 1.04645-2.144*ii
.136138+.746081*ii, -.0038605-.230188*ii, .846039-.26743*ii, 2.17705-2.95093*ii, 1.15862+1.51676*ii, -.420017+.410344*ii, 2.49552+1.2213*ii, .605579-2.42897*ii, -.0176892-.39779*ii, .904162+.01251*ii
-1.30597+1.63372*ii, -1.18193-.374943*ii, -.468419-.39133*ii, .504272-1.71956*ii, 2.89875+5.09677*ii, -.281966-.0150156*ii, 2.14857+3.06648*ii, -.531538-.092679*ii, -.895309+1.59292*ii, .61824-.759902*ii
-1.14836-.450859*ii, .13209+.214288*ii, .698942-.20637*ii, -1.67134-.400678*ii, 2.24409+2.61355*ii, .0556824+.325444*ii, 1.73692+1.21245*ii, -1.51118+1.30863*ii, -2.11121+.703364*ii, .313509+.248375*ii
-1.68377-.753749*ii, -.135757-.200456*ii, .528522-.24062*ii, -1.63025-1.2774*ii, 1.94107+6.52578*ii, -.0273699-.287514*ii, 1.78034+3.37628*ii, -2.53296+1.17008*ii, -3.56936+.543772*ii, .164447-.260357*ii
-1.50746-.162232*ii, .151433+.248313*ii, -.089163+.58209*ii, -1.59914-1.78331*ii, 2.87512+5.86209*ii, -.264844-.170464*ii, 2.11921+2.94476*ii, -1.93079+1.18289*ii, -3.02655-.017658*ii, .179536-.321975*ii
.884061+.515653*ii, .086912+1.04915*ii, -.202105-1.92916*ii, 1.49358-.814283*ii, .05628-.17381*ii, .303038+.820096*ii, 1.73857+.050244*ii, .0419913-.431105*ii, 1.82-.289792*ii, .659005-.611192*ii
-.413558+.972216*ii, -.37461+.337642*ii, -.517868-.380709*ii, 1.49949-3.18106*ii, 1.63179+4.74874*ii, -.415562-.0286253*ii, 2.47009+2.77063*ii, -.533664-1.20826*ii, -.380168-.485178*ii, .733972-.786372*ii
1.96767+1.28418*ii, -2.83728+2.7629*ii, -.308468+.590404*ii, 1.84943+.103196*ii, 4.47489+.568713*ii, .152765-.273537*ii, 3.50306+2.57549*ii, .084339+.161332*ii, 3.82218+.985948*ii, -1.03825+.583871*ii
2.69814+4.67357*ii, -5.05658+3.74903*ii, -4.02582+4.06552*ii, .275988+.805682*ii, .00510731-.00495913*ii, 1.79841-.308559*ii, -3.01775+3.46025*ii, .0246708-.115079*ii, 6.84092-.867214*ii, -.287642-1.0992*ii
.520777+.14858*ii, 1.30461-.573567*ii, -1.60688+2.18961*ii, -2.46714-1.06349*ii, .0629946-.0214711*ii, 1.03074+1.14207*ii, -1.12569-.919494*ii, -.2008+.212682*ii, -1.45424-1.99734*ii, -.566398-.703519*ii
.050683+.923677*ii, -.0351666+.324964*ii, .843936-.286464*ii, 1.69799-2.32784*ii, 1.0465+1.56604*ii, -.365164+.374134*ii, 2.23401+1.44897*ii, .308849-1.69826*ii, .129556-.349105*ii, 1.10565-.137558*ii
-1.85804-.783606*ii, .0533826+.226226*ii, -.533216-.392014*ii, -.923272-.630844*ii, 1.49516+4.35*ii, .1944-.143876*ii, 1.21993+1.89373*ii, -1.49048+1.66218*ii, -2.06379+.272341*ii, .294752+.266516*ii
1.94688+1.63463*ii, -3.47958+2.58961*ii, -.296073+.573692*ii, 1.77593-.085429*ii, 4.90583+.698853*ii, .130039-.267561*ii, 3.59357+2.73394*ii, -.0964533-.139241*ii, 4.01827+1.54589*ii, -1.04548+.575951*ii
.601141-.32321*ii, .738297+.296143*ii, -.876798+2.66166*ii, -1.21856-.241211*ii, .049445+.0350111*ii, .987344+.436113*ii, -.809682+.248602*ii, .202366+.345053*ii, -.768485-2.04476*ii, -.656745+.289288*ii
-1.46889-.262144*ii, 1.7325-.825328*ii, .041201+.705162*ii, -.180596-1.15476*ii, -.658993+3.7253*ii, .210177+.159601*ii, -.037400+1.74183*ii, .0770821+.224974*ii, -3.05156-1.25424*ii, .829148-.367563*ii
.667994+.548353*ii, -2.74543+2.21522*ii, .938043-1.1308*ii, 2.76144+1.922*ii, -.367588+.20402*ii, .78192-.505917*ii, .789902+2.79534*ii, .0403849+.162091*ii, 3.48635+1.35615*ii, .578765+.999334*ii
-2.02756-.180781*ii, .0543012+.234069*ii, -.44554-.452973*ii, -1.27097-.517525*ii, 3.76587+3.58344*ii, -.214618+.141774*ii, 2.48094+1.27781*ii, -1.07955+2.14773*ii, -1.91652+1.28739*ii, .217769+.31585*ii
-3.48078+1.49963*ii, -.534503+1.18015*ii, .438171-.541928*ii, .733401-.211628*ii, -3.51392+1.78047*ii, .108086-.180534*ii, -2.23322+1.83463*ii, -.325995+.31556*ii, .0177381-.0995687*ii, 4.22335+.528481*ii
-.568641+1.05521*ii, -.366143+.343935*ii, .770573-.329699*ii, .652431-1.77117*ii, .793336+2.12105*ii, -.21056+.337666*ii, 1.49647+1.69392*ii, -.396333-.955859*ii, -.329124+.142383*ii, 1.38652-.24217*ii
-6.29819+11.2536*ii, -.4245+1.08455*ii, .289285-.339587*ii, .935434+.394668*ii, -12.8359+7.7983*ii, -.122181+.0959246*ii, -10.3227+8.03335*ii, .818604-.694746*ii, .00893625-.00204195*ii, 11.8491-6.26757*ii
.307313+.534467*ii, .13881+.16117*ii, .632796-.610872*ii, 4.609+1.34369*ii, -1.31047+1.45695*ii, .539729-.390173*ii, .697552+2.87343*ii, 2.74299-.537424*ii, 1.39342+.07258*ii, .426957+.18247*ii
-.666102-.200533*ii, -.247254-.0988391*ii, -.026697+.755191*ii, -1.12972-1.97281*ii, .326949+3.07263*ii, .333455+.209386*ii, .35654+1.5391*ii, -1.56333-.468715*ii, -1.77188-.758606*ii, .44198-.0053562*ii
-.766073+2.0501*ii, -.809923+.655822*ii, .527901-.414934*ii, 1.75104-.451987*ii, -1.82668+4.00778*ii, .219087-.222201*ii, -.414393+3.93215*ii, -.034455-.658806*ii, .250657+.074244*ii, 2.10133-1.1055*ii
-2.30544+1.38744*ii, -.426377-1.88334*ii, -.059288+.593619*ii, .410958-1.2908*ii, 1.84764+6.00189*ii, -.121664-.206822*ii, .842627+3.54251*ii, .265782-.214716*ii, -2.91051+1.57867*ii, .723949-.548322*ii
-.011619+.966313*ii, .0818689+.293407*ii, -.008408+.718304*ii, 3.54944-1.54456*ii, .126281+3.59465*ii, -.0939285-.479307*ii, 1.44984+3.44438*ii, 1.66044-1.43443*ii, .298336-1.04754*ii, .605305-.170641*ii
.764425+.506084*ii, -.266216-.18798*ii, -.552241-.694892*ii, 2.57562-.4596*ii, 1.72203+.818564*ii, .341739+.359697*ii, 2.19927+.951204*ii, 1.50571-.655705*ii, 1.30416+.503078*ii, -.569846-.070638*ii
.0988425-.23488*ii, -.0427438-.158649*ii, 1.96583-.871797*ii, -1.95912+1.71267*ii, .0419903+.127328*ii, .840204+.855113*ii, .20842+.628817*ii, -1.32936+1.07996*ii, -1.41966+1.37271*ii, .295495-.174206*ii
-.982231-.258857*ii, -.169688-.15324*ii, .623733-.221632*ii, -2.18307-1.22446*ii, 2.38929+3.92742*ii, .0310268+.360578*ii, 1.8255+1.76604*ii, -2.26386+.826596*ii, -2.67439+.746932*ii, .164628-.298908*ii
-.146912+.549971*ii, -.0140716-.266088*ii, -.778747-.294912*ii, 2.62415-1.1669*ii, -1.07604+2.04306*ii, .481996+.0742284*ii, .255986+1.61303*ii, 1.14187-1.2025*ii, .621867-.731228*ii, .582141-.2317*ii
-1.79404-1.02872*ii, -.10312-.217938*ii, .552352-.21147*ii, -1.64227-.659674*ii, 2.94087+5.73429*ii, -.0472512-.267777*ii, 2.26541+2.87006*ii, -2.13644+1.71901*ii, -3.45541+1.0496*ii, -.200728+.23265*ii
-1.92007-.821283*ii, -.128096-.233573*ii, .55944-.241495*ii, -1.29652-.923143*ii, 2.01123+5.53956*ii, -.0260291-.264381*ii, 1.72953+2.83449*ii, -2.00671+1.25169*ii, -3.22948+.764454*ii, .268057+.204116*ii
.329122+.0994453*ii, .0100577-.193747*ii, -1.2189+1.63055*ii, -3.12249-2.82665*ii, .148179-.0549258*ii, .768196+1.22252*ii, -.74584-1.23959*ii, -1.91815-.956819*ii, -1.09179-1.80154*ii, .106084-.344952*ii
.614832+.789076*ii, .21851+.177973*ii, -.481989-.467358*ii, 4.70579-1.42048*ii, 2.96827+3.25624*ii, -.417634-.300306*ii, 4.01014+2.83704*ii, 2.52958-.99761*ii, 1.17704+.026679*ii, -.550347-.188768*ii
.4583+.0201322*ii, .0353331-.35954*ii, -1.19079+2.13897*ii, -2.80002-1.13941*ii, .0907768+.0042566*ii, 1.12389+.948972*ii, -1.25905-.577984*ii, -1.11873-.131746*ii, -1.11265-1.3945*ii, -.495837-.201331*ii
.244973-.139829*ii, .060128-.157693*ii, 1.86723-.864415*ii, -1.81161+2.92698*ii, .0408408+.147506*ii, 1.06683+.776124*ii, -.034484+.96938*ii, -.857415+1.82649*ii, -1.27385+1.73025*ii, -.0449148-.330251*ii
.075905+1.16728*ii, -.120462+2.17303*ii, -.590968-.454064*ii, 2.28416-2.03059*ii, 1.23836+2.97359*ii, -.43122-.129521*ii, 2.54111+2.50962*ii, .0984816-.283622*ii, 1.52033-1.17962*ii, 1.15074-.524657*ii
-.579899+1.12796*ii, .034800-.597995*ii, -.621596-.315832*ii, 1.73968-1.12637*ii, -.628589+3.88322*ii, .341095+.0630598*ii, .261407+2.61286*ii, .586258-.728824*ii, -.504908-.17403*ii, .760694-1.00376*ii
-1.51598-.714304*ii, .0878961+.211182*ii, -.513848-.347411*ii, -1.2686-1.07741*ii, 1.17953+5.46131*ii, .224385-.161635*ii, 1.15243+2.53698*ii, -2.07647+1.43339*ii, -2.4896-.09393*ii, .194251-.303499*ii
-1.60642-.517691*ii, -.124659-.237167*ii, -.512367-.344137*ii, -1.05532-1.26501*ii, 1.14638+5.55361*ii, .234592-.141126*ii, 1.03936+2.5759*ii, -1.89437+1.0183*ii, -2.54717+.191612*ii, .211385-.321957*ii
.74019+1.47701*ii, .45482+.211708*ii, -.463328-.389952*ii, 3.16197-.862625*ii, 3.02491+5.18584*ii, -.319702-.203321*ii, 3.61097+4.02774*ii, 1.60274-.02516*ii, .103042+.246113*ii, -.588647-1.52072*ii
1.1164+.650071*ii, .327092+2.17079*ii, -.185873-1.68694*ii, 1.42514-.478471*ii, .0881851-.258111*ii, .192985+.692731*ii, 1.90017+.391887*ii, -.05454+.21249*ii, 2.31318-.890182*ii, .872715-.700686*ii
-1.70882+.057972*ii, .100722+.245256*ii, -.457126-.411878*ii, -1.38355-1.16337*ii, 3.36883+4.62691*ii, -.252543+.134003*ii, 2.42926+1.90588*ii, -1.51495+1.71928*ii, -2.18546+.839607*ii, .279723-.286199*ii
-3.93489+.273436*ii, -1.11438-3.78014*ii, .562599-.22596*ii, -.131374-.624512*ii, 2.46716+5.45061*ii, .0494333-.159911*ii, .68702+2.41905*ii, .111834-.0827588*ii, -4.30606+3.80659*ii, .528731+.830765*ii
-.899215-.531341*ii, .103169+.169469*ii, .624361-.184872*ii, -2.59587-.313858*ii, 3.13755+3.67123*ii, .0821446+.354482*ii, 2.16532+1.65986*ii, -2.20727+1.84764*ii, -2.74506+.959998*ii, -.241492-.19536*ii
-1.78267-.97316*ii, .0994845+.21404*ii, .5645-.241012*ii, -1.46-.765306*ii, 2.03244+5.39575*ii, -.0439576-.268768*ii, 1.85609+2.78233*ii, -2.14165+1.60945*ii, -3.1263+.455907*ii, .260666+.194182*ii
-.986162-.437056*ii, -.131796-.171957*ii, .613201-.186004*ii, -2.49766-.651449*ii, 3.21491+3.91707*ii, .0591188+.350832*ii, 2.17621+1.73233*ii, -2.22529+1.46016*ii, -2.85715+1.16189*ii, -.250615-.19113*ii
-1.63162-.932128*ii, -.11163-.19805*ii, .528892-.216886*ii, -1.91807-.950181*ii, 2.80144+6.56538*ii, -.0458148-.285367*ii, 2.24165+3.3349*ii, -2.56986+1.64011*ii, -3.74001+.867229*ii, -.231648-.173444*ii
.710519+1.15209*ii, -.250718-.359062*ii, .643192-.338743*ii, 2.88042+.55294*ii, .403642+3.44734*ii, .397943-.163538*ii, 1.40815+3.70769*ii, 1.47301-.549948*ii, .168394+.716613*ii, -.17267-.900841*ii
-20.2176-1.59037*ii, .0716433-.385939*ii, .275535+.274528*ii, .792087+.56052*ii, -15.9342-16.1101*ii, -.0610619-.117488*ii, -15.1076-12.5796*ii, 3.85332+.636194*ii, -.00112758-.00050531*ii, 16.6595+13.1044*ii
-.037635+1.33738*ii, -.0222815-.429056*ii, .540798-.388406*ii, 2.9731-.395393*ii, -1.3251+4.31836*ii, .307601-.253332*ii, .416482+3.98706*ii, 1.13918-1.13953*ii, -.295266-.0578301*ii, .874363-1.12023*ii
-3.332+.402098*ii, -1.99292-4.34728*ii, -.408753-.376881*ii, -.440998-.773129*ii, 4.77958+6.11087*ii, .173187-.0535226*ii, 1.77851+2.39635*ii, -.0975223+.0780262*ii, -3.97855+4.9256*ii, -.878582+.544286*ii
.117498+.187438*ii, -.112153-.0930926*ii, -1.41635-.318826*ii, 2.7042+.050783*ii, -.343096+.268618*ii, .803231+.188751*ii, .307914+.512326*ii, 1.80502-.324695*ii, 1.60486-.306691*ii, -.151549+.321233*ii
-1.60365-.209745*ii, -.149941-.253643*ii, -.106865+.559243*ii, -1.78777-1.60755*ii, 3.87658+6.09571*ii, -.259296-.160764*ii, 2.52725+2.94997*ii, -1.90134+1.31674*ii, -3.32105+.756049*ii, -.282548-.206172*ii
-3.7445+2.18431*ii, -3.48696-2.97398*ii, -.396548-.427188*ii, -.083219-.613379*ii, 5.26143+4.20153*ii, -.158405+.0047924*ii, 1.64978+2.11292*ii, .119614-.0308272*ii, -1.57091+5.84277*ii, .55297+.874907*ii
1.44274+1.08078*ii, -1.48411+3.96503*ii, -.483697+.518303*ii, 1.29496-.886788*ii, 2.90537-2.35826*ii, -.133685+.27629*ii, 2.8239+.120048*ii, .0453881+.129581*ii, 4.42363-.919585*ii, .555767+1.00811*ii
-.406344+.945817*ii, -.0046311-.223495*ii, .923588+1.13479*ii, .946635-.190228*ii, -.377843-.196064*ii, .350237+.35241*ii, -.204535+.971673*ii, 1.21668-.94612*ii, -.169327-.137676*ii, 1.09215+.50579*ii
