variable ordering: Fc, Fg, w, m1, d1, m2, d2, p

component_1:
equations:
Fg*d1^2+2*Fg*d1*d2+Fg*d2^2-m1*m2
w*p-1
-.9982*m1*d1*d2^2+1.0011*m1*m2*p^2-.9953*d1^2*m2*d2-2.019*d1*m2*d2^2
points:
-.0720706-.362745*ii, .850199-.407663*ii, -.605475-.632614*ii, .0619726+.00227581*ii, -.612836-.060856*ii, .294509-.922072*ii, .379361+.15653*ii, -.789612+.825005*ii
3.28677-3.30255*ii, -5.12682-11.7441*ii, -3.00871-2.83269*ii, -.332969+6.85511*ii, -.213021+7.53733*ii, -2.06378-7.61752*ii, 1.51792-5.94857*ii, -.17619+.165882*ii
-2.10908+.505353*ii, -2.65867+1.93608*ii, .826373+1.59011*ii, 2.82901-1.79405*ii, 1.70624-.264323*ii, -1.54408+1.63122*ii, -.298415-.288683*ii, .257329-.495154*ii
.1193-.0808982*ii, .60847-.249862*ii, -.65091-.654451*ii, -.0301023-.0671514*ii, -.309255-.222658*ii, .302742-.867481*ii, .3578-.0942566*ii, -.763988+.768144*ii
-.447509+.53664*ii, -.67219-.436111*ii, .962914+1.00814*ii, 1.17132-.789397*ii, -.243592+.193181*ii, -.316003+.24471*ii, .756277-.857794*ii, .495443-.518711*ii
.579326-.725317*ii, -.0088917+.0754481*ii, .790509+1.31316*ii, 1.08731-.071434*ii, -1.22852-.702386*ii, -.285123-.0286643*ii, -.263086-.670675*ii, .336489-.55896*ii
1.06183-.885729*ii, -.451586-.272354*ii, -.939262-.521807*ii, .197809+.752677*ii, -.085413-.347511*ii, -.207532-1.27544*ii, -.55288-.877047*ii, -.813569+.451978*ii
-3.59742-.402774*ii, .0672182-.473161*ii, 1.85864+1.35899*ii, 2.71187-1.75155*ii, -1.06161+1.62924*ii, -.74429+1.11355*ii, 1.25008+1.3728*ii, .350594-.256346*ii
-1.59641-.360092*ii, 1.04204+1.83373*ii, 1.56551+1.84996*ii, 1.91168-1.76141*ii, -1.35844-1.15117*ii, -.17265+1.53504*ii, -.019037+1.23099*ii, .266554-.314984*ii
-1.34561-2.0552*ii, -1.77037+1.50723*ii, .589467+2.08648*ii, 3.19144-.3216*ii, -.206386-.426481*ii, -1.86591+.840633*ii, -1.46697+.274151*ii, .125395-.44385*ii
-.230884-.995577*ii, -.0330901+.352381*ii, .928926+1.50452*ii, 1.60783-.337236*ii, -1.23993-.50859*ii, -.529675+.294908*ii, -.317143-.115483*ii, .297116-.481218*ii
-.69045-.663313*ii, -1.84601-.624563*ii, -.879055-.571442*ii, 1.22254+.287955*ii, 1.01792+.983666*ii, -.984471-.935911*ii, -.133539-.678175*ii, -.799661+.519831*ii
-.904168-1.16641*ii, -.450208-.939279*ii, 1.01245+1.29279*ii, 1.89987-.104144*ii, -1.26853+.799794*ii, -.790126-.082604*ii, .233559-.183313*ii, .375486-.479457*ii
4.59628+.010337*ii, -.0195367+.0292327*ii, 4.09383+3.07229*ii, 1.68894-3.66123*ii, -3.53839+4.99941*ii, -.885307+1.23391*ii, -7.69357+1.92848*ii, .156262-.11727*ii
.544705-.624589*ii, .1138-.0016221*ii, -.925604+.677559*ii, -.046051+.097977*ii, -.947884-.4897*ii, .230146-.0735875*ii, .634181+.127169*ii, -.703438-.514929*ii
1.20688+2.5622*ii, .715465+.014914*ii, .728553+.641923*ii, .0136519-.0772044*ii, .835371-1.61367*ii, -.0179915+.0760725*ii, -.744549+1.63144*ii, .772709-.680829*ii
-1.81793-.217007*ii, -.41333+.0159061*ii, 1.23505-.736869*ii, -.389777+.876651*ii, .0901373+.0220389*ii, -.61691-1.14305*ii, -.057099+1.71336*ii, .597125+.356262*ii
-.974569+1.7535*ii, -.388015+.971567*ii, -.263371+.109979*ii, 5.68132+1.56742*ii, .807991-2.11001*ii, -3.52717-4.32526*ii, -2.97831-3.06014*ii, -3.23315-1.3501*ii
1.44386-12.1676*ii, -7.95317+.325488*ii, -.329506+.863183*ii, 5.25371+2.9682*ii, 2.06701-.241651*ii, -1.94418+.384976*ii, -.861025+.460905*ii, -.385993-1.01116*ii
1.15156-.451424*ii, 1.22146-.469553*ii, -.252996-.787401*ii, -.157026+.0098584*ii, -.562496-1.25457*ii, .807442-2.77298*ii, .28435+.735068*ii, -.369873+1.15116*ii
.781366-1.1743*ii, .0267462-.0150692*ii, .0535126+.268768*ii, 1.00691-.575215*ii, .612777-.637731*ii, -.0313606-.00491677*ii, -.530957-.454238*ii, .712554-3.57881*ii
1.1002-.399905*ii, .848001+.349864*ii, .028335-.628148*ii, -.45637-.749362*ii, .491785-.019915*ii, -.203573-.0514612*ii, -.897237-.170984*ii, .071666+1.58875*ii
-1.55036-.763906*ii, -1.31673-1.47502*ii, .354411+.56397*ii, 3.81122+1.29302*ii, .157506+1.09438*ii, -1.74677+.913076*ii, 1.6019-2.05168*ii, .798819-1.27115*ii
-1.12045+.353478*ii, 3.93233-3.58723*ii, 1.10407+3.47368*ii, 1.20642-1.0669*ii, -1.32031+2.71925*ii, -4.12422-7.29794*ii, .507073-1.34994*ii, .0831038-.261466*ii
4.89406+1.33508*ii, .190696+1.3835*ii, -2.05703+.007349*ii, -1.34383+1.28227*ii, -2.11552+.026467*ii, 1.38279+.400768*ii, .984471-.823653*ii, -.486132-.0017369*ii
.869803+.454754*ii, 2.65799+.439774*ii, -.446278+.56613*ii, .831874+.571953*ii, -.439291-1.17673*ii, 1.5297+.574688*ii, -.281791+.872827*ii, -.858776-1.08941*ii
-1.87703-1.62557*ii, -.126075+2.24024*ii, -.031564+.735358*ii, -.405385+.763454*ii, .234312+1.11619*ii, .0438329+.488568*ii, .016208-.760928*ii, -.058263-1.35738*ii
-.403958-.554485*ii, .567624-.181028*ii, .12913-1.64964*ii, 1.7918+1.08118*ii, -1.74338+.984731*ii, .148517-.858708*ii, .059045-.511415*ii, .047162+.602501*ii
-1.21357-.196151*ii, -.383914-1.10766*ii, .68122-.418186*ii, .38772-.649097*ii, .434647+.0121814*ii, .508178-.079733*ii, -.974068-.214132*ii, 1.06617+.6545*ii
-.263303-.515279*ii, .03798+.518138*ii, -.863633-.277504*ii, .078189+.739689*ii, -1.19428-1.58264*ii, .006144+.977342*ii, .34191+.762419*ii, -1.04954+.337239*ii
-3.97285+6.35726*ii, .237198-1.36264*ii, -.704059-.281094*ii, .297127-1.51552*ii, 2.03097+.666719*ii, .840857+1.83019*ii, -.777148+.155981*ii, -1.22506+.489104*ii
-.424495+1.09792*ii, .310059+.272986*ii, .548448-.177527*ii, -1.44178-1.63558*ii, -1.418+1.49324*ii, 1.51823+.34476*ii, .919351+1.32959*ii, 1.6504+.534219*ii
.335518-1.36872*ii, .0734206+.0020564*ii, .41995+.0686829*ii, -.335275-.334347*ii, -.486923+.0027082*ii, -.460682+.343522*ii, -1.43461-.113588*ii, 2.3192-.379306*ii
.114719-1.00373*ii, -5.74371+.216731*ii, -.657966-3.75148*ii, 1.62403+4.45292*ii, -1.62342-1.0242*ii, -4.81381+.67571*ii, -.0732492-.0387428*ii, -.0453567+.258607*ii
-.640713+2.12091*ii, .180995+.183118*ii, .17611+.611188*ii, .721794+.217771*ii, .566801+1.24266*ii, -1.27208+.107384*ii, -.01169+.609368*ii, .435307-1.51073*ii
-3.86739-2.19054*ii, -6.2838+1.08475*ii, .163033-.476033*ii, -.988862-.563495*ii, 1.81441-.773699*ii, -3.05469-1.35239*ii, -1.40893+.116549*ii, .643924+1.88016*ii
.980893-1.38822*ii, .95902-.487769*ii, -1.58072-1.5952*ii, .964189+1.27237*ii, -1.00083+1.41197*ii, -.749882-.809049*ii, 2.14567-1.98305*ii, -.313427+.316299*ii
-.648857-.81787*ii, -.81565-1.2092*ii, -.232563-.732235*ii, 2.01574-1.83001*ii, 1.42848-1.21037*ii, -3.2154+.80248*ii, -.042145-.85455*ii, -.394005+1.24054*ii
-.188326-.228951*ii, -.883382-.404291*ii, 1.3736+.125774*ii, -.968805+2.02561*ii, -1.54969-1.36477*ii, -1.09986+.720566*ii, .023067+.523097*ii, .721963-.066107*ii
-.534345+6.20165*ii, -1.50697+3.66722*ii, .829039+.345679*ii, -.764121+2.09994*ii, -2.04325+2.86125*ii, 2.11117-1.55682*ii, .896195-2.45788*ii, 1.02756-.428458*ii
.659982-2.29149*ii, -.537663+.088943*ii, -.674192-.495524*ii, -1.1548-.980408*ii, .0189076+.0944734*ii, 4.27666+1.67878*ii, -2.92543-2.17366*ii, -.963023+.707812*ii
-.483804-5.06466*ii, -2.49424+1.9233*ii, -2.64592+4.17539*ii, .942255+.717083*ii, -1.59156-4.15223*ii, -5.08766-11.3652*ii, .865629+2.11403*ii, -.108285-.170879*ii
-1.67239+1.39555*ii, 1.04761-.449461*ii, 1.17772-.446986*ii, -.250172-.808362*ii, .187161+.335409*ii, .0217055+.16884*ii, -.542611-.331374*ii, .742188+.281686*ii
-.074081-1.82949*ii, 1.4078-.060645*ii, -.310319-2.26288*ii, -.605937+.632468*ii, .018005+.0258664*ii, -2.93366+2.41918*ii, 1.13102-1.04729*ii, -.0594831+.433757*ii
-1.23053-.669453*ii, .753528+.5406*ii, .465425+.744489*ii, .748619+1.70949*ii, -1.25769+.712808*ii, -1.60857-.706369*ii, .39821+.959509*ii, .603755-.965759*ii
-4.98379+.586025*ii, 1.32694-1.06855*ii, -.154337+.116297*ii, -.793362+4.03531*ii, .024507+3.10788*ii, 13.8008-6.32144*ii, 3.21204+2.00751*ii, -4.13274-3.11415*ii
.495171+.152929*ii, .11235+.749578*ii, -.39356+.226764*ii, -.369003+.415221*ii, -.241692-.225122*ii, .000206266-.00623086*ii, .177771+.247102*ii, -1.9076-1.09914*ii
-3.96734+8.24332*ii, -7.05721-2.19233*ii, 4.68184-.314303*ii, -3.98941+6.64855*ii, 2.01048+1.68764*ii, -3.05624+1.97885*ii, -.417155-.55562*ii, .212633+.0142745*ii
-.167898+.304897*ii, -.567155-.499692*ii, -.839792+.029017*ii, -.0116969+.113462*ii, -.346483-.849255*ii, -.926932-.650124*ii, .053060+.558133*ii, -1.18935-.041095*ii
-1.50549+1.10286*ii, -.679692-.360616*ii, .222587-1.27781*ii, .763763+.09659*ii, -.0118304+.403622*ii, -.169414-.0276235*ii, .424172-.44507*ii, .132307+.759539*ii
-.612868-.067258*ii, .572314-.695167*ii, -.322144+.704861*ii, -.726324+.298803*ii, -1.20139+.215321*ii, -2.03519-.095097*ii, -.083659-.569883*ii, -.536364-1.17358*ii
1.26072-.456094*ii, -.849477+2.59809*ii, -.331512+.10854*ii, .697509+2.29672*ii, -1.39869-1.70474*ii, 3.39745+.945855*ii, -.335831+2.00188*ii, -2.72443-.892005*ii
-.934586-1.46009*ii, -2.19893-2.70298*ii, -1.49805+1.49103*ii, 1.04071+1.29411*ii, -.135647+.237673*ii, -1.97994-.612054*ii, -.846608-.388864*ii, -.335336-.333764*ii
2.13984+1.42848*ii, -.217742-4.09683*ii, 3.40067-1.1995*ii, -3.50093-3.57536*ii, -1.82193+.83854*ii, 3.00346-.290834*ii, .0618338-.0753103*ii, .261522+.0922453*ii
-1.3861-.004374*ii, 1.85906-1.39605*ii, 1.79697+.595591*ii, -.530092+.01107*ii, -.595068-.146624*ii, .549035+.107919*ii, .73702-.181183*ii, .501411-.166189*ii
-2.33129+7.13507*ii, 4.92749-6.76559*ii, .535397-1.31228*ii, -1.61408-.195201*ii, -.316264-.0692042*ii, 1.08986-5.17034*ii, .468352+1.07084*ii, .266537+.65329*ii
-.310594+2.28469*ii, -2.23235+.147421*ii, .085358+.918842*ii, -1.09419+1.16001*ii, .303384-1.2794*ii, 2.34041-.493866*ii, .855812+.678401*ii, .100238-1.07901*ii
-.520808-1.29612*ii, .309691-1.25373*ii, .0274641-.407571*ii, -.712067+2.24402*ii, .6962-1.01009*ii, .0987411+.075758*ii, -.528505+.564262*ii, .164585+2.44247*ii
1.46332-.462887*ii, -.098847-1.47692*ii, 1.46164+1.59469*ii, -.571977+.576129*ii, -.175725-1.31621*ii, .841721+.145992*ii, .509986+.71887*ii, .312354-.340788*ii
.298141-.225956*ii, .928717+1.95109*ii, -1.54766+.445417*ii, 1.54523+1.1508*ii, .0200809+.0855304*ii, -.000816124-.000189079*ii, -.016555-.0584283*ii, -.596712-.171734*ii
.026636+.790478*ii, -1.28685+.691611*ii, -.437159+.361538*ii, -.303825+.176135*ii, -.002657-.8479*ii, 1.5457+1.95235*ii, -.69916+.522242*ii, -1.35841-1.12342*ii
.444648-1.30169*ii, -1.63671-2.36233*ii, -.595524-2.07767*ii, -1.76516+1.0984*ii, .254022+.263727*ii, 1.75404-.225702*ii, -1.02173+.566912*ii, -.127484+.444767*ii
.966093-.629728*ii, .0337739+.127538*ii, .804991-.02397*ii, .0239827+.0185977*ii, .251903-.602366*ii, -.811632-1.63166*ii, -.10528-.0282692*ii, 1.24115+.036957*ii
-2.08338-1.29229*ii, -2.95366-4.1636*ii, .812267+.937574*ii, -.735173-.208236*ii, .0590567-.386407*ii, -.50454-.445928*ii, -.066364+.703794*ii, .52785-.60928*ii
-.404799+.22603*ii, .466307-.0477969*ii, 1.02927+.465387*ii, 1.02443-.367446*ii, -.416594+.601618*ii, -.660367-.077061*ii, .494863+.638345*ii, .806651-.36473*ii
-3.4543+4.72359*ii, .226759-2.3908*ii, -4.94985-2.05346*ii, .87511-.183934*ii, .95779+2.23324*ii, 2.78053+3.54411*ii, -.355721-1.08656*ii, -.172362+.0715051*ii
.408407-.52575*ii, .28592-.83938*ii, -1.21792+.144672*ii, .187607+.195159*ii, .254914+.104964*ii, -.094832-.621183*ii, -.687123-.175895*ii, -.809649-.096176*ii
-.4243-.42675*ii, -.821009+.033324*ii, 1.66711+.595067*ii, -3.11841+.078539*ii, -2.03719+1.28308*ii, -.183043-1.0477*ii, .732574+.245204*ii, .532051-.189913*ii
-2.46929+1.58848*ii, -.0447424+.00433426*ii, -.559763+.191226*ii, -2.29163+.110932*ii, 1.41425+.020283*ii, .0613616+.0085059*ii, .35622+.144795*ii, -1.59977-.546512*ii
.673417-1.11205*ii, -1.00032+.622676*ii, -.064948-4.20714*ii, .517949-.777716*ii, 3.19348-1.2379*ii, -.335692+1.16944*ii, -2.55178+.494228*ii, -.0036685+.237634*ii
-.118926+.982142*ii, 2.06803+1.16088*ii, 2.25105-.47141*ii, .315258-1.01045*ii, -.933213+.134374*ii, -.643114+1.07562*ii, .195467-.257138*ii, .425573+.0891224*ii
-62.1579-58.4127*ii, 35.1082+3.37114*ii, 10.8443+73.0139*ii, 27.0799-47.5863*ii, -18.1505+7.26656*ii, 88.0748+4.868*ii, 8.1559-1.18036*ii, .00199029-.0134004*ii
2.21799+2.53784*ii, -.24743+1.91638*ii, .289416+.762251*ii, 1.12224-.872433*ii, .382776+.0916667*ii, -.109211-.0053439*ii, -.642286-.206078*ii, .435351-1.14661*ii
.524937+.98771*ii, 2.5053-2.21562*ii, .593481-1.17453*ii, -.577881-1.86829*ii, .845764-.085248*ii, .411762-.342956*ii, -.506896-.360302*ii, .342707+.678236*ii
3.14327+.010566*ii, 1.32229-1.77356*ii, .029523-1.00747*ii, -1.00539-.21549*ii, 1.94533-1.08695*ii, .924514+1.89269*ii, -1.05093+.663754*ii, .029062+.991731*ii
.988527-1.51275*ii, -.06677+.167802*ii, 1.21304-.490931*ii, 1.99372+.094071*ii, -3.13044-.677284*ii, -.768773-.662089*ii, 1.25164-2.09454*ii, .708352+.286677*ii
-2.6037+1.93732*ii, -.609295+.552522*ii, 1.18664+2.26956*ii, 2.20732-1.10148*ii, .0233753+.0324154*ii, .14552-.545488*ii, .621148+1.098*ii, .180917-.346022*ii
-.186641+2.61144*ii, .113671-2.16683*ii, -.390648-.0966325*ii, .365274+1.74256*ii, 1.4438+.338465*ii, -.951109-2.4782*ii, -2.75783-1.01034*ii, -2.41225+.596705*ii
1.28774+.38209*ii, -.334548+.0067009*ii, -.338298-.272283*ii, 1.00135-2.85923*ii, -.253588+2.66215*ii, 1.00899+1.52498*ii, .715655+1.38033*ii, -1.79389+1.44383*ii
-.460989-1.29396*ii, -4.02741+1.00937*ii, -1.00944-.007187*ii, -.065872+2.34195*ii, 1.0553-3.11792*ii, -1.74894-2.22325*ii, -1.30188+1.87882*ii, -.990595+.007053*ii
2.67412+1.011*ii, .234888+.301711*ii, -.808913+2.26004*ii, -4.19523+2.83014*ii, .0073297+.0674586*ii, 1.94053-.939787*ii, -4.43451-3.05682*ii, -.140384-.392223*ii
-1.35764+1.42297*ii, -1.2717-.36954*ii, -.020649+.527004*ii, 1.69956+1.5694*ii, .384814-.3405*ii, .122066+.142744*ii, -.737386+.79192*ii, -.074235-1.89461*ii
-2.71276+.527205*ii, -3.53515-.001851*ii, .873743-4.7832*ii, -2.79896+1.80988*ii, .925347-.622678*ii, -.051003-1.21528*ii, -.433518-.328612*ii, .0369566+.202314*ii
-1.09255-2.62647*ii, .881482+.292226*ii, 2.62926-.214599*ii, -2.77219-1.56418*ii, 1.34276+.595417*ii, -.386863-.454339*ii, -.108473+.126976*ii, .377818+.0308373*ii
2.34704+.097555*ii, .861456+.12669*ii, 1.97768+1.20487*ii, 1.61146+.568389*ii, 2.47922+.467975*ii, 3.24928+.4673*ii, .0232166-.043679*ii, .368768-.224667*ii
-.024148-2.87915*ii, .158865-.153744*ii, -.105442+.231146*ii, -1.2353-2.38377*ii, -1.9562-1.44858*ii, -1.54654+.02435*ii, -.659167-2.00741*ii, -1.63358-3.58108*ii
4.96223-9.45797*ii, 1.28533+3.51599*ii, .0712173+.388813*ii, -1.08715-.522719*ii, -.104634+2.14572*ii, .574406+.49139*ii, .088727-2.639*ii, .455799-2.48845*ii
-.505324+1.13016*ii, -1.471+1.16418*ii, -.769226+.054899*ii, -.0017901-.112328*ii, -.288432+.641329*ii, -1.23381-.224183*ii, .032815-.54255*ii, -1.29342-.09231*ii
2.25223-1.21981*ii, -.340009+.656664*ii, -.406147+.0641817*ii, .227818+.146855*ii, .521914-2.16686*ii, 2.60565-1.86363*ii, .01874+1.22775*ii, -2.40217-.379605*ii

