variable ordering: d, dt, dt0, L, c, F0, F, v

component_1:
equations:
dt0*F0-1
dt*F-1
dt*c-2*L
.99*c^2*F0^2-.98*c^2*F^2-1.01*F0^2*v^2
points:
.77602+1.99837*ii, -.294909-.71145*ii, -.493772-.65662*ii, .365836-.390526*ii, .573065+1.26597*ii, -.731557+.972827*ii, -.497205+1.19948*ii, -.345987+.953746*ii
-.92872-.294903*ii, -.73789+.076109*ii, -1.25341-.584075*ii, -.0174683+.0276796*ii, .0545051-.0694017*ii, -.655489+.305451*ii, -1.34095-.138312*ii, .0338205+.149924*ii
.627097-.616244*ii, .660536-.136755*ii, 1.16782+1.17497*ii, .0737499+.173333*ii, .109933+.547585*ii, .425533-.428141*ii, 1.4517+.300554*ii, -.909237-1.06861*ii
1.10235-2.63404*ii, .402578+.144552*ii, .965258+.93786*ii, .101288-.0386087*ii, .384726-.329949*ii, .532908-.517781*ii, 2.20031-.790054*ii, -.363515-1.47563*ii
.123486+.200537*ii, .672675-.465353*ii, -.708031+.485024*ii, -.282377+.848488*ii, -1.74815+1.31337*ii, -.961273-.658502*ii, 1.00543+.695548*ii, .361287+.540951*ii
1.73665+2.87645*ii, -.816469+1.13544*ii, -2.16097+4.72342*ii, 2.10306-.706289*ii, -2.57591-1.85213*ii, -.0800938-.175068*ii, -.417453-.580537*ii, 4.51091-10.2619*ii
1.11804+2.80336*ii, .269433-2.97977*ii, 1.3106+3.03287*ii, -5.55186+1.97588*ii, -1.64965-3.5772*ii, .120062-.277837*ii, .0300988+.332875*ii, .760768-3.96187*ii
1.25389-.068703*ii, .303361-.639345*ii, -.706415+1.30744*ii, -.231927-.119505*ii, .024151-.736972*ii, -.319873-.592024*ii, .605765+1.27667*ii, -1.33386-.134628*ii
-3.34435-.143131*ii, -.671042-1.03545*ii, .28991-.462625*ii, -.972179+2.50352*ii, -2.54838-3.52932*ii, .972624+1.55207*ii, -.440765+.68012*ii, 2.92539+3.53753*ii
-3.25366-.214842*ii, .289532-1.00381*ii, .259754-1.02778*ii, .676129+.813799*ii, -1.13818+1.67542*ii, .231138+.914553*ii, .265272+.919695*ii, -.52885+.034879*ii
1.05676-.955932*ii, -1.46573-1.35*ii, -.434042-.0478333*ii, -.349297-.0210667*ii, .272189-.221953*ii, -2.27628+.250856*ii, -.36912+.339977*ii, .272663-.212087*ii
-1.69549-.464456*ii, -2.57038-.185295*ii, -2.52461-.570895*ii, .510754+.815296*ii, -.440856-.602598*ii, -.376831+.0852134*ii, -.387036+.0279009*ii, .393784+.0927413*ii
5.55326+7.82646*ii, 1.19663+3.06612*ii, -.37663-9.94703*ii, -1.55796+3.37973*ii, 1.56898+1.62858*ii, -.0038011+.100389*ii, .110462-.283035*ii, 5.95064-2.48163*ii
1.66913-2.18482*ii, .196329-1.06281*ii, .196697-1.07039*ii, .124381+.719315*ii, -1.26713+.468131*ii, .16607+.903721*ii, .168073+.909851*ii, .0477917+.0718152*ii
4.78526-3.647*ii, 3.56715-2.27313*ii, 3.01482+.270437*ii, 2.19181+3.536*ii, -.024507+1.96691*ii, .329047-.0295164*ii, .199375+.127049*ii, .470111+1.88945*ii
-.698147+.019593*ii, .00327-1.01058*ii, -.039215+1.04976*ii, -.713388+.445911*ii, -.887046-1.40897*ii, -.035536-.95127*ii, .003202+.989523*ii, .513214-.076852*ii
6.77593-.618259*ii, -.168287+1.79228*ii, -1.52407+3.53134*ii, 2.08069+.660531*ii, .514538-2.37015*ii, -.103025-.238714*ii, -.051931-.553073*ii, -3.82458-2.65087*ii
-.488522+1.37978*ii, 1.84417+1.42716*ii, .319559-.926612*ii, 1.7142-.333517*ii, .98765-1.12602*ii, .332622+.96449*ii, .339143-.262454*ii, -.98922+1.23964*ii
-5.39401-16.2425*ii, -6.42611+3.36627*ii, -.0138114-.110493*ii, .92826-10.0728*ii, -1.51532+2.34119*ii, -1.11386+8.91108*ii, -.122108-.0639651*ii, -1.50055+2.31798*ii
-.777222-.029404*ii, -2.74904+.128437*ii, -2.86377+1.02769*ii, -1.38369-2.6053*ii, .916115+1.93823*ii, -.309351-.111014*ii, -.362971-.0169582*ii, -.591445+1.64581*ii
-.880919+3.85339*ii, -.684248+.355449*ii, -.29773-.263441*ii, -.236204-1.51064*ii, -1.2626+3.75959*ii, -1.88384+1.66688*ii, -1.15089-.597856*ii, 1.07089-4.18097*ii
1.80401+3.97453*ii, -.157906-.8022*ii, 2.34077+2.66973*ii, -.40729-.161784*ii, .580728-.901122*ii, .185677-.211772*ii, -.236224+1.20007*ii, 4.52585+.104662*ii
-.965111+6.24767*ii, .299364+.286603*ii, .223582+.230685*ii, -.714529+.352664*ii, -1.3138+3.61389*ii, 2.1664-2.23522*ii, 1.74292-1.66863*ii, -.706416+2.33089*ii
-.324113+1.18049*ii, .593371-2.11527*ii, -.802997-.036328*ii, .706367-.808786*ii, .882609+.420286*ii, -1.24279+.056224*ii, .122941+.438265*ii, -.936137-.416183*ii
1.30524-.7201*ii, -.279868+.21639*ii, -.418898-1.869*ii, -.0917466-.0140379*ii, .361792+.380051*ii, -.114183+.509453*ii, -2.23625-1.72904*ii, .933078+2.67137*ii
.711003-.988495*ii, .360314-.603067*ii, .399018-.878673*ii, -.114954+.317901*ii, -.944792+.183252*ii, .428461+.94351*ii, .730096+1.22198*ii, -.37779-.832409*ii
3.52917-4.5718*ii, 1.88751-1.38522*ii, 2.11348+.172093*ii, 1.83415+3.0947*ii, -.300956+3.05826*ii, .470038-.0382735*ii, .34434+.252706*ii, .8892+3.20563*ii
1.70645+1.16544*ii, -.898869+.238842*ii, -1.65994+.231031*ii, .421505-.653607*ii, -1.23695+1.12561*ii, -.590985-.082254*ii, -1.03914-.276115*ii, -1.32857-2.10271*ii
-.036351+.810669*ii, .322015+.699175*ii, .730512+1.08961*ii, .150213+.0433914*ii, .265667-.30733*ii, .424497-.633165*ii, .543448-1.17996*ii, -.499933-.256029*ii
1.70603-1.78446*ii, 1.35545-1.43696*ii, -.242021+.0995474*ii, -2.47991-.612059*ii, -1.27208-2.25169*ii, -3.53398-1.45359*ii, .347364+.368253*ii, -1.26681-2.20824*ii
-.835602+.098335*ii, .944948+.319611*ii, -.896459+.63746*ii, -.202887+.0089072*ii, -.37961+.147248*ii, -.740878-.526829*ii, .949622-.321192*ii, -.539057+.012598*ii
3.41018-3.14142*ii, -.313633+2.95454*ii, 5.42614+2.55587*ii, -2.61252+2.48176*ii, 1.84688+1.57243*ii, .150829-.0710448*ii, -.0355285-.334691*ii, 2.96708+4.38347*ii
1.06724+1.53856*ii, -.569528-.146802*ii, .052883+1.04728*ii, .0345391+.144265*ii, -.236183-.445736*ii, .048094-.952428*ii, -1.64645+.424389*ii, .658483+.752645*ii
.446051-1.10431*ii, .74307-.036654*ii, .526391+.230612*ii, -.409405+.129642*ii, -1.11642+.293865*ii, 1.59382-.698253*ii, 1.3425+.066222*ii, -.857968+.553918*ii
.077001+2.51883*ii, -.102014-.537299*ii, 2.24602+.323421*ii, .043949-.129207*ii, .434237+.246038*ii, .436188-.0628098*ii, -.341073+1.7964*ii, 1.41023+1.53868*ii
-4.05723-3.00802*ii, -.191341+.19825*ii, -.84531+.69278*ii, .186802+.0478876*ii, -.691543-1.21706*ii, -.707673-.579978*ii, -2.52048-2.6115*ii, -4.89411+2.02449*ii
-2.22619+.167158*ii, -.736204+.694507*ii, -1.04628+.701144*ii, -.508141-1.26185*ii, -.980669+2.50286*ii, -.659569-.441996*ii, -.718714-.678007*ii, 1.53156+1.55313*ii
-5.21053+1.52183*ii, -.013616+2.49067*ii, 2.20767+.347491*ii, 2.33231+2.84682*ii, 2.27568-1.88527*ii, .442016-.0695741*ii, -.0021949-.401486*ii, 3.16255-2.28218*ii
2.44136+1.79122*ii, -1.15674+2.36432*ii, 1.88856-1.92949*ii, -2.67925-2.72255*ii, -.963557+2.73781*ii, .259076+.264691*ii, -.166964-.341267*ii, .720025+2.1884*ii
-.013244+1.83908*ii, -.863844-2.05173*ii, -3.04605+.535579*ii, 1.40036-.366001*ii, -.185139+1.2871*ii, -.318449-.055992*ii, -.174308+.414003*ii, -.622469+2.0803*ii
.139927-1.36156*ii, -2.27363+1.91108*ii, .269444+.580385*ii, 1.20823+.081055*ii, -.587686-.565275*ii, .658068-1.41749*ii, -.257733-.216636*ii, -.586945-.577291*ii
.0891909+.171441*ii, -.058865+1.91438*ii, .886735-.75473*ii, -.901343-.327896*ii, -.31331+.951288*ii, .653975+.55662*ii, -.016047-.521869*ii, .154477-1.02763*ii
2.54667+3.75028*ii, 2.05847+2.05929*ii, -.151228+3.1985*ii, 2.81471+.218322*ii, 1.4729-1.26136*ii, -.0147492-.311949*ii, .242802-.242899*ii, 1.07223-2.20454*ii
2.7092-4.82696*ii, 4.84534-1.68397*ii, -.0612525-.166014*ii, -2.77002+3.58874*ii, -1.47949+.967125*ii, -1.95617+5.30185*ii, .184142+.0639977*ii, -1.46561+.958098*ii
1.9659-13.9827*ii, -.186095-.113296*ii, -.0373322-.0887801*ii, .274251-.25351*ii, -.940234+3.29695*ii, -4.02477+9.57135*ii, -3.9205+2.38682*ii, -.598611+3.2663*ii
3.33104-1.75418*ii, -6.13428+1.93422*ii, .0968813+.0193228*ii, 3.16023-3.61269*ii, -1.27499+.775848*ii, 9.92702-1.97993*ii, -.148276-.0467534*ii, -1.26214+.768204*ii
-2.6353+3.971*ii, 1.4106-.62268*ii, -.143323-1.16441*ii, -1.48315-.252051*ii, -1.62791-1.07597*ii, -.10413+.845989*ii, .593307+.261904*ii, 1.83187+1.51122*ii
-2.19678-3.87636*ii, -1.79578-5.55137*ii, -.0570689-.0254801*ii, -7.44933+.148727*ii, .737414-2.44524*ii, -14.6102+6.52316*ii, -.0527511+.163071*ii, -.730217+2.42088*ii
-.431815-.088692*ii, -.614671-1.77608*ii, 2.53643-1.25432*ii, -.460801+1.14302*ii, -.989083-.861203*ii, .316785+.156656*ii, -.174016+.502815*ii, 1.88448+1.37134*ii
6.77356+6.66379*ii, -.934419+4.67448*ii, .0417468+.105002*ii, 10.7155+6.55979*ii, 1.81754-4.94802*ii, 3.26958-8.2237*ii, -.0411206-.205708*ii, -1.8005+4.89777*ii
-.445332+2.20648*ii, .920385+.454948*ii, -.321655-1.57725*ii, .465221+.645294*ii, 1.36945+.725305*ii, -.124134+.6087*ii, .873159-.431604*ii, -2.59044-.000515*ii
-3.36738+.593002*ii, -.009651+.275883*ii, 2.096-.715142*ii, .0367893-.0349752*ii, -.26256-.257517*ii, .427351+.14581*ii, -.126646-3.6203*ii, 2.67274+1.18424*ii
1.61113+.878163*ii, -.102784-.387944*ii, .269244+.0038713*ii, -.0699591+.0718328*ii, -.256746-.428689*ii, 3.71333-.053391*ii, -.63815+2.40861*ii, .258024+.525418*ii
1.24308-.236486*ii, -.456853-.284624*ii, .653527+.898495*ii, .079513-.263407*ii, .266779+.986931*ii, .529433-.727886*ii, -1.57685+.982394*ii, 1.86624+.415204*ii
1.43172+2.68085*ii, -1.24863-.877703*ii, .49086-5.36604*ii, .746628+.054228*ii, -.841281+.504503*ii, .0169056+.184811*ii, -.536021+.376785*ii, -1.79955+2.98364*ii
3.80617+6.13259*ii, -.890073-1.52373*ii, .638537+2.95283*ii, .399239+1.59615*ii, -1.79028-.521747*ii, .0699619-.323529*ii, -.28583+.489318*ii, 1.82951-2.01713*ii
-1.45944+1.28823*ii, -1.35242+1.6725*ii, -1.88194-.085864*ii, -.075056-1.15343*ii, -.790094+.728642*ii, -.530263+.024193*ii, -.292334-.361521*ii, .673257-1.07675*ii
5.29125-2.25039*ii, .828028-.232224*ii, -.404059+.207612*ii, 1.55447+.53082*ii, 3.14748+2.16485*ii, -1.95797-1.00603*ii, 1.11962+.314004*ii, -2.56433-2.05051*ii
11.1241-3.77542*ii, -5.78812+5.44088*ii, -.426232-.071867*ii, 8.46994+4.39326*ii, -.796185-2.26645*ii, -2.28129+.384648*ii, -.0917213-.0862187*ii, .79174+2.24367*ii
-3.96914-.340077*ii, .700246+.958615*ii, .122713-1.75958*ii, -.0927706-.25782*ii, -.442936-.130003*ii, .039443+.565567*ii, .49688-.680213*ii, .641402-.239573*ii
-1.47226+2.08942*ii, -.488951+.267463*ii, .672804-.290031*ii, .210708-.463572*ii, -1.46174+1.0966*ii, 1.2534+.540313*ii, -1.57417-.861092*ii, -.646744-1.42883*ii
3.73535+.312117*ii, -1.39355-.085877*ii, -2.02494-.131121*ii, .309188-4.08847*ii, -.081837+5.87275*ii, -.49178+.0318442*ii, -.714878+.044054*ii, -6.07244-.120896*ii
-.626005+.448657*ii, 2.83169+.438922*ii, -.615209-.257503*ii, .799324-.209409*ii, .528922-.229888*ii, -1.38314+.578931*ii, .34486-.0534544*ii, .508217-.228865*ii
-1.17047-1.59378*ii, 1.36502-2.84692*ii, .847897+2.33407*ii, -.394828+2.54817*ii, -1.56365+.472353*ii, .137494-.378489*ii, .136937+.2856*ii, -1.75866+.037659*ii
-.285386-1.51991*ii, -.742022+.039153*ii, -1.41703-1.45809*ii, -.0121142+.248964*ii, .067871-.667461*ii, -.342773+.352707*ii, -1.34393-.070913*ii, .960513+1.56045*ii
.350924-1.36468*ii, -1.80706-.838336*ii, -.797+.483196*ii, .565652-.948677*ii, -.114335+1.10301*ii, -.917476-.556236*ii, -.455377+.21126*ii, .223096-1.12988*ii
1.57785+5.10034*ii, -.303659-.476661*ii, -2.0853+.742951*ii, -.267857+.0486122*ii, .364202-.891873*ii, -.425533-.151609*ii, -.950674+1.4923*ii, 2.15774-3.1598*ii
1.76996+.073853*ii, -.103442+.958798*ii, -.148078-1.32063*ii, 1.00441-.124476*ii, -.480102-2.04334*ii, -.083850+.747815*ii, -.111229-1.03097*ii, 1.69848-1.30547*ii
1.92884+.722451*ii, .04431+.761199*ii, -.052813-.926869*ii, .377109-.362413*ii, -.891518-1.04273*ii, -.061277+1.07541*ii, .076214-1.30928*ii, -.708164+.600767*ii
2.04151-1.86449*ii, .304572+.0313433*ii, -.479179-2.13858*ii, -.0577855-.018384*ii, -.38777-.0808151*ii, -.0997641+.445247*ii, 3.24888-.33434*ii, -2.79728+.313653*ii
.329971+3.16413*ii, -2.90688+4.08431*ii, .145789+.250956*ii, 2.57512+2.38701*ii, .180151-1.3892*ii, 1.73077-2.9793*ii, -.115667-.162517*ii, .180268-1.37665*ii
-.035797-1.77343*ii, .32370-9.57039*ii, -5.48261-.278785*ii, -8.5041+3.71519*ii, -.835546-1.74891*ii, -.181925+.0092507*ii, .0035301+.10437*ii, -.943962-1.99721*ii
2.39489-.585862*ii, .107318+.023086*ii, .083121+.869033*ii, .0134131+.00055378*ii, .241036-.0415307*ii, .109065-1.14027*ii, 8.906-1.91584*ii, 1.71652-.87913*ii
-6.72347-2.57735*ii, -2.48202+.423903*ii, -5.06987-7.27391*ii, 2.30201-.019879*ii, -1.80504-.292264*ii, -.0644912+.0925277*ii, -.391479-.0668606*ii, 6.30977-1.60602*ii
1.40168-.86334*ii, 1.8321-4.37617*ii, .143505-.243513*ii, -1.47938+.045748*ii, -.258631-.56783*ii, 1.79623+3.04801*ii, .0813996+.194432*ii, .25589+.561106*ii
-3.44301+2.39267*ii, .274206+.192237*ii, .269453-.883434*ii, .0115926-.0675663*ii, -.174953-.37016*ii, .315866+1.03561*ii, 2.44512-1.7142*ii, -.774152-.879793*ii
-1.27479+5.87519*ii, .118504+.557093*ii, .514361+.843006*ii, .530459-.440391*ii, -1.12503-2.1437*ii, .527427-.864421*ii, .365307-1.71732*ii, 2.07615-2.96805*ii
2.56362+10.2094*ii, 1.42448+.098148*ii, .199031-.0392121*ii, .919236-2.91731*ii, 1.00365-4.16511*ii, 4.8366+.952881*ii, .698692-.048140*ii, 1.00594-4.08292*ii
7.98073+12.8054*ii, 5.45489-1.41888*ii, 2.32127-.314261*ii, 7.573-10.6275*ii, 3.54993-2.97311*ii, .423046+.0572733*ii, .171704+.0446623*ii, 3.14503-2.76693*ii
1.96901-3.66914*ii, .148596+.719904*ii, -.779927+.830151*ii, .220212-.122695*ii, -.205819-.654265*ii, -.601129-.639839*ii, .275003-1.33231*ii, .785405+.841464*ii
-1.04843+.199475*ii, .597903-.853785*ii, -1.1538+.92167*ii, -.600986+.661604*ii, -1.70134-.216374*ii, -.529089-.422643*ii, .550333+.785858*ii, -1.13063+1.54124*ii
3.3275+2.65267*ii, .207932+.103243*ii, -.152423+.213316*ii, -.0426153+.321168*ii, .901661+2.64148*ii, -2.21749-3.10339*ii, 3.85811-1.91565*ii, -.981148-4.01218*ii
-.372148-.358168*ii, .980047+1.73987*ii, .33142+.527682*ii, -.186683-.141193*ii, -.214972+.0935025*ii, .853543-1.359*ii, .245772-.436316*ii, -.202816+.0869901*ii
-.720691-.556383*ii, -.0366363+.023336*ii, -14.6766+6.60988*ii, .000940986+.0027688*ii, .0319469-.130802*ii, -.0566461-.0255117*ii, -19.4173-12.3681*ii, 45.5777+18.392*ii
.28798-2.87858*ii, .59504-.546719*ii, .627899-.542152*ii, -.041425+.824384*ii, -1.45597+1.43312*ii, .912397+.787799*ii, .911276+.837275*ii, .153141+.53789*ii
-1.19852+.685312*ii, .079395+.560316*ii, -.080161-.682888*ii, .444501-.693568*ii, -2.20651-1.89927*ii, -.169559+1.44446*ii, .24791-1.74958*ii, 1.39066-1.38867*ii

